Date,MW
2023-08-31,99.05675
2023-09-01,65.34491666666666
2023-09-02,30.906354166666667
2023-09-03,49.423375
2023-09-04,124.90652083333333
2023-09-05,83.477625
2023-09-06,53.8275625
2023-09-07,58.84677083333334
2023-09-08,17.893604166666666
2023-09-09,18.402145833333336
2023-09-10,76.0456875
2023-09-11,81.010125
2023-09-12,21.473145833333334
2023-09-13,180.19608333333332
2023-09-14,29.07995833333333
2023-09-15,72.962125
2023-09-16,65.89014583333334
2023-09-17,101.63233333333332
2023-09-18,570.0984375
2023-09-19,688.4782916666667
2023-09-20,689.78025
2023-09-21,211.094125
2023-09-22,273.78974999999997
2023-09-23,233.46004166666668
2023-09-24,435.76525000000004
2023-09-25,204.19575
2023-09-26,85.877
2023-09-27,202.31079166666666
2023-09-28,317.68925
2023-09-29,321.5617916666667
2023-09-30,63.26560416666667
2023-10-01,190.08945833333334
2023-10-02,170.31427083333335
2023-10-03,579.7024166666666
2023-10-04,361.0274791666667
2023-10-05,289.42597916666665
2023-10-06,515.6433958333333
2023-10-07,509.52047916666663
2023-10-08,100.19558333333333
2023-10-09,102.73735416666666
2023-10-10,370.24297916666666
2023-10-11,527.8743541666666
2023-10-12,277.69039583333335
2023-10-13,727.30675
2023-10-14,414.7241875
2023-10-15,278.8246041666667
2023-10-16,120.69977083333333
2023-10-17,525.1794166666666
2023-10-18,546.78525
2023-10-19,359.83968749999997
2023-10-20,364.3934791666667
2023-10-21,735.7728125
2023-10-22,223.95350000000002
2023-10-23,177.58272916666667
2023-10-24,355.4889375
2023-10-25,135.52514583333334
2023-10-26,136.97202083333332
2023-10-27,274.7866041666667
2023-10-28,664.8210416666666
2023-10-29,762.1232083333333
2023-10-30,306.2550625
2023-10-31,300.9562291666667
2023-11-01,697.4404791666667
2023-11-02,750.26225
2023-11-03,753.3809791666666
2023-11-04,664.8615833333333
2023-11-05,682.2738333333333
2023-11-06,661.9641666666666
2023-11-07,571.1163333333334
2023-11-08,645.3698541666668
2023-11-09,519.42725
2023-11-10,565.5762708333333
2023-11-11,289.55093750000003
2023-11-12,85.15954166666667
2023-11-13,647.6173125
2023-11-14,749.7371041666667
2023-11-15,628.2126458333333
2023-11-16,69.94016666666667
2023-11-17,63.27814583333333
2023-11-18,636.2159583333333
2023-11-19,807.9912291666666
2023-11-20,346.64354166666664
2023-11-21,218.8071875
2023-11-22,199.77629166666665
2023-11-23,608.3049166666666
2023-11-24,719.2921875
2023-11-25,503.64616666666666
2023-11-26,251.98785416666666
2023-11-27,464.53729166666665
2023-11-28,333.6588541666667
2023-11-29,231.23014583333332
2023-11-30,35.9861875
2023-12-01,88.31689583333333
2023-12-02,46.342125
2023-12-03,498.053
2023-12-04,482.3970625
2023-12-05,220.44902083333332
2023-12-06,99.39570833333333
2023-12-07,375.91225000000003
2023-12-08,359.34131249999996
2023-12-09,764.4237291666667
2023-12-10,790.33675
2023-12-11,580.1418958333333
2023-12-12,313.27120833333333
2023-12-13,201.59120833333333
2023-12-14,139.38654166666666
2023-12-15,142.4172291666667
2023-12-16,428.85383333333334
2023-12-17,500.531
2023-12-18,584.0902083333333
2023-12-19,591.0572916666666
2023-12-20,708.2042291666668
2023-12-21,820.5529375
2023-12-22,846.8788541666667
2023-12-23,822.2553333333333
2023-12-24,850.8440208333334
2023-12-25,777.1738124999999
2023-12-26,398.90849999999995
2023-12-27,606.83325
2023-12-28,817.2173750000001
2023-12-29,796.6475833333334
2023-12-30,637.5175416666666
2023-12-31,833.6072916666667
2024-01-01,732.1481249999999
2024-01-02,771.4851249999999
2024-01-03,794.3460208333333
2024-01-04,470.6531458333333
2024-01-05,670.2728958333333
2024-01-06,340.2990208333333
2024-01-07,524.1156875
2024-01-08,626.9039791666667
2024-01-09,565.6671249999999
2024-01-10,243.52185416666669
2024-01-11,186.66616666666667
2024-01-12,111.49108333333334
2024-01-13,155.27360416666667
2024-01-14,308.25475
2024-01-15,436.9978125
2024-01-16,235.56133333333335
2024-01-17,114.7039375
2024-01-18,172.03006249999999
2024-01-19,233.31341666666668
2024-01-20,458.2043958333333
2024-01-21,765.3558333333333
2024-01-22,785.0943958333334
2024-01-23,698.5371458333334
2024-01-24,690.7850625
2024-01-25,284.8032083333334
2024-01-26,517.451375
2024-01-27,118.66866666666667
2024-01-28,347.1649375
2024-01-29,306.2971875
2024-01-30,406.44275
2024-01-31,383.2113958333333
2024-02-01,195.76770833333333
2024-02-02,649.93175
2024-02-03,592.065375
2024-02-04,731.0766666666666
2024-02-05,768.2185833333333
2024-02-06,811.8782291666666
2024-02-07,153.71789583333333
2024-02-08,369.56927083333335
2024-02-09,641.3879791666666
2024-02-10,162.77829166666666
2024-02-11,129.05758333333333
2024-02-12,156.60216666666665
2024-02-13,508.8160208333333
2024-02-14,627.3152083333333
2024-02-15,450.7760625
2024-02-16,335.36277083333334
2024-02-17,179.82795833333333
2024-02-18,561.7305833333334
2024-02-19,262.3008125
2024-02-20,413.2905625
2024-02-21,644.2262916666666
2024-02-22,634.7530416666667
2024-02-23,612.6555208333334
2024-02-24,360.51075000000003
2024-02-25,283.87960416666664
2024-02-26,720.9157708333333
2024-02-27,162.12991666666667
2024-02-28,284.9451041666667
2024-02-29,588.4412083333334
2024-03-01,541.09275
2024-03-02,432.91956250000004
2024-03-03,82.79141666666666
2024-03-04,30.515416666666667
2024-03-05,29.108770833333335
2024-03-06,23.449458333333332
2024-03-07,268.49720833333333
2024-03-08,480.37329166666666
2024-03-09,336.4708958333333
2024-03-10,77.95558333333334
2024-03-11,137.44383333333332
2024-03-12,315.1614375
2024-03-13,485.0404375
2024-03-14,389.8316458333333
2024-03-15,617.2878541666666
2024-03-16,114.07416666666667
2024-03-17,271.6948541666667
2024-03-18,154.76862500000001
2024-03-19,185.60683333333333
2024-03-20,16.777125
2024-03-21,154.3485
2024-03-22,270.00670833333334
2024-03-23,505.21958333333333
2024-03-24,499.2500625
2024-03-25,142.43589583333332
2024-03-26,182.3673125
2024-03-27,423.6308805031446
2024-03-28,735.5106666666667
2024-03-29,450.3580625
2024-03-30,86.62447826086957
