Date,MW
2023-11-22,199.77629166666665
2023-11-23,608.3049166666666
2023-11-24,719.2921875
2023-11-25,503.64616666666666
2023-11-26,251.98785416666666
2023-11-27,464.53729166666665
2023-11-28,333.6588541666667
2023-11-29,231.23014583333332
2023-11-30,35.9861875
2023-12-01,88.31689583333333
2023-12-02,46.342125
2023-12-03,498.053
2023-12-04,482.3970625
2023-12-05,220.44902083333332
2023-12-06,99.39570833333333
2023-12-07,375.91225000000003
2023-12-08,359.34131249999996
2023-12-09,764.4237291666667
2023-12-10,790.33675
2023-12-11,580.1418958333333
2023-12-12,313.27120833333333
2023-12-13,201.59120833333333
2023-12-14,139.38654166666666
2023-12-15,142.4172291666667
2023-12-16,428.85383333333334
2023-12-17,500.531
2023-12-18,584.0902083333333
2023-12-19,591.0572916666666
2023-12-20,708.2042291666668
2023-12-21,820.5529375
2023-12-22,846.8788541666667
2023-12-23,822.2553333333333
2023-12-24,850.8440208333334
2023-12-25,777.1738124999999
2023-12-26,398.90849999999995
2023-12-27,606.83325
2023-12-28,817.2173750000001
2023-12-29,796.6475833333334
2023-12-30,637.5175416666666
2023-12-31,833.6072916666667
2024-01-01,732.1481249999999
2024-01-02,771.4851249999999
2024-01-03,794.3460208333333
2024-01-04,470.6531458333333
2024-01-05,670.2728958333333
2024-01-06,340.2990208333333
2024-01-07,524.1156875
2024-01-08,626.9039791666667
2024-01-09,565.6671249999999
2024-01-10,243.52185416666669
2024-01-11,186.66616666666667
2024-01-12,111.49108333333334
2024-01-13,155.27360416666667
2024-01-14,308.25475
2024-01-15,436.9978125
2024-01-16,235.56133333333335
2024-01-17,114.7039375
2024-01-18,172.03006249999999
2024-01-19,233.31341666666668
2024-01-20,458.2043958333333
2024-01-21,765.3558333333333
2024-01-22,785.0943958333334
2024-01-23,698.5371458333334
2024-01-24,690.7850625
2024-01-25,284.8032083333334
2024-01-26,517.451375
2024-01-27,118.66866666666667
2024-01-28,347.1649375
2024-01-29,306.2971875
2024-01-30,406.44275
2024-01-31,383.2113958333333
2024-02-01,195.76770833333333
2024-02-02,649.93175
2024-02-03,592.065375
2024-02-04,731.0766666666666
2024-02-05,768.2185833333333
2024-02-06,811.8782291666666
2024-02-07,153.71789583333333
2024-02-08,369.56927083333335
2024-02-09,641.3879791666666
2024-02-10,162.77829166666666
2024-02-11,129.05758333333333
2024-02-12,156.60216666666665
2024-02-13,508.8160208333333
2024-02-14,627.3152083333333
2024-02-15,450.7760625
2024-02-16,335.36277083333334
2024-02-17,179.82795833333333
2024-02-18,561.7305833333334
2024-02-19,262.3008125
2024-02-20,413.2905625
2024-02-21,644.2262916666666
2024-02-22,634.7530416666667
2024-02-23,612.6555208333334
2024-02-24,360.51075000000003
2024-02-25,283.87960416666664
2024-02-26,720.9157708333333
2024-02-27,162.12991666666667
2024-02-28,284.9451041666667
2024-02-29,588.4412083333334
2024-03-01,541.09275
2024-03-02,432.91956250000004
2024-03-03,82.79141666666666
2024-03-04,30.515416666666667
2024-03-05,29.108770833333335
2024-03-06,23.449458333333332
2024-03-07,268.49720833333333
2024-03-08,480.37329166666666
2024-03-09,336.4708958333333
2024-03-10,77.95558333333334
2024-03-11,137.44383333333332
2024-03-12,315.1614375
2024-03-13,485.0404375
2024-03-14,389.8316458333333
2024-03-15,617.2878541666666
2024-03-16,114.07416666666667
2024-03-17,271.6948541666667
2024-03-18,154.76862500000001
2024-03-19,185.60683333333333
2024-03-20,16.777124999999998
2024-03-21,154.3485
2024-03-22,270.00670833333334
2024-03-23,505.21958333333333
2024-03-24,499.2500625
2024-03-25,142.43589583333332
2024-03-26,182.3673125
2024-03-27,423.6308805031446
2024-03-28,736.0824791666668
2024-03-29,453.9632916666667
2024-03-30,82.25947916666668
2024-03-31,229.32852083333333
2024-04-01,304.07783333333333
2024-04-02,573.1705000000001
2024-04-03,584.3069166666667
2024-04-04,655.4720833333333
2024-04-05,600.324375
2024-04-06,581.0130625
2024-04-07,443.441125
2024-04-08,119.73152083333333
2024-04-09,724.2620416666667
2024-04-10,324.7257916666667
2024-04-11,393.00054166666666
2024-04-12,448.52070833333335
2024-04-13,422.0672916666666
2024-04-14,97.1636875
2024-04-15,669.9398541666667
2024-04-16,619.1232291666668
2024-04-17,157.19679166666668
2024-04-18,173.23145833333334
2024-04-19,721.8218333333333
2024-04-20,526.0317708333333
2024-04-21,462.99379166666665
2024-04-22,204.7553125
2024-04-23,139.60133333333334
2024-04-24,380.7375625
2024-04-25,220.73629166666666
2024-04-26,57.9476875
2024-04-27,164.36289583333334
2024-04-28,611.8149583333333
2024-04-29,101.5698125
2024-04-30,79.74291666666666
2024-05-01,142.02491666666668
2024-05-02,230.37583333333333
2024-05-03,538.35675
2024-05-04,61.73470833333333
2024-05-05,18.67564583333333
2024-05-06,34.78658333333333
2024-05-07,129.48789583333334
2024-05-08,61.44535416666667
2024-05-09,22.175124999999998
2024-05-10,56.73789583333333
2024-05-11,179.87866666666665
2024-05-12,157.08752083333331
2024-05-13,113.12441666666668
2024-05-14,188.024875
2024-05-15,7.753354166666667
2024-05-16,27.797770833333335
2024-05-17,82.78172916666668
2024-05-18,56.320145833333335
2024-05-19,59.98808333333333
2024-05-20,121.28872916666666
2024-05-21,35.65841666666667
2024-05-22,463.1136875
2024-05-23,248.69008333333335
2024-05-24,27.733
2024-05-25,75.07939583333334
2024-05-26,251.19245833333335
2024-05-27,271.55272916666667
2024-05-28,401.9769791666667
2024-05-29,363.45589583333333
2024-05-30,151.93002083333334
2024-05-31,423.8035208333333
2024-06-01,563.0581666666666
2024-06-02,244.49427083333333
2024-06-03,9.854541666666668
2024-06-04,289.6183333333333
2024-06-05,85.31070833333334
2024-06-06,47.970395833333335
2024-06-07,110.39183333333334
2024-06-08,141.28856249999998
2024-06-09,112.74427083333333
2024-06-10,451.0065625
2024-06-11,119.43802083333334
2024-06-12,47.83975
2024-06-13,134.94427083333332
2024-06-14,367.7991666666667
2024-06-15,645.1448125000001
2024-06-16,486.83760416666667
2024-06-17,128.38410416666667
2024-06-18,42.07641666666667
2024-06-19,196.36606250000003
2024-06-20,96.62227083333333
2024-06-21,140.19289583333332
2024-06-22,160.11889583333334
2024-06-23,28.196041666666666
2024-06-24,32.499875
2024-06-25,89.39252083333332
2024-06-26,27.563875
2024-06-27,267.124125
2024-06-28,219.19908333333333
2024-06-29,41.849270833333335
2024-06-30,72.80275
2024-07-01,89.15066666666667
2024-07-02,129.38870833333334
2024-07-03,271.93945833333333
2024-07-04,446.76462499999997
2024-07-05,465.570125
2024-07-06,612.3932291666666
2024-07-07,364.80122916666664
2024-07-08,78.49375
2024-07-09,127.8531875
2024-07-10,346.7941666666667
2024-07-11,96.04833333333333
2024-07-12,272.3907708333333
2024-07-13,215.58089583333333
2024-07-14,138.07085416666666
2024-07-15,70.60020833333333
2024-07-16,495.050375
2024-07-17,47.41408333333333
2024-07-18,29.687166666666666
2024-07-19,47.402166666666666
2024-07-20,44.19895833333333
2024-07-21,57.860770833333326
2024-07-22,277.41625
2024-07-23,256.5304375
2024-07-24,18.0056875
2024-07-25,186.3258541666667
2024-07-26,146.32625000000002
2024-07-27,46.178999999999995
2024-07-28,38.34295833333333
2024-07-29,81.73072916666666
2024-07-30,49.652520833333334
2024-07-31,131.82818749999998
2024-08-01,36.01566666666667
2024-08-02,27.588124999999998
2024-08-03,238.41379166666667
2024-08-04,20.077375
2024-08-05,73.07947727272727
