Date,MW
2023-02-27,406.1815976331361
2023-02-28,190.76490909090907
2023-03-01,244.0354193548387
2023-03-02,351.17522988505743
2023-03-03,170.81480000000002
2023-03-04,125.0846590909091
2023-03-05,55.4991447368421
2023-03-06,314.93851851851855
2023-03-07,208.0894117647059
2023-03-08,266.5068862275449
2023-03-09,233.42322784810128
2023-03-10,540.9335625
2023-03-11,49.94299319727891
2023-03-12,591.0381366459627
2023-03-13,879.9937179487179
2023-03-14,519.7433333333333
2023-03-15,129.9264596273292
2023-03-16,579.3467682926829
2023-03-17,243.7183116883117
2023-03-18,214.7414383561644
2023-03-19,127.29939393939395
2023-03-20,403.73071895424835
2023-03-21,465.7761212121212
2023-03-22,776.677643312102
2023-03-23,750.9910975609756
2023-03-24,750.0105031446541
2023-03-25,820.6433552631579
2023-03-26,445.9455621301775
2023-03-27,235.2493793103448
2023-03-28,332.0781707317073
2023-03-29,391.7010465116279
2023-03-30,664.7490395480227
2023-03-31,757.8746511627907
2023-04-01,435.6634394904459
2023-04-02,438.089880952381
2023-04-03,299.63314685314685
2023-04-04,78.56539393939394
2023-04-05,7.496942675159236
2023-04-06,254.83477419354838
2023-04-07,131.13507246376813
2023-04-08,26.362721088435375
2023-04-09,68.29601351351351
2023-04-10,649.5226845637584
2023-04-11,604.3201197604791
2023-04-12,644.2995138888889
2023-04-13,496.20018749999997
2023-04-14,88.72557575757575
2023-04-15,224.44027932960893
2023-04-16,111.02544871794872
2023-04-17,186.40604519774013
2023-04-18,403.00265432098763
2023-04-19,582.5898113207547
2023-04-20,390.13351190476186
2023-04-21,145.5726219512195
2023-04-22,93.7307453416149
2023-04-23,351.43147239263806
2023-04-24,439.7377483443708
2023-04-25,112.0828476821192
2023-04-26,28.74651898734177
2023-04-27,159.48816091954023
2023-04-28,298.83567073170735
2023-04-29,58.04596153846154
2023-04-30,64.11577380952382
2023-05-01,52.33933333333333
2023-05-02,113.69024096385543
2023-05-03,228.0406329113924
2023-05-04,192.06359281437125
2023-05-05,102.59000000000002
2023-05-06,17.352874251497006
2023-05-07,12.622051282051283
2023-05-08,56.9606
2023-05-09,181.29203592814372
2023-05-10,73.70434523809524
2023-05-11,31.5830625
2023-05-12,425.62488235294114
2023-05-13,377.7530405405405
2023-05-14,112.45771428571429
2023-05-21,221.15708333333336
2023-05-22,232.40859375
2023-05-23,336.9051898734177
2023-05-24,34.583333333333336
2023-07-20,9.978039215686275
2023-07-21,87.30491666666667
2023-07-22,500.95682758620694
2023-07-23,678.0345398773006
2023-07-24,169.88296296296298
2023-07-25,86.79613496932515
2023-07-26,180.32309523809522
2023-07-27,645.2676978417267
2023-07-28,269.32887417218546
2023-07-29,422.72802469135803
2023-07-30,574.0418181818183
2023-07-31,618.4138823529412
2023-08-01,548.0524137931034
2023-08-02,630.8376729559749
2023-08-03,374.07136054421767
2023-08-04,76.44375690607734
2023-08-05,161.29482142857142
2023-09-12,22.888292682926828
2023-09-13,226.0566878980892
2023-09-14,25.380236686390536
2023-09-15,79.82006993006993
2023-09-16,63.8762962962963
2023-09-17,114.81745341614908
2023-09-18,528.6074285714286
2023-09-19,751.1390625
2023-09-20,770.1422500000001
2023-09-21,211.0156687898089
2023-09-22,282.5891823899371
2023-09-23,279.930294117647
2023-09-26,97.23195652173914
2023-09-27,239.94689189189188
2023-09-28,259.8465131578947
2023-09-29,340.8527215189873
2023-09-30,37.54555555555556
2023-10-03,520.8288235294118
2023-10-04,419.58666666666664
2023-10-05,136.3267857142857
2023-10-06,585.195593220339
2023-10-07,576.1906535947712
2023-10-08,263.78000000000003
2023-10-09,106.46278571428572
2023-10-10,132.94544117647058
2023-10-11,348.0801666666667
2023-10-12,252.04265625
2023-10-13,702.2643478260869
2023-10-14,311.09793103448277
2023-10-15,385.96500000000003
2023-10-18,716.0452631578947
2023-11-03,811.3174698795182
2023-11-04,695.9808571428572
2023-11-05,644.9930985915494
2023-11-06,658.1141290322581
2023-11-07,583.4287074829932
2023-11-08,671.8591390728477
2023-11-09,544.5665384615385
2023-11-10,503.4434868421053
2023-11-11,291.4365838509317
2023-11-12,58.46655555555555
