Date,MW
2023-02-03,578.2032424242425
2023-02-04,44.38927083333333
2023-02-05,495.8180208333333
2023-02-06,52.78854166666667
2023-02-07,46.74279069767442
2023-02-08,58.71773841961853
2023-02-09,124.78649999999999
2023-02-10,219.72358333333335
2023-02-11,93.75233333333334
2023-02-12,19.452156448202963
2023-02-13,41.009560669456064
2023-02-14,43.2504802259887
2023-02-15,196.19554487179488
2023-02-16,513.8223151125402
2023-02-17,782.699391025641
2023-02-18,827.0017350157729
2023-02-19,386.33925233644857
2023-02-20,601.8666862170088
2023-02-21,80.11473053892216
2023-02-22,81.76460815047022
2023-02-23,85.32178343949045
2023-02-24,276.9252095808383
2023-02-25,453.13975077881616
2023-02-26,538.9394217687075
2023-02-27,345.631
2023-02-28,186.51507418397625
2023-03-01,250.3841
2023-03-02,352.88073717948714
2023-03-03,175.43275862068967
2023-03-04,117.37846875
2023-03-05,59.12327160493827
2023-03-06,321.65238095238095
2023-03-07,176.57431677018633
2023-03-08,288.1347588424437
2023-03-09,236.58118541033437
2023-03-10,492.2831893687707
2023-03-11,49.47717868338558
2023-03-12,645.7931269349845
2023-03-13,811.3705775075987
2023-03-14,471.1526811594203
2023-03-15,126.62660416666667
2023-03-16,604.9736250000001
2023-03-17,246.66147916666665
2023-03-18,225.5165625
2023-03-19,117.719125
2023-03-20,427.1625625
2023-03-21,471.04893749999997
2023-03-22,796.9804166666667
2023-03-23,772.9268125
2023-03-24,767.8510208333333
2023-03-25,773.3142291666667
2023-03-26,340.6816875
2023-03-27,215.06741666666667
2023-03-28,333.11541666666665
2023-03-29,384.7413125
2023-03-30,723.6483181818182
