Date,MW
2017-01-31,42.89354838709677
2017-02-01,123.56136645962734
2017-02-02,151.7015789473684
2017-02-04,35.79157142857142
2017-02-05,51.22894736842105
2017-02-06,21.60090909090909
2017-02-07,34.20755813953488
2017-02-08,41.32279761904762
2017-02-09,51.87549382716049
2017-02-10,35.96192546583851
2017-02-11,32.576442307692304
2017-02-12,214.39166666666668
2017-02-13,237.27281250000001
2017-02-14,117.9839263803681
2017-02-15,125.5456923076923
2017-02-18,42.65261538461539
2017-02-19,122.48759493670886
2017-02-20,201.10099378881986
2017-02-21,194.3097619047619
2017-02-22,346.13608974358976
2017-02-23,336.55426573426575
2017-02-24,71.22881118881118
2017-02-25,234.42172222222223
2017-02-26,264.23081081081085
2017-02-27,330.38073170731707
2017-02-28,251.90206451612903
2017-03-01,187.28708074534163
2017-03-02,296.0746060606061
2017-03-03,134.82640522875815
2017-03-04,142.34884353741495
2017-03-05,264.9801369863014
2017-03-06,167.82414012738852
2017-03-07,56.73624161073826
2017-03-08,211.6762837837838
2017-03-09,137.45520958083833
2017-03-10,30.00621794871795
2017-03-11,47.506
2017-03-12,25.12754966887417
2017-03-13,47.09493333333333
2017-03-14,70.59521212121211
2017-03-15,18.0175
2017-03-16,52.63635135135135
2017-03-17,181.74064705882353
2017-03-18,300.13670658682634
2017-03-19,298.96941520467834
2017-03-20,302.05381944444446
2017-03-21,172.7190303030303
2017-03-22,149.63
2017-03-23,158.08377777777778
2017-03-24,225.29766233766236
2017-03-25,242.3054166666667
2017-03-26,134.0189696969697
2017-03-27,45.06581395348837
2017-03-28,111.285
2017-03-29,167.24575581395348
2017-03-30,145.21904761904761
2017-03-31,164.07710382513662
2017-04-01,59.69465408805032
2017-04-02,26.24327272727273
2017-04-03,15.608208092485548
2017-04-04,33.92522988505747
2017-04-05,99.31254545454546
2017-04-06,45.9975
2017-04-07,26.849745222929936
2017-04-08,12.636545454545454
2017-06-09,165.29673076923078
2017-06-10,89.26732142857142
2017-06-11,137.61666666666667
2017-06-12,173.23177215189872
2017-06-13,22.42961538461538
2017-06-29,84.5324031007752
2017-06-30,42.863933333333335
2017-07-01,134.72190476190477
2017-07-02,61.12084415584416
2017-07-03,178.55486725663718
2017-07-05,24.86273333333333
2017-07-06,91.87624113475177
2017-07-07,62.79292993630573
2017-07-08,47.96219858156029
2017-07-09,27.051448275862068
2017-07-10,102.68433734939758
2017-07-11,84.86919642857143
2017-07-15,105.86680555555556
2017-07-16,51.37074074074074
2017-07-17,38.864430379746835
2017-07-18,98.82584615384616
2017-08-01,58.03307692307692
2017-08-02,90.62270676691729
2017-08-03,282.8378169014085
2017-08-04,228.12193333333335
2017-08-05,41.02156862745098
2017-08-10,36.371
2017-08-11,83.2425730994152
2017-08-12,152.8281451612903
2017-09-02,17.841724137931035
2017-09-03,15.318181818181818
2017-09-05,150.8573372781065
2017-09-06,142.33207792207793
2017-09-07,111.94120481927709
2017-09-08,313.30680981595094
2017-09-09,93.13872727272728
2017-09-11,305.9114285714286
2017-09-12,279.5234375
2017-09-13,333.8459868421052
2017-09-14,206.86304347826086
2017-09-15,65.42050632911393
2017-09-16,34.50737142857143
2017-09-17,25.052256097560974
2017-09-18,81.8595945945946
2017-09-19,47.264679487179485
2017-09-20,80.88213414634146
2017-09-21,97.6185380116959
2017-09-22,20.906564417177915
2017-09-23,16.26647887323944
2017-11-02,26.52451612903226
2017-11-03,27.033398692810454
2017-11-04,169.51853932584268
2017-11-05,141.91
2017-11-30,74.63428571428572
2017-12-01,65.83261627906977
2017-12-02,27.75896103896104
2017-12-03,60.75083916083916
2017-12-04,53.00658682634731
2017-12-05,126.60774193548387
2017-12-06,171.52527272727272
2017-12-07,329.30644295302017
2017-12-08,255.0990909090909
2017-12-09,217.95535947712418
2017-12-10,266.0525
2017-12-11,238.8605882352941
2017-12-12,130.26473684210526
2017-12-13,332.8633128834356
2017-12-14,237.38106918238992
2017-12-15,80.99017964071857
2017-12-16,136.90880794701985
2017-12-17,135.49030303030304
2017-12-18,169.30142857142857
2017-12-19,38.57524096385542
2017-12-20,29.36970930232558
2017-12-21,31.524459459459457
2017-12-22,44.83717105263158
2017-12-23,183.77518987341773
2017-12-24,281.71999999999997
2018-01-10,117.67889830508476
2018-01-11,9.33064935064935
2018-01-12,7.34
2018-01-13,60.420290697674425
2018-01-14,106.39999999999999
2018-01-15,344.33126984126983
2018-01-17,289.16555555555556
2018-01-18,270.51292207792204
2018-01-19,195.4110778443114
2018-01-20,78.70245398773007
2018-01-21,137.75502994011975
2018-01-22,167.84289156626505
2018-01-23,291.6827272727273
2018-01-24,362.27533742331286
2018-01-25,153.39065789473685
2018-01-26,34.182048192771084
2018-01-27,189.16084967320262
2018-01-28,329.6378857142857
2018-01-29,354.5197530864197
2018-01-30,61.20060109289617
2018-01-31,322.68226744186046
2018-02-01,273.47658227848103
2018-02-03,29.78333333333333
2018-02-06,117.88000000000001
2018-02-07,18.151
2018-02-08,76.14165745856353
2018-02-09,230.4308
2018-02-10,190.38802469135803
2018-02-11,331.776875
2018-02-12,198.07220125786162
2018-02-13,314.61139240506327
2018-02-14,319.95935294117646
2018-02-15,199.88452941176473
2018-02-16,63.210945945945944
2018-02-17,26.870849673202613
2018-02-18,47.71700636942675
2018-02-28,455.332
2018-03-01,377.98301886792456
2018-03-02,288.2627027027027
2018-03-03,84.83436708860759
2018-03-04,124.13029940119759
2018-03-05,154.59836363636364
2018-03-06,74.43670967741936
2018-03-07,110.08309523809524
2018-03-08,349.6176351351352
2018-03-09,86.73573248407644
2018-03-10,314.6941666666667
2018-03-11,129.56449438202247
2018-03-12,176.71645569620253
2018-03-16,99.59685185185187
2018-03-17,311.1007547169811
2018-03-18,281.22767857142856
2018-03-19,212.19907284768212
2018-03-20,157.06235294117647
2018-03-21,114.8483076923077
2018-03-22,159.5762162162162
2018-03-23,189.34801204819277
2018-03-24,35.150275862068966
2018-03-25,36.855407407407405
2018-03-26,17.691333333333333
2018-03-27,155.928
2018-03-29,97.49421875
2018-03-30,142.44525316455696
2018-03-31,77.33925170068028
2018-04-01,68.08782894736842
2018-04-02,204.30533742331286
2018-04-03,309.315625
2018-04-18,57.425614035087726
2018-04-19,61.2426582278481
2018-04-20,33.87993670886076
2018-04-21,49.698292682926834
2018-04-22,150.84939597315437
2018-04-23,172.08086705202314
2018-04-24,222.8366049382716
2018-04-25,252.54386666666667
2018-04-26,267.61622754491015
2018-04-27,68.37027397260273
2018-04-30,367.4575
2018-05-01,189.96281249999998
2018-05-02,256.9868874172185
2018-05-03,33.388690476190476
2018-05-04,62.481856287425146
2018-05-05,102.55075471698113
2018-05-06,62.56062857142857
2018-05-07,44.767857142857146
2018-05-08,36.007411764705886
2018-05-09,58.04692307692307
2018-05-10,77.60353658536584
2018-05-11,31.509127906976744
2018-05-12,89.22554140127389
2018-05-13,84.43273333333333
2018-05-14,248.32053763440862
2018-05-15,103.56316129032257
2018-05-16,213.94909604519773
2018-05-17,173.37431506849316
2018-05-18,55.156687898089174
2018-05-19,28.2032298136646
2018-05-20,64.53024096385542
2018-05-21,54.946089743589745
2018-05-22,72.56625766871166
2018-05-23,103.552
2018-05-24,74.01597315436241
2018-05-25,15.955424836601306
2018-05-26,93.03151315789474
2018-05-28,161.0189705882353
2018-05-29,58.40963855421687
2018-05-30,26.044276729559748
2018-05-31,18.009473684210526
2018-06-01,44.89466216216216
2018-06-02,47.36323529411764
2018-06-03,25.915000000000003
2018-06-04,152.88733333333334
