Date,MW
2021-06-14,46.059162011173186
2021-06-15,74.02890410958904
2021-06-16,50.91166666666667
2021-06-17,125.78935714285713
2021-06-18,160.16849056603775
2021-06-19,83.05289617486339
2021-06-20,121.6468456375839
2021-06-21,420.9790849673202
2021-06-22,355.6882716049383
2021-06-23,97.14325443786981
2021-06-24,23.8069375
2021-06-25,173.53434523809523
2021-06-26,17.13095541401274
2021-06-27,102.58085889570552
2021-06-28,15.486455696202533
2021-06-29,76.8846052631579
2021-06-30,134.67359477124185
2021-07-01,75.29609756097561
2021-07-02,21.572847682119207
2021-07-03,78.17677631578948
2021-07-04,91.737
2021-07-05,112.71113924050633
2021-07-06,586.9713924050633
2021-07-07,215.88608433734942
2021-07-08,64.05862275449103
2021-07-09,35.336666666666666
2021-07-10,6.472893081761007
2021-07-11,6.98
2021-07-12,27.313586206896552
2021-07-13,201.43579268292683
2021-07-14,457.1708917197452
2021-07-15,422.5141379310345
2021-07-16,180.0190909090909
2021-07-17,104.46218934911244
2021-07-18,52.447452229299365
2021-07-19,37.22932926829269
2021-07-20,35.91360248447205
2021-07-21,18.00260355029586
2021-07-22,44.43237179487179
2021-07-23,185.38596273291924
2021-07-24,101.10418604651161
2021-07-25,41.3287969924812
2021-07-26,45.02295081967213
2021-07-27,282.57666666666665
2021-07-28,590.95796875
2021-07-29,483.55888888888893
2021-07-30,508.9461538461539
2021-07-31,323.88091503267975
2021-08-01,61.31503401360544
2021-08-02,16.521290322580647
2021-08-03,5.384011627906976
2021-08-04,0.34619047619047627
2021-08-05,103.79593333333332
2021-08-06,498.4970503597122
2021-08-22,227.96204545454546
2021-08-23,270.8748125
2021-08-24,282.56884615384615
2021-08-25,104.25137931034483
2021-09-05,43.198571428571434
2021-09-06,14.911158536585365
2021-09-07,25.07888888888889
2021-09-09,92.89528455284554
2021-09-10,189.8781632653061
2021-09-11,245.46193750000003
2021-09-12,34.95470198675497
2021-09-13,68.04450617283952
2021-09-14,74.91538461538461
2021-09-15,80.62315476190477
2021-09-16,68.15
2021-09-26,189.1352380952381
2021-09-27,540.7589873417721
2021-09-28,372.731
2021-09-29,579.5542592592593
2021-09-30,433.2596026490066
2021-10-01,593.4259872611465
2021-10-02,106.3825
2021-10-20,711.5503225806452
2021-10-21,500.49199999999996
2021-10-22,615.9082352941177
2021-10-29,465.06782608695653
2021-10-30,464.1705389221557
2021-10-31,188.40153846153845
2021-11-03,55.3925
2021-11-04,293.6837142857143
2021-11-05,164.41550295857988
2021-11-06,460.22249999999997
2021-11-07,410.3325806451613
2021-11-08,59.69805194805195
2021-11-09,185.41608187134503
2021-11-10,74.08759615384615
2021-11-11,19.15732142857143
2021-11-16,98.92039999999999
2021-11-17,151.1878698224852
2021-11-18,260.91566666666665
2021-11-22,309.9145962732919
2021-11-23,35.68325153374233
2021-11-24,10.383170731707317
2021-11-26,504.30253846153846
2021-11-27,189.01824675324676
2021-11-28,295.3411612903226
2021-11-29,346.65437869822483
2021-11-30,552.8
2022-01-02,653.1405035971223
2022-01-03,580.12
2022-01-04,293.8015337423313
2022-01-05,486.4360759493671
2022-01-06,354.4481818181818
2022-01-07,571.2239506172839
2022-01-08,538.4268098159508
2022-01-09,350.8283647798742
2022-01-10,63.84490909090909
2022-01-11,221.50516129032258
2022-01-12,3.3779411764705882
2022-06-27,181.20401408450704
2022-06-28,50.186766917293234
2022-06-29,24.38301282051282
2022-06-30,93.92922580645161
2022-08-17,35.9269918699187
2022-08-18,25.9425786163522
2022-08-19,112.50398843930635
2022-08-20,144.82006802721088
2022-08-21,74.3620786516854
2022-08-22,35.292
2022-09-11,54.10476190476191
2022-09-12,55.41076923076923
2022-09-13,58.89628048780488
2022-09-14,62.93846994535519
2022-09-15,180.32505952380953
2022-09-16,481.8401307189542
2022-09-17,670.3611842105264
2022-09-25,131.83126984126986
2022-09-26,587.9507926829268
2022-09-27,358.1050322580645
2022-09-28,112.05456989247313
2022-09-29,21.399121621621624
2022-09-30,445.3745977011494
2022-10-01,622.7113605442177
2022-12-07,193.96254385964912
2022-12-08,147.46098039215684
2022-12-09,34.45882352941177
2022-12-10,64.0451724137931
2022-12-11,74.56743902439024
2022-12-12,78.19597222222222
2022-12-16,112.99865168539327
2022-12-17,193.07326315789473
2023-01-06,574.7433684210527
2023-01-07,545.1585
2023-01-08,755.6483333333334
2023-01-09,644.1331736526946
2023-01-10,643.8747058823529
2023-01-11,838.1566279069767
2023-01-12,831.5999363057325
2023-01-13,775.1163461538462
2023-01-14,851.8758620689655
2023-01-15,788.2353246753247
2023-01-16,639.1884302325582
2023-01-17,62.12415662650603
2023-01-18,347.4633526011561
2023-01-19,205.0465882352941
2023-01-20,426.88443037974685
2023-01-21,121.27677631578948
2023-01-22,147.30427586206895
2023-01-23,115.53422619047619
2023-01-24,82.1177108433735
2023-01-25,34.23050724637682
2023-01-26,422.9835099337748
2023-01-27,341.4639837398374
2023-02-04,48.959411764705884
2023-02-05,453.8768589743589
2023-02-06,53.732874251497
2023-02-07,38.977515923566884
2023-02-08,46.184879518072286
2023-02-09,115.08728395061728
2023-02-10,204.32522471910113
2023-02-11,79.56006622516556
2023-02-12,21.58775641025641
2023-02-13,37.89961038961039
2023-02-14,33.07474820143885
2023-02-15,211.60814814814813
2023-02-16,521.3973885350318
2023-02-17,804.7756578947368
2023-02-18,783.6753956834533
2023-02-19,440.77440993788815
2023-02-20,552.1904117647058
2023-02-21,74.2155294117647
2023-02-22,81.83484848484848
2023-02-23,90.80393939393939
2023-02-24,282.42665
2023-02-25,475.3309554140128
2023-02-26,596.9547517730496
2023-02-27,350.9000564971751
2023-02-28,186.48223602484472
2023-03-01,283.7772602739726
2023-03-02,349.574
2023-03-03,186.84358490566038
2023-03-04,127.6520606060606
2023-03-05,58.17926829268293
2023-03-06,292.33033333333333
2023-03-07,200.19911602209945
2023-03-08,242.49033333333335
2023-03-09,227.1981325301205
2023-03-10,557.9072972972973
2023-03-11,45.65102409638554
2023-03-12,561.5018584070797
2023-03-21,520.565179856115
2023-03-22,769.8896913580247
2023-03-23,767.9344512195122
2023-03-24,730.5915337423313
2023-03-25,823.9205780346821
2023-03-26,327.187005988024
2023-03-27,184.30083333333334
2023-03-28,358.815243902439
2023-03-29,359.9771686746988
2023-03-30,730.3581976744186
2023-03-31,748.8225490196079
2023-04-01,508.39853801169585
2023-04-02,455.9325294117647
2023-04-03,281.7836486486487
2023-04-04,98.76152866242037
2023-04-05,9.797210884353742
2023-04-06,254.84840659340662
2023-04-07,147.46194285714284
2023-04-08,30.3019375
2023-04-09,70.73862275449102
2023-04-10,654.2792814371257
2023-04-11,545.1281818181818
2023-04-12,631.5049056603774
2023-04-13,589.9503797468354
2023-04-14,104.07082278481012
2023-04-15,227.80643312101913
2023-04-16,108.9344
2023-04-17,168.4475595238095
2023-04-18,483.32711538461535
2023-04-19,593.634331210191
2023-04-20,442.8279710144928
2023-04-21,155.5493788819876
2023-04-22,115.8274683544304
2023-04-23,340.7474431818182
2023-04-24,399.6603401360544
2023-04-25,102.15481707317073
2023-04-26,30.9438125
2023-04-27,135.49280000000002
