Date,MW
2021-05-28,32.86375
2021-05-29,112.85094594594594
2021-05-30,158.86787356321838
2021-05-31,157.66746835443038
2021-06-01,131.03751552795032
2021-06-02,101.04111842105263
2021-06-03,107.68413333333334
2021-06-04,38.25666666666667
2021-06-05,99.21265895953758
2021-06-06,15.361646341463414
2021-06-07,27.169415584415585
2021-06-08,9.58369696969697
2021-06-09,58.962119205298016
2021-06-10,55.58182432432433
2021-06-11,132.22981132075472
2021-06-12,56.62005882352941
2021-06-13,13.099210526315789
2021-06-14,40.962088607594936
2021-06-15,81.2735465116279
2021-06-16,50.53814606741574
2021-06-17,160.03409356725146
2021-06-18,158.71774566473988
2021-06-19,97.09006211180125
2021-06-20,143.3723668639053
2021-06-21,441.2777272727273
2021-06-22,354.1137575757576
2021-06-23,103.26163265306121
2021-06-24,28.139666666666667
2021-06-25,200.77770186335403
2021-06-26,28.367975460122697
2021-06-27,86.70950617283951
2021-06-28,12.568682634730537
2021-06-29,111.43543209876543
2021-06-30,108.12136363636363
2021-07-01,89.91647887323943
2021-07-02,21.028870967741934
2021-07-03,101.50384146341464
2021-07-04,72.33467948717949
2021-07-05,191.898125
2021-07-06,655.5760248447206
2021-07-07,234.28401315789472
2021-07-08,76.70896969696969
2021-07-09,35.38883211678832
2021-07-10,12.274197530864198
2021-07-11,8.27775641025641
2021-07-12,77.65542857142857
2021-07-19,29.79131736526946
2021-07-20,33.18967320261438
2021-07-21,22.426279069767443
2021-07-22,51.47268456375839
2021-07-23,172.26867088607597
2021-07-24,127.4576510067114
2021-07-25,33.93157232704402
2021-07-26,63.103354037267074
2021-07-27,184.51706896551724
2021-07-28,606.1274999999999
2021-07-29,513.578888888889
2021-07-30,424.0966666666667
2021-07-31,378.2656129032258
2021-08-01,62.605345911949684
2021-08-02,18.244444444444444
2021-08-03,7.256352201257862
2021-08-04,0.4984375000000001
2021-08-05,102.80794444444444
2021-08-06,517.0857627118645
2021-08-07,432.0713815789474
2021-08-08,599.4844
2021-08-09,465.4868131868132
2021-08-10,150.44570588235294
2021-08-11,48.195074626865676
2021-08-12,85.36333333333334
2021-08-20,0.7516666666666666
2021-08-21,20.919125
2021-08-22,200.5783116883117
2021-08-23,319.63735483870965
2021-08-24,261.9335625
2021-08-25,130.0515
2021-08-26,320.4508284023669
2021-08-27,191.80965986394557
2021-08-28,268.2476363636364
2021-08-29,297.6103636363636
2021-08-30,258.31843749999996
2021-08-31,172.0786875
2021-09-01,110.0251282051282
2021-09-02,118.5349375
2021-09-03,164.54500000000002
2021-09-04,167.23085271317828
2021-09-05,48.424285714285716
2021-09-06,1.645542168674699
2021-09-07,184.7856818181818
2021-09-08,111.3375167785235
2021-09-09,130.62
2021-09-10,199.47041322314047
2021-09-11,207.35619047619045
2021-09-12,42.03536144578313
2021-09-13,75.3249375
2021-09-14,92.83608108108108
2021-09-15,86.12855670103092
2021-09-16,25.66235294117647
2021-09-17,29.742111801242235
2021-09-18,69.30039473684211
2021-09-19,48.16198529411764
2021-09-20,106.00376543209877
2021-09-21,18.51076923076923
2021-09-22,35.278
2021-09-23,62.61625
2021-09-24,234.05443037974683
2021-09-25,35.14967948717949
2021-09-26,117.27919254658386
2021-09-27,458.4585380116959
2021-09-28,347.7536231884058
2021-09-29,637.113935483871
2021-10-15,31.189999999999998
2021-10-16,25.728797468354433
2021-10-17,142.9797740112994
2021-10-18,320.79805555555555
2021-10-19,576.3550684931506
2021-10-20,673.8635757575757
2021-10-21,692.2771604938271
2021-10-22,441.35964028776976
2021-10-23,107.9623926380368
2021-10-24,310.943024691358
2021-10-25,287.80707865168534
2021-10-26,433.75054054054056
2021-10-27,463.85700636942676
2021-10-28,438.221963190184
2021-10-29,667.160625
2021-10-30,456.3763583815029
2021-10-31,691.9339869281046
2021-11-01,599.7289440993789
2021-11-02,74.49284023668639
2021-11-03,45.30284023668639
2021-11-04,328.34363636363634
2021-11-05,196.17190476190476
2021-11-06,553.6120879120879
2021-11-07,546.6016883116883
2021-11-08,58.385324675324675
2021-11-09,181.5297972972973
2021-11-10,49.403803680981596
2021-11-11,29.19575581395349
2021-11-12,425.42759493670883
2021-11-13,268.799477124183
2021-11-14,90.02201298701299
2021-11-15,66.85769696969697
2021-11-16,39.56922279792746
2021-11-17,172.09428571428572
2021-11-18,290.84975
2021-11-19,130.0765
2021-11-20,103.52327586206896
2021-11-21,343.22792349726774
2021-11-22,277.08258064516133
2021-11-23,39.39271084337349
2021-11-24,21.81358024691358
2021-11-25,190.33130177514792
2021-11-26,323.87382352941177
2021-12-17,119.97888111888112
2021-12-18,70.10058064516129
2021-12-19,65.28947058823529
2021-12-20,43.92135135135135
2021-12-21,35.400987654320986
2021-12-22,127.11682352941177
2021-12-23,365.62345911949683
2021-12-24,141.46107954545457
2021-12-25,411.444794520548
2021-12-26,121.94544217687074
2021-12-27,227.82432432432432
2021-12-28,670.5114457831324
2021-12-29,388.21000000000004
2021-12-30,708.5961142857143
2021-12-31,627.2339024390244
2022-01-01,456.2655555555556
2022-01-02,757.6733950617283
2022-01-03,584.8262666666667
2022-01-04,255.89509677419355
2022-01-05,579.4614965986394
2022-01-06,355.95000000000005
2022-01-07,469.4732278481013
2022-01-08,555.1786285714286
2022-01-09,387.4153459119497
2022-01-10,50.63422535211268
2022-01-11,129.6965806451613
2022-01-12,26.86091463414634
2022-01-13,34.99364779874214
2022-01-14,22.622738853503186
2022-01-15,49.24405882352941
2022-01-16,151.8983625730994
2022-01-17,86.98873493975903
2022-01-18,15.263827160493825
2022-01-19,281.16813253012043
2022-01-20,381.09969696969694
2022-01-21,177.65679487179486
2022-01-22,48.41843137254902
2022-01-23,15.956451612903226
2022-01-24,10.870000000000001
2022-01-25,6.504727272727273
2022-01-26,150.5598830409357
2022-01-27,484.83175324675324
2022-01-28,216.66217105263158
2022-01-29,604.7119108280255
2022-01-30,280.02275449101796
2022-01-31,760.6133707865168
2022-02-01,587.5073184357542
2022-02-02,328.08584415584414
2022-02-03,350.73462962962964
2022-02-04,778.2828834355828
2022-02-05,574.218670886076
2022-02-06,753.556038961039
2022-02-07,469.8612337662338
2022-02-08,573.3495454545455
2022-03-20,89.22234042553191
2022-04-29,274.8278813559322
2022-04-30,102.11111764705882
2022-05-01,14.687365269461077
2022-05-02,62.299696969696974
2022-05-03,70.6242774566474
2022-05-04,18.54673076923077
2022-05-05,20.659399999999998
2022-05-06,85.76187096774194
2022-05-07,88.45660256410257
2022-05-08,150.71072625698324
2022-05-09,41.650670731707315
2022-05-10,377.0935625
2022-05-11,403.09506493506495
2022-05-12,239.4136231884058
2022-05-13,345.64125
2022-05-14,52.28380952380952
2022-05-15,171.88775147928993
2022-05-16,366.29266233766236
2022-05-17,43.41506493506493
2022-05-18,100.79445859872611
2022-05-19,145.07933333333335
2022-05-20,184.1179746835443
2022-05-21,171.66977653631284
2022-05-22,10.325483870967743
2022-05-23,144.42329032258064
2022-05-24,311.12380681818183
2022-05-25,509.2146527777778
2022-05-26,473.38846625766865
2022-05-27,198.79124183006536
2022-05-28,169.8767088607595
2022-05-29,139.6034730538922
2022-05-30,18.599931972789115
2022-05-31,82.50582191780822
2022-06-01,90.01193548387097
2022-07-19,183.89923913043478
2022-07-20,234.01894736842104
2022-07-21,214.82463855421688
2022-07-22,64.18591463414634
2022-07-23,60.79633720930232
2022-07-24,122.80777070063694
2022-07-25,432.3138271604938
2022-07-26,128.14872340425532
2022-10-19,461.2400636942675
2022-10-20,253.4352808988764
2022-10-21,426.7887804878049
2022-10-22,276.62462500000004
2022-10-23,377.8255625
2022-10-24,612.4627499999999
2022-10-25,270.8681656804734
2022-10-26,386.5325625
2022-10-27,435.9863448275862
2022-10-28,441.59965517241375
2022-11-18,175.83876404494382
2022-11-19,92.17732142857143
2022-11-20,400.4003973509934
2022-11-21,244.79552238805968
2023-01-06,558.4619178082191
2023-01-07,819.1978658536586
2023-01-08,887.1662121212121
