Date,MW
2022-06-01,82.82522083333333
2022-06-02,79.27789375
2022-06-03,192.50008541666665
2022-06-04,411.4046020833333
2022-06-05,174.72190625
2022-06-06,368.41848125
2022-06-07,105.08178333333333
2022-06-08,326.02796874999996
2022-06-09,211.67799375
2022-06-10,359.89585625
2022-06-11,234.10120208333333
2022-06-12,111.2975625
2022-06-13,75.85566458333332
2022-06-14,52.574135416666664
2022-06-15,57.054495833333334
2022-06-16,25.3311375
2022-06-17,249.69491458333331
2022-06-18,249.48596041666667
2022-06-19,296.93078125
2022-06-20,142.18063541666666
2022-06-21,52.85003125
2022-06-22,111.54371875
2022-06-23,71.25507916666668
2022-06-24,76.87271666666668
2022-06-25,128.9622625
2022-06-26,69.77781875000001
2022-06-27,143.12235208333334
2022-06-28,49.2043625
2022-06-29,33.28674791666666
2022-06-30,94.49824791666667
2022-07-01,355.990325
2022-07-02,117.440325
2022-07-03,130.60123541666667
2022-07-04,44.895889583333336
2022-07-05,51.03131041666666
2022-07-06,84.14279791666667
2022-07-07,339.31198958333334
2022-07-08,21.59045625
2022-07-09,153.2328625
2022-07-10,22.109143749999998
2022-07-11,18.365872916666667
2022-07-12,32.706122916666665
2022-07-13,116.34813749999999
2022-07-14,74.89189791666666
2022-07-15,38.73785625
2022-07-16,78.10869375
2022-07-17,34.271081249999995
2022-07-18,40.79687083333333
2022-07-19,158.27973541666668
2022-07-20,227.51819791666668
2022-07-21,194.2304895833333
2022-07-22,62.43510416666666
2022-07-23,48.74348333333333
2022-07-24,122.12349999999999
2022-07-25,459.38234166666666
2022-07-26,119.97122291666666
2022-07-27,96.71143125
2022-07-28,210.94650416666667
2022-07-29,53.0380375
2022-07-30,55.50622083333334
2022-07-31,350.614175
2022-08-01,29.1155875
2022-08-02,316.2263229166667
2022-08-03,157.20110625
2022-08-04,46.56712916666667
2022-08-05,110.76409583333334
2022-08-06,48.542
2022-08-07,59.58677083333334
2022-08-08,111.77282083333333
2022-08-09,213.76902291666664
2022-08-10,161.49547083333334
2022-08-11,126.04794375
2022-08-12,138.0095604166667
2022-08-13,86.69857083333333
2022-08-14,80.85618958333333
2022-08-15,134.41901458333334
2022-08-16,48.882308333333334
2022-08-17,47.24617083333333
2022-08-18,33.04232291666667
2022-08-19,118.53677291666666
2022-08-20,135.87931666666665
2022-08-21,73.70416875000001
2022-08-22,38.17161875
2022-08-23,83.83234166666666
2022-08-24,50.65214375
2022-08-25,141.81860625
2022-08-26,102.21561249999999
2022-08-27,121.92470625
2022-08-28,230.98917500000002
2022-08-29,144.27064375
2022-08-30,315.16780208333336
2022-08-31,389.7204458333334
2022-09-01,175.964625
2022-09-02,90.68295208333333
2022-09-03,32.82315208333333
2022-09-04,54.3586375
2022-09-05,152.9479625
2022-09-06,128.61175624999998
2022-09-07,124.25380416666667
2022-09-08,274.15173541666667
2022-09-09,469.80247916666667
2022-09-10,256.02675625
2022-09-11,19.3704125
2022-09-12,50.62846458333333
2022-09-13,63.09511875
2022-09-14,59.30268541666667
2022-09-15,161.42322708333333
2022-09-16,471.93527083333333
2022-09-17,512.6504791666667
2022-09-18,442.8195666666667
2022-09-19,185.2238375
2022-09-20,54.18623125
2022-09-21,8.584581250000001
2022-09-22,22.64539166666667
2022-09-23,78.5195375
2022-09-24,307.3351916666667
2022-09-25,135.14473333333333
2022-09-26,561.6526916666667
2022-09-27,371.92820208333336
2022-09-28,115.94019583333333
2022-09-29,17.759349999999998
2022-09-30,370.30768958333334
2022-10-01,600.92110625
2022-10-02,152.03769791666667
2022-10-03,47.115204166666665
2022-10-04,329.82629375000005
2022-10-05,684.4138520833333
2022-10-06,344.02254375
2022-10-07,453.3513708333333
2022-10-08,174.33484375
2022-10-09,149.8337083333333
2022-10-10,166.16409583333333
2022-10-11,14.977585416666667
2022-10-12,90.35952291666668
2022-10-13,117.89217708333334
2022-10-14,89.94021666666666
2022-10-15,399.1582333333333
2022-10-16,279.73152916666663
2022-10-17,305.1425416666667
2022-10-18,55.748558333333335
2022-10-19,439.66480416666667
2022-10-20,263.70250208333334
2022-10-21,374.82292708333335
2022-10-22,303.3831833333333
2022-10-23,404.0437729166667
2022-10-24,702.2659062500001
2022-10-25,277.9241916666667
2022-10-26,409.71474374999997
2022-10-27,420.22268541666665
2022-10-28,367.92858541666664
2022-10-29,216.67492708333333
2022-10-30,125.98226249999999
2022-10-31,231.14378361344538
2022-11-01,406.0975364583333
2022-11-02,295.20622135416664
2022-11-03,304.7219479166667
2022-11-04,77.03541666666666
2022-11-05,169.32865104166666
2022-11-06,374.30436979166666
2022-11-07,336.8523489583333
2022-11-08,395.98168229166663
2022-11-09,287.9867395833333
2022-11-10,218.00253124999998
2022-11-11,144.84361197916667
2022-11-12,43.458192708333335
2022-11-13,49.798343749999994
2022-11-14,94.23182812499999
2022-11-15,205.42278124999999
2022-11-16,239.16789583333332
2022-11-17,373.6031171875
2022-11-18,129.10396875
2022-11-19,41.255119791666665
2022-11-20,173.62256510416668
2022-11-21,190.59805468750002
2022-11-22,316.4535989583333
2022-11-23,316.5285390625
2022-11-24,304.3342057291667
2022-11-25,155.3263567708333
2022-11-26,148.152796875
2022-11-27,253.3444296875
2022-11-28,61.1863515625
2022-11-29,3.8120026041666666
2022-11-30,22.455036082474226
2022-12-01,85.20200416666667
2022-12-02,349.09839999999997
2022-12-03,296.5315729166667
2022-12-04,193.76927789473686
