Date,MW
2023-04-14,88.72557575757575
2023-04-15,224.44027932960893
2023-04-16,111.02544871794872
2023-04-17,173.08564935064933
2023-04-30,60.18064935064935
2023-05-01,49.81153846153846
2023-05-02,127.45230303030304
2023-05-03,224.58706293706294
2023-05-04,197.4118
2023-05-05,94.35477987421383
2023-05-06,20.44748538011696
2023-05-07,14.640935672514619
2023-05-08,89.62344632768362
2023-05-09,187.83907975460124
2023-05-10,66.01554054054054
2023-05-11,33.403072289156626
2023-05-12,358.36798742138365
2023-05-13,368.17938650306746
2023-05-14,80.38237179487179
2023-05-15,277.8326285714286
2023-05-16,161.59854545454547
2023-05-17,107.98277108433734
2023-05-18,111.19781250000001
2023-05-19,168.1468456375839
2023-05-20,330.9067948717949
2023-05-21,209.31509316770183
2023-05-22,213.5270760233918
2023-05-23,298.85384105960264
2023-05-24,67.69324503311259
2023-05-25,264.89248322147654
2023-05-26,451.2164457831325
2023-05-27,174.99229411764705
2023-05-28,383.8107453416149
2023-05-29,573.2978612716763
2023-05-30,448.29923529411764
2023-05-31,387.91656050955413
2023-06-01,313.3873142857143
2023-06-02,320.6432026143791
2023-06-03,308.0594701986755
2023-06-04,301.03538461538466
2023-06-05,356.68574712643675
2023-06-06,340.17056603773585
2023-06-07,275.6398013245033
2023-06-08,263.3327485380117
2023-06-09,246.24288590604027
2023-06-10,293.48728323699424
2023-06-11,103.95826086956521
2023-06-12,128.7297142857143
2023-06-13,244.54671232876711
2023-06-14,138.12736842105264
2023-06-15,79.95621118012423
2023-06-16,38.85785714285714
2023-06-17,49.2530625
2023-06-18,109.90894117647059
2023-06-19,134.48139393939394
2023-06-20,74.93788235294117
2023-06-23,106.75473684210526
2023-06-24,23.01473684210526
2023-06-25,150.99566878980892
2023-06-26,286.983918128655
2023-06-27,76.69138364779874
2023-06-28,147.2518918918919
2023-07-01,352.6726086956522
2023-07-02,356.2056551724138
2023-07-03,557.7413375796178
2023-07-04,311.55254237288136
2023-07-05,855.5061016949153
2023-07-06,77.835
2023-07-07,133.32488372093025
2023-07-09,73.68321739130434
2023-07-15,476.8787804878049
2023-07-16,487.635
2023-07-18,20.794565217391302
2023-07-19,163.43609271523178
2023-07-20,16.866798418972333
2023-07-21,105.60417355371901
2023-07-22,388.615
2023-07-23,678.0345398773006
2023-07-24,169.88296296296298
2023-07-25,134.535
2023-07-26,241.74
2023-07-27,633.3203703703704
2023-07-28,269.32887417218546
2023-07-29,422.72802469135803
2023-07-30,530.5399107142857
2023-08-02,796.7248611111112
2023-08-03,398.0428888888889
2023-08-04,74.48789473684211
2023-08-05,263.99754601226994
2023-08-06,628.1742276422764
2023-08-07,322.82992125984254
2023-08-09,13.85375
2023-08-10,30.321835443037976
2023-08-11,189.21142857142857
2023-08-14,126.71333333333334
2023-08-15,55.172336448598124
2023-08-20,38.79790322580645
2023-08-21,21.764759825327513
2023-08-22,54.17862068965517
2023-08-23,31.33299065420561
2023-08-24,144.1472077922078
2023-08-25,137.46979865771812
2023-08-26,272.312302631579
2023-08-27,197.65167701863353
2023-08-28,36.41929936305733
2023-08-29,94.13372413793103
2023-08-30,139.00237410071944
2023-08-31,125.6359090909091
2023-09-07,42.66728
2023-09-08,21.282054054054054
2023-09-09,16.699634146341463
2023-09-10,87.35142857142857
2023-09-11,81.52342245989304
2023-09-12,24.389254658385095
2023-09-13,157.97221518987342
2023-09-14,32.018490566037734
2023-09-15,74.35426829268293
2023-09-16,67.13964705882353
2023-09-17,106.3955900621118
2023-09-18,608.7778676470588
2023-09-19,609.3473125
2023-09-20,484.13428571428574
2023-10-07,601.1141726618705
2023-10-08,89.6610909090909
2023-10-09,109.2607741935484
2023-10-10,357.4777514792899
2023-10-11,545.7294736842106
2023-10-12,277.1631847133758
2023-10-13,644.0146153846154
2023-10-14,383.23958823529415
2023-10-15,423.69268041237115
2023-10-18,544.4983333333333
2023-10-19,622.4857142857143
2023-10-22,132.80569343065693
2023-10-23,186.2356462585034
2023-10-24,370.53993197278913
2023-10-25,139.80467065868265
2023-10-26,157.6780701754386
2023-10-27,277.97275449101795
2023-10-28,717.2560000000001
2023-10-29,806.6103550295858
2023-10-30,347.33184523809524
2023-10-31,327.93835294117645
2023-11-01,669.4552873563218
2023-11-02,765.5412258064516
2023-11-03,719.4471126760563
2023-11-04,654.4458192090395
2023-11-05,692.0538461538462
2023-11-06,678.8216571428571
2023-11-07,529.0247023809524
2023-11-08,612.1785321100916
2023-11-15,480.865625
2023-11-16,75.24687499999999
2023-11-17,75.55059602649007
2023-11-18,656.9501875
2023-11-19,795.0482467532468
2023-11-20,386.0404032258065
2023-11-21,364.884
2023-11-22,157.08952702702703
2023-11-24,685.1563333333332
2023-11-25,408.1228571428572
2023-11-28,270.7655434782609
2023-11-29,239.65163636363636
2023-11-30,37.779337748344375
2023-12-01,101.50392265193369
2023-12-02,54.273315789473685
2023-12-03,467.28656957928797
2023-12-04,478.07524163568775
2023-12-05,219.48819277108433
2023-12-06,199.44545454545457
2023-12-08,342.0282608695652
2023-12-09,645.0697887323944
2023-12-10,676.74
2023-12-11,608.7105298013245
2023-12-12,330.1888741721854
2023-12-13,183.21806451612903
2023-12-14,155.70866279069767
2023-12-15,129.8585443037975
2023-12-16,499.39311258278144
2023-12-17,523.7142708333333
2023-12-18,556.0420624999999
2023-12-19,595.6237579617834
2023-12-20,747.2367441860465
2023-12-21,825.7485549132948
2023-12-22,883.6724844720496
2023-12-23,835.2215753424658
2023-12-24,879.8278723404255
2023-12-25,738.8675862068966
2023-12-26,396.2883333333333
2023-12-27,523.7762325581396
2023-12-28,814.097220338983
2023-12-29,771.6234796238246
2023-12-30,633.7883233532933
2023-12-31,752.7575159235669
2024-01-01,697.3221768707483
2024-01-02,725.2595541401274
2024-01-03,753.3845562130177
2024-01-04,496.21666666666664
2024-01-05,646.7758441558441
2024-01-06,315.7358787878788
2024-01-07,478.9982993197279
2024-01-08,489.0752
2024-01-10,140.00723076923077
2024-01-11,218.33091463414632
2024-01-12,115.59676829268292
2024-01-13,134.69664516129032
2024-01-14,337.25122699386503
2024-01-15,510.25576158940396
2024-01-16,215.95255033557046
2024-01-17,93.925
2024-01-18,165.29397790055248
2024-01-19,167.71666666666667
2024-01-21,778.6172789115647
2024-01-22,813.9015568862276
2024-01-23,673.460544217687
2024-01-24,662.7774698795181
2024-01-25,251.19926829268292
2024-01-26,175.46666666666667
2024-01-27,113.69547169811322
2024-01-28,327.9143125
2024-01-29,228.9770754716981
2024-02-11,96.2416049382716
2024-02-12,165.29893750000002
2024-02-13,500.00398692810455
2024-02-14,662.2429936305732
2024-02-15,468.01147928994084
2024-02-16,331.51625
2024-02-17,183.27720779220778
2024-02-18,561.3814012738853
2024-02-19,308.68939759036147
2024-02-20,410.7438095238095
2024-02-21,684.9105988023953
2024-02-22,688.0845637583893
2024-02-23,602.7214
2024-02-24,353.85020547945203
2024-02-25,269.123961038961
2024-02-26,740.2225139664804
2024-02-27,130.89581005586592
2024-02-28,332.1829651162791
2024-02-29,571.9676136363637
2024-03-01,512.9498620689654
2024-03-02,338.35974999999996
2024-03-03,67.11142857142858
2024-03-08,402.59083333333336
