Date,MW
2022-09-24,307.3349791666667
2022-09-25,135.14489583333335
2022-09-26,561.6525624999999
2022-09-27,371.928375
2022-09-28,115.94018750000001
2022-09-29,17.759104166666667
2022-09-30,370.30777083333334
2022-10-01,600.9210625
2022-10-02,152.03777083333335
2022-10-03,47.11504166666667
2022-10-04,329.8265
2022-10-05,684.4139166666666
2022-10-06,344.0225625
2022-10-07,453.3513541666667
2022-10-08,174.33481250000003
2022-10-09,149.83391666666665
2022-10-10,166.1641875
2022-10-11,14.977604166666667
2022-10-12,90.3596875
2022-10-13,117.89206250000001
2022-10-14,89.939875
2022-10-15,399.1583541666667
2022-10-16,279.73143749999997
2022-10-17,305.14245833333337
2022-10-18,55.748583333333336
2022-10-19,439.66474999999997
2022-10-20,263.7024583333333
2022-10-21,374.82297916666664
2022-10-22,303.38320833333336
2022-10-23,404.04393749999997
2022-10-24,702.2660416666666
2022-10-25,277.9241666666667
2022-10-26,409.71485416666667
2022-10-27,420.2225833333333
2022-10-28,367.92868749999997
2022-10-29,216.67508333333333
2022-10-30,125.98247916666666
2022-10-31,247.65506249999999
2022-11-01,743.5054791666666
2022-11-02,646.9964166666667
2022-11-03,557.4326666666667
2022-11-04,141.58100000000002
2022-11-05,408.65495833333335
2022-11-06,735.6782916666667
2022-11-07,697.5707083333333
2022-11-08,743.4770416666667
2022-11-09,613.0889583333334
2022-11-10,563.7592916666667
2022-11-11,348.01647916666667
2022-11-12,48.46664583333334
2022-11-13,47.32610416666667
2022-11-14,122.28739583333332
2022-11-15,511.51574999999997
2022-11-16,532.5565208333334
2022-11-17,702.6195833333334
2022-11-18,279.6716875
2022-11-19,92.10347916666666
2022-11-20,369.8421041666667
2022-11-21,398.4906041666666
2022-11-22,578.5515416666666
2022-11-23,627.1279374999999
2022-11-24,600.3687291666666
2022-11-25,328.0587083333333
2022-11-26,349.48645833333336
2022-11-27,475.41558333333336
2022-11-28,76.14104166666667
2022-11-29,5.354208333333333
2022-11-30,24.431958333333334
2022-12-01,85.06702083333333
2022-12-02,346.9387708333333
2022-12-03,297.23241666666667
2022-12-04,192.9700625
2022-12-05,114.22939583333333
2022-12-06,123.08135416666667
2022-12-07,193.92147916666667
2022-12-08,177.28547916666668
2022-12-09,36.95558333333334
2022-12-10,69.63308333333333
2022-12-11,72.08297916666668
2022-12-12,82.640125
2022-12-13,142.07227083333333
2022-12-14,32.50825
2022-12-15,69.91136956521738
