Date,MW
2023-10-26,152.92305555555555
2023-10-27,307.3554976851852
2023-10-28,742.9343055555555
2023-10-29,851.8282523148148
2023-10-30,342.07844907407406
2023-10-31,343.49143518518514
2023-11-01,779.8173958333333
2023-11-02,838.8344444444444
2023-11-03,842.2035763888889
2023-11-04,743.5302546296297
2023-11-05,762.8097222222221
2023-11-06,739.9660648148149
2023-11-07,638.089375
2023-11-08,721.8797685185185
2023-11-09,580.7107060185185
2023-11-10,632.0223148148149
2023-11-11,323.41329861111114
2023-11-12,95.18190972222222
2023-11-13,724.1692245370369
2023-11-14,837.8112731481482
2023-11-15,701.1211574074075
2023-11-16,78.29432870370371
2023-11-17,70.99436342592593
2023-11-18,711.0383680555556
2023-11-19,903.0766319444444
2023-11-20,387.7677777777778
2023-11-21,243.91555555555556
2023-11-22,222.80899305555556
2023-11-23,678.938912037037
2023-11-24,802.2146064814815
2023-11-25,561.7453703703703
2023-11-26,281.4040972222222
2023-11-27,519.9338310185185
2023-11-28,372.0255671296297
2023-11-29,258.4558680555555
2023-11-30,40.00445601851852
2023-12-01,98.44703703703705
2023-12-02,51.824432870370366
2023-12-03,555.1862037037037
2023-12-04,537.2575694444445
2023-12-05,245.37837962962965
2023-12-06,110.95349537037038
2023-12-07,419.06303240740743
2023-12-08,401.28793981481476
2023-12-09,854.1424074074074
2023-12-10,883.4370486111111
2023-12-11,646.8763541666667
2023-12-12,336.52658212560385
