Date,MW
2022-11-05,408.65495833333335
2022-11-06,735.6782916666667
2022-11-07,697.5707083333333
2022-11-08,743.4770416666667
2022-11-09,613.0889583333334
2022-11-10,563.7592916666667
2022-11-11,348.01647916666667
2022-11-12,48.46664583333334
2022-11-13,47.32610416666667
2022-11-14,122.28739583333332
2022-11-15,511.51574999999997
2022-11-16,532.5565208333334
2022-11-17,702.6195833333334
2022-11-18,279.6716875
2022-11-19,92.10347916666666
2022-11-20,369.8421041666667
2022-11-21,398.4906041666666
2022-11-22,578.5515416666666
2022-11-23,627.1279374999999
2022-11-24,600.3687291666666
2022-11-25,328.0587083333333
2022-11-26,349.48645833333336
2022-11-27,475.41558333333336
2022-11-28,76.14104166666667
2022-11-29,5.354208333333333
2022-11-30,24.431958333333334
2022-12-01,85.06702083333333
2022-12-02,346.9387708333333
2022-12-03,297.23241666666667
2022-12-04,192.9700625
2022-12-05,114.22939583333333
2022-12-06,123.08135416666667
2022-12-07,193.92147916666667
2022-12-08,177.28547916666668
2022-12-09,36.95558333333334
2022-12-10,69.63308333333333
2022-12-11,72.08297916666668
2022-12-12,82.640125
2022-12-13,142.07227083333333
2022-12-14,32.50825
2022-12-15,81.79810416666666
2022-12-16,83.67183333333334
2022-12-17,176.32606249999998
2022-12-18,414.28285416666665
2022-12-19,744.2605208333333
2022-12-20,463.45852083333335
2022-12-21,348.55381250000005
2022-12-22,311.66935416666666
2022-12-23,451.6514583333334
2022-12-24,409.08158333333336
2022-12-25,284.0073541666667
2022-12-26,619.1431041666667
2022-12-27,598.46725
2022-12-28,878.0235833333334
2022-12-29,851.8541875
2022-12-30,810.6058958333334
2022-12-31,841.3339791666666
2023-01-01,619.9241666666666
2023-01-02,302.030375
2023-01-03,571.3574791666667
2023-01-04,869.0429166666667
2023-01-05,573.4930416666666
2023-01-06,556.4817083333332
2023-01-07,789.0727083333334
2023-01-08,714.3392708333333
2023-01-09,696.6143333333333
2023-01-10,728.0614583333333
2023-01-11,799.626125
2023-01-12,856.7233749999999
2023-01-13,832.0054583333333
2023-01-14,807.7418749999999
2023-01-15,760.9279166666668
2023-01-16,619.7251458333334
2023-01-17,63.74945833333334
2023-01-18,358.5672083333333
2023-01-19,201.33020833333333
2023-01-20,404.9206875
2023-01-21,130.97891666666666
2023-01-22,147.59166666666667
2023-01-23,105.02974999999999
2023-01-24,86.91977083333333
2023-01-25,30.8618125
2023-01-26,407.3684375
2023-01-27,343.20989583333335
2023-01-28,29.390604166666666
2023-01-29,367.9294583333333
2023-01-30,542.8858333333334
2023-01-31,581.0214374999999
2023-02-01,785.563125
2023-02-02,679.4008749999999
2023-02-03,554.986875
2023-02-04,44.38927083333333
2023-02-05,495.8180208333333
2023-02-06,52.78854166666667
2023-02-07,41.72654166666667
2023-02-08,53.22622916666667
2023-02-09,124.78649999999999
2023-02-10,219.72358333333335
2023-02-11,93.75233333333334
2023-02-12,19.256125
2023-02-13,40.84095833333333
2023-02-14,38.29514583333333
2023-02-15,200.6945
2023-02-16,499.6444583333333
2023-02-17,794.0619583333333
2023-02-18,801.72125
2023-02-19,408.87537499999996
2023-02-20,600.8493541666667
2023-02-21,71.71539583333333
2023-02-22,79.24991666666666
2023-02-23,79.60539583333333
2023-02-24,277.78493749999996
2023-02-25,452.0558125
2023-02-26,563.9009791666666
2023-02-27,351.0090208333333
2023-02-28,185.67958333333334
2023-03-01,251.977125
2023-03-02,337.9736666666667
2023-03-03,177.22039583333333
2023-03-04,118.36639583333334
2023-03-05,58.433499999999995
2023-03-06,325.2454375
2023-03-07,182.44816666666665
2023-03-08,316.72791666666666
2023-03-09,237.9380625
2023-03-10,512.4147708333334
2023-03-11,50.694125
2023-03-12,631.9260208333333
2023-03-13,846.6321875
2023-03-14,499.2863541666667
2023-03-15,126.62660416666667
2023-03-16,604.9736250000001
2023-03-17,246.66147916666665
2023-03-18,225.5165625
2023-03-19,117.719125
2023-03-20,427.1625625
2023-03-21,471.04893749999997
2023-03-22,796.9804166666667
2023-03-23,772.9268125
2023-03-24,767.8510208333333
2023-03-25,773.3142291666667
2023-03-26,340.6816875
2023-03-27,215.06741666666667
2023-03-28,333.11541666666665
2023-03-29,384.7413125
2023-03-30,709.338125
2023-03-31,816.2974583333333
2023-04-01,538.96425
2023-04-02,470.83841666666666
2023-04-03,279.27327083333336
2023-04-04,90.24943749999998
2023-04-05,7.827416666666666
2023-04-06,250.40666666666667
2023-04-07,133.17747916666667
2023-04-08,27.088479166666666
2023-04-09,64.83122916666666
2023-04-10,631.1142291666667
2023-04-11,571.4102291666666
2023-04-12,600.6916458333333
2023-04-13,579.0670208333333
2023-04-14,104.87995833333333
2023-04-15,219.37835416666667
2023-04-16,109.036125
2023-04-17,170.75429166666666
2023-04-18,424.79316666666665
2023-04-19,539.5795625
2023-04-20,401.13839583333333
2023-04-21,159.23172916666667
2023-04-22,95.04854166666668
2023-04-23,353.4996458333333
2023-04-24,351.50504166666667
2023-04-25,122.53220833333333
2023-04-26,33.38141666666667
2023-04-27,162.11877083333331
2023-04-28,310.6973125
2023-04-29,62.508229166666666
2023-04-30,62.1768125
2023-05-01,51.927479166666664
2023-05-02,117.2823125
2023-05-03,233.0680625
2023-05-04,197.921625
2023-05-05,94.98233333333333
2023-05-06,18.717541666666666
2023-05-07,13.107270833333333
2023-05-08,90.90697916666666
2023-05-09,178.60658333333333
2023-05-10,72.009
2023-05-11,29.90910416666667
2023-05-12,367.9435208333333
2023-05-13,382.97454166666665
2023-05-14,81.9046875
2023-05-15,299.762375
2023-05-16,142.1423125
2023-05-17,109.96435416666667
2023-05-18,112.37302083333334
2023-05-19,189.63710416666666
2023-05-20,338.1980208333333
2023-05-21,200.93933333333334
2023-05-22,183.84302083333333
2023-05-23,313.9462291666667
2023-05-24,65.11839583333334
2023-05-25,252.28525
2023-05-26,438.7814583333333
2023-05-27,184.75620833333332
2023-05-28,358.0816458333333
2023-05-29,562.6703125
2023-05-30,417.48645833333336
2023-05-31,413.83510416666667
2023-06-01,355.28093220338985
2023-06-02,136.45169270833333
2023-06-03,186.65828125
2023-06-04,165.05445312499998
2023-06-05,133.86041666666668
2023-06-06,107.96177083333333
2023-06-07,110.08716836734693
2023-06-08,261.76683333333335
2023-06-09,234.23827083333333
2023-06-10,289.19287499999996
2023-06-11,101.156125
2023-06-12,133.62702083333335
2023-06-13,254.0168125
2023-06-14,134.34904545454546
