Date,MW
2024-07-02,129.38870833333334
2024-07-03,271.93945833333333
2024-07-04,446.76462499999997
2024-07-05,465.570125
2024-07-06,612.3932291666666
2024-07-07,364.80122916666664
2024-07-08,78.49375
2024-07-09,127.8531875
2024-07-10,346.7941666666667
2024-07-11,96.04833333333333
2024-07-12,272.3907708333333
2024-07-13,215.58089583333333
2024-07-14,138.07085416666666
2024-07-15,70.60020833333333
2024-07-16,495.050375
2024-07-17,47.41408333333333
2024-07-18,29.687166666666666
2024-07-19,47.402166666666666
2024-07-20,44.19895833333333
2024-07-21,57.860770833333326
2024-07-22,277.41625
2024-07-23,256.5304375
2024-07-24,18.0056875
2024-07-25,186.3258541666667
2024-07-26,146.32625000000002
2024-07-27,46.178999999999995
2024-07-28,38.34295833333333
2024-07-29,81.73072916666666
2024-07-30,49.651666666666664
2024-07-31,131.838625
2024-08-01,36.00833333333333
2024-08-02,27.624645833333332
2024-08-03,238.48472916666665
2024-08-04,18.725770833333335
2024-08-05,70.23735416666666
2024-08-06,94.54147916666668
2024-08-07,173.26445833333335
2024-08-08,234.45133333333334
2024-08-09,500.1375208333333
2024-08-10,174.20395833333333
2024-08-11,85.723625
2024-08-12,167.99697916666668
2024-08-13,76.47520833333333
2024-08-14,34.347541666666665
2024-08-15,326.67600000000004
2024-08-16,153.35775
2024-08-17,15.764666666666667
2024-08-18,60.55733333333333
2024-08-19,63.1274375
2024-08-20,317.35475
2024-08-21,408.09502083333336
2024-08-22,561.6944166666667
2024-08-23,586.1587916666667
2024-08-24,390.56891666666667
2024-08-25,387.8119375
2024-08-26,304.6053333333333
2024-08-27,45.937583333333336
2024-08-28,48.613395833333335
2024-08-29,69.17625
2024-08-30,179.49472916666667
2024-08-31,393.6898958333333
2024-09-01,130.38745833333334
2024-09-02,71.02154166666666
2024-09-03,90.90704166666666
2024-09-04,43.1754375
2024-09-05,233.80139583333332
2024-09-06,35.7265625
2024-09-07,53.650333333333336
2024-09-08,330.70814583333333
2024-09-09,284.9069166666667
2024-09-10,614.86225
2024-09-11,510.3745416666667
2024-09-12,222.53125
2024-09-13,144.0787916666667
2024-09-14,31.181854166666668
2024-09-15,68.300375
2024-09-16,204.18391666666668
2024-09-17,420.6790833333333
2024-09-18,367.8061875
2024-09-19,331.08156249999996
2024-09-20,230.29904166666665
2024-09-21,54.67995833333334
2024-09-22,100.28816666666667
2024-09-23,252.94366666666667
2024-09-24,213.402125
2024-09-25,246.596875
2024-09-26,604.2759583333334
2024-09-27,718.9692083333333
2024-09-28,198.90935416666667
2024-09-29,243.54985416666665
2024-09-30,687.23475
2024-10-01,519.8149375
2024-10-02,198.44154166666667
2024-10-03,248.35485416666668
2024-10-04,39.26402083333333
2024-10-05,102.9183125
2024-10-06,343.33693750000003
2024-10-07,300.10833333333335
2024-10-08,422.5554375
2024-10-09,363.05456250000003
2024-10-10,338.1923125
2024-10-11,37.387625
2024-10-12,316.268625
2024-10-13,257.38170833333334
2024-10-14,107.32816666666666
2024-10-15,224.20785416666666
2024-10-16,466.8631875
2024-10-17,161.30589583333332
2024-10-18,19.706354166666664
2024-10-19,243.16885416666668
2024-10-20,560.9508958333333
2024-10-21,205.46891666666667
2024-10-22,140.90977083333334
2024-10-23,68.35452083333332
2024-10-24,161.42475000000002
2024-10-25,110.44233333333334
2024-10-26,37.857479166666664
2024-10-27,40.43360416666667
2024-10-28,419.28454166666666
2024-10-29,136.23295833333333
2024-10-30,5.898208333333333
2024-10-31,10.469395833333333
2024-11-01,70.38795833333333
2024-11-02,67.60310416666667
2024-11-03,23.800062500000003
2024-11-04,36.23575
2024-11-05,11.452270833333333
2024-11-06,5.132979166666667
2024-11-07,58.614000000000004
2024-11-08,52.696041666666666
2024-11-09,13.662020833333333
2024-11-10,35.00747916666667
2024-11-11,447.49610416666667
2024-11-12,472.03585416666664
2024-11-13,57.58985416666667
2024-11-14,88.72704166666668
2024-11-15,41.75091666666666
2024-11-16,329.57004166666667
2024-11-17,497.55647916666663
2024-11-18,127.07366666666667
2024-11-19,488.4416086956522
