Date,MW
2022-10-13,124.70879518072289
2022-10-14,99.28234482758621
2022-10-15,416.8565868263473
2022-10-16,258.8139880952381
2022-10-17,255.32557046979866
2022-10-18,54.572857142857146
2022-10-19,431.355
2022-10-20,260.63548387096773
2022-10-21,363.6653892215569
2022-10-22,372.28119205298015
2022-10-23,430.2206748466258
2022-10-24,756.6594478527608
2022-10-25,279.45006289308174
2022-10-26,389.353216374269
2022-10-27,402.9859259259259
2022-10-28,362.8312903225806
2022-10-29,226.6648447204969
2022-10-30,114.84906474820144
2022-10-31,258.3178947368421
2022-11-01,731.9580116959064
2022-11-02,620.6021232876712
2022-11-03,585.5902272727272
2022-11-04,136.96735849056606
2022-11-05,409.7394578313253
2022-11-06,709.1051829268292
2022-11-07,740.1063815789473
2022-11-08,775.1044680851063
2022-11-09,561.8382781456954
2022-11-10,518.8430726256984
2022-11-11,362.461
2022-11-12,46.65055944055944
2022-11-13,48.55018404907975
2022-11-14,121.39773333333333
2022-11-15,498.731801242236
2022-11-16,528.2794375000001
2022-11-17,703.794074074074
2022-11-18,276.92144654088054
2022-11-19,89.1140119760479
2022-11-20,339.0321333333333
2022-11-21,377.9732624113475
2022-11-22,548.1635757575758
2022-11-23,584.7021084337349
2022-11-24,606.2214285714285
2022-11-25,379.3694736842105
2022-11-26,342.8911560693642
2022-11-27,561.7001204819277
2022-11-28,70.42853503184713
2022-11-29,5.574876543209877
2022-11-30,24.718364779874214
2022-12-01,85.1207514450867
2022-12-02,366.6626380368098
2022-12-03,334.5978181818182
2022-12-04,216.11999999999998
2022-12-05,125.59273333333333
2022-12-06,143.9469512195122
2022-12-07,175.57942307692306
2022-12-08,193.89174863387979
2022-12-09,32.71279761904762
2022-12-10,65.735
2022-12-11,68.08826923076923
2022-12-12,81.31274647887324
2022-12-13,151.22127906976746
2022-12-14,30.724506172839504
2022-12-15,62.21420382165606
2022-12-16,79.8387417218543
2022-12-17,189.93158940397353
2022-12-18,310.09066265060244
2022-12-19,753.4058783783785
2022-12-20,507.43534883720935
2022-12-21,389.16345679012346
2022-12-22,264.9097752808989
2022-12-23,423.1430817610063
2022-12-24,440.3562643678161
2022-12-25,302.19209302325584
2022-12-26,542.782911392405
2022-12-27,534.9701785714286
2022-12-28,821.1365030674847
2022-12-29,801.954659090909
2022-12-30,753.6348076923077
2022-12-31,833.9572571428571
2023-01-01,619.0891194968553
2023-01-02,304.78207317073173
2023-01-03,546.3598709677419
2023-01-04,805.0857324840765
2023-01-05,551.2624528301886
2023-01-06,542.5878531073447
2023-01-07,812.9336746987951
2023-01-08,643.8253529411764
2023-01-09,706.4348427672955
2023-01-10,737.777653631285
2023-01-11,735.6333510638299
2023-01-12,871.4214110429448
2023-01-13,888.1
2023-01-14,766.9990853658537
2023-01-15,790.4435443037975
2023-01-16,591.2960493827161
2023-01-17,70.4435119047619
2023-01-18,326.70088607594937
2023-01-19,208.40221518987343
2023-01-20,400.55476744186046
2023-01-21,134.40090361445783
2023-01-22,145.97211538461536
2023-01-23,94.21354285714285
2023-01-24,87.4081935483871
2023-01-25,35.44590909090909
2023-01-26,396.56527272727277
2023-01-27,382.4688125
2023-01-28,27.859666666666666
2023-01-29,343.234125
2023-01-30,533.3485106382979
2023-01-31,577.4713375796179
2023-02-01,746.5085975609757
2023-02-02,628.7652032520325
2023-02-03,521.5133536585366
2023-02-04,50.09484662576687
2023-02-05,605.2881818181819
2023-02-06,52.91352201257862
2023-02-07,37.220625
2023-02-08,65.4351700680272
2023-02-09,128.37470967741936
2023-02-10,202.12954545454545
2023-02-11,114.18326923076923
2023-02-12,19.392181818181818
2023-02-13,43.60356687898089
2023-02-14,39.27380116959064
2023-02-15,209.04970238095237
2023-02-16,473.55384615384617
2023-02-17,815.1638690476191
2023-02-18,752.5561349693252
2023-02-19,454.37283018867925
2023-02-20,598.3535971223021
2023-02-21,52.50047945205479
2023-02-22,74.26739130434783
2023-02-23,68.79246987951807
2023-02-24,279.7517123287671
2023-02-25,449.8674842767296
2023-02-26,603.3563440860215
2023-02-27,361.7650625
2023-02-28,183.71062937062936
2023-03-01,254.63216666666668
2023-03-02,310.2891071428571
2023-03-03,180.7623602484472
2023-03-04,120.34224999999999
2023-03-05,57.000897435897436
2023-03-06,332.1049090909091
2023-03-07,194.4189240506329
2023-03-08,369.3460946745562
2023-03-09,240.8944370860927
2023-03-10,546.2673184357542
2023-03-11,53.10534161490683
2023-03-12,603.3968789808918
2023-03-13,923.460463576159
2023-03-14,503.00587878787877
2023-03-15,129.57382352941175
2023-03-16,549.5361212121212
2023-03-17,242.20431137724552
2023-03-18,209.75530612244899
2023-03-19,121.36588235294117
2023-03-20,404.8052287581699
2023-03-21,452.13522988505747
2023-03-22,785.7157046979866
2023-03-23,740.0079470198675
2023-03-24,779.5455244755244
2023-03-25,765.271568627451
2023-03-26,317.9301265822785
2023-03-27,231.1781875
2023-03-28,360.4879617834395
2023-03-29,379.9988622754491
2023-03-30,693.938918918919
2023-03-31,865.3912582781458
2023-04-01,535.821797752809
2023-04-02,507.7228965517241
2023-04-03,287.4490740740741
2023-04-04,87.78882352941177
2023-04-05,6.143725490196078
2023-04-06,256.80371428571425
2023-04-07,113.20434482758621
2023-04-08,26.126285714285718
2023-04-09,52.27869318181818
2023-04-10,626.7962
2023-04-11,575.6297419354838
2023-04-12,531.5525
2023-04-13,616.7755172413794
2023-04-14,118.6419512195122
2023-04-15,246.1122033898305
2023-04-16,105.00406779661017
2023-04-17,181.34082278481011
2023-04-18,403.5185227272727
2023-04-19,523.7603124999999
2023-04-20,373.1231746031746
2023-04-21,163.66467105263158
2023-04-22,75.45632911392406
2023-04-23,373.93213333333335
2023-04-24,363.9484023668639
2023-04-25,132.71724832214764
2023-04-26,36.63664596273292
2023-04-27,168.49131578947367
2023-04-28,346.608875739645
2023-04-29,62.99916030534351
