Date,MW
2023-02-08,47.8366966966967
2023-02-09,123.07520000000001
2023-02-10,228.0348773006135
2023-02-11,83.9152160493827
2023-02-12,19.18485714285714
2023-02-13,39.49814241486068
2023-02-14,37.75355987055016
2023-02-15,196.19554487179488
2023-02-16,513.8223151125402
2023-02-17,782.699391025641
2023-02-18,827.0017350157729
2023-02-19,386.33925233644857
2023-02-20,601.8666862170088
2023-02-21,80.11473053892216
2023-02-22,81.76460815047022
2023-02-23,85.32178343949045
2023-02-24,276.9252095808383
2023-02-25,453.1397507788162
2023-02-26,538.9394217687075
2023-02-27,345.631
2023-02-28,186.51507418397625
2023-03-01,250.3841
2023-03-02,352.88073717948714
2023-03-03,175.43275862068967
2023-03-04,117.37846875
2023-03-05,59.12327160493827
2023-03-06,321.65238095238095
2023-03-07,176.57431677018633
2023-03-08,288.1347588424437
2023-03-09,236.58118541033437
2023-03-10,492.2831893687707
2023-03-11,49.47717868338558
2023-03-12,645.7931269349845
2023-03-13,811.3705775075987
2023-03-14,497.3380317460318
2023-03-15,125.0103870967742
2023-03-16,634.0123174603175
2023-03-17,249.03958466453673
2023-03-18,232.47423423423422
2023-03-19,116.01284403669725
2023-03-20,437.6233333333333
2023-03-21,481.8037908496732
2023-03-22,802.0512386706949
2023-03-23,788.0354711246201
2023-03-24,762.8886646884273
2023-03-25,777.0773088685015
2023-03-26,351.84549689440996
2023-03-27,207.01203125
2023-03-28,319.81049535603717
2023-03-29,387.27162939297125
2023-03-30,716.2028313253012
2023-03-31,793.7650455927052
2023-04-01,540.8164238410596
2023-04-02,454.87349253731344
2023-04-03,275.1082389937107
2023-04-04,91.40073394495413
2023-04-05,8.61519877675841
2023-04-06,247.7725882352941
2023-04-07,141.8225671641791
2023-04-08,27.640557377049184
2023-04-09,72.09848684210526
2023-04-10,633.0769696969696
2023-04-11,569.3978461538461
2023-04-12,633.9808641975309
2023-04-13,557.624934640523
2023-04-14,97.7376582278481
2023-04-15,203.7615511551155
2023-04-16,111.39148514851486
2023-04-17,165.55965838509317
2023-04-18,437.11006578947365
2023-04-19,547.4891875000001
2023-04-20,419.3338487972508
2023-04-21,157.17743902439022
2023-04-22,104.66211180124223
2023-04-23,344.2121515151515
2023-04-24,344.7432154340836
2023-04-25,117.94740181268881
2023-04-26,31.738495297805642
2023-04-27,159.16564024390243
2023-04-28,291.1826688102894
2023-04-29,61.38278106508876
2023-04-30,61.923832335329344
2023-05-01,52.1770987654321
2023-05-02,119.00028037383177
2023-05-03,232.14761755485893
2023-05-04,200.92238244514107
2023-05-05,96.39605263157895
2023-05-06,17.924481605351172
