Date,MW
2015-04-03,40.57870833333333
2015-04-04,81.20220833333333
2015-04-05,24.504770833333335
2015-04-06,24.0585625
2015-04-07,7.43975
2015-04-08,9.7868125
2015-04-09,13.105395833333334
2015-04-10,35.236250000000005
2015-04-11,145.54083333333335
2015-04-12,125.30958333333334
2015-04-13,13.977749999999999
2015-04-14,131.5085
2015-04-15,50.687645833333335
2015-04-16,97.46416666666667
2015-04-17,156.871125
2015-04-18,132.7754375
2015-04-19,50.37616666666667
2015-04-20,79.14847916666666
2015-04-21,77.52416666666666
2015-04-22,65.85185416666667
2015-04-23,10.482229166666666
2015-04-24,66.80941666666666
2015-04-25,104.14183333333334
2015-04-26,56.75629166666667
2015-04-27,80.44143749999999
2015-04-28,112.51427083333333
2015-04-29,138.66429166666666
2015-04-30,87.53366666666668
2015-05-01,60.056895833333336
2015-05-02,50.97689583333333
2015-05-03,155.44877083333333
2015-05-04,130.25427083333335
2015-05-05,264.25095833333336
2015-05-06,270.81629166666664
2015-05-07,109.39222916666667
2015-05-08,38.896541666666664
2015-05-09,230.69135416666668
2015-05-10,28.849270833333332
2015-05-11,121.03860416666666
2015-05-12,99.73843749999999
2015-05-13,27.811083333333332
2015-05-14,55.927875
2015-05-15,69.3941875
2015-05-16,77.64704166666667
2015-05-17,37.326375
2015-05-18,192.1350833333333
2015-05-19,221.53331250000002
2015-05-20,60.72954166666667
2015-05-21,47.09397916666667
2015-05-22,33.8514375
2015-05-23,51.723499999999994
2015-05-24,11.863770833333332
2015-05-25,42.693895833333336
2015-05-26,19.517291666666665
2015-05-27,47.05970833333333
2015-05-28,117.63041666666666
2015-05-29,161.4775625
2015-05-30,81.88604166666667
2015-05-31,211.20002083333333
2015-06-01,85.32962500000001
2015-06-02,281.55797916666666
2015-06-03,111.23575000000001
2015-06-04,32.994166666666665
2015-06-05,73.52437499999999
2015-06-06,81.3140625
2015-06-07,44.996562499999996
2015-06-08,159.655375
2015-06-09,189.39852083333332
2015-06-10,166.3448125
2015-06-11,130.13366666666667
2015-06-12,88.10689583333333
2015-06-13,152.19154166666667
2015-06-14,23.393166666666666
2015-06-15,101.40433333333334
2015-06-16,28.411854166666668
2015-06-17,96.39033333333333
2015-06-18,54.44652083333334
2015-06-19,40.10775
2015-06-20,15.589229166666666
2015-06-21,92.91154166666666
2015-06-22,108.51483333333334
2015-06-23,107.09210416666666
2015-06-24,40.32539583333333
2015-06-25,15.194854166666666
2015-06-26,66.80477083333334
2015-06-27,54.5090625
2015-06-28,27.269770833333332
2015-06-29,14.805874999999999
2015-06-30,47.2505
2015-07-01,78.9625
2015-07-02,50.645875000000004
2015-07-03,76.53412499999999
2015-07-04,123.81937500000001
2015-07-05,70.12489583333333
2015-07-06,43.84012499999999
2015-07-07,129.93608333333333
2015-07-08,211.52197916666668
2015-07-09,35.9228125
2015-07-10,41.3798125
2015-07-11,92.3128125
2015-07-12,132.92012499999998
2015-07-13,150.29879166666666
2015-07-14,95.03756249999999
2015-07-15,35.927375
2015-07-16,64.41591666666666
2015-07-17,191.3685
2015-07-18,35.906979166666666
2015-07-19,82.32810416666666
2015-07-20,89.2638125
2015-07-21,106.46722916666666
2015-07-22,75.96239583333333
2015-07-23,14.460104166666667
2015-07-24,33.453270833333335
2015-07-25,167.64997916666667
2015-07-26,134.175375
2015-07-27,269.904
2015-07-28,233.05972916666667
2015-07-29,128.61058333333332
2015-07-30,22.7658125
2015-07-31,20.1381875
2015-08-01,13.409583333333334
2015-08-02,22.399875
2015-08-03,98.97866666666667
2015-08-04,116.568
2015-08-05,44.51479166666666
2015-08-06,66.04845833333333
2015-08-07,20.491416666666666
2015-08-08,22.52975
2015-08-09,12.191604166666668
2015-08-10,27.21527083333333
2015-08-11,24.259208333333333
2015-08-12,100.6285
2015-08-13,103.12402083333333
2015-08-14,37.74339583333334
2015-08-15,42.999
2015-08-16,28.355520833333333
2015-08-17,70.90889583333333
2015-08-18,96.39160416666667
2015-08-19,43.941520833333335
2015-08-20,29.148812500000002
2015-08-21,23.5005
2015-08-22,81.33022916666667
2015-08-23,123.233875
2015-08-24,124.10441666666667
2015-08-25,243.6014375
2015-08-26,215.59381249999998
2015-08-27,140.25877083333336
2015-08-28,31.747124999999997
2015-08-29,20.8835625
2015-08-30,36.59054166666667
2015-08-31,56.35302083333333
2015-09-01,55.886854166666666
2015-09-02,7.618458333333334
2015-09-03,37.212208333333336
2015-09-04,126.45541666666666
2015-09-05,132.83374999999998
2015-09-06,95.21266666666666
2015-09-07,77.516375
2015-09-08,31.68775
2015-09-09,84.485125
2015-09-10,118.27495833333334
2015-09-11,52.758375
2015-09-12,93.20295833333333
2015-09-13,53.755895833333334
2015-09-14,182.45152083333332
2015-09-15,238.57354166666667
2015-09-16,170.08322916666665
2015-09-17,165.00845833333332
2015-09-18,104.368
2015-09-19,45.700520833333336
2015-09-20,23.162583333333334
2015-09-21,96.7668125
2015-09-22,71.73883333333333
2015-09-23,141.40347916666667
2015-09-24,143.49016666666665
2015-09-25,23.6213125
2015-09-26,46.94202083333334
2015-09-27,109.55720833333334
2015-09-28,107.19416666666666
2015-09-29,153.04810416666666
2015-09-30,177.76202083333334
2015-10-01,143.03322916666667
2015-10-02,42.146708333333336
2015-10-03,7.592791666666667
2015-10-04,22.956458333333334
2015-10-05,73.22575
2015-10-06,90.17270833333333
2015-10-07,153.952875
2015-10-08,21.279770833333334
2015-10-09,17.699583333333333
2015-10-10,64.219
2015-10-11,71.70395833333333
2015-10-12,21.476333333333333
2015-10-13,122.39758333333334
2015-10-14,72.09602083333333
2015-10-15,26.371104166666665
2015-10-16,52.278416666666665
2015-10-17,29.422416666666667
2015-10-18,5.127166666666667
2015-10-19,11.807687499999998
2015-10-20,26.73275
2015-10-21,99.15516666666667
2015-10-22,73.78104166666667
2015-10-23,25.897479166666667
2015-10-24,55.62789583333333
2015-10-25,35.449937500000004
2015-10-26,63.74766666666667
2015-10-27,73.44083333333333
2015-10-28,62.901270833333335
2015-10-29,92.45533333333333
2015-10-30,106.00608333333334
2015-10-31,39.4554375
2015-11-01,12.552875
2015-11-02,20.0040625
2015-11-03,86.70422916666666
2015-11-04,125.17735416666666
2015-11-05,132.98839583333333
2015-11-06,192.9115625
2015-11-07,189.36837500000001
2015-11-08,134.18585416666667
2015-11-09,259.6100833333333
2015-11-10,221.7759375
2015-11-11,158.37922916666668
2015-11-12,108.24341666666666
2015-11-13,245.05029166666665
2015-11-14,251.22622916666666
2015-11-15,278.19733333333335
2015-11-16,224.36841666666666
2015-11-17,252.31762500000002
2015-11-18,267.4590625
2015-11-19,229.06
2015-11-20,180.500625
2015-11-21,198.55852083333332
2015-11-22,99.78010416666666
2015-11-23,64.94391666666667
2015-11-24,249.53247916666666
2015-11-25,163.78
2015-11-26,47.097166666666666
2015-11-27,196.6873541666667
2015-11-28,266.54047916666667
2015-11-29,321.5099375
2015-11-30,277.503125
2015-12-01,181.85956249999998
2015-12-02,170.8015625
2015-12-03,194.7925
2015-12-04,229.21291666666667
2015-12-05,275.828125
2015-12-06,250.22166666666666
2015-12-07,114.361
2015-12-08,209.0585625
2015-12-09,151.9133958333333
2015-12-10,239.07991666666666
2015-12-11,236.77679166666667
2015-12-12,173.95766666666665
2015-12-13,69.04889583333333
2015-12-14,54.858125
2015-12-15,82.77193749999999
2015-12-16,197.536
2015-12-17,213.41845833333335
2015-12-18,133.6331875
2015-12-19,219.78727083333334
2015-12-20,230.7945
2015-12-21,289.9895833333333
2015-12-22,307.76668750000005
2015-12-23,234.25710416666666
2015-12-24,273.4463958333333
2015-12-25,220.30268750000002
2015-12-26,270.43629166666665
2015-12-27,203.6808333333333
2015-12-28,160.37211180124223
2015-12-29,160.30753125
2015-12-30,251.73282208588955
2015-12-31,244.88447712418298
2016-01-05,94.9530769230769
2016-01-06,50.2989375
2016-01-07,248.12550000000002
2016-01-08,160.57683333333335
2016-01-09,205.4414375
2016-01-10,221.48072916666666
2016-01-11,201.37620833333332
2016-01-12,257.5896875
2016-01-13,212.73614406779663
2016-01-14,248.37736363636364
2016-01-15,227.60668674698795
2016-01-16,146.86763157894737
2016-01-17,66.47403908794787
2016-01-18,74.41728155339806
2016-01-19,8.158966666666666
2016-01-20,32.337055214723925
2016-01-21,46.81633540372671
2016-01-22,214.61456521739132
2016-01-23,131.74358255451713
2016-01-24,189.09550458715597
2016-01-25,181.49978851963746
2016-01-26,221.28443076923077
2016-01-27,307.24064516129033
2016-01-28,155.30345637583892
2016-01-29,307.2866666666667
2016-01-30,270.26412462908013
2016-01-31,218.33771875000002
2016-02-01,320.44821538461537
2016-02-02,267.80494736842104
2016-02-03,184.49697885196375
2016-02-04,179.2029712460064
2016-02-05,172.31022222222222
2016-02-06,279.51616959064324
2016-02-07,301.15074183976265
2016-02-08,297.49807121661723
2016-02-09,215.81501547987617
2016-02-10,176.54224852071005
2016-02-11,44.829562499999994
2016-02-12,76.27997916666666
2016-02-13,91.9983451536643
2016-02-14,140.5932484076433
2016-02-15,158.01000000000002
2016-02-16,24.012896341463417
2016-02-17,54.41990353697749
2016-02-18,53.56063938618926
2016-02-19,118.98241666666667
2016-02-20,305.35900000000004
2016-02-21,332.6143119266055
2016-02-22,171.66402476780186
2016-02-23,58.75916129032258
2016-02-24,7.0631498470948015
2016-02-25,22.04549520766773
2016-02-26,17.395271565495207
2016-02-27,173.12110854503464
2016-02-28,254.34187224669603
2016-02-29,127.87488745980706
2016-03-01,215.57863924050633
2016-03-02,291.1452522255193
2016-03-03,103.05361111111112
2016-03-04,121.21583333333332
2016-03-05,46.05220183486239
2016-03-06,128.30105263157895
2016-03-07,42.778395061728396
2016-03-08,81.79285714285714
2016-03-09,212.76035714285715
2016-03-10,26.14066371681416
2016-03-11,34.23035629453682
2016-03-12,32.029289617486334
2016-03-13,120.6187885462555
2016-03-14,159.74545833333335
2016-03-15,75.86993258426966
2016-03-16,191.14942249240121
2016-03-17,74.61486842105262
2016-03-18,39.15353697749196
2016-03-19,66.65466049382717
2016-03-20,50.705387096774196
2016-03-21,34.81270440251573
2016-03-22,26.904894894894895
2016-03-23,37.03278637770898
2016-03-24,80.56843260188087
2016-03-25,106.6543710021322
2016-03-26,261.263125
2016-03-27,265.59668750000003
2016-03-28,289.84770833333334
2016-03-29,253.45408333333336
2016-03-30,102.75372916666667
2016-03-31,79.87729166666666
2016-04-01,25.6246875
2016-04-02,53.153
2016-04-03,88.80460416666666
2016-04-04,69.96160416666666
2016-04-05,58.15979166666667
2016-04-06,236.32843749999998
2016-04-07,153.7130625
2016-04-08,10.373958333333333
2016-04-09,79.4735
2016-04-10,86.74308333333333
2016-04-11,153.80395833333333
2016-04-12,50.28125
2016-04-13,17.101916666666668
2016-04-14,22.299875
2016-04-15,137.65358333333333
2016-04-16,133.74064583333333
2016-04-17,53.98416666666667
2016-04-18,76.790625
2016-04-19,55.8798125
2016-04-20,114.47422916666666
2016-04-21,124.54933333333334
2016-04-22,115.89389583333333
2016-04-23,144.373
2016-04-24,128.67297916666666
2016-04-25,133.89281250000002
2016-04-26,232.91627083333333
2016-04-27,150.27100000000002
2016-04-28,75.75804166666667
2016-04-29,188.64158333333336
2016-04-30,40.08866666666667
2016-05-01,48.437020833333335
2016-05-02,86.48260416666668
2016-05-03,67.45722916666666
2016-05-04,31.0760625
2016-05-05,77.67237980769231
2016-05-06,57.818593750000005
2016-05-07,41.197874999999996
2016-05-08,112.95496794871794
2016-05-09,93.066625
2016-05-10,68.9625925925926
2016-05-11,51.43917721518987
2016-05-12,110.94709090909092
2016-05-13,179.15684210526317
2016-05-14,168.16588059701493
2016-05-15,51.77641104294479
2016-05-16,7.693322580645161
2016-05-17,56.201677215189875
2016-05-18,66.58851393188854
2016-05-19,48.28125
2016-05-20,148.2378125
2016-05-21,115.1621875
2016-05-22,44.62164583333333
2016-05-23,98.99158333333334
2016-05-24,90.40664583333334
2016-05-25,8.689166666666667
2016-05-26,18.392875
2016-05-27,48.0315625
2016-05-28,48.74510416666667
2016-05-29,120.91018749999999
2016-05-30,233.95510416666667
2016-05-31,89.88441666666667
2016-06-01,123.84285416666667
2016-06-02,219.13989200863932
2016-06-03,60.13683760683761
2016-06-04,26.8911875
2016-06-05,64.85497340425532
2016-06-06,47.76380313199105
2016-06-07,44.9975
2016-06-08,47.70908333333333
2016-06-09,27.726572164948454
2016-06-10,11.544970414201183
2016-06-11,17.100718562874253
2016-06-12,49.73062111801242
2016-06-13,103.94373040752352
2016-06-14,112.69012539184953
2016-06-15,59.99550955414013
2016-06-16,11.110185185185184
2016-06-17,26.38417197452229
2016-06-18,73.87002994011976
2016-06-19,54.25821428571428
2016-06-20,206.60208722741433
2016-06-21,60.55792682926829
2016-06-22,27.00856707317073
2016-06-23,40.19239263803681
2016-06-24,50.05785932721712
2016-06-25,39.67068656716418
2016-06-26,76.50625396825397
2016-06-27,79.02237804878048
2016-06-28,51.901032448377585
2016-06-29,204.67659574468087
2016-06-30,153.56765243902439
2016-07-01,230.77183229813664
2016-07-02,188.37128205128207
2016-07-03,61.095749999999995
2016-07-04,23.228270833333333
2016-07-05,120.962875
2016-07-06,21.07725
2016-07-07,16.260125
2016-07-08,135.72160416666668
2016-07-09,94.31325
2016-07-10,142.47372916666666
2016-07-11,220.850125
2016-07-12,73.58814583333333
2016-07-13,61.228541666666665
2016-07-14,52.821416666666664
2016-07-15,52.75745833333333
2016-07-16,68.20572916666667
2016-07-17,39.92602083333334
2016-07-18,10.869702127659576
2016-07-19,40.146
2016-07-20,138.6062312633833
2016-07-21,29.941483679525223
2016-07-22,25.846105919003115
2016-07-23,19.199670658682635
2016-07-24,58.8999481865285
2016-07-25,54.7735
2016-07-26,20.007979166666665
2016-07-27,113.17325000000001
2016-07-28,80.43414583333333
2016-07-29,141.0119375
2016-07-30,31.679166666666667
2016-07-31,27.409916666666668
2016-08-01,29.460112866817155
2016-08-02,196.0757291666667
2016-08-03,237.97139583333333
2016-08-04,182.3779529411765
2016-08-05,52.830354838709674
2016-08-06,51.73833333333334
2016-08-07,168.67830128205128
2016-08-08,106.69635220125787
2016-08-09,52.27754658385093
2016-08-10,34.062869822485204
2016-08-11,142.2279421221865
2016-08-12,110.5263870967742
2016-08-13,72.77758842443731
2016-08-14,29.761560509554137
2016-08-15,63.51987804878049
2016-08-16,86.37913525498891
2016-08-17,69.78658333333333
2016-08-18,31.123333333333335
2016-08-19,51.068125
2016-08-20,181.62289473684208
2016-08-21,219.5405572755418
2016-08-22,171.79896551724138
2016-08-23,38.31695652173913
2016-08-24,59.05259365994236
2016-08-25,30.935730659025786
2016-08-26,25.29502976190476
2016-08-27,77.74827423167848
2016-08-28,145.51679245283017
2016-08-29,30.321027837259102
2016-08-30,15.036342494714587
2016-08-31,29.3844375
2016-09-01,20.997875
2016-09-02,84.22733333333333
2016-09-03,84.24841666666666
2016-09-04,235.90614583333334
2016-09-05,27.499145833333333
2016-09-06,9.936354166666666
2016-09-07,31.62425
2016-09-08,90.79045833333333
2016-09-09,29.1095
2016-09-10,58.84441666666667
2016-09-11,16.971020833333334
2016-09-12,34.6121875
2016-09-13,65.46058333333333
2016-09-14,52.58358333333333
2016-09-15,65.263
2016-09-16,121.09587499999999
2016-09-17,48.8500625
2016-09-18,53.80466666666667
2016-09-19,15.423666666666666
2016-09-20,7.8269166666666665
2016-09-21,10.178104166666666
2016-09-22,34.187645833333335
2016-09-23,24.659479166666664
2016-09-24,114.89425
2016-09-25,175.4327291666667
2016-09-26,20.24489583333333
2016-09-27,91.72725
2016-09-28,212.9053125
2016-09-29,236.43795833333334
2016-09-30,72.56214583333333
2016-10-01,89.5915
2016-10-02,185.2217916666667
2016-10-03,113.1191875
2016-10-04,131.45120833333334
2016-10-05,196.34885416666665
2016-10-06,137.50547916666667
2016-10-07,60.86072916666667
2016-10-08,28.287958333333332
2016-10-09,17.765666666666668
2016-10-10,25.028479166666667
2016-10-11,26.596645833333334
2016-10-12,81.81725
2016-10-13,195.61139583333335
2016-10-14,69.12433333333334
2016-10-15,121.25789583333334
2016-10-16,116.13541666666667
2016-10-17,76.06795833333334
2016-10-18,178.33797916666666
2016-10-19,174.646875
2016-10-20,104.431875
2016-10-21,23.760375
2016-10-22,32.07835416666667
2016-10-23,45.83633333333333
2016-10-24,45.45975
2016-10-25,11.39925
2016-10-26,34.890708333333336
2016-10-27,78.62870824053452
2016-10-28,73.10817589576547
2016-10-29,11.641446540880503
2016-10-30,20.029522292993633
2016-10-31,15.368506493506494
2016-11-01,49.6424584717608
2016-11-02,122.36088145896657
2016-11-03,66.79980830670927
2016-11-04,98.45412903225807
2016-11-05,128.37197530864196
2016-11-06,174.1803785488959
2016-11-07,59.87784565916398
2016-11-08,44.63432601880878
2016-11-09,119.67616883116884
2016-11-10,140.94474683544303
2016-11-11,80.60295597484277
2016-11-12,122.11166666666665
2016-11-13,21.909396825396826
2016-11-14,69.40166153846154
2016-11-15,106.78403908794787
2016-11-16,201.1168827160494
2016-11-17,248.82052795031058
2016-11-18,237.97583333333333
2016-11-19,224.25301538461537
2016-11-20,219.24575301204817
2016-11-21,224.52464285714285
2016-11-22,209.8265165165165
2016-11-23,100.39701986754967
2016-11-24,256.2842769230769
2016-11-25,179.72460815047023
2016-11-26,18.14190476190476
2016-11-27,71.08018987341772
2016-11-28,173.8383699059561
2016-11-29,42.87815384615384
2016-11-30,61.57476780185759
2016-12-01,76.89915094339622
2016-12-02,51.55639871382636
2016-12-03,68.67041533546326
2016-12-04,110.69081818181819
2016-12-05,17.78217105263158
2016-12-06,37.789906832298136
2016-12-07,174.88585585585585
2016-12-08,207.6352229299363
2016-12-09,127.2556
2016-12-10,159.43042813455656
2016-12-11,144.42338658146963
2016-12-12,59.450903426791285
2016-12-13,68.97743827160494
2016-12-14,43.65947530864197
2016-12-15,87.4337037037037
2016-12-16,37.025897435897434
2016-12-17,18.125817610062892
2016-12-18,15.932239747634071
2016-12-19,37.891460317460314
2016-12-20,62.65529585798817
2016-12-21,222.92725552050473
2016-12-22,60.63496894409938
2016-12-23,193.06189873417722
2016-12-24,237.8293690851735
2016-12-25,266.7278095238095
2016-12-26,215.50071428571428
2016-12-27,57.81070512820512
2016-12-28,17.893029315960913
2016-12-29,26.546990291262137
2016-12-30,33.98858006042296
2016-12-31,52.263769968051115
2017-01-01,93.20654952076677
2017-01-02,78.95892857142857
2017-01-03,160.37777083333333
2017-01-04,217.59335416666667
2017-01-05,84.81647916666665
2017-01-06,69.3004375
2017-01-07,79.87429166666668
2017-01-08,10.203125
2017-01-09,151.96177083333333
2017-01-10,92.05233890214797
2017-01-11,244.07999999999998
2017-01-12,201.46064971751412
2017-01-13,252.5051797040169
2017-01-14,185.05675000000002
2017-01-15,42.60258333333333
2017-01-16,17.259708333333332
2017-01-17,22.971062500000002
2017-01-18,40.660666666666664
2017-01-19,63.515479166666665
2017-01-20,99.95652272727273
2017-01-21,57.16143730886851
2017-01-22,13.774601226993864
2017-01-23,17.692095238095238
2017-01-24,8.979442724458204
2017-01-25,20.4259102244389
2017-01-26,45.04176595744681
2017-01-27,159.62229166666665
2017-01-28,205.18954166666666
2017-01-29,190.23317596566525
2017-01-30,112.96575052854124
2017-01-31,39.787729885057466
2017-02-01,122.1117857142857
2017-02-02,199.6843710691824
2017-02-03,161.31156626506024
2017-02-04,79.67615624999999
2017-02-05,54.02471518987342
2017-02-06,19.626261980830673
2017-02-07,34.23369281045752
2017-02-08,46.28740506329114
2017-02-09,49.42910416666667
2017-02-10,36.818104166666664
2017-02-11,34.087835294117646
2017-02-12,132.6155305466238
2017-02-13,247.29680379746833
2017-02-14,119.09599397590362
2017-02-15,119.07218354430378
2017-02-16,105.1314420062696
2017-02-17,69.40250755287009
2017-02-18,34.26635220125787
2017-02-19,115.19657657657658
2017-02-20,224.53743875278397
2017-02-21,196.4288125
2017-02-22,363.06279166666667
2017-02-23,337.0045701357466
2017-02-24,88.88532110091744
2017-02-25,258.945219123506
2017-02-26,261.7459405940594
2017-02-27,324.2150847457627
2017-02-28,247.42719354838707
2017-03-01,200.98105590062113
2017-03-02,297.9620625
2017-03-03,153.4414364640884
2017-03-04,132.9677559055118
2017-03-05,248.21323684210526
2017-03-06,146.06889583333336
2017-03-07,56.764227848101264
2017-03-08,229.88074358974362
2017-03-09,131.53321348314606
2017-03-10,27.120895953757227
2017-03-11,51.182272727272725
2017-03-12,24.402648401826486
2017-03-13,44.5527108433735
2017-03-14,70.74616883116883
2017-03-15,18.998333333333335
2017-03-16,52.78311578947368
2017-03-17,199.35212264150945
2017-03-18,291.8288333333333
2017-03-19,318.5503958333333
2017-03-20,307.929375
2017-03-21,172.59779166666667
2017-03-22,138.375125
2017-03-23,162.58147916666667
2017-03-24,211.17758333333333
2017-03-25,233.04908536585367
2017-03-26,140.90864615384615
2017-03-27,46.26
2017-03-28,104.4094375
2017-03-29,181.23801775147928
2017-03-30,139.79477707006367
2017-03-31,175.4179510703364
2017-04-01,55.60858024691358
2017-04-02,27.474272151898738
2017-04-03,15.256978193146416
2017-04-04,36.53141666666667
2017-04-05,87.54079166666666
2017-04-06,43.701375
2017-04-07,26.5255625
2017-04-08,15.103120204603579
2017-04-09,45.104490445859874
2017-04-10,82.97235849056604
2017-04-11,53.71875802997859
2017-04-12,169.4055625
2017-04-13,71.187125
2017-04-14,74.02635416666666
2017-04-15,118.31116666666667
2017-04-16,110.44039583333333
2017-04-17,139.53260416666666
2017-04-18,120.016125
2017-04-19,73.66039583333333
2017-04-20,26.063479166666664
2017-04-21,63.27825
2017-04-22,62.267854166666666
2017-04-23,31.540000000000003
2017-04-24,107.33927083333333
2017-04-25,154.26285416666667
2017-04-26,97.60045833333334
2017-04-27,62.70731249999999
2017-04-28,50.420812500000004
2017-04-29,54.254383561643834
2017-04-30,214.37974811083123
2017-05-01,99.2090350877193
2017-05-02,34.64222222222222
2017-05-03,64.46638483965015
2017-05-04,133.0588817891374
2017-05-05,116.95749226006191
2017-05-06,126.81678899082567
2017-05-07,129.1674109263658
2017-05-08,164.26045833333333
2017-05-09,38.54995833333333
2017-05-10,40.66260485651214
2017-05-11,75.29438356164384
2017-05-12,86.13119496855346
2017-05-13,97.57427848101267
2017-05-14,127.48697916666667
2017-05-15,59.97513888888889
2017-05-16,86.263125
2017-05-17,55.799062500000005
2017-05-18,61.22117824773414
2017-05-19,108.21745098039216
2017-05-20,80.52511182108627
2017-05-21,45.58738666666667
2017-05-22,36.23835227272727
2017-05-23,62.517450980392155
2017-05-24,35.005714285714284
2017-05-25,61.06966666666666
2017-05-26,127.22683333333333
2017-05-27,125.10689583333333
2017-05-28,36.954125
2017-05-29,68.89392703862661
2017-05-30,147.88600490196077
2017-05-31,28.782445141065832
2017-06-01,17.522522796352582
2017-06-02,18.55493188010899
2017-06-03,58.81641666666667
2017-06-04,89.25739583333333
2017-06-05,106.03591370558377
2017-06-06,321.8251549295774
2017-06-07,314.142416918429
2017-06-08,175.7382857142857
2017-06-09,161.28352409638555
2017-06-10,82.4417737003058
2017-06-11,156.54954407294835
2017-06-12,195.64378787878786
2017-06-13,21.888533333333335
2017-06-14,46.089700598802395
2017-06-15,163.93914893617023
2017-06-16,92.011
2017-06-17,31.9125
2017-06-18,23.20754716981132
2017-06-19,24.73794871794872
2017-06-30,33.593308270676694
2017-07-01,168.76649681528662
2017-07-02,56.242606060606064
2017-07-03,133.94778523489933
2017-07-04,18.411785714285713
2017-07-05,24.390545454545453
2017-07-06,81.66684848484849
2017-07-07,63.11934640522876
2017-07-08,46.22526946107784
2017-07-09,22.789698795180723
2017-07-10,107.07927631578947
2017-07-11,110.90272222222224
2017-07-12,177.94745562130177
2017-07-13,14.747450980392157
2017-07-14,74.56725
2017-07-15,77.14326666666666
2017-07-16,55.77920289855072
2017-07-17,38.09294117647059
2017-07-18,125.3569375
2017-07-19,148.65182352941179
2017-07-20,175.84319277108435
2017-07-21,67.54286956521739
2017-07-22,74.53230088495575
2017-07-23,145.82953020134227
2017-07-24,81.90022653721682
2017-07-25,127.4038028169014
2017-07-26,132.4015254237288
2017-07-27,166.0899411764706
2017-07-28,284.7208552631579
2017-07-29,191.48713483146068
2017-07-30,198.465
2017-07-31,107.448
2017-08-01,31.711125
2017-08-02,98.43222857142857
2017-08-03,329.49686440677965
2017-08-04,269.42405405405407
2017-08-05,28.66142857142857
2017-08-06,61.39714285714285
2017-08-07,37.51355140186916
2017-08-08,46.06330275229357
2017-08-09,74.99209580838324
2017-08-10,55.83520547945206
2017-08-11,82.58303630363037
2017-08-12,152.6065322580645
2017-08-14,16.43185185185185
2017-08-15,61.09326086956522
2017-08-16,21.817589928057554
2017-08-17,210.0811965811966
2017-08-18,190.1432484076433
2017-08-19,245.35575757575756
2017-08-20,97.84271276595744
2017-08-21,23.472317073170732
2017-08-22,37.1863870967742
2017-08-23,102.26898989898989
2017-08-24,56.588687500000006
2017-08-25,15.95978125
2017-08-26,14.567305699481864
2017-08-27,19.23521158129176
2017-08-28,15.077304075235109
2017-08-29,28.11053488372093
2017-08-30,135.06755102040816
2017-08-31,59.74054838709677
2017-09-01,22.235698324022348
2017-09-02,19.6055737704918
2017-09-03,40.647999999999996
