Date,MW
2015-04-30,109.41726562500001
2015-05-01,75.07100260416667
2015-05-02,63.721080729166665
2015-05-03,194.31091145833332
2015-05-04,162.81773437500001
2015-05-05,330.31361979166667
2015-05-06,338.5202864583333
2015-05-07,136.73988281249999
2015-05-08,48.62061197916666
2015-05-09,288.36412760416664
2015-05-10,36.061640625
2015-05-11,151.29830729166667
2015-05-12,124.67286458333332
2015-05-13,34.763958333333335
2015-05-14,69.90994791666667
2015-05-15,86.74277343749999
2015-05-16,97.05891927083333
2015-05-17,46.657786458333334
2015-05-18,240.1687890625
2015-05-19,276.9167578125
2015-05-20,75.9119140625
2015-05-21,58.86740885416666
2015-05-22,42.314296875000004
2015-05-23,64.6543359375
2015-05-24,14.829596354166666
2015-05-25,53.36744791666666
2015-05-26,24.396549479166666
2015-05-27,58.82466145833333
2015-05-28,147.03805989583333
2015-05-29,201.84697916666667
2015-05-30,102.35756510416667
2015-05-31,263.99994791666666
2015-06-01,106.6619921875
2015-06-02,351.9474479166667
2015-06-03,139.0446875
2015-06-04,41.24272135416667
2015-06-05,91.90537760416667
2015-06-06,101.6423828125
2015-06-07,56.24569010416667
2015-06-08,199.56904947916667
2015-06-09,236.74815104166666
2015-06-10,207.93098958333334
2015-06-11,162.66704427083332
2015-06-12,110.133671875
2015-06-13,190.23947916666668
2015-06-14,29.241536458333332
2015-06-15,126.7555078125
2015-06-16,35.514804687499996
2015-06-17,120.4878515625
2015-06-18,68.05798177083334
2015-06-19,50.13462239583333
2015-06-20,19.486627604166667
2015-06-21,116.13951822916665
2015-06-22,135.64350260416668
2015-06-23,133.86506510416666
2015-06-24,50.40631510416667
2015-06-25,18.993554687499998
2015-06-26,83.50598958333333
2015-06-27,68.13635416666666
2015-06-28,34.08731770833334
2015-06-29,18.507395833333334
2015-06-30,59.06311197916667
2015-07-01,98.70319010416667
2015-07-02,63.30726562500001
2015-07-03,95.66769531249999
2015-07-04,154.77430989583334
2015-07-05,87.6560546875
2015-07-06,54.80024739583333
2015-07-07,162.42014322916665
2015-07-08,264.40251302083334
2015-07-09,44.9035546875
2015-07-10,51.72477864583333
2015-07-11,115.39087239583334
2015-07-12,166.15002604166668
2015-07-13,187.8734375
2015-07-14,118.79700520833335
2015-07-15,44.90936197916667
2015-07-16,80.52006510416668
2015-07-17,239.21048177083333
2015-07-18,44.8837890625
2015-07-19,102.910078125
2015-07-20,111.57968749999999
2015-07-21,133.08381510416666
2015-07-22,94.95276041666666
2015-07-23,18.075078125
2015-07-24,41.816705729166664
2015-07-25,209.56251302083334
2015-07-26,167.71938802083335
2015-07-27,337.38001302083336
2015-07-28,291.3244140625
2015-07-29,160.76329427083334
2015-07-30,28.457421874999998
2015-07-31,25.172669270833335
2015-08-01,16.761796874999998
2015-08-02,27.9998046875
2015-08-03,123.7234375
2015-08-04,145.709921875
2015-08-05,55.643528645833335
2015-08-06,82.56061197916667
2015-08-07,25.6142578125
2015-08-08,28.162148437499997
2015-08-09,15.239622395833335
2015-08-10,34.01901041666667
2015-08-11,30.324036458333335
2015-08-12,125.78569010416668
2015-08-13,128.90505208333335
2015-08-14,47.17919270833334
2015-08-15,53.748697916666664
2015-08-16,35.44434895833333
2015-08-17,88.63609375
2015-08-18,120.48947916666667
2015-08-19,54.92686197916667
2015-08-20,36.4359375
2015-08-21,29.375638020833335
2015-08-22,101.66276041666667
2015-08-23,154.04220052083335
2015-08-24,155.13053385416666
2015-08-25,304.501796875
2015-08-26,269.4922135416667
2015-08-27,175.32337239583333
2015-08-28,39.68403645833333
2015-08-29,26.104453125000003
2015-08-30,45.738203125000005
2015-08-31,70.44125
2015-09-01,69.85858072916666
2015-09-02,9.522942708333334
2015-09-03,46.51516927083333
2015-09-04,158.06920572916667
2015-09-05,166.04216145833334
2015-09-06,119.01571614583332
2015-09-07,96.89552083333332
2015-09-08,39.609752604166665
2015-09-09,105.60639322916667
2015-09-10,147.8437109375
2015-09-11,65.94792968750001
2015-09-12,116.50376302083333
2015-09-13,67.19473958333333
2015-09-14,228.0644921875
2015-09-15,298.2170052083333
2015-09-16,212.604140625
2015-09-17,206.26054687500002
2015-09-18,130.4600390625
2015-09-19,57.12549479166666
2015-09-20,28.9528515625
2015-09-21,120.95842447916668
2015-09-22,89.67360677083333
2015-09-23,176.75445312500003
2015-09-24,179.36270833333333
2015-09-25,29.526588541666666
2015-09-26,58.67743489583333
2015-09-27,136.94654947916666
2015-09-28,133.99259114583333
2015-09-29,191.31013020833333
2015-09-30,222.2025390625
2015-10-01,178.79152343750002
2015-10-02,52.68345052083333
2015-10-03,9.491080729166667
2015-10-04,28.695377604166666
2015-10-05,91.53217447916667
2015-10-06,112.71583333333332
2015-10-07,192.441171875
2015-10-08,26.599661458333333
2015-10-09,22.1244921875
2015-10-10,80.27389322916666
2015-10-11,89.62975260416665
2015-10-12,26.845403645833333
2015-10-13,152.997109375
2015-10-14,90.119921875
2015-10-15,32.9637890625
2015-10-16,65.3478515625
2015-10-17,36.77809895833334
2015-10-18,6.408945312499999
2015-10-19,14.7596484375
2015-10-20,33.4159765625
2015-10-21,123.94384114583333
2015-10-22,92.22645833333333
2015-10-23,32.37166666666666
2015-10-24,69.53494791666667
2015-10-25,44.31227864583334
2015-10-26,79.68463541666667
2015-10-27,91.8008984375
2015-10-28,78.62669270833334
2015-10-29,115.56916666666666
2015-10-30,132.50756510416667
2015-10-31,49.319361979166665
2015-11-01,15.691132812500001
2015-11-02,25.004973958333334
2015-11-03,108.38029947916668
2015-11-04,156.47165364583333
2015-11-05,166.23553385416668
2015-11-06,241.13947916666666
2015-11-07,236.71041666666667
2015-11-08,167.73243489583334
2015-11-09,324.5126692708333
2015-11-10,277.21984375
2015-11-11,197.974140625
2015-11-12,135.30420572916668
2015-11-13,306.31289062499997
2015-11-14,314.0326822916667
2015-11-15,347.74670572916665
2015-11-16,280.4605078125
2015-11-17,315.3969921875
2015-11-18,334.3239192708333
2015-11-19,286.3251953125
2015-11-20,225.62587239583334
2015-11-21,248.1981640625
2015-11-22,124.7251171875
2015-11-23,81.17990885416667
2015-11-24,311.9155729166667
2015-11-25,204.72494791666668
2015-11-26,58.87170572916667
2015-11-27,245.85912760416667
2015-11-28,333.17552083333334
2015-11-29,401.887421875
2015-11-30,346.8788541666667
2015-12-01,227.324453125
2015-12-02,213.50194010416666
2015-12-03,243.49059895833332
2015-12-04,286.5160416666667
2015-12-05,344.785078125
2015-12-06,312.77697916666665
2015-12-07,142.95125
2015-12-08,261.32322916666664
2015-12-09,189.89171875
2015-12-10,298.8499479166667
2015-12-11,295.9710286458333
2015-12-12,217.44707031250002
2015-12-13,86.31092447916666
2015-12-14,68.57259114583333
2015-12-15,103.4648828125
2015-12-16,246.92006510416664
2015-12-17,266.7729817708333
2015-12-18,167.04154947916666
2015-12-19,274.7340364583333
2015-12-20,288.493046875
2015-12-21,362.4869921875
2015-12-22,384.7083333333333
2015-12-23,292.8215104166667
2015-12-24,341.808046875
2015-12-25,275.37820312499997
2015-12-26,338.0453385416667
2015-12-27,263.5370703125
2015-12-28,197.1374348958333
2015-12-29,212.3685546875
2015-12-30,310.24305989583337
2015-12-31,307.6869293478261
2016-01-05,111.1153125
2016-01-06,62.87359375
2016-01-07,310.1566666666667
2016-01-08,200.72113281249997
2016-01-09,256.801875
2016-01-10,276.85098958333333
2016-01-11,251.72020833333332
2016-01-12,321.987109375
2016-01-13,264.2303515625
2016-01-14,304.169375
2016-01-15,266.58730468749997
2016-01-16,202.70130208333333
2016-01-17,77.92533854166668
2016-01-18,93.49412760416668
2016-01-19,10.938763020833333
2016-01-20,41.261432291666665
2016-01-21,60.024700520833335
2016-01-22,264.1392317708333
2016-01-23,164.085078125
2016-01-24,225.5184375
2016-01-25,238.66635416666668
2016-01-26,280.41216145833334
2016-01-27,384.11115885416666
2016-01-28,180.7119140625
2016-01-29,393.8554296875
2016-01-30,351.6904817708333
2016-01-31,274.6244401041667
2016-02-01,395.43134114583336
2016-02-02,349.613203125
2016-02-03,231.9564453125
2016-02-04,218.23292968750002
2016-02-05,225.481953125
2016-02-06,352.6358984375
2016-02-07,363.9745703125
2016-02-08,371.3779817708333
2016-02-09,273.9728125
2016-02-10,231.75884114583334
2016-02-11,56.037122395833336
2016-02-12,95.35005208333332
2016-02-13,123.441328125
2016-02-14,162.729921875
2016-02-15,204.47265625
2016-02-16,33.026692708333336
2016-02-17,65.3376171875
2016-02-18,77.753359375
2016-02-19,148.7280078125
2016-02-20,381.6987109375
2016-02-21,406.96716145833335
2016-02-22,203.92016927083333
2016-02-23,77.64352864583334
2016-02-24,8.695755208333333
2016-02-25,29.134583333333335
2016-02-26,24.11265625
2016-02-27,206.70460937500002
2016-02-28,316.3124088541667
2016-02-29,154.36423177083333
2016-03-01,269.7815755208333
2016-03-02,348.23498697916665
2016-03-03,135.87674479166665
2016-03-04,145.89028645833335
2016-03-05,56.183919270833336
2016-03-06,170.82147135416668
2016-03-07,53.599361979166666
2016-03-08,86.13317708333334
2016-03-09,277.6546484375
2016-03-10,32.30772135416667
2016-03-11,45.5832421875
2016-03-12,34.303958333333334
2016-03-13,153.84061197916665
2016-03-14,199.68180989583334
2016-03-15,95.81384114583334
2016-03-16,232.1797265625
2016-03-17,91.82868489583335
2016-03-18,45.6536328125
2016-03-19,87.91518229166667
2016-03-20,62.3090234375
2016-03-21,42.63428385416667
2016-03-22,33.246653645833334
2016-03-23,45.289375
2016-03-24,101.5244921875
2016-03-25,130.9428515625
2016-03-26,326.57903645833335
2016-03-27,331.99571614583334
2016-03-28,362.30958333333336
2016-03-29,316.8176822916667
2016-03-30,128.44209635416667
2016-03-31,99.84671875
2016-04-01,32.0306640625
2016-04-02,66.44126302083333
2016-04-03,111.00575520833333
2016-04-04,87.451953125
2016-04-05,72.69977864583333
2016-04-06,295.41046875
2016-04-07,192.14131510416667
2016-04-08,12.967565104166667
2016-04-09,99.34200520833333
2016-04-10,108.42886718749999
2016-04-11,192.25493489583334
2016-04-12,62.851575520833336
2016-04-13,21.37733072916667
2016-04-14,27.874947916666667
2016-04-15,172.0670052083333
2016-04-16,167.1758984375
2016-04-17,67.48013020833334
2016-04-18,95.98826822916668
2016-04-19,69.84971354166667
2016-04-20,143.0928515625
2016-04-21,155.6867578125
2016-04-22,144.86720052083334
2016-04-23,180.466171875
2016-04-24,160.8410546875
2016-04-25,167.36604166666666
2016-04-26,291.1453125
2016-04-27,187.83868489583332
2016-04-28,94.69743489583334
2016-04-29,235.8021354166667
2016-04-30,50.110677083333336
2016-05-01,60.5464453125
2016-05-02,108.10312499999999
2016-05-03,84.32151041666667
2016-05-04,38.845065104166665
2016-05-05,100.758828125
2016-05-06,71.34209635416667
2016-05-07,50.77307291666667
2016-05-08,143.05001302083335
2016-05-09,124.63010416666667
2016-05-10,84.45169270833334
2016-05-11,68.19757812499999
2016-05-12,130.60080729166665
2016-05-13,211.24238281249998
2016-05-14,214.9188671875
2016-05-15,68.4741015625
2016-05-16,9.3851171875
2016-05-17,75.76886718749999
2016-05-18,86.59696614583333
2016-05-19,59.894296875
2016-05-20,185.2972265625
2016-05-21,143.9528125
2016-05-22,55.777148437499996
2016-05-23,123.73959635416666
2016-05-24,113.00846354166667
2016-05-25,10.861484375000002
2016-05-26,22.990911458333333
2016-05-27,60.0394921875
2016-05-28,60.93141927083334
2016-05-29,151.13794270833333
2016-05-30,292.4437760416667
2016-05-31,112.355546875
2016-06-01,154.803671875
2016-06-02,269.8499479166667
2016-06-03,78.70428385416666
2016-06-04,33.613932291666664
2016-06-05,85.34748697916666
2016-06-06,60.537135416666665
2016-06-07,54.73938802083333
2016-06-08,59.63609374999999
2016-06-09,33.33141927083333
2016-06-10,15.097708333333335
2016-06-11,20.7027734375
2016-06-12,59.68811197916667
2016-06-13,124.82020833333333
2016-06-14,153.8784375
2016-06-15,76.58649739583333
2016-06-16,14.590299479166667
2016-06-17,32.14442708333333
2016-06-18,95.45158854166668
2016-06-19,66.70041666666667
2016-06-20,264.7038802083333
2016-06-21,76.19088541666666
2016-06-22,35.144375000000004
2016-06-23,47.42235677083334
2016-06-24,64.11606770833333
2016-06-25,48.98002604166667
2016-06-26,97.79790364583333
2016-06-27,103.99236979166666
2016-06-28,60.1499609375
2016-06-29,249.60434895833336
2016-06-30,184.52803385416667
2016-07-01,274.42161458333334
2016-07-02,240.49149739583333
2016-07-03,76.36950520833334
2016-07-04,29.035299479166667
2016-07-05,151.20359375
2016-07-06,26.346614583333334
2016-07-07,20.325130208333334
2016-07-08,169.6520703125
2016-07-09,117.89162760416667
2016-07-10,178.09208333333333
2016-07-11,276.06264322916667
2016-07-12,91.98509114583334
2016-07-13,76.53567708333334
2016-07-14,66.02662760416666
2016-07-15,65.94692708333334
2016-07-16,85.257109375
2016-07-17,49.9071875
2016-07-18,14.197291666666667
2016-07-19,45.10170572916667
2016-07-20,171.36760416666667
2016-07-21,37.02326822916667
2016-07-22,32.17333333333333
2016-07-23,24.56553385416667
2016-07-24,65.89352864583334
2016-07-25,68.46684895833333
2016-07-26,25.0101171875
2016-07-27,141.46666666666667
2016-07-28,100.5426171875
2016-07-29,176.26509114583334
2016-07-30,39.598971354166665
2016-07-31,34.262395833333336
2016-08-01,38.785807291666664
2016-08-02,245.09477864583334
2016-08-03,297.4643880208333
2016-08-04,218.2889453125
2016-08-05,66.0740625
2016-08-06,62.79
2016-08-07,217.6135416666667
2016-08-08,134.05723958333334
2016-08-09,65.17236979166667
2016-08-10,41.78493489583334
2016-08-11,178.243203125
2016-08-12,143.79854166666667
2016-08-13,96.0190625
2016-08-14,37.1761328125
2016-08-15,78.47455729166667
2016-08-16,107.08132812500001
2016-08-17,87.23334635416667
2016-08-18,38.9043359375
2016-08-19,63.8351171875
2016-08-20,233.06041666666667
2016-08-21,271.75644531250003
2016-08-22,200.22407552083334
2016-08-23,43.791093749999995
2016-08-24,70.42813802083333
2016-08-25,36.964817708333335
2016-08-26,31.0847265625
2016-08-27,93.24412760416668
2016-08-28,179.38134114583332
2016-08-29,37.864687499999995
2016-08-30,18.686380208333333
2016-08-31,36.730442708333335
2016-09-01,26.247356770833335
2016-09-02,105.28401041666666
2016-09-03,105.31046875
2016-09-04,294.8828515625
2016-09-05,34.37389322916667
2016-09-06,12.420429687499999
2016-09-07,39.5303515625
2016-09-08,113.48803385416666
2016-09-09,36.387265625000005
2016-09-10,73.55546875
2016-09-11,21.213854166666668
2016-09-12,43.26527343750001
2016-09-13,81.82584635416667
2016-09-14,65.72942708333333
2016-09-15,81.57877604166667
2016-09-16,151.36989583333335
2016-09-17,61.06260416666667
2016-09-18,67.2558203125
2016-09-19,19.279635416666668
2016-09-20,9.783580729166667
2016-09-21,12.722239583333334
2016-09-22,42.734375
2016-09-23,30.824036458333335
2016-09-24,143.61795572916665
2016-09-25,219.29095052083335
2016-09-26,25.306119791666664
2016-09-27,114.65902343750001
2016-09-28,266.13178385416666
2016-09-29,295.547421875
2016-09-30,90.7026953125
2016-10-01,111.989375
2016-10-02,231.52723958333334
2016-10-03,141.39893229166668
2016-10-04,164.31393229166667
2016-10-05,245.43610677083333
2016-10-06,171.8819140625
2016-10-07,76.07608072916666
2016-10-08,35.360104166666666
2016-10-09,22.207109375
2016-10-10,31.285468750000003
2016-10-11,33.24588541666667
2016-10-12,102.27164062499999
2016-10-13,244.51420572916666
2016-10-14,86.40537760416667
2016-10-15,151.57236979166666
2016-10-16,145.16924479166667
2016-10-17,95.08497395833332
2016-10-18,222.9225911458333
2016-10-19,218.30856770833336
2016-10-20,130.53966145833334
2016-10-21,29.700390625
2016-10-22,40.0980859375
2016-10-23,57.29553385416667
2016-10-24,56.8247265625
2016-10-25,14.249036458333334
2016-10-26,43.61350260416666
2016-10-27,103.78735677083334
2016-10-28,95.76462239583333
2016-10-29,14.080911458333333
2016-10-30,23.714856770833332
2016-10-31,19.212708333333335
2016-11-01,64.506953125
2016-11-02,146.21415364583333
2016-11-03,77.1610546875
2016-11-04,132.25885416666668
2016-11-05,159.15563802083332
2016-11-06,217.7902994791667
2016-11-07,79.19891927083333
2016-11-08,60.429453125
2016-11-09,157.48259114583334
2016-11-10,182.391328125
2016-11-11,102.20089843749999
2016-11-12,152.2221484375
2016-11-13,26.047239583333333
2016-11-14,88.45799479166668
2016-11-15,135.51833333333335
2016-11-16,249.702890625
2016-11-17,314.70446614583335
2016-11-18,289.73029947916666
2016-11-19,282.2951432291667
2016-11-20,275.71502604166665
2016-11-21,287.61908854166666
2016-11-22,259.6434375
2016-11-23,126.26522135416667
2016-11-24,304.3337890625
2016-11-25,228.06338541666665
2016-11-26,23.0008203125
2016-11-27,92.00753906249999
2016-11-28,208.59492187499998
2016-11-29,57.72921875
2016-11-30,84.54966145833333
2016-12-01,103.61691406249999
2016-12-02,60.58024739583333
2016-12-03,83.08981770833334
2016-12-04,146.12412760416666
2016-12-05,22.726458333333337
2016-12-06,47.680234375
2016-12-07,220.6023046875
2016-12-08,250.68915364583333
2016-12-09,160.94830729166668
2016-12-10,204.50726562499997
2016-12-11,190.8916015625
2016-12-12,78.5656640625
2016-12-13,87.22635416666667
2016-12-14,55.424791666666664
2016-12-15,112.84782552083334
2016-12-16,47.07578125
2016-12-17,22.0283203125
2016-12-18,20.429427083333334
2016-12-19,51.5519140625
2016-12-20,75.23787760416667
2016-12-21,284.2991276041667
2016-12-22,78.37475260416666
2016-12-23,240.9369010416667
2016-12-24,298.7138671875
2016-12-25,324.75670572916664
2016-12-26,274.6902473958333
2016-12-27,77.38700520833333
2016-12-28,20.651770833333334
2016-12-29,33.45072916666667
2016-12-30,42.19740885416667
2016-12-31,67.35430989583334
2017-01-01,117.61618489583333
2017-01-02,95.52559895833333
2017-01-03,200.47218750000002
2017-01-04,271.99179687500003
2017-01-05,106.02079427083333
2017-01-06,86.62545572916667
2017-01-07,99.84282552083333
2017-01-08,12.753932291666667
2017-01-09,189.95209635416666
2017-01-10,110.22476562499999
2017-01-11,305.922109375
2017-01-12,254.78220052083336
2017-01-13,312.99385416666667
2017-01-14,231.3210286458333
2017-01-15,53.253255208333336
2017-01-16,21.5744921875
2017-01-17,28.713776041666666
2017-01-18,50.8256640625
2017-01-19,79.39450520833334
2017-01-20,129.5855078125
2017-01-21,66.39880208333334
2017-01-22,17.978111979166666
2017-01-23,22.1782421875
2017-01-24,11.006367187499999
2017-01-25,23.29640625
2017-01-26,56.784101562500005
2017-01-27,199.52795572916668
2017-01-28,256.4869791666667
2017-01-29,240.17061197916667
2017-01-30,144.7565625
2017-01-31,53.50688802083334
2017-02-01,157.410078125
2017-02-02,256.76147135416664
2017-02-03,211.17316406249998
2017-02-04,95.54276041666667
2017-02-05,72.45049479166667
2017-02-06,24.645846354166665
2017-02-07,42.15235677083333
2017-02-08,57.33149739583333
2017-02-09,61.78647135416667
2017-02-10,46.02251302083334
2017-02-11,43.66055989583333
2017-02-12,156.414140625
2017-02-13,310.30537760416667
2017-02-14,155.17444010416668
2017-02-15,154.1274609375
2017-02-16,131.58213541666666
2017-02-17,88.35975260416666
2017-02-18,40.006901041666666
2017-02-19,144.364140625
2017-02-20,270.38109375
2017-02-21,245.5359765625
2017-02-22,453.82861979166665
2017-02-23,419.27640625000004
2017-02-24,108.10337239583333
2017-02-25,301.8426953125
2017-02-26,336.12192708333333
2017-02-27,417.44546875
2017-02-28,312.13027343749997
2017-03-01,263.043515625
2017-03-02,368.25136718749997
2017-03-03,199.49552083333333
2017-03-04,178.57865885416666
2017-03-05,329.55286458333336
2017-03-06,182.58608072916664
2017-03-07,66.37104166666667
2017-03-08,288.7411197916667
2017-03-09,163.42498697916668
2017-03-10,36.906002604166666
2017-03-11,54.9473046875
2017-03-12,32.8129296875
2017-03-13,55.883802083333336
2017-03-14,87.253359375
2017-03-15,23.748138020833334
2017-03-16,66.80802083333333
2017-03-17,231.73220052083332
2017-03-18,364.78596354166666
2017-03-19,398.18811197916665
2017-03-20,384.9117838541667
2017-03-21,215.74721354166664
2017-03-22,172.96895833333335
2017-03-23,203.22703124999998
2017-03-24,263.9720182291667
2017-03-25,315.0238541666667
2017-03-26,172.821640625
2017-03-27,53.693346354166664
2017-03-28,136.05631510416666
2017-03-29,227.83979166666666
2017-03-30,184.0124348958333
2017-03-31,218.36817708333334
2017-04-01,70.35778645833334
2017-04-02,32.16955729166667
2017-04-03,18.859114583333334
2017-04-04,45.664453125
2017-04-05,109.42606770833333
2017-04-06,54.6265625
2017-04-07,33.156888020833335
2017-04-08,19.091927083333335
2017-04-09,58.50888020833333
2017-04-10,100.56619791666667
2017-04-11,65.89513020833333
2017-04-12,211.75688802083334
2017-04-13,88.98393229166668
2017-04-14,92.532890625
2017-04-15,147.88902343750001
2017-04-16,138.05052083333334
2017-04-17,174.41569010416666
2017-04-18,150.02015624999999
2017-04-19,92.07541666666667
2017-04-20,32.579296875000004
2017-04-21,79.09777343750001
2017-04-22,77.83489583333333
2017-04-23,39.4250390625
2017-04-24,134.17427083333334
2017-04-25,192.82854166666667
2017-04-26,122.00049479166667
2017-04-27,78.38412760416666
2017-04-28,63.02601562500001
2017-04-29,81.37703125
2017-04-30,277.7754296875
2017-05-01,121.59385416666667
2017-05-02,43.44829427083334
2017-05-03,78.8652734375
2017-05-04,160.7636328125
2017-05-05,144.79447916666666
2017-05-06,169.8369140625
2017-05-07,154.23287760416667
2017-05-08,205.32555989583332
2017-05-09,48.18720052083333
2017-05-10,49.54147135416667
2017-05-11,100.59123697916668
2017-05-12,101.6610546875
2017-05-13,121.57882812499999
2017-05-14,159.35889322916668
2017-05-15,91.9937109375
2017-05-16,111.24143229166667
2017-05-17,68.1077734375
2017-05-18,91.72874999999999
2017-05-19,144.16954427083334
2017-05-20,99.75984375
2017-05-21,50.83696614583334
2017-05-22,40.160807291666664
2017-05-23,73.47158854166666
2017-05-24,43.80885416666666
2017-05-25,76.33705729166667
2017-05-26,159.03350260416667
2017-05-27,156.38361979166666
2017-05-28,46.1925390625
2017-05-29,84.85888020833333
2017-05-30,189.690390625
2017-05-31,36.709270833333335
2017-06-01,23.31540364583333
2017-06-02,23.241171875000003
2017-06-03,73.52049479166666
2017-06-04,111.5717578125
2017-06-05,135.99432291666668
2017-06-06,399.1454296875
2017-06-07,401.08869791666666
2017-06-08,219.12421874999998
2017-06-09,205.50246093750002
2017-06-10,100.6963671875
2017-06-11,189.32708333333335
2017-06-12,245.43123697916667
2017-06-13,26.5392578125
2017-06-14,62.334309895833336
2017-06-15,215.10988281250002
2017-06-16,117.90062499999999
2017-06-17,40.93502604166667
2017-06-18,29.77438802083333
2017-06-19,37.486263020833334
2017-06-20,97.21348958333334
2017-06-21,79.95893229166667
2017-06-22,222.6630078125
2017-06-23,222.14236979166665
2017-06-24,326.95731770833333
2017-06-25,274.2692057291667
2017-06-26,52.514570312500005
2017-06-27,81.05803385416667
2017-06-28,110.88604166666666
2017-06-29,97.3455859375
2017-06-30,55.19420572916667
2017-07-01,188.10938802083334
2017-07-02,73.72169270833334
2017-07-03,184.98575520833333
2017-07-04,23.23352864583333
2017-07-05,32.40481770833333
2017-07-06,102.36108072916666
2017-07-07,82.31208333333333
2017-07-08,58.49627604166667
2017-07-09,33.282526041666664
2017-07-10,130.3071875
2017-07-11,133.95270833333333
2017-07-12,218.78753906249997
2017-07-13,18.448828125000002
2017-07-14,95.76980468750001
2017-07-15,87.06147135416667
2017-07-16,77.56598958333333
2017-07-17,48.74516927083334
2017-07-18,163.78545572916667
2017-07-19,185.19864583333333
2017-07-20,203.50898437499998
2017-07-21,81.74553385416667
2017-07-22,104.10231770833333
2017-07-23,182.04147135416667
2017-07-24,103.62654947916667
2017-07-25,183.0606640625
2017-07-26,137.789453125
2017-07-27,218.87203125
2017-07-28,329.92928385416667
2017-07-29,232.34088541666665
2017-07-30,279.3565234375
2017-07-31,107.95889322916666
2017-08-01,37.47122395833333
2017-08-02,118.94197916666667
2017-08-03,366.0845442708333
2017-08-04,286.861875
2017-08-05,74.35507812499999
2017-08-06,60.07036458333334
2017-08-07,52.33628906249999
2017-08-08,57.465533854166665
2017-08-09,90.045390625
2017-08-10,72.52994791666667
2017-08-11,106.85640625
2017-08-12,161.45291666666665
2017-08-13,29.452005208333333
2017-08-14,25.60765625
2017-08-15,77.53338541666666
2017-08-16,27.574453125
2017-08-17,269.23127604166666
2017-08-18,243.85602864583333
