Date,MW
2017-05-27,125.10689583333333
2017-05-28,36.954125
2017-05-29,67.88708333333334
2017-05-30,151.75233333333333
2017-05-31,29.3674375
2017-06-01,18.65225
2017-06-02,18.592958333333335
2017-06-03,58.81641666666667
2017-06-04,89.25739583333333
2017-06-05,108.79537499999999
2017-06-06,319.31635416666666
2017-06-07,320.8709791666667
2017-06-08,175.29933333333335
2017-06-09,164.40193749999997
2017-06-10,80.55708333333334
2017-06-11,151.46166666666667
2017-06-12,196.34497916666666
2017-06-13,21.231354166666666
2017-06-14,49.8675
2017-06-15,172.08785416666666
2017-06-16,94.32054166666667
2017-06-17,32.74795833333334
2017-06-18,23.819604166666668
2017-06-19,29.989270833333332
2017-06-20,77.771
2017-06-21,63.96727083333334
2017-06-22,178.13047916666667
2017-06-23,177.7141041666667
2017-06-24,261.565875
2017-06-25,219.41522916666665
2017-06-26,42.01170833333333
2017-06-27,64.84641666666667
2017-06-28,88.70891666666667
2017-06-29,77.876375
2017-06-30,44.1554375
2017-07-01,150.48747916666667
2017-07-02,58.977291666666666
2017-07-03,147.98868750000003
2017-07-04,18.586729166666665
2017-07-05,25.923833333333334
2017-07-06,81.88887500000001
2017-07-07,65.84977083333334
2017-07-08,46.796875
2017-07-09,26.625979166666664
2017-07-10,104.24570833333334
2017-07-11,107.1621875
2017-07-12,175.03
2017-07-13,14.759291666666666
2017-07-14,76.61581249999999
2017-07-15,69.64929166666666
2017-07-16,62.05285416666666
2017-07-17,38.99614583333334
2017-07-18,131.02841666666666
2017-07-19,148.15891666666667
2017-07-20,162.80714583333332
2017-07-21,65.39664583333334
2017-07-22,83.28191666666666
2017-07-23,145.63320833333333
2017-07-24,82.90127083333333
2017-07-25,146.44839583333334
2017-07-26,110.23141666666668
2017-07-27,175.09764583333333
2017-07-28,263.94345833333335
2017-07-29,185.87275
2017-07-30,223.48522916666667
2017-07-31,86.3670625
2017-08-01,29.97702083333333
2017-08-02,95.1535
2017-08-03,292.867625
2017-08-04,229.48962500000002
2017-08-05,59.48408333333334
2017-08-06,48.056416666666664
2017-08-07,41.86922916666666
2017-08-08,45.97235416666667
2017-08-09,72.03643749999999
2017-08-10,58.02408333333334
2017-08-11,85.48497916666666
2017-08-12,129.16229166666668
2017-08-13,23.561500000000002
2017-08-14,20.486125
2017-08-15,62.02677083333333
2017-08-16,22.059833333333334
2017-08-17,215.3850625
2017-08-18,195.08485416666664
2017-08-19,244.82202083333334
2017-08-20,91.96114583333333
2017-08-21,19.70027083333333
2017-08-22,30.560395833333335
2017-08-23,100.26625
2017-08-24,61.112437500000006
2017-08-25,14.992083333333333
2017-08-26,13.882854166666668
2017-08-27,20.237979166666666
2017-08-28,15.627437500000001
2017-08-29,27.152270833333333
2017-08-30,145.55724999999998
2017-08-31,60.35858333333333
2017-09-01,22.057375
2017-09-02,20.388479166666666
2017-09-03,40.719437500000005
2017-09-04,78.23352083333334
2017-09-05,134.39097916666665
2017-09-06,162.89054166666668
2017-09-07,137.3617708333333
2017-09-08,279.398375
2017-09-09,76.33029166666667
2017-09-10,215.2736875
2017-09-11,331.89704166666667
2017-09-12,263.28764583333333
2017-09-13,323.82310416666667
2017-09-14,222.7258125
2017-09-15,57.54777083333333
2017-09-16,36.198750000000004
2017-09-17,28.692729166666666
2017-09-18,86.59297916666667
2017-09-19,50.28066666666667
2017-09-20,72.651625
2017-09-21,88.07414583333335
2017-09-22,22.150791666666667
2017-09-23,30.466791666666666
2017-09-24,60.11089583333333
2017-09-25,49.83141666666667
2017-09-26,21.8091875
2017-09-27,43.4411875
2017-09-28,66.39591666666666
2017-09-29,104.2659375
2017-09-30,55.668145833333334
2017-10-01,263.0596875
2017-10-02,283.56975
2017-10-03,160.6786875
2017-10-04,225.68372916666667
2017-10-05,275.88102083333337
2017-10-06,169.561625
2017-10-07,281.18097916666665
2017-10-08,48.700500000000005
2017-10-09,63.4546875
2017-10-10,172.54670833333333
2017-10-11,286.71862500000003
2017-10-12,197.2367708333333
2017-10-13,166.38689583333334
2017-10-14,78.38091666666666
2017-10-15,131.00341666666665
2017-10-16,202.19779166666666
2017-10-17,76.16191666666667
2017-10-18,41.604187499999995
2017-10-19,137.1894375
2017-10-20,304.7242083333333
2017-10-21,331.83362500000004
2017-10-22,313.5828125
2017-10-23,153.01939583333333
2017-10-24,215.5781458333333
2017-10-25,155.4298125
2017-10-26,30.810166666666664
2017-10-27,137.69204166666668
2017-10-28,312.7741458333333
2017-10-29,286.28060416666665
2017-10-30,75.8834375
2017-10-31,140.0672708333333
2017-11-01,101.05997916666666
2017-11-02,54.171625
2017-11-03,27.38147916666667
2017-11-04,167.92614583333335
2017-11-05,139.3434347826087
2017-11-30,73.851
2017-12-01,59.12635416666667
2017-12-02,28.770083333333332
2017-12-03,62.4479375
2017-12-04,55.18654166666667
2017-12-05,122.38347916666666
2017-12-06,195.78662500000002
2017-12-07,352.9884583333333
2017-12-08,288.44666666666666
2017-12-09,238.70708333333332
2017-12-10,264.57293749999997
2017-12-11,232.64808333333335
2017-12-12,137.4224375
2017-12-13,353.37177083333336
2017-12-14,237.51047916666667
2017-12-15,90.329125
2017-12-16,156.05854166666668
2017-12-17,143.21520833333335
2017-12-18,175.93329166666666
2017-12-19,45.32214583333334
2017-12-20,28.6838125
2017-12-21,35.1898125
2017-12-22,40.1499375
2017-12-23,187.2890625
2017-12-24,252.35818749999999
2017-12-25,301.02189583333336
2017-12-26,335.2556666666667
2017-12-27,241.49572916666665
2017-12-28,221.35339583333334
2017-12-29,267.172375
2017-12-30,326.13381250000003
2017-12-31,372.27064583333333
2018-01-01,263.2640416666667
2018-01-02,260.0774583333333
2018-01-03,347.11493750000005
2018-01-04,283.9623125
2018-01-05,208.8304375
2018-01-06,98.95870833333333
2018-01-07,314.9568541666667
2018-01-08,197.0231875
2018-01-09,89.1116875
2018-01-10,119.9680625
2018-01-11,8.899395833333333
2018-01-12,6.8376875
2018-01-13,62.65333333333333
2018-01-14,107.86310416666667
2018-01-15,366.0112291666667
2018-01-16,376.36402083333337
2018-01-17,376.35797916666667
2018-01-18,270.7609375
2018-01-19,187.84395833333335
2018-01-20,81.12122916666667
2018-01-21,120.70764583333333
2018-01-22,151.37520833333335
2018-01-23,270.342
2018-01-24,377.3191875
2018-01-25,162.01920833333332
2018-01-26,36.994395833333336
2018-01-27,198.2985625
2018-01-28,305.2728333333333
2018-01-29,326.25533333333334
2018-01-30,51.302708333333335
2018-01-31,356.20152083333335
2018-02-01,225.93385416666666
2018-02-02,195.06958333333333
2018-02-03,37.0664375
2018-02-04,200.25064583333332
2018-02-05,202.87002083333334
2018-02-06,86.217875
2018-02-07,30.29177083333333
2018-02-08,81.84520833333333
2018-02-09,250.38533333333334
2018-02-10,217.75789583333332
2018-02-11,330.7231458333333
2018-02-12,194.94166666666666
2018-02-13,288.8732708333334
2018-02-14,289.950625
2018-02-15,228.00025
2018-02-16,68.24272916666666
2018-02-17,28.842083333333335
2018-02-18,48.39719565217391
2018-02-28,387.2465
2018-03-01,385.11860416666667
2018-03-02,264.761875
2018-03-03,90.20495833333332
2018-03-04,131.696875
2018-03-05,143.40391666666667
2018-03-06,74.35314583333334
2018-03-07,127.74464583333334
2018-03-08,336.5904791666666
2018-03-09,98.65704166666666
2018-03-10,202.4537916666667
2018-03-11,99.21610416666667
2018-03-12,245.67364583333335
2018-03-13,188.09389583333333
2018-03-14,151.3025625
2018-03-15,190.87745833333332
2018-03-16,84.50387500000001
2018-03-17,307.56525
2018-03-18,300.56354166666665
2018-03-19,223.2603125
2018-03-20,207.13170833333334
2018-03-21,61.66560416666667
2018-03-22,157.59860416666666
2018-03-23,183.73104166666664
2018-03-24,42.28985416666667
2018-03-25,37.17254166666667
2018-03-26,17.927270833333335
2018-03-27,113.28241666666666
2018-03-28,125.00958333333332
2018-03-29,90.25066666666666
2018-03-30,153.54737500000002
2018-03-31,76.14560416666667
2018-04-01,65.13320833333333
2018-04-02,198.06685416666667
2018-04-03,263.0480416666667
2018-04-04,249.11247916666667
2018-04-05,171.03860416666666
2018-04-06,193.49714583333335
2018-04-07,107.8093125
2018-04-08,27.78947916666667
2018-04-09,64.7589375
2018-04-10,68.31814583333333
2018-04-11,24.099458333333335
2018-04-12,42.55227083333333
2018-04-13,30.761666666666667
2018-04-14,19.325187500000002
2018-04-15,46.54897916666666
2018-04-16,58.359249999999996
2018-04-17,67.97908333333334
2018-04-18,56.4505
2018-04-19,61.803020833333335
2018-04-20,31.182958333333332
2018-04-21,44.861
2018-04-22,157.46085416666668
2018-04-23,165.75427083333335
2018-04-24,230.93025
2018-04-25,265.39110416666665
2018-04-26,235.475875
2018-04-27,70.45061363636364
2018-04-30,393.61175
2018-05-01,198.5594375
2018-05-02,233.71239583333332
2018-05-03,33.45945833333334
2018-05-04,56.640166666666666
2018-05-05,114.18539583333333
2018-05-06,64.53927083333333
2018-05-07,45.10397916666667
2018-05-08,32.960458333333335
2018-05-09,66.96102083333334
2018-05-10,74.68004166666667
2018-05-11,30.004416666666668
2018-05-12,80.24783333333333
2018-05-13,78.70841666666666
2018-05-14,211.47804166666668
2018-05-15,106.64116666666668
2018-05-16,228.06222916666667
2018-05-17,181.26491666666666
2018-05-18,55.654979166666664
2018-05-19,28.967666666666666
2018-05-20,60.05977083333333
2018-05-21,60.33514583333333
2018-05-22,55.863375
2018-05-23,107.87541666666667
2018-05-24,78.91929166666667
2018-05-25,14.870166666666668
2018-05-26,97.15016666666666
2018-05-27,108.8074375
2018-05-28,75.08197916666667
2018-05-29,69.71260416666668
2018-05-30,26.149916666666666
2018-05-31,17.004395833333334
2018-06-01,42.93483333333334
2018-06-02,58.33060416666667
2018-06-03,22.025166666666667
2018-06-04,77.34549999999999
2018-06-05,108.87841666666667
2018-06-06,92.8030625
2018-06-07,46.74825
2018-06-08,45.92058333333333
2018-06-09,57.35733333333334
2018-06-10,63.043479166666664
2018-06-11,124.24572916666666
2018-06-12,118.3074375
2018-06-13,41.3118125
2018-06-14,164.05818749999997
2018-06-15,17.7628125
2018-06-16,126.50402083333333
2018-06-17,171.17979166666666
2018-06-18,226.0955625
2018-06-19,92.65804166666666
2018-06-20,117.509625
2018-06-21,232.48114583333333
2018-06-22,183.47083333333333
2018-06-23,26.706312500000003
2018-06-24,38.97825
2018-06-25,27.700333333333333
2018-06-26,78.1808125
2018-06-27,119.81077083333334
2018-06-28,162.97239583333334
2018-06-29,159.610375
2018-06-30,123.35091666666668
2018-07-01,177.84539583333333
2018-07-02,181.41841666666667
2018-07-03,148.16414583333332
2018-07-04,44.53066666666667
2018-07-05,23.6933125
2018-07-06,17.134833333333333
2018-07-07,35.73554166666667
2018-07-08,49.077395833333334
2018-07-09,78.84758333333335
2018-07-10,213.1399375
2018-07-11,88.35085416666668
2018-07-12,59.02225
2018-07-13,32.576625
2018-07-14,35.11877083333333
2018-07-15,34.124854166666665
2018-07-16,32.91160416666666
2018-07-17,121.81156250000001
2018-07-18,26.758520833333332
2018-07-19,25.846833333333333
2018-07-20,25.57770833333333
2018-07-21,30.703479166666668
2018-07-22,24.555
2018-07-23,20.13879166666667
2018-07-24,23.122395833333332
2018-07-25,36.42902083333333
2018-07-26,41.58829166666667
2018-07-27,64.98483333333334
2018-07-28,185.23408333333333
2018-07-29,236.37277083333336
2018-07-30,105.97256250000001
2018-07-31,70.72654166666666
2018-08-01,23.305687499999998
2018-08-02,21.779979166666667
2018-08-03,29.677791666666668
2018-08-04,95.57956250000001
2018-08-05,60.203375
2018-08-06,33.3465625
2018-08-07,39.5341875
2018-08-08,168.67445833333335
2018-08-09,189.01395833333333
2018-08-10,286.65585416666664
2018-08-11,70.77189583333333
2018-08-12,112.94072916666667
2018-08-13,94.92935416666667
2018-08-14,87.8195
2018-08-15,139.28702083333334
2018-08-16,141.2755625
2018-08-17,53.42439583333333
2018-08-18,122.89260416666666
2018-08-19,194.89960416666665
2018-08-20,16.363875
2018-08-21,17.502625000000002
2018-08-22,48.8484375
2018-08-23,118.11020833333333
2018-08-24,233.84945833333333
2018-08-25,164.89447916666668
2018-08-26,213.82552083333334
2018-08-27,249.464625
2018-08-28,18.823125
2018-08-29,91.06372916666668
2018-08-30,49.71933333333333
2018-08-31,23.43285416666667
2018-09-01,32.751937500000004
2018-09-02,68.13822916666666
2018-09-03,60.702979166666665
2018-09-04,106.97108333333334
2018-09-05,54.29927083333334
2018-09-06,69.842125
2018-09-07,188.4382916666667
2018-09-08,121.98745833333334
2018-09-09,120.20120833333334
2018-09-10,171.40214583333332
2018-09-11,330.3531458333334
2018-09-12,82.96374999999999
2018-09-13,21.585041666666665
2018-09-14,106.2039375
2018-09-15,74.5784375
2018-09-16,98.4039375
2018-09-17,84.82758333333332
2018-09-18,312.196625
2018-09-19,268.3033125
2018-09-20,277.77310416666666
2018-09-21,449.3027916666667
2018-09-22,127.01914583333334
2018-09-23,170.25297916666665
2018-09-24,113.0546875
2018-09-25,25.35022916666667
2018-09-26,62.35458333333334
2018-09-27,49.119375
2018-09-28,207.72212499999998
2018-09-29,40.32675
2018-09-30,64.83739583333333
2018-10-01,247.09891666666667
2018-10-02,296.57068749999996
2018-10-03,104.663625
2018-10-04,50.38972916666667
2018-10-05,50.790979166666666
2018-10-06,138.5524583333333
2018-10-07,142.473375
2018-10-08,61.58285416666667
2018-10-09,46.743520833333335
2018-10-10,113.0646875
2018-10-11,271.6593125
2018-10-12,301.91302083333335
2018-10-13,277.07666666666665
2018-10-14,169.76081250000001
2018-10-15,85.25275
2018-10-16,25.267875
2018-10-17,30.0931875
2018-10-18,121.77264583333334
2018-10-19,48.0986875
2018-10-20,19.325333333333333
2018-10-21,34.89022916666667
2018-10-22,167.546
2018-10-23,315.18931249999997
2018-10-24,140.27414583333334
2018-10-25,46.96525
2018-10-26,209.14058333333332
2018-10-27,155.36122916666667
2018-10-28,338.9509583333333
2018-10-29,264.88714583333336
2018-10-30,302.43435416666665
2018-10-31,144.0308125
2018-11-01,256.1426041666667
2018-11-02,95.27370833333333
2018-11-03,103.65970833333333
2018-11-04,99.03633333333333
2018-11-05,69.24633333333333
2018-11-06,205.95716666666667
2018-11-07,382.79866666666663
2018-11-08,148.0007916666667
2018-11-09,221.35020833333334
2018-11-10,368.30860416666667
2018-11-11,338.2432083333333
2018-11-12,158.1470625
2018-11-13,277.60168749999997
2018-11-14,139.02872916666666
2018-11-15,53.98010416666667
2018-11-16,40.12918749999999
2018-11-17,220.87641666666667
2018-11-18,268.50347916666664
2018-11-19,379.721375
2018-11-20,339.44214583333337
2018-11-21,74.11764583333334
2018-11-22,39.8040625
2018-11-23,60.929208333333335
2018-11-24,53.65620833333333
2018-11-25,80.96522916666666
2018-11-26,49.223625
2018-11-27,131.0018125
2018-11-28,400.93566666666663
2018-11-29,407.09372916666666
2018-11-30,279.61660416666666
2018-12-01,362.64147916666667
2018-12-02,400.47495833333335
2018-12-03,342.1137083333333
2018-12-04,41.1919375
2018-12-05,210.16424999999998
2018-12-06,274.4492916666667
2018-12-07,455.5868125
2018-12-08,497.8531875
2018-12-09,406.185
2018-12-10,219.91885416666668
2018-12-11,30.403166666666667
2018-12-12,77.69964583333334
