Date,MW
2018-06-19,92.65791458333334
2018-06-20,117.50946875
2018-06-21,232.48125208333335
2018-06-22,183.464275
2018-06-23,26.662639583333334
2018-06-24,38.90572916666667
2018-06-25,27.655195833333334
2018-06-26,78.18090833333333
2018-06-27,119.81099791666666
2018-06-28,162.97215833333334
2018-06-29,159.610275
2018-06-30,123.35101041666667
2018-07-01,177.84535624999998
2018-07-02,181.41841041666666
2018-07-03,148.16413125
2018-07-04,44.53060625
2018-07-05,23.693091666666664
2018-07-06,17.135068750000002
2018-07-07,35.7355125
2018-07-08,49.0774125
2018-07-09,78.84758749999999
2018-07-10,213.13999583333333
2018-07-11,88.35078958333334
2018-07-12,59.022304166666665
2018-07-13,32.57664375
2018-07-14,35.11896041666667
2018-07-15,34.12472291666667
2018-07-16,32.91171875
2018-07-17,121.8116
2018-07-18,26.758983333333333
2018-07-19,25.846741666666667
2018-07-20,25.5775875
2018-07-21,30.703241666666667
2018-07-22,24.554737499999998
2018-07-23,20.13894583333333
2018-07-24,23.122464583333333
2018-07-25,36.429029166666666
2018-07-26,41.588293750000005
2018-07-27,64.98490833333334
2018-07-28,185.23398958333334
2018-07-29,236.37293958333333
2018-07-30,105.97270625
2018-07-31,70.72647083333332
2018-08-01,23.305629166666666
2018-08-02,21.7791375
2018-08-03,29.677304166666666
2018-08-04,95.57954583333334
2018-08-05,60.20350833333334
2018-08-06,33.346572916666666
2018-08-07,39.534666666666666
2018-08-08,168.67466875
2018-08-09,189.01392291666667
2018-08-10,286.65572499999996
2018-08-11,70.77205625
2018-08-12,112.94076875
2018-08-13,94.92925833333334
2018-08-14,87.81956874999999
2018-08-15,139.28718333333333
2018-08-16,141.27567291666668
2018-08-17,53.424195833333336
2018-08-18,122.89244375
2018-08-19,194.89941041666668
2018-08-20,16.363916666666668
2018-08-21,17.502841666666665
2018-08-22,48.848595833333334
2018-08-23,118.11037708333333
2018-08-24,233.84939166666666
2018-08-25,164.89441041666666
2018-08-26,213.82560416666666
2018-08-27,249.46465416666666
2018-08-28,18.823191666666666
2018-08-29,91.06362916666667
2018-08-30,49.71954166666667
2018-08-31,23.432708333333334
2018-09-01,32.7516
2018-09-02,68.13827083333334
2018-09-03,60.702839583333336
2018-09-04,106.97082916666666
2018-09-05,54.29931458333333
2018-09-06,69.84211666666667
2018-09-07,188.438275
2018-09-08,121.98740625
2018-09-09,120.20084375
2018-09-10,171.40197708333332
2018-09-11,330.35318333333333
2018-09-12,82.96374583333333
2018-09-13,21.58509375
2018-09-14,106.20352083333334
2018-09-15,74.57842708333332
2018-09-16,98.40379166666666
2018-09-17,84.82762083333334
2018-09-18,312.19663125
2018-09-19,268.30342708333336
2018-09-20,277.7730104166667
2018-09-21,449.30280208333335
2018-09-22,127.01939166666666
2018-09-23,170.25300833333333
2018-09-24,113.05473541666667
2018-09-25,25.350122916666667
2018-09-26,62.35456458333333
2018-09-27,49.11929583333333
2018-09-28,207.72215833333334
2018-09-29,40.326422916666665
2018-09-30,64.83753958333334
2018-10-01,247.09877291666666
2018-10-02,296.57091041666666
2018-10-03,104.66365416666666
2018-10-04,50.38994583333333
2018-10-05,50.79087083333333
2018-10-06,138.5524729166667
2018-10-07,142.47316666666666
2018-10-08,61.58272916666667
2018-10-09,46.74344375
2018-10-10,113.06465833333333
2018-10-11,271.6593
2018-10-12,301.9132770833333
2018-10-13,277.0766625
2018-10-14,169.76098958333333
2018-10-15,85.25263958333333
2018-10-16,25.2673375
2018-10-17,30.092797916666665
2018-10-18,121.77294791666667
2018-10-19,48.09882916666666
2018-10-20,19.325314583333334
2018-10-21,34.89021458333333
2018-10-22,167.54607916666666
2018-10-23,315.1892604166667
2018-10-24,140.2741770833333
2018-10-25,46.96529791666667
2018-10-26,209.1406125
2018-10-27,155.36115625
2018-10-28,338.95095000000003
2018-10-29,264.88715625000003
2018-10-30,302.43422083333337
2018-10-31,144.03075833333332
2018-11-01,256.14273541666665
2018-11-02,95.27362708333334
2018-11-03,103.65954375
2018-11-04,99.03626875
2018-11-05,69.24669375
2018-11-06,205.95708958333336
2018-11-07,382.79839791666666
2018-11-08,148.00073125
2018-11-09,221.3502333333333
2018-11-10,368.3087208333333
2018-11-11,338.24300625
2018-11-12,158.14714583333335
2018-11-13,277.60193541666666
2018-11-14,139.02860416666667
2018-11-15,53.97995
2018-11-16,40.12946458333333
2018-11-17,220.87662708333335
2018-11-18,268.50343125
2018-11-19,379.7213458333333
2018-11-20,339.44210416666664
2018-11-21,74.11768541666667
2018-11-22,39.80392708333333
2018-11-23,60.92911458333334
2018-11-24,53.65607916666667
2018-11-25,80.96532499999999
2018-11-26,49.22352916666667
2018-11-27,131.0018625
2018-11-28,400.93548333333337
2018-11-29,407.09370208333337
2018-11-30,279.61649166666666
2018-12-01,362.64168333333333
2018-12-02,400.4751270833333
2018-12-03,342.1136875
2018-12-04,41.19153541666666
2018-12-05,210.164025
2018-12-06,274.4492916666667
2018-12-07,455.58674791666664
2018-12-08,497.85307083333333
2018-12-09,406.1849875
2018-12-10,219.91890416666666
2018-12-11,30.40319375
2018-12-12,77.69968125
2018-12-13,250.29843333333335
2018-12-14,65.59113125
2018-12-15,246.73261875
2018-12-16,124.77951458333334
2018-12-17,231.2630875
2018-12-18,329.46390833333334
2018-12-19,303.8746229166666
2018-12-20,341.2699520833333
2018-12-21,476.71686458333335
2018-12-22,345.60256458333333
2018-12-23,200.30239791666665
2018-12-24,55.503068750000004
2018-12-25,42.61581666666667
2018-12-26,41.159922916666666
2018-12-27,19.379608333333334
2018-12-28,24.621772916666664
2018-12-29,232.11574375
2018-12-30,98.86323958333334
2018-12-31,66.42417083333333
2019-01-01,257.9829458333333
2019-01-02,200.47257708333333
2019-01-03,65.52985208333332
2019-01-04,98.43223958333333
2019-01-05,171.44215625
2019-01-06,52.5610125
2019-01-07,218.24365208333333
2019-01-08,434.4405625
2019-01-09,336.50544583333334
2019-01-10,53.72403333333333
2019-01-11,140.29190208333333
2019-01-12,322.9818916666666
2019-01-13,427.10639375
2019-01-14,210.06307083333334
2019-01-15,259.42185624999996
2019-01-16,346.0193
2019-01-17,286.630425
2019-01-18,56.41273541666667
2019-01-19,157.03701458333336
2019-01-20,47.029579166666664
2019-01-21,52.132062499999996
2019-01-22,250.15656666666666
2019-01-23,50.937891666666665
2019-01-24,18.93315833333333
2019-01-25,148.30165416666665
2019-01-26,352.1244791666667
2019-01-27,395.3210375
2019-01-28,355.4013083333333
2019-01-29,130.65623541666668
2019-01-30,74.77021666666666
2019-01-31,121.21634375000001
2019-02-01,93.29598333333334
2019-02-02,188.6501625
2019-02-03,112.31814166666666
2019-02-04,381.84018333333336
2019-02-05,128.67882500000002
2019-02-06,262.98782083333333
2019-02-07,445.7108166666667
2019-02-08,477.760175
2019-02-09,480.86949583333336
2019-02-10,388.82283333333334
2019-02-11,149.73513958333334
2019-02-12,123.565
2019-02-13,110.84388958333334
2019-02-14,60.10325208333334
2019-02-15,117.8148875
2019-02-16,108.98462291666667
2019-02-17,183.03726666666668
2019-02-18,112.14233125000001
2019-02-19,184.61884166666667
2019-02-20,150.67958124999998
2019-02-21,150.7491875
2019-02-22,37.33887708333334
2019-02-23,83.81792291666667
2019-02-24,40.92345208333334
2019-02-25,49.01982291666666
2019-02-26,31.05278333333333
2019-02-27,68.02643125
2019-02-28,226.52644999999998
2019-03-01,112.81929583333334
2019-03-02,227.1911625
2019-03-03,486.7522229166667
2019-03-04,462.2624104166667
2019-03-05,295.07325208333333
2019-03-06,404.85074583333335
2019-03-07,458.59475208333333
2019-03-08,274.72099999999995
2019-03-09,427.8992979166667
2019-03-10,328.32912500000003
2019-03-11,363.35212291666664
2019-03-12,451.7338354166667
2019-03-13,470.49268958333334
2019-03-14,418.41565625
2019-03-15,421.17201458333335
2019-03-16,450.8731458333333
2019-03-17,360.52390625000004
2019-03-18,78.83424375
2019-03-19,29.973033333333333
2019-03-20,67.66274166666668
2019-03-21,47.22326666666667
2019-03-22,36.89636875
2019-03-23,60.400114583333334
2019-03-24,70.82613333333333
2019-03-25,373.7315
2019-03-26,43.921187499999995
2019-03-27,11.874672916666666
2019-03-28,19.123920833333333
2019-03-29,36.4535375
2019-03-30,38.874214583333334
2019-03-31,251.98545000000001
2019-04-01,161.77406875
2019-04-02,190.12369791666666
2019-04-03,82.51183333333333
2019-04-04,62.261956250000004
2019-04-05,89.29375208333333
2019-04-06,47.079550000000005
2019-04-07,42.49593125
2019-04-08,10.377664583333335
2019-04-09,138.02290208333335
2019-04-10,279.54261875
2019-04-11,182.94470416666667
2019-04-12,110.23287916666666
2019-04-13,119.59621666666666
2019-04-14,103.91620416666666
2019-04-15,147.35799166666666
2019-04-16,89.68413333333334
2019-04-17,33.70724583333333
2019-04-18,178.55579791666665
2019-04-19,135.23594791666667
2019-04-20,121.07111458333334
2019-04-21,86.85628750000001
2019-04-22,135.40467083333334
2019-04-23,142.48630416666668
2019-04-24,228.70853541666665
2019-04-25,198.2041854166667
2019-04-26,129.20583958333333
2019-04-27,350.89553125000003
2019-04-28,83.8342375
2019-04-29,41.219777083333334
2019-04-30,49.679106250000004
2019-05-01,17.733787500000002
2019-05-02,39.923858333333335
2019-05-03,43.01815416666667
2019-05-04,285.31638541666666
2019-05-05,163.29107083333335
2019-05-06,75.696575
2019-05-07,27.358304166666667
2019-05-08,258.75025
2019-05-09,149.62592708333335
2019-05-10,37.950689583333336
2019-05-11,161.98159583333333
2019-05-12,132.44667083333334
2019-05-13,145.37835833333332
2019-05-14,204.5252
2019-05-15,125.89977083333333
2019-05-16,163.5741979166667
2019-05-17,51.510764583333334
2019-05-18,22.155952083333332
2019-05-19,108.34707916666666
2019-05-20,138.71663541666666
2019-05-21,127.12606041666666
2019-05-22,19.950812499999998
2019-05-23,44.03304583333333
2019-05-24,49.880316666666666
2019-05-25,19.311729166666666
2019-05-26,282.79314791666667
2019-05-27,104.43175208333334
2019-05-28,52.5213
2019-05-29,109.81586250000001
2019-05-30,304.75016041666663
2019-05-31,134.47381041666668
2019-06-01,35.44351458333333
2019-06-02,211.41221458333334
2019-06-03,114.5192
2019-06-04,106.32934374999999
2019-06-05,132.43225208333334
2019-06-06,170.6622833333333
2019-06-07,380.4027541666666
2019-06-08,524.81495625
2019-06-09,61.08215
2019-06-10,73.51279375
2019-06-11,26.99247708333333
2019-06-12,59.48250208333333
2019-06-13,334.11780833333336
2019-06-14,81.61874583333334
2019-06-15,55.14458750000001
2019-06-16,158.56182500000003
2019-06-17,19.547591666666666
2019-06-18,48.88147708333334
2019-06-19,84.83911666666667
2019-06-20,177.98950625
2019-06-21,78.30976875
2019-06-22,90.66497291666666
2019-06-23,99.54276666666667
2019-06-24,66.04053541666666
2019-06-25,95.96571250000001
2019-06-26,224.42758541666666
2019-06-27,304.6856854166667
2019-06-28,149.36283333333333
2019-06-29,94.67783125
2019-06-30,195.5967
2019-07-01,115.45833541666666
2019-07-02,65.85060416666667
2019-07-03,129.44243958333334
2019-07-04,35.12624166666667
2019-07-05,23.661299999999997
2019-07-06,50.896504166666666
2019-07-07,47.59218958333334
2019-07-08,82.17965
2019-07-09,28.5955875
2019-07-10,55.799360416666666
2019-07-11,71.10562916666666
2019-07-12,91.15989791666667
2019-07-13,138.56552291666668
2019-07-14,141.04737708333332
2019-07-15,55.810152083333335
2019-07-16,13.500602083333332
2019-07-17,18.562704166666666
2019-07-18,197.04450416666666
2019-07-19,84.39377916666668
2019-07-20,296.36145625
2019-07-21,62.805795833333335
2019-07-22,166.96580416666666
2019-07-23,71.8836375
2019-07-24,140.47438541666668
2019-07-25,129.42233333333334
2019-07-26,121.14525416666667
2019-07-27,88.94160416666666
2019-07-28,162.68604166666668
2019-07-29,61.877950000000006
2019-07-30,232.045525
2019-07-31,394.3956125
2019-08-01,105.21231875
2019-08-02,155.1763770833333
2019-08-03,36.755824999999994
2019-08-04,21.786139583333334
2019-08-05,254.45812083333334
2019-08-06,243.98523541666665
2019-08-07,315.43434375000004
2019-08-08,107.09318125
2019-08-09,268.2090479166667
2019-08-10,521.2975979166666
2019-08-11,358.7997125
2019-08-12,128.55849166666667
2019-08-13,173.62927499999998
2019-08-14,187.75675625
2019-08-15,280.35695416666664
2019-08-16,161.50057708333333
2019-08-17,345.3331145833333
2019-08-18,237.86765625
2019-08-19,368.9567333333333
2019-08-20,107.84232083333333
2019-08-21,12.835079166666667
2019-08-22,46.354625000000006
2019-08-23,36.03285833333334
2019-08-24,35.9140125
2019-08-25,20.70750416666667
2019-08-26,29.080554166666666
2019-08-27,23.941806250000003
2019-08-28,118.00276666666667
2019-08-29,95.29287708333332
2019-08-30,67.21615
2019-08-31,139.278275
2019-09-01,84.42383333333333
2019-09-02,124.25569375
2019-09-03,173.49403541666666
2019-09-04,331.25705833333336
2019-09-05,218.94958958333333
2019-09-06,228.57823333333332
2019-09-07,189.34546666666665
2019-09-08,113.83833541666667
2019-09-09,55.93575
2019-09-10,20.467179166666664
2019-09-11,304.93925
2019-09-12,225.11666041666666
2019-09-13,111.74528749999999
2019-09-14,25.68763125
2019-09-15,39.1974375
2019-09-16,33.63667916666667
2019-09-17,114.54078125
2019-09-18,92.13684375
2019-09-19,57.04709375
2019-09-20,156.01779374999998
2019-09-21,196.1429625
2019-09-22,194.873175
2019-09-23,155.99946874999998
2019-09-24,321.0310583333333
2019-09-25,350.07972916666665
2019-09-26,371.45500625
2019-09-27,394.23982708333335
2019-09-28,439.6104520833333
2019-09-29,512.70274375
2019-09-30,235.9714291666667
2019-10-01,260.69767916666666
2019-10-02,286.3232083333333
2019-10-03,131.22874791666666
2019-10-04,307.3606770833333
2019-10-05,95.95119791666666
2019-10-06,201.82540625
2019-10-07,143.86868541666666
2019-10-08,305.26754375
2019-10-09,397.26829999999995
2019-10-10,378.7763479166667
2019-10-11,462.3035791666667
2019-10-12,134.6486125
2019-10-13,339.8123854166667
2019-10-14,154.65878958333332
2019-10-15,164.84009791666668
2019-10-16,283.6942270833333
2019-10-17,156.15594791666666
2019-10-18,435.27856041666666
2019-10-19,260.37904583333335
2019-10-20,68.47855833333332
2019-10-21,167.82180625
2019-10-22,29.806379166666666
2019-10-23,57.97148958333333
2019-10-24,253.95064374999998
2019-10-25,360.8774520833333
2019-10-26,463.74786666666665
2019-10-27,118.49686041666668
2019-10-28,41.07986041666666
2019-10-29,137.55468125000002
2019-10-30,211.589375
2019-10-31,106.67515208333333
2019-11-01,243.84003124999998
2019-11-02,494.1392041666667
2019-11-03,141.86467708333333
2019-11-04,194.01887083333335
2019-11-05,63.59816458333333
2019-11-06,54.24056666666666
2019-11-07,241.70125208333332
2019-11-08,106.43308125
2019-11-09,143.01561458333333
2019-11-10,45.26370416666667
2019-11-11,353.24859583333335
2019-11-12,334.02886874999996
2019-11-13,209.80098958333335
2019-11-14,207.1075541666667
2019-11-15,199.78223333333332
2019-11-16,92.8187625
2019-11-17,52.91514166666666
2019-11-18,225.02728541666664
2019-11-19,87.52109791666666
2019-11-20,165.70466458333334
2019-11-21,173.83030208333332
2019-11-22,321.9266395833334
2019-11-23,225.51006458333333
2019-11-24,67.19631458333333
2019-11-25,189.83421458333333
2019-11-26,332.71846458333334
2019-11-27,461.58321041666665
2019-11-28,411.7919625
2019-11-29,112.0536
2019-11-30,72.25912083333333
2019-12-01,242.75844375
2019-12-02,97.87377083333334
2019-12-03,55.731439583333334
2019-12-04,37.87306875
2019-12-05,203.87494375
2019-12-06,568.3898708333332
2019-12-07,352.16223333333335
2019-12-08,574.7279354166666
2019-12-09,486.2714833333333
2019-12-10,406.5337833333333
2019-12-11,229.13012500000002
2019-12-12,399.34253333333334
2019-12-13,423.1262666666667
2019-12-14,494.08372916666667
2019-12-15,494.9797979166667
2019-12-16,217.68908958333336
2019-12-17,262.4760708333333
2019-12-18,244.19137291666667
2019-12-19,471.5872229166667
2019-12-20,532.385525
2019-12-21,428.22324583333335
2019-12-22,348.2731729166666
2019-12-23,363.85951666666665
2019-12-24,434.8748708333333
2019-12-25,151.77816875
2019-12-26,208.33340625
2019-12-27,32.39863125
2019-12-28,34.5653
2019-12-29,137.06739375
2019-12-30,249.26907083333333
2019-12-31,101.62425624999999
2020-01-01,69.74303333333334
2020-01-02,232.2123125
2020-01-03,429.62045
2020-01-04,271.46105625
2020-01-05,115.00372916666667
2020-01-06,290.6903520833333
2020-01-07,321.3705583333333
2020-01-08,271.09665
2020-01-09,484.11513125
2020-01-10,205.16574791666665
2020-01-11,421.02355625
2020-01-12,440.12435833333336
2020-01-13,379.94834375
2020-01-14,592.5393750000001
2020-01-15,480.95189791666667
2020-01-16,365.3780708333333
2020-01-17,439.7226875
2020-01-18,202.17211458333335
2020-01-19,236.60254166666667
2020-01-20,10.755179166666666
2020-01-21,25.568335416666667
2020-01-22,12.415872916666666
2020-01-23,12.921664583333333
2020-01-24,18.781179166666668
2020-01-25,48.507016666666665
2020-01-26,264.64930625
2020-01-27,396.79836458333335
2020-01-28,505.3305916666667
2020-01-29,450.38866249999995
2020-01-30,478.2900166666667
2020-01-31,481.86643124999995
2020-02-01,494.68162916666665
2020-02-02,428.84506875
2020-02-03,405.85153958333336
2020-02-04,458.26251458333337
2020-02-05,28.08248125
2020-02-06,16.32160208333333
2020-02-07,224.59388750000002
2020-02-08,322.8651354166667
2020-02-09,449.81940625
2020-02-10,479.47033749999997
2020-02-11,545.4113520833333
2020-02-12,445.1037854166667
2020-02-13,428.6231270833333
2020-02-14,239.05002083333332
2020-02-15,532.03640625
2020-02-16,521.8437729166667
2020-02-17,509.90598958333334
2020-02-18,511.56309375
2020-02-19,419.89854166666663
2020-02-20,520.842725
2020-02-21,469.4607625
2020-02-22,559.2683208333333
2020-02-23,446.8510958333334
2020-02-24,402.419225
2020-02-25,396.2858729166667
2020-02-26,424.9507229166667
2020-02-27,283.55082708333333
2020-02-28,397.9776875
2020-02-29,576.08429375
2020-03-01,470.28946875
2020-03-02,219.39270625
2020-03-03,202.15282083333332
2020-03-04,97.89325208333334
2020-03-05,256.34143125
2020-03-06,303.60523125
2020-03-07,241.88494583333335
2020-03-08,489.72629375
2020-03-09,349.19890625
2020-03-10,585.04015625
2020-03-11,459.98873541666666
2020-03-12,550.82060625
2020-03-13,314.7244666666667
2020-03-14,262.74306041666665
2020-03-15,347.6429708333333
2020-03-16,26.958264583333335
2020-03-17,212.656525
2020-03-18,274.1393145833334
2020-03-19,105.34003958333332
2020-03-20,354.1688541666666
2020-03-21,468.64826875
2020-03-22,456.5718854166667
2020-03-23,298.38771041666666
2020-03-24,154.354775
2020-03-25,162.99041041666666
2020-03-26,253.05737708333334
2020-03-27,288.55304375000003
2020-03-28,442.25071875
2020-03-29,523.2511958333333
2020-03-30,164.76433541666665
2020-03-31,163.39440625
2020-04-01,24.221027083333336
2020-04-02,142.94256458333334
2020-04-03,83.88316458333334
2020-04-04,68.59417499999999
2020-04-05,198.28574166666667
2020-04-06,285.61658958333334
2020-04-07,69.13371041666666
2020-04-08,54.87054583333334
2020-04-09,128.69859375
2020-04-10,138.22019375
2020-04-11,54.33885
2020-04-12,71.13995833333334
2020-04-13,397.3137229166667
2020-04-14,78.24536875
2020-04-15,60.43958541666667
2020-04-16,62.24240625
2020-04-17,268.56155416666667
2020-04-18,78.22111458333333
2020-04-19,219.69231875
2020-04-20,484.04390625
2020-04-21,428.27678125
2020-04-22,328.0640354166666
2020-04-23,66.30836041666666
2020-04-24,74.15419791666666
2020-04-25,67.81934375
2020-04-26,14.902516666666665
2020-04-27,52.19241666666667
2020-04-28,175.83152083333334
2020-04-29,195.37955833333334
2020-04-30,385.6587729166667
2020-05-01,395.6517916666667
2020-05-02,185.93258333333333
2020-05-03,42.17694791666667
2020-05-04,175.26571041666665
2020-05-05,343.461775
2020-05-06,97.62212291666667
2020-05-07,24.613858333333333
2020-05-08,31.315147916666668
2020-05-09,144.27690416666667
2020-05-10,259.95165833333334
2020-05-11,550.3488979166667
2020-05-12,39.616591666666665
2020-05-13,263.11330416666664
2020-05-14,269.9159375
2020-05-15,75.50281875
2020-05-16,59.57271458333333
2020-05-17,85.30326666666666
2020-05-18,155.64748749999998
2020-05-19,56.70786458333334
2020-05-20,44.59051875
2020-05-21,36.380649999999996
2020-05-22,408.76862708333334
