Date,MW
2022-06-19,296.930875
2022-06-20,142.18064583333336
2022-06-21,52.850249999999996
2022-06-22,111.54366666666667
2022-06-23,71.25510416666665
2022-06-24,76.87254166666666
2022-06-25,128.96229166666666
2022-06-26,69.777875
2022-06-27,143.12247916666666
2022-06-28,49.20427083333333
2022-06-29,33.28691666666666
2022-06-30,94.498125
2022-07-01,355.99035416666663
2022-07-02,117.44020833333335
2022-07-03,130.6010625
2022-07-04,44.89602083333333
2022-07-05,51.0311875
2022-07-06,84.14314583333334
2022-07-07,339.31164583333333
2022-07-08,21.5899375
2022-07-09,153.2329375
2022-07-10,22.108895833333335
2022-07-11,18.365541666666665
2022-07-12,32.70608333333333
2022-07-13,116.3480625
2022-07-14,74.89204166666667
2022-07-15,38.737875
2022-07-16,78.10877083333334
2022-07-17,34.27129166666667
2022-07-18,40.79697916666667
2022-07-19,158.27964583333332
2022-07-20,227.51804166666668
2022-07-21,194.23058333333333
2022-07-22,62.4350625
2022-07-23,48.7433125
2022-07-24,122.12349999999999
2022-07-25,459.3820416666667
2022-07-26,119.9711875
2022-07-27,96.71139583333334
2022-07-28,210.94675
2022-07-29,53.037875
2022-07-30,55.506
2022-07-31,350.6144375
2022-08-01,29.115354166666666
2022-08-02,316.226625
2022-08-03,157.20133333333334
2022-08-04,46.56735416666667
2022-08-05,110.76395833333332
2022-08-06,48.54202083333333
2022-08-07,59.58675
2022-08-08,111.77266666666667
2022-08-09,213.76910416666666
2022-08-10,161.49539583333333
2022-08-11,126.04775
2022-08-12,138.0095625
2022-08-13,86.69866666666667
2022-08-14,80.85629166666666
2022-08-15,134.41910416666667
2022-08-16,48.88241666666667
2022-08-17,47.24625
2022-08-18,33.041979166666664
2022-08-19,118.53660416666666
2022-08-20,135.87927083333335
2022-08-21,73.704375
2022-08-22,38.17189583333333
2022-08-23,83.83235416666666
2022-08-24,50.6516875
2022-08-25,141.8185625
2022-08-26,102.2155625
2022-08-27,121.92470833333333
2022-08-28,230.98916666666668
2022-08-29,144.27072916666665
2022-08-30,315.1677291666667
2022-08-31,389.72056249999997
2022-09-01,175.96454166666666
2022-09-02,90.683125
2022-09-03,32.82310416666667
2022-09-04,54.35845833333334
2022-09-05,152.94818750000002
2022-09-06,128.6116875
2022-09-07,124.25383333333335
2022-09-08,274.1517083333334
2022-09-09,469.80262500000003
2022-09-10,256.02704166666666
2022-09-11,19.37035416666667
2022-09-12,50.6285625
2022-09-13,63.095166666666664
2022-09-14,59.30258333333333
2022-09-15,161.42314583333334
2022-09-16,471.9353125
2022-09-17,512.6503749999999
2022-09-18,442.81968750000004
2022-09-19,185.22379166666667
2022-09-20,54.18629166666666
2022-09-21,8.584645833333333
2022-09-22,22.645541666666666
2022-09-23,78.51950000000001
2022-09-24,307.3349791666667
2022-09-25,135.14489583333335
2022-09-26,561.6525624999999
2022-09-27,371.928375
2022-09-28,115.94018750000001
2022-09-29,17.759104166666667
2022-09-30,370.30777083333334
2022-10-01,600.9210625
2022-10-02,152.03777083333335
2022-10-03,47.11504166666667
2022-10-04,329.8265
2022-10-05,684.4139166666666
2022-10-06,344.0225625
2022-10-07,453.3513541666667
2022-10-08,174.33481250000003
2022-10-09,149.83391666666665
2022-10-10,166.1641875
2022-10-11,14.977604166666667
2022-10-12,90.3596875
2022-10-13,117.89206250000001
2022-10-14,89.939875
2022-10-15,399.1583541666667
2022-10-16,279.73143749999997
2022-10-17,305.14245833333337
2022-10-18,55.748583333333336
2022-10-19,439.66474999999997
2022-10-20,263.7024583333333
2022-10-21,374.82297916666664
2022-10-22,303.38320833333336
2022-10-23,404.04393749999997
2022-10-24,702.2660416666666
2022-10-25,277.9241666666667
2022-10-26,409.71485416666667
2022-10-27,420.2225833333333
2022-10-28,367.92868749999997
2022-10-29,216.67508333333333
2022-10-30,125.98247916666668
2022-10-31,247.6550625
2022-11-01,743.5054791666666
2022-11-02,646.9964166666667
2022-11-03,557.4326666666667
2022-11-04,141.58100000000002
2022-11-05,408.65495833333335
2022-11-06,735.6782916666667
2022-11-07,697.5707083333333
2022-11-08,743.4770416666667
2022-11-09,613.0889583333334
2022-11-10,563.7592916666667
2022-11-11,348.01647916666667
2022-11-12,48.46664583333334
2022-11-13,47.32610416666667
2022-11-14,122.28739583333332
2022-11-15,511.51574999999997
2022-11-16,532.5565208333334
2022-11-17,702.6195833333334
2022-11-18,279.6716875
2022-11-19,92.10347916666666
2022-11-20,369.8421041666667
2022-11-21,398.4906041666666
2022-11-22,578.5515416666666
2022-11-23,627.1279374999999
2022-11-24,600.3687291666666
2022-11-25,328.0587083333333
2022-11-26,349.48645833333336
2022-11-27,475.41558333333336
2022-11-28,76.14104166666667
2022-11-29,5.354208333333333
2022-11-30,24.431958333333334
2022-12-01,85.06702083333333
2022-12-02,346.9387708333333
2022-12-03,297.23241666666667
2022-12-04,192.9700625
2022-12-05,114.22939583333333
2022-12-06,123.08135416666667
2022-12-07,193.92147916666667
2022-12-08,177.28547916666668
2022-12-09,36.95558333333334
2022-12-10,69.63308333333333
2022-12-11,72.08297916666668
2022-12-12,82.640125
2022-12-13,142.07227083333333
2022-12-14,32.50825
2022-12-15,81.79810416666666
2022-12-16,83.67183333333334
2022-12-17,176.32606249999998
2022-12-18,414.28285416666665
2022-12-19,744.2605208333333
2022-12-20,463.45852083333335
2022-12-21,348.5538125
2022-12-22,311.66935416666666
2022-12-23,451.6514583333334
2022-12-24,409.08158333333336
2022-12-25,284.0073541666667
2022-12-26,619.1431041666667
2022-12-27,598.46725
2022-12-28,878.0235833333334
2022-12-29,851.8541875
2022-12-30,810.6058958333334
2022-12-31,841.3339791666666
2023-01-01,619.9241666666666
2023-01-02,302.030375
2023-01-03,571.3574791666667
2023-01-04,869.0429166666667
2023-01-05,573.4930416666666
2023-01-06,556.4817083333332
2023-01-07,789.0727083333334
2023-01-08,714.3392708333333
2023-01-09,696.6143333333333
2023-01-10,728.0614583333333
2023-01-11,799.626125
2023-01-12,856.7233749999999
2023-01-13,832.0054583333333
2023-01-14,807.7418749999999
2023-01-15,760.9279166666668
2023-01-16,619.7251458333334
2023-01-17,63.74945833333334
2023-01-18,358.5672083333333
2023-01-19,201.33020833333333
2023-01-20,404.9206875
2023-01-21,130.97891666666666
2023-01-22,147.59166666666667
2023-01-23,105.02974999999999
2023-01-24,86.91977083333333
2023-01-25,30.8618125
2023-01-26,407.3684375
2023-01-27,343.20989583333335
2023-01-28,29.390604166666666
2023-01-29,367.92945833333334
2023-01-30,542.8858333333334
2023-01-31,581.0214374999999
2023-02-01,785.563125
2023-02-02,679.4008749999999
2023-02-03,554.986875
2023-02-04,44.38927083333333
2023-02-05,495.8180208333333
2023-02-06,52.78854166666667
2023-02-07,41.72654166666667
2023-02-08,53.22622916666667
2023-02-09,124.78649999999999
2023-02-10,219.72358333333335
2023-02-11,93.75233333333334
2023-02-12,19.256125
2023-02-13,40.84095833333333
2023-02-14,38.295145833333336
2023-02-15,200.6945
2023-02-16,499.6444583333333
2023-02-17,794.0619583333333
2023-02-18,801.72125
2023-02-19,408.87537499999996
2023-02-20,600.8493541666667
2023-02-21,71.71539583333333
2023-02-22,79.24991666666666
2023-02-23,79.60539583333335
2023-02-24,277.78493749999996
2023-02-25,452.0558125
2023-02-26,563.9009791666666
2023-02-27,351.0090208333333
2023-02-28,185.67958333333334
2023-03-01,251.977125
2023-03-02,337.97366666666665
2023-03-03,177.22039583333333
2023-03-04,118.36639583333334
2023-03-05,58.4335
2023-03-06,325.2454375
2023-03-07,182.44816666666665
2023-03-08,316.72791666666666
2023-03-09,237.9380625
2023-03-10,512.4147708333334
2023-03-11,50.694125
2023-03-12,631.9260208333333
2023-03-13,846.6321875
2023-03-14,499.2863541666667
2023-03-15,126.62660416666667
2023-03-16,604.9736250000001
2023-03-17,246.66147916666665
2023-03-18,225.5165625
2023-03-19,117.719125
2023-03-20,427.1625625
2023-03-21,471.04893749999997
2023-03-22,796.9804166666667
2023-03-23,772.9268125
2023-03-24,767.8510208333333
2023-03-25,773.3142291666667
2023-03-26,340.6816875
2023-03-27,215.06741666666667
2023-03-28,333.11541666666665
2023-03-29,384.7413125
2023-03-30,709.338125
2023-03-31,816.2974583333333
2023-04-01,538.96425
2023-04-02,470.83841666666666
2023-04-03,279.27327083333336
2023-04-04,90.24943750000001
2023-04-05,7.827416666666666
2023-04-06,250.40666666666667
2023-04-07,133.17747916666667
2023-04-08,27.088479166666666
2023-04-09,64.83122916666667
2023-04-10,631.1142291666667
2023-04-11,571.4102291666666
2023-04-12,600.6916458333333
2023-04-13,579.0670208333333
2023-04-14,104.87995833333333
2023-04-15,219.37835416666667
2023-04-16,109.03612500000001
2023-04-17,170.75429166666666
2023-04-18,424.79316666666665
2023-04-19,539.5795625
2023-04-20,401.13839583333333
2023-04-21,159.23172916666667
2023-04-22,95.04854166666668
2023-04-23,353.4996458333333
2023-04-24,351.50504166666667
2023-04-25,122.53220833333333
2023-04-26,33.38141666666667
2023-04-27,162.11877083333331
2023-04-28,310.6973125
2023-04-29,62.508229166666666
2023-04-30,62.1768125
2023-05-01,51.927479166666664
2023-05-02,117.2823125
2023-05-03,233.0680625
2023-05-04,197.921625
2023-05-05,94.98233333333333
2023-05-06,18.717541666666666
2023-05-07,13.107270833333333
2023-05-08,90.90697916666666
2023-05-09,178.60658333333333
2023-05-10,72.009
2023-05-11,29.90910416666667
2023-05-12,367.94352083333337
2023-05-13,382.97454166666665
2023-05-14,81.9046875
2023-05-15,299.762375
2023-05-16,142.1423125
2023-05-17,109.96435416666667
2023-05-18,112.37302083333334
2023-05-19,189.63710416666666
2023-05-20,338.1980208333333
2023-05-21,200.93933333333334
2023-05-22,183.84302083333333
2023-05-23,313.9462291666667
2023-05-24,65.11839583333334
2023-05-25,252.28525
2023-05-26,438.7814583333333
2023-05-27,184.75620833333332
2023-05-28,358.0816458333333
2023-05-29,562.6703125
2023-05-30,417.48645833333336
2023-05-31,413.83510416666667
2023-06-01,355.28093220338985
2023-06-02,136.45169270833333
2023-06-03,186.65828125
2023-06-04,165.05445312499998
2023-06-05,133.86041666666668
2023-06-06,107.96177083333333
2023-06-07,110.08716836734693
2023-06-08,261.76683333333335
2023-06-09,234.23827083333333
2023-06-10,289.19287499999996
2023-06-11,101.156125
2023-06-12,133.62702083333335
2023-06-13,254.01681250000001
2023-06-14,133.722
2023-06-15,87.56458333333333
2023-06-16,40.90866666666667
2023-06-17,46.61895833333333
2023-06-18,109.1705625
2023-06-19,154.48729166666666
2023-06-20,144.15477083333332
2023-06-21,114.870375
2023-06-22,89.22827027027027
2023-06-23,60.295812500000004
2023-06-24,24.451027027027024
2023-06-25,110.33014583333333
2023-06-26,279.86241666666666
2023-06-27,79.56066666666668
2023-06-28,122.56393750000001
2023-06-29,121.51395833333332
2023-06-30,305.4938125
2023-07-01,378.0126041666666
2023-07-02,358.71324999999996
2023-07-03,568.8573125
2023-07-04,285.5276666666667
2023-07-05,587.11125
2023-07-06,89.56945833333333
2023-07-07,125.55110416666666
2023-07-08,56.5674375
2023-07-09,73.23062499999999
2023-07-10,50.03129166666667
2023-07-11,384.0906458333333
2023-07-12,485.4760625
2023-07-13,333.8632083333333
2023-07-14,196.44897916666665
2023-07-15,535.9641458333333
2023-07-16,605.3363333333333
2023-07-17,433.60699999999997
2023-07-18,36.78754166666667
2023-07-19,160.95791666666668
2023-07-20,17.740979166666666
2023-07-21,87.0499375
2023-07-22,358.2724166666667
2023-07-23,629.8425000000001
2023-07-24,207.03270833333332
2023-07-25,82.85633333333334
2023-07-26,175.3854375
2023-07-27,648.4794791666667
2023-07-28,275.57068749999996
2023-07-29,453.72112500000003
2023-07-30,587.8172500000001
2023-07-31,688.6418333333334
2023-08-01,506.6555416666667
2023-08-02,644.9432291666667
2023-08-03,406.6208541666667
2023-08-04,76.4356875
2023-08-05,281.93452083333335
2023-08-06,660.5006666666667
2023-08-07,341.4275625
2023-08-08,316.0274166666667
2023-08-09,53.791125
2023-08-10,38.21875
2023-08-11,164.21289583333333
2023-08-12,356.8706666666667
2023-08-13,284.67291666666665
2023-08-14,103.0690625
2023-08-15,46.236291666666666
2023-08-16,76.99875
2023-08-17,163.63916666666668
2023-08-18,93.9038125
2023-08-19,249.49410416666666
2023-08-20,33.33795833333333
2023-08-21,23.87091666666667
2023-08-22,51.71636363636364
