Date,MW
2015-09-27,106.49214057507987
2015-09-28,109.2123795180723
2015-09-29,138.2589655172414
2015-09-30,178.93635802469134
2015-10-01,146.26494047619047
2015-10-02,41.379311475409835
2015-10-03,7.3290434782608695
2015-10-04,21.917710280373832
2015-10-05,74.88110778443114
2015-10-06,92.94700808625338
2015-10-07,154.13942093541203
2015-10-08,22.637897727272726
2015-10-09,18.21815789473684
2015-10-10,65.96315286624204
2015-10-11,67.5987037037037
2015-10-12,21.577438423645322
2015-10-13,122.39758333333334
2015-10-14,72.7214077669903
2015-10-15,29.57562857142857
2015-10-16,59.022765432098765
2015-10-17,36.25800539083558
2015-10-18,5.245925925925926
2015-10-19,11.24015337423313
2015-10-20,26.775846153846153
2015-10-21,99.43645484949833
2015-10-22,73.69847094801224
2015-10-23,26.28198051948052
2015-10-24,57.90200626959248
2015-10-25,31.253761755485897
2015-10-26,65.69166123778501
2015-10-27,74.10509615384616
2015-10-28,63.27450310559006
2015-10-29,94.57026706231454
2015-10-30,105.67876712328767
2015-10-31,40.45230769230769
2015-11-01,12.320186335403726
2015-11-02,20.675615141955838
2015-11-03,89.35890624999999
2015-11-04,129.45788643533123
2015-11-05,139.29298405466972
2015-11-06,192.9115625
2015-11-07,189.36837500000001
2015-11-08,134.18585416666667
2015-11-09,259.6100833333333
2015-11-10,221.7759375
2015-11-11,158.37922916666668
2015-11-12,108.24341666666666
2015-11-13,245.05029166666665
2015-11-14,251.22622916666666
2015-11-15,278.19733333333335
2015-11-16,224.36841666666666
2015-11-17,252.31762500000002
2015-11-18,267.4590625
2015-11-19,229.06
2015-11-20,180.500625
2015-11-21,198.55852083333332
2015-11-22,99.78010416666666
2015-11-23,64.94391666666667
2015-11-24,249.53247916666666
2015-11-25,163.78
2015-11-26,47.097166666666666
2015-11-27,196.68735416666667
2015-11-28,270.53784023668635
2015-11-29,323.57509375
2015-11-30,275.8873786407767
2015-12-01,176.82422155688624
2015-12-02,166.3296048632219
2015-12-03,182.19615384615383
2015-12-04,227.77662576687115
2015-12-05,281.51149681528665
2015-12-06,251.29316770186333
2015-12-07,117.41492063492062
2015-12-08,208.181125
2015-12-09,144.86159744408945
2015-12-10,249.23994100294985
2015-12-11,235.11117647058825
2015-12-12,184.9553459119497
2015-12-13,65.77824404761904
2015-12-14,55.98873873873874
2015-12-15,80.376146179402
2015-12-16,210.0237770897833
2015-12-17,211.6766049382716
2015-12-18,133.32774691358026
2015-12-19,218.76963636363635
2015-12-20,211.22059561128526
2015-12-21,286.2202364864865
2015-12-22,305.84610429447855
2015-12-23,224.25851190476192
2015-12-24,269.7370570570571
2015-12-25,220.92429378531074
2015-12-26,262.0866447368421
2015-12-27,204.6490851735016
2015-12-28,149.25315614617938
2015-12-29,166.06514376996805
2015-12-30,251.47320930232559
2015-12-31,251.70851428571427
2016-01-05,88.892
2016-01-06,50.2989375
2016-01-07,248.12550000000002
2016-01-08,160.57683333333335
2016-01-09,192.0067671232877
2016-01-10,223.3335806451613
2016-01-11,204.31312693498452
2016-01-12,259.590025974026
2016-01-13,210.73619047619047
2016-01-14,249.3250666666667
2016-01-15,219.89821243523318
2016-01-16,147.803125
2016-01-17,60.43141065830721
2016-01-18,77.97254601226993
2016-01-19,8.362227722772278
2016-01-20,31.984740932642488
2016-01-21,53.24326869806094
2016-01-22,219.43684813753583
2016-01-23,134.4533434650456
2016-01-24,173.3170870870871
2016-01-25,195.70172839506174
2016-01-26,236.93621875
2016-01-27,318.5014743589744
2016-01-28,146.4665588235294
2016-01-29,312.660976331361
2016-01-30,294.4656634304207
2016-01-31,226.07479999999998
2016-02-01,309.4406050955414
2016-02-02,286.043412462908
2016-02-03,184.99251592356688
2016-02-04,169.23744615384615
2016-02-05,176.71750778816198
2016-02-06,285.0682926829268
2016-02-07,284.88905362776023
2016-02-08,291.4987741935484
2016-02-09,219.17810416666669
2016-02-10,185.4070416666667
2016-02-11,44.829562499999994
2016-02-12,76.27997916666666
2016-02-13,98.753
2016-02-14,130.18410416666669
2016-02-15,163.5781041666667
2016-02-16,26.421354166666667
2016-02-17,48.883425287356324
2016-02-18,65.83123626373626
2016-02-19,117.2884288747346
2016-02-20,309.0566769230769
2016-02-21,328.9625888324873
2016-02-22,169.37331230283914
2016-02-23,57.9974617737003
2016-02-24,6.5109495548961425
2016-02-25,23.0973125
2016-02-26,18.033431372549018
2016-02-27,161.5086404833837
2016-02-28,251.54890577507598
2016-02-29,123.84424920127796
2016-03-01,214.49721893491125
2016-03-02,276.9535714285714
2016-03-03,110.77864615384615
2016-03-04,118.18620178041543
2016-03-05,51.53311653116531
2016-03-06,138.2025
2016-03-07,40.97323529411765
2016-03-08,68.0462643678161
2016-03-09,219.55511041009464
2016-03-10,25.33227414330218
2016-03-11,35.85975757575758
2016-03-12,28.75030487804878
2016-03-13,124.88495114006514
2016-03-14,166.87834890965732
2016-03-15,75.89675516224189
2016-03-16,179.2226912181303
2016-03-17,78.99208219178082
2016-03-18,39.900460358056264
2016-03-19,70.20405857740586
2016-03-20,51.04942211055276
2016-03-21,34.39018099547511
2016-03-22,25.0549343832021
2016-03-23,34.0742042042042
2016-03-24,72.20886597938144
2016-03-25,98.31468468468469
2016-03-26,268.0195744680851
2016-03-27,265.59668750000003
2016-03-28,290.0555202312139
2016-03-29,253.3288036809816
2016-03-30,99.73299568965517
2016-03-31,79.87729166666666
2016-04-01,25.6246875
2016-04-02,53.153
2016-04-03,88.80460416666666
2016-04-04,68.54969072164948
2016-04-05,61.87031390134529
2016-04-06,236.32843749999998
2016-04-07,153.7130625
2016-04-08,10.373958333333333
2016-04-09,79.4735
2016-04-10,86.74308333333333
2016-04-11,153.80395833333333
2016-04-12,50.28125
2016-04-13,18.0290625
2016-04-14,21.91727564102564
2016-04-15,137.7418153846154
2016-04-16,132.96814925373135
2016-04-17,55.46668874172185
2016-04-18,76.39015384615385
2016-04-19,56.90501538461539
2016-04-20,115.69829341317366
2016-04-21,132.24960396039603
2016-04-22,110.41346625766872
2016-04-23,136.96096573208723
2016-04-24,130.00617021276597
2016-04-25,133.89281250000002
2016-04-26,232.91627083333333
2016-04-27,150.27100000000002
2016-04-28,75.75804166666667
2016-04-29,188.64158333333336
2016-04-30,40.08866666666667
2016-05-01,48.437020833333335
2016-05-02,86.48260416666668
2016-05-03,67.45722916666666
2016-05-04,31.0760625
2016-05-05,80.6071875
2016-05-06,56.93298283261802
2016-05-07,41.1351
2016-05-08,116.35534591194968
2016-05-09,101.91081168831168
2016-05-10,65.7168125
2016-05-11,55.29480712166172
2016-05-12,109.2964578313253
2016-05-13,168.99406249999998
2016-05-14,171.93491666666665
2016-05-15,54.779312499999996
2016-05-16,7.5079375
2016-05-17,59.337188841201716
2016-05-18,74.09684542586751
2016-05-19,55.161233766233764
2016-05-20,152.98028391167193
2016-05-21,115.3477370030581
2016-05-22,42.16471471471471
2016-05-23,99.0317491749175
2016-05-24,91.46251515151515
2016-05-25,9.032246835443038
2016-05-26,16.893064516129034
2016-05-27,47.23208201892744
2016-05-28,50.42305921052632
2016-05-29,121.61396875
2016-05-30,240.89805732484078
2016-05-31,83.39196261682243
2016-06-01,109.98743750000001
2016-06-02,218.77184375000002
2016-06-03,68.07365030674846
2016-06-04,28.261241830065362
2016-06-05,66.31880877742947
2016-06-06,49.51148036253776
2016-06-07,43.36865497076023
2016-06-08,47.70908333333333
2016-06-09,26.665125
2016-06-10,12.07825
2016-06-11,16.562145833333332
2016-06-12,47.75058333333333
2016-06-13,99.85627083333334
2016-06-14,123.10275
2016-06-15,61.26916666666667
2016-06-16,11.672062500000001
2016-06-17,25.715625
2016-06-18,76.36129166666666
2016-06-19,53.360458333333334
2016-06-20,211.763125
2016-06-21,60.9526875
2016-06-22,28.115645833333335
2016-06-23,37.937958333333334
2016-06-24,51.29291666666666
2016-06-25,39.184083333333334
2016-06-26,78.23831249999999
2016-06-27,83.19387499999999
2016-06-28,48.12
2016-06-29,199.6835
2016-06-30,147.62235416666667
2016-07-01,219.53735416666666
2016-07-02,192.39316666666667
2016-07-03,61.095749999999995
2016-07-04,23.228270833333333
2016-07-05,120.962875
2016-07-06,21.07725
2016-07-07,16.260125
2016-07-08,135.72160416666668
2016-07-09,94.31325
2016-07-10,142.47372916666666
2016-07-11,220.850125
2016-07-12,73.58814583333333
2016-07-13,61.228541666666665
2016-07-14,52.821416666666664
2016-07-15,52.75745833333333
2016-07-16,68.20572916666667
2016-07-17,39.92602083333334
2016-07-18,11.35825
2016-07-19,36.0814375
2016-07-20,137.094125
2016-07-21,29.618625
2016-07-22,25.73860416666667
2016-07-23,19.6524375
2016-07-24,52.714729166666665
2016-07-25,54.7735
2016-07-26,20.007979166666665
2016-07-27,113.17325000000001
2016-07-28,80.43414583333333
2016-07-29,141.0119375
2016-07-30,31.679166666666667
2016-07-31,27.541173814898418
2016-08-01,30.621892744479492
2016-08-02,177.76851132686085
2016-08-03,247.53579104477615
2016-08-04,173.31482978723403
2016-08-05,52.8591875
2016-08-06,50.2320625
2016-08-07,174.09077083333335
2016-08-08,107.24575
2016-08-09,55.08027472527473
2016-08-10,35.807245508982035
2016-08-11,142.59466666666668
2016-08-12,115.03875
2016-08-13,76.81525
2016-08-14,29.740875000000003
2016-08-15,62.77970833333333
2016-08-16,85.66499999999999
2016-08-17,69.78658333333333
2016-08-18,31.123333333333335
2016-08-19,51.068125
2016-08-20,186.448375
2016-08-21,217.4051875
2016-08-22,160.17922916666666
2016-08-23,35.032875
2016-08-24,56.34254166666666
2016-08-25,29.5718125
2016-08-26,24.8678125
2016-08-27,74.59545833333333
2016-08-28,134.86249336870029
2016-08-29,30.291645833333334
2016-08-30,14.171410256410258
2016-08-31,29.500286343612334
2016-09-01,20.997875
2016-09-02,84.22733333333333
2016-09-03,84.24841666666666
2016-09-04,235.90614583333334
2016-09-05,27.499145833333333
2016-09-06,9.936354166666666
2016-09-07,31.62425
2016-09-08,90.79045833333333
2016-09-09,29.1095
2016-09-10,58.84441666666667
2016-09-11,16.971020833333334
2016-09-12,34.6121875
2016-09-13,65.46058333333333
2016-09-14,52.58358333333333
2016-09-15,65.263
2016-09-16,121.09587499999999
2016-09-17,48.8500625
2016-09-18,53.80466666666667
2016-09-19,15.574343220338983
2016-09-20,7.891037735849056
2016-09-21,10.24125382262997
2016-09-22,33.23060200668897
2016-09-23,25.16
2016-09-24,115.03242990654206
2016-09-25,176.73515243902438
2016-09-26,20.269907407407405
2016-09-27,95.18584375
2016-09-28,205.11895384615386
2016-09-29,233.3069400630915
2016-09-30,72.6777302631579
2016-10-01,89.7675
2016-10-02,189.7870625
2016-10-03,116.6856393442623
2016-10-04,133.08895238095238
2016-10-05,182.18578595317726
2016-10-06,146.2856779661017
2016-10-07,58.24797507788161
2016-10-08,27.575601265822783
2016-10-09,17.079725609756096
2016-10-10,27.002707006369427
2016-10-11,25.188895899053627
2016-10-12,85.96100946372239
2016-10-13,193.6830909090909
2016-10-14,65.73487577639752
2016-10-15,117.6776802507837
2016-10-16,113.30319354838709
2016-10-17,77.37894736842105
2016-10-18,180.11089108910892
2016-10-19,178.96649517684887
2016-10-20,105.56336448598132
2016-10-21,20.969670658682634
2016-10-22,32.24504731861199
2016-10-23,43.6843880597015
2016-10-24,49.513333333333335
2016-10-25,11.746886792452829
2016-10-26,33.55987767584098
2016-10-27,79.88167785234899
2016-10-28,78.46404530744337
2016-10-29,10.642948717948718
2016-10-30,19.440917225950784
2016-10-31,15.3700625
2016-11-01,51.6055
2016-11-02,116.97137500000001
2016-11-03,61.728833333333334
2016-11-04,105.8070625
2016-11-05,127.32441666666666
2016-11-06,174.23220833333335
2016-11-07,63.35920833333333
2016-11-08,48.34372916666667
2016-11-09,125.98602083333334
2016-11-10,145.91314583333332
2016-11-11,81.76075
2016-11-12,121.777625
2016-11-13,20.837979166666667
2016-11-14,70.76639583333333
2016-11-15,108.41464583333332
2016-11-16,199.76241666666667
2016-11-17,251.76354166666667
2016-11-18,231.78427083333332
2016-11-19,225.83616666666666
2016-11-20,220.572
2016-11-21,230.09516666666664
2016-11-22,207.7145625
2016-11-23,101.01214583333334
2016-11-24,243.46704166666666
2016-11-25,182.4508125
2016-11-26,18.400624999999998
2016-11-27,73.60608333333333
2016-11-28,166.875875
2016-11-29,46.18329166666667
2016-11-30,67.63983333333333
2016-12-01,82.89352083333333
2016-12-02,48.46408333333333
2016-12-03,66.47164583333333
2016-12-04,116.89925
2016-12-05,18.1811875
2016-12-06,38.144083333333334
2016-12-07,176.481875
2016-12-08,200.55135416666664
2016-12-09,128.75864583333333
2016-12-10,163.60591666666667
2016-12-11,152.7134375
2016-12-12,62.852625
2016-12-13,69.3670090634441
2016-12-14,43.94943977591036
2016-12-15,92.76304878048781
2016-12-16,38.05125412541254
2016-12-17,16.80446483180428
2016-12-18,15.865016286644952
2016-12-19,41.754625
2016-12-20,63.04495207667731
2016-12-21,222.47138801261826
2016-12-22,60.28753846153846
2016-12-23,199.56708333333336
2016-12-24,247.40425867507884
2016-12-25,260.28594339622646
2016-12-26,221.15115624999999
2016-12-27,60.262939297124596
2016-12-28,17.062271293375392
2016-12-29,26.867402597402595
2016-12-30,32.49654434250765
2016-12-31,55.49614147909968
2017-01-01,92.66816770186335
2017-01-02,74.2556923076923
2017-01-03,152.94485623003195
2017-01-04,220.69459214501512
2017-01-05,81.05183229813665
2017-01-06,67.94968750000001
2017-01-07,81.09529780564264
2017-01-08,9.60042345276873
2017-01-09,152.53639344262294
2017-01-10,84.58665680473374
2017-01-11,234.3408176100629
2017-01-12,205.0426959247649
2017-01-13,241.94876971608832
2017-01-14,195.15481818181817
2017-01-15,41.54009174311927
2017-01-16,18.59722222222222
2017-01-17,22.377757009345796
2017-01-18,42.926184210526316
2017-01-19,65.33394117647059
2017-01-20,104.2922188449848
2017-01-21,58.84869426751593
2017-01-22,14.929015384615386
2017-01-23,17.822798742138364
2017-01-24,9.258906249999999
2017-01-25,17.07817891373802
2017-01-26,45.1949
2017-01-27,163.6240705128205
2017-01-28,214.147746031746
2017-01-29,199.73620578778136
2017-01-30,100.98390300230946
2017-01-31,42.80552083333334
2017-02-01,125.92810416666666
2017-02-02,205.40912500000002
2017-02-03,168.93847916666667
2017-02-04,76.43420833333333
2017-02-05,57.96041666666667
2017-02-06,19.71695833333333
2017-02-07,33.7218125
2017-02-08,45.865187500000005
2017-02-09,49.42910416666667
2017-02-10,36.818104166666664
2017-02-11,34.92839583333333
2017-02-12,125.13114583333332
2017-02-13,248.24427083333333
2017-02-14,124.13954166666667
2017-02-15,123.30195833333333
2017-02-16,105.26566666666666
2017-02-17,70.68766666666667
2017-02-18,32.0054375
2017-02-19,115.4911875
2017-02-20,216.3049375
2017-02-21,196.4288125
2017-02-22,363.06279166666667
2017-02-23,335.42118750000003
2017-02-24,86.48285416666666
2017-02-25,241.47410416666668
2017-02-26,268.8975625
2017-02-27,333.95633333333336
2017-02-28,249.70429166666665
2017-03-01,210.43474999999998
2017-03-02,294.6011458333333
2017-03-03,159.59639583333333
2017-03-04,142.86302083333334
2017-03-05,263.6423125
2017-03-06,146.06889583333336
2017-03-07,53.09670833333333
2017-03-08,230.992875
2017-03-09,130.74010416666667
2017-03-10,29.524687500000002
2017-03-11,43.957874999999994
2017-03-12,26.250437499999997
2017-03-13,44.707
2017-03-14,70.02494047619048
2017-03-15,17.6906006006006
2017-03-16,51.49614906832298
2017-03-17,189.18993846153847
2017-03-18,298.4868064516129
2017-03-19,311.77828125
2017-03-20,314.85808777429463
2017-03-21,162.22344720496895
2017-03-22,139.76453642384107
2017-03-23,161.00529411764705
2017-03-24,213.2555172413793
2017-03-25,243.49626229508198
2017-03-26,138.85636363636365
2017-03-27,42.25834337349398
2017-03-28,108.26942073170733
2017-03-29,186.33380116959066
2017-03-30,152.6633118971061
2017-03-31,173.61642201834863
2017-04-01,57.795264797507784
2017-04-02,26.376696165191742
2017-04-03,14.943058103975536
2017-04-04,34.594639498432606
2017-04-05,91.61067901234568
2017-04-06,47.049290123456785
2017-04-07,26.042880794701986
2017-04-08,16.443081761006287
2017-04-09,47.267659574468084
2017-04-10,82.66858024691358
2017-04-11,52.39458598726115
2017-04-12,176.02738601823708
2017-04-13,70.88941538461539
2017-04-14,75.96274691358025
2017-04-15,115.27034591194969
2017-04-16,116.14712460063899
2017-04-17,139.59764331210192
2017-04-18,126.13412903225807
2017-04-19,73.98816393442623
2017-04-20,25.142680115273777
2017-04-21,64.01188679245283
2017-04-22,62.80896024464831
2017-04-23,32.84340425531915
2017-04-24,105.88003039513677
2017-04-25,146.93643533123029
2017-04-26,99.03116071428572
2017-04-27,61.93960339943343
2017-04-28,50.420812500000004
2017-04-29,65.10152083333334
2017-04-30,222.2204375
2017-05-01,97.27508333333334
2017-05-02,34.75868749999999
2017-05-03,63.09220833333333
2017-05-04,128.610875
2017-05-05,115.8355625
2017-05-06,135.86960416666668
2017-05-07,123.38633333333334
2017-05-08,164.26045833333333
2017-05-09,38.54995833333333
2017-05-10,39.63314583333333
2017-05-11,80.4729375
2017-05-12,81.32885416666666
2017-05-13,97.26308333333333
2017-05-14,127.48697916666667
2017-05-15,73.59497916666666
2017-05-16,88.99314583333333
2017-05-17,54.486250000000005
2017-05-18,73.38302083333333
2017-05-19,115.3355
2017-05-20,79.8078125
2017-05-21,40.669604166666666
2017-05-22,32.128625
2017-05-23,58.77727083333333
2017-05-24,35.04714583333334
2017-05-25,61.06966666666666
2017-05-26,127.22683333333333
2017-05-27,125.10689583333333
2017-05-28,36.954125
2017-05-29,67.88708333333334
2017-05-30,151.75233333333333
2017-05-31,29.3674375
2017-06-01,18.65225
2017-06-02,18.592958333333335
2017-06-03,58.81641666666667
2017-06-04,89.25739583333333
2017-06-05,108.79537499999999
2017-06-06,319.31635416666666
2017-06-07,320.8709791666667
2017-06-08,175.29933333333335
2017-06-09,164.40193749999997
2017-06-10,80.55708333333334
2017-06-11,151.46166666666667
2017-06-12,196.34497916666666
2017-06-13,21.231354166666666
2017-06-14,49.8675
2017-06-15,172.08785416666666
2017-06-16,94.32054166666667
2017-06-17,32.74795833333334
2017-06-18,23.819604166666668
2017-06-19,30.857442528735632
2017-06-20,73.09328220858896
2017-06-21,59.38357827476039
2017-06-22,175.5047891566265
2017-06-23,175.4173795180723
2017-06-24,261.009726443769
2017-06-25,220.30830357142855
2017-06-26,43.38915360501567
2017-06-27,63.611553398058255
2017-06-28,91.2980250783699
2017-06-29,80.79871186440677
2017-06-30,46.49534375
2017-07-01,148.79130990415337
2017-07-02,59.66326732673268
2017-07-03,150.3016510903427
2017-07-04,20.64661585365854
2017-07-05,26.694263803680983
2017-07-06,85.76350609756098
2017-07-07,68.50602564102564
2017-07-08,46.68749326145553
2017-07-09,26.625979166666664
2017-07-10,104.24570833333334
2017-07-11,107.1621875
2017-07-12,175.03
2017-07-13,14.759291666666666
2017-07-14,76.61581249999999
2017-07-15,69.64929166666666
2017-07-16,62.05285416666666
2017-07-17,38.99614583333334
2017-07-18,131.02841666666666
2017-07-19,148.15891666666667
2017-07-20,162.80714583333332
2017-07-21,65.39664583333334
2017-07-22,89.5093842364532
2017-07-23,153.51569182389937
2017-07-24,82.63907643312102
2017-07-25,146.42224852071007
2017-07-26,112.59277227722772
2017-07-27,164.52002898550725
2017-07-28,264.8832817337461
2017-07-29,191.70779179810725
2017-07-30,213.80915584415584
2017-07-31,88.27536144578313
2017-08-01,30.785404530744337
2017-08-02,90.94888157894736
2017-08-03,280.76921052631576
2017-08-04,230.77687296416937
2017-08-05,58.42292604501608
2017-08-06,50.75592592592592
2017-08-07,41.96
2017-08-08,43.70261764705882
2017-08-09,71.33713846153846
2017-08-10,61.12977777777778
2017-08-11,82.04134615384616
2017-08-12,132.81734006734007
2017-08-13,23.917106918238996
2017-08-14,18.935741324921135
2017-08-15,63.49954838709677
