Date,MW
2015-06-06,82.4025786163522
2015-06-07,44.78634730538922
2015-06-08,150.79855345911952
2015-06-09,183.22938271604937
2015-06-10,175.96233766233766
2015-06-11,142.6783536585366
2015-06-12,85.24977099236641
2015-06-13,138.87311688311686
2015-06-14,21.100411764705882
2015-06-15,96.29922580645162
2015-06-16,28.07988700564972
2015-06-17,134.3220253164557
2015-06-18,52.42245033112583
2015-06-19,41.9758389261745
2015-06-20,16.005200000000002
2015-06-21,95.06827586206897
2015-06-22,89.14524390243902
2015-06-23,107.43294520547944
2015-06-24,44.999870967741934
2015-06-25,16.109194630872484
2015-06-26,57.38569767441861
2015-06-27,57.90564935064935
2015-06-28,31.244713375796177
2015-06-29,11.996011235955056
2015-06-30,44.031951219512194
2015-07-01,79.65407894736842
2015-07-02,48.575438596491225
2015-07-03,91.53341463414634
2015-07-04,133.05916129032258
2015-07-05,62.45115606936416
2015-07-06,43.46834394904459
2015-07-07,150.6667283950617
2015-07-08,236.31074829931973
2015-07-09,37.05357142857143
2015-07-10,35.64965714285714
2015-07-11,95.5120987654321
2015-07-12,148.97447204968944
2015-07-13,144.5255625
2015-07-14,97.58645161290322
2015-07-15,45.64458333333333
2015-07-16,60.94668918918919
2015-07-17,174.20634730538922
2015-07-18,31.83042168674699
2015-07-19,75.60818181818182
2015-07-20,88.24191358024692
2015-07-21,111.00065868263474
2015-07-22,63.60787356321839
2015-07-23,17.187297297297295
2015-07-24,33.39258741258742
2015-07-25,170.40526946107784
2015-07-26,127.92613095238096
2015-07-27,283.88908045977007
2015-07-28,219.51650887573965
2015-07-29,138.0425165562914
2015-07-30,21.597724550898203
2015-07-31,20.045579710144928
2015-08-01,12.115986842105263
2015-08-02,17.06805031446541
2015-08-03,106.66766467065868
2015-08-04,112.924
2015-08-05,42.10360248447205
2015-08-06,63.116602564102564
2015-08-07,21.675575757575757
2015-08-08,22.782216216216217
2015-08-09,12.990377358490568
2015-08-10,22.075766871165644
2015-08-11,28.521646341463416
2015-08-12,81.2860843373494
2015-08-13,104.5648
2015-08-14,37.71537037037037
2015-08-15,37.59567567567567
2015-08-16,29.833757225433526
2015-08-17,71.00748427672956
2015-08-18,84.47383561643836
2015-08-19,43.600272108843534
2015-08-20,27.199226190476192
2015-08-21,25.920939597315435
2015-08-22,79.76439759036144
2015-08-23,117.80864516129033
2015-08-24,128.96708333333333
2015-08-25,262.9065317919075
2015-08-26,210.21710691823898
2015-08-27,139.94802721088436
2015-08-28,35.89443786982248
2015-08-29,22.728366013071895
2015-08-30,43.64358108108108
2015-08-31,68.90688741721854
2015-09-01,61.64564102564102
2015-09-02,8.733641975308641
2015-09-03,33.83955414012739
2015-09-04,114.00519736842107
2015-09-05,126.42801282051282
2015-09-06,83.25963190184049
2015-09-07,77.13254545454545
2015-09-08,27.23294117647059
2015-09-09,77.8124025974026
2015-09-10,124.055
2015-09-11,53.388627450980394
2015-09-12,89.59264900662251
2015-09-13,49.70638888888889
2015-09-14,179.125125
2015-09-15,240.11868055555553
2015-09-16,152.3989240506329
2015-09-17,154.96598684210528
2015-09-18,108.78863905325443
2015-09-19,42.81469512195122
2015-09-20,26.413469387755104
2015-09-21,99.05885135135136
2015-09-22,76.66606936416184
2015-09-23,135.75797202797202
2015-09-24,140.44090361445782
2015-09-25,22.7838125
2015-09-26,55.33615853658536
2015-09-27,101.59187134502923
2015-09-28,113.14957831325302
2015-09-29,141.03227848101264
2015-09-30,197.90209039548023
2015-10-01,141.8490163934426
2015-10-02,36.35608108108108
2015-10-03,7.475170454545455
2015-10-04,21.703018867924527
2015-10-05,77.596875
2015-10-06,67.21013793103448
2015-10-07,157.0845294117647
2015-10-08,21.992635135135135
2015-10-09,18.69311475409836
2015-10-10,69.54237762237761
2015-10-11,61.65134146341463
2015-10-12,21.630448717948717
2015-10-13,120.00928104575165
2015-10-14,68.57626506024096
2015-10-15,28.429548387096773
2015-10-16,45.10510067114094
2015-10-17,25.93027210884354
2015-10-18,6.011190476190476
2015-10-19,11.284836956521739
2015-10-20,28.867358490566037
2015-10-21,104.16873239436619
2015-10-22,78.21429530201343
2015-10-23,28.782451612903223
2015-10-24,56.236971830985915
2015-10-25,30.009430379746835
2015-10-26,66.95913793103448
2015-10-27,77.24076433121019
2015-10-28,61.83771929824562
2015-10-29,100.65484848484849
2015-10-30,100.21239726027397
2015-10-31,39.395408805031444
2015-11-01,13.224406779661015
2015-11-02,19.759836065573772
2015-11-03,97.82223684210526
2015-11-04,123.44666666666667
2015-11-05,140.05274509803922
2015-11-06,184.61254545454545
2015-11-07,197.4891503267974
2015-11-08,143.0903448275862
2015-11-09,241.65182857142858
2015-11-10,226.68034246575343
2015-11-11,162.92013422818792
2015-11-12,111.24892655367232
2015-11-13,240.49909677419356
2015-11-14,249.5470285714286
2015-11-15,303.71331125827817
2015-11-16,216.4862893081761
2015-11-17,235.9727388535032
2015-11-18,286.1926708074534
2015-11-19,238.07391025641024
2015-11-20,196.76711538461538
2015-11-21,208.72230303030304
2015-11-22,103.01817142857143
2015-11-23,68.91645161290322
2015-11-24,235.7851807228916
2015-11-25,185.11147928994083
2015-11-26,48.369166666666665
2015-11-27,192.50971428571427
2015-11-28,261.6683125
2015-11-29,329.2509756097561
2015-11-30,285.99737931034485
2015-12-01,181.3884090909091
2015-12-02,171.54467065868263
2015-12-03,178.33025477707005
2015-12-04,210.66423312883433
2015-12-05,288.75873417721516
2015-12-06,257.9494805194805
2015-12-07,132.62071856287426
2015-12-08,191.47384615384615
2015-12-09,160.34974842767295
2015-12-10,241.00763005780345
2015-12-11,227.69104651162792
2015-12-12,184.91423312883435
2015-12-13,54.11843373493976
2015-12-14,47.074244186046506
2015-12-15,82.08214814814815
2015-12-16,211.30988165680475
2015-12-17,211.29006289308177
2015-12-18,146.46125
2015-12-19,207.53361445783133
2015-12-20,218.36852112676056
2015-12-21,277.59528169014084
2015-12-22,323.6802424242424
2015-12-23,224.1171612903226
2015-12-24,282.61545977011497
2015-12-25,225.53517045454547
2015-12-26,265.07312925170066
2015-12-27,220.67344370860928
2015-12-28,154.13641025641024
2015-12-29,165.15289655172413
2015-12-30,242.47042168674702
2015-12-31,254.2851282051282
2016-01-05,99.6
2016-01-06,43.08391304347826
2016-01-07,214.7549295774648
2016-01-08,170.19432258064515
2016-01-09,226.8264516129032
2016-01-10,204.6121893491124
2016-01-11,213.00654970760235
2016-01-12,254.34443037974683
2016-01-13,203.2266666666667
2016-01-14,239.14978723404258
2016-01-15,199.58459119496857
2016-01-16,141.8907142857143
2016-01-17,59.08944099378882
2016-01-18,80.40888198757764
2016-01-19,9.39433962264151
2016-01-20,32.84885057471264
2016-01-21,44.15183006535948
2016-01-22,220.64828025477706
2016-01-23,117.72807228915663
2016-01-24,167.77275449101796
2016-01-25,181.95672839506173
2016-01-26,249.83588235294116
2016-01-27,308.1240361445783
2016-01-28,145.7763870967742
2016-01-29,312.164
2016-01-30,301.71827814569536
2016-01-31,234.3928143712575
2016-02-01,302.53063218390804
2016-02-02,301.3325161290323
2016-02-03,185.82696774193548
2016-02-04,157.9800606060606
2016-02-05,178.04198830409356
2016-02-06,285.1744827586207
2016-02-07,277.0733974358974
2016-02-08,292.91724832214766
2016-02-09,201.66443181818184
2016-02-10,179.8283766233766
2016-02-11,45.966184210526315
2016-02-12,68.17394904458598
2016-02-13,110.66222222222221
2016-02-14,115.2635
2016-02-15,169.53454545454545
2016-02-16,30.164172661870502
2016-02-17,52.51658959537573
2016-02-18,63.72655629139072
2016-02-19,125.45865030674845
2016-02-20,311.3462804878049
2016-02-21,326.05138364779873
2016-02-22,179.13202614379085
2016-02-23,53.78117647058823
2016-02-24,7.217266666666666
2016-02-25,21.53751633986928
2016-02-26,14.36364779874214
2016-02-27,180.01302631578946
2016-02-28,244.87755952380954
2016-02-29,131.39820689655173
2016-03-01,223.16571428571427
2016-03-02,269.2009219858156
2016-03-03,97.62587837837837
2016-03-04,129.16417218543046
2016-03-05,52.056768292682925
2016-03-06,116.69649681528662
2016-03-07,44.47418918918919
2016-03-08,69.88012578616353
2016-03-09,209.79642424242425
2016-03-10,25.200117647058825
2016-03-11,33.91872928176796
2016-03-12,26.6036
2016-03-13,127.06948571428572
2016-03-14,167.05265432098764
2016-03-15,76.80065789473684
2016-03-16,180.72496598639455
2016-03-17,72.7570731707317
2016-03-18,37.49346405228758
2016-03-19,69.93508982035928
2016-03-20,55.313818181818185
2016-03-21,33.33668639053254
2016-03-22,27.7941875
2016-03-23,37.15225806451613
2016-03-24,79.31221556886227
2016-03-25,100.93128378378378
2016-03-26,262.74406250000004
2016-03-27,271.1390760869565
2016-03-28,281.9760135135135
2016-03-29,250.76077922077926
2016-03-30,117.72911242603551
2016-03-31,70.44967532467533
2016-04-01,33.001705882352944
2016-04-02,62.04310559006211
2016-04-03,89.94503401360544
2016-04-04,69.04119205298012
2016-04-05,54.04317919075144
2016-04-06,266.03398648648647
2016-04-07,143.82939393939392
2016-04-08,12.411783439490446
2016-04-09,75.7069411764706
2016-04-10,89.40613095238095
2016-04-11,141.33432258064516
2016-04-12,41.557953216374266
2016-04-13,13.365361445783133
2016-04-14,23.740384615384617
2016-04-15,126.22279329608939
2016-04-16,127.97157608695652
2016-04-17,51.301870967741934
2016-04-18,76.04935897435898
2016-04-19,53.330473372781064
2016-04-20,114.2348125
2016-04-21,135.31545454545454
2016-04-22,105.00521739130434
2016-04-23,134.31558282208587
2016-04-24,120.02420689655172
2016-04-25,155.0251612903226
2016-04-26,226.7934640522876
2016-04-27,149.52631578947367
2016-04-28,78.803125
2016-04-29,179.80697368421053
2016-04-30,39.6042
2016-05-01,44.37385964912281
2016-05-02,98.57707792207793
2016-05-03,70.50698224852071
2016-05-04,27.90189024390244
2016-05-05,77.79590909090909
2016-05-06,55.42206896551724
2016-05-07,39.81339506172839
2016-05-08,107.40650684931506
2016-05-09,117.23776223776224
2016-05-10,64.13579268292683
2016-05-11,51.927356321839085
2016-05-12,104.26795321637427
2016-05-13,166.5391975308642
2016-05-14,167.69721518987342
2016-05-15,56.244878048780485
2016-05-16,6.929873417721519
2016-05-17,66.16727272727273
2016-05-18,75.01760736196319
2016-05-19,51.60140939597315
2016-05-20,129.7185430463576
2016-05-21,110.61613793103449
2016-05-22,38.38478260869565
2016-05-23,94.24808219178082
2016-05-24,97.18804733727809
2016-05-25,11.124939024390244
2016-05-26,19.5352027027027
2016-05-27,45.526060606060604
2016-05-28,52.809044585987266
2016-05-29,133.80736196319017
2016-05-30,245.36290322580646
2016-05-31,79.50279503105591
2016-06-01,110.62850649350649
2016-06-02,229.71910256410257
2016-06-03,65.42699453551913
2016-06-04,26.253401360544217
2016-06-05,66.17857142857143
2016-06-06,48.05624242424242
2016-06-07,41.542098765432094
2016-06-08,50.24905063291139
2016-06-09,27.16512048192771
2016-06-10,12.371695906432748
2016-06-11,17.60184210526316
2016-06-12,53.15035971223022
2016-06-13,102.71646341463415
2016-06-14,123.62117647058824
2016-06-15,59.131857142857136
2016-06-16,11.670224719101125
2016-06-17,23.024838709677418
2016-06-18,78.20357575757576
2016-06-19,47.5104375
2016-06-20,190.82669064748202
2016-06-21,57.65436046511628
2016-06-22,24.425192307692306
2016-06-23,34.57895348837209
2016-06-24,51.678695652173914
2016-06-25,38.746818181818185
2016-06-26,69.8747770700637
2016-06-27,66.89291666666666
2016-06-28,37.16625
2016-06-29,205.99189873417723
2016-06-30,143.36083333333335
2016-07-01,207.19981707317072
2016-07-02,207.92291139240507
2016-07-03,66.54328671328672
2016-07-04,31.40514619883041
2016-07-05,127.80919254658384
2016-07-06,22.786136363636363
2016-07-07,15.928023255813953
2016-07-08,129.78700636942676
2016-07-09,79.97511363636364
2016-07-10,154.40655172413793
2016-07-11,204.67959459459462
2016-07-12,72.08331428571428
2016-07-13,57.839375000000004
2016-07-14,52.824657534246576
2016-07-15,51.77024096385543
2016-07-16,65.94894736842105
2016-07-17,42.45658536585366
2016-07-18,12.076518987341771
2016-07-19,39.545743243243244
2016-07-20,124.87853146853148
2016-07-21,31.37031055900621
2016-07-22,27.185454545454547
2016-07-23,21.926466666666666
2016-07-24,53.18806896551724
2016-07-25,57.62461077844311
2016-07-26,21.376875
2016-07-27,111.95163265306122
2016-07-28,82.68409090909091
2016-07-29,147.52475308641974
2016-07-30,34.496744186046506
2016-07-31,26.72141935483871
2016-08-01,30.942011834319526
2016-08-02,191.77230263157895
2016-08-03,241.34323353293414
2016-08-04,161.4789655172414
2016-08-05,56.68419354838709
2016-08-06,47.77481707317073
2016-08-07,193.67846153846153
2016-08-08,112.4575
2016-08-09,47.065937500000004
2016-08-10,38.22404907975461
2016-08-11,141.7416891891892
2016-08-12,115.7735668789809
2016-08-13,72.00278481012658
2016-08-14,29.710239520958083
2016-08-15,64.36339869281046
2016-08-16,85.1137037037037
2016-08-17,72.37036363636363
2016-08-18,29.366395348837212
2016-08-19,46.08857142857143
2016-08-20,166.497012987013
2016-08-21,216.49911602209943
2016-08-22,153.61186046511628
2016-08-23,29.919999999999998
2016-08-24,53.74549707602339
2016-08-25,29.147030303030306
2016-08-26,25.21542857142857
2016-08-27,76.74190476190476
2016-08-28,123.98113333333335
2016-08-29,29.370760233918126
2016-08-30,14.495142857142858
2016-08-31,27.15234482758621
2016-09-01,22.34344827586207
2016-09-02,88.89976878612717
2016-09-03,80.29732240437158
2016-09-04,213.57314285714287
2016-09-05,31.195325443786984
2016-09-06,9.85383233532934
2016-09-07,33.01572368421053
2016-09-08,84.65842105263158
2016-09-09,29.239358974358975
2016-09-10,48.44939189189189
2016-09-11,16.896685393258426
2016-09-12,36.08830188679245
2016-09-13,69.79610062893082
2016-09-14,51.22914110429448
2016-09-15,72.01288135593221
2016-09-16,125.06253012048194
2016-09-17,53.67090322580645
2016-09-18,52.48925675675675
2016-09-19,15.216046511627907
2016-09-20,8.65301775147929
2016-09-21,10.64993670886076
2016-09-22,32.22424836601307
2016-09-23,29.175549132947975
2016-09-24,126.63496932515338
2016-09-25,181.00790419161677
2016-09-26,21.170802469135804
2016-09-27,98.52019867549669
2016-09-28,201.2063870967742
2016-09-29,231.25219512195122
2016-09-30,73.9142
2016-10-01,85.0136305732484
2016-10-02,179.54611764705882
2016-10-03,119.55098684210526
2016-10-04,139.04821192052978
2016-10-05,178.63389261744967
2016-10-06,152.24259067357514
2016-10-07,56.58872611464968
2016-10-08,27.812875816993465
2016-10-09,18.216623376623378
2016-10-10,28.945192307692306
2016-10-11,26.021823529411765
2016-10-12,88.0359509202454
2016-10-13,187.33888268156423
2016-10-14,73.18516129032258
2016-10-15,113.26204819277109
2016-10-16,111.85832298136646
2016-10-17,84.25245714285714
2016-10-18,179.3448684210526
2016-10-19,186.08282208588957
2016-10-20,105.10065088757395
2016-10-21,19.1645197740113
2016-10-22,32.5845625
2016-10-23,39.50190751445086
2016-10-24,45.35349650349651
2016-10-25,11.580060606060606
2016-10-26,34.85423076923077
2016-10-27,84.69208053691274
2016-10-28,76.22638554216867
2016-10-29,11.58688622754491
2016-10-30,17.682657342657343
2016-10-31,16.107914110429448
2016-11-01,53.20418604651163
2016-11-02,118.70885496183206
2016-11-03,64.58797385620915
2016-11-04,88.778875
2016-11-05,169.24506756756756
2016-11-06,175.78245508982036
2016-11-07,70.37046242774566
2016-11-08,43.62141025641026
2016-11-09,119.32474358974359
2016-11-10,161.34694444444443
2016-11-11,71.35193103448276
2016-11-12,121.53124260355028
2016-11-13,20.023461538461536
2016-11-14,84.12837662337662
2016-11-15,107.33327160493828
2016-11-16,196.00171597633135
2016-11-17,222.63282758620687
2016-11-18,211.21478260869566
2016-11-19,205.1706172839506
2016-11-20,238.47036144578314
2016-11-21,238.66194117647058
2016-11-22,210.0537804878049
2016-11-23,87.84670658682634
2016-11-24,242.48427710843373
2016-11-25,172.2718243243243
2016-11-26,21.123584905660376
2016-11-27,78.67391891891891
2016-11-28,164.2560606060606
2016-11-29,48.95621794871795
2016-11-30,72.41058064516129
2016-12-01,83.06726618705036
2016-12-02,45.346666666666664
2016-12-03,73.39216560509554
2016-12-04,130.15816568047336
2016-12-05,19.909473684210525
2016-12-06,33.68646341463415
2016-12-07,167.9742105263158
2016-12-08,180.56070967741937
2016-12-09,118.83690909090909
2016-12-10,174.55383647798743
2016-12-11,139.2740740740741
2016-12-12,66.12462068965517
2016-12-13,62.82830303030303
2016-12-14,44.49860759493671
2016-12-15,88.68315151515151
2016-12-16,36.076149068322984
2016-12-17,16.498511904761905
2016-12-18,16.69541935483871
2016-12-19,45.39526011560694
2016-12-20,54.37685534591195
2016-12-21,239.23264705882355
2016-12-22,56.15852348993288
2016-12-23,189.9378787878788
2016-12-24,250.0525
2016-12-25,272.1650310559006
2016-12-26,219.46130434782606
2016-12-27,49.56055555555556
2016-12-28,18.137324840764332
2016-12-29,22.99112676056338
2016-12-30,32.58179640718563
2016-12-31,50.40059171597633
2017-01-01,94.87209150326798
2017-01-02,72.1989696969697
2017-01-03,175.21057142857143
2017-01-04,221.62018072289155
2017-01-05,86.02640522875816
2017-01-06,69.59445859872612
2017-01-07,79.78374233128834
2017-01-08,9.911741935483871
2017-01-09,150.97664556962027
2017-01-10,91.2698787878788
2017-01-11,250.20143750000003
2017-01-12,206.1656329113924
2017-01-13,245.12276729559747
2017-01-14,199.36680981595092
2017-01-15,48.424143646408844
2017-01-16,19.140416666666667
2017-01-17,22.970552147239264
2017-01-18,44.1693006993007
2017-01-19,64.29169590643275
2017-01-20,105.33427672955976
2017-01-21,59.13930379746836
2017-01-22,15.166564417177915
2017-01-23,18.759736842105262
2017-01-24,10.239583333333334
2017-01-25,17.338
2017-01-26,49.5563309352518
2017-01-27,167.49693251533742
2017-01-28,196.41073825503355
2017-01-29,210.90862499999997
2017-01-30,96.4397794117647
2017-01-31,42.89354838709677
2017-02-01,123.56136645962734
2017-02-02,217.92215686274508
2017-02-03,165.48091503267975
2017-02-04,77.95907975460122
2017-02-05,51.22894736842105
2017-02-06,21.60090909090909
2017-02-07,34.20755813953488
2017-02-08,41.32279761904762
2017-02-09,51.87549382716049
2017-02-10,35.96192546583851
2017-02-11,36.525999999999996
2017-02-12,120.73145833333332
2017-02-13,237.27281250000001
2017-02-14,117.9839263803681
2017-02-15,130.348
2017-02-16,106.93088050314465
2017-02-17,80.6423943661972
2017-02-18,33.964795321637425
2017-02-19,122.48759493670886
2017-02-20,201.10099378881986
2017-02-21,194.3097619047619
2017-02-22,346.13608974358976
2017-02-23,336.55426573426575
2017-02-24,71.22881118881118
2017-02-25,234.4217222222222
2017-02-26,264.23081081081085
2017-02-27,330.38073170731707
2017-02-28,251.90206451612903
2017-03-01,187.28708074534163
2017-03-02,296.0746060606061
2017-03-03,134.82640522875815
2017-03-04,142.34884353741495
2017-03-05,264.9801369863014
2017-03-06,167.82414012738852
2017-03-07,56.73624161073826
2017-03-08,211.6762837837838
2017-03-09,137.45520958083833
2017-03-10,30.00621794871795
2017-03-11,47.506
2017-03-12,25.12754966887417
2017-03-13,47.09493333333333
2017-03-14,70.59521212121211
2017-03-15,18.0175
2017-03-16,52.63635135135135
2017-03-17,181.74064705882353
2017-03-18,300.13670658682634
2017-03-19,298.96941520467834
2017-03-20,302.05381944444446
2017-03-21,172.7190303030303
2017-03-22,149.63
2017-03-23,158.08377777777778
2017-03-24,225.2976623376623
2017-03-25,242.3054166666667
2017-03-26,134.0189696969697
2017-03-27,45.06581395348837
2017-03-28,111.285
2017-03-29,167.24575581395348
2017-03-30,145.21904761904761
2017-03-31,164.07710382513662
2017-04-01,59.69465408805032
2017-04-02,26.24327272727273
2017-04-03,15.608208092485548
2017-04-04,33.92522988505747
2017-04-05,99.31254545454546
2017-04-06,45.9975
2017-04-07,26.849745222929936
2017-04-08,18.205093167701865
2017-04-09,39.50083333333333
2017-04-10,86.44818749999999
2017-04-11,50.819430379746834
2017-04-12,174.0822159090909
2017-04-13,65.974375
2017-04-14,72.7196129032258
2017-04-15,121.07403409090908
2017-04-16,127.14915584415586
2017-04-17,151.06772151898736
2017-04-18,131.6818243243243
2017-04-19,71.18427631578948
2017-04-20,25.270060606060607
2017-04-21,66.54683229813665
2017-04-22,61.31308139534884
2017-04-23,31.85818181818182
2017-04-24,97.68728813559323
2017-04-25,128.30087837837837
2017-04-26,92.31314814814814
2017-04-27,60.59675
2017-04-28,45.227515923566884
2017-04-29,73.10937853107345
2017-04-30,217.3409604519774
2017-05-01,89.50289473684211
2017-05-02,32.111875
2017-05-03,58.06697368421053
2017-05-04,125.16443037974683
2017-05-05,113.17360544217688
2017-05-06,143.3274846625767
2017-05-07,115.48750000000001
2017-05-08,171.73475000000002
2017-05-09,41.25519230769231
2017-05-10,37.94266233766234
2017-05-11,81.28164634146341
2017-05-12,81.6245061728395
2017-05-13,93.05625806451613
2017-05-14,124.89940476190475
2017-05-15,76.20503144654089
2017-05-16,87.64993902439025
2017-05-17,53.65859060402685
2017-05-18,51.43274390243902
2017-05-19,116.35093525179856
2017-05-20,79.45918238993711
2017-05-21,38.87416149068323
2017-05-22,34.10022099447514
2017-05-23,61.01668639053254
2017-05-24,34.837088607594936
2017-05-25,53.935686274509806
2017-05-26,128.5100581395349
2017-05-27,125.49593333333333
2017-05-28,45.56141975308642
2017-05-29,58.50379518072289
2017-05-30,152.30176470588236
2017-05-31,30.770266666666668
2017-06-01,20.2096644295302
2017-06-02,22.275828220858894
2017-06-03,57.92677631578948
2017-06-04,90.29363095238095
2017-06-05,98.97648148148149
2017-06-06,319.8145977011494
2017-06-07,357.7303726708074
2017-06-08,166.1438
2017-06-09,136.4832624113475
2017-06-10,89.26732142857142
2017-06-11,137.61666666666667
2017-06-12,173.23177215189872
2017-06-13,20.89470588235294
2017-06-14,50.08611111111111
2017-06-15,160.0311111111111
2017-06-16,90.92582278481014
2017-06-17,32.24123529411765
2017-06-18,23.071801242236024
2017-06-19,27.205341614906835
2017-06-20,72.64159509202455
2017-06-21,63.54951724137931
2017-06-22,193.52284810126582
2017-06-23,156.91445086705204
2017-06-24,247.42448484848487
2017-06-25,206.82012422360248
2017-06-26,42.930506329113925
2017-06-27,62.2163125
2017-06-28,95.63098765432099
2017-06-29,82.81306569343066
2017-06-30,42.863933333333335
2017-07-01,134.72190476190477
2017-07-02,61.12084415584416
2017-07-03,170.1398717948718
2017-07-04,19.509545454545453
2017-07-05,25.764567901234567
2017-07-06,91.87624113475178
2017-07-07,62.79292993630573
2017-07-08,47.96219858156029
2017-07-09,27.051448275862068
2017-07-10,102.68433734939758
2017-07-11,90.61
2017-07-12,169.83807228915663
2017-07-13,12.384935064935064
2017-07-14,77.97183908045977
2017-07-15,70.29401515151515
2017-07-16,58.43590604026846
2017-07-17,38.254658385093165
2017-07-18,114.8579012345679
2017-07-19,153.3341111111111
2017-07-20,176.28296089385475
2017-07-21,74.79962264150943
2017-07-22,89.05053571428572
2017-07-23,172.4294117647059
2017-07-24,84.00699386503067
2017-07-25,157.37994535519124
2017-07-26,115.12110429447851
2017-07-27,159.10168604651165
2017-07-28,266.68364779874213
2017-07-29,198.948954248366
2017-07-30,206.56848684210527
2017-07-31,94.61682080924855
2017-08-01,30.97074074074074
