Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-04-13,1108.2331502976192,422.38351636904764,3323.076980654762,0.09186309523809676,0.0,163.4690357142857,1147.4341145833334
2023-04-14,1147.9920208333333,414.3564300595238,3316.6264285714283,0.09186309523809676,0.0,168.96409970238096,1123.2778735119048
2023-04-15,1115.057956845238,411.57437500000003,3342.1891175595233,0.09186309523809676,0.0,178.83126190476193,1176.5543035714288
2023-04-16,1158.1448958333333,409.65138244047614,3390.709069940476,0.09186309523809676,0.0,161.9537961309524,1184.5500967261905
2023-04-17,1371.9906711309523,411.3171741071428,3444.8169017857144,0.09186309523809676,0.0,182.20812351190474,978.2817529761905
2023-04-18,1382.6178973214287,411.17483779761903,3501.107575892857,0.0,0.0,177.13588690476192,886.2275476190478
2023-04-19,1361.084333333333,410.8584880952381,3554.412273809524,0.054879464285715815,0.0,178.32414583333335,851.4623898809525
2023-04-20,1316.4045327380952,406.8954985119048,3608.043589285714,0.054879464285715815,0.0,197.69209077380953,777.3284181547621
2023-04-21,1225.8539538690477,412.7736711309523,3617.07302827381,0.08678125000000152,0.0,198.11322470238093,807.9812767857145
2023-04-22,1219.5607782738095,408.39250744047615,3527.707864583334,0.08678125000000152,0.0,198.5213363095238,774.5848720238097
2023-04-23,1174.7497038690476,405.29589583333336,3415.2355892857145,0.08678125000000152,0.0,198.787306547619,874.6682589285716
2023-04-24,1058.5276398809524,394.4295461309524,3301.2149226190477,0.08678125000000152,0.0,191.80702827380952,941.5719270833334
2023-04-25,1221.3969330357143,388.41691071428573,3187.555745535715,0.08678125000000152,0.0,180.34625446428572,824.6402946428573
2023-04-26,1428.4418095238095,374.03031398809526,3077.1464642857145,0.031901785714287235,0.0,179.37979464285715,607.8005208333334
2023-04-27,1522.196086309524,362.11717261904766,2966.467793154762,0.031901785714287235,0.0,170.12854464285715,487.93176339285725
2023-04-28,1624.2368988095238,359.44524107142854,2898.259543154762,0.021741071428572952,0.0,149.57201339285714,552.7551071428572
2023-04-29,1641.2221220238096,368.08665625000003,2898.3288824404767,0.021741071428572952,0.0,144.81293303571428,545.4953601190477
2023-04-30,1618.0785223214286,367.29025595238096,2899.8245952380953,0.021741071428572952,0.0,161.73032142857141,427.4862901785715
2023-05-01,1556.6388199404762,368.4292276785714,2898.0381428571427,0.021741071428572952,0.0,141.34206398809525,301.43343154761914
2023-05-02,1496.8383020833332,366.0636636904762,2897.1702053571425,0.03809226190476343,0.0,151.37627529761903,294.0130312500001
2023-05-03,1285.8691577380953,366.37634375,2896.9242886904763,0.03809226190476343,0.0,134.38472767857144,377.6761875000001
2023-05-04,1148.275019345238,382.2101369047619,2895.9128794642857,0.09135267857143008,0.0,124.79224702380952,385.49472619047634
2023-05-05,1006.7429285714286,382.9413854166667,2895.97934077381,0.13446130952381102,0.0,129.43875892857142,296.53985267857155
2023-05-06,972.9183526785715,380.9930907738095,2895.1917842261905,0.13446130952381102,0.0,130.73026785714288,280.2192514880954
2023-05-07,991.8916175595239,383.20512797619045,2892.618205357143,0.13446130952381102,0.0,120.83640476190476,272.796392857143
2023-05-08,1031.164044642857,389.80272767857144,2892.2075773809524,0.13446130952381102,0.0,127.96314136904762,320.4748601190477
2023-05-09,1066.2016800595238,390.07714285714286,2890.848386904762,0.12609226190476341,0.0,111.61940922619046,362.13272767857154
2023-05-10,1137.0213943452381,402.18419345238095,2888.8194196428567,0.12609226190476341,0.0,116.39100446428571,288.95932589285724
2023-05-11,1354.3964747023808,393.59892410714286,2887.5449345238094,0.07283184523809676,0.0,112.12894047619048,217.50126339285728
2023-05-12,1357.8393229166668,397.2656726190476,2885.355327380952,0.007982142857144381,0.0,113.60276339285714,371.3622529761906
2023-05-13,1342.705693452381,403.8510208333333,2882.571647321428,0.007982142857144381,0.0,115.76268303571429,556.7223020833335
2023-05-14,1334.9960803571428,408.12665327380955,2881.6943660714282,0.9172693452380969,0.0,106.60673363095238,580.4957529761906
2023-05-15,1310.180505952381,413.9854330357143,2879.24556547619,0.9172693452380969,0.0,110.67881845238095,656.359430059524
2023-05-16,1143.6629270833334,422.2312217261905,2876.8274627976193,0.909287202380954,0.0,114.8682931547619,596.4876011904763
2023-05-17,1086.7643973214285,426.4104494047619,2874.5569494047622,0.909287202380954,0.0,130.9911607142857,594.6296666666668
2023-05-18,859.8316041666667,436.6110758928571,2872.0232574404763,0.909287202380954,0.0,136.95230803571428,621.2715505952383
2023-05-19,770.4335818452381,440.4766369047619,2869.9759047619045,0.909287202380954,0.0,140.56979761904762,496.17155505952394
2023-05-20,749.3706651785715,445.7330967261905,2867.9344092261904,0.909287202380954,0.0,148.1873705357143,440.784267857143
2023-05-21,719.9647023809523,449.5681383928571,2863.8862395833335,0.0,0.0,159.60338839285714,498.4134419642858
2023-05-22,731.7651309523809,450.5764241071428,2859.227239583334,0.1962529761904777,0.0,161.92220089285715,453.4774940476192
2023-05-23,719.5663794642857,455.2995312499999,2855.0289449404763,0.1962529761904777,0.0,156.56014136904764,559.7162529761906
2023-05-24,814.0554196428571,445.8105208333333,2850.5595744047614,0.1962529761904777,0.0,149.47303720238097,554.7023809523811
2023-05-25,831.4227113095238,429.93759970238096,2845.4710104166666,0.1962529761904777,0.0,148.65298511904763,627.1078377976191
2023-05-26,833.2213794642857,426.575318452381,2839.629873511905,0.1962529761904777,0.0,152.41177380952382,759.8397901785717
2023-05-27,881.981912202381,426.3165669642857,2833.0828526785713,0.1962529761904777,0.0,147.6152663690476,695.7704821428572
2023-05-28,889.80259375,423.9450282738095,2826.24625297619,0.1962529761904777,0.0,154.18161011904763,770.0632232142858
2023-05-29,822.8195669642856,424.51959226190473,2840.1755803571427,0.0,0.0,139.8280238095238,930.0713943452382
2023-05-30,846.5342633928573,429.8662485119048,2923.274863095238,0.0,0.0,160.84801785714285,992.8522767857145
2023-05-31,744.2480386904763,450.47824553571434,3035.7594732142857,0.0,0.0,151.7034136904762,1173.1014642857142
2023-06-01,782.3398913690477,468.1759434523809,3150.129436011905,0.0,0.0,157.78414583333333,1251.2440446428573
2023-06-02,912.7992529761905,465.40111309523814,3255.1766711309524,0.0,0.0,155.09457291666666,1191.4475044642859
2023-06-03,894.5747857142857,457.4311666666667,3250.1720178571427,0.0,0.0,151.8313511904762,1241.90178125
2023-06-04,954.0893005952381,451.91794940476194,3246.052111607143,0.0,0.0,145.03672172619048,1199.326824404762
2023-06-05,1220.7096116071427,446.86965327380955,3220.718537202381,0.0,0.0,160.0438244047619,1103.5779851190478
2023-06-06,1424.6149895833332,438.68651785714286,3124.9615699404762,0.006502976190477713,0.0,151.52502976190476,1073.5228809523812
2023-06-07,1668.8849657738097,426.89298958333336,2998.6217038690475,0.006502976190477713,0.0,152.05336160714288,1015.8466666666669
2023-06-08,1816.244212797619,418.1810952380952,2870.0012648809525,0.028971726190477717,0.0,141.70275892857143,967.8297857142859
2023-06-09,1812.663970238095,417.501337797619,2734.039848214286,0.27722470238095387,0.0,141.34884970238093,929.0830595238098
2023-06-10,1790.7241770833332,416.82361904761905,2675.5103839285716,0.27722470238095387,0.0,145.0170505952381,937.752648809524
2023-06-11,1752.475863095238,418.10034077380953,2618.1019851190476,0.27722470238095387,0.0,147.20259077380953,855.6369627976193
2023-06-12,1674.098519345238,413.3721875,2613.219026785714,0.27722470238095387,0.0,149.7637232142857,758.8096592261905
2023-06-13,1573.4520431547621,409.7823244047619,2704.198169642857,0.2707217261904777,0.0,145.6866726190476,717.2426413690476
2023-06-14,1512.8770446428573,388.8997440476191,2798.269705357143,0.2707217261904777,0.0,154.96671279761904,624.6021726190477
2023-06-15,1493.456805059524,385.0333318452381,2892.8589657738094,0.2482529761904777,0.0,158.0235044642857,518.1195625000001
2023-06-16,1519.8800565476192,384.360099702381,3005.374787202381,0.0,0.0,157.03385416666669,426.0466026785716
2023-06-17,1636.7189717261906,377.34270535714285,3150.3460669642855,0.0,0.0,151.0098913690476,316.2811607142858
2023-06-18,1691.059936011905,371.21699553571426,3295.021017857143,0.0,0.0,135.53473809523808,313.18618452380963
2023-06-19,1698.3785505952383,367.6552083333333,3389.1668467261907,0.0,0.0,129.93339136904763,329.1937395833334
2023-06-20,1815.2513273809525,368.48459672619043,3386.0954151785713,0.0,0.0,133.9770788690476,264.4486547619049
2023-06-21,1770.7925729166668,361.3555282738095,3382.605321428571,0.0,0.0,132.18149107142855,281.8915104166668
2023-06-22,1815.757294642857,355.47659970238095,3381.689566964286,0.0,0.0,126.42224107142856,269.76805208333343
2023-06-23,1810.2515267857143,344.8343333333333,3381.4725089285716,0.0,0.0,129.18893452380954,283.92453273809537
2023-06-24,1747.3520699404762,341.41201488095237,3382.1131264880955,0.0,0.0,135.07743303571428,278.27098958333346
2023-06-25,1710.490357142857,336.8206086309524,3379.8042172619053,0.0,0.0,158.14364732142855,290.6693973214287
2023-06-26,1561.9205014880952,338.72644791666664,3380.2448541666668,0.0,0.0,157.0536220238095,342.2724791666668
2023-06-27,1442.1108869047619,339.3604092261904,3384.5083779761903,0.0,0.0,143.8534851190476,318.4603139880954
2023-06-28,1509.5068020833332,365.6670699404762,3386.0633779761906,0.0,0.0,140.70598214285715,331.81599107142875
2023-06-29,1522.1490491071431,374.94487499999997,3385.4134538690478,0.02295982142857295,0.0,137.53579017857143,373.1899151785716
2023-06-30,1494.5851830357144,385.0879910714285,3386.217340773809,0.023000000000001523,0.0,127.6289375,518.0281666666668
2023-07-01,1418.6369598214285,382.1196755952381,3386.077148809524,0.023000000000001523,0.0,126.82130208333334,656.1554255952382
2023-07-02,1347.456498511905,383.51989136904757,3374.287145833333,0.023000000000001523,0.0,113.74130952380952,766.7617157738096
2023-07-03,1316.757041666667,387.5935119047619,3376.743924107143,0.023000000000001523,0.0,122.67513988095239,885.6007291666668
2023-07-04,1266.7113898809525,372.8449985119047,3380.6040520833335,0.023000000000001523,0.0,142.55492113095238,967.4561785714287
2023-07-05,1034.2984732142859,368.1953392857143,3387.4490312499997,0.023000000000001523,0.0,135.65808928571428,1134.6471264880954
2023-07-06,974.3843764880952,375.01341517857145,3431.0351443452378,0.0006101190476205703,0.0,147.29462351190477,1106.3330848214287
2023-07-07,912.2696845238096,378.89736458333334,3488.722208333333,0.0005699404761919988,0.0,150.48806547619049,974.3136830357143
2023-07-08,1008.2053601190476,390.26972172619054,3541.960089285714,0.0005699404761919988,0.0,142.39967708333333,842.1363363095239
2023-07-09,1149.458674107143,397.81541071428575,3614.9049062500003,0.0005699404761919988,0.0,135.63016964285714,706.4199747023811
2023-07-10,1434.8631726190474,405.25429166666663,3673.257729166667,0.0005699404761919988,0.0,134.00430357142858,484.9122708333334
2023-07-11,1497.5932946428572,423.25237648809525,3725.2723154761907,0.009944940476192,0.0,126.40251190476191,571.5467440476192
2023-07-12,1570.6425312499998,431.4234345238095,3779.8976755952385,0.09338244047619201,0.0,140.34536607142857,562.8295491071431
2023-07-13,1510.3484017857143,434.3127976190476,3799.7687068452383,0.10558035714285867,0.0,143.81922916666667,702.8289077380954
2023-07-14,1535.9106398809524,440.5582142857143,3801.4121116071433,0.1804166666666682,0.0,156.07752976190477,734.4323869047621
2023-07-15,1445.7109880952378,447.2729910714285,3806.8025208333333,0.1804166666666682,0.0,170.81818750000002,957.1798705357144
2023-07-16,1347.8181398809522,451.66815476190476,3777.7609374999997,0.1804166666666682,0.0,177.36535714285714,1223.452261904762
2023-07-17,1138.6456398809526,454.38020833333337,3780.1078571428575,0.1804166666666682,0.0,181.98772321428572,1421.7975446428572
2023-07-18,1237.612293154762,459.988337797619,3781.0600967261903,0.17104166666666817,0.0,182.72412797619046,1228.1922648809525
2023-07-19,1380.9810446428571,462.3418497023809,3758.0840684523805,0.08760416666666818,0.0,172.25265625,1060.413355654762
2023-07-20,1488.7597023809524,463.52497334614225,3762.6791221804515,0.07483630952381104,0.0,170.96471142399267,892.9531114911875
2023-07-21,1580.5027539954337,464.64909894138026,3769.6496988173562,0.0,0.0,161.20270675366302,853.8877221513605
2023-07-22,1611.3641983714601,454.53246421323536,3778.7451087875947,0.0,0.0,161.56388527097903,760.5762239937643
2023-07-23,1575.6916960422675,438.8557876826231,3815.5805904052418,0.0,0.0,150.73193788234613,703.6474878543086
2023-07-24,1549.2698962276695,433.25758405359085,3817.240536022124,0.0,0.0,148.51836198948902,560.8061717828799
2023-07-25,1404.112942358622,432.7951299010965,3828.1640560780943,0.06371428571428724,0.0,139.5736014020573,574.9395334608845
2023-07-26,1239.6288243451029,436.90250728204893,3858.1967977936242,0.06371428571428724,0.0,143.25850343208575,576.9600643537417
2023-07-27,1003.194270684833,438.61178720971617,3856.9846820097614,0.06371428571428724,0.0,123.73716359987495,839.2626189739615
2023-07-28,874.1822257030045,438.9624128399683,3854.1208981842115,0.06371428571428724,0.0,133.07438226317885,934.1260819745028
2023-07-29,876.1987089383454,448.5342509131837,3850.2604822615926,0.06371428571428724,0.0,123.003548458748,988.427915575822
2023-07-30,871.1890478321637,459.95340255202103,3837.055324698567,0.06371428571428724,0.0,136.99639664103165,980.4546758128199
2023-07-31,801.8856836815602,460.4099999618415,3837.318181841424,0.06371428571428724,0.0,136.8523394556575,1190.8240144055706
2023-08-01,725.7728354672746,452.2507868099141,3834.378643269647,0.0,0.0,152.39942269715084,1405.5556919217051
2023-08-02,661.2341744503254,449.6675386306423,3831.9903470198033,0.0,0.0,146.10332829232763,1607.6998004673937
2023-08-03,661.7361209677383,451.14178937691094,3831.641757856775,0.0,0.0,176.804404329194,1490.2073211359402
2023-08-04,743.8124102534528,452.77846316117876,3831.635254786316,0.0,0.0,166.93785819336262,1387.157441415507
2023-08-05,746.7228675290911,457.71987588753694,3831.9186833577446,0.0,0.0,163.07555883762032,1305.646337092964
2023-08-06,750.0116673516288,465.54183649359754,3842.8732556775817,0.0,0.0,165.99689339195487,1370.1275043469625
2023-08-07,786.2160980450734,467.24855081720494,3841.5804136116017,0.0,0.0,148.50300688998567,1229.781248407273
2023-08-08,801.2849915890293,470.2168652653723,3837.7964449791407,0.0,0.0,128.5780594798741,1137.3339784772031
2023-08-09,913.7884443384418,454.0948943970249,3835.902405763455,0.0,0.0,121.96713846181169,880.4642959727371
2023-08-10,1012.1524562432036,450.7614258901385,3831.5636871906095,0.0,0.0,93.58518163624697,745.4439917414844
2023-08-11,935.5501444518203,447.13411154055365,3825.136488629367,0.0,0.0,86.52735529696126,815.1156314050994
2023-08-12,918.1319473353775,444.2482964679145,3818.502223881676,0.0,0.0,76.84918438493544,877.4166865113415
2023-08-13,954.8668620133768,445.6462013719657,3814.347998773451,0.0,0.0,66.87422171268706,748.2403780061213
2023-08-14,970.6107146898956,439.45147936064365,3807.7541359099523,0.0,0.0,66.6236818717053,647.6169178020398
2023-08-15,995.5306003447814,440.9032663348635,3801.035875963549,0.0,0.0,62.65359987005217,517.1497682658617
2023-08-16,1081.9554384597375,454.8347171285142,3791.767262358107,0.0,0.0,62.770337026323126,540.389490063467
2023-08-17,1028.0010165847375,451.6466206034178,3786.454985356379,0.0,0.0,64.08959003589624,618.3393935266704
2023-08-18,1007.9819452128553,450.5885426813398,3773.0702558090898,0.0,0.0,58.47939482129725,562.4268497230165
2023-08-19,1064.195596017275,444.7252258415366,3635.2559599507194,0.9537582417582432,0.0,62.84765393845128,517.5464599342547
2023-08-20,1137.7176634586053,438.2136586773575,3495.2801502207667,0.9537582417582432,0.0,56.41481040103631,375.08922575573484
2023-08-21,1277.6841135266327,446.46289347430655,3356.755213234191,1.0783886272457714,0.0,54.11147030407799,335.2133144674695
2023-08-22,1491.9555551207688,446.01975577074035,3219.47281850194,1.0885314843886287,0.0,54.601134403050914,346.1867944419593
2023-08-23,1597.8652072749642,447.4361068085914,3083.317192000071,1.098674341531486,0.0,52.532031040942776,316.8036803202602
2023-08-24,1821.6891599191947,450.8354222847819,2945.944497813612,1.108817198674343,0.0,48.52375121638137,276.98551456062296
2023-08-25,2102.0310395110314,452.2672585485181,2820.4535922824375,1.1189600558172,0.0,48.27941393249369,285.11476838282977
2023-08-26,2140.4746029923267,455.36062985019447,2772.6444616682606,0.17534467120181557,0.0,42.62003096546072,285.06115637025346
2023-08-27,2095.9697803541803,460.57904670914826,2737.710537631979,0.1854875283446727,0.0,45.96710331523396,341.65672099610384
2023-08-28,2099.809583179926,456.28379154041403,2703.7647540069083,0.071,0.0,46.242227098080434,348.288335376515
2023-08-29,2018.494838662458,450.2055158240669,2670.9501056552604,0.071,0.0,49.252027432249186,363.1812703061687
2023-08-30,1832.2921255672197,442.42995978011083,2647.191837578047,0.071,0.0,49.04841545756043,422.58997379334113
2023-08-31,1668.786325890426,440.1919256226017,2651.2621291531386,0.071,0.0,46.688808064076724,390.82175230259435
2023-09-01,1472.1749607412896,442.877219744353,2653.58413812087,0.071,0.0,51.44970039938606,362.717044306609
2023-09-02,1432.2936610092754,444.7375762342399,2703.6604390719576,0.07100000000000152,0.0,52.31475500768099,234.00110484805765
2023-09-03,1424.2878767622435,437.205144449913,2740.9054112269214,0.07100000000000152,0.0,49.725302983033096,173.2994223083751
2023-09-04,1328.3623541660895,432.8547150381483,2777.5335107940205,0.07100000000000152,0.0,53.66663847107447,191.26927013286698
2023-09-05,1268.7598219839858,440.3282424551757,2811.883289811878,0.2412877551020423,0.0,48.43731570764415,162.08777139826825
2023-09-06,1342.4153462126912,447.8157048308953,2836.590229288918,0.2311448979591852,0.0,53.769004407004495,102.88559882794019
2023-09-07,1415.5077287033928,447.9905686014996,2817.2249853735743,0.22100204081632804,0.0,58.175311554182784,91.83918993319949
2023-09-08,1546.9982765055904,433.41722199979586,2814.501703580382,0.25102327633756355,0.0,61.525914356411654,76.50132643877042
2023-09-09,1611.0580435790866,417.65373420338176,2811.3394239845725,0.2408804191947064,0.0,64.42081634152332,69.93050587599986
2023-09-10,1656.984808472923,411.6038413208556,2806.847811314386,0.23073756205184928,0.0,67.72879684523525,86.62235607441256
2023-09-11,1809.523810386188,400.48122190693624,2804.2208450806197,0.2205947049089921,0.0,65.95843122514106,88.64860937546179
2023-09-12,1966.0325752213528,391.08345833133046,2803.558976538953,0.04016409266409419,0.0,73.23664753195364,77.81329811570706
2023-09-13,1971.435523395245,377.318839602589,2804.470851368885,0.06555694980695133,0.0,72.1423753589839,154.10866373814432
2023-09-14,2025.8937955263923,361.3659023055111,2822.307243647324,0.06555694980695133,0.0,73.18296438079952,150.98005465298021
2023-09-15,1855.571705266652,348.6725632221882,2823.758640728737,0.025392857142858664,0.0,68.70137278149454,174.57046458384534
2023-09-16,1773.7716683518863,342.423267801819,2825.182001069889,0.23653311688311837,0.0,65.34995892416542,197.6007322709202
2023-09-17,1727.2122180656133,335.24003161984626,2828.1867565972175,0.24853311688311838,0.0,65.30737357398338,218.7337508148762
2023-09-18,1494.3949041141707,333.348534227043,2830.192948896147,0.26053311688311837,0.0,64.64035785611728,428.06554002122544
2023-09-19,1201.170785195252,324.6182743899503,2832.8986880798207,0.2725331168831184,0.0,63.996751833863414,728.7484443143619
2023-09-20,991.0799743279583,319.68036170612675,2834.133097433562,0.3104688311688326,0.0,69.81839860704638,957.1539216769992
2023-09-21,875.9907416748969,316.1093590421241,2835.1211085942764,0.3224688311688326,0.0,68.69446349453983,991.1170721453834
2023-09-22,897.6993337864891,323.7551464845204,2837.331486262585,0.33446883116883264,0.0,67.87297501527716,1073.330210000066
2023-09-23,859.3318460837156,327.9791972391711,2840.89089102449,0.13463160173160324,0.0,67.19607354904095,1147.0146603802182
2023-09-24,808.6040448548371,329.4763276271022,2819.2078796990195,0.131345887445889,0.0,68.82176828780602,1310.0913808068503
2023-09-25,914.2204028630915,330.01900956439323,2821.4376441100467,0.12818459712330832,0.0,74.21820756782425,1179.7528847751041
2023-09-26,1065.0665651682539,312.0468691266052,2822.192584311934,0.12489888283759402,0.0,72.98877447443185,904.5458291043598
2023-09-27,1216.5246793132221,296.3638018997144,2823.3025924129793,0.07028459712330833,0.0,71.51665245062233,698.8490081519789
2023-09-28,1170.3831691091405,295.57772664163923,2824.4093056164425,0.06699888283759405,0.0,75.31128333911367,822.66985723032
2023-09-29,1071.2306142497698,281.8165195953071,2824.683373835579,0.06371316855187975,0.0,74.43319318934411,853.3207539068142
2023-09-30,1124.2297337552643,268.3645368926044,2824.77356489249,0.061124423963135166,0.0,90.50279422719514,779.6793407415481
2023-10-01,1159.4509658597192,260.1988065434933,2849.2457775323846,0.061124423963135166,0.0,92.28042868097666,631.679821413817
2023-10-02,1198.329404631113,256.41327474625825,2848.6045465800044,0.06100000000000152,0.0,102.9938874086896,566.9436587154042
2023-10-03,1033.7798828565913,268.8363679506459,2841.992430527777,0.06100000000000152,0.0,112.50690498238576,794.8495827342425
2023-10-04,969.9334114917955,279.9825631887411,2778.14262932497,0.06100000000000152,0.0,121.82875617286194,865.7808603899201
2023-10-05,1025.2917560296105,275.93892592944866,2713.9903763255884,0.06100000000000151,0.0,135.48075427442814,843.2627266177017
2023-10-06,1010.6735443545896,282.3501559349644,2647.4180964782427,0.06100000000000151,0.0,154.79686595475602,978.491135618863
2023-10-07,920.9385554090113,289.56469967122814,2582.064478681405,0.06100000000000151,0.0,158.7431672504752,1200.326717451596
2023-10-08,978.7328042569377,296.1899223326247,2518.3447888185756,0.06100000000000151,0.0,169.08555727315098,1171.5866778202596
2023-10-09,1053.382234694038,299.7132818564342,2455.268415316271,0.6333642857142872,0.0,165.77908620777566,1158.27893838364
2023-10-10,1149.3319779733577,297.9630242197048,2398.2157700781754,0.6246500000000015,0.0,169.96983325396258,1084.2642123991616
2023-10-11,1091.7973270461596,302.855713335351,2398.5823678502666,0.6159357142857157,0.0,174.36067679137753,1161.3967664000904
2023-10-12,1122.7744508924195,313.74437967823593,2398.2139202835474,0.60722142857143,0.0,168.84222886738033,1157.5370043906712
2023-10-13,1090.7890649353003,325.5985152011951,2398.724502323324,0.5985071428571443,0.0,162.52672532197312,1183.071211143208
2023-10-14,1113.6336955475451,329.58832993575635,2397.219594596131,0.5897928571428587,0.0,163.1818410935616,1127.3508998322432
2023-10-15,1013.2291955475451,331.2002731494054,2460.0699541951485,0.5810785714285729,0.0,160.66631841782464,1218.7182664477066
2023-10-16,881.9251107261165,339.8881180898816,2578.8859589474528,0.0,0.0,160.75175026306275,1235.7300460628978
2023-10-17,805.7507797636468,331.5016795076305,2760.8300157926906,0.0,0.0,166.59662205190986,1305.1917583994168
2023-10-18,761.6743153634636,330.0405987253176,2969.381235229504,0.0,0.0,163.2047948835425,1296.9224892428106
2023-10-19,631.3516832889127,328.25166596207146,3184.719282115951,0.0,0.0,179.03414735685942,1326.8155493389645
2023-10-20,679.5802547619048,324.82086908707146,3403.142917964645,0.0,0.0,178.70224160289118,1198.1588741340463
2023-10-21,665.7153764880952,324.6315406162465,3623.4561884436703,0.0,0.0,184.71506972789115,1299.7573397817464
2023-10-22,699.8539821428573,323.7274910714286,3779.2196190476193,0.0,0.0,197.42731398809525,1259.475282738095
2023-10-23,694.4254330357144,321.83532440476193,3877.5636383928572,0.0,0.0,195.39677976190475,1271.12146875
2023-10-24,774.0815892857144,342.2525744047619,3913.052809523809,0.0,0.0,180.83413095238095,1176.494900297619
2023-10-25,875.1862023809524,343.4915297619047,3923.321328869047,0.017784226190477714,0.0,177.86411160714286,959.6246071428574
2023-10-26,923.0857440476191,341.82681547619046,3927.752248511905,0.05390029761904914,0.0,160.41547767857142,859.7098125000001
2023-10-27,954.0073675595238,342.48735565476187,3932.481876488095,0.05390029761904914,0.0,163.19990029761902,790.803642857143
2023-10-28,957.3283184523809,342.43164285714283,3935.8073675595233,0.05390029761904914,0.0,152.2394107142857,792.998867559524
2023-10-29,921.854005952381,341.45991517857146,3938.1828913690474,0.05390029761904914,0.0,131.29902232142857,1028.1336577380953
2023-10-30,861.1743735119047,337.0163169642857,3943.9055044642855,0.05390029761904914,0.0,138.41531696428572,1091.966849702381
2023-10-31,804.6780922619047,335.25150297619047,3949.8986116071424,0.05390029761904914,0.0,143.8299761904762,1053.7127604166667
2023-11-01,703.1223749999999,336.017681547619,3954.1810550595233,0.03611607142857295,0.0,145.96895982142857,1319.9801488095238
