Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-02-22,1999.8173029999891,563.3659598235579,3938.1193916817356,0.0,0.0,150.08336793149087,1380.0980730476592
2023-02-23,2293.634326102892,559.9000290368842,3937.4461387690762,0.0,0.0,143.07376881667534,1192.3794287108285
2023-02-24,2528.58454889879,560.8821766241622,3938.0804406123943,0.11234050880626452,0.0,129.20577704912083,1000.485287894502
2023-02-25,2541.331100506442,556.6651746860213,3939.5396610205576,0.11234050880626452,0.0,131.366914033448,875.4066112661232
2023-02-26,2526.2323663660063,572.4034630080167,3941.2233652163623,0.11234050880626452,0.0,122.97334546760523,931.6435816778011
2023-02-27,2735.3707352428914,587.2972642120803,3943.8093237417074,0.11234050880626452,0.0,131.27816726116285,781.1728572678023
2023-02-28,2795.695617503488,594.666748718383,3945.2596320804273,0.11234050880626452,0.0,131.4360335282291,801.6914826409368
2023-03-01,2705.523021420539,608.4997970535065,3946.78502508638,0.11234050880626452,0.0,131.40584521027898,874.2339322896486
2023-03-02,2580.6419226835033,616.2024523823046,3948.1976359617115,0.11234050880626452,0.0,138.27818842508051,995.763630702347
2023-03-03,2777.2801726207917,608.3068283937619,3948.0164671917714,0.0,0.0,152.35259930943425,964.164625733403
2023-03-04,3057.5623180444672,578.9054873516073,3946.309648981411,0.0,0.0,150.06743447426945,813.6198834288292
2023-03-05,3295.124366470617,538.6872779913605,3943.953342890949,0.0,0.0,148.02202529894788,609.2259195042127
2023-03-06,3415.7263552770314,492.9464529946951,3939.591985748092,0.0,0.0,148.93692128794459,611.6334200713874
2023-03-07,3429.174336281741,464.52221378279415,3934.1192772577997,1.033461224489798,0.0,146.0666639177286,593.2980724523397
2023-03-08,3502.5865299837383,438.00829780559246,3928.2993651024112,1.033461224489798,0.0,145.1343044939591,664.4584827387747
2023-03-09,3352.891768717682,399.0092583498102,3920.307744613223,1.033461224489798,0.0,134.61917645808913,549.1534394487314
2023-03-10,3017.971907181208,374.92186855389184,3911.7990256086982,1.033461224489798,0.0,137.16200704838974,671.5349479891041
2023-03-11,2723.864840919112,373.00737380599264,3903.751643648991,1.033461224489798,0.0,134.06040375168647,638.0705295390097
2023-03-12,2429.9584638699316,381.85044937939136,3895.4847043261357,1.033461224489798,0.0,141.74503107660036,881.0657955794208
2023-03-13,1996.3411590047813,399.91023436602285,3889.459776789904,1.033461224489798,0.0,158.0879318471677,1068.2314408414052
2023-03-14,1678.0449246201183,393.0955471073356,3885.0715923593916,0.0,0.0,164.74617952543628,1226.3871440160085
2023-03-15,1538.643070104519,391.66935904981995,3881.056202133828,0.0,0.0,173.10743149822542,1108.2879513943442
2023-03-16,1378.2166728547097,400.40859148805845,3876.998785748779,0.0,0.0,187.6151180912223,1324.030390874864
2023-03-17,1331.2127210263964,402.2216189605859,3851.229909698359,0.0,0.0,202.53236233085366,1192.5867906001386
2023-03-18,1315.5255285617181,405.20091229652496,3790.411491408315,0.0,0.0,201.0431587594251,1254.5278332717528
2023-03-19,1417.2470127537558,406.67290549380385,3729.7775165746666,0.0,0.0,204.20959326819988,1034.688531720363
2023-03-20,1728.894642963689,399.74904681102726,3669.4481945411903,0.7805040128410937,0.0,182.86362166815707,949.307241840346
2023-03-21,1876.1038131476719,402.8995750848368,3608.0514392652162,0.7805040128410937,0.0,164.5967389837308,983.4953693205047
2023-03-22,1559.4981805484251,402.6216583835489,3546.166216050931,0.8635388113758922,0.0,161.1569685428137,1258.4839580960147
2023-03-23,1489.2702718412802,399.5167164833438,3485.270732212547,0.8635388113758922,0.0,180.58735108591716,1306.2505431980555
2023-03-24,1358.5838784814484,399.53091009925174,3446.180338349368,0.8635388113758922,0.0,180.9686581221645,1538.2672840571963
2023-03-25,1292.9168003212292,400.2485850333793,3442.578920476258,0.8635388113758922,0.0,188.0412469394947,1741.1242769253115
2023-03-26,1198.1085979402767,400.8055532873476,3439.085407955991,0.8635388113758922,0.0,180.41227756558504,1812.3950631876426
2023-03-27,1197.4360167894831,408.87370712051205,3435.590130915054,0.08303479853480082,0.0,208.91639030943028,1645.1107267150674
2023-03-28,1211.9924848112664,411.21505897806543,3432.030655610747,0.3850301401497077,0.0,233.6837721029086,1587.9848915054404
2023-03-29,1412.8969374796065,418.38723339807945,3427.710401459541,0.3109953416149092,0.0,233.85695179552638,1426.0815019609267
2023-03-30,1413.0035311928293,427.41278457571536,3422.7974037106237,0.3770496273291949,0.0,226.72587040816373,1432.9752399666556
2023-03-31,1446.9550742281722,435.9598615168366,3419.0661388436442,0.38604962732919484,0.0,212.97851439232457,1433.5596313086467
2023-04-01,1436.5501217761469,442.4782383641273,3415.019626949153,0.3950496273291949,0.0,205.1912265490203,1360.801619078941
2023-04-02,1410.6513622926923,447.58558541442284,3411.2194489271756,1.2862559765355441,0.0,204.94634001450223,1480.485401243981
2023-04-03,1201.1589405489947,445.02473024458334,3407.160872680677,1.2862559765355441,0.0,160.51465301816523,1523.773889477446
2023-04-04,1131.9936752612714,444.8084195297194,3403.148110033755,0.9842606349206372,0.0,161.02145112756918,1384.420090523539
2023-04-05,1197.006746612539,443.37916930496664,3398.674641093828,0.9752606349206372,0.0,170.55822723301137,1229.018743732649
2023-04-06,1431.391697940995,435.82893677297085,3393.528854427161,1.0562539682539707,0.0,150.798683620374,1018.3398815772604
2023-04-07,1616.9397078860052,430.9517058429813,3385.956631289188,1.0472539682539705,0.0,156.5666266091824,764.7810460794248
2023-04-08,1714.2036217856187,423.11217834997103,3377.4001382296165,1.0382539682539704,0.0,151.50739349229931,558.1448859962647
2023-04-09,1732.2791512792048,422.7606176942333,3367.2807469161676,0.14704761904762131,0.0,162.37590069781308,342.4681623338268
2023-04-10,1609.656235678182,422.9715569916293,3356.2241464766075,0.14704761904762131,0.0,169.25212703043567,503.96013558426057
2023-04-11,1434.6059925029456,421.7962574164002,3343.688202658586,0.23045695970696198,0.0,166.3361738140614,728.6755247174709
2023-04-12,1227.8805868907007,419.7885291272122,3332.2685180884287,0.23045695970696198,0.0,165.68155893310905,993.3878722773645
2023-04-13,1108.5222047209907,422.41951784087945,3323.029403552088,0.08340934065934294,0.0,170.25621008106822,1131.1773576844305
2023-04-14,1119.9664095276783,416.309906406337,3316.0971879298727,0.08340934065934294,0.0,160.4443303575659,1092.6033538234267
2023-04-15,1085.1745044192733,412.9472918632224,3342.225272012456,0.08340934065934294,0.0,177.36470076572917,1144.3534317942547
2023-04-16,1134.564924885332,410.32440944564,3391.137221406848,0.08340934065934294,0.0,161.97167100382444,1144.7289231637756
2023-04-17,1357.1497674956204,412.6516430332868,3445.353879730006,0.08340934065934294,0.0,182.69829752834468,920.43404814289
2023-04-18,1374.5585001987017,412.5991589063027,3501.284774604758,0.0,0.0,185.51981275785988,829.1527896741785
2023-04-19,1348.861629223645,411.10659700795844,3554.7143226231906,0.028221574344025606,0.0,187.6690428599007,802.3015648133252
2023-04-20,1307.776755398457,407.3067520714741,3608.1696754969007,0.028221574344025606,0.0,202.50998220230434,749.3115193494006
2023-04-21,1225.801693377945,411.99415251410994,3615.7880529411646,0.03259434220116846,0.0,211.81518458325672,783.7663619859146
2023-04-22,1217.6099869286566,408.54458108553854,3525.8464635472255,0.03259434220116846,0.0,207.90600833093762,751.0686770652795
2023-04-23,1167.7253119804163,405.43367041556337,3413.198997146031,0.03259434220116846,0.0,207.85293690236617,853.0472604423804
2023-04-24,1038.1583323100865,394.6310613955402,3299.0929165784505,0.03259434220116846,0.0,196.33541866060793,942.115375949096
2023-04-25,1216.136969722265,389.21817178515056,3185.607772943501,0.03259434220116846,0.0,177.7887050183943,829.9272565031193
2023-04-26,1416.9229389787392,375.301789342122,3075.143198657787,0.004372767857145141,0.0,174.6223047300181,598.6755253066564
2023-04-27,1519.696851853163,364.6433734560955,2964.5148065789213,0.004372767857145141,0.0,169.03977457128795,480.37361446404395
2023-04-28,1622.5696434731612,361.0776486848405,2898.3772578280114,0.02993277310924598,0.0,148.20805211311546,555.2382872092711
2023-04-29,1633.4171930792925,369.49072011341195,2898.5017758552226,0.02993277310924598,0.0,140.96557367155702,547.4242723944562
2023-04-30,1610.965410720472,367.9629232850031,2899.927141717931,0.02993277310924598,0.0,158.8709912539746,427.5348348538718
2023-05-01,1550.977551163128,367.940235359833,2898.338568417358,0.02993277310924598,0.0,142.1119696927772,297.6678852592042
2023-05-02,1487.0843838058952,366.03627258927037,2897.459792706895,0.060711484593839814,0.0,150.46280923729066,292.5251973489524
2023-05-03,1279.5373290067348,366.2174141095148,2897.242543500546,0.060711484593839814,0.0,130.2264984712451,384.97338265796964
2023-05-04,1143.9139151618142,380.49310248486483,2896.0713958414826,0.16930332132853368,0.0,117.53154677056482,383.9568328535068
2023-05-05,1005.0087331039213,381.67699582378407,2895.9329510021116,0.23228952476513218,0.0,123.80126410053217,287.7007720716857
2023-05-06,977.6184945887052,379.1941286558642,2895.105964317602,0.23228952476513218,0.0,122.71025443020247,273.5333702198339
2023-05-07,999.2426328481469,381.85302383498856,2892.590745393668,0.23228952476513218,0.0,109.58160916921348,265.83544330536904
2023-05-08,1046.2602903646746,388.1400889143536,2891.943342587015,0.23228952476513218,0.0,117.70230500715456,321.3435676710989
2023-05-09,1070.1504202511817,387.7504717402708,2890.545170553117,0.21082777756625262,0.0,102.88526070073634,364.0389639635542
2023-05-10,1164.0495026192639,399.8345903210365,2888.442177394934,0.21082777756625262,0.0,103.45167358589039,282.48243612472635
2023-05-11,1378.9930192525937,391.9763895916882,2887.269302605018,0.10223594083155876,0.0,106.13753656881943,219.15858137078462
2023-05-12,1384.390214891649,395.98134466049993,2885.1006222853384,0.009316964285716555,0.0,105.82078816399844,364.99980867024794
2023-05-13,1367.807026207304,402.77681599508645,2882.3576597560636,0.009316964285716555,0.0,112.1059992196095,556.4324953162106
2023-05-14,1356.8627968918279,406.81030710381066,2881.40094242642,1.0740036810776965,0.0,103.79083883847943,583.266936600177
2023-05-15,1322.4316961676675,413.1261278787873,2879.027919584976,1.0740036810776965,0.0,109.20958978241673,661.5523552357081
2023-05-16,1159.569408151155,421.95809536342904,2876.588266837723,1.0646867167919822,0.0,123.79500287765482,601.4768724770875
2023-05-17,1079.3819561365028,426.0784941729529,2874.3672766495624,1.0646867167919822,0.0,140.58934101290893,602.5420475020625
2023-05-18,845.8982797593842,436.11172997017445,2871.93184995167,1.0646867167919822,0.0,141.77244989145177,629.4628431064581
2023-05-19,757.3447630233366,439.9919214278521,2869.8614842224843,1.0646867167919822,0.0,149.12757499310533,517.4998249320241
2023-05-20,734.9262632748456,445.2157267849949,2867.8804370076955,1.0646867167919822,0.0,160.3559273740577,448.7929657901664
2023-05-21,709.6834769040473,449.11792894791137,2863.959992092442,0.0,0.0,169.70545829090204,510.7068167886304
2023-05-22,717.0032653833101,449.7913145221411,2859.066607058428,0.057656084656086945,0.0,163.67472702626506,460.0386267786403
2023-05-23,705.2332259073501,454.1191105035415,2854.7327367898083,0.057656084656086945,0.0,149.07051667517544,552.509949529963
2023-05-24,802.6916818902562,444.3961060318523,2850.279795873114,0.057656084656086945,0.0,148.8142960576977,547.1259335126471
2023-05-25,831.5811557422969,428.30185553235185,2845.1160173762005,0.057656084656086945,0.0,148.73527401307567,622.7145336742502
2023-05-26,834.0996976924105,424.8668687655058,2839.4261080138117,0.057656084656086945,0.0,146.10774900963165,751.0618447924475
2023-05-27,883.3273367616745,424.65217191320556,2832.6519636878998,0.057656084656086945,0.0,138.05278942886156,693.2985101454851
2023-05-28,891.14009520791,423.162829422363,2825.9535321402805,0.057656084656086945,0.0,138.98861741719972,744.7968609715299
2023-05-29,834.7611219556303,423.3806401750512,2840.61596525213,0.0,0.0,130.91468635407682,900.133680206349
2023-05-30,863.66515372743,429.3277837640441,2929.5914626066274,0.0,0.0,150.53273258952012,971.6145879132474
2023-05-31,760.9977461682314,450.4932533877566,3041.9962611725396,0.0,0.0,138.76530261949017,1145.1509503261968
2023-06-01,794.3571780645855,467.6296973908124,3156.395658160658,0.0,0.0,143.0748715292321,1218.7005141450577
2023-06-02,919.7348439389674,465.3915432885254,3266.88117119324,0.0,0.0,142.4978211178948,1160.8758686602023
2023-06-03,904.6291710784946,457.01716156939705,3262.127242106453,0.0,0.0,138.69512014671687,1221.0972837962568
2023-06-04,958.682200568123,450.86113734362283,3257.773892295187,0.0,0.0,142.14336788987612,1196.3844669456
2023-06-05,1223.4377413799264,446.38955069807747,3231.939568409529,0.0,0.0,157.6863599649038,1101.652058966192
2023-06-06,1418.176080626046,438.10314484364716,3131.018585023285,0.007344537815128334,0.0,151.0537497690182,1071.3126257165095
2023-06-07,1663.31787156596,426.46609699724667,3004.8197242124743,0.007344537815128334,0.0,147.8051588599273,1020.3701902800924
2023-06-08,1825.422325440581,419.3840246362475,2876.086930539462,0.007344537815128334,0.0,143.53147889162366,975.9998915412361
2023-06-09,1824.5496985401223,418.2791207916617,2734.5934466735466,0.2555975140056045,0.0,144.32812232111084,936.9082788415677
2023-06-10,1801.0557710218072,417.9491454940426,2675.9784446185586,0.2555975140056045,0.0,145.66325029730132,936.870030967418
2023-06-11,1759.043681765415,419.23746877790165,2618.7028313781407,0.2555975140056045,0.0,143.12541044620255,854.3932942097937
2023-06-12,1676.4172665868432,413.8018655040922,2617.3910313473525,0.2555975140056045,0.0,147.19864264417433,761.2575638664933
2023-06-13,1578.0822751040716,410.4463590686065,2707.79798149228,0.24825297619047845,0.0,144.4997032460288,729.414047907955
2023-06-14,1525.6817304052056,389.86770454076157,2801.6655302816257,0.24825297619047845,0.0,159.652529776641,636.7291666333398
2023-06-15,1489.240452754074,385.2247538146311,2896.3108823917396,0.24825297619047845,0.0,159.47090429089596,527.8582205309262
2023-06-16,1515.6637042421694,384.55152167177397,3008.8267038203116,0.0,0.0,158.4812539932769,435.7852607094977
2023-06-17,1632.5026194207408,377.5341273265359,3153.797983582216,0.0,0.0,152.45729119565786,326.019818745212
2023-06-18,1692.4943626180197,371.47467430782837,3298.3622263958055,0.0,0.0,140.2916832914497,322.2245408726866
2023-06-19,1704.0620486299247,368.62033710544745,3388.9368969623074,0.0,0.0,133.1782368077636,334.5405227040819
2023-06-20,1822.7661344434166,369.1666571334586,3385.8983326507127,0.0,0.0,137.41010676744102,264.33866853741523
2023-06-21,1769.9940269123606,361.48274356203007,3382.527068980415,0.0,0.0,132.62598410587637,281.8915104166669
2023-06-22,1815.7572946428572,355.476599702381,3381.689566964286,0.0,0.0,126.42224107142859,269.7680520833336
2023-06-23,1810.2515267857143,344.83433333333335,3381.472508928571,0.0,0.0,129.18893452380954,283.92453273809554
2023-06-24,1747.3520699404762,341.41201488095237,3382.1131264880946,0.0,0.0,135.07743303571428,278.2709895833336
2023-06-25,1710.4903571428572,336.8206086309524,3379.804217261905,0.0,0.0,158.14364732142855,290.66939732142885
2023-06-26,1563.0320821040373,338.8932091269841,3380.2420146929826,0.0,0.0,156.54298676545088,342.6559968317975
2023-06-27,1443.222467520704,339.5271704365079,3384.5055385025066,0.0,0.0,143.34284986068897,318.84383165322606
2023-06-28,1503.043355514316,365.8129000876707,3386.3524074398956,0.0,0.0,135.29078696908496,323.7090081413213
2023-06-29,1520.2803619245726,374.3464063533348,3385.8383532886905,0.028258241758244044,0.0,134.0061372438102,362.37164929778385
2023-06-30,1493.6658735245437,384.59114679819703,3386.755334989141,0.028258241758244044,0.0,118.35594804312996,498.71844198262096
2023-07-01,1417.9376324531152,382.19786598587217,3386.5764788383467,0.028258241758244044,0.0,119.5848940876768,633.7244303293681
2023-07-02,1345.9011660840677,384.1502520573007,3374.7866534866153,0.028258241758244044,0.0,107.71832626186226,752.9883669365109
2023-07-03,1314.4715474108814,388.13122314814836,3377.216774875193,0.028258241758244044,0.0,118.3484553090408,872.7329767675402
2023-07-04,1283.0731565698675,373.4976528642656,3381.3752082884835,0.028258241758244044,0.0,143.02869796614462,954.9987980009516
2023-07-05,1050.8374001238747,367.6035878956424,3386.2209112495902,0.028258241758244044,0.0,139.43834970578786,1151.549643605347
2023-07-06,1018.2641722850467,374.30544621331165,3430.796163104878,0.0014333333333356173,0.0,143.83244926099457,1129.816874829837
2023-07-07,943.5609527575862,377.36568283427584,3488.36689519411,0.0014333333333356173,0.0,147.071848147822,1002.715406117734
2023-07-08,1041.875726977619,386.66573129848905,3544.3261106136115,0.0014333333333356173,0.0,146.22297419322223,875.3888165805108
2023-07-09,1198.7665268925848,392.49125684714335,3617.066812614313,0.0014333333333356173,0.0,137.2641023545346,732.9482098114078
2023-07-10,1460.7359325876737,400.1748819014204,3675.2057092708483,0.0014333333333356173,0.0,130.73508815755147,505.980977224936
2023-07-11,1504.5837449188352,419.0434911526343,3727.0473068949727,0.022079591836736977,0.0,119.98495764871606,588.201749299118
2023-07-12,1577.6111337690095,427.87496612210924,3783.416747997729,0.22232959183673698,0.0,150.36228738060882,563.0468580501231
2023-07-13,1488.2946448801208,432.97025954743395,3801.827885752831,0.22089625850340364,0.0,174.43675344094598,704.3654380501231
2023-07-14,1510.7206875167292,439.17411879113143,3802.599964219438,0.36458197278911797,0.0,194.8040084837755,743.2177649449167
2023-07-15,1418.1086513919347,447.92449548448116,3805.181549281332,0.36458197278911797,0.0,196.92030478007177,957.2119304777965
2023-07-16,1307.4638237983975,453.485971477777,3774.821358644266,0.36458197278911797,0.0,205.68798608289597,1221.110249520142
2023-07-17,1126.9238195263536,455.5519858835393,3777.3460813333413,0.36458197278911797,0.0,214.1016233741761,1419.3062419507562
2023-07-18,1226.1255215481106,460.17464780906533,3778.1730041649744,0.3439357142857165,0.0,213.1859055711458,1229.7042915003055
2023-07-19,1376.91398775746,463.1330795856221,3755.1603021756264,0.14368571428571658,0.0,187.87803461026147,1057.493681490143
2023-07-20,1491.989669801111,463.22161502934506,3759.9316304069184,0.14368571428571658,0.0,168.80537020808757,884.6056517282383
2023-07-21,1595.2360731872293,464.9744558031545,3767.7784110672956,0.0,0.0,156.2424471457775,839.1311452059484
2023-07-22,1624.1125270562773,454.95264627934506,3776.9810500700282,0.0,0.0,157.8550772714389,758.0876121135449
2023-07-23,1584.015726461039,439.44016640406164,3815.2586735819323,0.0,0.0,145.42307670454548,702.3765688879212
2023-07-24,1550.3493458850933,433.85835185755343,3816.418266765873,0.0,0.0,141.8808392377112,569.3890619767141
2023-07-25,1416.3529622541407,433.03582625727086,3827.2798262113615,0.06968750000000228,0.0,127.23059852164866,580.7114247692887
2023-07-26,1248.0753115902214,436.67644785591034,3857.240559492174,0.06968750000000228,0.0,123.82123319426772,580.5929153446855
2023-07-27,1001.1167803402213,437.91846951026173,3856.1691177628504,0.06968750000000228,0.0,107.87227783712487,838.5993022494474
2023-07-28,878.1405593580786,437.9016503992157,3853.397802084885,0.06968750000000228,0.0,120.5641819269866,939.0596987093471
2023-07-29,880.902237994207,447.68057531804686,3849.415627540067,0.06968750000000228,0.0,112.77222853796972,997.7063095121142
2023-07-30,876.5671978156355,458.27551334325693,3837.1157684839445,0.06968750000000228,0.0,129.81665386264504,994.3723128723293
2023-07-31,809.0272299067328,459.43127333679644,3838.144487304806,0.06968750000000228,0.0,127.5855577393406,1190.9559243722094
2023-08-01,717.7815070188681,451.8809087673917,3835.2213389794474,0.0,0.0,154.5829095143004,1403.5690795343578
2023-08-02,659.9894827685421,448.9626782751948,3833.0633929010155,0.0,0.0,152.98196144882422,1592.0585568586207
2023-08-03,673.793107768542,449.3842940387416,3832.359833548088,0.0,0.0,173.0551922786561,1500.3233299678645
2023-08-04,757.9578957149705,450.3314747569305,3832.344554838299,0.0,0.0,174.3882862478006,1390.9151065521824
2023-08-05,757.1216048764612,454.38326199221774,3832.7920986720487,0.0,0.0,171.84606384748002,1310.7805284875105
2023-08-06,763.6550691621754,464.13894896700765,3842.852963978171,0.0,0.0,178.10349988993218,1358.8947747021255
2023-08-07,817.3178316935038,465.672010839033,3840.853636051211,0.0,0.0,166.81750588266826,1210.9112268207696
2023-08-08,857.0585529940671,470.66393675761293,3837.3495270870044,0.0,0.0,144.8984049671141,1112.1650689850942
2023-08-09,987.7488620718462,456.78750738586416,3835.210409173172,0.0,0.0,140.90348382102852,870.8671375437677
2023-08-10,1059.8391624449805,454.2210721865807,3831.7372511645144,0.0,0.0,122.83036143013668,714.8970919070515
2023-08-11,963.149604841294,451.4892492052142,3825.095977941432,0.0,0.0,100.30910950652492,781.642404725929
2023-08-12,952.5295364511021,448.73329640166446,3818.053515079054,0.0,0.0,91.52596156750742,842.463295350929
2023-08-13,978.5614132018025,448.37152599350117,3814.138802084704,0.0,0.0,79.06283546115091,725.0243285141943
2023-08-14,966.201930745662,441.5437064370496,3808.197281464972,0.0,0.0,76.1249682533587,639.8989623886533
2023-08-15,967.2690253601744,440.8624163089053,3801.2205504750154,0.0,0.0,68.11347824306885,521.8107738623806
2023-08-16,1027.3466709585455,452.0110988485879,3791.687262455983,0.0,0.0,69.5702181861469,538.9259097254759
2023-08-17,990.311631299697,449.70872094589356,3785.9214789061994,0.0,0.0,68.19986854822722,617.4060002252987
2023-08-18,985.4024081724864,450.8881538173699,3772.3616610214094,0.0,0.0,64.78863848426133,564.190139491603
2023-08-19,1023.1213508237621,445.5390918582579,3635.8847539996177,0.4817741935483894,0.0,67.73088439963627,505.61916283861075
2023-08-20,1114.7086121682999,439.3093844339088,3495.781992535093,0.4817741935483894,0.0,56.20514805661422,358.297710998784
2023-08-21,1322.8010015070315,445.0097877077183,3357.080980991082,0.48484778662198247,0.0,60.03911126007741,320.4130333743251
2023-08-22,1525.6459101529222,443.87168832614753,3219.838474485254,0.5254625052367011,0.0,60.96703032770448,331.59786773393097
2023-08-23,1627.1546507283188,447.82986951260057,3084.0467185133566,0.5356053623795582,0.0,60.03042469597809,308.3646569785943
2023-08-24,1852.6382673181809,450.1368279347754,2946.430817452053,0.5457482195224154,0.0,60.62075270051325,263.6664277508329
2023-08-25,2143.7316029941326,450.14673801394355,2821.204011876251,0.5558910766652725,0.0,58.90491833757888,276.8424466232648
2023-08-26,2204.0827632568585,454.5689782878309,2775.438247590537,0.08425974025974255,0.0,52.51108692436844,281.54522707859695
2023-08-27,2151.6330775425727,458.85053686568483,2740.4377458589347,0.09440259740259968,0.0,59.17485735185761,356.8476210179909
2023-08-28,2097.47732479532,459.49661305616104,2706.4990451233566,0.10147186147186374,0.0,50.577410845982534,360.29823500608614
2023-08-29,2017.1626443676396,453.8756212812692,2673.633616815259,0.071,0.0,56.32428185592497,357.1393671489433
2023-08-30,1827.3057713517665,441.12295768679917,2655.179512350973,0.071,0.0,53.3015493146326,410.3175637586216
2023-08-31,1664.2683149659863,439.11806598173007,2659.3898719259855,0.071,0.0,49.147181488014766,381.72407165268834
2023-09-01,1484.7197183542648,439.9134898579147,2661.7202095470516,0.071,0.0,58.33884414226566,353.5059483759651
2023-09-02,1440.4433337152477,440.3147123586109,2708.7837428803846,0.071,0.0,58.71450450641131,222.5888261326911
2023-09-03,1427.9815653169794,437.26998629307224,2746.157650602392,0.071,0.0,57.81667468498274,148.8234365223015
2023-09-04,1358.5122260312653,428.6720291502151,2782.6197005443205,0.071,0.0,59.97304927352785,175.7655123266773
2023-09-05,1303.8247562510455,436.02650216608816,2816.6501465627275,0.16263714285714514,0.0,55.28682867930725,160.60037009065246
2023-09-06,1403.4265967272356,446.7250946433581,2836.292860848442,0.152494285714288,0.0,57.539430368258685,108.69394307984815
2023-09-07,1469.2623467272356,447.5307902445311,2811.3671533471615,0.14235142857143085,0.0,63.02568084793774,97.54631137625763
2023-09-08,1551.5583948874087,435.98099095689156,2808.817594588222,0.19533238095238323,0.0,54.64720691202191,81.64875394480019
2023-09-09,1635.1975829896292,420.41546989232535,2805.7272264334606,0.18518952380952608,0.0,60.20869790842047,76.70281816946441
2023-09-10,1665.2374704355166,410.3157498729439,2800.8796611717707,0.17504666666666896,0.0,60.33488816603171,89.24511072636986
2023-09-11,1778.4093283547716,399.437774969469,2798.202855616215,0.16490380952381178,0.0,62.22947341948793,79.75126529966236
2023-09-12,1946.9982816514746,389.2185887667828,2798.0137687814813,0.06312380952381182,0.0,63.014214160228676,72.6007218214015
2023-09-13,1948.0758626038557,377.3685665660106,2798.8868619903556,0.06312380952381182,0.0,60.91556371543537,173.084908523179
2023-09-14,1985.9723125871278,360.1850840984781,2822.424727428144,0.06312380952381182,0.0,59.58517674905462,174.98112278610907
2023-09-15,1848.2433107774618,345.143439540655,2823.7992484781958,0.0,0.0,64.50076116916412,198.68572975643343
2023-09-16,1740.0275051637211,337.332617132904,2825.2413422281957,0.27334382566586185,0.0,59.12910775607475,219.1576112048461
2023-09-17,1714.0171415273574,330.1492941607941,2828.4240389620168,0.28534382566586186,0.0,57.40374312616914,239.89535385717588
2023-09-18,1503.7462752747692,328.13447620712617,2830.4834681734865,0.29734382566586187,0.0,60.11544927056237,460.98024354753477
2023-09-19,1208.8244359890552,321.7462125541125,2832.9286288877724,0.3093438256658619,0.0,63.30010211234425,750.0371806903919
2023-09-20,985.0819936467126,315.1520101731602,2833.778668714612,0.3213438256658618,0.0,71.9492713194812,953.4558434784103
2023-09-21,897.099652506978,310.9984247694334,2834.6504210955645,0.3333438256658618,0.0,76.00917277994787,1034.634453962955
2023-09-22,869.0451847689501,319.31981967912145,2836.6267614678904,0.3453438256658618,0.0,73.7080914168366,1096.8141247704084
2023-09-23,837.4555536668647,323.2000887988906,2840.0449620631284,0.13773877551020638,0.0,76.64024596371281,1177.569339536892
2023-09-24,788.6586337534447,324.8899668760373,2830.9195019898684,0.1344530612244921,0.0,77.53537904568462,1339.8113941195854
