Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-03-07,3441.4152172619047,463.28079613095235,3934.0658199404756,0.4773645833333332,0.0,158.53506696428573,597.4952872023811
2023-03-08,3500.8964464285714,436.4303511904762,3928.160794642857,0.4773645833333332,0.0,157.18328273809522,680.0419419642858
2023-03-09,3345.106230654762,398.97072023809517,3920.3186904761906,0.4773645833333332,0.0,138.99406398809523,569.3602425595238
2023-03-10,3024.1839107142855,375.5341369047619,3911.736269345238,0.4773645833333332,0.0,135.7219017857143,668.6917380952381
2023-03-11,2734.223248511905,373.5176369047619,3903.9431875,0.4773645833333332,0.0,133.1342232142857,637.3568839285714
2023-03-12,2443.122101190476,383.150875,3895.745430059524,0.4773645833333332,0.0,144.05218898809522,886.1981398809522
2023-03-13,2014.9086994047618,401.00664434523804,3889.7031592261906,0.4773645833333332,0.0,157.90490922619048,1067.1630446428571
2023-03-14,1695.0001770833333,394.71773958333335,3885.292622023809,0.0,0.0,163.3073973214286,1216.93459375
2023-03-15,1577.8883020833332,393.0477678571429,3881.333883928571,0.0,0.0,166.43427827380953,1087.9822098214286
2023-03-16,1420.9581369047621,400.4175357142857,3877.024633928571,0.0,0.0,181.5196086309524,1308.4329732142855
2023-03-17,1359.5620982142857,403.9997633928571,3852.4656636904765,0.0,0.0,193.22386755952382,1211.6532857142859
2023-03-18,1358.1135461309525,407.1391994047619,3791.433382440476,0.0,0.0,198.4647485119048,1274.4925104166666
2023-03-19,1440.431556547619,408.02568005952384,3730.772934523809,0.0,0.0,197.38466964285718,1048.4869895833333
2023-03-20,1750.6282559523809,401.16707440476193,3670.500273809524,0.7235922619047618,0.0,178.35715178571428,954.5263794642857
2023-03-21,1885.9859583333332,403.9304940476191,3609.1356071428568,0.7235922619047618,0.0,159.6296964285714,993.9083630952381
2023-03-22,1558.5655163690478,403.4647425595238,3547.2084791666666,0.7910580357142856,0.0,161.48295833333333,1266.8505892857142
2023-03-23,1490.397386904762,400.93138541666667,3486.466851190476,0.7910580357142856,0.0,176.6670788690476,1307.116674107143
2023-03-24,1359.4166517857143,399.82544345238097,3446.2635476190476,0.7910580357142856,0.0,186.20452529761906,1529.876818452381
2023-03-25,1277.0507395833333,400.3761964285714,3442.630681547619,0.7910580357142856,0.0,184.07251488095235,1731.8641919642857
2023-03-26,1205.0293110119048,401.54600297619044,3439.1289136904766,0.7910580357142856,0.0,189.5440892857143,1819.4834776785715
2023-03-27,1184.218994047619,409.30727529761907,3435.6385595238094,0.35091666666666654,0.0,201.91985416666668,1675.5557276785714
2023-03-28,1199.997982142857,411.46471726190475,3432.1368333333335,0.6403288690476189,0.0,225.23716666666664,1616.4441547619047
2023-03-29,1406.3040952380954,419.65004166666665,3427.756723214286,0.5818630952380951,0.0,223.72803273809524,1467.8106443452382
2023-03-30,1407.8572425595237,428.2709851190476,3423.0603630952382,0.6205788690476189,0.0,218.41937648809522,1465.2253854166665
2023-03-31,1441.7825476190478,435.6995193452381,3419.313959821429,0.629578869047619,0.0,207.9749702380952,1459.6743452380954
2023-04-01,1431.9143526785713,442.3833169642857,3415.261447916667,0.6385788690476188,0.0,212.92359523809526,1390.9717976190475
2023-04-02,1407.8526830357143,446.5780044642857,3411.483767857143,1.2998065476190475,0.0,196.11417410714284,1483.5756279761904
2023-04-03,1231.3180922619047,444.80692708333333,3407.5106517857143,1.0163556547619046,0.0,179.86617708333333,1498.0731889880954
2023-04-04,1155.8467723214285,445.13383779761904,3403.5264136904766,0.7269434523809524,0.0,181.9096964285714,1361.1647380952381
2023-04-05,1220.5590758928572,443.37742261904765,3399.008412202381,0.7179434523809523,0.0,194.26605803571425,1193.999013392857
2023-04-06,1452.0069479166668,436.82862351190477,3393.7687901785716,0.9068392857142856,0.0,181.76513095238096,992.8315446428571
2023-04-07,1621.7441607142857,433.41458482142855,3386.2313586309524,0.8978392857142855,0.0,174.61809077380954,739.1494985119049
2023-04-08,1713.7860386904763,425.2649404761905,3377.71872172619,0.8888392857142856,0.0,159.74437946428571,529.61290625
2023-04-09,1729.3248333333336,424.31985714285713,3367.76652827381,0.22761160714285697,0.0,174.93085863095237,318.94323363095236
2023-04-10,1594.1672351190477,423.4998675595238,3356.622764880952,0.22761160714285697,0.0,172.06144494047618,495.9735119047619
2023-04-11,1435.1003154761904,423.0917961309524,3343.7807291666663,0.3194747023809522,0.0,172.91428571428574,727.7723303571429
2023-04-12,1216.5702142857142,420.2347559523809,3332.578102678571,0.3194747023809522,0.0,165.03282589285715,988.103982142857
2023-04-13,1108.2331502976192,422.38351636904764,3323.076980654762,0.0918630952380951,0.0,163.4690357142857,1147.4341145833334
2023-04-14,1147.9920208333333,414.35643005952386,3316.6264285714283,0.0918630952380951,0.0,168.96409970238096,1123.2778735119048
2023-04-15,1115.057956845238,411.57437500000003,3342.1891175595238,0.0918630952380951,0.0,178.83126190476193,1176.5543035714286
2023-04-16,1158.1448958333333,409.6513824404762,3390.709069940476,0.0918630952380951,0.0,161.9537961309524,1184.5500967261905
2023-04-17,1371.9906711309523,411.3171741071429,3444.8169017857144,0.0918630952380951,0.0,182.20812351190474,978.2817529761904
2023-04-18,1382.6178973214287,411.1748377976191,3501.107575892857,0.0,0.0,177.13588690476192,886.2275476190476
2023-04-19,1361.084333333333,410.85848809523804,3554.412273809524,0.05487946428571416,0.0,178.32414583333335,851.4623898809524
2023-04-20,1316.4045327380952,406.8954985119048,3608.043589285714,0.05487946428571416,0.0,197.69209077380953,777.3284181547618
2023-04-21,1225.8539538690477,412.7736711309523,3617.07302827381,0.08678124999999988,0.0,198.11322470238093,807.9812767857144
2023-04-22,1219.5607782738095,408.39250744047615,3527.707864583333,0.08678124999999988,0.0,198.5213363095238,774.5848720238095
2023-04-23,1174.7497038690476,405.2958958333333,3415.2355892857145,0.08678124999999988,0.0,198.787306547619,874.6682589285714
2023-04-24,1058.5276398809524,394.42954613095236,3301.214922619048,0.08678124999999988,0.0,191.80702827380952,941.5719270833334
2023-04-25,1221.3969330357143,388.41691071428573,3187.555745535715,0.08678124999999988,0.0,180.34625446428572,824.6402946428572
2023-04-26,1428.4418095238095,374.03031398809526,3077.1464642857145,0.031901785714285584,0.0,179.37979464285715,607.8005208333333
2023-04-27,1522.196086309524,362.11717261904766,2966.467793154762,0.031901785714285584,0.0,170.12854464285715,487.93176339285714
2023-04-28,1624.2368988095238,359.4452410714286,2898.259543154762,0.0217410714285713,0.0,149.57201339285714,552.7551071428571
2023-04-29,1641.2221220238096,368.08665625000003,2898.3288824404767,0.0217410714285713,0.0,144.81293303571428,545.4953601190476
2023-04-30,1618.0785223214286,367.29025595238096,2899.8245952380953,0.0217410714285713,0.0,161.73032142857141,427.4862901785714
2023-05-01,1556.6388199404762,368.42922767857146,2898.0381428571427,0.0217410714285713,0.0,141.34206398809525,301.433431547619
2023-05-02,1496.8383020833332,366.0636636904762,2897.1702053571425,0.03809226190476178,0.0,151.37627529761903,294.01303125
2023-05-03,1285.8691577380953,366.37634375000005,2896.924288690476,0.03809226190476178,0.0,134.38472767857144,377.6761874999999
2023-05-04,1148.275019345238,382.2101369047619,2895.9128794642857,0.09135267857142844,0.0,124.79224702380952,385.49472619047623
2023-05-05,1006.7429285714286,382.9413854166667,2895.97934077381,0.13446130952380939,0.0,129.43875892857142,296.53985267857144
2023-05-06,972.9183526785715,380.9930907738095,2895.19178422619,0.13446130952380939,0.0,130.73026785714288,280.21925148809527
2023-05-07,991.8916175595239,383.2051279761905,2892.618205357143,0.13446130952380939,0.0,120.83640476190476,272.7963928571429
2023-05-08,1031.164044642857,389.80272767857144,2892.2075773809524,0.13446130952380939,0.0,127.96314136904762,320.4748601190476
2023-05-09,1066.2016800595238,390.07714285714286,2890.8483869047623,0.12609226190476178,0.0,111.61940922619046,362.1327276785714
2023-05-10,1137.0213943452381,402.18419345238095,2888.8194196428567,0.12609226190476178,0.0,116.39100446428571,288.9593258928571
2023-05-11,1354.3964747023808,393.59892410714286,2887.5449345238094,0.07283184523809512,0.0,112.12894047619048,217.50126339285717
2023-05-12,1357.8393229166668,397.2656726190476,2885.355327380952,0.007982142857142731,0.0,113.60276339285714,371.36225297619046
2023-05-13,1342.705693452381,403.85102083333334,2882.5716473214284,0.007982142857142731,0.0,115.76268303571429,556.7223020833334
2023-05-14,1334.9960803571428,408.1266532738095,2881.6943660714282,0.9172693452380952,0.0,106.60673363095238,580.4957529761905
2023-05-15,1310.180505952381,413.98543303571427,2879.24556547619,0.9172693452380952,0.0,110.67881845238095,656.3594300595239
2023-05-16,1143.6629270833334,422.2312217261905,2876.8274627976184,0.9092872023809523,0.0,114.8682931547619,596.4876011904762
2023-05-17,1086.7643973214285,426.4104494047619,2874.556949404762,0.9092872023809523,0.0,130.9911607142857,594.6296666666667
2023-05-18,859.8316041666667,436.6110758928572,2872.0232574404763,0.9092872023809523,0.0,136.95230803571428,621.2715505952382
2023-05-19,770.4335818452381,440.4766369047619,2869.975904761905,0.9092872023809523,0.0,140.56979761904762,496.17155505952377
2023-05-20,749.3706651785715,445.73309672619047,2867.9344092261904,0.9092872023809523,0.0,148.1873705357143,440.7842678571429
2023-05-21,719.9647023809523,449.5681383928572,2863.886239583334,0.0,0.0,159.60338839285714,498.41344196428565
2023-05-22,731.7651309523809,450.5764241071429,2859.227239583333,0.19625297619047608,0.0,161.92220089285715,453.4774940476191
2023-05-23,719.5663794642857,455.29953125000003,2855.028944940476,0.19625297619047608,0.0,156.56014136904764,559.7162529761905
2023-05-24,814.0554196428571,445.8105208333333,2850.559574404762,0.19625297619047608,0.0,149.47303720238097,554.702380952381
2023-05-25,831.4227113095238,429.9375997023809,2845.4710104166666,0.19625297619047608,0.0,148.65298511904763,627.107837797619
2023-05-26,833.2213794642857,426.57531845238094,2839.629873511905,0.19625297619047608,0.0,152.41177380952382,759.8397901785714
2023-05-27,881.981912202381,426.31656696428576,2833.0828526785713,0.19625297619047608,0.0,147.6152663690476,695.7704821428571
2023-05-28,889.80259375,423.9450282738095,2826.24625297619,0.19625297619047608,0.0,154.18161011904763,770.0632232142856
2023-05-29,822.8195669642856,424.51959226190473,2840.1755803571427,0.0,0.0,139.8280238095238,930.0713943452382
2023-05-30,846.5342633928573,429.86624851190476,2923.2748630952383,0.0,0.0,160.84801785714285,992.8522767857143
2023-05-31,744.2480386904763,450.4782455357143,3035.7594732142857,0.0,0.0,151.7034136904762,1173.1014642857142
2023-06-01,782.3398913690477,468.175943452381,3150.129436011905,0.0,0.0,157.78414583333333,1251.244044642857
2023-06-02,912.7992529761905,465.4011130952381,3255.1766711309524,0.0,0.0,155.09457291666666,1191.4475044642857
2023-06-03,894.5747857142857,457.4311666666667,3250.1720178571427,0.0,0.0,151.8313511904762,1241.90178125
2023-06-04,954.0893005952381,451.91794940476194,3246.052111607143,0.0,0.0,145.03672172619048,1199.326824404762
2023-06-05,1220.7096116071427,446.8696532738095,3220.718537202381,0.0,0.0,160.0438244047619,1103.5779851190475
2023-06-06,1424.6149895833332,438.68651785714286,3124.9615699404762,0.006502976190476064,0.0,151.52502976190476,1073.522880952381
2023-06-07,1668.8849657738097,426.89298958333336,2998.621703869048,0.006502976190476064,0.0,152.05336160714288,1015.8466666666666
2023-06-08,1816.244212797619,418.1810952380952,2870.0012648809525,0.028971726190476065,0.0,141.70275892857143,967.8297857142858
2023-06-09,1812.663970238095,417.5013377976191,2734.0398482142855,0.27722470238095226,0.0,141.34884970238093,929.0830595238097
2023-06-10,1790.7241770833332,416.8236190476191,2675.5103839285716,0.27722470238095226,0.0,145.0170505952381,937.7526488095237
2023-06-11,1752.475863095238,418.1003407738095,2618.1019851190476,0.27722470238095226,0.0,147.20259077380953,855.6369627976192
2023-06-12,1674.098519345238,413.37218750000005,2613.2190267857145,0.27722470238095226,0.0,149.7637232142857,758.8096592261905
2023-06-13,1573.4520431547621,409.7823244047619,2704.198169642857,0.2707217261904761,0.0,145.6866726190476,717.2426413690475
2023-06-14,1512.8770446428573,388.89974404761904,2798.269705357143,0.2707217261904761,0.0,154.96671279761904,624.6021726190476
2023-06-15,1493.456805059524,385.0333318452381,2892.8589657738094,0.24825297619047607,0.0,158.0235044642857,518.1195625
2023-06-16,1519.8800565476192,384.3600997023809,3005.3747872023805,0.0,0.0,157.03385416666669,426.0466026785715
2023-06-17,1636.7189717261906,377.34270535714285,3150.3460669642855,0.0,0.0,151.0098913690476,316.2811607142857
2023-06-18,1691.059936011905,371.2169955357143,3295.021017857143,0.0,0.0,135.53473809523808,313.1861845238095
2023-06-19,1698.3785505952383,367.6552083333333,3389.1668467261907,0.0,0.0,129.93339136904763,329.1937395833333
2023-06-20,1815.2513273809525,368.4845967261905,3386.0954151785713,0.0,0.0,133.9770788690476,264.4486547619048
2023-06-21,1770.7925729166668,361.3555282738095,3382.6053214285716,0.0,0.0,132.18149107142855,281.8915104166667
2023-06-22,1815.757294642857,355.47659970238095,3381.689566964286,0.0,0.0,126.42224107142856,269.7680520833333
2023-06-23,1810.2515267857143,344.83433333333335,3381.4725089285716,0.0,0.0,129.18893452380954,283.92453273809525
2023-06-24,1747.3520699404762,341.41201488095237,3382.1131264880955,0.0,0.0,135.07743303571428,278.27098958333335
2023-06-25,1710.490357142857,336.8206086309524,3379.804217261905,0.0,0.0,158.14364732142855,290.66939732142856
2023-06-26,1561.9205014880952,338.72644791666664,3380.2448541666668,0.0,0.0,157.0536220238095,342.27247916666664
2023-06-27,1442.1108869047619,339.3604092261904,3384.508377976191,0.0,0.0,143.8534851190476,318.4603139880952
2023-06-28,1509.5068020833332,365.6670699404762,3386.0633779761906,0.0,0.0,140.70598214285715,331.8159910714286
2023-06-29,1522.1490491071431,374.94487499999997,3385.4134538690478,0.022959821428571302,0.0,137.53579017857143,373.1899151785715
2023-06-30,1494.5851830357144,385.0879910714285,3386.217340773809,0.022999999999999875,0.0,127.6289375,518.0281666666667
2023-07-01,1418.6369598214285,382.1196755952381,3386.077148809524,0.022999999999999875,0.0,126.82130208333334,656.1554255952381
2023-07-02,1347.456498511905,383.51989136904757,3374.287145833333,0.022999999999999875,0.0,113.74130952380952,766.7617157738096
2023-07-03,1316.757041666667,387.5935119047619,3376.743924107143,0.022999999999999875,0.0,122.67513988095239,885.6007291666667
2023-07-04,1266.7113898809525,372.8449985119047,3380.604052083333,0.022999999999999875,0.0,142.55492113095238,967.4561785714286
2023-07-05,1034.2984732142859,368.1953392857143,3387.4490312499997,0.022999999999999875,0.0,135.65808928571428,1134.6471264880952
2023-07-06,974.3843764880952,375.01341517857145,3431.035144345238,0.0006101190476189209,0.0,147.29462351190477,1106.3330848214284
2023-07-07,912.2696845238096,378.89736458333334,3488.7222083333336,0.0005699404761903493,0.0,150.48806547619049,974.3136830357142
2023-07-08,1008.2053601190476,390.26972172619054,3541.960089285714,0.0005699404761903493,0.0,142.39967708333333,842.1363363095237
2023-07-09,1149.458674107143,397.81541071428575,3614.9049062500003,0.0005699404761903493,0.0,135.63016964285714,706.4199747023811
2023-07-10,1434.8631726190474,405.25429166666663,3673.2577291666666,0.0005699404761903493,0.0,134.00430357142858,484.9122708333333
2023-07-11,1497.5932946428572,423.25237648809525,3725.272315476191,0.00994494047619035,0.0,126.40251190476191,571.546744047619
2023-07-12,1570.6425312499998,431.4234345238095,3779.897675595238,0.09338244047619036,0.0,140.34536607142857,562.829549107143
2023-07-13,1510.3484017857143,434.3127976190476,3799.7687068452383,0.10558035714285703,0.0,143.81922916666667,702.8289077380953
2023-07-14,1535.9106398809524,440.5582142857143,3801.4121116071433,0.18041666666666653,0.0,156.07752976190477,734.432386904762
2023-07-15,1445.7109880952378,447.2729910714285,3806.802520833334,0.18041666666666653,0.0,170.81818750000002,957.1798705357143
2023-07-16,1347.8181398809522,451.66815476190476,3777.7609375,0.18041666666666653,0.0,177.36535714285714,1223.452261904762
2023-07-17,1138.6456398809526,454.38020833333337,3780.1078571428575,0.18041666666666653,0.0,181.98772321428572,1421.7975446428572
2023-07-18,1237.612293154762,459.988337797619,3781.0600967261903,0.17104166666666654,0.0,182.72412797619046,1228.1922648809525
2023-07-19,1380.9810446428571,462.3418497023809,3758.0840684523814,0.08760416666666652,0.0,172.25265625,1060.413355654762
2023-07-20,1498.9699955357144,463.77579910714286,3762.520511904762,0.07483630952380939,0.0,168.42370238095236,892.7145372023809
2023-07-21,1587.4410535714287,464.76499404761904,3769.492729166667,0.0,0.0,158.27235416666667,850.9153526785714
2023-07-22,1616.5042038690476,455.28151041666666,3778.569214285714,0.0,0.0,156.53671875,762.8479880952382
2023-07-23,1578.4369047619045,439.76734970238095,3815.3242931547616,0.0,0.0,145.34929017857144,706.6962738095239
2023-07-24,1552.7414657738095,434.05359375,3816.7195907738096,0.0,0.0,141.67239583333335,567.1645729166667
2023-07-25,1412.5327187500002,433.48798214285716,3827.6207723214284,0.046458333333333206,0.0,128.85416666666666,580.4672946428572
2023-07-26,1246.2256785714285,437.3562470238095,3857.6421592261904,0.046458333333333206,0.0,131.04139880952383,582.4298363095238
2023-07-27,999.286587797619,438.82378720238097,3856.6131071428567,0.046458333333333206,0.0,115.52292559523809,846.0336413690476
2023-07-28,874.2065744047619,439.2899702380952,3853.864272321429,0.046458333333333206,0.0,123.91053273809523,945.858456845238
2023-07-29,878.6424166666667,448.98698065476185,3850.0205788690478,0.046458333333333206,0.0,116.86566071428571,999.68903125
2023-07-30,875.5331428571428,460.15572023809517,3838.05040625,0.046458333333333206,0.0,131.9451755952381,993.3921547619047
2023-07-31,805.6218288690477,460.8884404761905,3838.7051264880947,0.046458333333333206,0.0,130.6855238095238,1195.702748511905
2023-08-01,721.9334940476191,453.2764538690476,3835.764427083333,0.0,0.0,153.45550595238095,1409.2984330357144
2023-08-02,661.0539761904762,451.12274553571433,3833.4355729166664,0.0,0.0,149.99886904761905,1607.0925223214288
2023-08-03,665.0971651785713,452.20454613095234,3832.93434375,0.0,0.0,175.83933779761904,1496.0536726190478
2023-08-04,748.5468035714285,453.41094940476194,3832.8361398809525,0.0,0.0,174.09913392857143,1389.501941964286
2023-08-05,748.2403571428573,457.5024806547619,3833.116369047619,0.0,0.0,169.61576636904763,1309.7124523809523
2023-08-06,752.4523288690476,465.8230967261905,3842.894855654762,0.0,0.0,173.7538125,1368.546293154762
2023-08-07,795.4875863095237,467.4385758928571,3841.274270833333,0.0,0.0,160.1415044642857,1226.3287857142857
2023-08-08,811.8184449404762,470.4733139880952,3837.5961785714285,0.0,0.0,139.07740625,1125.983413690476
2023-08-09,931.1155788690476,454.99031101190474,3835.6328392857145,0.0,0.0,130.86565922619047,873.7701696428572
2023-08-10,1019.2684032738096,451.9890595238095,3831.7001071428567,0.0,0.0,105.72348065476191,732.3774657738095
2023-08-11,934.1976607142858,448.5820699404762,3825.17234077381,0.0,0.0,91.02373511904763,802.6498214285714
2023-08-12,921.0817901785714,445.8034032738095,3818.266552083333,0.0,0.0,82.48175,860.0459166666667
2023-08-13,953.4328839285714,446.81096875000003,3814.188629464286,0.0,0.0,71.53315029761904,734.968900297619
2023-08-14,957.2881994047618,440.0699553571429,3807.8670223214285,0.0,0.0,70.03548214285715,640.0763839285713
2023-08-15,984.2922217261904,441.00666666666666,3800.991511904762,0.0,0.0,64.28743154761904,519.7482797619048
2023-08-16,1058.1507529761905,453.11679464285714,3791.5615178571425,0.0,0.0,64.97994642857142,539.3814092261905
2023-08-17,1012.4967485119048,450.14527380952387,3786.0283214285714,0.0,0.0,66.02381101190477,615.5784107142857
2023-08-18,999.7661041666667,449.85602380952383,3771.4312797619045,0.0,0.0,61.72469791666667,560.6449151785715
2023-08-19,1049.2899717261903,444.18775,3634.191604166667,0.8013467261904761,0.0,64.96229315476191,512.5541979166667
2023-08-20,1129.544174107143,437.5935982142857,3494.176034226191,0.8013467261904761,0.0,57.022769345238096,367.7899613095238
2023-08-21,1290.0441205357145,445.29980952380953,3355.5708392857146,0.8841919642857141,0.0,56.835001488095244,329.3369583333333
2023-08-22,1497.9774419642858,444.67025,3218.3683898809527,0.9048095238095237,0.0,56.95687797619047,340.4900967261905
2023-08-23,1604.2204449404762,447.46695386904764,3082.3986011904767,0.9149523809523809,0.0,55.5235238095238,314.4057544642857
2023-08-24,1828.4174732142858,450.52367261904766,2944.903132440476,0.9250952380952379,0.0,52.932617559523806,273.79507886904764
2023-08-25,2110.783949404762,451.58366071428566,2820.686974702381,0.9352380952380951,0.0,52.01166666666666,281.97688095238095
2023-08-26,2155.901799107143,455.00741071428575,2773.5788125,0.14403422619047607,0.0,46.127446428571425,283.7105386904762
2023-08-27,2108.8945863095237,460.0142336309524,2738.620337797619,0.1541770833333332,0.0,50.59621875,346.73657589285716
2023-08-28,2097.0055416666664,457.66432589285716,2704.67315625,0.08147470238095224,0.0,47.95455357142857,352.34078571428574
2023-08-29,2017.6322500000003,451.7463154761905,2671.840648809524,0.071,0.0,52.071680059523814,361.5641592261905
2023-08-30,1831.7170148809525,442.363568452381,2649.85134375,0.071,0.0,50.8763869047619,418.75598511904764
2023-08-31,1668.1823988095239,440.1491458333333,2653.9635327380956,0.071,0.0,47.86957589285714,388.0696770833334
2023-09-01,1475.8148690476191,442.2134181547619,2656.328706845238,0.071,0.0,55.15688095238095,359.7048363095238
2023-09-02,1433.5527291666665,443.6911681547619,2705.3888735119044,0.071,0.0,55.53280505952381,229.55470833333334
2023-09-03,1424.0642514880954,437.4429821428571,2742.6842529761902,0.071,0.0,53.25497470238095,164.36237648809524
2023-09-04,1336.953113095238,431.31465625,2779.2512946428574,0.071,0.0,56.54002232142857,185.6750193452381
2023-09-05,1276.0407931547618,438.6579107142857,2813.427921130952,0.1946205357142856,0.0,50.59845238095238,161.30122023809523
2023-09-06,1350.6592901785714,447.09210119047617,2836.400433035714,0.18447767857142847,0.0,54.83952529761905,104.26006696428571
2023-09-07,1422.051763392857,447.12530357142856,2814.6797663690472,0.17433482142857132,0.0,59.199571428571424,93.46286607142858
2023-09-08,1538.8810282738098,432.6827916666667,2811.9620758928572,0.21487797619047605,0.0,57.73640327380952,78.08572916666667
2023-09-09,1612.8418958333332,416.78175,2808.849761904762,0.20473511904761893,0.0,61.559625,72.86712053571429
2023-09-10,1657.6683839285713,409.4452127976191,2804.158523809524,0.19459226190476178,0.0,63.88271726190476,88.19325297619048
2023-09-11,1802.9260833333335,398.5485461309524,2801.570267857143,0.18444940476190466,0.0,63.83275,86.53693601190477
2023-09-12,1965.5254077380953,388.8897648809524,2801.120233630953,0.05068601190476178,0.0,69.59748809523809,76.3939255952381
2023-09-13,1975.8930357142858,375.8476785714286,2802.067758928572,0.06867261904761893,0.0,67.92140922619048,160.89601041666668
2023-09-14,2020.3409821428572,359.72880505952384,2822.316180059524,0.06867261904761893,0.0,67.47092113095239,159.7871324404762
2023-09-15,1863.845431547619,347.08590625,2823.7842008928574,0.017986607142857016,0.0,66.09519047619048,183.3475029761905
2023-09-16,1771.2550907738096,340.3905372023809,2825.198425595238,0.20247321428571416,0.0,62.76242559523809,204.00859523809524
2023-09-17,1727.1528273809524,333.2292410714286,2828.348125,0.21447321428571414,0.0,62.33666815476191,225.6742574404762
2023-09-18,1497.308318452381,330.8755327380953,2830.299043154762,0.22647321428571413,0.0,63.1090074404762,434.84551934523813
2023-09-19,1203.058174107143,323.4606785714286,2832.85378125,0.25513095238095224,0.0,64.09468303571428,731.0765476190476
2023-09-20,987.500662202381,318.1103139880952,2833.9280639880953,0.2968407738095236,0.0,70.09583928571429,952.2498020833334
2023-09-21,890.0703392857142,314.2888839285714,2834.91852827381,0.3088407738095236,0.0,73.74568452380952,1005.8284583333333
2023-09-22,877.4794270833333,321.9878973214286,2836.9688690476187,0.32084077380952364,0.0,71.9709806547619,1081.425023809524
