Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2021-12-27,1738.3274806547618,693.7402544642856,5986.495875,2.279063988095238,0.0,140.91049553571426,719.0674925595239
2021-12-28,1319.6464553571427,687.6796502976191,5985.520827380953,2.270063988095238,0.0,128.10427529761904,1029.1935252976189
2021-12-29,937.9801279761905,684.6150252976191,5983.107485119047,2.261063988095238,0.0,132.57172172619048,1184.5950580357144
2021-12-30,874.4934895833334,676.3748764880953,5978.279224702381,0.0,0.0,153.1828244047619,1311.614617559524
2021-12-31,780.2819449404761,673.203875,5959.099590773809,0.0,0.0,157.92027976190477,1552.483811011905
2022-01-01,757.5415267857143,677.2267499999999,5954.865761904762,0.0,0.0,163.70411160714283,1645.9437559523813
2022-01-02,731.0529375,675.2059419642857,5950.53047172619,0.0,0.0,164.66025892857144,1911.605555059524
2022-01-03,735.6791279761904,673.3584910714286,5948.704696428571,0.0,0.0,179.34120089285713,2081.007828869048
2022-01-04,797.5064017857143,676.9838601190477,5947.339986607142,0.0,0.0,193.35343749999998,1909.7829791666668
2022-01-05,847.7383660714286,681.7951726190477,5947.952395833333,0.0,0.0,195.02848660714287,1967.3441651785718
2022-01-06,986.0186934523811,683.8377946428571,5951.533720238096,0.0,0.0,185.67265922619046,1798.4861785714288
2022-01-07,1049.723220238095,691.5970654761906,5968.5409211309525,0.0,0.0,187.64443601190473,1739.180375
2022-01-08,1084.6968333333332,692.0661056547618,5970.908913690476,0.0,0.0,173.98388541666668,1708.7091964285714
2022-01-09,1155.2227306547618,684.3676116071429,5972.3755565476185,0.0,0.0,174.70785565476191,1551.5473229166669
2022-01-10,1600.9343363095238,684.9438020833333,5973.47805952381,1.6380223214285716,0.0,169.62544791666667,1298.2890535714287
2022-01-11,2022.3531785714288,683.2402544642857,5974.412004464286,1.760278273809524,0.0,166.77509672619047,1236.7612083333333
2022-01-12,2451.747561011905,681.2495267857142,5974.415568452381,1.768903273809524,0.0,163.96691220238094,971.259549107143
2022-01-13,2795.8504583333333,682.1271547619048,5974.56287797619,1.8271473214285714,0.0,167.4475580357143,828.508886904762
2022-01-14,3227.977650297619,680.4926770833334,5977.0908526785715,1.842105654761905,0.0,161.8921488095238,582.7447738095238
2022-01-15,3555.1285476190474,680.8680401785714,5977.744699404762,1.9370520833333333,0.0,169.8277366071429,354.4428258928571
2022-01-16,3630.5088125,690.93034375,5978.766157738096,4.571075892857143,0.0,164.19342410714287,255.0672738095238
2022-01-17,3529.9169836309525,687.622413690476,5979.059711309524,2.933053571428572,0.0,162.98659375000003,241.72889880952383
2022-01-18,3532.5269300595237,681.3309255952381,5979.967125,2.8107976190476194,0.0,160.38833035714285,162.51365327380955
2022-01-19,3399.896686011905,677.3087276785715,5980.878357142858,2.8021726190476195,0.0,146.9234211309524,305.3137738095238
2022-01-20,3181.7283824404763,667.1845029761905,5946.594477678572,3.3391889880952386,0.0,148.4609523809524,528.8488660714286
2022-01-21,3055.7398973214285,640.9468303571429,5945.54087202381,3.324230654761905,0.0,142.96104910714286,608.9407961309524
2022-01-22,3000.9053779761903,607.66271875,5944.20194047619,3.2292842261904764,0.0,139.76828125,606.2159851190478
2022-01-23,3181.322708333333,576.7311011904761,5943.001928571429,0.5952604166666667,0.0,132.81512648809525,536.7582500000001
2022-01-24,3335.976238095238,575.7570565476191,5940.929787202381,0.5952604166666667,0.0,142.66132589285715,509.4546488095238
2022-01-25,3384.1921875,582.5025163690476,5938.488970238096,9.790150297619048,0.0,142.09753720238095,509.4649315476191
2022-01-26,3455.759489583333,578.9158303571429,5935.212336309523,9.790150297619048,0.0,151.73983928571428,460.7218020833334
2022-01-27,3355.2212142857143,579.7171011904762,5965.508924107142,9.268029761904762,0.0,149.1486398809524,460.6720386904762
2022-01-28,3261.576944940476,596.7992232142858,5963.363181547619,9.268029761904762,0.0,154.50313839285712,487.57660565476186
2022-01-29,2970.905186011905,610.6891190476191,5958.833043154761,9.268029761904762,0.0,155.15781101190478,781.9261755952381
2022-01-30,2680.2812008928568,626.914105654762,5956.255825892857,9.268029761904762,0.0,166.10621279761904,894.0450565476191
2022-01-31,2296.1649657738094,584.8785476190476,5952.474196428571,9.268029761904762,0.0,157.1687857142857,1209.9093913690474
2022-02-01,1900.9315892857144,540.3516845238095,5930.987456845238,0.11762351190476192,0.0,150.7342738095238,1479.0581577380951
2022-02-02,1747.0336473214286,522.8273363095238,5924.1902023809525,0.11762351190476192,0.0,151.4927336309524,1535.7790267857142
2022-02-03,1860.8009419642856,516.2570565476191,5919.77571577381,0.044483630952380955,0.0,152.1892574404762,1506.4356220238094
2022-02-04,1642.823544642857,516.3401235119047,5914.592654761904,0.044483630952380955,0.0,155.1578050595238,1707.5168199404761
2022-02-05,1642.8700252976191,490.8757142857143,5911.885421130953,0.044483630952380955,0.0,156.31154910714284,1684.3325744047618
2022-02-06,1623.3654910714288,472.01125446428574,5897.460450892858,0.044483630952380955,0.0,156.34156547619048,1895.2659642857143
2022-02-07,1564.964586309524,494.50743452380954,5893.665229166667,0.6023065476190476,0.0,160.01721577380954,1785.9390446428572
2022-02-08,1475.6804181547618,505.4163586309524,5906.277479166666,0.5578229166666666,0.0,171.48909077380952,1820.6005193452381
2022-02-09,1331.5792604166668,493.64181398809524,5905.154842261904,0.5578229166666666,0.0,175.7118050595238,1876.1325625000002
2022-02-10,1311.3082827380952,479.0528333333333,5902.568361607143,0.5960327380952382,0.0,170.01620833333337,1761.7086473214288
2022-02-11,1561.387125,453.3586607142857,5899.124108630953,0.5960327380952382,0.0,161.5430848214286,1537.8799196428572
2022-02-12,1589.7056398809525,457.6996949404762,5896.369744047619,0.5960327380952382,0.0,162.08070535714288,1500.8516681547621
2022-02-13,1576.7193020833333,455.6855476190476,5902.19850595238,0.5960327380952382,0.0,162.0132380952381,1484.956931547619
2022-02-14,1588.192773809524,441.2985193452381,5897.962038690477,0.038209821428571426,0.0,165.5162961309524,1563.8679717261907
2022-02-15,1628.8226860119046,442.05680654761903,5895.300104166667,0.038209821428571426,0.0,155.06599851190478,1514.949193452381
2022-02-16,1547.8290267857144,443.52787053571427,5886.179892857143,0.038209821428571426,0.0,154.52986160714286,1606.2731473214283
2022-02-17,1357.8698482142859,446.46208779761906,5748.701305059524,0.0,0.0,170.81532291666667,1814.9104583333335
2022-02-18,1082.907568452381,453.79228273809525,5610.121331845238,0.0,0.0,176.31175000000002,1923.1073363095238
2022-02-19,1072.3496354166666,462.84650892857144,5471.705544642857,0.0,0.0,183.06331547619044,1986.5256339285716
2022-02-20,1074.486595238095,469.3855461309523,5334.080626488096,0.0,0.0,178.0297336309524,1934.3210386904761
2022-02-21,1102.6901979166666,500.75442857142855,5153.4314315476195,0.5330595238095238,0.0,178.6580818452381,1897.3613437500003
2022-02-22,1061.7475952380953,534.8982127976191,4955.349375,0.5874880952380952,0.0,178.2395773809524,1850.9623169642857
2022-02-23,1087.3188392857144,565.9528735119047,4818.288043154762,0.600345238095238,0.0,176.98204166666665,1732.862431547619
2022-02-24,1072.354431547619,583.6119315476191,4817.906827380953,0.613202380952381,0.0,173.6307886904762,1738.8129880952383
2022-02-25,1160.7134791666665,598.8385089285714,4819.487471726191,0.6260595238095238,0.0,181.85660119047617,1723.3411592261905
2022-02-26,1185.2847693452381,592.5283645833333,4820.299775297618,0.6389166666666667,0.0,175.8704955357143,1457.446111607143
2022-02-27,1206.179880952381,581.6300297619048,4822.1123869047615,0.6517738095238095,0.0,177.5959449404762,1324.4330654761907
2022-02-28,1120.89428125,552.1117991071429,4867.795425595238,0.1315714285714286,0.0,184.24976339285715,1226.3369717261905
2022-03-01,1376.8910788690478,511.8330714285715,4931.222574404762,0.09000000000000001,0.0,187.90299553571427,1028.6296190476191
2022-03-02,1727.151662202381,473.2953586309524,4939.0739657738095,0.20855803571428572,0.0,187.4881130952381,867.9529985119049
2022-03-03,1887.4976130952382,454.3232767857143,4939.192147321429,0.7858497023809523,0.0,187.37198511904762,586.5451383928572
2022-03-04,1874.0591339285716,437.757162202381,4939.487477678572,1.3041473214285713,0.0,167.79212351190478,413.1107842261905
2022-03-05,1856.0678392857142,440.0826755952381,4940.03728125,1.4588080357142856,0.0,157.62506994047618,421.71946726190475
2022-03-06,1853.4066428571427,448.1058645833333,4936.239441964286,1.4459508928571427,0.0,151.66953422619048,507.2846547619048
2022-03-07,1945.7817574404762,475.6169479166666,4936.115400297619,2.5659092261904766,0.0,145.34797767857143,510.9820595238096
2022-03-08,1698.339136904762,517.6094181547619,4935.025480654762,3.607349702380952,0.0,164.0635967261905,625.3522663690476
2022-03-09,1346.0046622023808,562.3149538690476,4935.103302083334,3.475934523809524,0.0,159.82410714285714,691.3414464285714
2022-03-10,1220.661806547619,593.847369047619,4934.470882440476,2.885785714285714,0.0,158.45365773809525,735.1532142857143
2022-03-11,1119.1753020833335,620.5623407738095,4933.024049107144,2.354630952380952,0.0,185.18207291666664,962.5176845238095
2022-03-12,1090.0067455357143,644.3944255952381,4869.017642857143,2.1871130952380953,0.0,200.52275892857142,1100.5664419642858
2022-03-13,1130.7320625,661.2219389880953,4810.2139226190475,2.1871130952380953,0.0,199.9880178571428,1068.3852083333334
2022-03-14,1330.8738943452383,664.9141934523808,4798.950599702381,1.054297619047619,0.0,191.24223660714284,949.9315773809524
2022-03-15,1631.3710982142857,657.5002127976189,4796.830787202381,0.0,0.0,177.24811607142857,838.3590223214286
2022-03-16,1749.800325892857,647.3187425595237,4793.584909226191,0.0,0.0,176.6920342261905,835.3382202380952
2022-03-17,1848.8264553571428,641.6248199404762,4793.029860119047,0.8307261904761906,0.0,176.0267857142857,844.1080163690476
2022-03-18,1876.808023809524,644.6499791666666,4792.63125595238,0.8307261904761906,0.0,164.60531398809525,677.1347455357144
2022-03-19,1868.8296473214286,643.4816145833332,4853.87049702381,0.8307261904761906,0.0,163.8164494047619,725.6530267857144
2022-03-20,1847.7246086309526,654.5780252976191,4914.899681547619,0.8307261904761906,0.0,171.6660863095238,608.7694151785714
2022-03-21,1608.9807247023807,657.7563318452382,4923.4031160714285,1.0770684523809524,0.0,166.55242559523808,583.9852648809524
2022-03-22,1415.0466532738096,664.6933675595238,4921.7291636904765,1.0770684523809524,0.0,167.2016607142857,584.7566086309523
2022-03-23,1517.7594270833335,667.5704925595238,4921.253614583334,1.0770684523809524,0.0,171.88778869047619,496.37937648809526
2022-03-24,1569.8515401785714,667.4545833333333,4918.211273809524,0.2463422619047619,0.0,164.77033333333335,415.86473958333335
2022-03-25,1649.6687544642857,666.40515625,4915.882547619048,0.2463422619047619,0.0,162.39650595238095,375.8964910714286
2022-03-26,1672.6352172619047,671.0431547619047,4904.799992559523,0.2463422619047619,0.0,158.37040625,189.51043154761905
2022-03-27,1698.909642857143,673.7391369047618,4902.708886904763,0.34525595238095236,0.0,146.60773214285715,160.2116785714286
2022-03-28,1827.149988095238,670.9588898809524,4899.533456845238,0.3219315476190476,0.0,147.2700238095238,150.713818452381
2022-03-29,1907.8616815476191,669.279693452381,4889.468266369047,0.8115386904761905,0.0,149.58897321428572,163.70650892857142
2022-03-30,1889.1108258928568,671.9414985119048,4879.06259672619,0.8115386904761905,0.0,141.37744494047618,219.27134375
2022-03-31,1733.4935238095238,673.1736443452381,4870.466973214286,0.8443571428571429,0.0,140.20564136904764,471.7314211309523
2022-04-01,1695.4008898809523,671.1664434523809,4843.058616071428,2.9205312500000002,0.0,132.71522619047622,754.4740520833333
2022-04-02,1729.782061011905,675.8421830357144,4788.47984375,2.92953125,0.0,139.11066666666667,875.036369047619
2022-04-03,1747.3343839285712,679.6085818452382,4724.692,2.874779761904762,0.0,146.4627857142857,885.7937916666667
2022-04-04,1545.9880595238096,683.5135580357143,4681.769897321428,2.70568005952381,0.0,142.76229910714284,1211.4171711309523
2022-04-05,1349.234074404762,684.9893303571428,4709.129742559524,2.225072916666667,0.0,133.65455952380952,1436.2573973214287
2022-04-06,1071.6418541666667,688.5686116071429,4787.162492559524,2.234072916666667,0.0,141.99793898809523,1710.4194657738094
2022-04-07,976.9802142857143,677.1459017857143,4874.971400297619,2.2102544642857143,0.0,145.67182291666668,1731.483776785714
2022-04-08,997.5594583333333,680.2492038690476,4986.422011904761,0.3306934523809524,0.0,156.38436458333334,1506.3360699404761
2022-04-09,950.2823482142858,651.7774657738095,5124.596651785714,0.3306934523809524,0.0,160.08140178571426,1399.5240610119047
2022-04-10,880.7422767857142,631.2789107142856,5271.727517857143,0.29553124999999997,0.0,164.16401190476194,1360.1888229166666
2022-04-11,934.3455446428571,629.505206845238,5397.795528273809,0.2506130952380953,0.0,171.71742559523813,1152.7825580357144
2022-04-12,894.4758288690476,628.4328630952381,5458.42071577381,0.2506130952380953,0.0,171.44843749999998,970.7273973214285
2022-04-13,1009.9612633928573,622.5682693452381,5468.432889880953,0.37250595238095235,0.0,159.93232440476189,687.0901235119047
2022-04-14,1171.6215044642856,637.9777946428572,5467.3076249999995,0.3725059523809523,0.0,154.81458333333333,416.57028571428566
2022-04-15,1102.4122261904763,637.1166592261904,5462.362938988095,0.18489285714285714,0.0,148.4040520833333,343.5854345238095
2022-04-16,1098.5127619047619,662.2018898809523,5466.5675625,0.18489285714285714,0.0,141.6308601190476,319.40775
2022-04-17,1084.8025595238096,674.9055089285714,5450.816513392857,0.18489285714285714,0.0,141.55819642857142,348.17258333333336
2022-04-18,1013.7418303571429,668.9447068452381,5445.789840773809,0.18489285714285714,0.0,124.95406994047619,262.48882291666666
2022-04-19,1174.3874955357144,665.0000491071429,5443.521476190476,0.18489285714285714,0.0,140.0484449404762,236.1403392857143
2022-04-20,1176.5897366071429,669.3132023809524,5440.036883928571,0.19902232142857143,0.0,147.3202351190476,301.4546041666667
2022-04-21,1135.5367053571429,667.2108169642858,5430.769020833332,0.19902232142857143,0.0,142.83109226190476,431.19018154761903
2022-04-22,1116.4374925595237,662.4904345238094,5402.275223214286,0.30921130952380954,0.0,144.11825,585.7761443452382
2022-04-23,1108.023900297619,633.7522113095238,5228.4672961309525,0.3002113095238096,0.0,157.46783779761904,764.3140565476191
2022-04-24,1096.0752083333332,614.3039985119048,5075.525388392857,0.2912113095238095,0.0,143.9672767857143,928.8612232142858
2022-04-25,1293.9271458333333,591.937144345238,4934.26953125,0.2822113095238096,0.0,158.21447023809523,996.9876964285714
2022-04-26,1321.3377187499998,549.4232648809523,4790.94609672619,0.29379464285714285,0.0,141.12952976190476,1039.5551636904763
2022-04-27,1433.4333199404762,502.38493154761903,4653.211907738095,0.14877232142857147,0.0,151.20760267857142,972.0215669642859
2022-04-28,1426.2644375,452.5969627976191,4551.46993452381,0.1397723214285715,0.0,165.85032440476192,897.9414538690477
2022-04-29,1543.9891919642857,427.7488422619048,4486.364383928571,0.04446726190476193,0.0,162.8355386904762,847.5710342261906
2022-04-30,1592.7559330357144,438.1469925595238,4572.138133928571,0.04446726190476193,0.0,148.88353125,660.5558244047618
2022-05-01,1625.6549092261905,435.45271428571425,4651.547724702381,0.04446726190476193,0.0,151.40184672619048,462.15403720238095
2022-05-02,1530.7192083333337,448.4349761904762,4710.660663690476,0.04446726190476193,0.0,156.6604851190476,366.2899940476191
2022-05-03,1449.8164821428575,472.9158898809524,4773.106421130952,0.05972916666666671,0.0,158.26334523809524,300.4774360119048
2022-05-04,1410.406425595238,508.3511681547619,4830.229447916667,0.18621577380952384,0.0,154.50444196428572,259.92113988095235
2022-05-05,1466.199686011905,549.6728422619047,4856.6301309523815,0.22926339285714287,0.0,135.52130357142858,200.38313244047617
2022-05-06,1417.6988764880953,563.5710431547619,4863.663078869047,0.20537946428571432,0.0,126.34874851190477,136.58002529761907
2022-05-07,1375.6046383928572,543.6666964285714,4863.475366071429,0.20537946428571432,0.0,118.92208482142857,137.65943601190477
2022-05-08,1378.220087797619,528.4999553571428,4858.789552083333,0.20537946428571432,0.0,118.44235119047619,207.73732291666667
2022-05-09,1365.000238095238,505.5637842261904,4853.781392857142,0.20537946428571432,0.0,114.19192410714285,216.58701636904763
2022-05-10,1264.8403050595239,485.70877232142857,4854.002866071429,0.1695342261904762,0.0,111.645125,426.55240922619043
2022-05-11,1122.5150714285714,454.9887767857143,4848.1249494047615,0.04304761904761908,0.0,108.71877083333334,638.9909717261905
2022-05-12,1059.7630208333333,425.79628125,4845.538840773809,0.0,0.0,122.66358333333332,771.8149806547618
2022-05-13,1016.3152693452381,403.71779761904764,4843.30161607143,0.0,0.0,137.88875,927.4419836309524
2022-05-14,1065.1552083333333,400.1562931547619,4842.638488095238,0.0,0.0,142.76081101190476,907.2918645833333
2022-05-15,1066.9569241071429,392.22619791666665,4837.66000297619,0.0,0.0,148.30808779761904,910.4891666666668
2022-05-16,1102.2542217261903,386.51612202380954,4832.264889880952,0.0,0.0,137.92059970238094,1069.8207693452382
2022-05-17,1334.1829806547616,381.6279062499999,4820.893019345239,0.0,0.0,131.00019642857143,852.5526205357144
2022-05-18,1534.9129107142858,380.01520833333325,4814.788288690476,0.0,0.0,119.4733705357143,688.5440223214285
2022-05-19,1655.4642589285716,378.1045744047619,4804.095279761905,0.0,0.0,104.09450595238096,598.4755580357144
2022-05-20,1802.0971815476191,369.3356770833333,4798.586577380952,0.0,0.0,104.49045535714286,490.54491220238094
2022-05-21,1797.333150297619,358.9599747023809,4796.3883125,0.0,0.0,116.11865922619049,547.208925595238
2022-05-22,1837.0934553571426,371.5459434523809,4795.08106547619,0.0,0.0,107.78907886904763,474.62991071428576
2022-05-23,1871.70365625,410.19284226190473,4795.86321875,0.0,0.0,121.86357440476192,339.90614434523803
2022-05-24,1744.6634955357142,443.2542425595238,4799.9276532738095,0.0,0.0,127.46818750000001,461.60636011904757
2022-05-25,1584.164456845238,461.7577693452381,4805.426090773809,0.0,0.0,150.72360119047622,651.1874985119048
2022-05-26,1385.8943095238096,451.04090029761903,4796.6999910714285,0.0,0.0,169.67699702380952,805.429244047619
2022-05-27,1208.4836741071429,459.6632604166666,4794.942821428572,0.0,0.0,189.24763244047622,754.6645044642856
2022-05-28,1168.2036398809523,474.8206622023809,4788.8576785714295,0.0,0.0,179.5499375,751.0288020833333
2022-05-29,1126.9744508928572,495.4420505952381,4794.103133928571,4.464285714288886e-05,0.0,175.1332723214286,819.9943229166666
2022-05-30,1144.6582083333335,489.04678273809526,4798.001875,4.464285714288886e-05,0.0,177.1273318452381,780.1935595238094
2022-05-31,1215.188617559524,488.75857886904765,4796.342391369048,4.464285714288886e-05,0.0,172.8614761904762,677.9587410714286
2022-06-01,1293.2717782738096,512.1527991071429,4794.268022321428,4.464285714288886e-05,0.0,159.0058586309524,459.7288779761905
2022-06-02,1384.7000907738095,565.6901101190476,4806.666968750001,4.464285714288886e-05,0.0,160.67405059523807,291.6406086309524
2022-06-03,1505.4699360119046,604.4053050595238,4802.781053571429,0.6060357142857143,0.0,135.70822023809524,333.08910714285713
2022-06-04,1533.7698273809526,636.4966755952381,4796.240233630952,0.9697395833333334,0.0,145.65137797619047,491.66558035714286
2022-06-05,1539.2958973214286,648.6291651785714,4787.982474702381,1.4273095238095241,0.0,155.6083005952381,489.9129672619047
2022-06-06,1381.7903779761905,657.7186264880953,4756.633927083334,1.4273095238095241,0.0,131.54930357142857,652.1235773809523
2022-06-07,1344.0156741071428,670.3248824404761,4759.551004464286,1.4273095238095241,0.0,145.80177827380953,666.9407366071428
2022-06-08,1366.4160416666668,667.3706785714286,4761.615587797619,1.4273095238095241,0.0,137.36907589285713,812.9278363095237
2022-06-09,1406.362004464286,655.9450357142857,4766.616550595238,1.4273095238095241,0.0,127.22839732142857,898.39359375
2022-06-10,1361.1796651785714,646.0654375,4756.457552083333,0.8213184523809526,0.0,125.5381130952381,1004.7286101190476
2022-06-11,1323.2008764880952,649.670400297619,4702.4861860119045,0.4576145833333335,0.0,117.13392708333332,912.1067738095238
2022-06-12,1302.8413541666669,650.5171577380952,4647.041693452381,0.0,0.0,114.53441220238095,898.9261056547618
2022-06-13,1316.6796220238098,656.3899330357143,4622.217998511905,0.0,0.0,139.2058913690476,762.502605654762
2022-06-14,1277.6338273809524,656.0623303571429,4564.263928571429,0.018334821428571558,0.0,138.86459374999998,729.838136904762
2022-06-15,1246.3681904761906,660.0209241071428,4504.124437500001,0.018334821428571558,0.0,153.19601339285714,577.6129211309524
2022-06-16,1231.4637053571428,656.6058675595239,4441.426922619047,0.018334821428571558,0.0,151.35581398809524,465.10625744047627
2022-06-17,1224.9293660714286,643.3574092261905,4393.111514880953,0.018334821428571558,0.0,155.83677232142858,406.1644315476191
2022-06-18,1291.245299107143,621.5909389880952,4389.149355654762,0.018334821428571558,0.0,155.67524851190475,404.5693199404762
2022-06-19,1327.9064375,600.6374270833333,4390.415380952381,0.5208035714285716,0.0,165.5238318452381,474.7998184523809
2022-06-20,1458.018086309524,591.2609642857143,4317.561220238095,0.5604910714285716,0.0,166.46012648809526,507.77886309523814
2022-06-21,1544.1471220238095,593.6980773809524,4244.3289717261905,0.6263095238095239,0.0,172.9061726190476,497.58606249999997
2022-06-22,1597.923492559524,575.1856264880952,4076.6599270833335,0.7444687500000001,0.0,176.9206964285714,515.4805163690477
2022-06-23,1697.192581845238,575.7564285714286,3880.3549895833335,0.7444687500000001,0.0,191.44728273809525,534.6605401785714
2022-06-24,1784.2914419642857,590.7830833333334,3721.044758928572,0.7444687500000001,0.0,189.68004464285715,415.9781800595238
2022-06-25,1804.9675133928572,608.6682053571429,3599.0725744047622,0.7444687500000001,0.0,188.21592261904763,334.9856443452381
2022-06-26,1861.0724672619049,623.68084375,3468.1173779761907,0.24200000000000013,0.0,184.7883630952381,241.74218452380956
2022-06-27,1879.6480059523808,626.3270089285714,3404.8858169642854,1.0944166666666668,0.0,195.38512797619046,261.7691279761905
2022-06-28,1883.720526785714,622.1878601190476,3343.5483303571427,1.0957559523809526,0.0,197.82794494047616,275.51236458333335
2022-06-29,1932.4026145833334,636.4348169642857,3377.772162202381,1.105186011904762,0.0,191.80708035714287,245.96045089285715
