Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-11-28,3707.579261066935,602.8831913265307,3997.865664053664,0.09042471042471044,0.0,121.18675352747951,475.22545091484875
2020-11-29,3871.2433626410375,594.0212525510204,3999.931759291759,0.09042471042471044,0.0,125.1653328342022,416.24295867882387
2020-11-30,3863.5982632746777,558.3630421899529,4000.1010563439136,0.09042471042471044,0.0,128.0083923469169,558.3915991350062
2020-12-01,3928.6731136148132,526.2888745632248,3998.958004819483,0.09042471042471044,0.0,135.88588280116312,683.7591554867006
2020-12-02,3984.5930148656366,493.2239102775105,3998.8964463779243,0.09042471042471044,0.0,146.88418967946998,571.9814967565419
2020-12-03,3940.990712424947,457.47763907123937,3998.473911505389,0.0,0.0,147.00072271165521,778.9636906340929
2020-12-04,3820.0166511222646,423.22970355847616,3997.724010027557,0.0,0.0,175.51828053478445,1071.2866343570365
2020-12-05,3804.801369239397,385.2781956219683,3997.546352369899,0.0,0.0,188.65734303478442,1156.5173374382691
2020-12-06,3773.892724550752,364.15003235666217,3996.9927333222804,0.0,0.0,200.28334820608373,1159.9883333688751
2020-12-07,3853.230436293959,379.2408107449405,3996.9325352430487,5.576945812807881,0.0,199.03559905867945,1009.6899990351418
2020-12-08,3925.376750689987,403.51446051452575,3998.529693656323,5.576945812807881,0.0,201.5593881743257,717.1512111563537
2020-12-09,3922.771039115035,436.5916799022809,3999.4617542623832,5.5787077175697855,0.0,191.73288023781774,855.480798457941
2020-12-10,3926.024282190043,470.6098296685886,4000.289798625428,5.5787077175697855,0.0,178.13166811660562,773.9865622179906
2020-12-11,3940.202621628382,498.28632443459844,4001.673475613465,5.5787077175697855,0.0,165.0896784126159,635.6332721747006
2020-12-12,3888.496770506324,528.5082341568207,4002.8082489173808,5.5787077175697855,0.0,165.62305288740586,585.1547754426745
2020-12-13,3703.562331182207,560.8950444364881,4003.1965703459523,5.5787077175697855,0.0,150.96767569702865,763.0786802846786
2020-12-14,3425.8002821557006,579.6001158650595,4029.6838313043895,0.0017619047619047618,0.0,136.5415424552704,1020.1781797331065
2020-12-15,3328.9918108719166,588.7429037438475,4078.4321065379277,0.0017619047619047618,0.0,134.43491608164402,1140.9537641486909
2020-12-16,3168.496462539035,588.304345070378,4127.716249395071,0.0009956709956709957,0.0,134.7480250033736,1197.4023355772624
2020-12-17,3041.108526749334,584.3557276936027,4177.068472442294,0.0009956709956709957,0.0,139.94503452718317,1289.3926205700475
2020-12-18,2849.939433342741,578.1313539691129,4225.4773236602,0.0009956709956709957,0.0,134.06926232641095,1433.1394294754277
2020-12-19,2517.6206472765907,565.4612883178523,4278.17294610918,0.0009956709956709957,0.0,144.5384794869594,1688.6976166099307
2020-12-20,2436.4295818388023,558.5640826300217,4333.402377927361,0.0009956709956709957,0.0,148.13053913281215,1743.04004272943
2020-12-21,2324.1646812631875,556.145796915736,4409.544073551558,0.0009956709956709957,0.0,155.8632950851931,1729.1065410134283
2020-12-22,2138.268307538698,548.6793791668182,4490.631912869103,0.0009956709956709957,0.0,161.16723891913693,1749.8295280264153
2020-12-23,1936.6590340228397,534.9757919819443,4580.7531985833875,0.0,0.0,161.59894962222694,1737.5333999475974
2020-12-24,1716.6541285679343,519.2256649978174,4670.396396781586,0.0,0.0,159.48894009841743,1799.2419550362997
2020-12-25,1642.9256761869822,525.6969547937357,4760.845546115253,0.0,0.0,168.78281455729189,1658.2581412607894
2020-12-26,1658.0130435339208,530.6393227409145,4846.053046115252,0.0,0.0,158.299229920023,1635.9327907878328
2020-12-27,1611.9785647161868,528.283251312343,4911.5813159099735,0.0,0.0,167.141092306802,1579.4138043460339
2020-12-28,1640.313316793378,523.9844264275505,4949.639557406573,0.0,0.0,156.52013992584963,1400.6568310415607
2020-12-29,1595.3048402027416,513.6697982331642,4960.02441559985,0.0,0.0,148.87995382842215,1321.5445029992327
2020-12-30,1715.5586397225495,523.9833556561334,4961.030320361753,0.0,0.0,151.17592785439615,1207.358141282132
2020-12-31,1757.3588073714016,533.3490309808087,4963.420428586862,0.0,0.0,148.37300764847595,943.9823009459975
2021-01-01,1751.1934842421495,528.7010420407165,4965.075795382229,0.0,0.0,131.1874189038872,810.8692380577987
2021-01-02,1879.1053890040546,533.0607595618714,4962.5966777351705,0.0,0.0,133.87442329744334,527.0020554739755
2021-01-03,1943.030300119925,533.0600715366613,4971.877771909813,0.0,0.0,133.2192667335771,463.5530184841795
2021-01-04,2096.12016342735,541.9119183994759,4972.509445379202,0.0,0.0,138.8301931405035,654.1849838521449
2021-01-05,2326.7949012424756,560.9503540701696,4974.333760855391,0.0,0.0,142.91754689666112,728.3026588332484
2021-01-06,2579.8744630672054,551.6797588320744,4975.909777275752,0.0,0.0,144.14473901488773,704.7112756132938
2021-01-07,2890.5554619930917,551.9425702798859,4976.334817860167,2.724598214285714,0.0,145.2862238466583,825.4490702987356
2021-01-08,3252.3623724239305,560.7533306485494,4976.567833733184,2.724598214285714,0.0,165.38749170380112,815.5995500588554
2021-01-09,3448.1364055502245,556.9298650897181,4981.929298319018,2.724598214285714,0.0,153.0716014856449,807.3990547112911
2021-01-17,3647.644811347326,562.9508209720709,4992.102466817187,2.724598214285714,0.0,172.72090551494892,757.7255966614046
2021-01-18,3710.5089682249313,559.0970006747212,4991.660857712006,2.724598214285714,0.0,189.4797919159043,670.3025490423569
2021-01-19,3542.3465063201693,545.9203901681108,4990.8851910453395,2.724598214285714,0.0,179.78187822542807,862.9201612872548
2021-01-20,3186.8911281689084,549.0186537149087,4989.947693826207,2.724598214285714,0.0,187.2983266601969,1133.612163335386
2021-01-21,2879.6364274886364,553.2401761590119,4989.307588306727,0.0,0.0,207.8433572724418,1248.2022542557993
2021-01-22,2717.4657925680017,544.8233904447262,5025.325131439922,0.0,0.0,196.37692400176508,1343.37066196371
2021-01-23,2385.6947291386778,543.3550976660762,5079.314494457857,0.0,0.0,214.9860813421206,1444.0311360091841
2021-01-24,2106.4680178291537,540.1459905232191,5135.307842672142,0.0,0.0,194.51225645732796,1454.873084558719
2021-01-25,2033.5618312165777,540.6760012967592,5199.722556291856,0.0,0.0,179.9080954351605,1432.4917858574204
2021-01-26,2120.539309571556,539.7329818162398,5312.140871768046,0.08710204081632654,0.0,206.34608591135097,1296.171996316604
2021-01-27,2236.0772560001274,545.4484427592377,5450.922923995388,0.08710204081632654,0.0,213.76399297740318,1210.8585458557743
2021-02-03,2316.445553619175,548.8614403453689,5592.127721975186,0.08710204081632654,0.0,218.03047256923995,1059.6011484451974
2021-02-04,2433.6480933017147,548.5268995290423,5698.289370761183,0.08710204081632654,0.0,225.46144317757896,1007.2977941034607
2021-02-05,2585.6018974142685,532.3180219780219,5785.842497539167,0.08710204081632654,0.0,207.15241433306622,935.9118665432474
2021-02-06,2646.5621461387586,503.7951648351648,5873.197958848691,0.08710204081632654,0.0,194.89236166683844,844.9257910095856
2021-02-07,2498.938049500103,475.1729072681705,5954.511844130076,0.08710204081632654,0.0,196.97613845255273,944.3453581091528
2021-02-08,2468.602607485977,440.68030701754384,5987.181270150484,0.0,0.0,176.01708845255274,1015.132634894867
2021-02-09,2594.7231339638092,382.9831950818605,5992.137790475687,0.0,0.0,164.3125538205181,1015.4357764292587
2021-02-10,2810.087728119654,323.17077702372814,5995.011671621643,0.0,0.0,151.0878599429671,1022.6901183399359
2021-02-11,2870.0154529873785,276.2205797448166,5997.434685504311,0.0,0.0,147.20712068222784,1032.3314516732692
2021-02-12,3067.5194539526296,243.58026228449913,6000.723196983903,0.0,0.0,161.25857774368487,1275.2744448705482
2021-02-13,3195.176591140838,221.62879510303193,6002.166377256012,0.0,0.0,174.03810746861834,1529.2447850066023
2021-02-14,3211.510742926552,215.76820926343294,6000.98850582744,0.0,0.0,174.72532439983524,1536.5870793788968
2021-02-15,3170.5638439483373,223.65845237120237,6001.120286604268,0.0,0.0,187.2244315426924,1537.1402290094388
2021-02-16,3061.3436873684636,248.51691124566125,6000.955555394711,0.0,0.0,182.31218046044134,1561.6797335789433
2021-02-17,2803.0121675369446,274.25297185172184,6000.903198893701,0.0,0.0,181.51036227862315,1762.2916728474045
2021-02-18,2432.3101070683124,293.9233732122661,6001.17493574417,0.0,0.0,175.69086777312864,1987.1863698917393
2021-02-19,2163.315039253245,319.0416832834209,6001.390282111165,0.0,0.0,180.37408350476542,1976.029673463168
2021-02-20,1979.0444562251614,340.4121764389141,6001.78398495594,0.0,0.0,187.5869255393466,2035.738458465541
2021-02-21,1923.4407568203999,345.44736823785587,6002.717774751858,0.0,0.0,192.95919600308767,1933.0094621110184
2021-02-22,1884.1245004101434,346.8937196335866,6003.208118279298,0.0,0.0,175.2865069274574,1826.2024594584984
2021-02-23,1764.479755512184,352.5336992254234,6003.8589372222605,0.0,0.0,185.209091961471,1774.3553166013555
2021-02-24,1676.424206698064,370.4595974938216,6003.072968132869,0.0,0.0,183.38132488983297,1736.4211102521492
2021-02-25,1740.2397841290365,400.09732167440296,6001.914166289552,0.0,0.0,181.26197667554723,1552.4082038482084
2021-02-26,1757.4742763035285,422.2310727610446,6001.672875889456,0.0,0.0,169.6174202845698,1299.511075391987
2021-02-27,1805.9411405107498,444.6755951741153,6000.297611820191,0.0,0.0,166.167497504647,983.6178516141039
2021-02-28,1797.9425758848995,467.9908475143676,5997.126490750142,0.0,0.0,151.76639106206997,846.5604348579278
2021-03-01,1887.4136981500217,501.74809366087965,5989.5069834926935,0.0,0.0,172.85067677635567,743.7793392868322
2021-03-02,2146.3511471296138,530.1593954543243,5976.905195161977,0.0,0.0,171.54038052882444,534.9803692913104
2021-03-03,2490.88318794594,547.176614069043,5974.780495615492,0.0,0.0,168.70179728411216,261.35139413603093
2021-03-04,2768.0123476098056,553.9079155632477,5972.919561155686,0.0,0.0,181.0542056487738,178.28107319260653
2021-03-05,2947.5342689237855,565.2585290086257,5970.02871159635,0.0,0.0,176.23507782922496,283.9501515336204
2021-03-06,2928.0311362707243,573.1140622541822,5968.465822707462,0.0,0.0,179.08369851888008,301.49868994898645
2021-03-07,2948.698975406379,576.9938681149879,5969.287235087583,0.0,0.0,185.74744001547876,261.4275352765912
2021-03-08,3050.9046524609844,583.7575596883914,5973.999291510153,0.42656370656370657,0.0,171.18901301968043,225.17606805333824
2021-03-09,3127.460648859543,596.5951354459672,5985.985771101989,0.5023256113256114,0.0,163.89698163345548,249.80050155087523
2021-03-10,2864.4024611044415,600.7014882598199,5987.92590305132,0.5023256113256114,0.0,160.01021925604798,492.5716656462469
2021-03-11,2448.4239643724154,591.9063945578231,5986.4993301797485,0.5023256113256114,0.0,162.8786779026645,753.8364986703657
2021-03-12,2146.7307317890595,593.269349914966,5985.353585081709,0.5023256113256114,0.0,180.3142138854787,967.6088391991069
2021-03-13,2061.5834454563446,593.1104587585033,5985.9179104785335,0.5023256113256114,0.0,187.69845033868066,1244.162957981755
2021-03-14,1980.7609190264177,598.347462159864,5984.945761647677,0.5023256113256114,0.0,195.9991306107895,1512.1757023426574
2021-03-15,1706.8906112581494,602.0557444727891,5985.951256051888,0.2075686274509804,0.0,215.54701686855347,1667.9553860161268
2021-03-16,1576.399390369794,593.9676492346938,5986.688098302303,0.13180672268907564,0.0,210.68922445429047,1741.5641978387869
2021-03-17,1766.6223536351001,591.6984642530089,5988.466275642204,0.13180672268907564,0.0,219.26854308496854,1703.976580327266
2021-03-18,2198.667909190656,606.8432655666378,5992.966323155667,0.13180672268907564,0.0,208.74330228025406,1501.4325553839553
2021-03-19,2363.207262905391,610.6347834237806,5996.375403741747,0.13180672268907564,0.0,218.68486814296278,1288.1015090180406
2021-03-20,2491.75882134695,615.8753072333045,5998.338229782073,0.13180672268907564,0.0,200.5869089592893,1013.7369916435233
2021-03-21,2522.0326547207064,621.3056891133292,6000.471430840274,0.13180672268907564,0.0,189.24588004772468,870.1395856284856
2021-03-22,2813.043026264485,618.272661902445,6001.008394485948,0.0,0.0,181.41753350670947,698.2400999142
2021-03-23,2884.0725636794514,610.7528579808762,6000.4073145404545,0.027952380952380954,0.0,185.59153814304676,646.4923094380094
2021-03-24,2847.1384004141446,605.4074904174051,5998.435790965508,0.027952380952380954,0.0,164.18594159673594,483.1828196420911
2021-03-25,2705.0867932712877,597.0042992228239,5996.94260732891,0.027952380952380954,0.0,165.2124136044579,542.7131900124615
2021-03-26,2600.387897895075,598.739730770443,5969.464649992128,0.027952380952380954,0.0,155.30449152653586,675.3936523601913
2021-03-27,2540.392486639664,586.0327783894907,5903.466777054256,0.027952380952380954,0.0,171.0301510586414,912.8146188566415
2021-03-28,2512.059516714852,566.5853454890577,5809.06228987477,0.027952380952380954,0.0,161.18472010626047,1067.564997007902
2021-03-30,2323.851034571995,554.7590869856564,5740.5807706003925,0.027952380952380954,0.0,130.46451074665453,1065.020054150759
2021-03-31,2137.0712567942173,558.3196128734309,5671.869758130888,0.0,0.0,136.01385837014007,1009.0517008481478
2021-04-01,1965.9997389370747,566.4729474698688,5604.505925931342,0.0,0.0,151.1408566350331,1031.1071137209894
2021-04-04,1638.8270603656458,575.1670992555831,5540.484841275257,0.0,0.0,131.42282092074737,897.843608429984
2021-04-10,1676.4179998765853,570.7594802079641,,0.0,0.0,109.0354832584097,
2021-04-11,1785.51358429217,588.9594749169588,,0.0,0.0,88.15453615673088,
2021-04-12,2204.658020382395,612.9937963455302,,0.0,0.0,128.5594746848694,
2021-04-13,2456.3859668109667,624.0548380121969,,0.0,0.0,156.39126039915513,
2021-04-14,2660.668804112554,632.7516252035002,,0.1266122448979592,0.0,163.76467284521462,
2021-04-15,2935.230541749917,636.502673084191,,0.8886955782312925,0.0,145.19193531958237,
2021-04-16,3255.185779845155,635.4860247325425,,0.8886955782312925,0.0,145.38861019642965,
2021-04-17,3276.0134854728603,640.5114839162161,5286.231741450588,0.8886955782312925,0.0,143.40678479960425,444.94876785723176
2021-04-18,3314.291050407926,636.2642987310309,5434.759361498606,0.8886955782312925,0.0,133.3565700143895,318.3604748169387
2021-04-19,3273.003067214648,631.4741201596023,5536.653001325448,0.9196330782312926,0.0,91.7680029148224,299.97012089988795
2021-04-20,3185.770665003764,633.0561046066069,5529.715448877895,0.9196330782312926,0.0,63.65330903727136,300.13013110396963
2021-04-21,3015.7771382180495,625.2014651232831,5456.08892506837,1.8735403138528142,0.0,33.052031726346996,359.2122612060104
2021-04-22,2872.427585104496,596.7817840008344,5307.504319316979,1.1114569805194807,0.0,30.430140492580765,361.83163352445945
2021-04-23,2854.537661294972,570.0257752096255,5158.4312820316845,1.1114569805194807,0.0,28.683054360322217,312.9770721209507
2021-04-24,2750.6187039665865,544.847235668809,5025.012234844752,1.1114569805194807,0.0,26.818222614290473,344.19631678433325
2021-04-25,2582.474733378351,531.248693796888,4982.015788266121,1.1114569805194807,0.0,26.287085938466298,517.5064366000014
2021-04-26,2413.2451128849925,537.708087736282,4938.056217703349,1.0805194805194807,0.0,25.520046977427334,618.3022728699933
2021-04-27,2267.719055846793,541.7926946758319,4895.9660980861245,1.1394595726853791,0.0,24.16898327922078,634.1751213548417
2021-04-28,2277.012951680126,550.441122210185,4916.764569947596,0.058940092165898614,0.0,23.237297564935066,627.9123432113264
2021-04-29,2295.6698139709883,572.7832933774324,5033.057741716303,0.5750625411454904,0.0,23.94652646103896,669.848134546428
2021-04-30,2350.6859903685036,576.7798175153633,5188.878031141166,0.5750625411454904,0.0,23.19592931308887,654.7460958559519
2021-05-01,2357.566944450137,562.1561359677444,5340.684001749504,0.5750625411454904,0.0,23.015144059632654,562.8682003989185
2021-05-02,2368.9379388478956,537.0717224825228,5404.25191331413,0.5750625411454904,0.0,23.031075607251697,407.1893050730462
2021-05-03,2235.4213726503617,486.9913081349655,5466.328512448329,0.5750625411454904,0.0,23.76021801656652,531.0293486460308
2021-05-04,2022.5326443994459,439.63696512503424,5529.2960639884695,0.6147448979591836,0.0,24.461906328254834,820.6659763516587
2021-05-05,1797.4942765833541,396.326675242503,5598.800479572884,0.6147448979591836,0.0,25.580551226214016,868.9729041550381
2021-05-06,1728.641890482968,365.77091689038167,5648.0607141667215,0.09862244897959183,0.0,24.739915310405685,778.4714745370371
2021-05-07,1631.2013997997383,345.8024258351574,5659.118000499438,0.5834387755102041,0.0,26.35177624832924,822.679588761175
2021-05-08,1604.5597110242281,351.740660954205,5655.478608838466,0.5834387755102041,0.0,26.977742454166417,1002.2991647248938
2021-05-09,1579.957942316745,361.3281804139119,5616.016699935775,0.5834387755102041,0.0,26.5504567398807,1070.0206277350978
2021-05-10,1597.2273195741868,369.2580487483425,5609.884879086354,0.5834387755102041,0.0,26.377761454870146,1002.7272732377434
2021-05-11,1778.7554892170435,376.49522001457626,5606.774222801593,0.48481632653061224,0.0,27.690878337987026,715.4762203276904
2021-05-12,1892.3616576283737,373.2726650695213,5602.013722260468,0.5075918367346939,0.0,26.412403025281304,590.1271727086429
2021-05-13,1668.197484158986,375.436196037464,5597.291364650758,0.5075918367346939,0.0,25.810481843015292,580.8006352936768
2021-05-14,1429.2603076883977,389.2341629547573,5516.638853828246,0.022775510204081632,0.0,25.995611451310225,532.5334271988825
2021-05-15,1445.6765797972414,394.667261169043,5411.00229743727,0.022775510204081632,0.0,27.681757971456744,377.71343904878375
2021-05-16,1412.8598751153688,398.29124084528075,5341.642282530437,0.022775510204081632,0.0,27.838118515674434,391.78688341691566
2021-05-17,1335.6177769857943,411.0326786332992,5240.8927656509195,0.022775510204081632,0.0,28.83286908256786,303.14167129570353
2021-05-18,1272.474919842937,419.5925347840929,5137.0145181512935,0.022775510204081632,0.0,29.64868753494881,335.2711494931128
2021-05-19,1277.8207553021207,435.92465663283235,5033.699464579864,0.0,0.0,31.00201318779059,322.5504352073985
2021-05-20,1401.094389088969,441.07704239521814,4931.0426709290705,0.0,0.0,33.37071128772022,486.8055267824901
2021-05-21,1377.7178671468587,445.76155668093236,4879.097796979491,0.0,0.0,33.31275435494711,807.8102974388606
2021-05-22,1331.7608341798257,448.38016382378953,4819.921878612144,0.0,0.0,33.661998310991066,895.3310366093676
2021-05-23,1318.6870508404031,453.53585218784485,4751.855992897858,0.0,0.0,35.20230443344004,950.9274367609402
2021-05-24,1328.248782866547,452.31274692468696,4690.65582858598,0.6650204081632654,0.0,37.73143141756703,1030.3112679297712
2021-05-25,1237.4554425304123,459.8052866072266,4632.416212785114,0.6650204081632654,0.0,38.7862974889956,1186.7347133907144
2021-05-26,1241.86667722429,482.09251204912755,4572.129732265633,0.6650204081632654,0.0,42.00842674069628,1226.5474473808622
2021-05-27,1302.2612845760027,500.7873530701754,4511.884859249761,0.6650204081632654,0.0,43.759533491088746,1077.8422825456971
2021-05-28,1509.6159115601295,522.9032151391409,4475.695954397497,0.6650204081632654,0.0,46.111573216069644,762.6853976972125
2021-05-29,1532.315102265258,548.859902639141,4559.091549456573,0.6650204081632654,0.0,46.26706369226012,683.4984834114982
2021-05-30,1556.1965851845125,566.5965064751198,4707.965370885145,0.6650204081632654,0.0,46.06422959087763,593.0353799632223
2021-05-31,1626.3442114471386,591.8650403097063,4847.189656599431,0.0,0.0,44.83473650332002,493.54709271283826
2021-06-01,1689.7971080603295,609.8937988131077,4981.852692313717,0.0,0.0,43.88443293189146,335.6362060915231
2021-06-02,1595.926416583739,607.5373716905344,5111.561112925362,0.0,0.0,40.02630800919511,308.78460450555656
2021-06-03,1420.8019843825462,608.235278889009,5241.104890703141,0.0,0.0,38.23542888831599,358.04268851831796
2021-06-04,1367.6398610059227,593.4639141745408,5371.043272679586,1.2489455782312926,0.0,37.364311321672105,358.4353774484354
2021-06-05,1402.0090243123743,559.3001072164127,5422.991044263719,1.2489455782312926,0.0,37.92485894071972,353.161555054613
2021-06-06,1420.7323491423065,530.0231363169418,5419.055920314139,1.2489455782312926,0.0,37.55432569516343,286.23113177418975
2021-06-07,1494.480989481559,486.77103105378393,5417.626297865159,1.2489455782312926,0.0,35.36405687795913,244.0343563679322
2021-06-08,1554.8087427283122,432.82707586301194,5412.560896079446,1.6166598639455783,0.0,32.86442422489791,195.3838509376899
2021-06-09,1693.0118967899366,395.0296148786182,5410.454943000266,1.6166598639455783,0.0,32.159551548554646,189.6213319788869
2021-06-10,1864.4994994171946,367.01141211364126,5406.802911254235,1.6166598639455783,0.0,30.09850759251069,135.11125773413522
2021-06-11,1877.7794177246935,369.8155882285317,5401.714946735095,0.36771428571428577,0.0,27.901518749435258,194.74958936678829
2021-06-12,1847.7226204896706,387.8933862580883,5394.183879411613,0.36771428571428577,0.0,25.433196405112913,176.53874789506446
2021-06-13,1853.4700313740243,412.79363940532414,5377.2890429364825,0.36771428571428577,0.0,22.919182799670732,174.0415521278687
2021-06-14,1813.1379030941407,446.4695261810871,5365.832693534653,0.36771428571428577,0.0,21.150182799670738,173.75576044277358
2021-06-15,1850.4838078560456,457.44514463716524,5359.623221370787,0.025413533834586464,0.0,20.375538396454907,203.47999603174603
2021-06-16,1850.5528962914198,475.77647116777746,5350.798647056213,0.05388644023852735,0.0,19.61785696024406,186.11136427134957
2021-06-17,1847.297811257406,507.25004259634886,5340.227991431644,0.05388644023852735,0.0,19.900335951840695,206.51245234098602
2021-06-18,1860.3956202226345,508.659668446689,5332.865974624922,0.7173347161005964,0.0,19.533165786283433,182.25537581037378
2021-06-19,1952.548393331878,526.168069368348,5339.89639979499,1.4529568359162646,0.0,19.40155879112805,195.80579860449143
2021-06-20,1943.1009244243153,538.529951141747,5393.063208433987,1.4529568359162646,0.0,20.26520504963145,242.29984622353905
2021-06-21,1908.1718676124015,549.9320267719992,5458.56621089704,1.4529568359162646,0.0,24.410330590756992,480.08945717903237
2021-06-22,1864.2149628504962,595.1309639776507,5530.508447483982,1.4275433020816781,0.0,27.52426070825854,661.5071506314133
2021-06-23,1867.7675569548048,620.4322277139144,5608.18583565137,1.3990703956777373,0.0,31.62787851901921,682.2807823918098
2021-06-24,1868.959852873172,619.2454866424858,5688.606794730656,1.3990703956777373,0.0,32.8941657611888,644.1282003912676
2021-06-25,1815.316288659608,632.117306370377,5765.585453305195,0.7356221198156682,0.0,34.01116311568616,712.7960616709146
2021-06-26,1759.2470869789358,629.8474446192249,5822.623182897032,0.0,0.0,34.233521026592456,685.5855578443841
2021-06-27,1781.5896620089477,632.3168645326448,5835.7289171950615,0.9003225806451614,0.0,36.361496791898574,685.2389814897043
2021-06-28,1838.4914803004535,636.3852931040734,5785.763488623634,2.3071975806451612,0.0,35.03351824870264,441.40676838990487
2021-06-29,1863.0093109882841,640.1720988658791,5721.4482212243665,2.3071975806451612,0.0,35.815597330335294,274.56288446133345
2021-06-30,1798.4517117819353,647.275733088799,5710.754584860729,2.3071975806451612,0.0,36.137434065029176,295.0559593276436
2021-07-01,1727.809702362783,656.7131508519569,5711.411306349325,2.4292928187403993,0.0,32.03438211697723,318.94796436966044
2021-07-02,1691.4316788092751,658.3181746614807,5713.582311640331,2.4292928187403993,0.0,28.077999333094443,207.66191281390297
2021-07-03,1652.1676481970303,664.5880534803917,5713.363895741712,2.4292928187403993,0.0,24.610353830448936,247.27385158941323
2021-07-04,1618.4908918581314,663.0184430907814,5719.074085207419,1.5289702380952381,0.0,20.036658977507763,233.44109614685797
2021-07-05,1512.8271031676552,663.0117573764957,5773.681763778848,0.1220952380952381,0.0,17.264810680876856,304.9331580750776
2021-07-06,1344.8884986703004,655.0708307355691,5837.081046091773,0.1220952380952381,0.0,11.56346563479391,553.8616236835431
2021-07-07,1272.8086466294842,652.4468256335283,5845.716488732466,0.1220952380952381,0.0,5.614179920508194,614.5435861655058
2021-07-08,1272.9251036207686,648.2060407166907,5842.282681682373,0.08656084656084655,0.0,7.0973346824129555,623.7094718797914
2021-07-09,1356.7441589203079,645.6001835738335,5840.850809761191,0.08656084656084655,0.0,7.64100840706229,633.9904172579427
2021-07-10,1355.1977133420767,642.0681941558441,5843.307975659808,0.08656084656084655,0.0,7.38984438589827,597.2960805232487
2021-11-26,1445.1855921299555,,,,0.0,7.47151245312516,639.5764123204838
2021-11-27,1596.3747935951567,,,,0.0,22.875567493323054,666.2840284900285
2021-11-28,1749.2179422126685,,,,0.0,42.334373253691716,591.11075642995
2021-11-29,2045.039749322609,,,,0.0,63.84195261877109,660.9010342077278
2021-11-30,2095.646319803852,,,,0.0,80.85182336707041,944.6243798298475
2021-12-01,2059.21305789909,,,,0.0,106.23201943929087,1238.3736377663554
2021-12-02,2389.826596589566,,,,0.0,129.04280118532262,1474.9702010316616
2021-12-03,2591.445937248907,620.5944283099183,5037.160599897511,0.4185331711896228,0.0,147.13219980283412,1581.3934657375441
2021-12-04,2443.950905851733,640.9882960155461,5171.625040277694,0.4185331711896228,0.0,138.85049288673437,1641.7364903843259
2021-12-05,2441.946770781019,640.7248772195724,5318.760361706266,0.4185331711896228,0.0,131.69297145816293,1474.6761908451551
2021-12-06,2345.9371450769745,641.6825594706546,5466.480963747083,0.4179545997610513,0.0,151.71072975542123,1411.9824408451552
2021-12-07,2389.4953129646424,651.4397623094825,5615.167955583817,0.4179545997610513,0.0,150.38718995950288,1335.529966651607
2021-12-08,2480.432455821785,660.2650012257385,5757.024118609028,0.37600529100529095,0.0,149.87242743631177,1311.0469230008132
2021-12-09,2407.7753707653937,672.9243345590719,5881.062034968474,0.376005291005291,0.0,152.00544788808222,1229.4231237106621
2021-12-11,2439.0048301060533,683.4639188576563,5949.853873558456,0.08099999999999999,0.0,163.49193022295165,1185.548246759882
2021-12-12,,,5962.741067106843,0.081,0.0,159.82461673088818,1313.7892385966168
2021-12-15,,,5959.443948535415,0.06942857142857144,0.0,158.77451673088814,1359.9475350635907
2021-12-16,,,5957.104305678272,0.057857142857142864,0.0,129.4995808542648,1238.5588505397811
2021-12-17,,,5956.232785270108,0.046285714285714284,0.0,151.52305942569336,1039.7798898254955
2021-12-19,,,5957.6986243613,0.03471428571428571,0.0,152.0602317612943,805.947648446185
2021-12-20,,,5959.486893042618,0.7488465608465609,0.0,154.28227685413248,656.4856300067441
