Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-03-14,1359.9820618718554,660.7142842851474,4798.957975922526,0.8795156794425087,0.0,157.5064541483901,963.5235530118032
2022-03-15,1625.0036580375947,653.7314212022844,4796.384403541573,0.0,0.0,156.95203063648538,847.549701821327
2022-03-16,1762.4631188360556,644.374594947458,4793.363887889261,0.0,0.0,153.6541387744774,835.4048256308507
2022-03-17,1876.7377420503412,639.4371601362924,4792.79005124905,0.7249926739926741,0.0,146.0223982982869,851.7045237575487
2022-03-18,1905.6726817328806,643.0651872856135,4792.222820829855,0.7249926739926741,0.0,138.38679237296225,717.2765034112284
2022-03-19,1893.5980701257379,645.0409159441502,4853.975144763064,0.7249926739926741,0.0,143.07401926371855,754.0349417865788
2022-03-20,1846.4479549471666,652.7451796075701,4913.293565769398,0.7249926739926741,0.0,152.0723135362663,627.6326261403202
2022-03-21,1610.3828650179514,656.5819173902507,4923.0143702336845,0.8650355311355311,0.0,159.49140992559123,600.3970669414546
2022-03-22,1348.7028327050264,667.0382360715694,4922.834589961575,0.8650355311355311,0.0,131.06444296130553,602.1762776557401
2022-03-23,1449.9900364087302,670.7538279083041,4922.3497787173355,0.8650355311355311,0.0,136.59267213423786,519.621863370026
2022-03-24,1500.410947123016,674.3213326702089,4920.059704643261,0.14004285714285714,0.0,112.54229118185692,432.4711625978252
2022-04-01,1538.504993154762,672.8280828102648,4864.996423680981,0.14904285714285712,0.0,86.94706823813397,661.0460413857038
2022-04-02,1603.270613844417,681.778365797691,4799.405914293225,0.15804285714285715,0.0,97.61956515690146,596.8924069319224
2022-04-03,1657.1631975944172,690.3071113334053,4733.538723899137,0.2758285714285714,0.0,84.69488312925169,551.9114559115143
2022-04-04,1575.5707511658459,691.6432011017451,4698.357826577709,0.1447857142857143,0.0,76.94126476190476,873.4756579675229
2022-04-05,1545.9765678325125,688.0362227467666,4712.073557445055,0.15378571428571428,0.0,89.12680341736693,1114.7579293960941
2022-04-06,1244.035504807302,693.7893451957463,4779.482159077707,0.16278571428571428,0.0,90.61530253066744,1445.05023976024
2022-04-07,993.6108283096064,680.977349136633,4857.994097301646,0.1717857142857143,0.0,133.9003586531164,1702.3060254745255
2022-04-08,1000.5461654524635,681.4323761719633,4994.806859320876,0.6688511904761905,0.0,165.62613246264021,1468.7980384615385
2022-04-09,949.8427209532846,653.3396145260004,5137.712883936262,0.6688511904761905,0.0,179.11195810366584,1349.476758349494
2022-04-10,875.8372367136532,635.9077789348675,5284.766572329118,0.5600654761904761,0.0,198.7877407123615,1342.471258349494
2022-04-11,927.4192133803199,633.4316289348675,5399.735409063813,0.5600654761904761,0.0,211.80782372394452,1130.9222869875225
2022-04-12,884.9227931422247,631.4369558612743,5462.9913987616155,0.5600654761904761,0.0,215.40708654631482,940.1202830192685
2022-04-13,995.4315311674346,625.5112558612744,5473.014223851651,0.6333880568356374,0.0,206.08161926974904,654.4426250360751
2022-04-14,1165.8255270528857,639.3004322775306,5471.697438008666,0.6333880568356375,0.0,186.94062808236504,403.0634951659453
2022-04-15,1113.5296280052667,640.3756963986629,5466.647156758664,0.13632258064516128,0.0,180.119396789848,330.4619098000917
2022-04-16,1106.3167454655843,665.4050097103511,5466.1292007147085,0.13632258064516128,0.0,158.55378743146443,315.7445419839997
2022-04-17,1091.8404413181186,673.3975893491032,5448.468385073174,0.13632258064516128,0.0,148.57447735024132,329.1316408850986
2022-04-18,1032.7495813181188,678.034782999897,5442.938491195623,0.13632258064516128,0.0,137.94505306881706,211.00373092838865
2022-04-19,1192.755616707729,678.1584390367633,5440.364757963339,0.13632258064516128,0.0,149.81468361068897,183.06741346807118
2022-04-20,1197.4944311257184,682.879704751049,5436.937925526364,0.14255238095238093,0.0,152.80743998824,253.4198009680712
2022-04-21,1141.361131092802,680.8000274551306,5428.499289628928,0.14255238095238093,0.0,145.77038076746078,405.18128059189564
2022-04-22,1116.2682644261354,677.420584246123,5401.631769787658,0.1867029601029601,0.0,142.7551406957564,577.3263347077493
2022-04-23,1111.5344099287809,648.2536737122124,5234.488430501943,0.17770296010296008,0.0,165.84045060359054,759.7318206190794
2022-04-24,1101.338247514484,630.0123046645932,5086.725044258557,0.16870296010296007,0.0,157.7502175719163,926.6210225837813
2022-04-25,1284.97813276794,595.0853205376092,4946.307946121911,0.1597029601029601,0.0,157.0437961689465,1039.9290836948926
2022-04-26,1307.3766223783298,549.8720090510074,4803.108112179435,0.1866281301709873,0.0,145.99154510162302,1088.1848645829232
2022-04-27,1407.5705836992565,502.6301477702192,4665.0739156715,0.09807574921860637,0.0,157.52940852754895,1013.5367982950446
2022-04-28,1393.111138370392,452.44492195767197,4565.695005099313,0.08907574921860638,0.0,179.44955665941708,918.3568172049444
2022-04-29,1511.8959262824799,423.9902771848203,4499.105591904869,0.06964495028780743,0.0,181.64458105394147,843.9765558282162
2022-04-30,1570.5673442718978,432.0583327403759,4583.143550238202,0.06964495028780743,0.0,216.72665248251292,622.0632758282162
2022-05-01,1582.8092122161486,423.6630827403759,4660.875977366629,0.06964495028780743,0.0,216.75547012957173,434.3815892481297
2022-05-02,1487.331198391264,438.86160654989965,4720.776632646132,0.06964495028780743,0.0,203.19744708809708,334.74868051797097
2022-05-03,1344.788205534121,469.61344914249224,4783.815969051662,0.03371978021978022,0.0,204.941058992859,256.09076391565435
2022-05-04,1310.684111938062,505.5201018518519,4840.727262702456,0.5739816849816851,0.0,185.6357402097902,215.3788998463903
2022-05-05,1387.5579093406593,548.2682817460318,4862.841999648268,0.5853209706959708,0.0,155.8981935064935,154.27747403993868
2022-05-06,1351.5711944444445,561.5711207482993,4868.41373982684,0.5516011904761905,0.0,149.7923224489796,179.686242857143
2022-05-07,,,,,,67.2378581632653,169.93035714285728
2022-05-08,,,,,,64.24370211930926,245.24101071428586
2022-05-09,,,,,,99.55217150706436,280.5205821428573
2022-05-11,,,,,,183.65013579277866,385.5606107142859
2022-05-12,,,,,,197.53205399554363,553.7037476600987
2022-05-13,,,,,,190.00301828125788,777.8777190886701
2022-05-14,,,,,,186.86062394287737,662.884324908776
2022-05-15,1158.2180044372294,395.433900592055,4833.210975281386,0.0,0.0,202.40099721476682,739.3597450768432
2022-05-16,1199.6520350494743,397.6506863063407,4826.966772900433,0.0,0.0,211.12828659205616,689.6820307911288
2022-05-18,1345.685027906617,397.83819546384984,4822.355725281385,0.0,0.0,183.60522791858676,646.121119226503
2022-05-19,1494.181902906617,395.82095617813553,4814.305839567099,0.0,0.0,82.46785649001535,561.3594049407886
2022-05-21,1449.0649369202224,385.63435785880785,4810.264876363637,0.0,0.0,110.33761685867896,399.87993942354734
2022-05-22,1433.8637525884255,388.80116005661006,4802.184406975881,0.0,0.0,118.18315723134977,175.64915700596492
2022-05-23,1533.5621719761803,427.5947386280386,4799.0637388662135,0.0,0.0,118.14961959694116,290.9599857096686
2022-05-24,1641.8039302501645,462.1597079539508,4801.303249515564,0.0,0.0,112.0907379216904,368.34834576138155
2022-05-25,1792.4318282093482,499.95816628728414,4806.339868563183,0.0,0.0,98.27711887407135,413.87435341444274
2022-05-26,1529.3904353522053,486.08892452904234,4798.235090785404,0.0,0.0,152.75923196930944,635.4962411695449
2022-05-27,1283.3381407093482,487.3688084576138,4802.620190785405,0.0,0.0,179.30633150847993,658.2813721219258
2022-05-28,1249.1785650583984,497.70672190299194,4794.328690785405,0.0,0.0,153.45239500054345,726.0237292647829
2022-05-29,1229.9886243901954,518.1945711337612,4799.417171693897,0.00012987012987012987,0.0,149.89541739843543,798.7124048500672
2022-05-30,1255.8392209269919,509.25312007556016,4801.431207408183,0.00012987012987012987,0.0,143.88870141204086,665.3635521714958
2022-05-31,1328.426246549112,506.78961395311114,4799.869256758832,0.00012987012987012987,0.0,150.41735728083998,534.556924332668
2022-06-01,1303.0036961289438,508.8130901435874,4796.271862819439,0.00012987012987012987,0.0,168.49861552259821,486.10578147552513
2022-06-02,1401.4707675575153,563.2591179824152,4805.013268573407,0.00012987012987012987,0.0,146.35163549187627,281.93340528504893
2022-06-03,1532.5950002956104,600.8820549063784,4800.65097265504,0.6260822510822511,0.0,130.6681705391719,328.8200254847417
2022-06-04,1564.4588083362905,635.1238389765282,4796.698588726468,1.0742527579946937,0.0,142.31019585019723,481.9694317347417
2022-06-05,1570.8879843566988,648.5167654700346,4788.273185313839,1.5323980201399559,0.0,148.595665337699,484.59504792664575
2022-06-06,1395.1445755750042,659.6517914582076,4750.948950053068,1.5323980201399559,0.0,140.1824074377648,652.7220887920304
2022-06-07,1351.315257182147,675.42334383916,4753.65783168572,1.5323980201399559,0.0,154.30911711518416,682.4791784745701
2022-06-08,1359.3607679197755,673.8279986010648,4755.813569310415,1.5323980201399559,0.0,147.10558903215608,838.2381013770644
2022-06-09,1401.2145060150135,661.3544652677316,4760.417592127875,1.5323980201399559,0.0,135.21000629231528,1014.5218823294452
2022-06-10,1338.574396491204,653.2977257644033,4749.950372173226,0.9064456391875747,0.0,141.34200384870627,1111.6884902507306
2022-06-11,1297.4772784945997,655.2148103917324,4696.360833024875,0.4582751322751323,0.0,128.65624837895078,1023.2215068578735
2022-06-14,1386.7638359398,655.8394335278556,4645.561837161665,0.0655031055900621,0.0,136.98224359341376,965.4325622041499
2022-06-15,1545.7918274950428,659.6865332010582,4622.361498667647,0.0655031055900621,0.0,160.26214681922016,813.2205347316224
2022-06-16,1510.1973364236144,643.2930063303099,4559.898064325635,0.0655031055900621,0.0,138.57070839557488,761.9059132038446
2022-06-17,1410.3891534170782,620.9497931268467,4493.204270090884,0.0655031055900621,0.0,147.30086599194675,736.6431025462483
2022-06-18,1310.3696454805704,605.4982931268468,4421.637779470393,0.0655031055900621,0.0,148.40701825347833,676.0812644510103
2022-06-19,1281.196384369459,590.157665349069,4379.637757248171,0.0720388198757764,0.0,147.61076140019648,603.8473979884886
2022-06-20,1459.5666544397961,586.503884504913,4316.504442229855,0.08293355671788165,0.0,160.9438842880613,518.7259583246231
2022-06-21,1532.3181888313306,591.4559634467121,4243.203081864657,0.10059194181104937,0.0,164.28903328612205,505.2771132615979
2022-06-22,1557.7027678543193,570.9592842647828,4058.0255360049337,0.5910395608586684,0.0,205.0226563275967,530.4107061187407
2022-06-23,1652.2809528741602,573.3241330402931,3860.8624679350723,0.5910395608586684,0.0,227.58966617981346,545.8946685946095
2022-06-24,1734.7222993727598,588.3018085989687,3704.512578182548,0.5910395608586684,0.0,236.59602517795818,418.0285400231809
2022-06-25,1762.2095882616486,606.8201085989687,3582.4087765528056,0.5910395608586684,0.0,224.77647964303333,340.80378914598793
2022-06-26,1834.861988333799,623.7455202872803,3451.1616333293628,0.5845038465729541,0.0,218.81506837462206,247.32776451544603
2022-06-27,1841.308490349928,625.434985011745,3389.549424996029,1.665097204968944,0.0,223.83739593720767,251.90426544915286
2022-06-28,1862.4482471066844,620.6834515555238,3330.127537981195,1.7893722222222224,0.0,235.71362125233372,264.7666077110576
2022-06-29,1920.6262657318766,636.8175504566227,3381.175171722691,1.4492146464646465,0.0,202.9308129190004,222.78073406573745
2022-06-30,1943.3714958906069,646.5820475994798,3448.55012719579,1.4492146464646465,0.0,180.5210986332861,221.30100819701153
2022-07-03,1858.65802922394,648.7571923871246,3479.6597055930024,1.4492146464646465,0.0,155.07832807051554,275.1179061561952
2022-07-04,1913.4028494620356,658.2686304823627,3479.598667395905,1.4492146464646465,0.0,202.17842101923353,230.44319750957865
2022-07-05,1984.3389962152821,663.993980698813,3479.744449699808,1.4492146464646465,0.0,201.66727740623278,204.58344381499737
2022-07-06,1945.3760730009963,667.235471818504,3478.348380976865,0.47300155122655124,0.0,196.78958384801288,182.62669240690727
2022-07-07,1749.4348083077318,664.0003643724696,3481.165968492952,0.26556504329004327,0.0,179.13938841150497,299.14953395042124
2022-07-08,1596.797272907648,667.8928851294904,3523.884337472544,0.1866444581280788,0.0,185.90842610991766,300.6779529874465
2022-07-09,1363.762777371934,666.8724906594442,3579.032163754276,0.1866444581280788,0.0,201.26772564908813,342.9136257985064
2022-07-10,1320.4474680551634,668.2742089134126,3638.675748169861,0.1866444581280788,0.0,225.2378208871834,265.0166266643073
2022-07-11,1482.002856282677,667.5247184372221,3698.4260883458132,0.1866444581280788,0.0,186.50178262187728,246.71001423044484
2022-07-12,1610.1297908691429,665.1149136753173,3756.6282918718703,0.1866444581280788,0.0,175.50095770243578,253.52547851615913
2022-07-14,1593.8288480119998,666.7285941947978,3815.8807355948134,0.0816551724137931,0.0,147.12517359932085,243.9812355931835
2022-07-15,1699.3657477852428,668.4555800970536,3870.8555742191525,0.09194088669950738,0.0,157.81328867868595,125.85874979196645
2022-07-16,1674.49242527442,665.6339769224503,3888.5951871443226,0.030857142857142854,0.0,118.07737768095352,163.73439725740423
2022-07-29,2049.36245652442,671.6167999639249,3881.5456131817,0.030857142857142854,0.0,128.0532924274973,117.34453397015383
2022-07-30,2289.506827185728,681.0397086940837,3873.1619335280197,0.03097402597402597,0.0,131.55912235947008,142.53963489006728
2022-07-31,2166.8955302847453,680.1265764596513,3862.186592401798,0.03097402597402597,0.0,130.94519633906194,293.0732314509138
2022-08-01,2195.969548376851,685.4667014596515,3852.882410339499,0.03097402597402597,0.0,146.0178626014922,288.70130829074066
2022-08-02,2248.682149362073,685.1689393075178,3841.584277006166,0.021573104315039792,0.0,163.07669040761465,431.95641441318963
2022-08-03,2385.4789616069706,687.4831561442526,3826.0199583511053,3.5965106043150397,0.0,157.43637306067586,509.57897323671904
2022-08-04,2688.5395275410365,689.7214021759986,3811.3545710108033,5.181747446420303,0.0,177.9296489790432,478.4022351414809
2022-08-05,2700.0774756977185,684.1727413701377,3810.390249022447,5.325839612318921,0.0,166.4826514420974,499.64343514148095
2022-08-06,2484.5230831031804,676.6756057280021,3807.8833836694093,5.325722729202037,0.0,152.83522077752392,475.92628097481423
2022-08-07,2423.2403055521604,670.9700270780806,3835.346644359938,5.325722729202037,0.0,132.1231359560953,327.09093868456483
2022-08-08,2400.6095433497794,669.9559410391196,3921.111288577625,5.325722729202037,0.0,134.52092788459692,341.4702442489192
2022-08-09,2477.2299756978905,670.5384726717726,4037.803076351113,5.324837936575309,0.0,137.9754189560255,250.9829002102511
2022-08-10,2517.0924445485894,671.9345817278951,4172.0481082025635,1.739614722289595,0.0,138.84375588821771,206.73635469204388
2022-08-11,2277.165041312936,664.2502752565887,4303.552204226339,0.14409216589861754,0.0,156.662046296381,234.9475006213833
2022-08-12,2140.8701050610157,658.7535809604087,4431.546039201708,0.0,0.0,152.91603873128597,236.13304211798194
2022-08-13,2291.4406791681586,647.009617396195,4557.762660507126,0.0,0.0,155.24502656066088,255.47183021322004
2022-08-14,2345.5457529976907,643.0316540205746,4654.479270896737,0.0,0.0,170.50535504568396,276.0843004454509
2022-08-15,2368.1508349352926,640.2151150595356,4693.562501584567,0.0,0.0,169.4979003456221,320.4072775650792
2022-08-16,2459.1779920781496,638.2415547147081,4703.843028777066,0.0,0.0,165.01884082181257,254.62087442487578
2022-08-17,2555.6403652287686,635.7084793978877,4701.568191242053,0.6160541871921181,0.0,155.27798076036862,216.68667714596418
2022-08-18,2793.8465708776944,634.6738129466919,4702.405707426304,0.6263399014778325,0.0,130.5530073446866,193.5020050261485
2022-08-19,2927.413368496742,634.8184329837976,4678.173162783446,0.7834381157635467,0.0,127.27284280387026,203.93404224103446
2022-09-12,2855.4041882769625,644.8393490835708,4664.267379620181,0.8283100369458127,0.0,131.29866999281035,190.1579006154187
2022-09-13,2896.1049303303053,647.5551082368129,4652.172916565994,0.8283100369458127,0.0,133.27125371016828,186.22036112709836
2022-09-14,2841.8635674403217,606.747961411416,4640.162922782925,0.8283100369458127,0.0,113.29164848057644,141.4389151977589
2022-09-15,2574.639503494743,561.0477384229102,4650.789753755314,0.8283100369458127,0.0,104.66529464459758,216.9874257656224
2022-09-16,2188.1994874869824,513.6810832550366,4682.682743770675,0.21225584975369458,0.0,115.78367976364522,465.69925875881967
2022-09-17,1818.3069485047224,495.05159165839797,4759.639207891045,0.2019701354679803,0.0,122.42124640752765,732.9976443069925
2022-09-18,1418.4906078749223,489.31585815190437,4898.691306955671,0.04487192118226601,0.0,116.42156400956847,883.1105966122389
2022-09-19,1457.3110269835913,489.141961893401,5034.10978424336,0.0,0.0,117.53673627847601,961.9854798344933
2022-09-20,1562.6036389918731,493.05735953981593,5167.44244545423,0.0,0.0,114.18525187781923,969.2622902587742
2022-09-21,1604.6980712263053,540.5496600448664,5297.981393495705,0.0,0.0,128.39325985942094,946.8684683631458
2022-09-22,1838.5738609518505,591.2302871281998,5405.163858334272,0.7707469387755103,0.0,144.0377486800388,860.8438571760872
2022-09-23,2163.626068971901,642.9029541659239,5464.528563259387,0.7707469387755103,0.0,136.70255143977903,635.7471540014841
2022-09-24,2446.055842170924,674.3170345580809,5408.632790937959,0.7707469387755103,0.0,124.58406875579637,519.4639089295018
2022-09-25,2725.5185004197724,689.7158804694109,5319.211469598896,0.7707469387755103,0.0,137.05950174899365,392.90683097399534
2022-09-26,2749.3502223367436,694.3413057567672,5224.280047091014,0.7707469387755103,0.0,129.27536404229807,573.5269486210542
2022-09-27,2637.953534241506,700.4537422647037,5131.957991791475,0.7707469387755103,0.0,110.84432463343106,801.5483870446996
2022-11-24,2341.9312989767704,667.8069049115805,5048.332232486263,0.9858336734693877,0.0,121.83059974911998,1067.8866002909128
2022-11-25,2140.95129938728,642.0568653487727,4964.856860953985,0.21508673469387754,0.0,113.57691792183086,1248.742901860053
2022-11-26,1800.4492548404285,612.7421733916071,4907.338815136316,0.21508673469387754,0.0,119.4985432083091,1398.4430190402584
2022-11-27,1506.607627213669,596.0566523031719,4918.527863165873,0.2157222026741731,0.0,128.24843368449956,1450.292915959026
2022-11-28,1563.9121412272746,598.2867071061273,4924.850194122575,0.2157222026741731,0.0,125.81615582092171,1404.350596231135
2022-11-29,1786.1017432785568,600.3170556282948,4932.38215975093,0.2157222026741731,0.0,148.99223028126613,1137.2855901620403
2022-11-30,1895.7031837547474,600.7213175330569,4939.610588322359,0.2157222026741731,0.0,149.37508742412325,882.6353401620403
2022-12-02,2442.220462975526,638.0135726350976,4941.6271341099055,0.0006354679802955665,0.0,207.67335343397548,864.0914995026998
2022-12-07,2890.280874880288,667.4304613050483,4805.49312483723,0.0006354679802955665,0.0,213.18050021396894,788.3520314459118
2022-12-08,3350.2914194271393,696.1902964285715,4668.796089267537,0.0006354679802955665,0.0,205.8017656201314,714.6580725781542
2022-12-09,3849.4513492517003,716.7803079931973,4533.668764707369,0.0,0.0,208.54876730080363,519.0853198770739
2022-12-10,3999.4503384041186,717.0813534013606,4399.369284341429,0.0,0.0,205.9023278483642,532.5625063850104
2022-12-11,3972.10555952966,722.5899034013606,4263.849806295665,0.0,0.0,184.4959509686649,565.9937246389785
2022-12-12,4232.534566097804,711.3011176870748,4128.401012644871,0.2456009852216749,0.0,201.2634055141195,600.0054631182412
2022-12-13,4219.97035181209,697.4442995052566,3990.020691600324,0.2456009852216749,0.0,146.9647997998338,391.20927528755334
2022-12-14,4230.509538546784,684.0829196733239,3990.2787794854785,0.2456009852216749,0.0,153.0684789241151,300.1618759209102
2022-12-15,4293.460409695243,673.5396787436187,3990.0077468847458,0.9322352709359606,0.0,160.65837827476443,233.24602224826705
2022-12-16,4273.415625681638,659.4971197989597,3998.922895264098,0.9322352709359606,0.0,170.2527837369493,241.36658347275684
2022-12-17,4032.8594806668743,648.603127962225,4131.910150300306,0.9322352709359606,0.0,174.21749946566504,318.3726214546163
2022-12-18,3758.830452528346,633.5366295495267,4265.175739603476,1.5011906280788179,0.0,172.71273618727676,492.3265747513195
2022-12-19,3208.5606126268685,614.1717952638124,4396.358894156525,1.2555896428571427,0.0,178.40911429488344,790.7629087828793
2022-12-20,2738.686736436393,587.7721961523974,4528.131834248691,1.2555896428571427,0.0,179.85329143774058,959.4127662564244
2022-12-21,2257.9875782731274,566.3688011944142,4661.597217185199,1.2555896428571427,0.0,168.23552118563975,1118.422422700092
2022-12-22,1848.05071902943,546.0404660573291,4796.44308721321,0.5689553571428572,0.0,160.4973036904912,1228.5354002825095
2022-12-23,1417.6967173287496,521.0753000341631,4924.0669453644705,0.5689553571428572,0.0,154.3766516496749,1413.0265924593803
2022-12-24,1179.191252304902,501.3848639439375,4928.004701124839,0.5689553571428572,0.0,150.57919983561595,1470.358768763235
2022-12-25,1056.6175271966772,483.16776771377874,4931.1048972653925,0.0,0.0,153.29799205489093,1381.277802609389
2022-12-26,1033.741916597599,483.1479616054044,4937.307850648851,0.0,0.0,164.9219586296289,1321.948295224617
2022-12-27,942.3663341414584,485.6238329802701,4944.221564934565,0.0,0.0,170.1888991058194,1351.4016255817598
2022-12-28,828.4774849351094,481.0338030082813,4947.673177925375,0.0,0.0,170.08139624867653,1494.8925773482729
2022-12-29,696.1510682684426,494.27468708716543,4950.454845992603,0.0,0.0,172.61499772650905,1662.416850681606
2022-12-30,627.4727312721055,505.48311069444617,4950.966790235027,0.0,0.0,173.10398351116774,1764.4661446376501
2022-12-31,592.0025993946925,503.11649636450363,4949.184177907838,0.0,0.0,173.79080040459175,1907.753033526539
2023-01-01,579.2890755851687,499.91792546114226,4948.369829693552,0.0,0.0,188.68498830043976,2019.2645718938859
2023-01-02,621.8708958616664,516.8392195348846,4948.504340804663,0.0,0.0,186.06909590493868,1840.1953496249787
2023-01-03,681.4562410629048,541.760265453252,4947.878402916464,0.0,0.0,171.6642070160498,1838.0877737321214
2023-01-04,708.931309316873,560.8996099834966,4947.054272248887,0.0,0.0,176.4716096134524,1853.692287285235
2023-01-05,834.2697732185627,564.5838730907597,4944.8478572829,0.0,0.0,187.97720213045918,1805.4199820904298
2023-01-06,880.9022514300065,567.257696454588,4942.214982147619,0.0,0.0,194.891235602734,1694.8628209182684
2023-01-07,895.2538094657208,564.8945031772771,4941.756763397619,0.0,0.0,196.36035130866554,1708.1498979023957
2023-01-08,889.7332017671131,560.3525073789577,4939.835126662924,0.0,0.0,188.06291493411572,1771.1359173230671
2023-01-09,833.6566349468366,534.1864489373993,4936.232444123242,0.0,0.0,163.36483927064873,1972.4052292278288
2023-01-13,763.656462677929,529.9941019986237,4930.085620106679,0.0,0.0,194.43588768334718,2066.0027030798697
2023-01-14,733.7073418445956,525.6293654048872,4923.972048894559,0.0,0.0,181.15644699070648,2033.806720479137
2023-01-15,587.0002588952868,508.00392438757115,4919.612946003402,0.0,0.0,153.3739401879854,2074.939416830405
2023-01-16,554.1714224420849,512.8074785747632,4916.801682610544,0.0,0.0,135.73334678139196,2098.2504864274742
2023-01-17,690.2506545849421,531.3187222722423,4914.573704931972,0.0,0.0,123.09372313895254,1833.2196095567263
2023-01-19,1161.6087230820106,553.2944797206761,4912.400472619048,0.0,0.0,124.90638086358085,1601.3432146258508
2023-01-20,1590.2166040343914,567.1136146413111,4910.119199891776,0.0,0.0,149.3888942325648,1472.095127324263
2023-01-21,1845.1549730820104,566.5610806277057,4910.109304653679,0.0,0.0,97.28910375637433,1163.7451987528348
2023-01-25,2474.4343034391536,574.8457774531024,4911.2265046536795,1.5880612244897958,0.0,123.54508990356047,892.7916487528347
2023-01-26,3022.0790177248678,591.3665107480334,4908.6959431457435,1.5880612244897958,0.0,133.30821078268136,808.7330400265856
2023-01-27,3486.668164663643,594.0481280949722,4904.315514574315,1.5880612244897958,0.0,136.89023459220516,742.7595085365703
2023-01-28,3781.4877685597467,599.2178111306864,4899.97797061827,1.5880612244897958,0.0,143.7724592564298,684.5592636386111
2023-01-29,3588.291251855287,592.4474333418086,4895.485118237319,1.5880612244897958,0.0,122.45656124818807,770.3429668132143
2023-01-30,3405.018721923315,599.1941183616499,4890.582311599513,1.5880612244897958,0.0,115.6169724707416,838.0482771724458
