Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-01-11,776.3274761904762,483.7387961309524,4929.847270833334,0.0,0.0,191.45863839285715,2036.3173377976188
2023-01-12,651.9316339285714,482.6339419642857,4925.359653273809,0.0,0.0,190.7050535714286,2083.8750773809525
2023-01-13,621.442638392857,490.0739776785714,4921.481766369047,0.0,0.0,191.5286101190476,2170.6546205357145
2023-01-14,615.6486934523809,508.4720907738095,4916.560730654762,0.0,0.0,182.49248809523812,2139.0311875
2023-01-15,598.3358735119048,520.0391979166667,4913.176613095238,0.0,0.0,174.3418125,2129.103130952381
2023-01-16,589.5945,548.0197544642857,4909.847105654762,0.0,0.0,167.43447767857145,2072.4070744047617
2023-01-17,894.064894345238,574.8336398809523,4908.756321428571,0.0,0.0,168.90138541666667,1800.8606235119048
2023-01-18,1283.3340282738095,587.646681547619,4909.208034226191,0.0,0.0,168.24528125,1646.5422336309523
2023-01-19,1710.2776726190475,585.7104806547619,4910.8382544642855,0.0,0.0,164.68801190476188,1413.3073348214286
2023-01-20,2158.5550892857145,578.8711681547619,4910.681380952381,0.019226190476190348,0.0,155.58140625000001,1304.7424166666665
2023-01-21,2406.2350550595243,584.0012991071428,4912.541139880952,0.019226190476190348,0.0,149.8674404761905,1057.5753348214287
2023-01-22,2672.98344047619,596.4189479166668,4912.615236607143,0.019226190476190348,0.0,148.50018005952379,845.5931086309523
2023-01-23,3191.5583824404757,594.5797113095239,4911.685638392856,0.019226190476190348,0.0,152.4391413690476,639.794412202381
2023-01-24,3420.956366071429,600.2278288690477,4908.687302083333,0.019226190476190348,0.0,150.08201041666666,645.214224702381
2023-01-25,3618.400705357143,603.6503601190477,4906.549328869048,0.6601919642857143,0.0,154.28790476190474,490.94231547619046
2023-01-26,3717.1295029761905,606.4557857142858,4902.628894345238,0.6601919642857143,0.0,148.08054464285715,634.9166770833334
2023-01-27,3739.632461309524,613.9822872023809,4899.042205357143,0.6409657738095237,0.0,153.66174404761904,579.3197485119048
2023-01-28,3949.3800372023807,614.8595208333334,4895.573964285714,0.6409657738095237,0.0,153.48132738095237,537.9632038690477
2023-01-29,3983.823901785715,604.37625,4892.2976339285715,0.6409657738095237,0.0,149.9198318452381,637.6709955357143
2023-01-30,3717.4937202380947,599.736587797619,4888.613620535713,0.6409657738095237,0.0,154.4920014880952,827.6241562499999
2023-01-31,3381.8740282738095,593.7512633928571,4856.2791681547615,0.6409657738095237,0.0,157.5698958333333,1042.9403422619048
2023-02-01,2916.7733630952384,578.5863273809524,4719.816452380953,0.014430059523809397,0.0,155.17139285714285,1355.4965342261905
2023-02-02,2601.330933035714,563.5816666666667,4585.3589866071425,0.014430059523809397,0.0,161.81900446428568,1435.9386711309526
2023-02-03,2283.4435907738093,548.2612797619048,4451.21215327381,0.029046130952380823,0.0,165.33633035714288,1509.8619092261906
2023-02-04,2041.9054389880953,540.1636398809524,4316.686383928572,0.029046130952380823,0.0,165.58777976190476,1523.2748720238094
2023-02-05,1819.3184702380952,547.4763318452381,4183.545773809524,0.029046130952380823,0.0,166.94313392857143,1550.2551979166667
2023-02-06,1880.8016413690475,548.1563288690476,4051.496034226191,0.04713541666666654,0.0,165.21969196428572,1330.117869047619
2023-02-07,2152.767836309524,551.6737291666667,3947.8680639880954,0.04713541666666654,0.0,172.71736160714286,1090.5221473214285
2023-02-08,2465.2366562499997,560.0768988095239,3948.391936011905,0.032705357142857015,0.0,170.71121279761905,769.7485669642857
2023-02-09,2697.019424107143,568.0151607142858,3949.1481875,0.03270535714285701,0.0,176.0108005952381,503.01315625
2023-02-10,2875.8990610119045,584.9521979166667,3949.8815297619044,0.24013392857142843,0.0,175.0082738095238,374.61593154761897
2023-02-11,2949.488061011905,595.3122663690476,3950.818858630952,0.24013392857142843,0.0,176.78306845238095,394.9914047619048
2023-02-12,3111.427296130952,600.7986830357142,3951.4466785714285,0.24013392857142843,0.0,178.7989479166667,198.54764434523807
2023-02-13,3312.0345252976194,608.2500208333333,3951.652453869048,0.22204464285714273,0.0,181.5609300595238,200.00775
2023-02-14,3310.101607142857,611.0475520833334,3952.2287619047615,0.2220848214285713,0.0,176.76615476190474,202.59085565476192
2023-02-15,3222.2363958333335,622.3609583333334,3952.7347440476187,0.2220848214285713,0.0,171.46839434523807,276.13397023809523
2023-02-16,2989.0484851190477,628.4467797619047,3951.4229315476186,0.2220848214285713,0.0,162.11861160714287,455.989625
2023-02-17,2718.1011116071427,624.1150446428571,3950.3837782738096,4.017857142844454e-05,0.0,160.05197470238093,676.3399047619049
2023-02-18,2516.720007440476,625.2543065476191,3948.7070744047624,4.017857142844454e-05,0.0,162.36937946428571,964.408799107143
2023-02-19,2410.169126488095,606.2786041666667,3947.095788690476,4.017857142844454e-05,0.0,168.40375595238092,1136.0563794642858
2023-02-20,2016.533107142857,588.6188958333333,3943.8470848214283,4.017857142844454e-05,0.0,156.5336369047619,1410.796037202381
2023-02-21,1871.8077723214285,578.0789122023809,3941.3163258928575,0.0,0.0,148.72873214285713,1436.0947648809524
2023-02-22,1999.6413645833331,560.5037827380952,3938.238784226191,0.0,0.0,146.0492068452381,1370.7962485119049
2023-02-23,2292.720389880952,557.2851696428572,3937.4054940476194,0.0,0.0,139.3808675595238,1187.0095193452382
2023-02-24,2524.320686011905,557.4561517857143,3938.0918377976195,0.0854255952380951,0.0,123.12402827380954,996.5107782738096
2023-02-25,2539.4678050595235,553.0689017857143,3939.53096577381,0.0854255952380951,0.0,128.43034970238094,872.9953988095239
2023-02-26,2522.0579404761897,571.2941949404761,3941.1706488095233,0.0854255952380951,0.0,114.77008779761907,933.2242782738095
2023-02-27,2731.572178571428,586.8407083333334,3943.7200401785713,0.0854255952380951,0.0,119.03974553571427,788.8578214285715
2023-02-28,2791.057186011905,593.8061502976191,3945.108166666666,0.0854255952380951,0.0,120.45055952380952,810.2553035714287
2023-03-01,2710.7009538690477,607.9606026785715,3946.659815476191,0.0854255952380951,0.0,122.93668452380952,883.8935431547618
2023-03-02,2590.758224702381,614.8692380952381,3948.095626488095,0.0854255952380951,0.0,136.94741517857142,1005.8843154761905
2023-03-03,2789.702662202381,606.9255639880952,3947.897726190476,0.0,0.0,155.58955357142855,969.5289270833334
2023-03-04,3066.583349702381,577.6256398809523,3946.20065922619,0.0,0.0,154.35556845238094,816.4884404761905
2023-03-05,3299.6880327380954,537.2938139880953,3943.7968080357145,0.0,0.0,154.8580357142857,609.1830401785716
2023-03-06,3415.1378511904763,491.82488095238097,3939.5062738095235,0.0,0.0,158.06856398809526,612.5016398809523
2023-03-07,3441.4152172619047,463.28079613095235,3934.0658199404756,0.4773645833333332,0.0,158.53506696428573,597.4952872023811
2023-03-08,3500.8964464285714,436.4303511904762,3928.160794642857,0.4773645833333332,0.0,157.18328273809522,680.0419419642858
2023-03-09,3345.106230654762,398.97072023809517,3920.3186904761906,0.4773645833333332,0.0,138.99406398809523,569.3602425595238
2023-03-10,3024.1839107142855,375.5341369047619,3911.736269345238,0.4773645833333332,0.0,135.7219017857143,668.6917380952381
2023-03-11,2734.223248511905,373.5176369047619,3903.9431875,0.4773645833333332,0.0,133.1342232142857,637.3568839285714
2023-03-12,2443.122101190476,383.150875,3895.745430059524,0.4773645833333332,0.0,144.05218898809522,886.1981398809522
2023-03-13,2014.9086994047618,401.00664434523804,3889.7031592261906,0.4773645833333332,0.0,157.90490922619048,1067.1630446428571
2023-03-14,1695.0001770833333,394.71773958333335,3885.292622023809,0.0,0.0,163.3073973214286,1216.93459375
2023-03-15,1577.8883020833332,393.0477678571429,3881.333883928571,0.0,0.0,166.43427827380953,1087.9822098214286
2023-03-16,1420.9581369047621,400.4175357142857,3877.024633928571,0.0,0.0,181.5196086309524,1308.4329732142855
2023-03-17,1359.5620982142857,403.9997633928571,3852.4656636904765,0.0,0.0,193.22386755952382,1211.6532857142859
2023-03-18,1358.1135461309525,407.1391994047619,3791.433382440476,0.0,0.0,198.4647485119048,1274.4925104166666
2023-03-19,1440.431556547619,408.02568005952384,3730.772934523809,0.0,0.0,197.38466964285718,1048.4869895833333
2023-03-20,1750.6282559523809,401.16707440476193,3670.500273809524,0.7235922619047618,0.0,178.35715178571428,954.5263794642857
2023-03-21,1885.9859583333332,403.9304940476191,3609.1356071428568,0.7235922619047618,0.0,159.6296964285714,993.9083630952381
2023-03-22,1558.5655163690478,403.4647425595238,3547.2084791666666,0.7910580357142856,0.0,161.48295833333333,1266.8505892857142
2023-03-23,1490.397386904762,400.93138541666667,3486.466851190476,0.7910580357142856,0.0,176.6670788690476,1307.116674107143
2023-03-24,1359.4166517857143,399.82544345238097,3446.2635476190476,0.7910580357142856,0.0,186.20452529761906,1529.876818452381
2023-03-25,1277.0507395833333,400.3761964285714,3442.630681547619,0.7910580357142856,0.0,184.07251488095235,1731.8641919642857
2023-03-26,1205.0293110119048,401.54600297619044,3439.1289136904766,0.7910580357142856,0.0,189.5440892857143,1819.4834776785715
2023-03-27,1184.218994047619,409.30727529761907,3435.6385595238094,0.35091666666666654,0.0,201.91985416666668,1675.5557276785714
2023-03-28,1199.997982142857,411.46471726190475,3432.1368333333335,0.6403288690476189,0.0,225.23716666666664,1616.4441547619047
2023-03-29,1406.3040952380954,419.65004166666665,3427.756723214286,0.5818630952380951,0.0,223.72803273809524,1467.8106443452382
2023-03-30,1407.8572425595237,428.2709851190476,3423.0603630952382,0.6205788690476189,0.0,218.41937648809522,1465.2253854166665
2023-03-31,1441.7825476190478,435.6995193452381,3419.313959821429,0.629578869047619,0.0,207.9749702380952,1459.6743452380954
2023-04-01,1431.9143526785713,442.3833169642857,3415.261447916667,0.6385788690476188,0.0,212.92359523809526,1390.9717976190475
2023-04-02,1407.8526830357143,446.5780044642857,3411.483767857143,1.2998065476190475,0.0,196.11417410714284,1483.5756279761904
2023-04-03,1231.3180922619047,444.80692708333333,3407.5106517857143,1.0163556547619046,0.0,179.86617708333333,1498.0731889880954
2023-04-04,1155.8467723214285,445.13383779761904,3403.5264136904766,0.7269434523809524,0.0,181.9096964285714,1361.1647380952381
2023-04-05,1220.5590758928572,443.37742261904765,3399.008412202381,0.7179434523809523,0.0,194.26605803571425,1193.999013392857
2023-04-06,1452.0069479166668,436.82862351190477,3393.7687901785716,0.9068392857142856,0.0,181.76513095238096,992.8315446428571
2023-04-07,1621.7441607142857,433.41458482142855,3386.2313586309524,0.8978392857142855,0.0,174.61809077380954,739.1494985119049
2023-04-08,1713.7860386904763,425.2649404761905,3377.71872172619,0.8888392857142856,0.0,159.74437946428571,529.61290625
2023-04-09,1729.3248333333336,424.31985714285713,3367.76652827381,0.22761160714285697,0.0,174.93085863095237,318.94323363095236
2023-04-10,1594.1672351190477,423.4998675595238,3356.622764880952,0.22761160714285697,0.0,172.06144494047618,495.9735119047619
2023-04-11,1435.1003154761904,423.0917961309524,3343.7807291666663,0.3194747023809522,0.0,172.91428571428574,727.7723303571429
2023-04-12,1216.5702142857142,420.2347559523809,3332.578102678571,0.3194747023809522,0.0,165.03282589285715,988.103982142857
2023-04-13,1108.2331502976192,422.38351636904764,3323.076980654762,0.0918630952380951,0.0,163.4690357142857,1147.4341145833334
2023-04-14,1147.9920208333333,414.35643005952386,3316.6264285714283,0.0918630952380951,0.0,168.96409970238096,1123.2778735119048
2023-04-15,1115.057956845238,411.57437500000003,3342.1891175595238,0.0918630952380951,0.0,178.83126190476193,1176.5543035714286
2023-04-16,1158.1448958333333,409.6513824404762,3390.709069940476,0.0918630952380951,0.0,161.9537961309524,1184.5500967261905
2023-04-17,1371.9906711309523,411.3171741071429,3444.8169017857144,0.0918630952380951,0.0,182.20812351190474,978.2817529761904
2023-04-18,1382.6178973214287,411.1748377976191,3501.107575892857,0.0,0.0,177.13588690476192,886.2275476190476
2023-04-19,1361.084333333333,410.85848809523804,3554.412273809524,0.05487946428571416,0.0,178.32414583333335,851.4623898809524
2023-04-20,1316.4045327380952,406.8954985119048,3608.043589285714,0.05487946428571416,0.0,197.69209077380953,777.3284181547618
2023-04-21,1225.8539538690477,412.7736711309523,3617.07302827381,0.08678124999999988,0.0,198.11322470238093,807.9812767857144
2023-04-22,1219.5607782738095,408.39250744047615,3527.707864583333,0.08678124999999988,0.0,198.5213363095238,774.5848720238095
2023-04-23,1174.7497038690476,405.2958958333333,3415.2355892857145,0.08678124999999988,0.0,198.787306547619,874.6682589285714
2023-04-24,1058.5276398809524,394.42954613095236,3301.214922619048,0.08678124999999988,0.0,191.80702827380952,941.5719270833334
2023-04-25,1221.3969330357143,388.41691071428573,3187.555745535715,0.08678124999999988,0.0,180.34625446428572,824.6402946428572
2023-04-26,1428.4418095238095,374.03031398809526,3077.1464642857145,0.031901785714285584,0.0,179.37979464285715,607.8005208333333
2023-04-27,1522.196086309524,362.11717261904766,2966.467793154762,0.031901785714285584,0.0,170.12854464285715,487.93176339285714
2023-04-28,1624.2368988095238,359.4452410714286,2898.259543154762,0.0217410714285713,0.0,149.57201339285714,552.7551071428571
2023-04-29,1641.2221220238096,368.08665625000003,2898.3288824404767,0.0217410714285713,0.0,144.81293303571428,545.4953601190476
2023-04-30,1618.0785223214286,367.29025595238096,2899.8245952380953,0.0217410714285713,0.0,161.73032142857141,427.4862901785714
2023-05-01,1556.6388199404762,368.42922767857146,2898.0381428571427,0.0217410714285713,0.0,141.34206398809525,301.433431547619
2023-05-02,1496.8383020833332,366.0636636904762,2897.1702053571425,0.03809226190476178,0.0,151.37627529761903,294.01303125
2023-05-03,1285.8691577380953,366.37634375000005,2896.924288690476,0.03809226190476178,0.0,134.38472767857144,377.6761874999999
2023-05-04,1148.275019345238,382.2101369047619,2895.9128794642857,0.09135267857142844,0.0,124.79224702380952,385.49472619047623
2023-05-05,1006.7429285714286,382.9413854166667,2895.97934077381,0.13446130952380939,0.0,129.43875892857142,296.53985267857144
2023-05-06,972.9183526785715,380.9930907738095,2895.19178422619,0.13446130952380939,0.0,130.73026785714288,280.21925148809527
2023-05-07,991.8916175595239,383.2051279761905,2892.618205357143,0.13446130952380939,0.0,120.83640476190476,272.7963928571429
2023-05-08,1031.164044642857,389.80272767857144,2892.2075773809524,0.13446130952380939,0.0,127.96314136904762,320.4748601190476
2023-05-09,1066.2016800595238,390.07714285714286,2890.8483869047623,0.12609226190476178,0.0,111.61940922619046,362.1327276785714
2023-05-10,1137.0213943452381,402.18419345238095,2888.8194196428567,0.12609226190476178,0.0,116.39100446428571,288.9593258928571
2023-05-11,1354.3964747023808,393.59892410714286,2887.5449345238094,0.07283184523809512,0.0,112.12894047619048,217.50126339285717
2023-05-12,1357.8393229166668,397.2656726190476,2885.355327380952,0.007982142857142731,0.0,113.60276339285714,371.36225297619046
2023-05-13,1342.705693452381,403.85102083333334,2882.5716473214284,0.007982142857142731,0.0,115.76268303571429,556.7223020833334
2023-05-14,1334.9960803571428,408.1266532738095,2881.6943660714282,0.9172693452380952,0.0,106.60673363095238,580.4957529761905
2023-05-15,1310.180505952381,413.98543303571427,2879.24556547619,0.9172693452380952,0.0,110.67881845238095,656.3594300595239
2023-05-16,1143.6629270833334,422.2312217261905,2876.8274627976184,0.9092872023809523,0.0,114.8682931547619,596.4876011904762
2023-05-17,1086.7643973214285,426.4104494047619,2874.556949404762,0.9092872023809523,0.0,130.9911607142857,594.6296666666667
2023-05-18,859.8316041666667,436.6110758928572,2872.0232574404763,0.9092872023809523,0.0,136.95230803571428,621.2715505952382
2023-05-19,770.4335818452381,440.4766369047619,2869.975904761905,0.9092872023809523,0.0,140.56979761904762,496.17155505952377
2023-05-20,749.3706651785715,445.73309672619047,2867.9344092261904,0.9092872023809523,0.0,148.1873705357143,440.7842678571429
2023-05-21,719.9647023809523,449.5681383928572,2863.886239583334,0.0,0.0,159.60338839285714,498.41344196428565
2023-05-22,731.7651309523809,450.5764241071429,2859.227239583333,0.19625297619047608,0.0,161.92220089285715,453.4774940476191
2023-05-23,719.5663794642857,455.29953125000003,2855.028944940476,0.19625297619047608,0.0,156.56014136904764,559.7162529761905
2023-05-24,814.0554196428571,445.8105208333333,2850.559574404762,0.19625297619047608,0.0,149.47303720238097,554.702380952381
2023-05-25,831.4227113095238,429.9375997023809,2845.4710104166666,0.19625297619047608,0.0,148.65298511904763,627.107837797619
2023-05-26,833.2213794642857,426.57531845238094,2839.629873511905,0.19625297619047608,0.0,152.41177380952382,759.8397901785714
2023-05-27,881.981912202381,426.31656696428576,2833.0828526785713,0.19625297619047608,0.0,147.6152663690476,695.7704821428571
2023-05-28,889.80259375,423.9450282738095,2826.24625297619,0.19625297619047608,0.0,154.18161011904763,770.0632232142856
2023-05-29,822.8195669642856,424.51959226190473,2840.1755803571427,0.0,0.0,139.8280238095238,930.0713943452382
2023-05-30,846.5342633928573,429.86624851190476,2923.2748630952383,0.0,0.0,160.84801785714285,992.8522767857143
2023-05-31,744.2480386904763,450.4782455357143,3035.7594732142857,0.0,0.0,151.7034136904762,1173.1014642857142
2023-06-01,782.3398913690477,468.175943452381,3150.129436011905,0.0,0.0,157.78414583333333,1251.244044642857
2023-06-02,912.7992529761905,465.4011130952381,3255.1766711309524,0.0,0.0,155.09457291666666,1191.4475044642857
2023-06-03,894.5747857142857,457.4311666666667,3250.1720178571427,0.0,0.0,151.8313511904762,1241.90178125
2023-06-04,954.0893005952381,451.91794940476194,3246.052111607143,0.0,0.0,145.03672172619048,1199.326824404762
2023-06-05,1220.7096116071427,446.8696532738095,3220.718537202381,0.0,0.0,160.0438244047619,1103.5779851190475
2023-06-06,1424.6149895833332,438.68651785714286,3124.9615699404762,0.006502976190476064,0.0,151.52502976190476,1073.522880952381
2023-06-07,1668.8849657738097,426.89298958333336,2998.621703869048,0.006502976190476064,0.0,152.05336160714288,1015.8466666666666
2023-06-08,1816.244212797619,418.1810952380952,2870.0012648809525,0.028971726190476065,0.0,141.70275892857143,967.8297857142858
2023-06-09,1812.663970238095,417.5013377976191,2734.0398482142855,0.27722470238095226,0.0,141.34884970238093,929.0830595238097
2023-06-10,1790.7241770833332,416.8236190476191,2675.5103839285716,0.27722470238095226,0.0,145.0170505952381,937.7526488095237
2023-06-11,1752.475863095238,418.1003407738095,2618.1019851190476,0.27722470238095226,0.0,147.20259077380953,855.6369627976192
2023-06-12,1674.098519345238,413.37218750000005,2613.2190267857145,0.27722470238095226,0.0,149.7637232142857,758.8096592261905
2023-06-13,1573.4520431547621,409.7823244047619,2704.198169642857,0.2707217261904761,0.0,145.6866726190476,717.2426413690475
2023-06-14,1512.8770446428573,388.89974404761904,2798.269705357143,0.2707217261904761,0.0,154.96671279761904,624.6021726190476
2023-06-15,1493.456805059524,385.0333318452381,2892.8589657738094,0.24825297619047607,0.0,158.0235044642857,518.1195625
2023-06-16,1519.8800565476192,384.3600997023809,3005.3747872023805,0.0,0.0,157.03385416666669,426.0466026785715
2023-06-17,1636.7189717261906,377.34270535714285,3150.3460669642855,0.0,0.0,151.0098913690476,316.2811607142857
2023-06-18,1691.059936011905,371.2169955357143,3295.021017857143,0.0,0.0,135.53473809523808,313.1861845238095
2023-06-19,1698.3785505952383,367.6552083333333,3389.1668467261907,0.0,0.0,129.93339136904763,329.1937395833333
2023-06-20,1815.2513273809525,368.4845967261905,3386.0954151785713,0.0,0.0,133.9770788690476,264.4486547619048
2023-06-21,1770.7925729166668,361.3555282738095,3382.6053214285716,0.0,0.0,132.18149107142855,281.8915104166667
2023-06-22,1815.757294642857,355.47659970238095,3381.689566964286,0.0,0.0,126.42224107142856,269.7680520833333
2023-06-23,1810.2515267857143,344.83433333333335,3381.4725089285716,0.0,0.0,129.18893452380954,283.92453273809525
2023-06-24,1747.3520699404762,341.41201488095237,3382.1131264880955,0.0,0.0,135.07743303571428,278.27098958333335
2023-06-25,1710.490357142857,336.8206086309524,3379.804217261905,0.0,0.0,158.14364732142855,290.66939732142856
2023-06-26,1561.9205014880952,338.72644791666664,3380.2448541666668,0.0,0.0,157.0536220238095,342.27247916666664
2023-06-27,1442.1108869047619,339.3604092261904,3384.508377976191,0.0,0.0,143.8534851190476,318.4603139880952
2023-06-28,1509.5068020833332,365.6670699404762,3386.0633779761906,0.0,0.0,140.70598214285715,331.8159910714286
2023-06-29,1522.1490491071431,374.94487499999997,3385.4134538690478,0.022959821428571302,0.0,137.53579017857143,373.1899151785715
2023-06-30,1494.5851830357144,385.0879910714285,3386.217340773809,0.022999999999999875,0.0,127.6289375,518.0281666666667
2023-07-01,1418.6369598214285,382.1196755952381,3386.077148809524,0.022999999999999875,0.0,126.82130208333334,656.1554255952381
2023-07-02,1347.456498511905,383.51989136904757,3374.287145833333,0.022999999999999875,0.0,113.74130952380952,766.7617157738096
2023-07-03,1316.757041666667,387.5935119047619,3376.743924107143,0.022999999999999875,0.0,122.67513988095239,885.6007291666667
2023-07-04,1266.7113898809525,372.8449985119047,3380.604052083333,0.022999999999999875,0.0,142.55492113095238,967.4561785714286
2023-07-05,1034.2984732142859,368.1953392857143,3387.4490312499997,0.022999999999999875,0.0,135.65808928571428,1134.6471264880952
2023-07-06,974.3843764880952,375.01341517857145,3431.035144345238,0.0006101190476189209,0.0,147.29462351190477,1106.3330848214284
2023-07-07,912.2696845238096,378.89736458333334,3488.7222083333336,0.0005699404761903493,0.0,150.48806547619049,974.3136830357142
2023-07-08,1008.2053601190476,390.26972172619054,3541.960089285714,0.0005699404761903493,0.0,142.39967708333333,842.1363363095237
2023-07-09,1149.458674107143,397.81541071428575,3614.9049062500003,0.0005699404761903493,0.0,135.63016964285714,706.4199747023811
2023-07-10,1434.8631726190474,405.25429166666663,3673.2577291666666,0.0005699404761903493,0.0,134.00430357142858,484.9122708333333
2023-07-11,1497.5932946428572,423.25237648809525,3725.272315476191,0.00994494047619035,0.0,126.40251190476191,571.546744047619
2023-07-12,1570.6425312499998,431.4234345238095,3779.897675595238,0.09338244047619036,0.0,140.34536607142857,562.829549107143
2023-07-13,1510.3484017857143,434.3127976190476,3799.7687068452383,0.10558035714285703,0.0,143.81922916666667,702.8289077380953
2023-07-14,1535.9106398809524,440.5582142857143,3801.4121116071433,0.18041666666666653,0.0,156.07752976190477,734.432386904762
2023-07-15,1445.7109880952378,447.2729910714285,3806.802520833334,0.18041666666666653,0.0,170.81818750000002,957.1798705357143
