Date,MW
2021-08-02,161.32327157738095
2021-08-03,172.21268898809524
2021-08-04,168.775328125
2021-08-05,191.0387462797619
2021-08-06,161.25705133928574
2021-08-07,163.66393601190475
2021-08-08,164.60293973214286
2021-08-09,153.37526413690478
2021-08-10,136.34313764880952
2021-08-11,221.79138764880952
2021-08-12,176.61170014880952
2021-08-13,196.44081101190477
2021-08-14,229.96357217261908
2021-08-15,210.03362425595236
2021-08-16,86.9946212797619
2021-08-17,64.40921949404762
2021-08-18,83.06262574404761
2021-08-19,95.830640625
2021-08-20,117.8575974702381
2021-08-21,171.17200148809525
2021-08-22,110.00316964285715
2021-08-23,102.29813839285714
2021-08-24,216.40673958333332
2021-08-25,232.26662797619048
2021-08-26,105.7734962797619
2021-08-27,149.15298139880952
2021-08-28,139.664375
2021-08-29,57.80709970238095
2021-08-30,90.96828273809524
2021-08-31,152.3928050595238
2021-09-01,80.15441666666666
2021-09-02,197.49405729166665
2021-09-03,215.4922998511905
2021-09-04,143.79310267857142
2021-09-05,204.93170535714285
2021-09-06,187.42368526785714
2021-09-07,200.06763839285716
2021-09-08,205.85753720238097
2021-09-09,141.7992105654762
2021-09-10,94.39333556547619
2021-09-11,78.1444962797619
2021-09-12,133.4243556547619
2021-09-13,166.00962648809522
2021-09-14,92.89210639880952
2021-09-15,61.89663541666666
2021-09-16,169.94337337662338
2021-09-17,0.0
2021-09-18,171.18440327380952
2021-09-19,139.78949851190478
2021-09-20,148.2273705357143
2021-09-21,172.76955803571428
2021-09-22,179.79176217532466
2021-09-23,0.0
2021-09-24,105.63897767857142
2021-09-25,160.85406026785714
2021-09-26,96.96626636904762
2021-09-27,61.81519717261905
2021-09-28,160.4360202922078
2021-09-29,0.0
2021-09-30,81.39388764880952
2021-10-01,75.47391443452382
2021-10-02,56.494077380952376
2021-10-03,32.948448660714284
2021-10-04,136.32082514880955
2021-10-05,72.04696949404762
2021-10-06,40.01741517857143
2021-10-07,107.32183184523808
2021-10-08,154.94990327380953
2021-10-09,150.47103273809523
2021-10-10,113.25179836309523
2021-10-11,77.15781622023809
2021-10-12,54.7627426948052
2021-10-13,0.0
2021-10-14,57.06300595238095
2021-10-15,59.336584821428566
2021-10-16,110.45668452380953
2021-10-17,80.77752752976191
2021-10-18,85.54980282738094
2021-10-19,35.04602976190476
2021-10-20,30.79191666666667
2021-10-21,58.270211309523816
2021-10-22,88.27406175595237
2021-10-23,87.63514955357144
2021-10-24,134.34042782738095
2021-10-25,44.248738839285714
2021-10-26,74.44828422619048
2021-10-27,80.40320833333332
2021-10-28,118.41397693452382
2021-10-29,79.31743601190476
2021-10-30,19.07033333333333
2021-10-31,42.49040997023809
2021-11-01,73.514390625
2021-11-02,40.44833630952381
2021-11-03,53.93870238095238
2021-11-04,37.10499925595238
2021-11-05,57.185109374999996
2021-11-06,35.24817633928571
2021-11-07,47.44456473214286
2021-11-08,74.29537797619048
2021-11-09,77.47265062111802
2021-11-10,0.0
2021-11-11,40.03416149068323
2021-11-14,0.0
2021-11-15,5.62166443452381
2021-11-16,7.148537946428571
2021-11-17,25.537129464285716
2021-11-18,61.69111830357143
2021-11-19,15.35509300595238
2021-11-20,11.495020089285715
2021-11-21,21.612602678571427
2021-11-22,69.71302827380953
2021-11-23,24.550056547619047
2021-11-24,19.386667410714285
2021-11-25,19.31660193452381
2021-11-26,14.281510416666666
2021-11-27,38.83780208333334
2021-11-28,14.039332589285715
2021-11-29,38.36840029761905
2021-11-30,5.752674107142857
2021-12-01,14.90849181547619
2021-12-02,23.24683556547619
2021-12-03,16.424737351190476
2021-12-04,11.200216517857143
2021-12-05,23.25875967261905
2021-12-06,29.24075818452381
2021-12-07,35.82115699404762
2021-12-08,33.694125
2021-12-09,14.190656249999998
2021-12-10,7.925020833333333
2021-12-11,33.62641443452381
2021-12-12,7.933427827380952
2021-12-13,8.799693452380954
2021-12-14,12.250919642857143
2021-12-15,8.612747023809524
2021-12-16,27.45275818452381
2021-12-17,7.419523065476191
2021-12-18,8.213951636904762
2021-12-19,7.332941964285714
2021-12-20,12.712136645962733
2021-12-22,0.0
2021-12-23,18.405688244047617
2021-12-24,13.531326636904762
2021-12-25,8.610848958333333
2021-12-26,16.4019200310559
2021-12-28,0.0
2021-12-29,7.773703125
2021-12-30,13.259691964285716
2021-12-31,23.62090699404762
2022-01-01,38.13700446428571
2022-01-02,23.281345238095238
2022-01-03,8.861122023809523
2022-01-04,8.761986607142857
2022-01-05,20.828947916666667
2022-01-06,47.73720610119047
2022-01-07,19.173168154761907
2022-01-08,10.246359375
2022-01-09,41.04988913690476
2022-01-10,20.38246279761905
2022-01-11,52.256619791666665
2022-01-12,15.7529375
2022-01-13,31.07612574404762
2022-01-14,47.851969494047616
2022-01-15,39.72476636904762
2022-01-16,10.045357886904762
2022-01-17,38.40308110119048
2022-01-18,36.845062500000004
2022-01-19,8.505723214285714
2022-01-20,39.33556919642857
2022-01-21,36.69572023809524
2022-01-22,9.853068452380953
2022-01-23,8.951584821428572
2022-01-24,71.19760639880953
2022-01-25,17.68753869047619
2022-01-26,10.177481398809524
2022-01-27,11.32034375
2022-01-28,48.01736755952381
2022-01-29,26.90313318452381
2022-01-30,65.26053050595239
2022-01-31,18.438997767857142
2022-02-01,17.563714285714287
2022-02-02,24.88011458333333
2022-02-03,13.799947172619047
2022-02-04,22.10176636904762
2022-02-05,90.34208854166667
2022-02-06,13.064476934523809
2022-02-07,105.44623363095239
2022-02-08,33.282965029761904
2022-02-09,52.19672098214286
2022-02-10,23.945076636904762
2022-02-11,92.95608258928571
2022-02-12,122.66016145833335
2022-02-13,92.07928125000001
2022-02-14,72.49828422619048
2022-02-15,85.81250074404763
2022-02-16,29.385641369047622
2022-02-17,92.52889806547618
2022-02-18,32.99147023809524
2022-02-19,89.28033258928572
2022-02-20,15.14326488095238
2022-02-21,36.033109375
2022-02-22,35.15372991071428
2022-02-23,136.9073392857143
2022-02-24,70.48138169642857
2022-02-25,86.88029166666666
2022-02-26,147.7185081845238
2022-02-27,169.6420818452381
2022-02-28,166.51746428571428
2022-03-01,57.4647306547619
2022-03-02,115.53297916666666
2022-03-03,162.63472172619046
2022-03-04,164.58989880952382
2022-03-05,161.59879761904762
2022-03-06,160.54106547619048
2022-03-07,184.7605431547619
2022-03-08,185.8738318452381
2022-03-09,171.34833407738094
2022-03-10,178.77188839285714
2022-03-11,158.53173288690476
2022-03-12,120.54602976190476
2022-03-13,136.58790922619048
2022-03-14,106.0042462797619
2022-03-15,65.30245684523808
2022-03-16,76.23075892857143
2022-03-17,97.44613839285714
2022-03-18,200.1007425595238
2022-03-19,204.2967313988095
2022-03-20,109.79039657738096
2022-03-21,224.49466071428574
2022-03-22,227.92023437499998
2022-03-23,235.88438392857145
2022-03-24,237.87404464285714
2022-03-25,244.67859375000003
2022-03-26,245.68450744047618
2022-03-27,143.70843377976192
2022-03-28,220.98394270833333
2022-03-29,138.25642938311688
2022-03-30,0.0
2022-03-31,100.96534151785714
2022-04-01,37.02594270833333
2022-04-02,153.52440773809525
2022-04-03,198.99765327380953
2022-04-04,59.51425967261904
2022-04-05,72.52361160714285
2022-04-06,60.142354166666664
2022-04-07,182.25490029761906
2022-04-08,84.82980059523808
2022-04-09,243.46580580357144
2022-04-10,240.45165401785712
2022-04-11,276.36512276785714
2022-04-12,244.94311235119048
2022-04-13,123.31708407738094
2022-04-14,219.34724107142856
2022-04-15,257.523015625
2022-04-16,310.2513206845238
2022-04-17,317.68012425595236
2022-04-18,286.6904308035714
2022-04-19,260.24622916666664
2022-04-20,289.53105208333335
2022-04-21,307.9213891369048
2022-04-22,184.91093080357143
2022-04-23,250.30727901785716
2022-04-24,285.95060416666666
2022-04-25,167.55513913690476
2022-04-26,235.90512648809522
2022-04-27,306.7402075892857
2022-04-28,301.4458936011905
2022-04-29,177.91542633928572
2022-04-30,192.65399925595239
2022-05-01,229.7623035714286
2022-05-02,305.4208050595238
2022-05-03,265.46822842261906
2022-05-04,275.5723980654762
2022-05-05,174.27541294642856
2022-05-06,278.52869345238094
2022-05-07,234.7650498511905
2022-05-08,315.59920163690475
2022-05-09,314.16391220238097
2022-05-10,203.0275714285714
2022-05-11,310.35752901785713
2022-05-12,266.7831436011905
2022-05-13,272.3813214285714
2022-05-14,328.7886078869048
2022-05-15,320.15379092261907
2022-05-16,204.53981770833335
2022-05-17,262.0719397321428
2022-05-18,294.99901488095236
2022-05-19,191.60785267857142
2022-05-20,135.86618601190477
2022-05-21,275.0242849702381
2022-05-22,328.0482388392857
2022-05-23,111.16067782738095
2022-05-24,234.04692410714284
2022-05-25,242.96893154761906
2022-05-26,240.99853720238093
2022-05-27,306.5898400297619
2022-05-28,285.9036867559524
2022-05-29,188.968765625
2022-05-30,218.6588117559524
2022-05-31,251.56486011904764
2022-06-01,269.36404092261904
2022-06-02,353.18478125
2022-06-03,287.9683973214286
2022-06-04,314.29555654761907
2022-06-05,79.47041666666667
2022-06-06,198.69250446428572
2022-06-07,172.61594345238095
2022-06-08,113.18964806547618
2022-06-09,245.2156361607143
2022-06-10,195.59718452380952
2022-06-11,311.82442038690476
2022-06-12,332.3783318452381
2022-06-13,308.38230059523806
2022-06-14,364.3069055059524
2022-06-15,342.6480811011905
2022-06-16,345.1254568452381
2022-06-17,335.0782544642857
2022-06-18,308.36246279761906
2022-06-19,170.09241666666668
2022-06-20,290.4946398809524
2022-06-21,214.32836607142858
2022-06-22,347.96925
2022-06-23,301.37882291666665
2022-06-24,202.65344419642855
2022-06-25,175.8735074404762
2022-06-26,225.74986309523808
2022-06-27,162.06538020833335
2022-06-28,327.3057522321428
2022-06-29,318.5318125
2022-06-30,140.94123660714286
2022-07-01,273.00977529761906
2022-07-02,311.84631101190473
2022-07-03,285.6478467261905
2022-07-04,311.61417708333335
2022-07-05,295.8483668154762
2022-07-06,271.6456964285714
2022-07-07,179.05367187500002
2022-07-08,337.4088794642857
2022-07-09,279.8604025297619
2022-07-10,272.37740848214287
2022-07-11,286.3460111607143
2022-07-12,300.6791674107143
2022-07-13,249.99760863095239
2022-07-14,278.7124196428572
2022-07-15,299.8386897321429
2022-07-16,329.29976636904763
2022-07-17,333.03577008928573
2022-07-18,320.541
2022-07-19,324.5391197916667
2022-07-20,172.94774776785712
2022-07-21,76.01981770833333
2022-07-22,219.86585788690476
2022-07-23,308.4918921130952
2022-07-24,331.2257023809524
2022-07-25,215.69203273809524
2022-07-26,171.52497991071428
2022-07-27,259.4972886904762
2022-07-28,262.7964367559524
2022-07-29,297.62172470238096
2022-07-30,257.0197678571428
2022-07-31,182.4221212797619
2022-08-01,238.31347098214286
2022-08-02,301.6718311011905
2022-08-03,308.5470267857143
2022-08-04,210.85999925595237
2022-08-05,250.12950595238095
2022-08-06,282.04993154761905
2022-08-07,331.42649702380953
2022-08-08,303.83328050595236
2022-08-09,325.31415104166666
2022-08-10,314.8757708333334
2022-08-11,311.0204970238095
2022-08-12,309.78348958333333
2022-08-13,308.2099873511905
2022-08-14,248.5107023809524
2022-08-15,179.1996994047619
2022-08-16,213.8996726190476
2022-08-17,96.74761607142857
2022-08-18,210.4763482142857
2022-08-19,141.69445982142855
2022-08-20,247.4568980654762
2022-08-21,219.65313764880952
2022-08-22,220.5773988095238
2022-08-23,248.89888541666667
2022-08-24,236.28731026785715
2022-08-25,244.4117380952381
2022-08-26,126.16587648809524
2022-08-27,158.37259300595238
2022-08-28,282.5807447916667
2022-08-29,263.5435357142857
2022-08-30,236.57888913690476
2022-08-31,245.863890625
2022-09-01,263.09553422619047
2022-09-02,232.30762202380953
2022-09-03,185.57189583333334
2022-09-04,249.3704040178571
2022-09-05,205.28994791666668
2022-09-06,237.51288839285712
2022-09-07,209.39384672619047
2022-09-08,166.0907581845238
2022-09-09,109.55864285714286
2022-09-10,108.09536904761906
2022-09-11,196.23577604166664
2022-09-12,249.88595982142857
2022-09-13,107.088921875
2022-09-14,32.054816220238095
2022-09-15,120.06713244047619
2022-09-16,134.3909806547619
2022-09-17,147.0856324404762
2022-09-18,92.49446502976191
2022-09-19,179.07789732142857
2022-09-20,125.98335788690477
2022-09-21,206.1166986607143
2022-09-22,238.98122544642857
2022-09-23,104.3490319940476
2022-09-24,63.31285119047619
2022-09-25,173.0669412202381
2022-09-26,50.02403720238095
2022-09-27,107.3548400297619
2022-09-28,164.3998742559524
2022-09-29,171.14469642857142
2022-09-30,198.66455505952382
2022-10-01,163.91684523809522
2022-10-02,76.12210267857142
2022-10-03,169.0803668154762
2022-10-04,203.9147313988095
2022-10-05,99.7546212797619
2022-10-06,214.2374605654762
2022-10-07,202.78292708333333
2022-10-08,180.2745989583333
2022-10-09,210.23145312499997
2022-10-10,105.61277083333334
2022-10-11,185.8436086309524
2022-10-12,154.21913913690474
2022-10-13,37.09945982142857
2022-10-14,56.04914880952381
2022-10-15,80.7074337797619
2022-10-16,134.30202157738094
2022-10-17,39.10015922619048
2022-10-18,153.29235863095238
2022-10-19,155.48481324404761
2022-10-20,84.78716964285715
2022-10-21,120.83237797619049
2022-10-22,111.347890625
2022-10-23,59.051991071428574
2022-10-24,98.55028273809523
2022-10-25,109.10493973214285
2022-10-26,138.53588392857142
2022-10-27,87.60931026785714
2022-10-28,98.70736086309523
2022-10-29,100.52212351190477
2022-10-30,91.70748065476191
2022-10-31,65.96609821428572
2022-11-01,138.8413311011905
2022-11-02,124.4728392857143
2022-11-03,42.101982886904764
2022-11-04,53.23655803571428
2022-11-05,65.44089955357143
2022-11-06,30.328115327380953
2022-11-07,43.15424627976191
2022-11-08,63.56315625
2022-11-09,76.77263169642858
2022-11-10,106.478140625
2022-11-11,89.89020982142857
2022-11-12,98.43338392857143
2022-11-13,108.12485267857143
2022-11-14,71.25953348214286
2022-11-15,55.719134672619056
2022-11-16,57.300024812030074
2022-11-17,43.30240902255639
2022-11-18,31.33842180451128
2022-11-19,11.737005263157895
2022-11-20,22.05545939849624
2022-11-21,37.72919398496241
2022-11-22,27.448013533834587
2022-11-23,40.876321052631575
2022-11-24,81.62955864661653
2022-11-25,77.00094436090225
2022-11-26,65.06412706766918
2022-11-27,14.791656390977442
2022-11-28,26.652381954887215
2022-11-29,31.51608872180451
2022-11-30,27.985076691729326
2022-12-01,30.872003759398496
2022-12-02,7.602457142857143
2022-12-03,15.756852631578948
2022-12-04,8.927942105263158
2022-12-05,9.542994736842106
2022-12-06,53.81513834586467
2022-12-07,36.35058345864662
2022-12-08,37.03733533834587
2022-12-09,29.865856390977445
2022-12-10,25.379668421052635
2022-12-11,16.321086466165415
2022-12-12,67.83504436090226
2022-12-13,53.2686962406015
2022-12-14,62.05206090225563
2022-12-15,59.69025939849624
2022-12-16,47.46064360902256
2022-12-17,46.80216917293233
2022-12-18,22.560048120300753
2022-12-19,17.21251127819549
2022-12-20,8.445472180451127
2022-12-21,23.90784887218045
2022-12-22,21.418434586466166
2022-12-23,6.799157894736841
2022-12-24,35.49415698587128
