Date,measured
2020-03-10,20.505308035714286
2020-03-11,55.82608035714285
2020-03-12,137.51430729166665
2020-03-13,83.18625074404761
2020-03-14,91.59399330357144
2020-03-15,63.80985639880952
2020-03-16,95.21411011904762
2020-03-17,167.46387351190475
2020-03-18,152.8310394345238
2020-03-19,94.20200744047618
2020-03-20,32.03141741071428
2020-03-21,146.8848199404762
2020-03-22,192.12238467261903
2020-03-23,191.37239657738095
2020-03-24,189.97756696428573
2020-03-25,191.99936160714284
2020-03-26,188.5322886904762
2020-03-27,174.50900892857143
2020-03-28,171.4439724702381
2020-03-29,117.34145758928571
2020-03-30,139.47759672619048
2020-03-31,185.09243229166665
2020-04-01,196.82261458333332
2020-04-02,110.52583407738095
2020-04-03,127.55743080357144
2020-04-04,184.02238764880954
2020-04-05,200.1977180059524
2020-04-06,168.1358742559524
2020-04-07,190.7740044642857
2020-04-08,175.3775119047619
2020-04-09,180.58036309523808
2020-04-10,193.80386309523809
2020-04-11,195.0669025297619
2020-04-12,157.81242633928574
2020-04-13,155.81767038690475
2020-04-14,133.38693526785715
2020-04-15,196.4654069940476
2020-04-16,191.38753645833336
2020-04-17,191.26241517857142
2020-04-18,92.06315550595238
2020-04-19,101.83216369047621
2020-04-20,221.23203050595237
2020-04-21,222.60150744047618
2020-04-22,222.56134970238097
2020-04-23,213.59271800595238
2020-04-24,202.46156770833335
2020-04-25,184.546875
2020-04-26,217.59842187499999
2020-04-27,201.47974702380955
2020-04-28,67.20743675595239
2020-04-29,101.99642485119048
2020-04-30,165.35564360119048
2020-05-01,148.2709598214286
2020-05-02,161.41632663690476
2020-05-03,131.81803943452383
2020-05-04,135.39221800595237
2020-05-05,231.16161458333335
2020-05-06,238.00443526785716
2020-05-07,214.5362299107143
2020-05-08,189.80902604166667
2020-05-09,207.6247648809524
2020-05-10,70.13547842261904
2020-05-11,202.43137053571428
2020-05-12,158.3088794642857
2020-05-13,164.9085662202381
2020-05-14,238.25607589285715
2020-05-15,241.33484300595237
2020-05-16,195.25393526785714
2020-05-17,214.60963020833333
2020-05-18,232.10187053571428
2020-05-19,224.27620907738094
2020-05-20,222.41048586309526
2020-05-21,218.1175357142857
2020-05-22,108.92129910714286
2020-05-23,169.67666964285712
2020-05-24,104.77874404761906
2020-05-25,207.73528794642857
2020-05-26,229.47604092261903
2020-05-27,233.02698288690476
2020-05-28,250.98581101190476
2020-05-29,245.15996949404763
2020-05-30,241.61036681547617
2020-05-31,241.7179598214286
2020-06-01,234.32215029761903
2020-06-02,227.8516793154762
2020-06-03,203.57406547619047
2020-06-04,66.89525967261905
2020-06-05,100.06124851190476
2020-06-06,186.6870699404762
2020-06-07,164.7286711309524
2020-06-08,111.66083110119048
2020-06-09,101.11629017857142
2020-06-10,124.22578869047618
2020-06-11,150.76890922619046
2020-06-12,152.2377566964286
2020-06-13,220.43253124999998
2020-06-14,167.87974032738094
2020-06-15,197.71388244047617
2020-06-16,173.4404806547619
2020-06-17,128.97016145833334
2020-06-18,175.71726785714287
2020-06-19,189.00259970238096
2020-06-20,197.72638616071427
2020-06-21,161.6578005952381
2020-06-22,210.9754300595238
2020-06-23,236.61853273809524
2020-06-24,236.75538467261907
2020-06-25,238.37784077380954
2020-06-26,180.06397023809524
2020-06-27,143.18480208333335
2020-06-28,180.0317224702381
2020-06-29,167.95440550595237
2020-06-30,103.15873511904762
2020-07-01,114.88264732142856
2020-07-02,150.03352827380954
2020-07-03,165.2994724702381
2020-07-04,80.04368898809524
2020-07-05,115.04361904761906
2020-07-06,176.59349627976192
2020-07-07,166.91443601190477
2020-07-08,57.129302083333336
2020-07-09,114.86199702380952
2020-07-10,149.8129055059524
2020-07-11,192.43182738095237
2020-07-12,217.97248363095235
2020-07-13,232.11542336309526
2020-07-14,83.78858928571428
2020-07-15,141.586515625
2020-07-16,76.48310639880953
2020-07-17,120.49996875000001
2020-07-18,192.84422916666668
2020-07-19,189.37052232142855
2020-07-20,204.97430505952383
2020-07-21,212.45351488095235
2020-07-22,204.26175297619045
2020-07-23,212.73383407738095
2020-07-24,115.10541964285714
2020-07-25,87.43064955357143
2020-07-26,164.63538541666665
2020-07-27,130.19210267857144
2020-07-28,158.20060863095236
2020-07-29,206.39907217261904
2020-07-30,216.83270163690477
2020-07-31,216.58984895833333
2020-08-01,156.55520014880955
2020-08-02,146.65639285714286
2020-08-03,144.14449255952383
2020-08-04,201.11322767857143
2020-08-05,217.67626711309524
2020-08-06,205.0774300595238
2020-08-07,205.45422470238094
2020-08-08,188.14580952380953
2020-08-09,154.71536607142858
2020-08-10,172.55367633928572
2020-08-11,131.65374776785714
2020-08-12,163.47652678571427
2020-08-13,155.09690029761904
2020-08-14,117.62297098214285
2020-08-15,129.16550148809523
2020-08-16,135.57863541666666
2020-08-17,150.22158407738095
2020-08-18,149.05163020833334
2020-08-19,142.22934151785716
2020-08-20,118.32121577380953
2020-08-21,171.86551116071428
2020-08-22,136.54869419642858
2020-08-23,111.67250297619049
2020-08-24,129.5560632440476
2020-08-25,72.19053943452381
2020-08-26,51.117030505952386
2020-08-27,127.1061636904762
2020-08-28,118.30714285714285
2020-08-29,95.2039806547619
2020-08-30,92.03034151785714
2020-08-31,107.323515625
2020-09-01,112.8740238095238
2020-09-02,145.03319791666667
2020-09-03,55.59508184523809
2020-09-04,101.23066666666666
2020-09-05,135.7879732142857
2020-09-06,129.47138839285714
2020-09-07,157.5906517857143
2020-09-08,56.65957738095238
2020-09-09,104.91036458333333
2020-09-10,171.8688973214286
2020-09-11,144.46048214285716
2020-09-12,149.29843154761906
2020-09-13,162.99810416666665
2020-09-14,156.86691592261906
2020-09-15,150.26216592261903
2020-09-16,147.3471324404762
2020-09-17,166.11620535714286
2020-09-18,158.64565252976192
2020-09-19,144.8184055059524
2020-09-20,140.52223660714284
2020-09-21,153.32823511904763
2020-09-22,137.43546502976193
2020-09-23,81.6293988095238
2020-09-24,109.748046875
2020-09-25,66.16744345238095
2020-09-26,69.20598511904761
2020-09-27,50.08254538690477
2020-09-28,10.673943452380954
2020-09-29,97.3221755952381
2020-09-30,57.05165922619047
2020-10-01,35.58547098214286
2020-10-02,36.367655505952385
2020-10-03,37.09246577380952
2020-10-04,69.56475
2020-10-05,56.27281175595238
2020-10-06,76.63235937500001
2020-10-07,63.06542410714285
2020-10-08,32.56348511904762
2020-10-09,63.630424851190476
2020-10-10,92.67920461309524
2020-10-11,87.95526339285713
2020-10-12,78.8536212797619
2020-10-13,50.476515625000005
2020-10-14,51.68375223214286
2020-10-15,59.47399032738095
2020-10-16,52.2832068452381
2020-10-17,56.57202529761904
2020-10-18,42.189101190476194
2020-10-19,74.95266815476191
2020-10-20,19.606895833333333
2020-10-21,58.631412946428576
2020-10-22,47.350527529761905
2020-10-23,47.69239955357143
2020-10-24,35.676287946428566
2020-10-25,15.509299851190477
2020-10-26,60.559080357142854
2020-10-27,31.543454613095236
2020-10-28,48.075247023809524
2020-10-29,30.186737351190477
2020-10-30,25.422779761904764
2020-10-31,62.021140625
2020-11-01,19.494990327380954
2020-11-02,23.246597470238093
2020-11-03,63.179500000000004
2020-11-04,76.32967708333334
2020-11-05,78.62066294642857
2020-11-06,77.44139657738094
2020-11-07,65.70021502976189
2020-11-08,43.21171130952381
2020-11-09,43.97966145833333
2020-11-10,34.94139583333333
2020-11-11,31.69191369047619
2020-11-12,40.46191517857143
2020-11-13,17.213110119047617
2020-11-14,45.261212053571434
2020-11-15,16.534783482142856
2020-11-16,17.38715699404762
2020-11-17,18.301214285714284
2020-11-18,63.689169642857145
2020-11-19,21.10914136904762
2020-11-20,45.76413616071429
2020-11-21,31.46183854166667
2020-11-22,8.343534226190476
2020-11-23,38.80996949404762
2020-11-24,43.68553273809524
2020-11-25,38.48295089285715
2020-11-26,23.73211979166667
2020-11-27,16.774634672619047
2020-11-28,43.48294791666667
2020-11-29,17.23758110119048
2020-11-30,10.491051339285715
2020-12-01,17.891168898809525
2020-12-02,7.412056547619048
2020-12-03,5.710394345238096
2020-12-04,18.391060267857142
2020-12-05,20.840432291666666
2020-12-06,18.936097470238096
2020-12-07,15.224816964285713
2020-12-08,29.712781250000003
2020-12-09,13.55992113095238
2020-12-10,22.64013244047619
2020-12-11,8.104654761904763
2020-12-12,8.50835044642857
2020-12-13,23.495255208333333
2020-12-14,19.734034226190477
2020-12-15,14.813287202380954
2020-12-16,32.08033779761905
2020-12-17,32.76971056547619
2020-12-18,42.21751488095238
2020-12-19,17.34586904761905
2020-12-20,25.00829017857143
2020-12-21,6.737176339285714
2020-12-22,17.718078125
2020-12-23,6.104619791666667
2020-12-24,12.44440550595238
2020-12-25,36.621366071428575
2020-12-26,21.02158482142857
2020-12-27,4.703340029761905
2020-12-28,19.839152529761904
2020-12-29,20.861574404761903
2020-12-30,21.42228943452381
2020-12-31,23.21463988095238
2021-01-01,32.92673735119048
2021-01-02,17.89493675595238
2021-01-03,8.362034226190477
2021-01-04,6.2343013392857145
2021-01-05,4.628988839285714
2021-01-06,11.11660044642857
2021-01-07,20.795534970238094
2021-01-08,18.576073660714286
2021-01-09,38.43591517857143
2021-01-10,45.48157068452381
2021-01-11,12.571208333333335
2021-01-12,22.986265625
2021-01-13,33.239182291666665
2021-01-14,11.40046056547619
2021-01-15,11.199774553571428
2021-01-16,10.444688988095239
2021-01-17,24.477633184523807
2021-01-18,30.185695684523807
2021-01-19,8.694734375
2021-01-20,31.05168229166667
2021-01-21,33.92035044642857
2021-01-22,53.241625000000006
2021-01-23,23.807421875
2021-01-24,28.051663690476193
2021-01-25,49.792053571428575
2021-01-26,57.826651041666665
2021-01-27,10.059584077380952
2021-01-28,13.323967261904762
2021-01-29,35.55583556547619
2021-01-30,15.521260416666667
2021-01-31,46.115578869047624
2021-02-01,15.150358630952379
2021-02-02,21.317220982142857
2021-02-03,24.206813988095238
2021-02-04,61.38411979166666
2021-02-05,43.08557291666667
2021-02-06,24.884746279761906
2021-02-07,2.717832589285714
2021-02-08,3.43516369047619
2021-02-09,25.60413467261905
2021-02-10,31.70852232142857
2021-02-11,60.3604025297619
2021-02-12,77.45090476190477
2021-02-13,90.57348139880953
2021-02-14,83.920921875
2021-02-15,21.069889136904763
2021-02-16,80.87285044642857
2021-02-17,68.93312202380952
2021-02-18,41.633726190476196
2021-02-19,82.993390625
2021-02-20,120.14182738095239
2021-02-21,133.59915476190477
2021-02-22,70.22043526785714
2021-02-23,109.55095758928572
2021-02-24,144.38440327380954
2021-02-25,93.77085044642857
2021-02-26,132.12081473214286
2021-02-27,82.75034970238096
2021-02-28,155.25648660714285
2021-03-01,130.1493467261905
2021-03-02,158.09113244047617
2021-03-03,123.75257738095239
2021-03-04,14.45598586309524
2021-03-05,171.83235267857143
2021-03-06,178.97890029761905
2021-03-07,149.53131398809523
2021-03-08,153.68080580357142
2021-03-09,40.01564285714286
2021-03-10,71.43699404761905
2021-03-11,108.0420431547619
2021-03-12,56.85465922619047
2021-03-13,102.64423511904764
2021-03-14,92.5611056547619
2021-03-15,111.6954918154762
2021-03-16,43.874590029761904
2021-03-17,58.78950223214286
2021-03-18,65.36119196428571
2021-03-19,198.87708705357142
2021-03-20,202.38318824404763
2021-03-21,67.31252380952381
2021-03-22,69.23332961309524
2021-03-23,168.73475818452383
2021-03-24,202.98545312500002
2021-03-25,100.68325
2021-03-26,134.41876488095238
2021-03-27,166.16027232142855
2021-03-28,168.08690178571428
2021-03-29,223.45463541666663
2021-03-30,214.9185438988095
2021-03-31,208.48064136904765
2021-04-01,187.76650074404762
2021-04-02,146.623515625
2021-04-03,135.20780357142857
2021-04-04,103.170859375
2021-04-05,114.6324761904762
2021-04-06,99.61297916666668
2021-04-07,79.35138020833334
2021-04-08,177.8979055059524
2021-04-09,170.5347120535714
2021-04-10,38.84802008928572
2021-04-11,108.3459367559524
2021-04-12,163.00419270833333
2021-04-13,200.20894122023807
2021-04-14,156.44039434523808
2021-04-15,147.5362075892857
2021-04-16,189.83957663690475
2021-04-17,241.42275297619048
2021-04-18,232.94799404761903
2021-04-19,154.2128482142857
2021-04-20,197.14574181547619
2021-04-21,221.15817038690477
2021-04-22,265.45831101190475
2021-04-23,270.4474650297619
2021-04-24,263.72340476190476
2021-04-25,253.71370535714289
2021-04-26,271.5428191964286
2021-04-27,259.3250922619048
2021-04-28,217.64196056547618
2021-04-29,90.72231696428571
2021-04-30,147.01440848214284
2021-05-01,203.81314211309524
2021-05-02,193.46959151785714
2021-05-03,210.0961488095238
2021-05-04,125.61588913690477
2021-05-05,207.22527529761905
2021-05-06,151.83181473214285
2021-05-07,237.09219791666666
2021-05-08,113.62776934523811
2021-05-09,184.9888645833333
2021-05-10,165.83531026785715
2021-05-11,131.0489888392857
2021-05-12,191.6249568452381
2021-05-13,157.46520238095238
2021-05-14,169.16390178571427
2021-05-15,116.61904538690476
2021-05-16,181.38198735119047
2021-05-17,130.38941592261904
2021-05-18,219.9048519345238
2021-05-19,159.55703794642858
2021-05-20,174.88302157738093
2021-05-21,202.65149032738094
2021-05-22,81.36937723214285
2021-05-23,202.6788891369048
2021-05-24,136.24179166666667
2021-05-25,128.3461755952381
2021-05-26,177.6827849702381
2021-05-27,137.47332886904763
2021-05-28,255.23075148809525
2021-05-29,277.8482209821429
2021-05-30,293.6228831845238
2021-05-31,283.54910639880956
2021-06-01,297.2708020833333
2021-06-02,270.87965104166665
2021-06-03,189.7551480654762
2021-06-04,170.7651525297619
2021-06-05,61.77268824404762
2021-06-06,231.08427380952384
2021-06-07,264.823359375
2021-06-08,247.39440773809523
2021-06-09,263.8288831845238
2021-06-10,263.789921875
2021-06-11,249.39097023809524
2021-06-12,186.74808854166668
2021-06-13,287.5768511904762
2021-06-14,283.9232827380952
2021-06-15,242.62599776785714
2021-06-16,267.57189285714287
2021-06-17,219.72669419642858
2021-06-18,228.0512105654762
2021-06-19,139.86417633928573
2021-06-20,215.88115922619048
2021-06-21,78.48696577380953
2021-06-22,76.57485044642857
2021-06-23,112.39199032738095
2021-06-24,137.60901636904762
2021-06-25,142.58358110119048
2021-06-26,176.16839285714286
2021-06-27,140.13099032738097
2021-06-28,131.84597767857144
2021-06-29,172.00816220238096
2021-06-30,72.50931101190476
2021-07-01,124.06713318452383
2021-07-02,233.35447619047622
2021-07-03,119.81646577380951
2021-07-04,133.7886212797619
2021-07-05,132.2511986607143
2021-07-06,168.42162797619048
2021-07-07,203.99391517857143
2021-07-08,187.0802619047619
2021-07-09,191.81032663690476
2021-07-10,123.58598139880954
2021-07-11,201.5626480654762
2021-07-12,120.60586532738095
2021-07-13,72.02370535714286
2021-07-14,31.309692708333333
2021-07-15,55.82222842261905
2021-07-16,140.09338392857143
2021-07-17,254.69434672619047
2021-07-18,266.7165766369048
2021-07-19,238.14358854166667
2021-07-20,260.8158638392857
2021-07-21,260.32793601190474
2021-07-22,253.44995089285715
2021-07-23,266.09976339285714
2021-07-24,82.91598139880952
2021-07-25,188.5126495535714
2021-07-26,147.04204017857143
2021-07-27,129.0146168154762
2021-07-28,180.93157514880954
2021-07-29,214.49570461309526
2021-07-30,163.7965788690476
2021-07-31,160.10687202380953
2021-08-01,116.81807291666667
2021-08-02,161.32327157738095
2021-08-03,172.21268898809524
2021-08-04,168.775328125
2021-08-05,191.0387462797619
2021-08-06,161.25705133928574
2021-08-07,163.66393601190475
2021-08-08,164.60293973214286
2021-08-09,153.37526413690478
2021-08-10,136.34313764880952
2021-08-11,221.79138764880952
2021-08-12,176.61170014880952
2021-08-13,196.44081101190477
2021-08-14,229.96357217261908
2021-08-15,210.03362425595236
2021-08-16,86.9946212797619
2021-08-17,64.40921949404762
2021-08-18,83.06262574404761
2021-08-19,95.830640625
2021-08-20,117.8575974702381
2021-08-21,171.17200148809525
2021-08-22,110.00316964285715
2021-08-23,102.29813839285714
2021-08-24,216.40673958333332
2021-08-25,232.26662797619048
2021-08-26,105.7734962797619
2021-08-27,149.15298139880952
2021-08-28,139.664375
2021-08-29,57.80709970238095
2021-08-30,90.96828273809524
2021-08-31,152.3928050595238
2021-09-01,80.15441666666666
2021-09-02,197.49405729166665
2021-09-03,215.4922998511905
2021-09-04,143.79310267857142
2021-09-05,204.93170535714285
2021-09-06,187.42368526785714
2021-09-07,200.06763839285716
2021-09-08,205.85753720238097
2021-09-09,141.7992105654762
2021-09-10,94.39333556547619
2021-09-11,78.1444962797619
2021-09-12,133.4243556547619
2021-09-13,166.00962648809522
2021-09-14,92.89210639880952
2021-09-15,61.89663541666666
2021-09-16,155.7814255952381
2021-09-17,160.57581175595237
2021-09-18,171.18440327380952
2021-09-19,139.78949851190478
2021-09-20,148.2273705357143
2021-09-21,172.76955803571428
2021-09-22,164.80911532738097
2021-09-23,150.7914724702381
2021-09-24,105.63897767857142
2021-09-25,160.85406026785714
2021-09-26,96.96626636904762
2021-09-27,61.81519717261905
2021-09-28,147.0663519345238
2021-09-29,106.67070982142857
2021-09-30,81.39388764880952
2021-10-01,75.47391443452382
2021-10-02,56.494077380952376
2021-10-03,32.948448660714284
2021-10-04,136.32082514880955
2021-10-05,72.04696949404762
2021-10-06,40.01741517857143
2021-10-07,107.32183184523808
2021-10-08,154.94990327380953
2021-10-09,150.47103273809523
2021-10-10,113.25179836309523
2021-10-11,77.15781622023809
2021-10-12,50.19918080357144
2021-10-13,83.8125037202381
2021-10-14,57.06300595238095
2021-10-15,59.336584821428566
2021-10-16,110.45668452380953
2021-10-17,80.77752752976191
2021-10-18,85.54980282738094
2021-10-19,35.04602976190476
2021-10-20,30.79191666666667
2021-10-21,58.270211309523816
2021-10-22,88.27406175595237
2021-10-23,87.63514955357144
2021-10-24,134.34042782738095
2021-10-25,44.248738839285714
2021-10-26,74.44828422619048
2021-10-27,80.40320833333332
2021-10-28,118.41397693452382
2021-10-29,79.31743601190476
2021-10-30,19.07033333333333
2021-10-31,42.49040997023809
2021-11-01,73.514390625
2021-11-02,40.44833630952381
2021-11-03,53.93870238095238
2021-11-04,37.10499925595238
2021-11-05,57.185109374999996
2021-11-06,35.24817633928571
2021-11-07,47.44456473214286
2021-11-08,74.29537797619048
2021-11-09,74.24462351190476
2021-11-10,68.1932894345238
2021-11-11,38.36607142857143
2021-11-12,77.01788095238096
2021-11-13,24.21865773809524
2021-11-14,19.240624255952383
2021-11-15,5.62166443452381
2021-11-16,7.148537946428571
2021-11-17,25.537129464285716
2021-11-18,61.69111830357143
2021-11-19,15.35509300595238
2021-11-20,11.495020089285715
2021-11-21,21.612602678571427
2021-11-22,69.71302827380953
2021-11-23,24.550056547619047
2021-11-24,19.386667410714285
2021-11-25,19.31660193452381
2021-11-26,14.281510416666666
2021-11-27,38.83780208333334
2021-11-28,14.039332589285715
2021-11-29,38.36840029761905
2021-11-30,5.752674107142857
2021-12-01,14.90849181547619
2021-12-02,23.24683556547619
2021-12-03,16.424737351190476
2021-12-04,11.200216517857143
2021-12-05,23.25875967261905
2021-12-06,29.24075818452381
2021-12-07,35.82115699404762
2021-12-08,33.694125
2021-12-09,14.190656249999998
2021-12-10,7.925020833333333
2021-12-11,33.62641443452381
2021-12-12,7.933427827380952
2021-12-13,8.799693452380954
2021-12-14,12.250919642857143
2021-12-15,8.612747023809524
2021-12-16,27.45275818452381
2021-12-17,7.419523065476191
2021-12-18,8.213951636904762
2021-12-19,7.332941964285714
2021-12-20,12.182464285714286
2021-12-21,51.334946428571435
2021-12-22,44.61293824404762
2021-12-23,18.405688244047617
2021-12-24,13.531326636904762
2021-12-25,8.610848958333333
2021-12-26,15.718506696428571
2021-12-27,11.95465699404762
2021-12-28,12.866999999999999
2021-12-29,7.773703125
2021-12-30,13.259691964285716
2021-12-31,23.62090699404762
2022-01-01,38.13700446428571
2022-01-02,23.281345238095238
2022-01-03,8.861122023809523
2022-01-04,8.761986607142857
2022-01-05,20.828947916666667
2022-01-06,47.73720610119047
2022-01-07,19.173168154761907
2022-01-08,10.246359375
2022-01-09,41.04988913690476
2022-01-10,20.38246279761905
2022-01-11,52.256619791666665
2022-01-12,15.7529375
2022-01-13,31.07612574404762
2022-01-14,47.851969494047616
2022-01-15,39.72476636904762
2022-01-16,10.045357886904762
2022-01-17,38.40308110119048
2022-01-18,36.845062500000004
2022-01-19,8.505723214285714
2022-01-20,39.33556919642857
2022-01-21,36.69572023809524
2022-01-22,9.853068452380953
2022-01-23,8.951584821428572
2022-01-24,71.19760639880953
2022-01-25,17.68753869047619
2022-01-26,10.177481398809524
2022-01-27,11.32034375
2022-01-28,48.017367559523805
2022-01-29,26.90313318452381
2022-01-30,65.26053050595239
2022-01-31,18.438997767857142
2022-02-01,17.563714285714287
2022-02-02,24.880114583333334
2022-02-03,13.799947172619047
2022-02-04,22.10176636904762
2022-02-05,90.34208854166667
2022-02-06,13.064476934523809
2022-02-07,105.44623363095239
2022-02-08,33.282965029761904
2022-02-09,52.19672098214286
2022-02-10,23.945076636904762
2022-02-11,92.95608258928571
2022-02-12,122.66016145833335
2022-02-13,92.07928125000001
2022-02-14,72.49828422619048
2022-02-15,85.81250074404763
2022-02-16,29.385641369047622
2022-02-17,92.52889806547618
2022-02-18,32.99147023809524
2022-02-19,89.2803325892857
2022-02-20,15.14326488095238
2022-02-21,36.033109374999995
2022-02-22,35.15372991071428
2022-02-23,136.9073392857143
2022-02-24,70.48138169642857
2022-02-25,86.88029166666666
2022-02-26,147.7185081845238
2022-02-27,169.6420818452381
2022-02-28,166.51746428571428
2022-03-01,57.4647306547619
2022-03-02,115.53297916666666
2022-03-03,162.63472172619046
2022-03-04,164.58989880952382
2022-03-05,161.59879761904762
2022-03-06,160.54106547619048
2022-03-07,184.7605431547619
2022-03-08,185.8738318452381
2022-03-09,171.34833407738094
2022-03-10,178.77188839285714
2022-03-11,158.53173288690476
2022-03-12,120.54602976190476
2022-03-13,136.58790922619048
2022-03-14,106.0042462797619
2022-03-15,65.3024568452381
2022-03-16,76.23075892857143
2022-03-17,97.44613839285714
2022-03-18,200.1007425595238
2022-03-19,204.2967313988095
2022-03-20,109.79039657738096
2022-03-21,224.49466071428574
2022-03-22,227.92023437499998
2022-03-23,235.88438392857145
2022-03-24,237.87404464285714
2022-03-25,244.67859375000003
2022-03-26,245.68450744047618
2022-03-27,143.70843377976192
2022-03-28,220.98394270833333
2022-03-29,126.73506026785715
2022-03-30,141.9321279761905
2022-03-31,100.96534151785714
2022-04-01,37.02594270833333
2022-04-02,153.52440773809525
2022-04-03,198.99765327380953
