Date,MW
2024-02-20,104.57453383458648
2024-02-21,43.33818120300752
2024-02-22,50.404900000000005
2024-02-23,103.87460751879699
2024-02-24,94.91773834586466
2024-02-25,133.21515112781955
2024-02-26,29.270033834586464
2024-02-27,207.06535864661657
2024-02-28,102.99239248120301
2024-02-29,45.202531578947365
2024-03-01,125.59973383458647
2024-03-02,163.7542812030075
2024-03-03,76.51184586466165
2024-03-04,268.08047067669173
2024-03-05,78.3013902255639
2024-03-06,233.46085037593983
2024-03-07,275.02225187969924
2024-03-08,336.0185887218045
2024-03-09,182.26906090225563
2024-03-10,93.12596541353383
2024-03-11,36.25256541353383
2024-03-12,68.83735413533834
2024-03-13,65.5570127819549
2024-03-14,278.89674812030074
2024-03-15,118.54162180451127
2024-03-16,123.24723233082706
2024-03-17,120.08014736842105
2024-03-18,211.09862857142855
2024-03-19,250.81096842105262
2024-03-20,259.8829270676692
2024-03-21,148.55835338345864
2024-03-22,76.75840075187969
2024-03-23,239.05423458646615
2024-03-24,168.0013030075188
2024-03-25,307.3015789473684
2024-03-26,169.83738947368423
2024-03-27,181.61313684210526
2024-03-28,226.10273984962404
2024-03-29,213.77361503759397
2024-03-30,96.20364360902256
2024-03-31,169.80244887218046
2024-04-01,225.00607894736845
2024-04-02,131.34508496240602
2024-04-03,139.88870902255638
2024-04-04,207.80341278195488
2024-04-05,172.6908939849624
2024-04-06,295.9509496240601
2024-04-07,318.8421436090225
2024-04-08,253.1383781954887
2024-04-09,216.7848812030075
2024-04-10,397.98433909774434
2024-04-11,96.81685789473684
2024-04-12,290.92271353383455
2024-04-13,390.97634285714287
2024-04-14,286.7511203007519
2024-04-15,181.85950977443608
2024-04-16,160.27137894736842
2024-04-17,230.95367744360902
2024-04-18,312.3094759398496
2024-04-19,170.03925112781954
2024-04-20,242.75704962406013
2024-04-21,305.1607939849624
2024-04-22,306.276130075188
2024-04-23,387.04484812030074
2024-04-24,277.51893909774435
2024-04-25,193.23448947368422
2024-04-26,203.44709022556393
2024-04-27,220.13128120300752
2024-04-28,202.46163007518797
2024-04-29,380.02851278195493
2024-04-30,308.391207518797
2024-05-01,425.3346255639098
2024-05-02,218.59056766917294
2024-05-03,200.31762180451125
2024-05-04,241.62794060150378
2024-05-05,330.1250067669173
2024-05-06,158.32605338345866
2024-05-07,311.42296992481204
2024-05-08,119.38856616541354
2024-05-09,383.61101428571425
2024-05-10,439.12868270676694
2024-05-11,480.2619954887218
2024-05-12,422.3742120300752
2024-05-13,342.99690451127816
2024-05-14,359.8386097744361
2024-05-15,179.13313007518798
2024-05-16,221.37710300751883
2024-05-17,217.23482481203007
2024-05-18,225.98168195488722
2024-05-19,311.95407744360904
2024-05-20,343.1645
2024-05-21,163.2375022556391
2024-05-22,263.26357389162564
