Date,MW
2021-10-08,158.64500845665964
2021-10-09,152.87869069767441
2021-10-10,111.65308126410835
2021-10-11,67.14843859649122
2021-10-12,53.71482070707071
2021-10-13,0.0
2021-10-14,52.69227064220184
2021-10-15,55.47118222222222
2021-10-16,109.54281152993347
2021-10-17,92.08347044334977
2021-10-18,104.2734386920981
2021-10-19,33.92753196347032
2021-10-20,37.871560264900666
2021-10-21,58.55756949152543
2021-10-22,96.45403414096917
2021-10-23,89.50538486486487
2021-10-24,133.2985232936078
2021-10-25,39.678901574803156
2021-10-26,73.2726091954023
2021-10-27,74.50211440677965
2021-10-28,124.76424772727273
2021-10-29,94.19673793103448
2021-10-30,16.87505922551253
2021-10-31,35.05796086956522
2021-11-01,63.00799154334038
2021-11-02,38.45755875831485
2021-11-03,53.692280182232345
2021-11-04,42.874966216216215
2021-11-05,59.36194117647059
2021-11-06,40.56269696969697
2021-11-07,56.864129251700675
2021-11-08,78.34170319634703
2021-11-09,78.35507211538462
2021-11-10,0.0
2021-11-11,41.100436893203884
2021-11-14,0.0
2021-11-15,5.407970021413276
2021-11-16,6.053740384615384
2021-11-17,30.321874720357943
2021-11-18,64.101825
2021-11-19,13.031092550790069
2021-11-20,13.125458422174841
2021-11-21,22.54367025862069
2021-11-22,65.99420507399577
2021-11-23,23.804488738738737
2021-11-24,19.554121281464532
2021-11-25,21.463964523281597
2021-11-26,14.882632286995516
2021-11-27,37.84234988713318
2021-11-28,17.141649572649573
2021-11-29,33.76101716738197
2021-11-30,6.5051875
2021-12-01,13.07151219512195
2021-12-02,28.713016768292686
2021-12-03,11.046409539473684
2021-12-04,10.498768149882904
2021-12-05,21.279401891252956
2021-12-06,45.00726
2021-12-15,6.591297560975609
2021-12-16,24.810218340611353
2021-12-17,6.623119305856833
2021-12-18,8.386876923076922
2021-12-19,6.076402654867257
2021-12-20,13.16160606060606
2021-12-22,0.0
2021-12-23,17.926098039215685
2021-12-24,13.308933856502241
2021-12-25,8.614442350332594
2021-12-26,17.87393220338983
2021-12-28,0.0
2021-12-29,8.520141436464089
2021-12-30,14.180200466200466
2021-12-31,22.225685714285714
2022-01-01,41.748721058434406
2022-01-02,22.068104510451043
2022-01-03,9.448395374449339
2022-01-04,8.856974603174603
2022-01-05,21.57330760626398
2022-01-06,42.716085007727976
2022-01-07,0.0
2022-01-14,0.650062893081761
2022-01-15,40.23214960629922
2022-01-16,10.36358969072165
2022-01-17,41.06697539149888
2022-01-18,41.146440835266816
2022-01-19,7.4987099767981436
2022-01-20,36.41496103896104
2022-01-21,40.00658795180723
2022-01-22,9.877367117117117
2022-01-23,7.5402962962962965
2022-01-24,65.49956501182032
2022-01-25,18.026901785714283
2022-01-26,13.998415094339622
2022-01-27,9.189551339285714
2022-01-28,50.79899584199584
2022-01-29,25.01039631336406
2022-01-30,78.09748913043478
2022-01-31,18.20386448598131
2022-02-01,19.797984649122807
2022-02-02,22.569915217391305
2022-02-03,11.008734513274337
2022-02-04,23.248781531531534
2022-02-05,72.52208346213293
2022-02-06,13.681973863636363
2022-02-07,113.26285569334837
2022-02-08,29.42748636859324
2022-02-09,53.81873416289593
2022-02-10,20.867180170575693
2022-02-11,100.99477120535714
2022-02-12,132.3015431965443
2022-02-13,97.40029366812226
2022-02-14,72.91593714927048
2022-02-15,73.25600240096038
2022-02-16,30.3972029988466
2022-02-17,91.16660564971751
2022-02-18,32.12782222222222
2022-02-19,86.35294098712447
2022-02-20,15.432942668136715
2022-02-21,37.370150964812716
2022-02-24,0.0
2022-02-25,0.23957534246575343
2022-02-27,161.9365933014354
2022-02-28,165.33340229885056
2022-03-01,32.15865315315315
2022-03-02,0.0
2022-03-03,147.49871105826398
2022-03-04,165.79385351787775
2022-03-05,164.34402002224695
2022-03-06,134.22421706864566
2022-03-07,166.94764114832537
2022-03-08,197.8845113122172
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,155.37456857142857
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,65.34878183831673
2022-03-16,74.30830253025303
2022-03-17,97.99731679819617
2022-03-18,199.15293804347826
2022-03-19,202.2032888643881
2022-03-20,108.06752388289677
2022-03-21,253.4601140495868
2022-03-22,245.8244715549937
2022-03-23,237.66157964601769
2022-03-24,258.09891479820624
2022-03-25,250.96933898305085
2022-03-26,227.22807381776238
2022-03-27,157.55064285714286
2022-03-28,200.84417371937639
2022-03-29,138.45792266666666
2022-03-30,0.0
2022-03-31,93.33064349775785
2022-04-01,38.71538993710691
2022-04-02,179.75007888631092
2022-04-03,211.51207783018867
2022-04-04,61.16627505567929
2022-04-05,68.00582758620689
2022-04-06,57.22991056910569
2022-04-07,187.5763163716814
2022-04-08,79.26933789954339
2022-04-09,246.0142910284464
2022-04-10,231.08617353579174
2022-04-11,305.4320255220418
2022-04-12,306.8430063829787
2022-04-13,100.2065991285403
2022-04-14,232.15953459119496
2022-04-15,279.04229955947136
2022-04-16,323.843447204969
2022-04-17,344.22994063926944
2022-04-18,252.64854201680674
2022-04-19,254.97621875000002
2022-04-20,262.3628997722096
2022-04-21,262.03256399132323
2022-04-22,186.01862850971924
2022-04-23,238.3869163090129
2022-04-24,330.24700881057265
2022-04-25,171.23896774193548
2022-04-26,232.9980241545894
2022-04-27,310.44636129032256
2022-04-28,231.74849999999998
2022-05-13,334.83678025477707
2022-05-14,329.0007377777778
2022-05-15,337.5240091324201
2022-05-16,200.18720393120392
2022-05-17,223.17895680345572
2022-05-18,299.44468779342725
2022-05-19,190.57185619469024
2022-05-20,144.44121395881007
2022-05-21,275.42040862656074
2022-05-22,333.4887385844749
2022-05-23,111.5185357142857
2022-05-24,227.08984385382058
2022-05-25,243.58010324825986
2022-05-26,246.08592818280738
2022-05-27,274.16402973568285
2022-05-28,260.96790759075907
2022-05-29,191.38664988558352
2022-05-30,229.32600705882354
2022-05-31,245.11753583241457
2022-06-01,278.79562140391255
2022-06-02,339.6838677595628
2022-06-03,345.32628260869564
2022-06-04,257.6887839607202
2022-06-05,83.5266589057043
2022-06-06,194.05446825396825
2022-06-07,169.79454260089685
2022-06-08,116.9429956284153
2022-06-09,259.4829613445378
2022-06-10,187.72084361233482
2022-06-11,294.17379128440365
2022-06-12,343.9419529147982
2022-06-13,363.3841227272727
2022-06-14,379.0073348017621
2022-06-15,343.875401368301
2022-06-16,336.597758118701
2022-06-17,350.23023154362414
2022-06-18,315.5907340909091
2022-06-19,173.6810464441219
2022-06-20,301.6412731591449
2022-06-21,193.79307449209932
2022-06-22,310.4834552683897
2022-06-23,301.7257814269536
2022-06-24,193.00636332574032
2022-06-25,183.10076054732042
2022-06-26,240.16234381778744
2022-06-27,161.24867004504503
2022-06-28,336.2473443344335
2022-06-29,312.60946162280703
2022-06-30,136.44590010741138
2022-07-01,289.53347651006715
2022-07-02,304.54048670520234
2022-07-03,272.80364892412234
2022-07-04,319.98462798634813
2022-07-05,290.4956803185438
2022-07-06,268.3346355748373
2022-07-07,199.73577473958335
2022-07-08,401.14117824074077
2022-07-09,256.25317921146956
2022-07-10,263.3847157676349
2022-07-11,369.8997732283465
2022-07-12,276.5532377919321
2022-07-13,226.34943537414964
2022-07-14,309.76542658959534
2022-07-15,309.97389977973563
2022-07-16,331.0097010989011
2022-07-17,315.1210618101546
2022-07-18,340.9574337788578
2022-07-19,336.25801041666665
2022-07-20,0.9595242718446603
2022-07-21,77.29642424242424
2022-07-22,195.48272661870504
2022-07-23,221.30238125
2022-07-24,398.14106145251395
2022-07-25,0.0
2022-07-26,50.07824567474049
2022-07-27,250.85330905077262
2022-07-28,220.14152877138415
2022-07-29,356.0373023255814
2022-07-30,273.8247702702703
2022-07-31,157.78680787037035
2022-08-01,286.3777886676876
2022-08-02,302.2023851444292
2022-08-03,323.35599713055956
2022-08-04,248.1014212598425
2022-08-05,258.54129289617487
2022-08-06,262.0872152380952
2022-08-07,318.9753482905983
2022-08-08,281.2767713675214
2022-08-09,271.31214960629916
2022-08-10,323.18293463302757
2022-08-11,349.265
2022-08-12,234.81970390070921
2022-08-13,335.34119594594597
2022-08-14,253.27881808035713
2022-08-15,167.39112841854936
2022-08-16,212.77389322916667
2022-08-17,70.63236101694915
2022-08-18,215.7100421195652
2022-08-19,146.46140635641316
2022-08-20,173.04539082058415
2022-08-21,243.8266916129032
2022-08-22,188.02159012875538
2022-08-23,256.4412598607889
2022-08-24,207.4581688555347
2022-08-25,244.63962056737589
2022-08-26,125.5543
2022-08-27,163.24107580824972
2022-08-28,292.76156670467503
2022-08-29,274.0899110122358
2022-08-30,238.3659956236324
2022-08-31,229.2175605381166
2022-09-01,255.5386770601336
2022-09-02,218.1839660460022
2022-09-03,178.7512642140468
2022-09-04,254.14807039106148
2022-09-05,204.62991183035714
2022-09-06,234.9119563758389
2022-09-07,207.78723917995444
2022-09-08,170.47806404494384
2022-09-09,103.89261324786325
2022-09-10,110.06928202247192
2022-09-11,172.54139516129032
2022-09-12,255.44939588100686
2022-09-13,117.30839057239056
2022-09-14,33.6339009009009
2022-09-15,116.88169387755102
2022-09-16,141.92449217002238
2022-09-17,142.34004415011037
2022-09-18,91.6164349726776
2022-09-19,174.6652713004484
2022-09-20,135.53107607497245
2022-09-21,222.97384581497798
2022-09-22,215.24802738225628
2022-09-23,102.37475105932204
2022-09-24,58.75849497206704
2022-09-25,184.42543812709027
2022-09-26,52.21075938189845
2022-09-27,109.00186629213482
2022-09-28,175.4953065774805
2022-09-29,176.72835658042743
2022-09-30,198.5324276243094
2022-10-01,173.6567036199095
2022-10-02,77.3662223476298
2022-10-03,180.44907771428572
2022-10-04,201.15298623853212
2022-10-05,94.75252786885245
2022-10-06,210.96851777777778
2022-10-07,174.19168721973094
2022-10-08,182.60034011299436
2022-10-09,216.19645050055618
2022-10-10,98.94088600451467
2022-10-11,175.85461791383221
2022-10-12,155.03579447513812
2022-10-13,38.9586997716895
2022-10-14,59.53376018099547
2022-10-15,85.72695172413793
2022-10-16,126.51882967032967
2022-10-17,34.10744842562432
2022-10-18,160.00869999999998
2022-10-19,159.4742779661017
2022-10-20,92.75985360602799
2022-10-21,128.05575631174534
2022-10-22,109.71792609699769
2022-10-23,61.99355530973451
2022-10-24,103.12608260869565
2022-10-25,102.83769933920705
2022-10-26,129.6873990929705
2022-10-27,90.3947561247216
2022-10-28,98.15469955156951
2022-10-29,102.14485251396647
2022-10-30,85.82435595105673
2022-10-31,68.30612080536913
2022-11-01,151.2179839449541
2022-11-02,116.42895927601809
2022-11-03,37.225746666666666
2022-11-04,52.12632885906041
2022-11-05,61.42845740956827
2022-11-06,29.76729772727273
2022-11-07,42.9277519729425
2022-11-08,66.90405369127517
2022-11-09,78.82375111111112
2022-11-10,108.33184
2022-11-11,96.5971449603624
2022-11-12,86.21250056625142
2022-11-13,111.40414689265536
2022-11-14,71.90494387170676
2022-11-15,55.019320366132725
2022-11-16,59.60431744186046
2022-11-17,44.717871116225545
2022-11-18,31.92254503464203
2022-11-19,11.66351308304892
2022-11-20,20.8784733924612
2022-11-21,35.780194196428575
2022-11-22,27.09846179775281
2022-11-23,37.222455667789
2022-11-24,79.9293218785796
2022-11-25,73.0564011235955
2022-11-26,70.27655176211454
2022-11-27,14.351309497206705
2022-11-28,25.624342728297634
2022-11-29,32.60827828054299
2022-11-30,28.429284909909914
2022-12-01,30.586962573099413
2022-12-02,7.337007963594995
2022-12-03,15.883931192660551
2022-12-04,9.304150282485876
2022-12-05,9.016377622377622
2022-12-06,51.10381214203894
2022-12-07,38.199377085650724
2022-12-08,38.7481647597254
2022-12-09,29.114757821552722
2022-12-10,25.32136384180791
2022-12-11,18.10992841163311
2022-12-12,80.20212658227848
2022-12-13,53.62216431924883
2022-12-14,49.5360376940133
2022-12-15,46.16295662100457
2022-12-16,47.39719909502263
2022-12-17,53.516925058548004
2022-12-18,20.59035853131749
2022-12-19,15.79180831408776
2022-12-20,10.21716091954023
2022-12-21,26.81681447963801
2022-12-22,27.475069915254238
2022-12-23,5.232636363636364
2022-12-24,42.86307643312102
2022-12-25,5.591426124197002
2022-12-26,22.248573913043476
2022-12-27,41.625116228070176
2022-12-28,13.583784782608696
2022-12-29,27.71326637554585
2022-12-30,7.473338672768879
2022-12-31,18.61857100591716
2023-01-01,24.999735891647855
2023-01-02,19.78418409090909
2023-01-03,36.880983425414364
2023-01-04,9.811340801886793
2023-01-05,26.722223981900452
2023-01-06,25.44938678223185
2023-01-07,52.98880526918671
2023-01-08,59.339994318181816
2023-01-09,27.95287485779295
2023-01-10,25.581616574585638
2023-01-11,58.19656546275395
2023-01-12,8.096769751693003
2023-01-13,37.303768691588786
2023-01-14,7.2072329873125724
2023-01-15,43.07063465783665
2023-01-16,23.907662804171494
2023-01-17,94.5655404494382
2023-01-18,87.33656334841629
2023-01-19,50.070531602708805
2023-01-20,20.406143652561248
2023-01-21,65.98513812785389
2023-01-22,22.04538812785388
2023-01-23,20.262298992161256
2023-01-24,15.110829557713052
2023-01-25,13.087926136363636
2023-01-26,33.898804444444444
2023-01-27,18.831091121495326
2023-01-28,51.160355704697984
2023-01-29,27.36822573363431
2023-01-30,76.16455704697987
2023-01-31,38.836242339832864
2023-02-01,85.6276567164179
2023-02-02,68.832616359447
2023-02-03,36.271944
2023-02-04,44.366043329532495
2023-02-05,80.23872807991121
2023-02-06,110.86620314253648
2023-02-07,169.37095232690126
2023-02-08,178.6569681093394
2023-02-09,122.73740279394646
2023-02-10,93.18242044134728
2023-02-11,25.61060199556541
2023-02-12,47.685435374149655
2023-02-13,204.70159024390244
2023-02-14,182.43310044642857
2023-02-15,133.70940000000002
2023-02-16,108.34119426048565
2023-02-17,89.39942857142857
2023-02-18,26.875117647058822
2023-02-19,40.72402921348314
2023-02-20,45.144204571428574
2023-02-21,47.32451470588235
2023-02-22,63.199842347525895
2023-02-23,55.2282345814978
2023-02-24,68.55384457142857
2023-02-25,138.612752283105
2023-02-26,224.81866041896362
2023-02-27,228.59562738496072
2023-02-28,204.494521978022
2023-03-01,276.546128959276
2023-03-02,249.967696287964
2023-03-03,133.21196945701357
2023-03-04,64.32999558985667
2023-03-05,68.640718924972
2023-03-06,102.07153210010881
2023-03-07,46.71862195121951
2023-03-08,9.609548752834467
2023-03-09,68.6620690826727
2023-03-10,52.47811322869955
2023-03-11,220.8479766081871
2023-03-12,91.40944605116798
2023-03-13,160.12799204545453
2023-03-14,72.6487530726257
2023-03-15,211.28140444444443
2023-03-16,224.89035545556806
2023-03-17,160.3028972067039
2023-03-18,163.16866515323497
2023-03-19,85.94341864716637
2023-03-20,92.85109821428571
2023-03-21,99.1699593495935
2023-03-22,73.67939737991266
2023-03-23,160.01651581243183
2023-03-24,183.8565069124424
2023-03-25,157.78897804610318
2023-03-26,67.48979046563193
2023-03-27,246.443043575419
2023-03-28,196.3206290672451
2023-03-29,135.19170385395537
2023-03-30,202.23388390804598
2023-03-31,89.61078476420799
2023-04-01,77.84895248618784
2023-04-02,84.17271129220023
2023-04-03,361.41618812989924
2023-04-04,402.12347699757873
2023-04-05,419.2650995907231
2023-04-06,94.83426069518717
2023-04-07,145.2407379310345
2023-04-08,265.46654119547657
2023-04-09,239.6125019354839
2023-04-10,123.22066385542169
2023-04-11,258.65337927232633
2023-04-12,218.5500951847704
2023-04-13,288.4854805771365
2023-04-14,272.5819120879121
2023-04-15,338.5198121546961
2023-04-16,128.21584156142367
2023-04-17,163.10221875
2023-04-18,283.2479529816514
2023-04-19,378.1120875
2023-04-20,151.347092920354
2023-04-21,280.67598630136985
2023-04-22,127.33330439684329
2023-04-23,182.91939428571428
2023-04-24,216.423787283237
2023-04-25,245.04974861572538
2023-04-26,306.32063885714285
2023-04-27,341.4822682648402
2023-04-28,112.31710913404508
2023-04-29,142.3092097156398
2023-04-30,380.08027222832055
2023-05-01,236.82877584204414
2023-05-02,331.1006733333333
2023-05-03,411.88112189616254
2023-05-04,373.79889496717726
2023-05-05,214.7692028508772
2023-05-06,237.59967410714285
2023-05-07,135.76896589658966
2023-05-08,166.6265620022753
2023-05-09,71.5587286036036
2023-05-10,172.4565661016949
2023-05-11,193.22399322799097
2023-05-12,144.11035982814178
2023-05-13,396.00914864864865
2023-05-14,339.72232008830025
2023-05-15,148.03214139110602
2023-05-16,325.8008906789413
2023-05-17,389.6469012775842
2023-05-18,419.19010532150776
2023-05-19,415.8650425299891
2023-05-20,347.7273222094361
2023-05-21,303.8663963963964
2023-05-22,156.01640568181818
2023-05-23,273.051267958951
2023-05-24,304.91134463276836
2023-05-25,360.97427171492205
2023-05-26,462.97333333333336
2023-05-27,421.5905022883295
2023-05-28,430.8641525423729
2023-05-29,394.8344792626728
2023-05-30,433.62973108265425
2023-05-31,388.2507233333333
2023-06-01,423.83685027932967
2023-06-02,299.07062941847204
2023-06-03,441.12320130576717
2023-06-04,448.2615636574074
2023-06-05,439.1836131147541
2023-06-06,427.7438405172414
2023-06-07,315.6946181818182
2023-06-08,415.07701783723525
2023-06-09,422.0292645089286
2023-06-10,407.2480867579909
2023-06-11,390.78940635268344
2023-06-12,416.839967032967
2023-06-13,431.17731045751634
2023-06-14,395.9741978142076
2023-06-15,384.84392467248904
2023-06-16,380.64308040770106
2023-06-17,304.8654742041712
2023-06-18,184.41412206047033
2023-06-19,350.30222109988773
2023-06-20,241.23227765486726
2023-06-21,427.39473317591495
2023-06-22,0.0
2023-06-23,387.1076143646409
2023-06-24,432.58988021978024
2023-06-25,454.0391328751432
2023-06-26,313.9960183387271
2023-06-27,275.20225241675615
2023-06-28,206.3640024691358
2023-06-29,0.0
2023-06-30,281.3937502762431
2023-07-01,142.2265229257642
2023-07-02,290.00416757940854
2023-07-03,286.83588839285716
2023-07-04,279.33438656387665
2023-07-05,263.43133143507976
2023-07-06,338.4886402234637
