Date,MW
2022-06-07,172.61594345238095
2022-06-08,113.18964806547618
2022-06-09,245.2156361607143
2022-06-10,195.59718452380952
2022-06-11,311.82442038690476
2022-06-12,332.3783318452381
2022-06-13,308.38230059523806
2022-06-14,364.3069055059524
2022-06-15,342.6480811011905
2022-06-16,345.1254568452381
2022-06-17,335.0782544642857
2022-06-18,308.36246279761906
2022-06-19,170.09241666666668
2022-06-20,290.4946398809524
2022-06-21,214.32836607142858
2022-06-22,347.96925
2022-06-23,301.37882291666665
2022-06-24,202.65344419642855
2022-06-25,175.8735074404762
2022-06-26,225.74986309523808
2022-06-27,162.06538020833335
2022-06-28,327.3057522321428
2022-06-29,318.5318125
2022-06-30,140.94123660714286
2022-07-01,273.00977529761906
2022-07-02,311.84631101190473
2022-07-03,285.6478467261905
2022-07-04,311.61417708333335
2022-07-05,295.8483668154762
2022-07-06,271.6456964285714
2022-07-07,179.05367187500002
2022-07-08,337.4088794642857
2022-07-09,279.8604025297619
2022-07-10,272.37740848214287
2022-07-11,286.3460111607143
2022-07-12,300.6791674107143
2022-07-13,249.99760863095239
2022-07-14,278.7124196428572
2022-07-15,299.8386897321429
2022-07-16,329.29976636904763
2022-07-17,333.03577008928573
2022-07-18,320.541
2022-07-19,324.5391197916667
2022-07-20,172.94774776785712
2022-07-21,76.01981770833333
2022-07-22,219.86585788690476
2022-07-23,308.4918921130952
2022-07-24,331.2257023809524
2022-07-25,215.69203273809524
2022-07-26,171.52497991071428
2022-07-27,259.4972886904762
2022-07-28,262.7964367559524
2022-07-29,297.62172470238096
2022-07-30,257.0197678571428
2022-07-31,182.4221212797619
2022-08-01,238.31347098214286
2022-08-02,301.6718311011905
2022-08-03,308.5470267857143
2022-08-04,210.85999925595237
2022-08-05,250.12950595238095
2022-08-06,282.04993154761905
2022-08-07,331.42649702380953
2022-08-08,303.83328050595236
2022-08-09,325.31415104166666
2022-08-10,314.8757708333334
2022-08-11,311.0204970238095
2022-08-12,309.78348958333333
2022-08-13,308.2099873511905
2022-08-14,248.5107023809524
2022-08-15,179.1996994047619
2022-08-16,213.8996726190476
2022-08-17,96.74761607142857
2022-08-18,210.4763482142857
2022-08-19,141.69445982142855
2022-08-20,247.4568980654762
2022-08-21,219.65313764880952
2022-08-22,220.5773988095238
2022-08-23,248.89888541666667
2022-08-24,236.28731026785715
2022-08-25,244.4117380952381
2022-08-26,126.16587648809524
2022-08-27,158.37259300595238
2022-08-28,282.5807447916667
2022-08-29,263.5435357142857
2022-08-30,236.57888913690476
2022-08-31,245.863890625
2022-09-01,263.09553422619047
2022-09-02,232.30762202380953
2022-09-03,185.57189583333334
2022-09-04,249.3704040178571
2022-09-05,205.28994791666668
2022-09-06,237.51288839285712
2022-09-07,209.39384672619047
2022-09-08,166.0907581845238
2022-09-09,109.55864285714286
2022-09-10,108.09536904761906
2022-09-11,196.23577604166664
2022-09-12,249.88595982142857
2022-09-13,107.088921875
2022-09-14,32.054816220238095
2022-09-15,120.06713244047619
2022-09-16,134.3909806547619
2022-09-17,147.0856324404762
2022-09-18,92.49446502976191
2022-09-19,179.07789732142857
2022-09-20,125.98335788690477
2022-09-21,206.1166986607143
2022-09-22,238.98122544642857
2022-09-23,104.3490319940476
2022-09-24,63.31285119047619
2022-09-25,173.0669412202381
2022-09-26,50.02403720238095
2022-09-27,107.3548400297619
2022-09-28,164.3998742559524
2022-09-29,171.14469642857142
2022-09-30,198.66455505952382
2022-10-01,163.91684523809522
2022-10-02,76.12210267857142
2022-10-03,169.0803668154762
2022-10-04,203.9147313988095
2022-10-05,99.7546212797619
2022-10-06,214.2374605654762
2022-10-07,202.78292708333333
2022-10-08,180.2745989583333
2022-10-09,210.23145312499997
2022-10-10,105.61277083333334
2022-10-11,185.8436086309524
2022-10-12,154.21913913690474
2022-10-13,37.09945982142857
2022-10-14,56.04914880952381
2022-10-15,80.7074337797619
2022-10-16,134.30202157738094
2022-10-17,39.10015922619048
2022-10-18,153.29235863095238
2022-10-19,155.48481324404761
2022-10-20,84.78716964285715
2022-10-21,120.83237797619047
2022-10-22,111.347890625
2022-10-23,59.051991071428574
2022-10-24,98.55028273809523
2022-10-25,109.10493973214285
2022-10-26,138.53588392857142
2022-10-27,87.60931026785714
2022-10-28,98.70736086309523
2022-10-29,100.52212351190477
2022-10-30,91.70748065476191
2022-10-31,65.96609821428572
2022-11-01,138.8413311011905
2022-11-02,124.4728392857143
2022-11-03,42.101982886904764
2022-11-04,53.23655803571428
2022-11-05,65.44089955357143
2022-11-06,30.328115327380953
2022-11-07,43.15424627976191
2022-11-08,63.56315625
2022-11-09,76.77263169642858
2022-11-10,106.478140625
2022-11-11,89.89020982142857
2022-11-12,98.43338392857143
2022-11-13,108.12485267857143
2022-11-14,71.25953348214286
2022-11-15,55.719134672619056
2022-11-16,57.300024812030074
2022-11-17,43.30240902255639
2022-11-18,31.33842180451128
2022-11-19,11.737005263157895
2022-11-20,22.05545939849624
2022-11-21,37.72919398496241
2022-11-22,27.448013533834587
2022-11-23,40.876321052631575
2022-11-24,81.62955864661653
2022-11-25,77.00094436090225
2022-11-26,65.06412706766918
2022-11-27,14.791656390977442
2022-11-28,26.652381954887215
2022-11-29,31.51608872180451
2022-11-30,27.985076691729326
2022-12-01,30.872003759398496
2022-12-02,7.602457142857143
2022-12-03,15.756852631578948
2022-12-04,8.927942105263158
2022-12-05,9.542994736842104
2022-12-06,53.81513834586467
2022-12-07,36.35058345864662
2022-12-08,37.03733533834587
2022-12-09,29.865856390977445
2022-12-10,25.379668421052635
2022-12-11,16.321086466165415
2022-12-12,67.83504436090226
2022-12-13,53.2686962406015
2022-12-14,62.05206090225563
2022-12-15,59.69025939849624
2022-12-16,47.46064360902256
2022-12-17,46.80216917293233
2022-12-18,22.560048120300753
2022-12-19,17.21251127819549
2022-12-20,8.445472180451127
2022-12-21,23.90784887218045
2022-12-22,21.418434586466166
2022-12-23,6.799157894736841
2022-12-24,33.99966616541353
2022-12-25,5.913145112781955
2022-12-26,21.19713984962406
2022-12-27,41.16487593984963
2022-12-28,13.943197744360903
2022-12-29,23.72641127819549
2022-12-30,9.59369022556391
2022-12-31,15.118081203007518
2023-01-01,24.518745864661653
2023-01-02,19.91123984962406
2023-01-03,35.91733383458647
2023-01-04,9.6470984962406
2023-01-05,27.311160902255637
2023-01-06,25.502533082706766
2023-01-07,52.19567142857143
2023-01-08,58.43533609022557
2023-01-09,28.394718045112782
2023-01-10,24.26973984962406
2023-01-11,57.99661578947368
2023-01-12,8.748536842105263
2023-01-13,32.97842030075188
2023-01-14,7.481501503759399
2023-01-15,42.00301278195489
2023-01-16,26.04968796992481
2023-01-17,94.50691954887218
2023-01-18,93.78244436090226
2023-01-19,50.04833007518797
2023-01-20,21.290819548872182
2023-01-21,59.79867142857143
2023-01-22,22.196375939849624
2023-01-23,21.174984210526315
2023-01-24,14.882171428571429
2023-01-25,12.704468421052631
2023-01-26,33.69568345864661
2023-01-27,19.205831578947368
2023-01-28,52.69291127819549
2023-01-29,30.2409969924812
2023-01-30,76.87278195488722
2023-01-31,31.782503007518798
2023-02-01,87.90022105263158
2023-02-02,63.76299624060151
2023-02-03,33.57196541353383
2023-02-04,43.25154586466165
2023-02-05,84.15820977443609
2023-02-06,118.39622481203007
2023-02-07,160.83951804511278
2023-02-08,177.2958962406015
2023-02-09,121.49551353383458
2023-02-10,82.61001127819549
2023-02-11,25.26167969924812
2023-02-12,37.62385112781955
2023-02-13,182.88681353383458
2023-02-14,182.79267443609024
2023-02-15,152.9246030075188
2023-02-16,79.5551962406015
2023-02-17,62.83968646616541
2023-02-18,25.611974436090225
2023-02-19,42.63644736842105
2023-02-20,44.81069323308271
2023-02-21,45.71761127819549
2023-02-22,60.4399037593985
2023-02-23,51.59036240601504
2023-02-24,70.28631127819548
2023-02-25,146.01878796992483
2023-02-26,230.7800090225564
2023-02-27,228.23732330827067
2023-02-28,215.91075864661656
2023-03-01,252.30812857142857
2023-03-02,241.7175037593985
2023-03-03,129.6229090225564
2023-03-04,62.2166984962406
2023-03-05,63.49318646616541
2023-03-06,104.61500902255639
2023-03-07,45.84064210526316
2023-03-08,10.127507518796993
2023-03-09,66.25040451127819
2023-03-10,53.12754812030075
2023-03-11,225.07356992481203
2023-03-12,104.35111804511278
2023-03-13,173.33321127819548
2023-03-14,74.0089902255639
2023-03-15,221.4704977443609
2023-03-16,222.05243233082706
2023-03-17,163.87005187969925
2023-03-18,161.6810105263158
2023-03-19,117.13465789473685
2023-03-20,102.09324360902255
2023-03-21,96.64846842105264
2023-03-22,75.56125187969924
2023-03-23,155.0439654135338
2023-03-24,184.87652631578948
2023-03-25,167.30784586466166
2023-03-26,69.12152631578948
2023-03-27,241.49906466165413
2023-03-28,178.60323609022558
2023-03-29,141.82368947368423
2023-03-30,195.93436766917293
2023-03-31,98.35642932330828
2023-04-01,73.63441052631579
2023-04-02,83.73653383458647
2023-04-03,377.14883157894735
2023-04-04,370.8220285714286
2023-04-05,349.2295736842105
2023-04-06,79.80988571428571
2023-04-07,125.55041278195489
2023-04-08,184.7788969924812
2023-04-09,313.94290225563907
2023-04-10,126.65756616541353
2023-04-11,262.8791180451128
2023-04-12,210.94861503759398
2023-04-13,289.59882556390977
2023-04-14,276.9137714285714
2023-04-15,346.837084962406
2023-04-16,124.52336240601502
2023-04-17,166.07143233082707
2023-04-18,300.2993112781955
2023-04-19,363.6012879699248
2023-04-20,149.35257142857145
2023-04-21,305.7498278195489
2023-04-22,129.28456691729323
2023-04-23,178.32566240601503
2023-04-24,198.28789323308268
2023-04-25,260.4088345864662
2023-04-26,317.2707406015038
2023-04-27,324.6226345864662
2023-04-28,118.93573609022557
2023-04-29,142.95223684210526
2023-04-30,354.33058195488724
2023-05-01,238.6640781954887
2023-05-02,324.9160962406015
2023-05-03,415.6401676691729
2023-05-04,357.5773353383459
2023-05-05,208.84285714285716
2023-05-06,223.30563684210523
2023-05-07,132.48143157894737
2023-05-08,162.45946466165412
2023-05-09,73.45567067669172
2023-05-10,162.51146390977445
2023-05-11,198.12914360902255
2023-05-12,149.25015187969925
2023-05-13,373.58767067669174
2023-05-14,319.2010112781955
2023-05-15,145.36417894736843
2023-05-16,325.99573007518796
2023-05-17,373.07507819548874
2023-05-18,401.14626466165413
2023-05-19,406.03794812030077
2023-05-20,364.3398030075188
2023-05-21,311.72382105263154
2023-05-22,167.72567669172932
2023-05-23,260.93121278195486
2023-05-24,290.48135263157894
2023-05-25,352.100454887218
2023-05-26,422.1076
2023-05-27,425.7777165413534
2023-05-28,412.0741631578947
2023-05-29,399.0082142857143
2023-05-30,421.36336315789475
2023-05-31,428.9762962406015
2023-06-01,408.93155654761904
2023-06-02,340.71307589285715
2023-06-03,431.02332514880953
2023-06-04,426.2544680059524
2023-06-05,418.982459077381
2023-06-06,411.4629025297619
2023-06-07,308.32838020833333
2023-06-08,399.53665252976197
2023-06-09,401.37755133928573
2023-06-10,388.7149352678572
2023-06-11,366.174615327381
2023-06-12,396.63859002976193
2023-06-13,411.67437797619044
2023-06-14,417.32397842261906
2023-06-15,383.86045610119044
2023-06-16,386.5745111607143
2023-06-17,310.00676934523807
2023-06-18,179.24445833333334
2023-06-19,342.7702738095238
2023-06-20,252.00014211309522
2023-06-21,407.4406558441558
2023-06-22,0.0
2023-06-23,369.52640476190476
2023-06-24,425.85482068452376
2023-06-25,417.54812872023814
2023-06-26,326.5520811011905
2023-06-27,273.01484672619046
2023-06-28,199.44020698051946
2023-06-29,0.0
2023-06-30,328.04356994047623
2023-07-01,139.71459151785714
2023-07-02,282.05413318452383
2023-07-03,288.4217671130952
2023-07-04,263.3416183035714
2023-07-05,283.8467849702381
2023-07-06,331.72780282738097
2023-07-07,409.3711458333333
2023-07-08,348.76841145833333
2023-07-09,230.63413541666665
2023-07-10,363.6338742559524
2023-07-11,366.0475007440476
2023-07-12,313.7831056547619
2023-07-13,266.4194642857143
2023-07-14,286.82393526785717
2023-07-15,252.45826116071427
2023-07-16,255.41116220238095
2023-07-17,308.7864806547619
2023-07-18,376.21569568452384
2023-07-19,224.28774479166665
2023-07-20,227.85882217261903
2023-07-21,285.52741220238096
2023-07-22,250.60133035714287
2023-07-23,137.5861369047619
2023-07-24,199.66411235119045
2023-07-25,249.02476785714285
2023-07-26,267.76211979166663
2023-07-27,75.51081770833333
2023-07-28,165.14695163690476
2023-07-29,242.77578348214286
2023-07-30,225.0574799107143
2023-07-31,78.50394568452381
2023-08-01,223.1641060150376
2023-08-02,221.47090977443608
2023-08-03,156.0783909774436
2023-08-04,269.65203984962403
2023-08-05,124.63012180451128
2023-08-06,127.30300225563909
2023-08-07,295.4199210526316
2023-08-08,180.250007518797
2023-08-09,355.1175090225564
2023-08-10,400.019337593985
2023-08-11,282.9173864661654
2023-08-12,272.0000864661654
2023-08-13,256.7025639097744
2023-08-14,364.5411917293233
2023-08-15,291.03787443609025
2023-08-16,242.53952255639098
2023-08-17,151.76172556390978
2023-08-18,241.77114661654136
2023-08-19,191.10586015037595
2023-08-20,350.86545338345866
2023-08-21,356.91245789473686
2023-08-22,279.3269992481203
2023-08-23,363.374007518797
2023-08-24,109.89309548872181
2023-08-25,106.88177368421051
2023-08-26,280.7609909774436
2023-08-27,267.33233533834584
2023-08-28,204.64797894736841
2023-08-29,194.8028112781955
2023-08-30,189.99001804511278
2023-08-31,219.29361729323307
2023-09-01,153.7653812030075
2023-09-02,247.25553759398497
2023-09-03,317.9104015037594
2023-09-04,333.8878210526316
2023-09-05,356.41393984962406
2023-09-06,352.54784887218045
2023-09-07,351.54583684210525
2023-09-08,331.6224909774436
2023-09-09,319.8292406015038
2023-09-10,307.74643308270674
2023-09-11,253.16586766917294
2023-09-12,196.1496872180451
2023-09-13,197.3820977443609
2023-09-14,292.65876390977445
2023-09-15,308.6550691729324
2023-09-16,231.86609398496242
2023-09-17,146.58113909774437
2023-09-18,189.97455488721803
2023-09-19,176.35807894736843
2023-09-20,147.20821127819548
2023-09-21,42.26801954887218
2023-09-22,144.87612330827068
2023-09-23,225.79432932330826
2023-09-24,320.067384962406
2023-09-25,231.34323383458647
2023-09-26,206.2745917293233
2023-09-27,198.05056015037593
2023-09-28,182.9823894736842
2023-09-29,86.46962932330827
2023-09-30,231.0252165413534
2023-10-01,287.83433759398497
2023-10-02,217.63405714285713
2023-10-03,141.96287744360902
2023-10-04,146.37787819548873
2023-10-05,145.38556917293232
2023-10-06,200.05205714285714
2023-10-07,238.80505338345867
2023-10-08,219.9193932330827
2023-10-09,121.17611954887218
2023-10-10,222.82203984962408
2023-10-11,157.46453007518798
2023-10-12,45.2608037593985
2023-10-13,61.83231879699248
2023-10-14,166.35571353383457
2023-10-15,157.62306240601504
2023-10-16,178.75064135338346
2023-10-17,219.09790902255637
2023-10-18,124.82337067669174
2023-10-19,88.9583052631579
2023-10-20,28.32557293233083
2023-10-21,95.17752481203009
2023-10-22,89.44101428571429
2023-10-23,64.09183007518797
2023-10-24,104.1883067669173
2023-10-25,26.304736842105264
2023-10-26,62.15572481203007
2023-10-27,83.96197368421053
2023-10-28,106.88172406015038
2023-10-29,73.12399097744361
2023-10-30,28.20481203007519
2023-10-31,57.16385864661654
2023-11-01,77.5607052631579
2023-11-02,62.18963834586466
2023-11-03,128.48977368421052
2023-11-04,37.579861654135335
2023-11-05,51.352227067669176
2023-11-06,86.87780000000001
2023-11-07,109.8497917293233
2023-11-08,69.25712631578948
2023-11-09,75.9014015037594
2023-11-10,37.644273684210525
2023-11-11,108.46945864661654
2023-11-12,56.71263684210526
2023-11-13,24.771503759398495
2023-11-14,15.074245864661654
2023-11-15,103.09745413533835
2023-11-16,16.532043609022555
2023-11-17,63.302187969924816
2023-11-18,8.893078947368421
2023-11-19,70.70079248120301
2023-11-20,33.013906766917295
2023-11-21,36.05748421052631
2023-11-22,69.91566315789473
2023-11-23,40.82128345864662
2023-11-24,51.27764285714286
2023-11-25,59.83461879699249
2023-11-26,30.514091729323308
2023-11-27,7.233813533834586
2023-11-28,115.331715037594
2023-11-29,70.25767518796992
2023-11-30,33.352451879699245
2023-12-01,14.061933834586466
2023-12-02,104.78785112781955
2023-12-03,31.330873684210523
2023-12-04,14.470084210526316
2023-12-05,8.195961654135338
2023-12-06,56.40908796992481
2023-12-07,58.92720601503759
2023-12-08,21.201315037593986
2023-12-09,9.714604511278196
2023-12-10,36.94822932330827
2023-12-11,24.568956390977444
2023-12-12,29.661726315789473
2023-12-13,23.044996240601506
2023-12-14,27.334153383458645
2023-12-15,23.943306766917292
2023-12-16,18.15425037593985
2023-12-17,116.55384661654136
2023-12-18,17.878442857142858
2023-12-19,4.415693233082707
2023-12-20,31.166849624060152
2023-12-21,15.692851127819548
2023-12-22,11.298982706766918
2023-12-23,26.401865413533834
2023-12-24,7.043075939849624
2023-12-25,8.00746992481203
2023-12-26,62.668527067669174
2023-12-27,24.951961654135335
2023-12-28,49.92566766917294
2023-12-29,19.89304962406015
2023-12-30,58.0492037593985
2023-12-31,25.973198496240602
2024-01-01,42.14175563909774
2024-01-02,6.370253383458646
2024-01-03,27.79404360902256
2024-01-04,68.05468195488722
2024-01-05,16.54125112781955
2024-01-06,11.721536842105264
2024-01-07,8.322282706766918
2024-01-08,32.156737593984964
2024-01-09,153.78682631578945
2024-01-10,124.20926165413533
2024-01-11,143.69337518796993
2024-01-12,18.12442030075188
2024-01-13,8.503072180451127
2024-01-14,14.088795488721805
2024-01-15,68.33093458646616
2024-01-16,120.67382857142857
2024-01-17,7.474930827067669
2024-01-18,59.71214210526316
2024-01-19,116.22645563909774
2024-01-20,92.46051654135339
2024-01-21,35.820721052631576
2024-01-22,71.23067113095237
2024-01-23,49.688462406015034
2024-01-24,74.88093233082706
2024-01-25,34.46078270676692
2024-01-26,134.35292706766919
2024-01-27,152.64965939849623
2024-01-28,157.68253007518797
2024-01-29,133.07576691729324
2024-01-30,34.91086165413534
2024-01-31,66.1620045112782
2024-02-01,182.87513007518797
2024-02-02,46.40633233082707
2024-02-03,19.42616992481203
2024-02-04,27.222718045112778
2024-02-05,45.42539172932331
2024-02-06,28.418821036106753
