Date,MW
2021-01-27,9.52453677277717
2021-01-28,12.736174892703863
2021-01-29,31.82521803652968
2021-01-30,15.666712389380532
2021-01-31,45.64167898627244
2021-02-01,13.974933478735005
2021-02-02,22.505310538116593
2021-02-03,27.05066440677966
2021-02-04,56.25377308120134
2021-02-05,39.05322916666667
2021-02-06,27.651587830080366
2021-02-07,2.8184783599088834
2021-02-08,3.1190678336980304
2021-02-09,24.907336666666666
2021-02-10,29.390282583621683
2021-02-11,60.45711917659805
2021-02-12,78.85360514541388
2021-02-13,100.04740744920993
2021-02-14,79.78592070484581
2021-02-15,19.375603583426653
2021-02-16,89.21554772727272
2021-02-17,74.67272366930918
2021-02-18,43.3935
2021-02-19,86.27305411499435
2021-02-20,118.46228668171557
2021-02-21,124.50141003271538
2021-02-22,69.00420663811563
2021-02-23,119.81353150057274
2021-02-24,137.27541881298993
2021-02-25,89.79992881355933
2021-02-26,137.54087136465324
2021-02-27,75.99653252480705
2021-02-28,153.97853274139845
2021-03-01,124.60648709315376
2021-03-02,174.67970689655172
2021-03-03,121.03021705426357
2021-03-04,14.832785555555555
2021-03-05,174.45250492880612
2021-03-06,179.9323727876106
2021-03-07,146.85666181410974
2021-03-08,137.25152967525196
2021-03-09,38.21660585585585
2021-03-10,71.00484315906563
2021-03-11,114.10075898520084
2021-03-12,62.89534752589183
2021-03-13,101.05157543103448
2021-03-14,100.22991928251122
2021-03-15,103.57371913929785
2021-03-16,47.789669652855544
2021-03-17,61.05813490364026
2021-03-18,66.88195382882883
2021-03-19,189.94855568181816
2021-03-20,203.89768013468012
2021-03-21,60.76179260089686
2021-03-22,67.64862251655629
2021-03-23,170.69350163934428
2021-03-24,216.45968085106384
2021-03-25,94.05093216630196
2021-03-26,125.84641103603603
2021-03-27,155.9352988764045
2021-03-28,172.2348389261745
2021-03-29,233.5017216721672
2021-03-30,219.68529522752496
2021-03-31,237.32298562874252
2021-04-01,0.0
2021-04-02,147.26184895259095
2021-04-03,139.53497970687712
2021-04-04,100.432609375
2021-04-05,119.62469213483145
2021-04-06,96.16608517699116
2021-04-07,77.76317567567567
2021-04-08,170.00347900113508
2021-04-09,165.91694226327942
2021-04-10,39.24594191343963
2021-04-11,111.22425253664036
2021-04-12,150.77583370786516
2021-04-13,207.44021132897603
2021-04-14,162.38657969432313
2021-04-15,145.81534716157205
2021-04-16,194.3316431670282
2021-04-17,239.86867897091722
2021-04-18,243.9496967305524
2021-04-19,153.0451701199564
2021-04-20,200.18994675186366
2021-04-21,227.00030188679244
2021-04-22,282.5149392898052
2021-04-23,268.4728944381385
2021-04-24,242.25067804323092
2021-04-25,238.71202463605823
2021-04-26,291.4067764182425
2021-04-27,264.7336641550054
2021-04-28,211.1486722972973
2021-04-29,88.85877986725664
2021-04-30,153.21450718232043
2021-05-01,207.12374887892375
2021-05-02,196.98650605060504
2021-05-03,218.4627711771177
2021-05-04,128.01293854748604
2021-05-05,205.17588800000001
2021-05-06,155.0601220865705
2021-05-07,250.59999445676274
2021-05-08,118.97705456570156
2021-05-09,176.19553931339976
2021-05-10,160.62322956326986
2021-05-11,131.1187469342252
2021-05-12,185.12704932735426
2021-05-13,149.04472717023677
2021-05-14,176.51844144144144
2021-05-15,120.16179382579934
2021-05-16,197.1266565547129
2021-05-17,142.41524887892376
2021-05-18,224.51370252469815
2021-05-19,159.0478038116592
2021-05-20,174.8302901376147
2021-05-21,197.9763698156682
2021-05-22,82.93170797413794
2021-05-23,207.2430188261351
2021-05-24,141.49475568181816
2021-05-25,132.23488732394367
2021-05-26,163.94256193693693
2021-05-27,133.96024347826088
2021-05-28,238.94464395604393
2021-05-29,270.24176715410573
2021-05-30,305.16823609534623
2021-05-31,278.76665772532186
2021-06-01,316.81118749999996
2021-06-02,264.97554002254793
2021-06-03,180.80154347826087
2021-06-04,168.27338687782805
2021-06-05,61.290730598669626
2021-06-06,215.56229665587918
2021-06-07,264.99293657984146
2021-06-08,243.32382505643338
2021-06-09,269.56015597345134
2021-06-10,254.07945136612022
2021-06-11,243.33032795698924
2021-06-12,183.36413427947596
2021-06-13,277.4785175141243
2021-06-14,299.43727640449436
2021-06-15,243.8481404494382
2021-06-16,266.51371381215466
2021-06-17,224.04631955307264
2021-06-18,233.13261080485114
2021-06-19,140.71685454545454
2021-06-20,222.68706043329533
2021-06-21,77.59343512304251
2021-06-22,77.38399878787878
2021-06-23,0.0
2021-06-24,135.15763211845103
2021-06-25,136.3535011013216
2021-06-26,182.53750536480686
2021-06-27,147.06404713804716
2021-06-28,131.62546097046413
2021-06-29,171.37873014145808
2021-06-30,73.34225638179801
2021-07-01,128.20706704545455
2021-07-02,209.99843194600675
2021-07-03,115.91896685082872
2021-07-04,125.14100223214287
2021-07-05,130.9122868391451
2021-07-06,159.93872197309418
2021-07-07,209.0132298206278
2021-07-08,179.16953243847874
2021-07-09,193.94265935334872
2021-07-10,120.11923710208562
2021-07-11,194.9950813823857
2021-07-12,118.32911479028698
2021-07-13,70.89869428891377
2021-07-14,29.88156938325991
2021-07-15,57.82558241758242
2021-07-16,147.96465005662515
2021-07-17,254.26607497116495
2021-07-18,251.103
2021-07-19,238.61851708428244
2021-07-20,258.8456080347448
2021-07-21,249.2581015625
2021-07-22,253.77261666666666
2021-07-23,273.0461013363029
2021-07-24,82.46015263748598
2021-07-25,178.85154466230935
2021-07-26,162.0508227272727
2021-07-27,138.18776947705445
2021-07-28,176.00964810690422
2021-07-29,203.70882519863792
2021-07-30,164.9330416197975
2021-07-31,155.60922712238147
2021-08-01,118.21484320557491
2021-08-02,165.68998890122086
2021-08-03,163.92452954292082
2021-08-04,174.24708879023308
2021-08-05,205.9243995633188
2021-08-06,164.94684971098266
2021-08-07,169.92091751412428
2021-08-08,162.72891210045663
2021-08-09,135.62454421768706
2021-08-10,129.8544994375703
2021-08-11,237.25111269146606
2021-08-12,169.77226953567381
2021-08-13,199.05335622317597
2021-08-14,229.17035508849557
2021-08-15,210.62380297823594
2021-08-16,89.9916
2021-08-17,67.7585
2021-08-18,74.08768368479467
2021-08-19,98.38248344370861
2021-08-20,117.31013340683572
2021-08-21,175.46846941045607
2021-08-22,108.39509278350515
2021-08-23,101.66290642615559
2021-08-24,222.1137497142857
2021-08-25,251.60071428571428
2021-08-26,107.11438659217878
2021-08-27,151.4339100346021
2021-08-28,132.51170791527312
2021-08-29,55.35014692982456
2021-08-30,94.78676425438596
2021-08-31,156.35041163310964
2021-09-01,72.24385853131749
2021-09-02,197.42561315496098
2021-09-03,222.06455926352132
2021-09-04,136.29075691244242
2021-09-05,210.8296482300885
2021-09-06,181.27197511312218
2021-09-07,207.39740378198
2021-09-08,199.0420539647577
2021-09-09,120.58034628975264
2021-09-10,94.51625462459194
2021-09-11,77.32217653508772
2021-09-12,141.39215754189945
2021-09-13,152.4802076923077
2021-09-14,93.83602488687784
2021-09-15,68.12808493771234
2021-09-16,169.45618902439026
2021-09-17,0.0
2021-09-18,171.0609265175719
2021-09-19,146.651774863388
2021-09-20,154.2705386289445
2021-09-21,182.9991742006615
2021-09-22,176.61740709046452
2021-09-23,0.0
2021-09-24,103.69428423475259
2021-09-25,167.93505061867268
2021-09-26,92.64098882681564
2021-09-27,60.374804687499996
2021-09-28,157.95017049576782
2021-09-29,0.0
2021-09-30,69.59660497835497
2021-10-01,75.1128127090301
2021-10-02,51.38789438943894
2021-10-03,31.713424581005587
2021-10-04,136.95178876404495
2021-10-05,72.4085830469645
2021-10-06,40.53958190148912
2021-10-07,112.7701625282167
2021-10-08,152.94326176808266
2021-10-09,149.33832713347923
2021-10-10,114.03784905660378
2021-10-11,82.2977668918919
2021-10-12,55.25912679425837
2021-10-13,0.0
2021-10-14,59.16172907488987
2021-10-15,61.282257270693506
2021-10-16,110.91822620380738
2021-10-17,75.8839104477612
2021-10-18,83.61021459694989
2021-10-19,36.85626593406593
2021-10-20,30.124733407079646
2021-10-21,56.23594401756312
2021-10-22,80.9918105022831
2021-10-23,88.21015795328142
2021-10-24,134.28800807381776
2021-10-25,43.201563736263736
2021-10-26,75.010900990099
2021-10-27,83.59737844036698
2021-10-28,115.32313716814159
2021-10-29,72.19697799779978
2021-10-30,20.13522320441989
2021-10-31,46.35797398190045
2021-11-01,79.21993226176808
2021-11-02,41.45375699888018
2021-11-03,54.05823756906077
2021-11-04,34.25848222222222
2021-11-05,56.118413525498895
2021-11-06,32.149604240282684
2021-11-07,42.8443122923588
2021-11-08,72.33920750551876
2021-11-09,77.05167889908256
2021-11-10,0.0
2021-11-11,39.532671232876716
2021-11-14,0.0
2021-11-15,5.735456100342075
2021-11-16,7.639309267241379
2021-11-17,23.152758082497215
2021-11-18,60.51776548672566
2021-11-19,16.49774805771365
2021-11-20,10.621105142857143
2021-11-21,21.121676136363636
2021-11-22,71.73254994259472
2021-11-23,24.917869999999997
2021-11-24,19.30598676957001
2021-11-25,18.232099664053752
2021-11-26,13.982957683741647
2021-11-27,39.327241953385126
2021-11-28,12.381930365296803
2021-11-29,40.813776765375856
2021-11-30,5.334611111111111
2021-12-01,14.28404043715847
2021-12-02,20.98282863849765
2021-12-03,16.53891255605381
2021-12-04,11.394457627118644
2021-12-05,20.818084198385236
2021-12-06,29.865433257918554
2021-12-07,37.24895852017938
2021-12-08,33.641687848383505
2021-12-09,12.720072810011375
2021-12-10,8.050158241758242
2021-12-11,35.20042608695652
2021-12-12,8.006852678571429
2021-12-13,9.291043057050594
2021-12-14,10.68715817984832
2021-12-15,7.913410675381264
2021-12-16,28.818766365688486
2021-12-17,7.8353125707814275
2021-12-18,8.125446569178852
2021-12-19,7.969663677130044
2021-12-20,12.487663562281723
2021-12-22,0.0
2021-12-23,18.979970488081726
2021-12-24,13.170697752808989
2021-12-25,8.4545807860262
2021-12-26,15.069813238770685
2021-12-28,0.0
2021-12-29,8.15093591160221
2021-12-30,12.034545758928571
2021-12-31,22.63327539503386
2022-01-01,33.39354209919262
2022-01-02,24.11512231030578
2022-01-03,8.90973098125689
2022-01-04,9.889712189616253
2022-01-05,20.664931718061677
2022-01-06,50.585757743362834
2022-01-07,20.99863448275862
2022-01-08,10.459411308203991
2022-01-09,45.04001600853789
2022-01-10,18.86941394335512
2022-01-11,52.1256877076412
2022-01-12,15.082679458239278
2022-01-13,31.829531111111113
2022-01-14,41.276630630630635
2022-01-15,39.41645215311005
2022-01-16,9.865681024447033
2022-01-17,37.07558862876254
2022-01-18,34.814510405257394
2022-01-19,8.981104052573931
2022-01-20,40.865411564625845
2022-01-21,35.21669967707212
2022-01-22,9.84108111111111
2022-01-23,9.620089912280703
2022-01-24,73.81462214983713
2022-01-25,17.517857142857142
2022-01-26,8.416529347826087
2022-01-27,12.385739955357142
2022-01-28,46.46700463499421
2022-01-29,27.805823076923076
2022-01-30,58.58066515837104
2022-01-31,18.548863537117903
2022-02-01,16.416386261261263
2022-02-02,26.082254524886878
2022-02-03,15.214328475336323
2022-02-04,21.535905555555555
2022-02-05,89.61008114285714
2022-02-06,13.154070874861572
2022-02-07,108.26341903719913
2022-02-08,35.5810766590389
2022-02-09,49.84860175054705
2022-02-10,25.50093740095087
2022-02-11,92.95608258928571
2022-02-12,122.66016145833335
2022-02-13,92.07928125000001
2022-02-14,72.49828422619048
2022-02-15,85.81250074404763
2022-02-16,29.385641369047622
2022-02-17,92.52889806547618
2022-02-18,32.99147023809524
2022-02-19,89.28033258928572
2022-02-20,15.14326488095238
2022-02-21,36.033109375
2022-02-22,35.15372991071428
2022-02-23,136.9073392857143
2022-02-24,70.48138169642857
2022-02-25,86.88029166666666
2022-02-26,147.7185081845238
2022-02-27,169.6420818452381
2022-02-28,166.51746428571428
2022-03-01,57.4647306547619
2022-03-02,115.53297916666666
2022-03-03,162.63472172619046
2022-03-04,164.58989880952382
2022-03-05,154.35835807422265
2022-03-06,157.08689923329683
2022-03-07,197.0574569536424
2022-03-08,180.18809766925636
2022-03-09,170.5106507230256
2022-03-10,184.96490993071595
2022-03-11,158.53173288690476
2022-03-12,120.54602976190476
2022-03-13,136.58790922619048
2022-03-14,106.0042462797619
2022-03-15,65.30245684523808
2022-03-16,76.23075892857143
2022-03-17,97.44613839285714
2022-03-18,200.1007425595238
2022-03-19,222.3277789473684
2022-03-20,103.22785984427142
2022-03-21,219.6185522222222
2022-03-22,227.92023437499998
2022-03-23,235.88438392857145
2022-03-24,237.87404464285714
2022-03-25,268.9511774461028
2022-03-26,232.30962688172045
2022-03-27,135.90544766146994
2022-03-28,220.98394270833333
2022-03-29,138.25642938311688
2022-03-30,0.0
2022-03-31,100.96534151785714
2022-04-01,37.02594270833333
2022-04-02,153.52440773809525
2022-04-03,219.42890508474576
2022-04-04,51.658800433839474
2022-04-05,77.48150556438792
2022-04-06,59.32343260869565
2022-04-07,179.55839798206276
2022-04-08,87.51797130242825
2022-04-09,242.15277564825251
2022-04-10,245.34121970554926
2022-04-11,262.64350711938664
2022-04-12,211.65598398169334
2022-04-13,135.3032
2022-04-14,212.29826297577856
2022-04-15,246.5457629213483
2022-04-16,302.62646922183507
2022-04-17,304.84478256070645
2022-04-18,305.3585633640553
2022-04-19,262.6086476293104
2022-04-20,272.41446123260437
2022-04-21,307.9213891369048
2022-04-22,184.91093080357143
2022-04-23,250.30727901785716
2022-04-24,285.95060416666666
2022-04-25,167.55513913690476
2022-04-26,235.90512648809522
2022-04-27,306.7402075892857
2022-04-28,301.4458936011905
2022-04-29,177.91542633928572
2022-04-30,192.65399925595239
2022-05-01,229.7623035714286
2022-05-02,305.4208050595238
2022-05-03,265.46822842261906
2022-05-04,275.5723980654762
2022-05-05,174.27541294642856
2022-05-06,278.52869345238094
2022-05-07,234.7650498511905
2022-05-08,315.59920163690475
2022-05-09,314.16391220238097
2022-05-10,203.0275714285714
2022-05-11,310.35752901785713
2022-05-12,291.66168425391595
2022-05-13,282.0094994337486
2022-05-14,328.68183109619685
2022-05-15,311.75626821192054
2022-05-16,206.43044076840982
2022-05-17,282.5117253121453
2022-05-18,321.20912933025403
2022-05-19,192.98399130434782
2022-05-20,135.73242244224423
2022-05-21,263.75432864864865
2022-05-22,334.0756231884058
2022-05-23,131.34441882804995
2022-05-24,222.84512307692307
2022-05-25,229.7100755939525
2022-05-26,239.81725
2022-05-27,306.5898400297619
2022-05-28,285.9036867559524
2022-05-29,188.968765625
2022-05-30,194.48075025176234
2022-05-31,231.29617624521075
2022-06-01,269.36404092261904
2022-06-02,357.171065462754
2022-06-03,256.0986165803109
2022-06-04,316.93608671789247
2022-06-05,74.64016284153006
2022-06-06,200.9039105960265
2022-06-07,170.7421941309255
2022-06-08,102.51488697524219
2022-06-09,245.2156361607143
2022-06-10,202.20028985507247
2022-06-11,323.3640678233438
2022-06-12,326.63515256124725
2022-06-13,266.33733367983365
2022-06-14,365.1090227074236
2022-06-15,360.3437293233083
2022-06-16,289.2074280670786
2022-06-17,358.0259029435163
2022-06-18,303.91509120879124
2022-06-19,167.97852004454344
2022-06-20,285.4104225352113
2022-06-21,224.4250743618202
2022-06-22,347.2658795986622
2022-06-23,311.5253809001097
2022-06-24,205.17902243589745
2022-06-25,178.49215995525728
2022-06-26,222.80947635135135
2022-06-27,172.29947740440323
2022-06-28,311.75781978021973
2022-06-29,311.3958439635535
2022-06-30,134.17299896373058
2022-07-01,273.00977529761906
2022-07-02,311.84631101190473
2022-07-03,279.262747311828
2022-07-04,297.36499558498895
2022-07-05,299.14390365448503
2022-07-06,276.658376146789
2022-07-07,177.51601101321586
2022-07-08,346.27002141327625
2022-07-09,274.5276167400881
2022-07-10,268.59961565523304
2022-07-11,266.6654865403789
2022-07-12,287.56262790697673
2022-07-13,265.00930131004367
2022-07-14,252.35006358381503
2022-07-15,288.3690618661258
2022-07-16,375.84857262569835
2022-07-17,357.3287452085682
2022-07-18,306.7861131019037
2022-07-19,318.02862500000003
2022-07-20,169.80482118451025
2022-07-21,80.27487717391304
2022-07-22,216.020598631699
2022-07-23,312.4443385826772
2022-07-24,334.94608555555556
2022-07-25,218.0913890086207
2022-07-26,171.69092785793563
2022-07-27,256.65243285238626
2022-07-28,262.93792023121387
2022-07-29,274.5003628013777
2022-07-30,254.68635437430785
2022-07-31,180.03286898096306
2022-08-01,242.21584502262442
2022-08-02,314.643511972634
2022-08-03,318.34240832395955
2022-08-04,216.03366739846322
2022-08-05,250.00556482525366
2022-08-06,273.1666515837104
2022-08-07,338.0784805936073
2022-08-08,315.8840182648402
2022-08-09,335.2694815229563
2022-08-10,315.32012761276127
2022-08-11,297.06976444444444
2022-08-12,298.36595977011496
2022-08-13,290.01737015945326
2022-08-14,241.8759110629067
2022-08-15,183.37750164654227
2022-08-16,212.09629287305123
2022-08-17,98.1129024390244
2022-08-18,226.0038773690078
2022-08-19,136.3527320471597
2022-08-20,240.1362890888639
2022-08-21,208.40376639712488
2022-08-22,220.5773988095238
2022-08-23,248.89888541666667
2022-08-24,236.28731026785715
2022-08-25,245.87528143712575
2022-08-26,126.79331802911534
2022-08-27,163.62767488789237
2022-08-28,282.333425698324
2022-08-29,252.14587875288683
2022-08-30,235.61868222222225
2022-08-31,236.48993057110863
2022-09-01,272.0383468013468
2022-09-02,238.83786057142856
2022-09-03,189.47008086560365
2022-09-04,257.5558270509978
2022-09-05,216.64508249721294
2022-09-06,255.5284411111111
2022-09-07,224.33359848484847
2022-09-08,172.65133333333333
2022-09-09,112.61445983701978
2022-09-10,108.9593903803132
2022-09-11,211.27370273224042
2022-09-12,238.62490909090909
2022-09-13,110.910884572697
2022-09-14,32.757081911262794
2022-09-15,124.1512884399551
2022-09-16,123.80003005780347
2022-09-17,152.52224549549553
2022-09-18,90.53689772727273
2022-09-19,171.46226373626374
2022-09-20,126.14610192525481
2022-09-21,207.17720658342793
2022-09-22,262.1833209876543
2022-09-23,108.36256344586728
2022-09-24,64.02657508342602
2022-09-25,167.80534246575343
2022-09-26,47.84931513083049
2022-09-27,108.5656354401806
2022-09-28,152.67567262569833
2022-09-29,168.0555639344262
2022-09-30,196.07932054176072
2022-10-01,161.27589137737962
2022-10-02,78.08387783783783
2022-10-03,167.91281929046565
2022-10-04,195.70312948857455
2022-10-05,99.37625315005727
2022-10-06,205.81978587196468
2022-10-07,218.3867931404073
2022-10-08,182.27228571428572
2022-10-09,195.23587344632767
2022-10-10,106.60518072289156
2022-10-11,189.85392230854606
2022-10-12,155.1222914349277
2022-10-13,34.31252197802198
2022-10-14,55.46762472406181
2022-10-15,75.52496027241772
2022-10-16,142.20159977578476
2022-10-17,40.63500789177001
2022-10-18,144.19878057142859
2022-10-19,148.0583770672547
2022-10-20,80.62818497757847
2022-10-21,111.22834841628959
2022-10-22,108.98695033112583
2022-10-23,59.73627986725664
2022-10-24,97.66772039473683
2022-10-25,113.46060854893139
2022-10-26,140.875578465063
2022-10-27,86.20614823008849
2022-10-28,103.83147645125959
2022-10-29,98.51525882352942
2022-10-30,95.96181527936146
2022-10-31,63.380644544431945
2022-11-01,124.03568191489362
2022-11-02,130.1256545253863
2022-11-03,44.1598745910578
2022-11-04,56.52905176211454
2022-11-05,69.64676797385621
2022-11-06,29.897754780652416
2022-11-07,42.02162946428571
2022-11-08,68.05379487179488
2022-11-09,71.13433521444695
2022-11-10,101.97456048834628
2022-11-11,86.21453711790393
2022-11-12,98.05568092105264
2022-11-13,101.97416004415012
2022-11-14,64.41815567567568
2022-11-15,56.13125110619469
2022-11-16,56.97639670329671
2022-11-17,43.61138579234972
2022-11-18,30.41750108695652
2022-11-19,12.238220943613348
2022-11-20,23.01733706606943
2022-11-21,37.23581099656357
2022-11-22,29.98219710467706
2022-11-23,43.0939683972912
2022-11-24,83.56117142857143
2022-11-25,73.01896928327645
2022-11-26,61.36366065388952
2022-11-27,14.680897701149425
2022-11-28,26.05317693169093
2022-11-29,33.61256506849315
2022-11-30,27.155849035187288
2022-12-01,32.56800868621064
2022-12-02,7.617885336273428
2022-12-03,16.06529379157428
2022-12-04,8.945122060470325
2022-12-05,10.818989010989013
2022-12-06,56.80252643419572
2022-12-07,33.61038513513514
2022-12-08,39.72070069605568
2022-12-09,29.222452115812917
2022-12-10,24.428123903508773
2022-12-11,16.800010285714286
2022-12-12,67.00833185840708
2022-12-13,48.33797644287397
2022-12-14,61.07450711938664
2022-12-15,55.99301661129569
2022-12-16,46.15060137457044
2022-12-17,49.85220069605569
2022-12-18,20.086517633674628
2022-12-19,15.475381374722838
2022-12-20,8.39175145857643
2022-12-21,25.14706835722161
2022-12-22,22.96451565995526
2022-12-23,6.058992054483541
2022-12-24,36.44574608501119
2022-12-25,6.041983296213808
2022-12-26,19.350980022197557
2022-12-27,43.61776931690929
2022-12-28,13.128503791982666
2022-12-29,24.609674082313685
2022-12-30,9.386683294663573
2022-12-31,14.633135555555556
2023-01-01,25.81421153846154
2023-01-02,20.645255630630633
2023-01-03,39.770786922209695
2023-01-04,10.070133779264214
2023-01-05,28.406533034714446
2023-01-06,27.113004796163068
2023-01-07,52.19567142857143
2023-01-08,58.43533609022557
2023-01-09,23.988884458909684
2023-01-10,21.333109436954796
2023-01-11,57.99661578947368
2023-01-12,8.748536842105263
2023-01-13,32.97842030075188
2023-01-14,7.481501503759399
2023-01-15,38.5441544973545
2023-01-16,26.997521787709495
2023-01-17,95.57057930258718
2023-01-18,95.18773157315732
2023-01-19,50.46154910714286
2023-01-20,21.287038592508516
2023-01-21,55.94153128555176
2023-01-22,22.248918274687853
2023-01-23,22.566258389261744
2023-01-24,14.948981900452488
2023-01-25,12.506330367074527
2023-01-26,33.27810834236186
2023-01-27,17.75492316384181
2023-01-28,51.26273259668508
2023-01-29,28.186085650723026
2023-01-30,83.2990598194131
2023-01-31,33.36284846093133
2023-02-01,87.90022105263158
2023-02-02,63.76299624060151
2023-02-03,33.57196541353383
2023-02-04,43.25154586466165
2023-02-05,84.15820977443609
2023-02-06,118.39622481203007
2023-02-07,160.83951804511278
2023-02-08,177.2958962406015
2023-02-09,121.49551353383458
2023-02-10,82.61001127819549
2023-02-11,25.26167969924812
2023-02-12,30.91554356060606
2023-02-13,192.4464583333333
2023-02-14,178.39877277716795
2023-02-15,146.73506735159816
2023-02-16,84.09904184100418
2023-02-17,67.47439285714286
2023-02-18,25.90173684210526
2023-02-19,38.11664421997755
2023-02-20,43.42810514541387
2023-02-21,44.376229452054794
2023-02-22,61.692303914044516
2023-02-23,44.96883395176252
2023-02-24,67.81091714836224
2023-02-25,146.01878796992483
2023-02-26,220.1589221698113
2023-02-27,214.78306486486485
2023-02-28,216.69103632236093
2023-03-01,257.30419397993313
2023-03-02,229.36950788288289
2023-03-03,130.50162975778548
2023-03-04,57.930410633484165
2023-03-05,58.34413672316384
2023-03-06,117.58357206703911
2023-03-07,46.867642045454545
2023-03-08,10.069248062015506
2023-03-09,58.91250909090909
2023-03-10,53.079094276094274
2023-03-11,224.47388058035716
2023-03-12,108.59303981797498
2023-03-13,167.64052691867124
2023-03-14,73.82319885057471
2023-03-15,220.39281735159818
2023-03-16,228.35284539473685
2023-03-17,152.6801241299304
2023-03-18,166.46706179775282
2023-03-19,113.02210792951541
2023-03-20,103.67789843749999
2023-03-21,97.31945176470589
2023-03-22,72.92353273137698
2023-03-23,144.08991217798595
2023-03-24,189.83446280087526
2023-03-25,166.7111142857143
2023-03-26,75.51618657565416
2023-03-27,237.27553255813956
2023-03-28,192.0807131242741
2023-03-29,152.90533863636364
2023-03-30,191.07453310502282
2023-03-31,100.31936902050114
2023-04-01,74.45718212669684
2023-04-02,81.71948202247191
2023-04-03,370.87501822323463
2023-04-04,369.8866575963719
2023-04-05,351.51550276243097
2023-04-06,67.54928729281768
2023-04-07,125.55041278195489
2023-04-08,184.7788969924812
2023-04-09,280.61443234994914
2023-04-10,134.63362912400453
2023-04-11,270.13428911564625
2023-04-12,203.3039515765766
2023-04-13,272.6039456018519
2023-04-14,284.23336416861827
2023-04-15,363.7128765859285
2023-04-16,118.98595575221239
2023-04-17,174.67587331838564
2023-04-18,300.5822380410023
2023-04-19,354.6209593220339
2023-04-20,162.38274212765958
2023-04-21,322.73592936507936
2023-04-22,134.34106830907055
2023-04-23,176.03934308211473
2023-04-24,194.30205333333333
2023-04-25,262.0443937007874
2023-04-26,332.9789805045871
2023-04-27,312.4845367483296
2023-04-28,117.98679677419355
2023-04-29,139.5045581140351
2023-04-30,334.80897116493657
2023-05-01,242.58775604395606
2023-05-02,292.08077175141244
2023-05-03,402.9572178899083
2023-05-04,349.67512052505964
2023-05-05,200.89211851015799
2023-05-06,221.22672374429223
2023-05-07,129.55333788395905
2023-05-08,162.3568407572383
2023-05-09,78.58471896162528
2023-05-10,165.06577676537586
2023-05-11,188.7241775486827
2023-05-12,145.47319274376417
2023-05-13,359.21538089887645
2023-05-14,298.08314942528733
2023-05-15,144.43201559020045
2023-05-16,310.0657753456221
2023-05-17,311.40464333333335
2023-05-18,422.97819791666666
2023-05-19,396.57717142857143
2023-05-20,369.51090183387277
2023-05-21,327.0635101351351
2023-05-22,159.72005375139977
2023-05-23,235.12617698154182
2023-05-24,284.9868774341352
2023-05-25,341.09251575262545
2023-05-26,370.91862330316746
2023-05-27,438.333057367829
2023-05-28,353.73821393998065
2023-05-29,399.0082142857143
2023-05-30,394.7536260704091
2023-05-31,429.90412114285715
2023-06-01,389.2015082327113
2023-06-02,379.4748982494529
2023-06-03,445.7095511111111
2023-06-04,446.52079336188433
2023-06-05,418.93117467760845
