Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-12-29,547.05121875,545.78596875,4950.1531875,0.0,0.0,186.20296875,2269.8185729166667
2022-12-30,534.83140625,552.24959375,4951.704458333334,0.0,0.0,186.11392708333335,2225.2141354166665
2022-12-31,488.1404166666667,477.13965625,4937.581885416666,0.0,0.0,149.11491666666666,2213.4891354166666
2023-01-01,571.4805208333333,477.90634374999996,4942.8908645833335,0.0,0.0,199.32085416666666,1617.0856041666666
2023-01-02,1004.5207291666667,604.59834375,4951.798239583333,0.0,0.0,203.56372916666666,626.2518541666667
2023-01-03,1178.69328125,653.73253125,4953.497322916667,0.0,0.0,186.54758333333334,1628.8273229166668
2023-01-04,716.77190625,595.6928020833333,4939.0648645833335,0.0,0.0,186.8300729166667,2345.8015833333334
2023-01-05,1433.7920520833334,608.5782395833334,4934.380239583334,0.0,0.0,200.007875,1873.9670416666668
2023-01-06,851.8238854166666,556.6689583333333,4937.061291666667,0.0,0.0,175.71705208333333,1615.8605312500001
2023-01-07,591.99578125,452.71091666666666,4934.656135416667,0.0,0.0,198.70893750000002,2282.7700625
2023-01-08,530.7964583333334,445.8979583333333,4928.1609375,0.0,0.0,196.13867708333336,2063.883125
2023-01-09,528.1502352941177,427.61970588235295,4927.26,0.0,0.0,6.195705882352941,1999.8052352941177
