Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-01-27,1053.254,721.2520512820513,4958.95023255814,0.0,0.0,56.0840625,576.9197674418605
2018-01-28,936.9751612903226,713.4914814814815,4910.221290322581,0.0,0.0,165.42184210526315,929.8922580645161
2018-01-29,1712.2055714285714,741.3408333333333,4842.71893939394,0.0,0.0,162.5025396825397,826.74890625
2018-01-30,2359.1347826086953,755.0437878787878,4848.439298245614,0.0,0.0,229.61942857142859,115.3309375
2018-01-31,1458.8260975609758,700.11475,4860.697142857143,0.0,0.0,219.58261904761903,967.6034999999999
2018-02-01,2162.6554166666665,758.5092307692308,4960.886842105264,0.5272727272727272,0.0,196.3518918918919,772.6514285714286
2018-02-02,2051.7154054054054,755.3675862068966,4960.7519999999995,0.0,0.0,145.15296296296296,753.1066666666667
2018-02-03,1976.8285185185186,753.9158823529411,4966.676451612903,0.0,0.0,76.40625,94.1769696969697
2018-02-04,1607.1970588235292,753.9,4969.896111111111,0.0,0.0,183.143,725.4866666666667
2018-02-05,2592.7420689655173,762.555,4970.411463414634,0.0,0.0,207.40233333333333,690.4246153846154
2018-02-06,3013.433548387097,831.9608571428572,4971.123333333334,0.0,0.0,215.08531250000001,308.7996875
2018-02-07,3223.925,806.0283870967743,4964.878787878788,0.0,0.0,280.80655172413793,86.52392857142857
2018-02-08,3494.1925714285717,800.9979310344827,4959.902368421052,0.0003333333333333333,0.0,101.59,277.0827777777778
2018-02-09,3451.9181578947364,708.0095999999999,4960.3378378378375,0.0,0.0,189.97064516129032,733.8968571428571
2018-02-10,2068.5747727272724,524.285,4967.425172413793,0.0,0.0,108.82727272727273,645.2407142857144
2018-02-11,1747.6027272727272,529.033125,4970.81054054054,0.0,0.0,145.0625,958.2705405405407
2018-02-12,3149.2569230769227,537.3848148148148,4972.131470588235,0.0,0.0,227.52685714285712,622.7296666666666
2018-02-13,2428.4167741935485,796.1837931034482,4970.819655172413,0.0,0.0,170.0909090909091,876.8862162162162
2018-02-14,2144.247142857143,816.8948148148148,4972.404074074074,0.5351515151515152,0.0,124.8567857142857,888.7413333333333
2018-02-15,2452.809696969697,847.6723529411765,4964.432068965517,0.0,0.0,191.35407407407408,735.6059375
2018-02-16,1901.1885185185185,815.0428571428571,4968.927307692307,0.0,0.0,241.18133333333333,245.39529411764707
2018-02-17,1665.7377777777776,805.9518181818182,4972.058285714286,0.0,0.0,112.21405405405406,31.976
2018-02-18,1734.24925,801.2929411764705,4968.793928571429,0.0,0.0,123.47657142857143,86.29967741935484
2018-02-19,3167.1775000000002,817.5120000000001,4969.8121875,0.0,0.0,225.8962162162162,177.88193548387096
2018-02-20,3133.7987179487177,808.4531818181819,4968.552857142858,0.0,0.0,167.67,101.08483870967743
2018-02-21,2676.724,760.9575757575757,4967.661052631579,0.0,0.0,163.2744,263.00333333333333
2018-02-22,2787.362105263158,788.518,4971.7871875,0.0,0.0,156.04911764705884,694.5428571428571
2018-02-23,1949.6469444444442,792.6145,4970.5199999999995,0.0,0.0,218.23432432432432,833.2283333333334
2018-02-24,1302.9548275862069,800.6176666666667,4970.496071428571,0.0,0.0,93.10735294117647,947.5555813953488
2018-02-25,1200.8362499999998,802.035,4967.126666666667,0.0,0.0,132.7931818181818,882.6896666666667
2018-02-26,1821.9146666666668,804.8636363636364,4964.168181818181,0.0,0.0,192.8858536585366,697.5410344827586
2018-02-27,3018.7678571428573,843.6615151515152,4964.520571428571,14.065217391304348,0.0,244.06853658536585,370.1236666666666
2018-02-28,2831.6709090909094,807.599375,4961.321351351351,0.0,0.0,196.74973684210525,835.8154545454545
2018-03-01,2681.7193333333335,795.8796551724138,4955.239393939394,10.370000000000001,0.0,192.19939393939393,976.7624242424242
2018-03-02,2552.616666666667,817.1132258064515,4957.944666666666,7.768620689655172,0.0,114.59407407407407,848.812
2018-03-03,1432.3416666666667,820.351282051282,4955.728611111112,0.0,0.0,167.7317142857143,318.42611111111114
2018-03-04,1152.4286206896552,794.4254545454546,4965.130588235294,0.0,0.0,115.883,300.25310344827585
2018-03-05,2049.9291891891894,808.5659375,4959.425416666666,0.0,0.0,206.49677419354836,460.39611111111117
2018-03-06,2391.1832432432434,835.009,4967.646857142857,0.0,0.0,141.89724137931037,140.98
2018-03-07,2237.4721875,820.0831818181819,4974.0041176470595,0.0,0.0,156.69709677419354,229.4540625
2018-03-08,2014.040606060606,797.8388235294118,4976.409677419355,0.0,0.0,49.99111111111111,876.6629032258064
2018-03-09,2039.9657142857143,760.3355172413793,4967.958529411764,0.0,0.0,171.34882352941176,247.76500000000001
2018-03-10,1406.8302631578947,586.5054838709677,4963.26,0.0,0.0,85.36181818181818,689.801875
2018-03-11,1267.630625,565.255,4967.061000000001,0.0,0.0,34.37264705882353,204.47346153846155
2018-03-12,1397.4615625000001,561.1916666666667,4965.722916666667,0.0,0.0,133.1360606060606,705.8203225806452
2018-03-13,1289.5254054054055,576.0183333333333,4965.259999999999,0.0,0.0,184.80586206896552,599.213
2018-03-14,1758.2602631578948,565.5919230769231,4964.135588235294,0.0,0.0,210.6837142857143,433.4558333333333
2018-03-15,1624.350322580645,571.6267741935484,4964.7659459459455,0.0,0.0,115.30821428571429,521.2125
2018-03-16,1996.23,536.4769696969697,4966.7716666666665,0.0,0.0,116.1708108108108,314.21566666666666
2018-03-17,1179.3759375,521.20775,4153.027714285714,0.0,0.0,159.33216216216215,951.3263888888889
2018-03-18,981.5473333333334,563.2686842105263,4937.991875,0.0,0.0,152.90875,920.9487096774194
2018-03-19,2336.851333333333,545.7217391304348,4967.3204,0.0,0.0,188.2858064516129,808.0227906976743
2018-03-20,2099.7933333333335,556.1557575757575,4966.393599999999,0.0,0.0,168.70794117647057,565.6957575757575
2018-03-21,2716.8885714285716,578.11825,4970.915294117647,0.0,0.0,146.58486486486487,191.57333333333332
2018-03-22,2997.8281818181817,617.8896774193548,4969.6456410256405,0.0,0.0,234.68454545454546,445.38088235294117
2018-03-23,2924.7285714285717,771.5308333333334,4966.658684210526,0.0,0.0,157.7062162162162,652.6451515151515
2018-03-24,1779.9091666666668,742.8419444444445,4965.698928571429,0.0,0.0,187.476875,135.99
2018-03-25,1680.4939130434782,751.9677419354839,4957.503333333333,0.0,0.0,134.82096774193548,68.93146341463415
2018-03-26,2890.0278787878788,785.0415624999999,4968.942800000001,0.0,0.0,231.94592592592593,23.332727272727276
2018-03-27,2949.6635714285717,807.9848484848485,4966.763548387096,0.0,0.0,190.85222222222222,287.13933333333335
2018-03-28,2421.643548387097,792.1030303030303,4966.428484848485,0.0,0.0,250.2384375,236.43137931034482
2018-03-29,2719.056,718.2074193548387,4958.689677419355,0.0,0.0,275.5807142857143,256.2493548387097
2018-03-30,1797.71925,786.8796774193548,4826.537499999999,0.0,0.0,322.27464285714285,391.2785294117647
2018-03-31,1290.8408333333334,805.5188,3864.0296551724136,0.0,0.0,187.4571052631579,132.89735294117648
2018-04-01,1074.92,773.4115384615385,3920.8733333333334,0.0,0.0,249.17999999999998,127.55739130434783
2018-04-02,1181.2793548387099,688.422380952381,3924.025806451613,0.0,0.0,140.27655172413793,589.9872222222223
2018-04-03,1458.8272222222222,741.7565625,3919.4799999999996,0.0,0.0,268.5672222222222,695.1594594594595
2018-04-04,1415.3,742.2345714285714,3921.1161290322584,0.0,0.0,198.53542857142855,692.9853571428572
2018-04-05,1661.4558064516127,768.0448571428572,3922.6514285714284,0.0,0.0,234.73166666666668,470.19821428571424
2018-04-06,1434.2745161290322,782.5079999999999,3919.7400000000002,0.0,0.0,219.58749999999998,494.211
2018-04-07,1222.7818181818184,792.7711428571429,3901.902857142857,0.0,0.0,220.2692592592593,222.0
2018-04-08,1235.4886206896551,735.5507142857142,3913.006896551724,0.0,0.0,172.5448484848485,60.96793103448276
2018-04-09,1865.5886111111113,807.7510256410256,3911.88275862069,0.0,0.0,178.08555555555554,180.72029411764706
2018-04-10,1645.056956521739,819.7537931034483,3907.8432432432437,0.0,0.0,304.86346153846154,163.34214285714285
2018-04-11,1878.771111111111,824.0603333333333,3910.4971428571425,0.0,0.0,335.53066666666666,21.967083333333335
2018-04-12,2290.875909090909,829.6633333333334,3911.2999999999997,8.516399999999999,0.0,186.5959090909091,95.73904761904762
2018-04-13,1748.5671794871794,748.9971428571428,3909.8250000000003,0.0,0.0,209.57241379310346,62.256764705882354
2018-04-14,955.6907692307692,733.2141463414633,3908.0133333333333,0.0,0.0,122.95258064516128,48.19323529411764
2018-04-15,1072.5735483870967,746.0612121212122,3462.9870967741936,23.74451612903226,0.0,127.02242424242424,97.71416666666667
2018-04-16,1190.7958620689656,749.7910344827586,3906.407142857143,0.0,0.0,150.03526315789475,235.21200000000002
2018-04-17,964.5693548387097,640.8482857142857,3903.75,0.0,0.0,240.9330303030303,215.94266666666667
2018-04-18,980.5714814814814,628.9794594594595,3886.9789473684214,0.0,0.0,206.80392857142857,159.64206896551724
2018-04-19,869.1024137931034,621.7058620689655,3874.186666666667,0.0,0.0,209.54526315789474,77.27689655172414
2018-04-20,1047.0251515151515,534.53,3869.15,0.0,0.0,134.95766666666665,60.82971428571428
2018-04-21,969.6124137931034,480.7916129032258,3874.45641025641,0.0,0.0,153.01055555555556,96.94466666666668
2018-04-22,954.4530769230769,481.24133333333333,3872.310344827586,0.0,0.0,126.7928125,477.8187878787879
2018-04-23,1345.644,479.08625,3588.976923076923,0.0,0.0,173.91756756756757,487.7902857142857
2018-04-24,1234.525357142857,484.5885714285714,3451.7933333333335,0.0,0.0,222.63896551724136,750.3043333333334
2018-04-25,1209.555806451613,482.0861538461538,3450.714285714286,0.0,0.0,174.82999999999998,714.8853846153846
2018-04-26,1237.3983333333333,469.9222222222222,3452.4060606060602,1.0573333333333332,0.0,163.36657142857143,777.5836842105264
2018-04-27,1500.733870967742,454.4887878787879,3454.125714285714,0.0,0.0,172.90060606060607,192.32
2018-04-28,1328.7278125,469.06694444444446,3447.8066666666664,0.0,0.0,122.87083333333334,302.55107142857145
2018-04-29,1320.3084375,458.5055172413793,3455.4307692307693,0.0,0.0,114.12612903225806,333.6937837837838
2018-04-30,1111.4753846153847,460.64914285714286,3462.728,9.4234375,0.0,208.83162162162162,949.4027586206896
2018-05-01,987.09125,472.894375,3464.28,0.0,0.0,156.65457142857142,608.733947368421
2018-05-02,943.0980487804877,524.1690625,3464.39375,0.027272727272727275,0.0,224.1316216216216,750.0403448275862
2018-05-03,1346.3332,444.6791428571429,3463.7999999999997,0.0,0.0,140.986,35.91161290322581
2018-05-04,1772.82,478.1061111111111,3449.664,0.0,0.0,121.0653846153846,69.04083333333332
2018-05-05,1221.8454166666668,526.6357575757576,3441.527777777778,0.0,0.0,216.12166666666667,253.85620689655173
2018-05-06,940.7271875,459.5,3433.539393939394,0.0,0.0,167.07,127.39
2018-05-07,1255.0152777777778,454.69575000000003,3418.189189189189,0.0,0.0,189.45199999999997,97.32307692307693
2018-05-08,1255.084193548387,456.34000000000003,3415.414285714286,0.0,0.0,120.366,46.141714285714286
2018-05-09,1664.9454545454544,426.393125,3414.3172413793104,0.0,0.0,162.46333333333334,250.4221875
2018-05-10,955.0727272727272,448.4589743589744,3441.0764705882357,0.0,0.0,127.981,213.08827586206894
2018-05-11,1088.85,434.5860606060606,3441.3,0.0,0.0,132.395,76.91366666666666
2018-05-12,822.4976666666666,420.6624324324324,3420.3757575757572,0.0,0.0,88.02235294117648,291.59090909090907
2018-05-13,1107.2274074074073,434.86257142857147,3440.4058823529413,0.0,0.0,189.907,148.97057142857145
2018-05-14,1522.6141025641025,435.12323529411765,3438.806764705882,1.958421052631579,0.0,139.22193548387096,774.9642307692308
2018-05-15,1222.9542857142858,655.485,3422.866666666667,0.0,0.0,98.756875,381.2310344827587
2018-05-16,1165.1219999999998,666.476551724138,3432.195348837209,0.0,0.0,106.2912,836.2636666666666
2018-05-17,1107.636,703.4770000000001,3443.4896551724137,0.0,0.0,140.55911764705883,543.1834615384615
2018-05-18,1809.6265625,727.9388235294117,3443.8199999999997,0.0,0.0,101.825,98.0665625
2018-05-19,1398.4734482758622,728.6493939393939,3436.9189189189187,0.0,0.0,230.95071428571427,32.0703125
2018-05-20,1122.158,690.5458974358975,3426.012765957447,0.0,0.0,193.59849056603773,120.855
2018-05-21,1086.4279032258064,710.6398507462687,3418.976666666667,0.0,0.0,70.29530303030303,152.3333823529412
2018-05-22,2192.724411764706,715.204,3282.7105263157896,0.0,0.0,115.31257142857143,210.098
2018-05-23,1654.3445,743.5400000000001,2988.7073170731705,0.0,0.0,173.325,408.1386842105263
2018-05-24,1515.404081632653,756.857027027027,2993.5,0.0,0.0,148.7184,286.56444444444446
2018-05-25,1613.4025,754.6488235294119,2988.44,0.0,0.0,83.04333333333334,19.015454545454546
2018-05-26,1271.7071428571428,753.7296551724138,2964.939393939394,0.0,0.0,71.40266666666666,337.4313793103448
2018-05-27,1277.521551724138,771.3533333333332,2968.5471698113206,0.0,0.0,164.31534482758622,318.02945454545454
2018-05-28,1859.3181666666667,763.569649122807,2962.7678571428573,0.0,0.0,136.5738888888889,160.40916666666666
2018-05-29,2372.1807692307693,781.4289285714285,2964.5925925925926,0.0,0.0,254.0090909090909,268.12567567567567
2018-05-30,2260.394333333333,781.081935483871,2968.7105263157896,0.0,0.0,175.70852941176472,27.197241379310345
2018-05-31,2317.926857142857,751.7659375,2967.690476190476,0.34782608695652173,0.0,98.36125,47.04515151515152
2018-06-01,2526.175172413793,791.4525581395349,2972.785714285714,0.0,0.0,201.74757575757576,119.10037037037037
2018-06-02,1682.929512195122,774.065806451613,2977.25641025641,0.0,0.0,80.57514285714286,234.26591836734696
2018-06-03,1395.7797297297298,768.9786111111111,2971.7045454545455,1.7990000000000002,0.0,67.74666666666667,36.35159090909091
2018-06-04,2192.252340425532,779.0608510638298,2968.282608695652,0.0,0.0,92.51960784313725,227.35060000000001
2018-06-05,2309.432456140351,754.6518333333333,2970.627450980392,0.0,0.0,165.01609375,399.80578947368423
2018-06-06,2072.992,755.2937037037037,2960.03125,2.8137931034482757,0.0,91.3025806451613,389.3092307692308
2018-06-07,2154.0445945945944,785.1750000000001,2965.818181818182,0.0,0.0,115.73027777777777,98.29973684210526
2018-06-08,2100.632051282051,767.5927272727273,2967.96875,0.0,0.0,83.36,145.01216216216216
2018-06-09,1717.9844262295082,752.5879411764706,2839.0163934426228,5.865789473684211,0.0,73.6607042253521,235.1431746031746
2018-06-10,2167.7815789473684,796.2710810810811,1947.5142857142857,0.0,0.0,146.61179487179487,237.47666666666666
2018-06-11,1893.8073214285716,779.2213559322033,2267.0967741935483,0.0,0.0,137.32299999999998,478.6248214285714
2018-06-12,1729.6898181818183,765.6649152542374,2975.280701754386,0.0,0.0,84.46056603773584,422.9483333333333
2018-06-13,1697.4233333333334,782.3336666666668,2987.25,0.0,0.0,99.3740625,116.28117647058824
2018-06-14,1445.8203333333333,716.5509677419354,2989.52,0.39555555555555555,0.0,77.02392857142857,607.0545
2018-06-15,1762.5847222222224,754.6703448275862,2988.1071428571427,0.0,0.0,139.98714285714286,33.65653846153846
2018-06-16,1136.2540625,742.6567857142857,2991.6206896551726,0.0,0.0,103.26162162162161,559.8734285714286
2018-06-17,1100.125135135135,700.0522222222222,2989.7272727272725,0.0,0.0,116.35285714285713,635.9530769230769
2018-06-18,1377.8912903225805,771.1686666666667,2992.4848484848485,0.0,0.0,113.685,880.8951851851853
2018-06-19,2173.912962962963,780.7131428571429,2990.3333333333335,0.0,0.0,201.49676470588233,304.7786666666667
2018-06-20,1806.6157142857144,652.1979545454545,2973.230769230769,2.545151515151515,0.0,81.46333333333332,526.17
2018-06-21,1578.9154285714285,702.93425,2990.5588235294117,0.014411764705882353,0.0,96.85708333333334,754.2267647058824
2018-06-22,1383.1125806451612,699.2777419354838,3001.285714285714,0.0,0.0,84.98766666666667,495.4533333333334
2018-06-23,1408.7966666666666,752.7728571428571,2995.25,0.0,0.0,129.23235294117646,47.94228571428572
2018-06-24,1437.8054545454545,739.2789655172414,2995.054054054054,0.0,0.0,93.24428571428572,68.05473684210526
2018-06-25,1885.2821739130434,778.8725925925927,2980.935483870968,0.0,0.0,124.61970588235293,25.639166666666668
2018-06-26,2270.3284375,779.2114705882352,2972.40625,0.0,0.0,139.35387096774195,200.03846153846155
2018-06-27,2340.3173684210524,806.6323076923077,2981.72,0.0,0.0,101.74714285714286,198.35928571428573
2018-07-12,2455.066,828.9257142857142,2948.0,0.0,0.0,17.259999999999998,140.01142857142855
2018-07-13,1825.2699999999998,834.3983333333334,2948.625,0.0,0.0,40.04333333333333,91.36500000000001
2018-07-14,950.0219999999999,846.9549999999999,2956.4,0.0,0.0,3.395,66.245
2018-07-15,857.5,812.965,2925.0,0.0,0.0,4.68,3.2175
2018-07-16,2516.8275,821.7142857142857,2924.3,0.0,0.0,51.795,92.40363636363635
2018-07-17,2130.6767647058823,809.4564,2937.885333333333,0.0,0.0,59.56285714285714,407.83260869565214
2018-07-18,2041.6933333333332,825.9092307692307,2951.267142857143,0.0,0.0,11.04047619047619,31.717916666666667
2018-07-19,2484.57125,804.1438095238095,2944.6129032258063,0.0,0.0,48.571000000000005,26.215777777777777
2018-07-20,2384.941,820.9742222222221,2945.0555555555557,0.28800000000000003,0.0,62.287567567567564,9.31725
2018-07-21,1668.6947222222223,806.2238095238096,2937.7804878048782,0.0,0.0,31.211842105263155,31.67315789473684
2018-07-22,1578.3752,807.5370370370371,2661.499189189189,0.0,0.0,30.763928571428572,13.559142857142858
2018-07-23,2778.291515151515,823.4817857142858,2627.464375,0.0,0.0,76.25657894736842,39.03666666666666
2018-07-24,2546.803157894737,816.894375,2348.730344827586,0.0,0.0,158.4685185185185,30.260833333333334
2018-07-25,2539.6103448275862,814.3684615384615,2705.684642857143,0.0,0.0,88.85095238095239,33.14848484848485
2018-07-26,2484.933783783784,779.6987096774194,3160.1165714285717,0.0,0.0,184.34945945945947,117.22272727272727
2018-07-27,2403.466896551724,732.8178571428572,3377.3075,0.0,0.0,238.56153846153845,171.7697297297297
2018-07-28,1174.16,770.2596153846154,3902.054090909091,0.0,0.0,108.67148936170214,663.5388571428572
2018-07-29,1321.0337931034485,737.5341666666667,3417.9857142857145,0.0,0.0,114.06666666666668,719.053125
2018-07-30,2376.7275,747.6405882352941,2914.6923076923076,13.563846153846153,0.0,29.892000000000003,395.1653333333333
2018-10-25,4355.529166666666,808.1235294117647,1020.5858333333334,0.0,0.0,184.28583333333333,57.06583333333333
2018-10-26,4235.484347826087,790.0012121212121,1021.948,0.0,0.0,77.20909090909092,837.0402777777778
2018-10-27,3987.5141176470593,679.6128125,1024.270606060606,0.0,0.0,61.49185185185185,558.6758974358975
2018-10-28,3085.6,638.4024999999999,1027.3226470588236,0.0,0.0,52.38057142857143,1171.5783870967741
2018-10-29,4376.251666666666,704.7173076923077,1027.7457142857143,6.251875,0.0,107.34041666666667,924.2144736842106
2018-10-30,4559.929142857142,728.5348387096775,1026.612972972973,14.700714285714286,0.0,198.3193023255814,836.4251851851851
2018-10-31,4388.1634375,731.5235294117647,1025.0221875,0.0,0.0,184.85548387096773,423.9468181818182
2018-11-01,3654.58,615.9714705882352,1022.9646875,0.0,0.0,55.467307692307685,895.2264285714285
2018-11-02,3957.2805882352945,714.9311111111111,1023.8910810810811,0.0,0.0,220.6356,337.15838709677416
2018-11-03,4234.074444444444,508.535641025641,1024.1670967741936,0.0,0.0,183.4305882352941,360.13178571428574
2018-11-04,4073.6014705882358,581.1634375,1023.6234482758621,0.0,0.0,94.96935483870966,255.1317857142857
2018-11-05,3857.0645714285715,658.6720689655173,1023.8579487179487,0.0,0.0,122.65400000000001,184.9376923076923
2018-11-06,3488.7775,737.1764285714286,1020.2092857142858,0.0,0.0,56.589,539.8
2018-11-07,4076.8479999999995,723.73,1020.6309523809524,0.0,0.0,108.59346153846153,1263.7903571428571
2018-11-08,3791.0393548387096,668.3303225806452,1022.4402272727274,0.6728571428571429,0.0,150.51863636363635,496.5766666666666
2018-11-09,3629.787333333333,807.2887878787878,1022.3914285714285,0.365,0.0,168.31346153846152,654.3317647058823
2018-11-10,2491.3351851851853,822.7181666666668,1020.9023333333333,0.0,0.0,165.13018181818182,1084.2873770491803
2018-11-11,2426.3546296296295,825.9054545454546,1020.895,0.0,0.0,115.96101694915254,1130.0169047619047
2018-11-12,3889.6069444444447,825.8937037037037,1242.0809677419356,0.5634210526315789,0.0,131.8640625,615.2891666666667
2018-11-13,3701.6054545454544,853.7024390243903,1574.9613043478262,0.0,0.0,115.56702702702701,871.9336666666667
2018-11-14,3888.6476000000002,850.0788888888889,1885.6314285714286,4.2838095238095235,0.0,99.36407407407407,449.0733333333333
2018-11-15,3969.3799999999997,861.1899999999999,1983.6866666666667,0.0,0.0,46.290000000000006,205.33
2018-11-16,4508.688888888889,852.7986956521738,1993.78,8.085294117647058,0.0,284.20272727272726,55.914375
2018-11-17,3053.9878125,830.5550000000001,1991.7704166666665,0.0,0.0,28.089268292682927,604.7591891891892
2018-11-18,2427.6045833333333,821.6879310344827,1995.1027272727272,0.0,0.0,69.59060606060606,850.9907894736842
2018-11-19,3771.735789473684,807.37,1989.998947368421,0.0,0.0,125.80272727272728,1261.5469230769231
2018-11-20,4035.818518518518,726.1065714285714,1998.0296153846152,0.5517857142857143,0.0,194.67128205128205,1153.9213513513512
2018-11-21,4552.485294117647,773.1372,2001.634761904762,0.05380952380952381,0.0,122.51806451612903,172.6625
2018-11-22,,804.03,2003.33,0.0,0.0,3.13,69.1
2018-11-23,4338.3075,812.135,1993.79,0.0,0.0,34.555,220.59333333333333
2018-11-24,3922.1004166666667,783.0363333333333,1995.8018181818184,0.0,0.0,92.80885714285714,152.38962962962964
2018-11-25,3798.395625,773.4984210526316,1996.5552941176472,0.0,0.0,77.70105263157895,306.73875
2018-11-26,4342.4571428571435,820.8441025641025,1997.031935483871,0.0,0.0,101.52181818181818,149.05948717948718
2018-11-27,4043.556216216216,804.6588,2000.8703333333333,0.0,0.0,139.0928125,596.0
2018-11-28,3685.1379411764706,761.5407142857142,1996.426923076923,0.0,0.0,130.03451612903226,1264.1512
2018-11-29,3629.405483870968,773.61625,1989.7800000000002,0.0,0.0,134.7354054054054,1271.1680000000001
2018-11-30,3804.27,727.29,1988.5298039215686,0.008703703703703705,0.0,70.162,959.9720754716981
2018-12-01,2812.335625,734.7175,1991.1329411764707,0.00045454545454545455,0.0,73.75147058823529,1064.36
2018-12-02,2024.644347826087,716.4476470588236,1991.1525000000001,0.0,0.0,102.31923076923077,1215.0303846153847
2018-12-03,3129.4118518518517,722.4853333333334,1982.4004347826087,0.0,0.0,181.62869565217392,1023.5139999999999
2018-12-04,3643.778947368421,727.5672222222223,1999.225,0.0,0.0,149.35333333333335,156.38600000000002
2018-12-05,3507.52,635.7944,2003.4376190476191,0.0,0.0,218.5677777777778,642.0673076923077
2018-12-06,1985.4150000000002,533.4833333333333,2002.24,0.0,0.0,49.64166666666667,717.8311111111111
2018-12-21,1419.4713333333334,815.0371428571428,2481.419705882353,0.0,0.0,184.23999999999998,1294.6184615384616
2018-12-22,2001.6542857142856,645.2669696969697,1995.5255555555555,0.0,0.0,206.84809523809523,1045.2996
2018-12-23,1142.446,601.3167647058824,1997.7085714285713,0.0,0.0,132.0318918918919,578.0638888888889
2018-12-24,1639.2884,630.1422222222222,1998.028857142857,0.0,0.0,191.3070731707317,131.72896551724136
2018-12-25,1183.9246428571428,611.2913157894736,2002.6707142857142,0.0,0.0,133.54083333333335,126.32518518518518
2018-12-26,1773.6368965517242,653.544411764706,2002.6216129032257,0.0,0.0,128.96,107.44935483870967
2018-12-27,2917.2313043478266,625.5117142857143,2098.9366666666665,0.0,0.0,154.66526315789474,21.858846153846155
2018-12-28,2450.7485714285717,637.98,2229.15375,0.0,0.0,63.038125,21.909230769230767
2019-01-07,1954.57,669.91,,,0.0,31.51,1648.19
2019-01-08,2787.7676923076924,670.8820689655173,4075.631891891892,0.0,0.0,108.13645161290323,1666.8818918918919
2019-01-09,3331.3540000000003,729.7858536585367,4086.020540540541,0.0,0.0,89.38266666666667,1494.0254838709677
2019-01-10,3944.9388235294123,771.4639999999999,4090.0845454545456,0.0,0.0,303.2785185185185,190.39761904761903
2019-01-11,3857.8785,744.2146153846154,4085.346,0.0,0.0,218.61142857142858,636.370625
2019-01-16,3967.03,725.5014285714286,3738.4300000000003,0.0,0.0,126.702,1682.32
2019-02-05,3992.095333333333,781.71,4301.234782608695,1.72,0.0,259.3333333333333,436.24384615384616
2019-02-06,3912.9791428571425,758.9082352941177,4300.619375,0.0,0.0,165.44538461538463,735.6396551724138
2019-02-07,2284.6612,696.9314705882352,4297.143846153846,0.0003846153846153846,0.0,175.6527027027027,1271.3008695652172
2019-02-08,1651.2949999999998,511.88935483870966,4296.547096774193,0.0,0.0,164.20419354838708,1309.606896551724
