Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-03-22,2882.970729166667,604.2548958333333,4969.4982291666665,0.0,0.0,189.35552083333334,477.46791666666667
2018-03-23,2867.1566666666663,763.7802083333332,4967.966041666667,0.0,0.0,178.75427083333332,620.5095833333334
2018-03-24,1885.0257291666667,746.4517708333333,4965.4409375000005,0.0,0.0,154.22541666666666,126.23614583333334
2018-03-25,1655.1153125,744.3204166666666,4958.663541666667,0.0,0.0,116.42979166666667,73.83041666666666
2018-03-26,2909.6687500000003,784.648125,4968.6934375,0.0,0.0,199.98687500000003,19.2553125
2018-03-27,2978.8217708333336,811.3590625,4967.053541666667,0.0,0.0,195.11104166666667,262.7673958333333
2018-03-28,2553.110208333333,795.0413541666667,4966.308645833334,0.0,0.0,218.818125,253.10687499999997
2018-03-29,2528.0013541666667,729.4627083333334,4954.721875,0.0,0.0,263.6371875,229.42802083333333
2018-03-30,1748.05,783.0021875000001,4829.061875,0.0,0.0,261.85375,396.7579166666667
2018-03-31,1265.5888541666666,808.0522916666667,3864.408229166667,0.0,0.0,164.85604166666667,187.92125
2018-04-01,1073.138125,779.8046875,3920.679166666667,0.0,0.0,193.030625,148.14729166666666
2018-04-02,1177.8128125,696.4516666666667,3924.402083333333,0.0,0.0,147.6392708333333,568.0906249999999
2018-04-03,1441.7613541666667,746.8967708333333,3919.5125000000003,0.0,0.0,254.47770833333334,689.0028125
2018-04-04,1418.1383333333333,746.8377083333334,3921.0520833333335,0.0,0.0,235.47875,706.8314583333334
2018-04-05,1631.0079166666667,773.2073958333334,3922.6770833333335,0.0,0.0,222.136875,429.53281250000003
2018-04-06,1420.3455208333335,786.3113541666667,3919.5166666666664,0.0,0.0,226.31583333333333,484.3907291666667
2018-04-07,1231.7696875,790.2705208333333,3900.839583333333,0.0,0.0,210.93395833333332,237.45260416666667
2018-04-08,1302.8503125,733.9790625,3911.9166666666665,0.0,0.0,152.24479166666666,76.18906249999999
2018-04-09,1878.2177083333333,811.2490625,3912.1041666666665,0.0,0.0,226.84302083333333,182.55625
2018-04-10,1818.6921875,812.5994791666667,3907.683333333333,0.0,0.0,197.8984375,164.3346875
2018-04-11,1846.8580208333333,818.7770833333334,3910.9812500000003,0.0,0.0,266.60552083333334,30.3403125
2018-04-12,2271.2497916666666,825.6739583333333,3910.464583333333,6.535104166666667,0.0,219.02885416666666,106.961875
2018-04-13,1736.9908333333333,760.615625,3908.897916666667,0.0,0.0,200.28239583333334,66.6321875
2018-04-14,974.6092708333334,733.6930208333333,3909.4354166666667,0.0,0.0,153.77166666666668,38.83927083333334
2018-04-15,1061.59375,749.33625,3484.6749999999997,16.177083333333332,0.0,139.3721875,96.5109375
2018-04-16,1196.1257291666666,742.4415625,3906.5645833333333,0.0,0.0,166.9496875,214.52447916666665
2018-04-17,954.46625,634.9264583333334,3902.9708333333333,0.28197916666666667,0.0,212.26677083333334,178.1103125
2018-04-18,966.7665625,630.6739583333333,3888.816666666667,0.0,0.0,176.19479166666667,114.38333333333333
2018-04-19,878.3364583333333,623.1007291666666,3872.745833333333,0.0,0.0,194.66604166666664,84.20958333333333
2018-04-20,1061.17125,529.3998958333333,3869.5,0.0,0.0,142.31229166666665,52.93364583333334
2018-04-21,962.4543749999999,480.70239583333336,3872.3770833333333,0.0,0.0,170.575625,112.87270833333334
2018-04-22,955.3790625,481.07447916666666,3873.2625000000003,0.0,0.0,138.35093750000001,480.349375
2018-04-23,1347.8410416666668,479.0109375,3630.464583333333,0.0,0.0,186.72552083333335,547.5028125
2018-04-24,1220.2198958333333,485.8263541666667,3450.90625,0.0,0.0,203.75312499999998,761.46
2018-04-25,1209.9021875,481.3364583333334,3450.2645833333336,0.0,0.0,173.47322916666667,705.1902083333333
2018-04-26,1250.3176041666668,469.0719791666667,3452.5791666666664,1.324375,0.0,172.01791666666668,716.9602083333333
2018-04-27,1504.7190625,455.76229166666667,3453.4479166666665,0.0,0.0,156.3775,173.76677083333334
2018-04-28,1353.0986458333334,467.7604166666667,3446.704791666667,0.0,0.0,166.073125,332.3325
2018-04-29,1321.4220833333334,458.66166666666663,3456.5499999999997,0.0,0.0,132.41770833333334,352.1066666666666
2018-04-30,1073.2370833333332,460.58520833333336,3462.883333333333,8.689479166666667,0.0,208.71333333333334,951.4259375
2018-05-01,969.6645833333333,471.98895833333336,3464.9229166666664,0.0,0.0,153.8759375,579.8934375
2018-05-02,942.2954166666667,525.2641666666667,3464.066666666667,0.016666666666666666,0.0,202.47875,720.0494791666666
2018-05-03,1326.0911458333333,423.19250000000005,3463.5375,0.0,0.0,150.39052083333334,32.8971875
2018-05-04,1737.4432291666665,476.47749999999996,3449.7166666666667,0.0,0.0,149.065,65.14385416666667
2018-05-05,1231.8022916666666,527.4929166666667,3438.991666666667,0.0,0.0,182.7834375,289.05385416666667
2018-05-06,927.88875,460.3965625,3434.21875,0.0,0.0,202.69781250000003,122.111875
2018-05-07,1232.7470833333334,453.3559375,3419.7354166666664,0.0,0.0,183.56927083333335,77.64812500000001
2018-05-08,1258.5327083333334,457.1773958333333,3413.9833333333336,0.0,0.0,177.68989583333334,51.913125
2018-05-09,1647.1738541666666,423.6744791666667,3416.2312500000003,0.0,0.0,183.64406250000002,189.9121875
2018-05-10,950.8689583333334,447.99104166666666,3440.7791666666667,0.0,0.0,85.12645833333333,188.12947916666667
2018-05-11,1093.194375,435.9664583333333,3441.789583333333,0.0,0.0,163.4425,75.87520833333333
2018-05-12,810.6435416666667,421.67479166666664,3421.254166666667,0.0,0.0,64.56385416666667,266.274375
2018-05-13,1084.1907291666666,434.5542708333333,3440.1687500000003,0.0,0.0,181.87895833333334,149.83833333333334
2018-05-14,1501.21875,433.32718750000004,3438.6924999999997,1.6744791666666667,0.0,144.4565625,781.8677083333333
2018-05-15,1269.173125,662.5088541666667,3423.2625000000003,0.0,0.0,103.70635416666666,370.99916666666667
2018-05-16,1196.2704166666665,665.8207291666666,3432.9041666666667,0.0,0.0,139.039375,793.9471874999999
2018-05-17,1122.9885416666666,715.065,3442.9083333333333,0.0,0.0,128.68895833333332,547.85
2018-05-18,1793.1475,727.10875,3444.633333333333,0.0,0.0,120.79760416666666,111.1359375
2018-05-19,1434.5466666666669,730.0896875,3438.102083333333,0.0,0.0,156.91770833333334,30.608125
2018-05-20,1115.3925,680.4060416666667,3430.477083333333,0.0,0.0,164.0284375,105.89572916666667
2018-05-21,1089.6740625,710.8289583333334,3417.8729166666667,0.0,0.0,92.26229166666667,153.83489583333332
2018-05-22,2345.1627083333333,716.5807291666666,3236.1854166666667,0.0,0.0,169.39135416666667,217.94635416666665
2018-05-23,1660.8640625,744.5314583333334,2989.2708333333335,0.0,0.0,166.66072916666667,426.8458333333333
2018-05-24,1510.153125,754.1581249999999,2992.8645833333335,0.0,0.0,127.61239583333332,286.04552083333334
2018-05-25,1575.2864583333333,751.1326041666666,2988.4479166666665,0.0,0.0,73.52041666666666,17.683125
2018-05-26,1230.2108333333333,749.3891666666667,2964.9479166666665,0.0,0.0,90.77354166666667,366.1251041666667
2018-05-27,1242.5065625,774.4431249999999,2969.6458333333335,0.0,0.0,150.35770833333333,379.75541666666663
2018-05-28,1837.3203125,765.7355208333333,2958.7604166666665,0.0,0.0,147.75697916666667,247.0184375
2018-05-29,2301.6294791666664,784.9922916666666,2966.1666666666665,0.0,0.0,217.06729166666665,265.57645833333333
2018-05-30,2258.452083333333,781.9628124999999,2967.9895833333335,0.0,0.0,153.24666666666667,32.554270833333334
2018-05-31,2314.4553124999998,755.0511458333334,2967.8125,0.32416666666666666,0.0,98.84552083333334,38.692187499999996
2018-06-01,2538.438020833333,790.9286458333332,2973.0729166666665,0.0,0.0,182.4127083333333,105.31364583333334
2018-06-02,1691.5238541666668,775.018125,2977.0520833333335,0.0,0.0,105.27447916666667,239.10260416666665
2018-06-03,1518.2560416666665,768.3866666666667,2972.5625,4.680729166666667,0.0,88.93447916666666,40.3140625
2018-06-04,2212.7734375,780.7902083333333,2969.4375,0.0,0.0,95.05510416666668,226.63375
2018-06-05,2258.452604166667,753.22375,2970.4583333333335,0.0,0.0,154.725,393.5271875
2018-06-06,2067.9344791666667,756.0088541666668,2962.5729166666665,1.3735416666666669,0.0,119.70177083333334,382.8108333333333
2018-06-07,2115.1290625,786.5636458333333,2966.09375,0.0,0.0,117.06656249999999,129.96114583333335
2018-06-08,2154.73625,767.3781250000001,2969.1041666666665,0.0,0.0,128.16343750000001,151.60895833333333
2018-06-09,1765.149375,751.2760416666666,2767.5520833333335,5.663854166666667,0.0,88.41625,236.07052083333335
2018-06-10,2176.4122916666665,798.761875,1947.4375,0.0,0.0,120.63322916666665,238.38531250000003
2018-06-11,1842.4082291666666,778.3494791666667,2221.2083333333335,0.0,0.0,122.52666666666666,462.72010416666666
2018-06-12,1743.3365625,767.7419791666666,2975.5104166666665,0.0,0.0,94.20239583333334,417.3382291666667
2018-06-13,1743.5330208333335,782.4596875000001,2987.75,0.0,0.0,128.13135416666668,116.89999999999999
2018-06-14,1467.131666666667,720.8654166666666,2987.5625,0.25114583333333335,0.0,99.09875,600.6032291666667
2018-06-15,1777.2567708333333,754.3404166666668,2987.9895833333335,0.0,0.0,132.30729166666666,35.558125
2018-06-16,1153.3791666666666,746.6229166666667,2991.7291666666665,0.0,0.0,108.89927083333333,519.0736458333333
2018-06-17,1100.5061458333332,721.7695833333333,2989.8125,0.0,0.0,93.30541666666666,643.5885416666666
2018-06-18,1390.6388541666665,770.7723958333332,2992.1145833333335,0.0,0.0,102.26739583333334,855.6239583333332
2018-06-19,2031.89875,783.0857291666666,2990.90625,0.0,0.0,130.14135416666667,371.4295833333333
2018-06-20,1791.1986458333333,655.1388541666666,2976.5,1.308125,0.0,99.38937499999999,493.9748958333333
2018-06-21,1561.5391666666667,702.1750000000001,2990.8229166666665,0.005520833333333333,0.0,93.82354166666666,642.0442708333334
2018-06-22,1372.7272916666668,706.1357291666667,3001.4166666666665,0.0,0.0,93.43291666666666,460.1045833333333
2018-06-23,1408.8502083333333,749.6620833333333,2994.96875,0.0,0.0,116.4975,44.21104166666667
2018-06-24,1413.9820833333333,740.324375,2996.0833333333335,0.0,0.0,96.47520833333334,63.51666666666667
2018-06-25,1865.2059375,778.7905208333333,2981.5416666666665,0.0,0.0,117.5653125,23.503854166666667
2018-06-26,2271.981458333333,765.0611458333333,2973.09375,0.0,0.0,136.66364583333333,193.23770833333333
2018-06-27,2304.8021875,799.4414583333333,2968.65625,0.0,0.0,75.26614583333334,351.27791666666667
2018-06-28,1945.5477083333333,787.0992708333333,2956.1666666666665,0.0,0.0,128.35218749999999,462.4491666666667
2018-06-29,1590.6917708333333,783.401875,2952.3958333333335,0.0,0.0,133.01614583333333,442.7907291666666
2018-06-30,1582.6404166666669,799.913125,2942.75,0.0,0.0,86.69989583333334,403.60489583333333
2018-07-01,1214.9908333333333,757.2252083333333,2947.5,0.0,0.0,111.99458333333332,523.7113541666666
2018-07-02,2059.3440625,797.2945833333333,2954.4166666666665,0.0,0.0,163.39604166666666,620.3883333333333
2018-07-03,2171.3659375,796.8589583333334,2950.5729166666665,0.0,0.0,137.39885416666667,553.1875
2018-07-04,2107.8463541666665,824.1700000000001,2941.9375,0.0,0.0,71.11375,120.21666666666665
2018-07-05,2138.314479166667,793.19625,2952.7395833333335,0.0,0.0,93.57333333333332,11.970729166666667
2018-07-06,2482.5989583333335,695.8622916666667,2947.6979166666665,0.0,0.0,145.09760416666666,7.889583333333333
2018-07-07,1929.1297916666665,593.7529166666667,2939.21875,0.0,0.0,76.82010416666667,55.944583333333334
2018-07-08,1109.4313541666668,583.7067708333333,2952.9270833333335,0.0,0.0,70.2909375,47.2534375
2018-07-09,2327.3353125,693.2916666666666,2951.875,0.0,0.0,123.40083333333332,194.218125
2018-07-10,2446.4660416666666,798.1082291666667,2966.3020833333335,0.0,0.0,14.1078125,679.6265625
2018-07-11,2472.171770833333,744.1214583333334,2963.90625,0.0,0.0,103.49854166666667,263.59229166666665
2018-07-12,2545.7227083333332,792.580625,2954.0833333333335,0.0,0.0,39.3253125,133.97135416666666
2018-07-13,2500.1454166666667,830.9603125,2950.125,0.0,0.0,38.20791666666667,60.943437499999995
2018-07-14,1129.4424999999999,832.1172916666666,2943.4375,0.0,0.0,42.80083333333334,51.73427083333333
2018-07-15,1220.2867708333333,817.1923958333333,2939.2083333333335,0.0,0.0,76.84166666666667,46.0790625
2018-07-16,2386.5892708333336,819.3732291666666,2932.0729166666665,0.0,0.0,54.50802083333334,61.21083333333333
2018-07-17,2077.7511458333333,788.8143749999999,2938.4101041666668,0.0,0.0,68.41427083333333,392.14552083333336
2018-07-18,2067.6506249999998,822.1865625,2947.487916666667,0.0,0.0,35.250729166666666,26.598541666666666
2018-07-19,2383.9440625,809.4290625,2943.0520833333335,0.0,0.0,53.3321875,27.99354166666667
2018-07-20,2444.3434375,820.2032291666666,2943.6875,0.38645833333333335,0.0,72.26166666666667,11.403333333333334
2018-07-21,1659.6847916666666,808.2420833333334,2937.3958333333335,0.0,0.0,38.01989583333333,28.336041666666663
2018-07-22,1590.8501041666668,803.8402083333334,2639.5492708333336,0.0,0.0,65.15583333333333,13.784374999999999
2018-07-23,2586.375,825.5586458333333,2523.8917708333333,0.0,0.0,71.85895833333333,38.916875
2018-07-24,2525.5442708333335,816.75875,2335.415,0.0010416666666666667,0.0,167.3028125,27.595520833333335
2018-07-25,2535.0526041666667,817.4452083333334,2694.689375,0.00020833333333333335,0.0,84.10177083333333,44.02677083333333
2018-07-26,2465.9519791666667,782.6679166666667,3155.732083333334,0.0,0.0,178.42572916666666,106.79708333333333
2018-07-27,2387.1417708333333,732.4969791666667,3423.6794791666666,5.87,0.0,196.45916666666665,183.4234375
2018-07-28,1178.3108333333332,772.3586458333333,3897.8645833333335,0.0,0.0,89.76781249999999,640.066875
2018-07-29,1286.6122916666666,736.714375,3423.7064583333336,0.0,0.0,103.67875,714.5885416666666
2018-07-30,2562.6719318181817,755.235909090909,2896.9545454545455,7.524659090909092,0.0,105.72977272727272,327.0890909090909
2018-07-31,2126.07375,794.62,2924.0,0.0,0.0,65.74625,20.732499999999998
2018-08-01,2484.320625,809.48,2920.5625,0.0,0.0,80.876875,22.78770833333333
2018-08-02,2473.6285416666665,814.3054166666667,2915.2708333333335,0.0,0.0,57.8790625,12.399166666666666
2018-08-03,2665.959375,767.1490625,2901.2708333333335,9.668958333333334,0.0,83.5825,16.5759375
2018-08-04,1937.5026041666667,770.3888541666666,3441.2773958333332,0.0,0.0,23.937812500000003,246.8403125
2018-08-05,1549.0592708333334,777.0182291666666,3911.8690625,0.0,0.0,33.75447916666666,129.68604166666668
2018-08-06,2486.274270833333,770.0980208333334,3512.8716666666664,0.0,0.0,91.22208333333333,50.69291666666667
2018-08-07,2579.1569791666666,729.9908333333333,2875.458541666667,0.7633333333333333,0.0,132.49166666666667,91.75999999999999
2018-08-08,2299.499166666667,775.4386458333333,2905.0441666666666,0.0,0.0,31.928124999999998,532.0029166666667
2018-08-09,2029.4087499999998,800.3047916666666,2919.882291666667,0.0,0.0,85.091875,424.83729166666666
2018-08-10,1149.1167708333335,769.480625,2938.51,0.0,0.0,79.62625,810.21875
2018-08-11,1240.8092708333334,794.8536458333333,2943.882708333333,0.0,0.0,50.40520833333333,181.94052083333335
2018-08-12,1212.9158333333332,705.6414583333334,2931.977083333333,0.0,0.0,102.873125,344.9011458333334
2018-08-13,2408.8381249999998,741.4030208333334,2928.6089583333337,0.0,0.0,52.95552083333333,230.96416666666667
2018-08-14,2204.7063541666666,732.0964583333333,2928.030625,0.0,0.0,21.19875,263.515
2018-08-15,2080.8554166666668,713.0026041666666,2927.9434375,0.0,0.0,11.0990625,511.07177083333335
2018-08-16,2384.8070833333336,619.1791666666667,2924.1336458333335,0.0,0.0,68.36385416666667,545.454375
2018-08-17,2536.7530208333333,705.0010416666668,2932.5253125,0.0,0.0,28.862291666666664,161.45104166666667
2018-08-18,1902.2696875000001,713.303125,2268.73625,0.0,0.0,66.98197916666668,491.51104166666664
2018-08-19,1600.3596875,667.3491666666667,1942.8006249999999,0.0,0.0,23.772291666666664,736.1789583333333
2018-08-20,2659.0334374999998,702.719375,1937.4060416666669,0.0,0.0,93.31239583333333,16.516979166666665
2018-08-21,2668.3155208333333,735.3930208333333,1933.4870833333334,0.0,0.0,72.9375,44.83802083333333
2018-08-22,2437.7995833333334,731.5602083333333,1935.7563541666666,0.0,0.0,94.9690625,189.19989583333333
2018-08-23,2473.4654166666664,741.51625,1939.9048958333333,0.0,0.0,63.99729166666666,431.40291666666667
2018-08-24,2314.7330208333333,727.5277083333334,1950.2897916666668,0.0,0.0,37.49364583333333,830.1958333333333
2018-08-25,2002.5,737.4640625000001,1957.9516666666666,0.0,0.0,47.159166666666664,514.4861458333334
2018-08-26,1559.2301041666667,710.1595833333332,1962.7165625,0.0,0.0,26.431145833333332,719.1227083333333
2018-08-27,2238.4711458333336,686.1975000000001,1957.0583333333334,0.0,0.0,70.79739583333334,765.1616666666667
2018-08-28,2444.9228125,733.9597916666667,1957.8415625,0.0,0.0,48.763020833333336,29.181250000000002
2018-08-29,2414.6579166666666,722.1184374999999,1954.989375,0.0,0.0,85.39166666666667,215.9729166666667
2018-08-30,2520.3251041666667,733.3659375000001,1958.3507291666667,0.43999999999999995,0.0,75.73156250000001,96.29354166666667
2018-08-31,2420.96125,706.0913541666667,1962.1501041666668,0.0,0.0,53.270312499999996,10.304166666666667
2018-09-01,1972.3198958333332,731.0871874999999,1961.3983333333333,0.0,0.0,40.961354166666666,32.21927083333333
2018-09-02,1650.3632291666665,721.5747916666666,1957.4896875000002,0.0,0.0,37.96854166666667,168.59385416666666
2018-09-03,2508.0444791666664,728.765625,1950.6914583333335,0.0,0.0,54.426562499999996,206.77927083333336
2018-09-04,2461.6976041666667,730.6730208333333,1945.8625,0.15552083333333333,0.0,61.3034375,471.2945833333333
2018-09-05,2476.8519791666668,742.7244791666667,1944.9159375,0.0,0.0,105.27187500000001,212.7655208333333
2018-09-06,2248.3303124999998,742.8615625000001,1949.4164583333334,10.450000000000001,0.0,102.56322916666666,233.45385416666667
2018-09-07,1732.2456249999998,727.3456249999999,1959.9532291666667,0.0,0.0,24.605625,635.9986458333334
2018-09-08,1369.4813541666665,696.9675000000001,1961.7095833333333,0.0,0.0,74.7928125,412.86614583333335
2018-09-09,1228.6179166666666,687.2152083333334,1950.2246875,0.0,0.0,64.3971875,440.9309375
2018-09-10,1895.7716666666665,708.9597916666667,1952.3780208333335,0.0,0.0,102.46239583333333,629.7205208333334
2018-09-11,1698.3502083333333,706.1193750000001,1945.3369791666667,0.20104166666666667,0.0,80.77958333333333,1151.9497916666667
2018-09-12,2125.4034375,707.2425,1950.6206249999998,2.5245833333333336,0.0,146.71812500000001,264.3096875
2018-09-13,2227.922916666667,712.633125,1954.3973958333333,0.0,0.0,81.80385416666667,29.6046875
2018-09-14,1828.3589583333332,585.8109375,1956.3005208333334,0.0,0.0,104.40552083333334,420.6701041666667
2018-09-15,1282.1978125,515.8138541666666,1950.8853124999998,0.0,0.0,78.16,233.0446875
