Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-02-23,1927.208309859155,792.0383116883116,4970.869516129032,0.0,0.0,190.15121212121213,831.7367164179104
2018-02-24,1293.1431343283582,803.8218965517241,4969.991904761905,0.0,0.0,104.79746268656717,948.2291428571427
2018-02-25,1186.6411267605633,804.0966153846153,4967.006197183098,0.0,0.0,163.7492307692308,867.6773333333333
2018-02-26,1900.4433333333334,797.0624590163934,4964.627758620689,0.0,0.0,225.52605633802818,706.9394827586207
2018-02-27,2900.284285714286,842.0982608695653,4964.673478260869,9.069473684210527,0.0,232.91815384615384,379.89507462686566
2018-02-28,2763.099166666667,801.8469565217391,4961.790967741935,0.0,0.0,200.56693548387096,856.5798484848484
2018-03-01,2615.454923076923,795.9195652173912,4955.438196721311,7.206271186440678,0.0,188.9643076923077,977.382205882353
2018-03-02,2651.1619696969697,823.5348484848486,4957.944516129032,11.061250000000001,0.0,151.59145161290323,869.01
2018-03-03,1423.6493333333333,824.1285714285714,4956.043333333333,0.0,0.0,137.88491803278689,325.9927142857143
2018-03-04,1180.0262068965517,787.92796875,4964.934782608696,0.0,0.0,117.611875,272.15000000000003
2018-03-05,2000.5977272727275,809.0746153846154,4960.645,0.0,0.0,231.48883333333333,404.18442857142855
2018-03-06,2470.927361111111,834.2916666666666,4967.708793103448,0.0,0.0,153.15396551724137,161.35758620689654
2018-03-07,2183.7958461538465,818.8995652173912,4974.023888888889,0.0,0.0,147.1409375,193.58878787878788
2018-03-08,1897.8577142857143,798.9353448275862,4975.1140625,0.0,0.0,84.00916666666667,875.6816949152543
2018-03-09,1971.88109375,763.6272131147541,4967.750845070423,0.0,0.0,173.07806451612905,226.71345454545454
2018-03-10,1399.339696969697,586.4304761904763,4963.167619047619,0.0,0.0,107.53117647058824,638.7103174603175
2018-03-11,1264.419375,564.9198412698412,4967.337647058824,0.0,0.0,40.93833333333333,198.07745098039217
2018-03-12,1436.3306153846154,561.8336842105264,4965.710967741936,0.0,0.0,122.00529411764707,695.3052857142858
2018-03-13,1286.8716438356164,575.6725396825398,4964.964411764706,0.0,0.0,186.2764406779661,479.31666666666666
2018-03-14,1721.107361111111,556.8599999999999,4964.005757575757,0.0,0.0,179.5575,384.0656716417911
2018-03-15,1666.4766666666667,570.0760606060605,4964.740144927537,0.0,0.0,161.4740625,519.6929230769231
2018-03-16,1897.2406666666668,532.1874603174602,4967.077540983606,0.0,0.0,113.75768115942029,287.9015789473684
2018-03-17,1113.7079166666667,524.7597183098592,4091.3254545454542,0.0,0.0,163.762972972973,949.8892647058824
2018-03-18,991.260895522388,561.6618666666667,4910.633384615385,0.0,0.0,175.9309375,932.9290909090909
2018-03-19,2201.7184375,546.2323809523809,4966.318360655738,0.0,0.0,182.73846153846154,812.2911428571429
2018-03-20,2081.2813333333334,555.8104285714286,4966.447580645161,0.0,0.0,180.52338709677417,575.873492063492
2018-03-21,2794.9167213114756,580.7661764705882,4970.893043478261,0.0,0.0,142.8376056338028,193.6133823529412
2018-03-22,2968.78984375,608.4096875,4969.4295522388065,0.0,0.0,225.68174603174603,465.57390625
2018-03-23,2818.3558333333335,765.9661428571428,4967.188378378379,0.0,0.0,185.64720588235295,655.6552459016393
2018-03-24,1908.0177611940298,748.24953125,4965.765849056605,0.0,0.0,171.8587323943662,131.62216666666666
2018-03-25,1657.28921875,742.9179310344828,4960.913387096774,0.0,0.0,124.52749999999999,71.21232876712328
2018-03-26,2895.676875,787.2239682539682,4968.930625,0.0,0.0,222.4307142857143,18.392181818181818
2018-03-27,2983.8159375,809.5212307692308,4967.032615384615,0.0,0.0,182.46666666666667,243.68085714285715
2018-03-28,2562.3117910447763,790.8221666666667,4966.625,0.0,0.0,238.08285714285714,248.11059701492536
2018-03-29,2579.652,723.7794117647059,4957.445172413793,0.0,0.0,269.154262295082,251.61730158730157
2018-03-30,1772.1420588235294,784.675945945946,4843.316785714285,0.0,0.0,298.3896875,402.4773015873016
2018-03-31,1298.5126666666665,806.5898275862069,3863.150169491525,0.0,0.0,172.75304347826085,173.10709677419354
2018-04-01,1079.9760563380282,779.9717460317461,3921.0584615384614,0.0,0.0,186.4992307692308,134.81727272727272
2018-04-02,1180.8080597014925,693.1295652173914,3924.264406779661,0.0,0.0,140.52967213114752,567.5620895522387
2018-04-03,1441.9833333333333,744.9691228070175,3919.7492537313433,0.0,0.0,276.1852542372881,690.9451515151515
2018-04-04,1422.3469696969696,744.3188709677419,3921.104918032787,0.0,0.0,235.67181818181817,707.9762295081968
2018-04-05,1640.7238095238097,769.4367741935484,3922.578461538462,0.0,0.0,231.8815873015873,452.94864406779664
2018-04-06,1411.634857142857,786.0073611111111,3919.5898305084743,0.0,0.0,243.50414285714288,483.72076923076924
2018-04-07,1224.2920967741936,790.8932307692307,3900.7802816901412,0.0,0.0,210.97645161290325,230.16453125
2018-04-08,1253.5,739.7928813559322,3911.8688524590166,0.0,0.0,151.3051515151515,67.6688679245283
2018-04-09,1882.620285714286,810.1513235294118,3912.0852459016396,0.0,0.0,218.86852459016393,181.433275862069
2018-04-10,1768.1949122807018,815.88,3907.918181818182,0.0,0.0,223.34564516129032,169.63176470588235
2018-04-11,1923.2713846153847,818.9095081967214,3910.80294117647,0.0,0.0,305.58920634920634,28.135645161290324
2018-04-12,2261.159,824.2348529411765,3911.136507936508,9.884912280701755,0.0,214.28316666666666,103.7309090909091
2018-04-13,1732.9430882352942,759.8993846153846,3909.2620689655173,0.0,0.0,202.56714285714284,65.523
2018-04-14,971.6913333333334,732.3635211267605,3908.7344827586207,0.0,0.0,128.9056923076923,44.344153846153844
2018-04-15,1081.97453125,749.0654098360656,3478.8483870967743,19.388360655737706,0.0,125.34848484848484,96.39537313432835
2018-04-16,1197.8636363636363,744.1734426229508,3906.901694915254,0.0,0.0,185.40088235294118,216.55120689655172
2018-04-17,947.7820289855073,636.5808333333333,3903.2852941176475,0.048615384615384616,0.0,223.69587301587302,180.8972580645161
2018-04-18,975.8385714285714,630.3614516129032,3889.2923076923075,0.0,0.0,176.25534482758619,113.84258064516129
2018-04-19,869.2704545454545,623.3369491525423,3871.5904761904762,0.0,0.0,176.42739726027398,86.24770491803278
2018-04-20,1048.748923076923,534.2391304347826,3869.2918032786883,0.0,0.0,141.06492063492064,55.971525423728814
2018-04-21,958.3849206349206,482.6518181818182,3873.126470588235,0.0,0.0,171.01347826086956,108.63295774647888
2018-04-22,963.6102597402598,480.9780597014925,3873.532258064516,0.0,0.0,139.23803030303029,495.7292857142857
2018-04-23,1355.0486440677964,479.17283783783785,3601.3230769230768,0.0,0.0,181.28267605633803,518.2298461538462
2018-04-24,1237.163606557377,485.03920000000005,3450.6777777777775,0.0,0.0,215.36566666666667,747.0866129032258
2018-04-25,1220.5040983606557,481.10453125,3450.576666666667,0.0,0.0,167.3516923076923,704.0568253968254
2018-04-26,1251.6962264150943,469.4651666666667,3452.746031746032,1.2830645161290322,0.0,183.47274193548387,734.4388524590163
2018-04-27,1503.5968852459016,455.5343548387097,3453.672463768116,0.0,0.0,155.4517741935484,183.59796875
2018-04-28,1346.434202898551,466.5632835820895,3447.0206666666663,0.0,0.0,155.4926153846154,307.335
2018-04-29,1323.45359375,458.7587878787879,3456.7303030303033,0.0,0.0,128.86695652173913,361.70971014492756
2018-04-30,1085.6381428571428,459.3198507462687,3463.113725490196,11.40257575757576,0.0,220.69032786885248,953.3054545454546
2018-05-01,976.0911111111111,473.42499999999995,3464.746428571428,0.0,0.0,146.80523809523808,579.4559420289855
2018-05-02,942.4993055555556,524.4901639344263,3464.3566666666666,0.02028985507246377,0.0,191.90907692307692,717.48734375
2018-05-03,1337.4393846153846,426.85828125,3463.758208955224,0.0,0.0,132.18161764705883,33.20545454545454
2018-05-04,1790.732089552239,482.41956521739127,3450.1174603174604,0.0,0.0,157.34035714285713,66.87550724637681
2018-05-05,1215.1655,527.248064516129,3439.625806451613,0.0,0.0,192.09641791044774,272.15785714285715
2018-05-06,924.7968852459016,460.4358064516129,3431.7419354838707,0.0,0.0,216.2275409836066,121.43225806451613
2018-05-07,1243.8781690140845,454.54867647058825,3420.2400000000002,0.0,0.0,176.011875,70.45
2018-05-08,1244.8435294117646,457.28031746031746,3414.315625,0.0,0.0,160.38590163934427,42.34222222222222
2018-05-09,1656.531525423729,423.8365,3415.9199999999996,0.0,0.0,160.86457627118645,207.18532258064516
2018-05-10,949.0415714285715,447.61573770491805,3441.368253968254,0.0,0.0,103.2895238095238,217.9212962962963
2018-05-11,1072.5319047619046,435.8444776119403,3441.4117647058824,0.0,0.0,158.96238095238093,77.27
2018-05-12,810.9340625,421.27535211267605,3420.2584615384612,0.0,0.0,67.79177419354839,283.71285714285716
2018-05-13,1090.577543859649,435.33813559322033,3440.1516129032257,0.0,0.0,186.15946428571428,150.50466666666668
2018-05-14,1509.5391549295775,434.21691176470586,3438.623015873016,2.02955223880597,0.0,139.95830769230767,784.3995081967214
2018-05-15,1241.629705882353,663.2177272727273,3423.3375,0.0,0.0,114.46016129032257,384.6924193548387
2018-05-16,1187.8291666666667,665.007536231884,3432.9151515151516,0.0,0.0,122.78953846153846,790.9175757575757
2018-05-17,1132.155303030303,711.355,3443.2542372881358,0.0,0.0,123.5875,546.3434848484849
2018-05-18,1808.1544,726.3879104477612,3444.1573770491805,0.0,0.0,107.66305084745763,106.8659420289855
2018-05-19,1412.9254411764707,729.8940677966102,3437.7415384615388,0.0,0.0,191.17120689655172,31.20793103448276
2018-05-20,1099.24,681.795652173913,3431.9971428571425,0.0,0.0,136.98454545454544,107.29029411764705
2018-05-21,1089.0571666666667,710.84921875,3418.69552238806,0.0,0.0,110.89171875,152.24409836065573
2018-05-22,2360.5702898550726,715.8406557377049,3230.107692307692,0.0,0.0,162.00016129032258,216.625
2018-05-23,1665.8914084507041,743.5427692307692,2988.2753623188405,0.0,0.0,131.75918032786885,409.5936923076923
2018-05-24,1511.789193548387,751.2876271186441,2992.3870967741937,0.0,0.0,115.36046875,291.41348484848487
2018-05-25,1589.832,749.6526086956521,2988.873015873016,0.0,0.0,76.1720895522388,17.996615384615385
2018-05-26,1238.5222058823529,749.54734375,2965.0757575757575,0.0,0.0,80.81820895522388,341.110303030303
2018-05-27,1247.2025454545455,774.6858461538462,2970.1857142857143,0.0,0.0,134.47366197183098,431.20622950819677
2018-05-28,1816.732857142857,767.0895945945946,2959.7272727272725,0.0,0.0,167.8551612903226,228.97338028169014
2018-05-29,2353.09803030303,783.7222580645162,2965.462962962963,0.0,0.0,227.98828571428572,286.8344594594595
2018-05-30,2244.1938028169016,781.9270689655172,2967.8285714285716,0.0,0.0,188.99642857142857,30.924262295081967
2018-05-31,2336.9440983606555,752.9812121212121,2968.057971014493,0.6,0.0,93.17242857142857,40.78262295081967
2018-06-01,2538.8751666666667,790.5422580645162,2972.877192982456,0.0,0.0,201.195,106.20646153846154
2018-06-02,1688.2838095238096,775.3029032258064,2977.3166666666666,0.0,0.0,100.84779411764706,239.68676923076922
2018-06-03,1526.66484375,768.1989552238806,2971.6153846153848,4.701212121212122,0.0,85.72305084745763,43.803623188405794
2018-06-04,2219.3225396825396,782.2095081967213,2969.9692307692308,0.0,0.0,99.42508771929823,225.70274193548386
2018-06-05,2268.555970149254,750.8013846153846,2970.695652173913,0.0,0.0,157.06059701492538,387.74380952380955
2018-06-06,2044.3268181818182,761.9474603174604,2960.4477611940297,1.383050847457627,0.0,116.76625,387.62660714285715
2018-06-07,2124.29140625,786.0258823529412,2965.7297297297296,0.0,0.0,110.67942028985507,129.98183098591548
2018-06-08,2125.512388059701,768.56609375,2969.2741935483873,0.0,0.0,89.997,151.95867647058824
2018-06-09,1724.6443478260871,757.3633333333333,2753.029411764706,5.4295,0.0,112.25482142857143,234.39098360655737
2018-06-10,2158.31171875,798.0775757575758,1947.5205479452054,0.0,0.0,137.26123076923076,239.3046551724138
2018-06-11,1834.4378333333334,775.677619047619,2216.233333333333,0.0,0.0,101.50217391304348,439.2665671641791
2018-06-12,1749.4044,766.9213114754098,2975.1944444444443,0.0,0.0,97.55640625,410.30543859649123
2018-06-13,1724.6640350877194,779.4349206349207,2987.542857142857,0.0,0.0,121.5187323943662,120.52171875
2018-06-14,1449.3961904761907,716.4221538461538,2987.8727272727274,0.34942028985507245,0.0,101.26881355932203,592.6669014084507
2018-06-15,1782.0619117647059,754.2808695652174,2987.75,0.0,0.0,142.36661290322579,35.75796610169492
2018-06-16,1152.0308771929824,746.737090909091,2991.818181818182,0.0,0.0,112.18303571428571,531.3109210526316
2018-06-17,1099.6869696969698,712.1746875,2989.8823529411766,0.0,0.0,90.7321875,640.1404838709677
2018-06-18,1374.42125,770.7981538461538,2992.3382352941176,0.0,0.0,88.08878787878787,858.8948529411764
2018-06-19,2023.712295081967,783.4606666666667,2991.0,0.0,0.0,132.27671875,366.53253968253966
2018-06-20,1821.8192063492063,652.0619402985075,2976.162162162162,1.4111428571428573,0.0,101.88225352112677,489.5272881355932
2018-06-21,1553.3778461538461,698.3466197183099,2991.467741935484,0.008032786885245901,0.0,90.28793650793651,659.4926865671642
2018-06-22,1371.8352173913045,696.7403571428571,3001.4918032786886,0.0,0.0,77.24455882352942,470.75306451612903
2018-06-23,1407.06890625,750.7316923076922,2995.103448275862,0.0,0.0,106.69060606060606,46.91013698630137
2018-06-24,1411.139193548387,741.7135294117646,2995.285714285714,0.0,0.0,94.01349206349207,63.9325
2018-06-25,1872.2598507462687,780.2782258064516,2982.6507936507937,0.0,0.0,104.5660606060606,21.36793650793651
2018-06-26,2258.364333333333,769.6281355932203,2972.9692307692308,0.0,0.0,126.8828125,195.14966101694915
2018-06-27,2301.975230769231,800.2801666666667,2970.409836065574,0.0,0.0,74.29742424242424,354.0463461538462
2018-06-28,1930.7864179104479,787.8881538461538,2956.76,0.0,0.0,147.7301612903226,451.34369863013694
2018-06-29,1598.9654285714287,779.0507936507936,2951.714285714286,0.0,0.0,134.79242424242423,445.7591428571429
2018-06-30,1570.9972727272727,797.4077777777778,2943.7428571428572,0.0,0.0,89.0285294117647,398.57705882352946
2018-07-01,1212.3606896551723,757.1591176470588,2946.084745762712,0.0,0.0,117.08354838709678,519.5139393939394
2018-07-02,2029.0595454545453,796.9269841269842,2954.7462686567164,0.0,0.0,148.10536231884058,646.4586363636363
2018-07-03,2147.641739130435,798.5068656716418,2949.5666666666666,0.0,0.0,122.91666666666667,544.2738983050848
2018-07-04,2107.8081967213116,825.0174647887324,2943.492307692308,0.0,0.0,82.50461538461539,111.3934375
2018-07-05,2132.143015873016,795.9231147540984,2952.40350877193,0.0,0.0,110.92253968253968,12.960655737704919
2018-07-06,2504.467575757576,705.0761538461538,2946.8166666666666,0.0,0.0,144.68184615384615,7.485479452054795
2018-07-07,1951.9498305084744,593.2557142857142,2938.328125,0.0,0.0,74.8311111111111,52.1578125
2018-07-08,1117.318888888889,580.7210526315789,2952.098360655738,0.0,0.0,66.51257575757576,49.054545454545455
2018-07-09,2359.8296610169496,691.4259999999999,2952.542857142857,0.0,0.0,122.17046153846154,200.82246153846154
2018-07-10,2445.5810958904112,795.6556363636363,2966.179104477612,0.0,0.0,14.826363636363636,654.5768656716418
2018-07-11,2447.057794117647,735.6194444444444,2963.8333333333335,0.0,0.0,95.2668253968254,271.78322580645164
2018-07-12,2536.558448275862,793.2352941176471,2953.810810810811,0.0,0.0,43.70739130434782,133.56474576271185
2018-07-13,2524.8446268656717,831.40921875,2950.2622950819673,0.0,0.0,34.26014705882353,63.50883333333333
2018-07-14,1128.8423076923077,832.5611475409837,2944.3650793650795,0.0,0.0,35.31322580645161,49.7830303030303
2018-07-15,1177.9057142857143,819.905,2938.6911764705883,0.0,0.0,99.08278688524591,48.56949152542373
2018-07-16,2415.9662857142857,819.4,2932.2903225806454,0.0,0.0,61.77448275862069,54.26538461538462
2018-07-17,2048.7274193548387,781.5460563380282,2938.6486363636363,0.0,0.0,72.0589705882353,387.2030136986301
2018-07-18,2056.20765625,821.508064516129,2947.218923076923,0.0,0.0,34.92672131147541,26.516984126984127
2018-07-19,2367.6813559322036,809.7333802816902,2941.28,0.0,0.0,58.924090909090914,24.627187499999998
2018-07-20,2473.0867741935485,821.48,2944.4333333333334,0.34393939393939393,0.0,85.82731343283582,10.203508771929824
2018-07-21,1676.67,804.6816129032259,2937.8026315789475,0.0,0.0,44.651587301587305,28.274193548387096
2018-07-22,1596.5653191489364,804.9905172413793,2640.8860317460317,0.0,0.0,53.45140625,13.101449275362318
2018-07-23,2612.252857142857,825.2563513513513,2549.3212307692306,0.0,0.0,72.57470588235294,36.724761904761905
2018-07-24,2528.088153846154,818.8562295081967,2340.849852941177,0.0,0.0,178.91287878787878,24.421830985915495
2018-07-25,2528.8663235294116,816.8844444444445,2695.7342857142858,0.0003076923076923077,0.0,81.3715625,37.936
2018-07-26,2463.84265625,784.2067741935484,3159.163235294118,0.0,0.0,201.59557142857145,113.18661764705882
2018-07-27,2365.8856451612905,732.552463768116,3406.528219178082,7.860689655172414,0.0,205.0071212121212,157.06444444444443
2018-07-28,1196.81,774.066,3899.1278125,0.0,0.0,99.54986486486486,640.254696969697
2018-07-29,1288.4576811594204,736.0503448275862,3465.653,0.0,0.0,83.22278688524591,741.1303278688524
2018-07-30,2574.6009259259263,753.4876785714285,2897.633333333333,10.510634920634923,0.0,96.94244897959184,318.5317647058823
2018-07-31,2149.34,788.3333333333334,2923.5,0.0,0.0,76.262,20.078
2018-08-01,2489.704032258064,810.7770588235295,2919.5671641791046,0.0,0.0,82.30855072463768,24.11
2018-08-02,2445.52234375,814.93953125,2914.7391304347825,0.0,0.0,49.921323529411765,12.298358208955223
2018-08-03,2705.6214814814816,762.6371666666668,2900.1875,12.227462686567165,0.0,74.38338461538461,17.529402985074626
2018-08-04,1932.364,767.059076923077,3425.0716949152543,0.0,0.0,24.87067796610169,267.315
2018-08-05,1578.0835,779.944375,3912.2111428571434,0.0,0.0,30.42290909090909,127.94666666666667
2018-08-06,2532.893181818182,769.9694999999999,3507.351896551724,0.0,0.0,98.02485714285714,45.459104477611945
2018-08-07,2579.4301492537315,732.9610606060606,2877.6281818181815,1.0167164179104478,0.0,121.62578125,73.79304347826087
2018-08-08,2322.4303125,772.4643333333333,2904.880806451613,0.0,0.0,36.57728813559322,545.055625
2018-08-09,2008.570806451613,799.45046875,2918.7346268656715,0.0,0.0,75.08476923076924,421.91579710144924
2018-08-10,1149.313432835821,766.9401515151516,2938.4152173913044,0.0,0.0,70.76515625,866.7042647058823
2018-08-11,1231.4783050847457,796.5111111111111,2943.389152542373,0.0,0.0,40.306,183.61283333333333
2018-08-12,1241.362033898305,702.3873214285715,2932.583220338983,0.0,0.0,106.55149253731344,334.4365671641791
2018-08-13,2427.3098214285715,740.6225806451613,2928.540298507463,0.0,0.0,50.29515151515152,202.1889393939394
2018-08-14,2195.8077966101696,731.5901449275362,2927.524285714286,0.0,0.0,27.57779661016949,254.62116666666668
2018-08-15,2076.0428169014085,716.5167213114754,2927.4959375,0.0,0.0,8.265151515151516,463.1283870967742
2018-08-16,2391.9275000000002,618.5529508196722,2924.3030769230772,0.0,0.0,82.77032786885246,542.7272058823529
2018-08-17,2510.617142857143,708.3179365079365,2932.6748387096773,0.0,0.0,32.462714285714284,138.5490625
2018-08-18,1923.4113333333332,710.4568627450981,2282.0941509433965,0.0,0.0,76.1983076923077,501.4569230769231
2018-08-19,1616.4233333333334,672.2670833333334,1942.6288235294119,0.0,0.0,18.657384615384615,735.4521428571429
2018-08-20,2717.1265,700.8064814814816,1937.5959375,0.0,0.0,103.01492753623188,16.927540983606555
2018-08-21,2653.5059090909094,734.9055714285714,1933.4013846153846,0.0,0.0,69.41203125,48.01866666666667
2018-08-22,2425.7491304347827,731.5139393939394,1936.0191666666665,0.0,0.0,77.26263888888889,181.5359649122807
2018-08-23,2492.98564516129,741.6606666666667,1940.3310344827585,0.0,0.0,62.743,429.03746268656715
2018-08-24,2317.361,729.0698387096775,1950.8406451612902,0.0,0.0,33.69560606060606,848.6155737704919
2018-08-25,2005.6135820895524,740.1958181818181,1957.98734375,0.0,0.0,43.27073529411764,461.5501492537314
2018-08-26,1570.4742105263158,712.868524590164,1962.9910344827586,0.0,0.0,27.85467741935484,706.8516666666667
2018-08-27,2229.8287878787883,680.4530357142858,1957.211884057971,0.0,0.0,68.9457627118644,750.9965151515152
2018-08-28,2434.424918032787,733.7756716417911,1957.8831506849315,0.0,0.0,53.25716666666666,29.92357142857143
2018-08-29,2404.183142857143,722.4825396825397,1954.9037704918032,0.0,0.0,83.4016,278.12189655172415
2018-08-30,2524.873015873016,732.2831343283582,1958.4688571428571,0.32828124999999997,0.0,87.99155172413793,99.00399999999999
2018-08-31,2414.7827272727272,708.3308695652174,1962.05,0.0,0.0,48.10421875,10.347142857142858
2018-09-01,1980.2355384615385,730.2862903225806,1961.5031746031746,0.0,0.0,37.98352941176471,33.135333333333335
2018-09-02,1637.6024615384615,720.328253968254,1959.0306557377048,0.0,0.0,32.73153846153846,179.36650793650793
2018-09-03,2499.456060606061,729.8577027027027,1950.7324242424243,0.0,0.0,48.20969230769231,208.74211267605634
2018-09-04,2447.5415873015872,731.506507936508,1945.79390625,0.0,0.0,55.22869565217391,465.03499999999997
2018-09-05,2445.4643103448275,743.5006060606061,1945.7785714285715,0.0,0.0,102.48822580645162,209.2684375
2018-09-06,2241.150153846154,742.3546268656717,1949.237205882353,11.865806451612904,0.0,95.27966666666666,244.0440625
2018-09-07,1730.0496610169491,727.4943548387097,1959.884090909091,0.0,0.0,23.038115942028988,624.2563768115942
2018-09-08,1339.0460344827586,697.7520289855072,1961.5894366197183,0.0,0.0,68.13714285714286,422.9940322580645
2018-09-09,1243.3327692307694,688.3791044776119,1950.8725000000002,0.0,0.0,55.106,441.5025
2018-09-10,1911.5755555555554,710.32,1952.4276811594204,0.0,0.0,72.25916666666666,621.668947368421
