Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2021-03-15,1590.1896875,645.1594791666666,5995.1203125,0.3946875,0.0,220.52354166666666,1198.23375
2021-03-16,3012.8973958333336,616.9015625000001,5998.933020833333,0.0,0.0,175.38375,641.7507291666667
2021-03-17,3341.3194791666665,591.5745833333334,6001.940104166667,0.0,0.0,180.6989583333333,1486.5188541666666
2021-03-18,4065.3425,643.1719791666667,6005.0259375,0.0,0.0,184.97697916666667,736.7206249999999
2021-03-19,2179.6927083333335,621.7541666666667,6002.77875,0.0,0.0,207.750625,840.015
2021-03-20,1750.2491666666667,598.8148958333334,6002.037499999999,0.0,0.0,181.336875,158.6703125
2021-03-21,1194.0210416666666,624.2502083333333,5997.2872916666665,0.0,0.0,85.10635416666666,900.9672916666667
2021-03-22,3766.0502083333336,640.433125,5999.4925,0.0,0.0,222.3005208333333,62.834583333333335
2021-03-23,3774.9997916666666,556.8470833333333,5993.775729166667,0.6286458333333333,0.0,179.85739583333336,431.28260416666666
2021-03-24,3272.32375,557.683125,5989.124583333333,0.0,0.0,179.24697916666665,304.37385416666666
2021-03-25,3226.6790625,571.5546875,5991.706145833334,0.0,0.0,175.10958333333335,955.0428125
2021-03-26,1528.6010416666668,622.0039583333333,5818.143958333333,0.0,0.0,200.41010416666666,1768.1032291666668
2021-03-27,1389.1022916666668,513.7404166666666,5538.690104166667,0.0,0.0,231.79458333333332,1827.5555208333333
2021-03-28,1026.0153125,516.6596875,5410.088229166667,0.0,0.0,188.64697916666668,1988.3252083333334
2021-03-29,1225.3411458333333,533.2866666666666,5534.111562499999,0.0,0.0,194.55104166666663,1679.283125
2021-03-30,2091.2135416666665,606.46,5528.6865625,0.0,0.0,222.4390625,51.474687499999995
2021-03-31,2417.8078124999997,595.5525,5515.455625,0.013854166666666667,0.0,189.3709375,20.85625
2021-04-01,1801.2023958333332,610.553125,5513.3428125,0.4127083333333333,0.0,197.59302083333333,1268.2829166666668
2021-04-02,1163.0815625,621.3703125000001,5540.766041666667,0.0,0.0,177.61187500000003,1132.1989583333334
2021-04-03,862.8567708333334,663.02,5543.9139583333335,0.0,0.0,152.88614583333333,1192.8069791666667
2021-04-04,884.4920833333334,638.4355208333333,5546.478854166667,0.0,0.0,208.11697916666665,604.8291666666667
2021-04-05,982.6428125000001,585.3696874999999,5357.884270833333,0.0,0.0,200.39031250000002,2009.5909375
2021-04-06,1681.3878125,620.6264583333333,5547.487708333333,0.0,0.0,217.18312500000002,1857.8580208333333
2021-04-07,3014.0906250000003,635.2858333333334,5549.968958333334,0.0,0.0,208.48895833333333,1241.9147916666668
2021-04-08,3406.2516666666666,594.8378125,5497.345729166667,0.0,0.0,166.68510416666666,938.0524999999999
2021-04-09,2755.9354166666667,584.8975,4505.656041666666,0.0,0.0,154.87114583333332,694.4138541666666
2021-04-10,2228.1938541666664,652.8526041666667,4438.5278124999995,0.0,0.0,95.68052083333333,1368.3471874999998
2021-04-11,2068.649479166667,644.9514583333333,4479.658125,0.0,0.0,94.67572916666667,937.6645833333333
2021-04-12,3979.956875,650.3114583333333,4767.968333333333,0.0,0.0,292.7526041666667,179.89083333333335
2021-04-13,4076.947291666667,631.0376041666667,5546.448333333334,0.0,0.0,231.3465625,9.738958333333334
2021-04-14,3900.736875,649.6809375,5550.246770833332,0.5196875,0.0,200.53979166666667,491.7244791666667
2021-04-15,3827.9446875,643.1303125000001,5545.510625,3.8579166666666667,0.0,43.02677083333333,523.7564583333334
2021-04-16,3113.867291666667,638.7171875,5542.1641666666665,0.0,0.0,37.371770833333336,476.63135416666665
2021-04-17,1959.5565625,629.495625,5537.163229166667,0.0,0.0,47.34041666666667,441.1992708333333
2021-04-18,2476.48875,612.5757291666666,5519.693333333334,0.0,0.0,32.9409375,46.364270833333336
2021-04-19,3670.9833333333336,616.0630208333333,5516.418125,0.6019791666666666,0.0,28.581458333333334,41.70677083333333
2021-04-20,3452.3936458333333,634.6792708333334,5502.056979166667,0.0,0.0,27.087395833333332,12.986770833333333
2021-04-21,2621.6501041666666,580.5082291666666,5024.230104166667,6.3271875,0.0,30.7990625,969.0094791666667
2021-04-22,2746.375625,448.3094791666667,4506.066979166667,0.7646875,0.0,25.316458333333333,500.3371875
2021-04-23,2962.5423958333336,446.3233333333333,4496.9295833333335,0.2590625,0.0,24.658541666666668,157.73479166666667
2021-04-24,1263.8304166666667,462.3832291666667,4607.1190625,0.0,0.0,18.7009375,773.8926041666667
2021-04-25,1223.2117708333333,522.4455208333333,5221.306979166667,0.0,0.0,30.69729166666667,1271.355625
2021-04-26,2513.585,662.7354166666667,5209.6544791666665,0.0,0.0,22.730625,763.355625
2021-04-27,2562.9498958333334,665.78,5202.01,0.3519791666666667,0.0,18.2590625,135.6659375
2021-04-28,2726.5620833333332,656.2490625,5183.481979166667,0.6875,0.0,24.900000000000002,801.2958333333332
2021-04-29,3025.572708333333,612.185625,5340.639895833333,4.344791666666667,0.0,28.045104166666665,815.7147916666667
2021-04-30,3327.226041666667,467.81375,5590.0421875,0.0,0.0,18.218229166666667,59.47979166666667
2021-05-01,1253.669375,351.18468750000005,5664.7971875,0.0,0.0,18.835,99.43729166666667
2021-05-02,1256.329375,355.5839583333333,5663.386875,0.0,0.0,28.321979166666665,169.63614583333333
2021-05-03,1486.735625,312.2690625,5645.793229166667,0.0,0.0,25.703645833333336,1586.321458333333
2021-05-04,984.0825,337.274375,5643.832604166667,0.49052083333333335,0.0,25.470312500000002,2125.6558333333332
2021-05-05,1139.4882291666665,337.0183333333333,5665.491458333334,0.0,0.0,28.440833333333334,1129.6102083333333
2021-05-06,2577.203645833333,391.42468749999995,5666.154895833333,0.0,0.0,24.556458333333335,173.78635416666668
2021-05-07,2640.0516666666667,339.74854166666665,5668.245833333333,3.3051041666666667,0.0,28.767291666666665,441.6978125
2021-05-08,1105.7265625,381.4875,5636.396458333334,0.0,0.0,20.77927083333333,1452.0504166666667
2021-05-09,1052.3275,392.6784375,5430.311145833333,0.0,0.0,28.786770833333335,694.6277083333333
2021-05-10,1678.1852083333333,377.6471875,5601.151666666668,0.0,0.0,31.803020833333335,1047.7515624999999
2021-05-11,2180.3265625,382.02968749999997,5622.828750000001,0.0,0.0,29.602708333333336,95.0440625
2021-05-12,1961.1319791666667,334.5961458333333,5632.957083333334,0.8487499999999999,0.0,24.535416666666666,282.0655208333333
2021-05-13,991.9628125,412.4153125,5631.8115625,0.0,0.0,18.39979166666667,130.48072916666666
2021-05-14,1019.6875,432.8151041666667,5146.493854166666,0.0,0.0,27.449375,59.21
2021-05-15,1159.1865625,444.1619791666667,4900.004479166667,0.0,0.0,35.080625000000005,212.42229166666667
2021-05-16,863.265625,429.47937499999995,4901.087083333333,0.0,0.0,27.362916666666667,772.9440625000001
2021-05-17,1160.3879166666668,457.0994791666667,4894.9070833333335,0.0,0.0,35.36635416666667,514.0222916666667
2021-05-18,1758.2155208333334,447.19645833333334,4895.396979166667,0.0,0.0,39.04354166666666,368.4241666666667
2021-05-19,1926.6171875,444.7538541666667,4911.463125,0.0,0.0,30.7790625,264.8801041666667
2021-05-20,1862.6314583333333,431.49364583333335,4912.171562500001,0.0,0.0,38.99885416666667,1137.7853125
2021-05-21,812.1374999999999,465.72989583333333,4735.202604166667,0.0,0.0,31.9803125,2265.8852083333336
2021-05-22,882.6507291666667,455.80125,4486.0625,0.0,0.0,42.3653125,1028.636875
2021-05-23,762.2861458333333,463.3553125,4434.137604166667,0.0,0.0,40.12854166666667,1130.29
2021-05-24,1062.8863541666667,450.150625,4468.279270833334,3.9153125,0.0,44.978229166666665,1126.299375
2021-05-25,1186.844375,497.24114583333335,4487.569791666667,0.0,0.0,46.135625000000005,1446.8647916666666
2021-05-26,2044.8679166666668,593.8445833333334,4487.151458333333,0.0,0.0,52.84197916666667,609.5554166666667
2021-05-27,2249.8223958333333,595.3290625,4490.474270833333,0.17635416666666667,0.0,49.40958333333333,243.63072916666667
2021-05-28,2220.7504166666668,607.1316666666667,4488.732708333334,0.0,0.0,47.0646875,77.1621875
2021-05-29,1077.0654166666666,637.0503125,5100.608958333333,0.0,0.0,38.292812500000004,321.0861458333333
2021-05-30,982.9560416666667,598.6265625,5464.2784375,0.0,0.0,39.450624999999995,444.61093750000003
2021-05-31,1650.9929166666668,627.7412499999999,5442.792291666667,0.0,0.0,40.79291666666666,395.390625
2021-06-01,1500.030104166667,622.064375,5430.9925,0.0,0.0,32.11229166666667,352.7557291666667
2021-06-02,1388.3832291666668,590.8964583333333,5400.296458333333,0.0,0.0,25.887291666666666,281.28739583333333
2021-06-03,1037.4146875,571.3182291666667,5399.001979166666,0.0,0.0,34.839687500000004,514.664375
2021-06-04,1902.6214583333333,528.2160416666667,5395.405729166667,7.765625,0.0,43.673541666666665,97.08291666666666
2021-06-05,1296.219375,397.366875,5434.9965624999995,0.0,0.0,41.4690625,273.83156249999996
