Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-01-24,1105.2268,674.1488571428571,4953.3246875,0.0,0.0,252.56027027027025,896.0248717948718
2018-01-25,1694.741785714286,754.6847222222223,4959.035666666667,0.0,0.0,277.39344827586206,557.6340625
2018-01-26,2407.125806451613,698.6485714285715,4958.361923076924,0.0,0.0,132.33785714285713,107.24583333333334
2018-01-27,1054.16625,716.2995,4958.838518518519,0.0,0.0,60.38363636363636,682.7933333333334
2018-01-28,963.7845454545454,679.5,4927.996571428572,0.0,0.0,189.38,904.7966666666667
2018-01-29,1669.1888461538463,747.0280555555555,4842.884333333333,0.0,0.0,308.46454545454543,873.61625
2018-01-30,2314.6225925925924,756.4456666666666,4848.291025641026,0.0,0.0,131.90769230769232,178.325
2018-01-31,1503.7765517241378,746.0726923076923,4866.006896551725,0.0,0.0,247.31428571428575,955.518695652174
2018-02-01,2068.53,760.8917857142858,4962.513448275862,1.0561290322580643,0.0,273.920294117647,754.8410714285714
2018-02-02,2056.3287878787883,765.11,4960.263235294118,0.0,0.0,262.90783783783786,602.6490322580645
2018-02-03,1939.03875,747.1484848484849,4965.08794117647,0.0,0.0,94.46896551724137,122.40342857142856
2018-02-04,1641.3986956521737,737.6529032258065,4969.449677419355,0.0,0.0,131.12928571428571,732.293
2018-02-05,2782.864864864865,763.6408333333334,4969.7175,0.0,0.0,129.39548387096775,702.5083720930232
2018-02-06,2963.9809375,831.3007142857143,4971.477586206896,0.0,0.0,272.85117647058826,284.22655172413795
2018-02-07,3298.8463333333334,807.3763157894737,4962.757142857143,0.0,0.0,178.22305555555556,76.5028125
2018-02-08,3449.849259259259,780.978,4960.4384,0.5116666666666666,0.0,183.12628571428573,278.4934375
2018-02-09,3252.54875,684.9557575757576,4960.915333333333,0.0,0.0,200.83294117647057,784.0752941176471
2018-02-10,2135.845714285714,537.3705714285715,4965.258,0.0,0.0,114.33093023255813,734.3958823529412
2018-02-11,1623.02375,535.336,4971.318571428571,0.0,0.0,74.0,1010.7483333333333
2018-02-12,2771.1766666666667,534.7199999999999,4971.762222222223,0.0,0.0,134.078,693.8125
2018-02-13,2379.98,785.5250000000001,4970.544,0.0,0.0,75.21666666666667,
2018-02-14,1582.28,836.8800000000001,4971.01,0.0,0.0,62.225,1017.1899999999999
2018-02-15,2400.958181818182,848.4734210526316,4966.756086956521,0.0,0.0,290.02694444444444,641.58375
2018-02-16,1944.9575757575758,816.8608695652174,4969.476428571428,0.0,0.0,172.07,234.3835483870968
2018-02-17,,,4970.29,0.0,0.0,,
2018-02-18,1952.2754545454545,800.3281818181819,4965.913,0.0,0.0,191.519,322.566875
2018-02-19,3197.032272727273,804.0516666666667,4970.37909090909,0.0,0.0,118.881,225.65687499999999
2018-02-20,3226.0043478260873,810.4866666666667,4967.6275000000005,0.0,0.0,258.70045454545453,128.42545454545456
2018-02-21,2856.1209375,761.7137837837838,4969.4388,0.0,0.0,142.11470588235292,258.8178571428571
2018-02-22,2780.9226923076926,803.5302777777778,4972.779142857143,0.0,0.0,128.72103448275863,685.9360606060606
2018-02-23,1904.1285714285714,791.4154054054054,4971.176666666666,0.0,0.0,154.32103448275865,830.0045161290323
2018-02-24,1285.6552631578948,807.255,4969.588571428571,0.0,0.0,116.84181818181818,949.3018518518519
2018-02-25,1168.3248387096774,805.6567567567567,4966.859375,0.0,0.0,179.5872093023256,852.6650000000001
2018-02-26,1971.8330303030302,787.8682142857143,4965.2344,0.0,0.0,270.1343333333333,716.3379310344827
2018-02-27,2781.800714285714,840.6652777777778,4964.830882352941,5.69,0.0,213.86958333333334,387.8178378378378
2018-02-28,2723.3997368421055,796.8718918918919,4962.486,0.0,0.0,206.61083333333332,877.3442424242425
2018-03-01,2558.6568571428575,795.9485,4955.672500000001,0.0,0.0,185.628125,977.9665714285715
2018-03-02,2769.4163333333336,829.2225714285714,4957.944375,14.597777777777777,0.0,180.13228571428573,889.208
2018-03-03,1414.9569999999999,830.2666666666668,4956.421,0.0,0.0,97.70653846153846,334.0044117647059
2018-03-04,1207.6237931034482,781.0112903225806,4964.744571428571,0.0,0.0,119.13735294117647,253.62750000000003
2018-03-05,1937.6575862068964,809.5678787878788,4961.3419047619045,0.0,0.0,258.2044827586207,344.6661764705882
2018-03-06,2555.228285714286,833.5743333333334,4967.803043478261,0.0,0.0,164.4106896551724,186.43769230769232
2018-03-07,2131.7460606060604,817.8145833333333,4974.041578947368,0.0,0.0,138.1639393939394,159.83323529411766
2018-03-08,1794.2351351351351,800.48875,4973.89696969697,0.0,0.0,111.84212121212121,874.5953571428571
2018-03-09,1918.926388888889,766.6103125,4967.56,0.0,0.0,175.17785714285714,207.8396551724138
2018-03-10,1389.1739285714286,586.3578125,4963.078125,0.0,0.0,128.4337142857143,585.9706451612903
2018-03-11,1261.208125,564.3369565217391,4967.556052631579,0.0,0.0,47.914375,191.4256
2018-03-12,1474.0218181818182,562.300606060606,4965.703421052632,0.0,0.0,111.51057142857142,686.9471794871795
2018-03-13,1284.1441666666667,575.3581818181818,4964.731052631579,0.0,0.0,187.698,379.40305555555557
2018-03-14,1679.5835294117649,551.5802325581395,4963.8678125,0.0,0.0,141.99137931034483,326.70935483870966
2018-03-15,1716.7042307692307,568.7025714285714,4964.7103125,0.0,0.0,197.38083333333333,518.542972972973
2018-03-16,1826.534,527.4689999999999,4967.373548387096,0.0,0.0,110.9675,258.66370370370373
2018-03-17,1053.655135135135,530.8148,3987.515,0.0,0.0,200.73451612903227,947.1551612903227
2018-03-18,1000.0843333333333,563.2703448275862,4887.875862068965,0.0,0.0,213.19586206896554,945.4248275862069
2018-03-23,2917.510666666667,772.02,4966.807916666667,0.0,0.0,188.33842105263156,683.5341176470588
2018-03-24,2073.7392,754.8836363636364,4967.1322222222225,0.0,0.0,114.94818181818182,137.13347826086957
2018-03-25,1644.271951219512,732.5274074074075,4963.544,0.0,0.0,113.52413793103447,74.1346875
2018-03-26,2901.690322580645,789.4767741935483,4968.92282051282,0.0,0.0,213.57172413793103,15.098484848484848
2018-03-27,3063.6614814814816,808.3196153846154,4967.375333333333,0.0,0.0,176.69733333333335,215.23636363636365
2018-03-28,2467.2799999999997,787.8138461538462,4968.348888888889,0.0,0.0,133.25933333333333,330.054
2018-03-29,2397.666875,734.4561764705882,4950.241081081081,0.0,0.0,210.81153846153845,175.21645161290323
2018-03-30,1689.5407142857143,777.3722727272726,4809.1050000000005,0.0,0.0,188.781875,385.83909090909094
2018-03-31,1210.7158333333332,810.2844736842105,3866.414324324324,0.0,0.0,144.67481481481482,214.93529411764706
2018-04-01,1053.7184,779.4857575757576,3919.8838709677416,0.0,0.0,206.72548387096774,177.47333333333333
2018-04-02,1176.1595384615384,703.4158490566037,3924.6125,0.0,0.0,153.56784615384615,554.9526666666667
2018-04-03,1431.5218333333332,749.466875,3919.5311475409835,0.0,0.0,246.024,685.1418644067797
2018-04-04,1419.0326027397261,749.4788524590164,3921.0215384615385,0.0,0.0,256.67573770491805,712.5327941176471
2018-04-05,1616.4866153846156,776.1695081967213,3922.691803278689,0.0,0.0,214.57999999999998,412.7882352941176
2018-04-06,1413.7024615384616,788.493606557377,3919.457894736842,0.0,0.0,230.35283333333334,479.9269696969697
2018-04-07,1236.477619047619,788.8357377049181,3900.2295081967213,0.0,0.0,207.28101449275363,244.8223076923077
2018-04-08,1338.5895161290323,731.3843076923077,3911.3454545454542,0.0,0.0,146.07389830508475,84.81461538461538
2018-04-09,1884.368,814.03828125,3912.3647058823526,0.0,0.0,239.46833333333333,177.06741379310344
2018-04-10,1768.1949122807018,815.88,3907.918181818182,0.0,0.0,223.34564516129032,169.63176470588235
2018-04-11,1923.2713846153847,818.9095081967214,3910.80294117647,0.0,0.0,305.58920634920634,28.135645161290324
2018-04-12,2261.159,824.2348529411765,3911.136507936508,9.884912280701755,0.0,214.28316666666666,103.7309090909091
2018-04-13,1754.6464383561645,761.448,3909.245454545455,0.0,0.0,224.62970588235294,65.34507936507936
2018-04-14,971.6913333333334,732.3635211267605,3908.7344827586207,0.0,0.0,128.9056923076923,44.344153846153844
2018-04-15,1081.97453125,749.0654098360656,3478.8483870967743,19.388360655737706,0.0,125.34848484848484,96.39537313432835
2018-04-16,1194.3755223880598,742.4724193548387,3906.901694915254,0.0,0.0,183.26753623188407,210.83633333333333
2018-04-17,960.2822471910112,636.6214942528735,3902.9563218390804,0.03550561797752809,0.0,219.7170652173913,176.22786516853932
2018-04-18,966.7665625,630.6739583333333,3888.816666666667,0.0,0.0,176.19479166666667,114.38333333333333
2018-04-19,878.3364583333333,623.1007291666666,3872.745833333333,0.0,0.0,194.66604166666664,84.20958333333333
2018-04-20,1065.2530000000002,538.4629487179487,3867.8525,0.0,0.0,137.77974025974027,39.080533333333335
2018-04-21,953.0273333333333,484.01410714285714,3869.2392156862747,0.0,0.0,197.81351851851852,129.2464406779661
2018-04-22,989.1946031746032,481.55745454545456,3875.592857142857,0.0,0.0,151.5584,436.64155555555556
2018-04-23,1391.4732432432434,478.2586274509804,3561.9210526315787,0.0,0.0,144.47255319148937,618.897027027027
2018-04-24,1220.0945555555554,485.13297619047614,3450.264367816092,0.0,0.0,219.90302325581396,752.5679268292683
2018-04-25,1207.8958064516128,481.0610752688172,3450.0528735632183,0.0,0.0,170.59765957446808,707.9168131868132
2018-04-26,1256.1899999999998,468.73927536231884,3452.6698412698415,1.4457575757575758,0.0,176.98180327868852,677.2413793103449
2018-04-27,1506.6196923076923,456.4293650793651,3453.0590163934426,0.0,0.0,147.7225396825397,162.13169491525426
2018-04-28,1353.6002127659574,467.45542553191484,3446.455,0.0,0.0,167.55221052631578,335.88817204301074
2018-04-29,1340.9045679012347,459.1625301204819,3457.135802469136,0.0,0.0,125.3990243902439,296.2003658536585
2018-04-30,1084.9616091954024,460.67036585365855,3463.514285714286,9.06728260869565,0.0,225.16464285714287,960.4320731707317
2018-05-01,954.9178378378379,473.1814285714285,3465.728,0.0,0.0,124.3178125,616.4997297297298
2018-05-02,937.2033333333333,525.2683333333333,3463.733333333333,0.013157894736842105,0.0,168.0310344827586,712.1733333333333
2018-05-03,1339.1720833333334,395.4354761904762,3463.3441860465114,0.0,0.0,124.47121212121213,27.747906976744186
2018-05-04,1731.13,490.445,3450.404761904762,0.0,0.0,167.096,85.48973684210527
2018-05-05,1209.5049122807018,531.3112765957447,3439.5348837209303,0.0,0.0,132.06,242.83021739130436
2018-05-06,907.2186206896552,461.313125,3429.696551724138,0.0,0.0,267.02366666666666,115.07733333333334
2018-05-07,1228.4463888888888,454.3385714285714,3422.9500000000003,0.0,0.0,160.14971428571428,52.06315789473685
2018-05-08,1249.3853846153847,456.7192307692308,3411.45306122449,0.0,0.0,207.76558139534885,45.81904761904762
2018-05-09,1645.852307692308,420.9146428571429,3417.211111111111,0.0,0.0,158.8353846153846,161.06599999999997
2018-05-10,943.6624324324325,446.1209090909091,3441.7103448275866,0.0,0.0,80.84272727272727,223.52759999999998
2018-05-11,1141.2442,435.06177777777776,3440.1945945945945,0.0,0.0,213.12581395348838,78.12767441860464
2018-05-12,796.2537777777777,423.1771794871795,3423.5772727272724,0.0,0.0,50.190975609756094,285.7365
2018-05-13,1163.6742105263158,437.7834285714286,3440.278947368421,0.0,0.0,174.90257142857143,149.58657894736842
2018-05-14,1509.5391549295775,434.21691176470586,3438.623015873016,2.02955223880597,0.0,139.95830769230767,784.3995081967214
2018-05-15,1241.629705882353,663.2177272727273,3423.3375,0.0,0.0,114.46016129032257,384.6924193548387
2018-05-16,1187.8291666666667,665.007536231884,3432.9151515151516,0.0,0.0,122.78953846153846,790.9175757575757
2018-05-17,1132.155303030303,711.355,3443.2542372881358,0.0,0.0,123.5875,546.3434848484849
2018-05-18,1808.1544,726.3879104477612,3444.1573770491805,0.0,0.0,107.66305084745763,106.8659420289855
2018-05-19,1412.9254411764707,729.8940677966102,3437.7415384615388,0.0,0.0,191.17120689655172,31.20793103448276
2018-05-20,1099.24,681.795652173913,3431.9971428571425,0.0,0.0,136.98454545454544,107.29029411764705
2018-05-21,1089.0571666666667,710.84921875,3418.69552238806,0.0,0.0,110.89171875,152.24409836065573
2018-05-22,2360.5702898550726,715.8406557377049,3230.107692307692,0.0,0.0,162.00016129032258,216.625
2018-05-23,1665.8914084507041,743.5427692307692,2988.2753623188405,0.0,0.0,131.75918032786885,409.5936923076923
2018-05-24,1511.789193548387,751.2876271186441,2992.3870967741937,0.0,0.0,115.36046875,291.41348484848487
2018-05-25,1606.4369811320755,746.0500000000001,2990.8703703703704,0.0,0.0,68.23821428571429,17.478431372549018
2018-05-26,1203.3260606060608,746.082,2965.212121212121,0.0,0.0,88.45243243243243,343.9937837837838
2018-05-27,1251.2566666666667,774.841081081081,2970.5675675675675,0.0,0.0,144.53030303030303,420.11249999999995
2018-05-28,1824.7946666666664,764.8245454545454,2957.21875,0.0,0.0,196.7616129032258,248.93878048780488
2018-05-29,2340.69425,785.6108823529412,2966.3333333333335,0.0,0.0,204.78054054054056,305.54324324324324
2018-05-30,2232.339756097561,782.8974074074074,2966.78125,0.0,0.0,209.53227272727273,34.301875
2018-05-31,2362.544230769231,754.125,2968.6296296296296,0.8071428571428572,0.0,86.25399999999999,33.401785714285715
2018-06-01,2550.7558064516134,788.4821052631579,2972.9655172413795,0.0,0.0,200.56620689655173,97.045
2018-06-02,1685.769375,774.574054054054,2977.266666666667,0.0,0.0,113.31224999999999,241.6325925925926
2018-06-03,1653.4011363636362,767.262,2971.6346153846152,6.745217391304348,0.0,106.66341463414633,50.41169811320755
2018-06-04,2219.3225396825396,782.2095081967213,2969.9692307692308,0.0,0.0,99.42508771929823,225.70274193548386
2018-06-05,2268.555970149254,750.8013846153846,2970.695652173913,0.0,0.0,157.06059701492538,387.74380952380955
2018-06-06,2044.3268181818182,761.9474603174604,2960.4477611940297,1.383050847457627,0.0,116.76625,387.62660714285715
2018-06-07,2124.29140625,786.0258823529412,2965.7297297297296,0.0,0.0,110.67942028985507,129.98183098591548
2018-06-08,2125.512388059701,768.56609375,2969.2741935483873,0.0,0.0,89.997,151.95867647058824
2018-06-09,1724.6443478260871,757.3633333333333,2753.029411764706,5.4295,0.0,112.25482142857143,234.39098360655737
2018-06-10,2158.31171875,798.0775757575758,1947.5205479452054,0.0,0.0,137.26123076923076,239.3046551724138
2018-06-11,1834.4378333333334,775.677619047619,2216.233333333333,0.0,0.0,101.50217391304348,439.2665671641791
2018-06-12,1749.4044,766.9213114754098,2975.1944444444443,0.0,0.0,97.55640625,410.30543859649123
2018-06-13,1724.6640350877194,779.4349206349207,2987.542857142857,0.0,0.0,121.5187323943662,120.52171875
2018-06-14,1449.3961904761907,716.4221538461538,2987.8727272727274,0.34942028985507245,0.0,101.26881355932203,592.6669014084507
2018-06-15,1782.0619117647059,754.2808695652174,2987.75,0.0,0.0,142.36661290322579,35.75796610169492
2018-06-16,1152.0308771929824,746.737090909091,2991.818181818182,0.0,0.0,112.18303571428571,531.3109210526316
2018-06-17,1099.6869696969698,712.1746875,2989.8823529411766,0.0,0.0,90.7321875,640.1404838709677
2018-06-18,1374.42125,770.7981538461538,2992.3382352941176,0.0,0.0,88.08878787878787,858.8948529411764
2018-06-19,2023.712295081967,783.4606666666667,2991.0,0.0,0.0,132.27671875,366.53253968253966
2018-06-20,1821.8192063492063,652.0619402985075,2976.162162162162,1.4111428571428573,0.0,101.88225352112677,489.5272881355932
2018-06-21,1553.3778461538461,698.3466197183099,2991.467741935484,0.008032786885245901,0.0,90.28793650793651,659.4926865671642
2018-06-22,1371.8352173913045,696.7403571428571,3001.4918032786886,0.0,0.0,77.24455882352942,470.75306451612903
2018-06-23,1407.06890625,750.7316923076922,2995.103448275862,0.0,0.0,106.69060606060606,46.91013698630137
2018-06-24,1411.139193548387,741.7135294117646,2995.285714285714,0.0,0.0,94.01349206349207,63.9325
2018-06-25,1888.2797802197802,780.2834444444444,2981.2021276595747,0.0,0.0,120.9431182795699,22.980967741935483
2018-06-26,2271.981458333333,765.0611458333333,2973.09375,0.0,0.0,136.66364583333333,193.23770833333333
2018-06-27,2304.8021875,799.4414583333333,2968.65625,0.0,0.0,75.26614583333334,351.27791666666667
2018-06-28,1945.5477083333333,787.0992708333333,2956.1666666666665,0.0,0.0,128.35218749999999,462.4491666666667
2018-06-29,1590.6917708333333,783.401875,2952.3958333333335,0.0,0.0,133.01614583333333,442.7907291666666
2018-06-30,1582.6404166666669,799.913125,2942.75,0.0,0.0,86.69989583333334,403.60489583333333
2018-07-01,1214.9908333333333,757.2252083333333,2947.5,0.0,0.0,111.99458333333332,523.7113541666666
2018-07-02,2023.1985135135135,795.1059459459459,2957.1866666666665,0.0,0.0,143.01283783783785,590.649375
2018-07-03,2147.641739130435,798.5068656716418,2949.5666666666666,0.0,0.0,122.91666666666667,544.2738983050848
2018-07-04,2107.8081967213116,825.0174647887324,2943.492307692308,0.0,0.0,82.50461538461539,111.3934375
2018-07-05,2132.143015873016,795.9231147540984,2952.40350877193,0.0,0.0,110.92253968253968,12.960655737704919
2018-07-06,2504.467575757576,705.0761538461538,2946.8166666666666,0.0,0.0,144.68184615384615,7.485479452054795
2018-07-07,1951.9498305084744,593.2557142857142,2938.328125,0.0,0.0,74.8311111111111,52.1578125
2018-07-08,1117.318888888889,580.7210526315789,2952.098360655738,0.0,0.0,66.51257575757576,49.054545454545455
2018-07-09,2359.8296610169496,691.4259999999999,2952.542857142857,0.0,0.0,122.17046153846154,200.82246153846154
2018-07-10,2446.4660416666666,798.1082291666667,2966.3020833333335,0.0,0.0,14.1078125,678.1781052631579
2018-07-11,2472.171770833333,744.1214583333334,2963.90625,0.0,0.0,103.49854166666667,263.59229166666665
2018-07-12,2545.7227083333332,792.580625,2954.0833333333335,0.0,0.0,39.3253125,133.97135416666666
2018-07-13,2500.1454166666667,830.9603125,2950.125,0.0,0.0,38.20791666666667,60.943437499999995
2018-07-14,1129.4424999999999,832.1172916666666,2943.4375,0.0,0.0,42.80083333333334,51.73427083333333
2018-07-15,1220.2867708333333,817.1923958333333,2939.2083333333335,0.0,0.0,76.84166666666667,46.0790625
2018-07-16,2386.5892708333336,819.3732291666666,2932.0729166666665,0.0,0.0,54.50802083333334,61.21083333333333
2018-07-17,2077.7511458333333,788.8143749999999,2938.4101041666668,0.0,0.0,68.41427083333333,392.14552083333336
2018-07-18,2067.6506249999998,822.1865625,2947.487916666667,0.0,0.0,35.250729166666666,26.598541666666666
2018-07-19,2383.9440625,809.4290625,2943.0520833333335,0.0,0.0,53.3321875,27.99354166666667
2018-07-20,2444.3434375,820.2032291666666,2943.6875,0.38645833333333335,0.0,72.26166666666667,11.403333333333334
2018-07-21,1651.0138271604937,807.1960526315789,2938.0581395348836,0.0,0.0,39.17368421052631,29.241374999999998
2018-07-22,1594.9886666666669,805.4007142857143,2636.3194736842106,0.0,0.0,49.401095890410964,13.790512820512822
2018-07-23,2612.252857142857,825.2563513513513,2549.3212307692306,0.0,0.0,72.57470588235294,36.724761904761905
2018-07-24,2528.088153846154,818.8562295081967,2340.849852941177,0.0,0.0,178.91287878787878,24.421830985915495
2018-07-25,2530.5744999999997,816.8093243243243,2711.428266666667,0.0002666666666666667,0.0,92.1656,50.339625
2018-07-26,2487.4700000000003,790.1820547945206,3145.3157142857144,0.0,0.0,172.92963855421687,116.5761038961039
2018-07-27,2311.2419696969696,733.6995833333334,3440.12417721519,7.014153846153846,0.0,189.9673611111111,186.3366176470588
2018-07-28,1178.3108333333332,772.3586458333333,3897.8645833333335,0.0,0.0,89.76781249999999,640.066875
2018-07-29,1286.6122916666666,736.714375,3423.7064583333336,0.0,0.0,103.67875,714.5885416666666
2018-07-30,2562.6719318181817,755.235909090909,2896.9545454545455,7.524659090909092,0.0,105.72977272727272,327.0890909090909
2018-07-31,2126.07375,794.62,2924.0,0.0,0.0,65.74625,20.732499999999998
2018-08-01,2479.950740740741,809.7360975609756,2921.546511627907,0.0,0.0,75.74103448275862,23.999375
2018-08-02,2462.935,814.7286111111111,2913.6133333333332,0.0,0.0,54.93363636363637,12.326835443037973
2018-08-03,2705.6214814814816,762.6371666666668,2900.1875,12.047647058823529,0.0,74.38338461538461,17.56441176470588
2018-08-04,1896.2921794871795,767.8444000000001,3485.806285714286,0.0,0.0,26.57625,287.816
2018-08-05,1571.1380681818182,776.4132954545454,3910.8626966292136,0.0,0.0,34.80035294117647,127.37896551724137
2018-08-06,2486.274270833333,770.0980208333334,3512.8716666666664,0.0,0.0,91.22208333333333,50.69291666666667
2018-08-07,2579.1569791666666,729.9908333333333,2875.458541666667,0.7633333333333333,0.0,132.49166666666667,91.75999999999999
2018-08-08,2282.798292682927,771.2945783132529,2904.905698924731,0.0,0.0,29.439886363636365,526.9538823529412
2018-08-09,2008.570806451613,799.45046875,2918.7346268656715,0.0,0.0,73.9989393939394,418.32442857142854
2018-08-10,1153.9426666666666,772.3612244897959,2940.7832653061228,0.0,0.0,63.4888,801.7024489795918
2018-08-11,1222.3542424242426,797.0837931034483,2943.152857142857,0.0,0.0,38.255806451612905,184.05583333333334
2018-08-12,1267.9519512195122,709.81725,2931.37,0.0,0.0,114.04216216216217,265.72083333333336
2018-08-13,2342.156470588235,743.0456140350877,2927.6756521739126,0.0,0.0,65.33510638297872,203.71780487804878
2018-08-14,2228.575,734.0053703703704,2925.5929824561404,0.0,0.0,18.89466666666667,284.62388888888887
2018-08-15,2091.0656896551723,712.0814492753624,2927.9904285714283,0.0,0.0,12.794677419354839,547.6220895522388
2018-08-16,2371.1179710144925,622.7296875,2922.8850746268654,0.0,0.0,65.09033333333333,541.046119402985
2018-08-17,2508.411911764706,704.9447692307692,2932.380757575758,0.0,0.0,34.484375,172.98583333333332
2018-08-18,1902.2696875000001,713.303125,2268.73625,0.0,0.0,66.98197916666668,491.51104166666664
2018-08-19,1600.3596875,667.3491666666667,1942.8006249999999,0.0,0.0,23.772291666666664,736.1789583333333
2018-08-20,2659.0334374999998,702.719375,1937.4060416666669,0.0,0.0,93.31239583333333,16.516979166666665
2018-08-21,2668.3155208333333,735.3930208333333,1933.4870833333334,0.0,0.0,72.9375,44.83802083333333
2018-08-22,2429.254487179487,731.3053164556962,1936.6298648648647,0.0,0.0,73.30822784810127,177.22376811594205
2018-08-23,2492.98564516129,741.6606666666667,1940.3310344827585,0.0,0.0,62.743,429.03746268656715
2018-08-24,2317.361,729.0698387096775,1950.8406451612902,0.0,0.0,33.69560606060606,848.6155737704919
2018-08-25,2005.6135820895524,740.1958181818181,1957.98734375,0.0,0.0,43.27073529411764,461.5501492537314
2018-08-26,1570.4742105263158,712.868524590164,1962.9910344827586,0.0,0.0,27.85467741935484,706.8516666666667
2018-08-27,2229.8287878787883,680.4530357142858,1957.211884057971,0.0,0.0,68.9457627118644,750.9965151515152
2018-08-28,2432.8398387096777,733.4585294117647,1957.8831506849315,0.0,0.0,51.60935483870968,29.92357142857143
2018-08-29,2373.4623529411765,714.8205555555555,1955.79925,0.0,0.0,65.64566666666667,119.3425641025641
2018-08-30,2533.645434782609,734.28675,1958.2063888888888,0.5461538461538461,0.0,77.43725490196078,85.8225
2018-08-31,2438.0327777777775,707.1623684210526,1961.7649999999999,0.0,0.0,56.444594594594605,10.689499999999999
2018-09-01,1954.9532692307694,733.7253333333333,1961.2618604651161,0.0,0.0,55.86756097560976,39.3568
2018-09-02,1653.7378947368422,718.9715,1956.9338095238095,0.0,0.0,47.276153846153846,132.31953488372093
2018-09-03,2539.103076923077,719.9865789473685,1950.2141176470589,0.0,0.0,62.36486486486486,208.84
2018-09-04,2470.9298529411767,733.7330158730159,1945.9972881355932,0.2228358208955224,0.0,60.364754098360656,469.06617647058823
2018-09-05,2480.488076923077,742.8078260869567,1944.8242857142857,0.0,0.0,127.48106382978723,207.01183673469387
2018-09-06,2263.3854838709676,744.0327586206897,1949.8517857142856,7.868235294117646,0.0,114.7025,212.2734375
2018-09-07,1735.7472972972973,727.0744117647058,1960.1053333333332,0.0,0.0,28.61148148148148,666.0066666666667
2018-09-08,1415.9352631578947,694.9625925925926,1962.0508000000002,0.0,0.0,92.71192307692307,394.39764705882357
2018-09-09,1197.764193548387,684.5262068965517,1949.145,0.0,0.0,89.41192307692307,439.54285714285714
2018-09-10,1865.600606060606,705.9673333333334,1952.251111111111,0.0,0.0,193.07208333333335,641.4882051282051
2018-09-11,1709.6641379310345,706.489375,1945.2597142857142,0.5216216216216216,0.0,89.81404761904761,1123.9096969696968
2018-09-12,2064.345,707.5607407407407,1950.1958333333334,2.2135135135135138,0.0,123.19413793103449,273.9627777777778
2018-09-13,2328.4791666666665,713.1907142857143,1954.3985714285714,0.0,0.0,88.04814814814816,29.478064516129034
2018-09-14,1832.7821875,567.6039999999999,1956.3083333333334,0.0,0.0,97.814,414.07733333333334
2018-09-15,1257.6951851851854,516.293,1950.283888888889,0.0,0.0,92.37233333333333,236.28814814814814
2018-09-16,1259.6242857142856,572.6519999999999,1952.8126315789475,0.0,0.0,76.85608695652174,357.9238709677419
2018-09-17,1740.4219999999998,727.738,1943.217142857143,0.0,0.0,216.0907692307692,304.798125
2018-09-18,1904.289411764706,669.5638888888889,1929.0247826086957,0.0,0.0,141.74642857142857,1096.7854285714286
