Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-07-13,2475.0077142857144,829.9084375,2951.740740740741,0.0,0.0,39.84861111111111,60.61448275862069
2018-07-14,1159.525625,834.7335294117647,2942.777777777778,0.0,0.0,36.80785714285714,56.950833333333335
2018-07-15,1220.9611764705883,822.3325806451613,2938.366666666667,0.0,0.0,102.02916666666667,48.5025
2018-07-16,2419.276923076923,820.5630555555556,2931.3076923076924,0.0,0.0,75.33466666666666,58.876666666666665
2018-07-17,2077.1833333333334,784.0988571428571,2939.25125,0.0,0.0,71.18441860465116,372.16567567567563
2018-07-18,2049.7567647058822,820.7348571428572,2947.7767741935486,0.0,0.0,45.455882352941174,30.270000000000003
2018-07-19,2397.5837037037036,808.9180555555555,2943.7,0.0,0.0,57.37166666666667,27.73078947368421
2018-07-20,2384.1035714285713,822.2571875,2944.48,0.0,0.0,75.77933333333334,9.178275862068967
2018-07-21,1672.1438235294117,804.751282051282,2937.7804878048782,0.0,0.0,31.95783783783784,30.42542857142857
2018-07-22,1578.3752,807.5370370370371,2661.499189189189,0.0,0.0,30.763928571428572,13.559142857142858
2018-07-23,2778.291515151515,823.4817857142858,2627.464375,0.0,0.0,76.25657894736842,39.03666666666666
2018-07-24,2546.803157894737,816.894375,2348.730344827586,0.0,0.0,158.4685185185185,30.260833333333334
2018-07-25,2539.6103448275862,814.3684615384615,2705.684642857143,0.0,0.0,88.85095238095239,33.14848484848485
2018-07-26,2484.933783783784,779.6987096774194,3160.1165714285717,0.0,0.0,184.34945945945947,117.22272727272727
2018-07-27,2403.466896551724,732.8178571428572,3377.3075,0.0,0.0,238.56153846153845,171.7697297297297
2018-07-28,1191.265625,773.7135135135136,3901.051515151515,0.0,0.0,112.23769230769231,684.9499999999999
2018-07-29,1304.2321052631578,733.7484615384615,3537.298125,0.0,0.0,74.90791666666667,738.4142857142857
2018-07-30,2561.2465625,754.0291666666667,2893.6666666666665,6.5307407407407405,0.0,70.09551724137931,289.74823529411765
2018-07-31,1999.045,788.3333333333334,2922.0,0.0,0.0,81.88,21.215
2018-08-01,2483.7885294117646,811.5647368421053,2921.030303030303,0.0,0.0,76.14322580645161,21.4609375
2018-08-02,2484.811666666667,813.2534375,2910.242424242424,0.0,0.0,57.45516129032258,12.278076923076924
2018-08-03,2741.0104166666665,765.309696969697,2899.6470588235293,11.383225806451613,0.0,55.705,19.435624999999998
2018-08-04,1961.2479999999998,773.8448571428571,3375.7825925925927,0.0,0.0,35.574642857142855,286.7116
2018-08-05,1625.00875,780.87125,3910.4550000000004,0.0,0.0,48.655151515151516,126.84178571428572
2018-08-06,2498.5775,760.050625,3558.1228,0.0,0.0,118.28724137931034,53.656410256410254
2018-08-07,2543.355142857143,748.4936,2874.9127586206896,2.2706666666666666,0.0,130.30892857142857,84.77225806451614
2018-08-08,2418.6572,782.09875,2909.1936,0.0,0.0,51.10241379310345,552.2171428571429
2018-08-09,1937.6452173913044,796.4741935483871,2920.2166666666667,0.0,0.0,47.82633333333333,351.6234090909091
2018-08-10,1150.9994871794872,756.1162162162162,2938.75025,0.0,0.0,66.89399999999999,905.0802857142858
2018-08-11,1243.0588461538462,796.0226470588235,2943.602580645161,0.0,0.0,42.17529411764706,182.94833333333335
2018-08-12,1304.2473076923077,706.732,2930.75875,0.0,0.0,114.28945945945947,343.5968421052632
2018-08-13,2427.4986206896556,740.0925000000001,2928.96,0.0,0.0,50.54027027027027,189.79
2018-08-14,2192.68,730.7417142857142,2927.6796296296297,0.0,0.0,28.598666666666666,241.77794117647062
2018-08-15,2065.2713157894736,715.3566666666667,2927.816923076923,0.0,0.0,8.007058823529412,426.62793103448274
2018-08-16,2419.79037037037,612.078125,2927.018275862069,0.0,0.0,73.81972222222223,555.6389655172413
2018-08-17,2543.0841935483872,707.8855882352941,2932.9167741935485,0.0,0.0,16.76058823529412,138.7884
2018-08-18,1981.2628,708.3444999999999,2311.5169230769234,0.0,0.0,97.6774074074074,504.5755882352941
2018-08-19,1637.7092105263157,670.2973529411765,1941.8852631578948,0.0,0.0,19.648125,719.800625
2018-08-20,2742.918125,691.6220689655173,1938.1625925925925,0.0,0.0,93.5530303030303,15.787241379310345
2018-08-21,2652.135,733.5787179487179,1933.37,0.0,0.0,69.0148717948718,54.14363636363636
2018-08-22,2428.411951219512,733.1930769230769,1936.04125,0.0,0.0,79.31473684210526,165.19
2018-08-23,2482.0243902439024,739.0468965517241,1939.49,0.0,0.0,59.553636363636365,425.4069230769231
2018-08-24,2299.086129032258,727.5886666666667,1951.0233333333333,0.0,0.0,32.43757575757576,819.3982857142856
2018-08-25,2027.0003125,742.473125,1958.0459259259258,0.0,0.0,49.37323529411765,475.6505714285714
2018-08-26,1554.9039285714284,715.8686111111111,1963.2395833333333,0.0,0.0,33.534666666666666,725.3488571428571
2018-08-27,2271.246129032258,685.0216129032258,1957.0084848484848,0.0,0.0,62.713142857142856,679.433870967742
2018-08-28,2439.5636363636368,732.8475675675676,1957.930810810811,0.0,0.0,59.135600000000004,30.201111111111114
2018-08-29,2399.8273809523807,724.9822222222223,1955.2660714285714,0.0,0.0,104.46853658536585,218.86333333333334
2018-08-30,2513.102592592593,731.9903225806452,1958.4487096774194,0.3686486486486486,0.0,113.905,102.42119047619046
2018-08-31,2420.3578125,703.0923076923076,1962.00125,0.0,0.0,54.80903225806451,10.457241379310345
2018-09-01,1994.5616,732.8811999999999,1961.634864864865,0.0,0.0,39.31205882352941,32.87347826086957
2018-09-02,1601.0759375,722.8443243243244,1961.851724137931,0.0,0.0,25.18166666666667,209.06666666666666
2018-09-03,2469.5588235294117,736.2238709677418,1950.55975,0.0,0.0,51.3625,198.85591836734696
2018-09-04,2439.276428571429,728.3221875,1945.6475675675676,0.0,0.0,68.616875,485.28444444444443
2018-09-05,2434.25,745.6006666666667,1945.519487179487,0.0,0.0,90.61972972972973,222.13030303030303
2018-09-06,2220.18303030303,739.2817241379311,1948.7846875,13.040322580645162,0.0,99.5983870967742,225.61121212121213
2018-09-07,1755.052,725.0372413793104,1959.9264705882354,0.0,0.0,22.96818181818182,578.1637837837839
2018-09-08,1338.2825,697.2572222222223,1961.6614285714286,0.0,0.0,64.24363636363637,403.5153846153846
2018-09-09,1257.2234210526315,690.4954285714285,1948.8065384615386,0.0,0.0,69.77526315789474,429.978
2018-09-10,1939.8420689655172,707.496,1952.713157894737,0.0,0.0,63.34764705882353,595.5642307692308
2018-09-11,1665.7609375,708.5259375,1945.952962962963,0.0,0.0,62.86888888888889,1182.1073333333334
2018-09-12,2224.148,708.2540625,1950.2114705882354,2.5953846153846154,0.0,184.50454545454545,279.09000000000003
2018-09-13,2053.1277419354838,713.3003225806452,1954.2445,0.0,0.0,76.82303030303031,25.243513513513513
2018-09-14,1837.7988888888888,586.2112000000001,1955.91358974359,0.0,0.0,116.8351851851852,429.8743902439024
2018-09-15,1263.5367647058824,513.63,1950.6997142857144,0.0,0.0,96.99321428571429,226.0514705882353
2018-09-16,1253.845172413793,560.271891891892,1951.8796666666667,0.0,0.0,45.21178571428572,431.15133333333335
2018-09-17,1543.3678947368421,717.4505555555556,1942.2163636363637,0.0,0.0,99.91615384615385,273.4670967741935
2018-09-18,1843.5920689655172,653.4913333333334,1927.2730769230768,0.0,0.0,158.54636363636362,1017.16
2018-09-19,1832.3944000000001,597.7308695652174,1916.7269696969697,0.0,0.0,172.51612903225808,792.046875
2018-09-20,1656.8075000000001,696.2828,1915.0427586206895,0.0,0.0,203.13,844.8208695652174
2018-09-21,1255.6795454545454,723.7936585365854,1927.1034285714284,0.0,0.0,194.9075,1296.6159375
2018-09-22,2300.2195121951218,722.2096296296296,1937.746129032258,0.0,0.0,131.87772727272727,420.0345161290322
2018-09-23,1408.5816,716.9521875,1937.1884375,0.0,0.0,124.8194117647059,470.05125
2018-09-24,2326.307142857143,707.1826829268292,1938.4715,0.0,0.0,126.67323529411766,344.1371875
2018-09-25,2227.431515151515,707.8875999999999,1940.9276470588234,0.0,0.0,116.42564102564104,18.473333333333336
2018-09-26,2670.1571875,728.1458823529412,1935.3785294117645,0.0,0.0,130.7994285714286,200.6703448275862
2018-09-27,2883.8189655172414,682.196,1925.986,0.0,0.0,103.9121875,143.0715625
2018-09-28,2892.3958620689655,721.1434615384616,1929.1448571428573,0.3892307692307692,0.0,95.85,706.8058333333333
2018-09-29,2607.2685714285712,550.9164,1929.662916666667,0.0,0.0,103.67640000000002,73.34914285714285
2018-09-30,2505.212592592593,519.126875,1919.8603703703704,0.0,0.0,32.99478260869565,222.46374999999998
2018-10-01,3122.0918181818183,567.9154054054054,1921.3109090909093,0.0,0.0,102.66,837.46
2018-10-02,3238.8315625,600.0704761904761,1911.3110714285715,0.0,0.0,92.78357142857143,919.2118181818182
2018-10-03,3126.9425714285717,479.6265,1907.2562500000001,0.0,0.0,153.87608695652173,325.2197058823529
2018-10-04,3044.632285714286,454.5290909090909,1900.871818181818,0.0,0.0,165.99315789473684,104.87423076923076
2018-10-05,3181.1948148148144,760.0463636363636,1893.2054285714287,0.0,0.0,142.93699999999998,76.42526315789473
2018-10-06,1912.203095238095,764.0035294117647,1880.396923076923,0.0,0.0,110.24135135135134,587.0461764705882
2018-10-07,2173.9129032258065,757.7870588235294,1893.4639285714286,0.0,0.0,63.5721875,402.76142857142855
2018-10-08,3141.623870967742,674.445294117647,1902.4229032258065,0.0,0.0,106.53047619047618,246.12344827586207
2018-10-09,3199.6639285714286,688.3120512820512,1896.1464864864865,0.021891891891891894,0.0,147.01451612903224,135.60837837837838
2018-10-10,2936.829090909091,686.893103448276,1885.9216666666669,0.0,0.0,118.3057142857143,289.5932
2018-10-11,2814.918823529412,741.3090909090909,1868.3994736842103,0.235,0.0,91.17783783783784,931.3018181818181
2018-10-12,2825.69625,703.6968965517241,1802.2250000000001,0.0,0.0,116.63250000000001,1029.137741935484
2018-10-13,2391.8565517241377,612.7965789473684,1010.286129032258,0.0,0.0,159.78095238095239,950.343448275862
2018-10-14,2380.34,568.4902702702702,1011.8963333333334,0.0,0.0,198.9241379310345,396.84931034482764
2018-10-15,3188.8341666666665,630.8349999999999,1012.3333333333334,0.4202941176470588,0.0,108.2871875,159.06166666666667
2018-10-16,3264.456875,622.76,1013.2686363636363,0.0,0.0,72.94552631578946,67.128
2018-10-17,3469.238125,627.0248275862069,1016.8210000000001,0.0,0.0,69.360625,51.465714285714284
2018-10-18,3517.6976666666665,612.986,1018.1692592592592,0.0,0.0,79.67941176470588,392.646
2018-10-19,3638.625555555556,617.5464285714286,1020.4956666666666,0.0,0.0,150.00783783783783,92.736
2018-10-20,2688.548108108108,645.4139393939394,1021.0078787878789,0.0,0.0,86.80228571428572,9.465454545454547
2018-10-21,2542.788888888889,710.4642424242425,1016.6423333333333,0.0,0.0,41.13407407407408,110.13444444444445
2018-10-22,3198.2905263157895,729.6085,1008.4364285714286,0.0,0.0,105.92486486486487,537.8779411764706
2018-10-23,3864.2437931034483,796.8571428571429,1014.646129032258,10.017941176470586,0.0,116.55,1061.9944444444445
2018-10-24,4227.661538461538,803.215,1016.6046153846154,0.0,0.0,166.14625,505.9225
2018-10-25,4373.529655172414,823.96775,1020.157142857143,0.0,0.0,194.0689285714286,93.71074074074075
2018-10-26,4235.484347826087,790.0012121212121,1021.948,0.0,0.0,77.20909090909092,837.0402777777778
2018-10-27,3987.5141176470593,679.6128125,1024.270606060606,0.0,0.0,61.49185185185185,558.6758974358975
2018-10-28,3085.6,638.4024999999999,1027.3226470588236,0.0,0.0,52.38057142857143,1171.5783870967741
2018-10-29,4376.251666666666,704.7173076923077,1027.7457142857143,6.251875,0.0,107.34041666666667,924.2144736842106
2018-10-30,4559.929142857142,728.5348387096775,1026.612972972973,14.700714285714286,0.0,198.3193023255814,836.4251851851851
2018-10-31,4388.1634375,731.5235294117647,1025.0221875,0.0,0.0,184.85548387096773,423.9468181818182
2018-11-01,3654.58,615.9714705882352,1022.9646875,0.0,0.0,55.467307692307685,895.2264285714285
2018-11-02,3957.2805882352945,714.9311111111111,1023.8910810810811,0.0,0.0,220.6356,337.15838709677416
2018-11-03,4234.074444444444,508.535641025641,1024.1670967741936,0.0,0.0,183.4305882352941,360.13178571428574
2018-11-04,4073.6014705882358,581.1634375,1023.6234482758621,0.0,0.0,94.96935483870966,255.1317857142857
2018-11-05,3857.0645714285715,658.6720689655173,1023.8579487179487,0.0,0.0,122.65400000000001,184.9376923076923
2018-11-06,3687.341904761905,741.8609677419355,1018.595,0.0,0.0,98.3726923076923,624.8802777777778
2018-11-07,3750.258611111111,701.4248275862069,1020.62875,0.0,0.0,83.01931034482759,1216.2244827586208
2018-11-08,3893.528823529412,674.338611111111,1022.3882142857143,0.2053846153846154,0.0,126.41125,393.3110714285714
2018-11-09,3745.320588235294,803.4341176470588,1022.5875000000001,0.15791666666666668,0.0,89.77241379310345,750.4839285714286
2018-11-10,2499.6134210526316,820.9394117647058,1020.8457142857143,0.0,0.0,215.18964285714284,1116.6009999999999
2018-11-11,2705.1770588235295,832.3621875,1020.804,0.0,0.0,150.85542857142855,1074.6583333333333
2018-11-12,3889.6069444444447,825.8937037037037,1242.0809677419356,0.5634210526315789,0.0,131.8640625,615.2891666666667
2018-11-13,3701.6054545454544,853.7024390243903,1574.9613043478262,0.0,0.0,115.56702702702701,871.9336666666667
2018-11-14,3902.073870967742,850.5913793103449,1904.5984615384614,2.645882352941176,0.0,59.15081081081081,422.37916666666666
2018-11-15,4040.3685185185186,850.8341176470589,1985.9588,0.0,0.0,225.7441379310345,149.83709677419355
2018-11-16,4476.586551724138,850.3681081081081,1992.8993103448277,4.2953125,0.0,187.9760606060606,53.434705882352944
2018-11-17,3053.9878125,830.5550000000001,1991.7704166666665,0.0,0.0,28.089268292682927,604.7591891891892
2018-11-18,2427.6045833333333,821.6879310344827,1995.1027272727272,0.0,0.0,69.59060606060606,850.9907894736842
2018-11-19,3788.4396296296295,813.5686363636364,1989.6683333333335,0.519090909090909,0.0,111.89909090909092,1262.1381481481483
2018-11-20,4044.9714285714285,725.9133333333334,1998.0296153846152,0.5517857142857143,0.0,189.8595,1141.2597368421054
2018-11-21,4478.8919512195125,760.7330303030303,2001.874230769231,0.04185185185185185,0.0,102.54549999999999,260.8420588235294
2018-11-22,4483.224827586207,828.8516129032258,2003.9843333333333,2.668235294117647,0.0,183.62939393939394,106.50689655172413
2018-11-23,4302.8,819.4596551724138,1995.9692592592592,0.0,0.0,121.28407407407407,150.368
2018-11-24,3873.084444444444,783.2062857142857,1995.7870270270269,0.0,0.0,81.6485,161.1616666666667
2018-11-25,3798.395625,773.4984210526316,1996.5552941176472,0.0,0.0,77.70105263157895,306.73875
2018-11-26,4342.4571428571435,820.8441025641025,1997.031935483871,0.0,0.0,101.52181818181818,149.05948717948718
2018-11-27,4043.556216216216,804.6588,2000.8703333333333,0.0,0.0,139.0928125,596.0
2018-11-28,3685.1379411764706,761.5407142857142,1996.426923076923,0.0,0.0,130.03451612903226,1264.1512
2018-11-29,3629.405483870968,773.61625,1989.7800000000002,0.0,0.0,134.7354054054054,1271.1680000000001
2018-11-30,3651.6211538461534,723.0570588235294,1988.3437037037036,0.008,0.0,70.49675675675675,964.3881250000001
2018-12-01,2812.335625,734.7175,1991.1329411764707,0.00045454545454545455,0.0,73.75147058823529,1064.36
2018-12-02,2044.0806896551724,730.98,1991.434074074074,0.0,0.0,140.28542857142855,1221.7388235294118
2018-12-03,2832.810294117647,698.5292592592593,1982.6362962962962,0.0,0.0,139.59857142857143,1083.2114285714285
2018-12-04,3812.6672413793103,748.0489285714285,1998.7691891891893,0.0,0.0,139.2623076923077,125.84846153846154
2018-12-05,3597.1633333333334,654.0885294117646,2002.9220689655172,0.0,0.0,205.92888888888888,728.1802702702702
2018-12-06,2576.8615384615387,660.4367857142857,2000.905,0.0026470588235294116,0.0,212.22914285714285,1004.7891428571429
2018-12-07,2440.724736842105,759.638275862069,2003.4413636363636,0.012571428571428572,0.0,146.96186046511627,1309.4378571428572
2018-12-08,1205.6726470588237,687.646875,2003.695806451613,0.1446875,0.0,169.69884615384615,1328.6828571428573
2018-12-09,1264.156,737.006,2004.1576470588236,0.0,0.0,110.2696,1199.3756666666666
2018-12-10,3989.9183333333335,814.6565853658536,2000.3412903225808,0.2814285714285714,0.0,169.52823529411765,733.6079411764706
2018-12-11,4133.906388888889,784.3894594594594,1998.7403030303028,0.0007692307692307692,0.0,169.6769696969697,63.229166666666664
2018-12-12,4158.629666666667,707.1776470588236,2000.8786842105262,0.4165384615384615,0.0,274.2896875,303.011935483871
2018-12-13,3965.415294117647,723.1464,2014.6025,0.0,0.0,193.4192857142857,910.8144827586207
2018-12-14,4297.4940625,752.9912903225807,2205.1485714285714,0.0,0.0,208.1362857142857,260.1360714285714
2018-12-15,2868.846896551724,814.3158823529412,2381.0560714285716,0.0,0.0,149.23470588235296,912.5438461538462
2018-12-16,2402.533103448276,792.1021875,2885.0559259259257,2.464230769230769,0.0,73.92558823529411,548.9787096774194
2018-12-17,2901.9712121212124,814.8830303030303,3036.8567741935485,0.0,0.0,166.60641025641024,907.7734782608696
2018-12-18,2910.012195121951,787.8084,3040.2462857142855,0.0,0.0,124.97909090909093,1106.2791666666667
2018-12-19,2378.6991176470588,710.43625,3041.6193749999998,0.0,0.0,149.31142857142856,996.4853571428572
2018-12-20,2385.5170967741933,826.6878787878788,3044.0595454545455,0.445,0.0,195.80450000000002,1094.471379310345
2018-12-21,1372.0524242424244,798.9815625,2565.28125,0.0,0.0,184.23999999999998,1296.3533333333332
2018-12-22,2001.6542857142856,645.2669696969697,1995.5255555555555,0.0,0.0,206.84809523809523,1045.2996
2018-12-23,1142.446,601.3167647058824,1997.7085714285713,0.0,0.0,132.0318918918919,578.0638888888889
2018-12-24,1639.2884,630.1422222222222,1998.028857142857,0.0,0.0,191.3070731707317,131.72896551724136
2018-12-25,1183.9246428571428,611.2913157894736,2002.6707142857142,0.0,0.0,133.54083333333335,126.32518518518518
2018-12-26,1773.6368965517242,653.544411764706,2002.6216129032257,0.0,0.0,128.96,107.44935483870967
2018-12-27,2917.2313043478266,625.5117142857143,2098.9366666666665,0.0,0.0,154.66526315789474,21.858846153846155
2018-12-28,2736.6496551724135,657.5688571428572,2227.9596875,0.0,0.0,90.20257142857143,59.94
2018-12-29,2315.1335714285715,644.6621052631579,2248.6492307692306,0.0,0.0,192.4172340425532,765.3448648648648
2018-12-30,2342.875806451613,557.0976923076923,2304.528,0.0,0.0,103.03592592592592,260.623
2018-12-31,2022.2065625,621.2167647058823,2236.982413793103,0.0,0.0,87.27916666666667,230.75820512820513
2019-01-01,1613.822068965517,569.9070270270271,2548.802424242424,0.0,0.0,192.77404761904762,1252.3117857142859
2019-01-02,3873.470689655172,632.8529411764706,2897.1782608695653,54.847857142857144,0.0,278.89696969696973,876.8196875
2019-01-03,3928.699166666667,760.1693548387096,3382.3585,0.0,0.0,71.34289473684211,340.92551724137934
2019-01-04,4236.571333333333,734.0428205128204,3607.5512499999995,0.0,0.0,274.71457142857145,415.8234482758621
2019-01-05,2638.369,770.4439393939393,3743.424666666667,0.0,0.0,123.13411764705883,637.9451428571429
2019-01-06,2282.1884375,741.7181081081081,3867.2586666666666,0.0,0.0,62.10882352941176,154.93074074074073
2019-01-07,3138.061794871795,710.8533333333334,3997.9155172413793,0.0,0.0,174.494375,1054.8708333333334
2019-01-08,2787.7676923076924,670.8820689655173,4075.631891891892,0.0,0.0,108.13645161290323,1666.8818918918919
2019-01-09,3305.9973076923075,730.4664285714285,4086.2646153846154,0.0,0.0,89.38266666666667,1494.0254838709677
2019-01-10,3874.266944444444,770.7059375,4090.2222857142856,0.0,0.0,285.75172413793103,223.56291666666667
2019-01-11,3781.099333333333,752.6083333333332,4085.974814814815,0.0,0.0,222.50096774193548,612.5229166666667
2019-01-12,2238.4173333333333,761.4322222222222,4081.192,0.0,0.0,127.98775,1326.2734375
2019-01-13,1518.684827586207,679.9917142857142,4076.158684210526,0.0028205128205128207,0.0,184.73944444444444,1638.97875
2019-01-14,3184.224166666667,713.4789655172414,4081.498461538462,0.0,0.0,236.164,885.2533333333333
2019-01-15,3227.6417647058825,747.9151515151516,4080.523333333333,0.0,0.0,132.6160606060606,1257.672857142857
2019-01-16,3051.48,737.5523529411764,3902.729696969697,0.0,0.0,175.85918918918918,1402.4603225806452
2019-01-17,3483.4770588235297,725.2621875,3832.9305714285715,0.0,0.0,155.4210344827586,1251.3042857142857
2019-01-18,3839.7,727.4846875,4082.30945945946,0.0,0.0,256.15944444444443,286.5391428571429
2019-01-19,3200.924,735.9363888888888,4088.2823076923078,0.0,0.0,81.58,681.2948571428572
2019-01-20,2676.9700000000003,718.6633333333333,4087.9875675675676,0.0,0.0,74.69272727272728,97.06939393939393
2019-01-21,4047.906129032258,720.9052777777778,4085.5150000000003,0.0,0.0,199.475,267.44454545454545
2019-01-22,4234.76,700.2109999999999,4089.518,0.0,0.0,186.93666666666667,946.2676923076923
2019-01-23,4294.202666666667,740.9665517241378,4092.0515384615383,0.0,0.0,215.89925925925925,202.5402564102564
2019-01-24,4435.068214285714,757.1275757575758,4090.4327586206896,0.0,0.0,268.9136842105263,55.49351351351352
2019-01-25,4267.292,761.1413157894737,4087.13375,0.0,0.0,119.36280000000001,697.195925925926
2019-01-26,1805.93,745.1630555555555,4082.117307692308,0.0,0.0,67.0919512195122,1416.171515151515
2019-01-27,1259.941142857143,722.5425,4084.319375,0.0,0.0,124.7074074074074,1530.944193548387
2019-01-28,3016.2816666666668,736.7424242424242,4085.37,0.0,0.0,134.8453125,1426.4847222222222
2019-01-29,4031.081379310345,734.9546428571429,4089.235454545454,0.26232558139534884,0.0,198.781,503.99896551724134
2019-01-30,3952.940476190476,684.625625,4088.6578125,0.0,0.0,234.1825,312.8560869565218
2019-01-31,4251.093333333333,686.4106896551724,4091.352962962963,0.0,0.0,188.76029411764705,575.0595121951219
2019-02-01,3655.894516129032,670.0425714285715,4086.116842105263,0.0,0.0,228.24787878787876,300.0727777777778
2019-02-02,2106.3548275862067,745.295,4086.7374999999997,0.0,0.0,72.44037037037037,867.6108695652174
2019-02-03,1970.134411764706,737.9776470588234,4085.0263636363634,0.0,0.0,97.41074074074075,397.8924242424243
2019-02-04,3664.4703846153843,737.0236842105263,4140.78,0.0,0.0,122.57825,1224.405806451613
2019-02-05,3943.342258064516,764.5270967741935,4278.854242424242,0.0,0.0,261.87428571428575,361.74466666666666
2019-02-06,3904.369210526316,754.6153125,4299.729354838711,0.0,0.0,191.1540625,820.799
2019-02-07,2236.8077142857146,717.483,4296.0908108108115,0.12193548387096774,0.0,146.5883333333333,1308.308
