Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-11-01,1485.977813146998,332.0451701604555,3939.2587907608695,0.0,0.0,142.42277626811594,1909.261185300207
2020-11-02,1388.7987952898552,358.77984277950316,3936.540948498965,0.0,0.0,140.57490424430642,1967.2841912525878
2020-11-03,1473.2410869565222,413.38406896997924,3938.4169901656314,0.0,0.0,144.89176436335404,1939.7566912525883
2020-11-04,1704.2593012422362,472.18717908902687,3942.175397903727,0.0,0.0,151.75719591097308,1680.2608579192547
2020-11-05,1758.4720095755692,511.97155408902694,3949.6490883799174,0.0,0.0,150.94480007763974,1409.0910067287787
2020-11-06,1906.761011904762,538.3363095238095,4057.6126488095238,0.0,0.0,150.78839285714284,1183.6148958333335
2020-11-07,1972.1356845238097,545.7905654761904,4207.270491071428,0.0,0.0,153.71888392857142,967.6223511904763
2020-11-08,1991.9364583333333,555.5481994047619,4356.725833333333,0.0,0.0,128.57784226190478,723.7713988095238
2020-11-09,2240.8493601190476,557.205818452381,4507.500982142857,0.0,0.0,131.84482142857144,431.7435119047619
2020-11-10,2353.636755952381,561.2877232142857,4655.333571428571,0.0,0.0,135.00470238095238,204.50761904761904
2020-11-11,2261.1814136904763,554.3303125,4801.840803571429,0.0,0.0,111.72720238095238,300.24330357142856
2020-11-12,2179.6019642857145,555.328125,4842.758199404762,0.0,0.0,115.89711309523808,531.6005357142857
2020-11-13,2143.7587351190477,571.1015178571428,4742.179345238095,0.0,0.0,108.35483630952379,620.9585863095238
2020-11-14,2092.9646726190476,565.8500446428571,4597.470193452381,0.0,0.0,105.1089136904762,833.5911607142856
2020-11-15,2066.2678422619047,563.000744047619,4453.778690476191,0.0,0.0,121.52744047619048,1099.7502976190476
2020-11-16,1929.4201041666668,569.4810119047619,4313.762529761904,0.02129464285714286,0.0,121.15034226190475,1360.879419642857
2020-11-17,1893.9207291666667,565.278943452381,4171.284494047619,0.02129464285714286,0.0,119.41595238095238,1627.0175297619048
2020-11-18,1787.9702827380954,569.5819791666667,4028.433184523809,0.07992559523809524,0.0,131.22116071428573,1787.3653720238094
2020-11-19,1758.3036160714287,572.7062946428572,3988.2163839285713,0.1053125,0.0,122.89489583333332,1789.9613541666665
2020-11-20,1871.075119047619,565.6670089285715,3990.2478125000002,0.1053125,0.0,128.26912202380953,1749.0256845238096
2020-11-21,1943.6447470238093,558.796994047619,3991.360267857143,0.1053125,0.0,140.79474702380952,1813.480074404762
2020-11-22,2162.020863095238,566.1014583333333,3993.7244791666667,0.1053125,0.0,132.4624255952381,1583.025625
2020-11-23,2427.995595238095,564.1509374999999,3994.217782738095,0.08401785714285714,0.0,136.13135416666665,1345.0109226190477
2020-11-24,2531.7214136904763,566.7862797619048,3994.385773809524,0.08401785714285714,0.0,130.16833333333332,1234.939136904762
2020-11-25,2846.931428571428,572.3347023809523,3995.472202380952,0.02538690476190476,0.0,131.17596726190476,1085.405505952381
2020-11-26,3169.7995535714285,577.7216666666667,3995.794776785714,0.11150297619047621,0.0,140.5817113095238,854.7851785714286
2020-11-27,3328.062901785714,584.9261011904762,3996.1853571428574,0.11150297619047621,0.0,141.22068452380952,749.7204315476191
2020-11-28,3679.844151785714,604.3640029761906,3997.8368601190477,0.11150297619047621,0.0,127.09269345238094,476.35196428571425
2020-11-29,3861.937470238095,592.9830208333333,3999.791101190476,0.11150297619047621,0.0,126.24717261904763,408.79288690476193
2020-11-30,3881.2394791666666,557.1976488095238,3999.90625,0.12886904761904763,0.0,125.24622023809525,530.5185267857142
2020-12-01,3926.752157738095,526.1578720238095,3998.846324404762,0.12886904761904763,0.0,136.58389880952382,668.5005357142857
2020-12-02,3987.6304613095235,492.7496726190476,3998.812544642857,0.12886904761904763,0.0,147.90799107142857,560.866369047619
2020-12-03,3946.0177083333333,456.66502976190475,3998.5265922619046,0.017901785714285714,0.0,152.55537202380953,764.9731994047618
2020-12-04,3804.8979464285717,420.75770833333326,3997.7630505952375,0.017901785714285714,0.0,160.14520833333333,1054.0914136904762
2020-12-05,3802.754970238095,382.84919642857136,3997.761622023809,0.017901785714285714,0.0,177.02855654761905,1137.4944047619047
2020-12-06,3770.0507142857145,364.3466220238095,3997.1811160714283,0.017901785714285714,0.0,183.09519345238095,1139.5222023809524
2020-12-07,3838.667276785715,380.0286607142857,3997.256011904762,3.855997023809524,0.0,190.76833333333335,1003.161994047619
2020-12-08,3916.9714136904763,405.7398363095238,3998.73619047619,3.855997023809524,0.0,192.58561011904763,708.5094047619048
2020-12-09,3906.8257589285713,438.50680059523813,3999.523244047619,3.864940476190476,0.0,182.79824404761902,843.5408482142856
2020-12-10,3921.4661607142857,472.3388541666667,4000.117261904762,3.864404761904762,0.0,179.1738988095238,775.0028571428571
2020-12-11,3955.112842261905,499.287068452381,4001.6396875,3.864404761904762,0.0,176.59480654761907,619.4959375
2020-12-12,3879.419211309524,530.7946428571429,4002.832574404762,3.864404761904762,0.0,169.66840773809525,566.3423363095238
2020-12-13,3692.5244940476186,560.0905208333334,4003.296294642857,3.864404761904762,0.0,160.0720386904762,744.0107291666666
2020-12-14,3407.112946428571,579.2444642857143,4031.122842261905,0.008943452380952382,0.0,145.9544494047619,1010.8950297619048
2020-12-15,3330.2210714285716,583.9204761904762,4079.9670982142857,0.008943452380952382,0.0,145.11224702380952,1127.6900892857143
2020-12-16,3177.862604166666,584.5633035714285,4129.154568452382,0.0005505952380952382,0.0,145.21254464285715,1182.175788690476
2020-12-17,3043.928794642857,580.3380357142858,4178.672901785714,0.0005505952380952382,0.0,144.90376488095237,1263.3204017857145
2020-12-18,2858.407857142857,574.3270535714286,4227.323913690476,0.0005505952380952382,0.0,140.39653273809523,1428.4865773809522
2020-12-19,2541.2329910714284,562.9084821428571,4280.440252976191,0.0005505952380952382,0.0,143.54220238095238,1691.0567113095237
2020-12-20,2456.4938541666666,560.0866220238095,4335.9220535714285,0.0005505952380952382,0.0,154.29608630952382,1752.1419940476192
2020-12-21,2341.007693452381,557.9781696428571,4412.443764880953,0.0005505952380952382,0.0,156.21230654761908,1739.8359226190476
2020-12-22,2136.175505952381,552.7030505952381,4494.763110119047,0.0005505952380952382,0.0,160.26909226190477,1740.3366666666666
2020-12-23,1931.4789136904762,538.3790773809524,4584.929925595237,0.0,0.0,171.1717113095238,1718.0729017857143
2020-12-24,1712.8538541666665,522.0266666666666,4674.522321428571,0.0,0.0,172.5937351190476,1784.5667113095237
2020-12-25,1638.2345833333331,529.2600744047619,4764.6584375,0.0,0.0,174.72156250000003,1636.3008482142857
2020-12-26,1655.1696577380953,531.2175446428572,4849.655357142858,0.0,0.0,170.066875,1596.9996875
2020-12-27,1616.7687797619049,528.3968005952381,4916.265089285714,0.0,0.0,172.21912202380955,1520.0628869047619
2020-12-28,1652.474375,524.4612946428571,4952.638898809523,0.0,0.0,179.8176636904762,1334.3487797619048
2020-12-29,1605.252425595238,514.8489583333334,4961.853809523809,0.0,0.0,174.1392857142857,1274.8757886904764
2020-12-30,1734.2934226190478,525.0742708333333,4963.084955357143,0.0,0.0,169.2672767857143,1174.668169642857
2020-12-31,1775.9465029761905,538.110431547619,4965.51005952381,0.0,0.0,168.44434523809522,908.7522172619048
2021-01-01,1758.8685416666667,533.6401785714286,4966.976369047618,0.0,0.0,162.18318452380953,784.1192410714285
2021-01-02,1903.5862648809525,536.9705059523809,4962.8385714285705,0.0,0.0,162.4404017857143,517.5538095238095
2021-01-03,1968.9127380952382,535.7521279761904,4971.272276785714,0.0,0.0,164.11388392857143,460.9193005952381
2021-01-04,2118.8587500000003,543.2475297619047,4971.891845238096,0.0,0.0,156.51083333333332,649.4349702380953
2021-01-05,2386.073154761905,560.9123214285713,4973.6310416666665,0.0,0.0,168.17278273809524,734.297261904762
2021-01-06,2620.6670833333337,552.5728124999999,4974.971577380952,0.0,0.0,174.20879464285713,712.1757440476191
2021-01-07,2924.9841815476198,552.2022470238096,4975.495669642857,1.6250892857142856,0.0,169.37187500000002,825.5491220238094
2021-01-08,3293.8623511904766,559.7005803571428,4975.952068452381,1.6250892857142856,0.0,187.53160714285715,814.664806547619
2021-01-09,3483.7145386904763,562.8290922619047,4982.502961309524,1.6250892857142856,0.0,183.7834375,809.8030952380951
2021-01-10,3686.5572916666665,562.0457738095238,4992.388229166667,1.6250892857142856,0.0,171.79748511904762,715.6045684523809
2021-01-11,3683.153080357143,556.5627976190476,4991.351086309523,1.6250892857142856,0.0,177.63002976190475,699.6153571428571
2021-01-12,3624.6820684523805,551.3091517857143,4989.738110119048,1.6250892857142856,0.0,173.7201339285714,732.6903571428572
2021-01-13,3531.682514880952,563.7040029761904,4988.970848214286,1.6250892857142856,0.0,169.47815476190476,726.8608779761905
2021-01-14,3466.541770833333,567.6759523809524,4988.536934523809,0.053184523809523813,0.0,177.74313988095238,744.0751190476191
2021-01-15,3422.339806547619,567.8931845238095,4988.462976190477,0.05358630952380953,0.0,172.6394494047619,773.4020535714286
2021-01-16,3222.1400744047614,561.1591071428571,4988.330476190476,0.05358630952380953,0.0,179.29754464285716,968.5513839285715
2021-01-17,3116.0284523809523,572.080431547619,4987.752886904762,0.05358630952380953,0.0,193.4532886904762,1074.4423363095239
2021-01-18,3168.8009970238095,572.2319642857143,4988.343630952381,0.05358630952380953,0.0,192.7385863095238,1014.8577529761905
2021-01-19,2999.7125446428577,566.0011011904762,4989.168898809524,0.05358630952380953,0.0,177.38040178571427,1164.281413690476
2021-01-20,2749.762842261905,553.7700446428572,4989.081666666666,0.05358630952380953,0.0,178.28431547619047,1435.593392857143
2021-01-21,2514.607574404762,552.0970386904762,4988.725520833333,0.00040178571428571433,0.0,179.29172619047617,1532.4302678571428
2021-01-22,2380.865357142857,544.9124255952381,5022.8665029761905,0.026383928571428572,0.0,166.82113095238097,1595.8856547619048
2021-01-23,2248.3420089285714,546.9475148809523,5076.871607142857,0.026383928571428572,0.0,171.4846130952381,1478.8077976190475
2021-01-24,2066.5670684523807,540.2582142857143,5132.675342261905,0.026383928571428572,0.0,167.40005952380952,1430.2093898809526
2021-01-25,2014.0891517857142,541.5281398809523,5195.302232142857,0.026383928571428572,0.0,170.16653273809524,1397.8696428571432
2021-01-26,2127.543556547619,540.1225446428571,5308.490535714285,0.05861607142857143,0.0,186.06534226190476,1255.4804017857143
2021-01-27,2361.1207440476187,548.8608482142856,5450.465744047619,0.05861607142857143,0.0,191.54184523809525,1032.7314136904763
2021-01-28,2499.839077380952,551.6401339285713,5593.524494047619,0.07630952380952381,0.0,189.74497023809522,937.9819494047618
2021-01-29,2326.947619047619,548.9236309523809,5700.998214285714,0.04992559523809524,0.0,184.79377976190474,1083.619136904762
2021-01-30,2391.510654761905,548.0220833333333,5791.132619047618,0.04992559523809524,0.0,180.70995535714286,1261.8181696428571
2021-01-31,2482.671860119048,540.1908779761904,5881.237619047619,0.04992559523809524,0.0,176.8670982142857,1314.7794196428572
2021-02-01,2562.4661011904764,538.0497619047619,5962.473511904761,0.04992559523809524,0.0,169.15861607142855,1152.8593452380953
2021-02-02,2444.34556547619,541.1033482142857,5990.62738095238,0.01769345238095238,0.0,157.43688988095238,1157.0219791666666
2021-02-03,2272.320446428571,537.2819494047619,5989.83005952381,0.01769345238095238,0.0,155.8360267857143,1226.0514285714287
2021-02-04,2342.406264880952,534.9067113095238,5989.252901785714,0.03688988095238095,0.0,152.20535714285714,1153.6416964285713
2021-02-05,2457.426473214285,518.8170535714286,5989.732470238095,0.03688988095238095,0.0,147.9386011904762,912.108913690476
2021-02-06,2436.72775297619,494.46711309523806,5988.910892857143,0.03688988095238095,0.0,146.32498511904762,779.9148511904762
2021-02-07,2409.1753869047616,475.7799255952381,5988.733214285713,0.03688988095238095,0.0,144.73142857142858,925.7500446428572
2021-02-08,2315.509196428571,437.76447916666666,5990.029434523809,0.03688988095238095,0.0,146.51752976190477,1178.9309970238096
2021-02-09,2504.741711309524,385.2185416666666,5992.541517857142,0.2939583333333333,0.0,155.27066964285717,1223.3150744047618
2021-02-10,2748.464613095238,329.1464136904762,5995.424479166666,0.2939583333333333,0.0,154.66061011904762,1168.3862946428571
2021-02-11,2870.159181547619,278.4636607142857,5997.6852232142855,0.2570684523809524,0.0,162.24623511904764,1182.895431547619
2021-02-12,3048.155639880952,245.15635416666666,6001.066770833333,0.2570684523809524,0.0,180.45983630952378,1426.7165773809525
2021-02-13,3168.8398363095234,224.03296130952384,6002.2319494047615,0.2570684523809524,0.0,186.41741071428572,1560.017916666667
2021-02-14,3191.9205803571426,216.71272321428572,6001.292901785715,0.2570684523809524,0.0,190.6168005952381,1556.828482142857
2021-02-15,3167.538794642857,224.9971130952381,6001.345148809524,0.2570684523809524,0.0,202.95369047619047,1556.9999702380953
2021-02-16,3052.2494047619048,249.81714285714284,6001.117351190477,0.030461309523809526,0.0,194.05348214285715,1606.932425595238
2021-02-17,2819.713556547619,274.91796130952383,6001.020580357143,0.030461309523809526,0.0,191.92394345238094,1797.2988244047617
2021-02-18,2448.2406845238097,293.9897321428571,6001.318125000001,0.030461309523809526,0.0,180.33382440476188,2008.350357142857
2021-02-19,2187.5079166666665,319.02150297619045,6001.192395833334,0.030461309523809526,0.0,181.44941964285712,1999.378898809524
2021-02-20,2005.6004761904762,339.0079761904762,6001.396428571429,0.030461309523809526,0.0,180.21933035714284,2054.681130952381
2021-02-21,1952.3736458333333,343.7126041666666,6002.445252976191,0.030461309523809526,0.0,190.82087797619047,1936.0040625000001
2021-02-22,1893.0818749999999,344.85522321428573,6002.624836309524,0.030461309523809526,0.0,177.13733630952382,1817.9234970238092
2021-02-23,1765.5395535714285,352.68874999999997,6003.232291666666,0.0,0.0,188.70543154761904,1763.135044642857
2021-02-24,1656.2563392857141,371.61517857142866,6002.471294642856,0.0,0.0,199.07976190476188,1715.6385267857142
2021-02-25,1736.0629315476192,399.5962053571429,6001.414107142856,0.04546130952380952,0.0,198.6288392857143,1501.5073809523808
2021-02-26,1755.653363095238,420.9341666666667,6001.201041666666,0.04546130952380952,0.0,187.53291666666664,1246.2213839285712
2021-02-27,1796.4568898809523,444.4252083333333,5999.432098214286,0.04546130952380952,0.0,182.8288244047619,934.1964136904762
2021-02-28,1780.417351190476,468.01232142857145,5996.172023809523,0.04546130952380952,0.0,161.3687053571429,819.7426785714287
2021-03-01,1883.5858482142855,504.55519345238093,5985.7499553571415,0.17136904761904764,0.0,178.80645833333332,728.8597172619047
2021-03-02,2127.075654761905,530.1750148809524,5975.562276785714,0.17136904761904764,0.0,175.13769345238094,503.3876488095238
2021-03-03,2465.989732142857,548.3041220238096,5973.532529761905,0.17136904761904764,0.0,158.0874851190476,238.29583333333332
2021-03-04,2727.370238095238,556.3979166666667,5971.762857142858,0.1259077380952381,0.0,160.89113095238096,195.50345238095238
2021-03-05,2898.3456398809526,568.2216220238095,5968.9538839285715,0.1259077380952381,0.0,157.86619047619047,308.36002976190474
2021-03-06,2888.2996726190477,575.6090327380953,5967.751309523809,0.1259077380952381,0.0,158.9220238095238,323.6028869047619
2021-03-07,2924.314523809524,578.6683035714286,5968.492261904762,0.1259077380952381,0.0,162.0356101190476,275.80691964285717
2021-03-08,3026.8592261904764,582.4684374999999,5976.293705357143,0.22625,0.0,155.81699404761906,240.9468005952381
2021-03-09,3118.9882738095234,596.4437648809525,5985.914211309524,0.24992559523809524,0.0,154.80016369047618,264.8776636904762
