Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-02-04,1884.697746285934,751.4785126169274,4916.356651098841,0.15087557603686633,0.0,207.15898666621933,602.8066397014626
2018-02-05,2043.7943203875082,753.8517665851814,4934.475674908365,0.15087557603686633,0.0,181.5776921542797,578.3626571433231
2018-02-06,2136.559798231424,764.5453448164737,4952.073754989203,0.15087557603686633,0.0,201.71247560612196,593.4914502467715
2018-02-07,2392.9983384613083,773.3030053138713,4965.895218747121,0.15087557603686633,0.0,191.8422998691605,467.9177526536037
2018-02-08,2590.3296612126314,776.1724644975446,4965.598783279141,0.07309523809523809,0.0,178.8717272401089,399.8680906638078
2018-02-09,2761.2182272299474,764.7218584369386,4965.691940141885,0.07309523809523809,0.0,170.00388485991357,425.7861280723195
2018-02-10,2789.333507842192,734.7535850912367,4965.716234259533,0.07309523809523809,0.0,172.8413083906731,513.2136214696785
2018-02-11,2786.708515606167,705.851170344693,4965.983219117991,0.07309523809523809,0.0,164.67998186006088,552.9929548030118
2018-02-12,2785.038773006425,673.1481941542168,4966.275322292595,0.07309523809523809,0.0,165.3489127356369,551.7506873611513
2018-02-13,2701.610067649282,666.6088063991147,4966.141952834468,0.07309523809523809,0.0,137.11541133507666,
2018-02-14,2456.3863057445196,670.8236184291899,4967.320932426303,0.07309523809523809,0.0,120.54426054142587,
2018-02-15,2306.5447232529373,680.4658214367088,4968.223459134379,0.0,0.0,135.81578321716285,
2018-02-16,2119.7459840754486,699.3094088637744,4969.446472739821,0.0,0.0,131.70679162052417,
2018-02-17,,,4970.165329882678,0.0,0.0,,
2018-02-18,,,4969.393105392882,0.0,0.0,,
2018-02-19,,,4969.1955152052915,0.0,0.0,,
2018-02-20,,,4968.778872348148,0.0,0.0,,
2018-02-21,,,4968.554415205292,0.0,0.0,,
2018-02-22,,,4969.414851762523,0.0,0.0,,
2018-02-23,,,4969.657742918986,0.0,0.0,,
2018-02-24,2457.448505641853,796.9687117312117,4969.557538837353,0.0,0.0,158.72843536787755,485.8156414678937
2018-02-25,2345.4555605224564,797.7299367224367,4969.692735265925,0.0,0.0,157.02389383963833,561.5439450393224
2018-02-26,2170.427097318993,795.4180149537293,4968.957779421769,0.0,0.0,178.6315128872574,631.6412387585342
2018-02-27,2106.9694353846544,799.7292451124595,4968.558262615045,0.812857142857143,0.0,172.22710271409724,668.6972935145889
2018-02-28,2088.009263862098,804.7518319850462,4967.565005472189,0.812857142857143,0.0,181.4408352070944,757.0582056976439
2018-03-01,2056.257001695693,803.6687208739352,4965.12119934974,0.812857142857143,0.0,189.57041956670034,798.7768501008599
2018-03-02,2179.869539110659,809.0697445915304,4963.230871968787,2.898253968253968,0.0,193.25774117120423,807.2344906538552
2018-03-03,2198.3412158023884,812.3571255439113,4961.349790336135,2.898253968253968,0.0,190.5241297825928,719.3348563556914
2018-03-04,2203.9553521443554,808.8363446247432,4961.047675540217,2.898253968253968,0.0,181.88843601671437,633.7580706414058
2018-03-05,2199.0731458449077,811.936296696481,4960.491604791917,2.898253968253968,0.0,180.18417164889829,580.6621057037065
2018-03-06,2166.7056560489896,810.923304632989,4960.916199238391,2.0853968253968254,0.0,173.118615409161,551.8935134851143
2018-03-07,2082.1837023009834,813.9151176960521,4962.566996230873,2.0853968253968254,0.0,163.34048770353328,449.39194103795364
2018-03-08,1972.9805991570229,814.5637248389093,4965.1704919018675,2.0853968253968254,0.0,152.79963001955065,434.62462471142305
2018-03-09,1851.4820356649593,805.6191164205419,4966.544152616154,0.0,0.0,152.09185450934655,337.2862897360536
2018-03-10,1847.7987397465918,770.7749943967323,4967.495170473297,0.0,0.0,156.48145105565737,373.2814659355657
2018-03-11,1855.4536443032423,739.8215181394692,4967.896810645155,0.0,0.0,146.3067399212036,364.3954802212799
2018-03-12,1789.2199631568026,704.4976220355732,4968.519884400973,0.0,0.0,125.3504668740537,413.29276636650724
2018-03-13,1607.636517578571,667.6096003905513,4968.081028565733,0.0,0.0,128.67722549474334,440.85924683048773
2018-03-14,1543.0418702651004,629.5761217083809,4966.627633358965,0.0,0.0,129.22400262565841,464.69869247971513
2018-03-15,1531.9660267842569,596.4638104838912,4965.315253759399,0.0,0.0,141.44381864297443,413.83406616973167
2018-03-16,1518.767114085844,562.300765841034,4965.288617814697,0.0,0.0,132.27091047970913,421.0946445313446
2018-03-17,1470.8358578806594,554.3660497696054,4825.922457100413,0.0,0.0,142.599596457326,472.6924325497777
2018-03-18,1433.5324590711355,554.2136766704408,4814.539572734325,0.0,0.0,166.21123746717822,580.4066079192359
2018-03-23,1639.7451517118282,584.1735900903542,4814.697357822043,0.0,0.0,177.18664455632964,579.9190276563615
2018-03-24,1752.5444421880188,609.8200835968476,4815.040382049278,0.0,0.0,166.79381338749846,545.3090880428349
2018-03-25,1747.4999310176968,635.669680003886,4814.994123120707,0.0,0.0,162.72706461902558,509.2269927087335
2018-03-26,1916.7836584193276,667.208851827454,4815.595909979681,0.0,0.0,165.04004901968239,437.3063515480923
2018-03-27,2093.516155773825,707.3303683109706,4815.596164972002,0.0,0.0,174.4300252101586,431.10244582418665
2018-03-28,2295.462565040234,744.04451776152,4955.715291956128,0.0,0.0,164.7907133822016,342.9451370684263
2018-03-29,2495.1172138497577,768.4996365676632,4964.624608957859,0.0,0.0,164.45009572399772,232.91536907224
2018-03-30,2319.692934938193,769.2642469572736,4942.095620862621,0.0,0.0,164.5134462879075,190.38750810967318
2018-03-31,2196.4038825572406,777.1786522887842,4784.850206877207,0.0,0.0,168.76010814456936,201.50205323206995
2018-04-01,2112.039089525882,783.8869880271197,4635.755902729741,0.0,0.0,182.07458613598843,216.26471692254614
2018-04-02,1865.534691794581,771.5925701504135,4486.568714085052,0.0,0.0,173.5026035668334,293.3867428965722
2018-04-03,1632.371884916274,763.1850358097541,4336.876687543288,0.0,0.0,183.40641309064293,360.51610014948875
2018-04-04,1482.6222567362352,757.7086081390642,4187.258494625095,0.0,0.0,201.0373280008693,415.15592788058115
2018-04-05,1371.02507679118,763.6676555285118,4040.4657406533256,0.0,0.0,201.57567964922094,449.09475412075466
2018-04-06,1331.6196121130013,765.2564175042409,3913.3732970443025,0.0,0.0,207.5143879825543,462.5358796618802
2018-04-07,1335.299867215042,762.192312364342,3918.2040375975025,0.0,0.0,216.4581307936884,466.80545302968886
2018-04-08,1375.9957409477609,755.3206766667064,3916.9842638228897,0.0,0.0,207.7936185699908,453.5684933227291
2018-04-09,1477.1683783103983,771.1238812657629,3915.23457894894,0.0,0.0,220.06511673848902,399.584885769363
2018-04-10,1525.2645324457367,780.6114705514772,3913.5755838456826,0.0,0.0,216.8253517615305,325.94058581209185
2018-04-11,1597.2986441422593,790.5301356568636,3912.1157842335306,0.0,0.0,223.81299013928597,228.16956453261238
2018-04-12,1689.3946990873142,797.3966134775001,3910.4650277560754,1.4121303258145363,0.0,223.7705853773812,184.018517932154
2018-04-13,1738.100981489843,793.5329553978748,3909.006107728735,1.4121303258145363,0.0,222.95299574152685,124.79253359902681
2018-04-14,1700.2743692449453,785.4654958867095,3910.22110409472,1.4121303258145363,0.0,211.75652114366093,96.15279733529054
2018-04-15,1663.6150856907977,787.9913676215319,3848.4358087449095,4.181896133777066,0.0,208.79574779271812,97.80719129953525
2018-04-16,1565.044731746235,777.7676730650804,3847.655378606752,4.181896133777066,0.0,200.76706249251106,102.63132266242523
2018-04-17,1449.628636733422,752.1593151012052,3846.9465414668807,4.186968364916713,0.0,200.2486939290969,103.5736227285191
2018-04-18,1312.9850907169382,725.2685222635783,3843.8056451083366,4.186968364916713,0.0,181.76377754587696,115.89472103881096
2018-04-19,1115.439013335986,696.535076010077,3838.321263022169,2.774838039102176,0.0,178.96133111730555,113.10596021630012
2018-04-20,1016.9542364279625,664.6800686840695,3832.40798380139,2.774838039102176,0.0,166.55419317121803,109.353882211765
2018-04-21,1014.2879507136768,629.2015809720833,3826.7658027910547,2.774838039102176,0.0,176.39816834419318,121.4827803305953
2018-04-22,1001.0336752743344,590.9861587877103,3883.4435842262096,0.0050722311396468696,0.0,180.14244193726677,170.08937781934205
2018-04-23,1029.1904925393605,553.2413313728736,3834.1606353285415,0.0050722311396468696,0.0,174.60030150292468,228.38376263272684
2018-04-24,1066.3065365914383,531.6001145068167,3769.4903561824003,0.0,0.0,174.62686693698507,310.71805715568814
2018-04-25,1100.7535714416688,510.2268454976001,3706.8098143104794,0.0,0.0,173.8272766380996,395.5085542776139
2018-04-26,1154.732648822621,488.17520923983614,3646.798958301409,0.20653679653679655,0.0,171.30095686838837,480.2273822743297
2018-04-27,1217.7850334380057,476.45612586289565,3587.5427463576148,0.20653679653679655,0.0,172.72135678593116,497.8061196431756
2018-04-28,1275.0097304998092,474.0905999184753,3527.1450012595756,0.20653679653679655,0.0,168.39831278704506,527.3263669810392
2018-04-29,1325.2540111750423,470.89132500062203,3467.365422020473,0.20653679653679655,0.0,164.66125912850845,507.2633398807681
2018-04-30,1281.4666348824935,468.3787162010047,3453.3073124608595,1.501862883493318,0.0,176.1887005093161,556.0540607584402
2018-05-01,1243.5842466371053,466.6713522554264,3455.516402772846,1.501862883493318,0.0,162.5336704013427,536.6157468870776
2018-05-02,1204.913893334494,472.9866748360716,3457.470754168577,1.5037425827414383,0.0,162.16700967395562,537.2238211937232
2018-05-03,1216.7684766678271,462.51470352580833,3458.9956605652437,1.297205786204642,0.0,154.665496651459,444.4390394317803
2018-05-04,1248.8413777667286,467.3740799430419,3458.6164813525756,1.297205786204642,0.0,157.4331338396676,433.49018827847334
2018-05-05,1228.2563348402634,476.4963443807319,3457.6278933127082,1.297205786204642,0.0,152.3628180501939,420.196194756801
2018-05-06,1166.3011995243235,476.8035722206631,3453.708000349137,1.297205786204642,0.0,172.59490980396862,394.32147582532605
2018-05-07,1186.7990251948215,475.89903015993633,3447.9131023899536,0.0018796992481203006,0.0,163.3070628651931,264.5544879287553
2018-05-08,1228.865817591614,473.54728761676523,3440.1595397077376,0.0018796992481203006,0.0,175.22817270738577,183.02867619865785
2018-05-09,1330.1013853571817,458.639617548738,3433.513507961706,0.0,0.0,173.9145084406181,104.2990571510388
2018-05-10,1273.600006657053,465.8803936773713,3430.422959216146,0.0,0.0,167.68186774797738,132.26758472578962
2018-05-11,1189.3306066570528,457.9685047884824,3428.964363886121,0.0,0.0,174.2575554556186,131.2158615224324
2018-05-12,1130.2947302994924,442.5207766301159,3426.684705172742,0.0,0.0,162.56198054272662,137.34533046653178
2018-05-13,1166.9312431333012,439.15939142603435,3428.196475979068,0.0,0.0,149.40182408014155,142.2752226971082
2018-05-14,1207.0873525676852,436.2848686169107,3430.435478246642,0.2899360341151386,0.0,146.51733742394063,246.89470131167744
2018-05-15,1205.9793984629664,465.78465383169583,3432.133255214572,0.2899360341151386,0.0,133.18799169465115,295.3051829882191
2018-05-16,1140.5475211735888,500.6550671709446,3434.376689558006,0.2899360341151386,0.0,128.03858510124456,385.2839795250156
2018-05-17,1167.475074116142,538.5456515865291,3434.5972456237982,0.2899360341151386,0.0,134.14498120514068,431.4005345033706
2018-05-18,1262.7479598304276,580.1636705393838,3435.163357403025,0.2899360341151386,0.0,119.0788721899934,435.50600130485356
2018-05-19,1350.8439117445266,623.9803688693025,3437.186823936492,0.2899360341151386,0.0,139.21890523096422,399.14477716692255
2018-05-20,1341.6390245264813,658.8392579553716,3436.0037090063092,0.2899360341151386,0.0,133.80204437753193,393.1024507626766
2018-05-21,1281.5701690603514,698.3581589532708,3433.1569242227442,0.0,0.0,129.6496745286308,302.79453507181006
2018-05-22,1441.4188239135972,705.8757201625533,3405.552665980986,0.0,0.0,136.4411031000594,278.78490373540455
2018-05-23,1509.7134298827455,717.0950391623941,3342.032696095798,0.0,0.0,137.7224805095352,224.310063242564
2018-05-24,1563.9468428139003,722.7997001793432,3277.6231045938066,0.0,0.0,136.54719033096373,187.89149181399262
2018-05-25,1535.130068689911,725.6085701153772,3212.8678179254057,0.0,0.0,130.91507082214326,175.1218474345017
2018-05-26,1505.1873000369953,727.9211318587187,3145.363615461203,0.0,0.0,116.24096018441195,219.80554068440185
2018-05-27,1526.903966703662,741.213335988314,3079.445104705549,0.0,0.0,117.31892555237731,264.49442723902365
2018-05-28,1632.009323846519,748.9240969461064,3013.5198515072548,0.0,0.0,129.58605328855242,278.3079532571878
2018-05-29,1629.1698895815086,758.8912721768545,2975.837800225204,0.0,0.0,135.69753603858356,291.010559434794
2018-05-30,1710.0910821024881,764.5133633449456,2972.767212751084,0.0,0.0,146.80797780992697,237.3974426765523
2018-05-31,1831.62751599118,764.9187023279964,2969.373288873289,0.1153061224489796,0.0,142.64991084564124,200.53862851452382
2018-06-01,1966.5302053225425,770.9804316513047,2966.8154527120046,0.1153061224489796,0.0,161.55390979004662,211.90528117558821
2018-06-02,2035.4506788073911,775.0507250875982,2968.5375306340825,0.1153061224489796,0.0,165.1053122996991,197.2822538625609
2018-06-03,2092.899888764101,773.9679992188723,2968.6899660365184,1.0789086069210294,0.0,159.6957568145339,144.46785359301913
2018-06-04,2149.2610134806546,776.4515653248974,2970.511463289265,1.0789086069210294,0.0,145.79053893111566,141.14841951411614
2018-06-05,2138.9555449305476,771.4787799338179,2971.134651695062,1.0789086069210294,0.0,138.97340414174207,152.89135755419707
2018-06-06,2112.0965537997276,768.4859303495398,2970.2298675799234,1.276487299414976,0.0,125.7211151807031,203.3663192888909
2018-06-07,2078.0604360112657,773.0431992571029,2969.815596165652,1.1611811769659965,0.0,129.2104609363967,217.1634686134095
2018-06-08,2017.3113762409926,770.198054755223,2969.28826420951,1.1611811769659965,0.0,113.414859951175,225.0082795377792
2018-06-09,2022.8649437875767,767.7393803665487,2937.2543706520873,1.9368240341088536,0.0,113.2637987266852,223.9737639683456
2018-06-10,2094.9950269856286,772.1416054747739,2790.9523610178853,0.9732215496368039,0.0,117.63491531741155,250.9584721196608
2018-06-11,2040.0114975071706,771.2084784534735,2683.2758042413293,0.9732215496368039,0.0,117.93164191651803,281.46759000947435
2018-06-12,1965.8469874858488,773.5113251477627,2683.9184888514055,0.9732215496368039,0.0,109.43104323581439,284.6906798770003
2018-06-13,1920.180875615263,776.0095337645428,2687.789216844095,0.775642857142857,0.0,110.10996929215241,246.53283867802074
2018-06-14,1823.7672733618617,766.0661439778588,2690.95250220738,0.8255600414078674,0.0,108.76559690207627,312.63070588124003
2018-06-15,1774.7029196054336,764.025397665747,2693.591903129039,0.8255600414078675,0.0,116.24697017396566,296.03060439996955
2018-06-16,1692.900995229276,762.5073630337125,2727.7045845652497,0.049917184265010225,0.0,116.23671507192486,338.44773832083735
2018-06-17,1541.6688882217002,750.2355218540588,2876.6134138503885,0.049917184265010225,0.0,109.58970889060618,395.70999956348794
2018-06-18,1475.9522334597953,749.5384553967067,2987.4855427019293,0.049917184265010225,0.0,107.6735108857125,455.65689753163036
2018-06-19,1515.1390756143621,751.901220424029,2989.7434792098657,0.049917184265010225,0.0,112.63355552856966,449.4036262582087
2018-06-20,1529.0183857945744,733.70508037597,2988.117665641195,0.2515090209997041,0.0,109.82834426096403,502.11870759900773
2018-06-21,1543.8729080342398,731.1228612148495,2988.631239164446,0.20273937771830033,0.0,108.25964753933751,511.6652483359668
2018-06-22,1485.2690945523252,722.9027880116553,2990.594353918544,0.20273937771830033,0.0,98.95649695652376,573.8074052523145
2018-06-23,1521.7030987033274,723.4734453543124,2991.0636776982133,0.20273937771830033,0.0,98.17186414885522,504.60729324283875
2018-06-24,1566.1962735392444,727.693279913136,2991.8355864617183,0.20273937771830033,0.0,98.6406219436398,422.2918669755577
2018-06-25,1639.6046349992132,729.0483214271775,2990.244713942498,0.20273937771830033,0.0,103.3340977151801,302.87559766138037
2018-06-26,1675.0716583208366,726.419818450987,2987.686678228212,0.20273937771830033,0.0,103.96080158422771,278.11919318292234
2018-06-27,1744.0692270566647,747.474035313105,2986.614405062189,0.0011475409836064303,0.0,100.15850048597153,258.3692829730757
2018-06-28,1800.0934930823055,760.152985472394,2981.5713943095006,0.0,0.0,105.59625062769487,230.22020870157607
2018-06-29,1831.3587150025953,772.5332023091288,2974.557684317307,0.0,0.0,113.563620200524,226.22558936593856
2018-06-30,1856.4403593478335,779.5591212651727,2967.078620277898,0.0,0.0,110.70780445377076,277.1819834869431
2018-07-01,1828.4191650313971,781.7750753968254,2960.2520896656533,0.0,0.0,113.2765317780338,342.8646769393241
2018-07-02,1847.6932697876448,783.8925756113256,2956.8213095238098,0.0,0.0,116.42934885778637,423.9601636904762
2018-07-03,1829.9304527586594,788.6705355882268,2953.4602976190477,0.0,0.0,114.46549469111969,474.1081908292978
2018-07-04,1801.7884540759894,792.324250796141,2949.8654487179488,0.0,0.0,115.49956176987426,439.838979519774
2018-07-05,1828.4449265816584,793.5847999276788,2949.3278547329865,0.0,0.0,113.00961208166567,375.6263351013509
2018-07-06,1958.9843272851217,782.3954111914152,2948.530830923463,0.0,0.0,114.67614069888177,313.43987085640634
2018-07-07,2011.7428149768082,752.8729239465172,2947.8991344948913,0.0,0.0,112.9806000242786,263.2331446659302
2018-07-08,1997.7896800561737,727.6580445605522,2948.5560431599965,0.0,0.0,106.48317037059894,195.4250291356271
2018-07-09,2045.879843985236,712.8466237111314,2947.892641799452,0.0,0.0,103.5056880421166,139.73547006969306
2018-07-10,2088.5690300618403,712.789675638992,2950.283415608976,0.0,0.0,87.96156601830708,158.86464249227492
2018-07-11,2140.6209692207008,701.2331032882208,2953.1996930815035,0.0,0.0,90.96069834431442,180.6073359446559
2018-07-12,2199.7037824293175,700.7556047519209,2953.439668018847,0.0,0.0,80.73252303252302,197.8945785773647
2018-07-13,2199.086331130616,718.7390559881849,2953.912287066466,0.0,0.0,65.52196167721168,205.53142972707118
2018-07-14,2081.58528391512,752.8621384711779,2954.6421977807518,0.0,0.0,60.94620770895771,205.47092377469022
2018-07-15,2096.2949813357545,786.6437589285714,2952.8007653061222,0.0,0.0,62.42179212454213,205.04585478118375
2018-07-16,2100.1177827380952,804.9219345238096,2949.876488095238,0.0,0.0,52.75572916666666,185.1013364661654
2018-07-17,2047.4442261904762,803.5942410714287,2945.8919196428574,0.0,0.0,60.51379464285714,144.2395386904762
2018-07-18,1989.6554910714283,814.7463988095238,2943.5464434523815,0.0,0.0,50.76410714285714,110.38328869047618
2018-07-19,1966.544255952381,817.1533184523809,2941.970550595238,0.0,0.0,52.76508928571428,95.24360119047618
2018-07-20,1958.572544642857,815.6165922619047,2941.0509077380952,0.05520833333333321,0.0,57.62991071428571,88.16644345238095
2018-07-21,2033.0827342372136,812.0564152568921,2940.28242767165,0.05520833333333321,0.0,57.111746553884714,84.95317261904763
2018-07-22,2086.611576499118,810.371889321518,2897.012590578918,0.05520833333333321,0.0,53.191665014419605,80.34052266483515
2018-07-23,2118.849231686193,811.2123353479016,2842.333778307856,0.05520833333333321,0.0,55.77262002142241,76.84251246075353
2018-07-24,2183.183089973739,815.5040288490725,2756.968028132786,0.05520833333333321,0.0,71.55813544350033,24.31055676826527
2018-07-25,2249.315072116596,814.7358519668331,2723.245220989929,0.05524642857142845,0.0,79.68883127683367,27.702140101598598
2018-07-26,2264.104491759453,811.9862794374791,2752.1400254116975,0.05524642857142845,0.0,96.77418142743606,40.35679184866107
2018-07-27,2245.08999635902,799.6286157470029,2823.059550728153,1.002060073260073,0.0,113.58928063378528,65.34726103633614
2018-07-28,2177.5609972408542,794.6518433472536,2960.1747569850745,1.002060073260073,0.0,120.81701324656724,152.60804675062187
2018-07-29,2133.5072293837115,784.83950916358,3072.658611934949,1.002060073260073,0.0,128.57096383365138,252.722050871501
2018-07-30,2126.424240051615,774.8365888406596,3122.3205140328514,2.077011371961372,0.0,133.30740195435422,294.20266930069084
2018-07-31,2068.993610930736,771.3742703394886,3205.627677898398,2.077011371961372,0.0,117.14074069894295,293.6756220169886
2018-08-01,2061.7616453222704,770.363809373296,3235.6445700357176,2.0769732767232765,0.0,114.7943741964799,289.91272915984575
2018-08-02,2058.2566453222703,773.870460275666,3202.544229899663,2.0769732767232765,0.0,97.9378024549684,275.01997652369346
2018-08-03,2114.5965755772004,778.0044007518566,3125.410418868922,2.7960437356760885,0.0,81.42580581272175,250.90966139764305
2018-08-04,2217.1653393134643,777.3595084899518,3066.5449477804864,2.7960437356760885,0.0,72.39843974129319,200.5881078262145
2018-08-05,2257.811878815629,783.0307828406011,3136.1386961084695,2.7960437356760885,0.0,62.55866873288983,116.70102551915373
2018-08-06,2246.897927246365,785.1539416609476,3224.1268562816294,1.7210924369747895,0.0,60.486141676612775,77.21585777023598
2018-08-07,2311.624102841603,775.9212035657093,3217.1923622340105,1.8301400560224086,0.0,70.0212012004223,87.36264348452171
2018-08-08,2283.459467404772,770.4295579588918,3214.815103276414,1.8301400560224086,0.0,63.40675146911912,159.2132873920847
2018-08-09,2218.55029689786,768.2469661930189,3215.5467166381763,1.8301400560224086,0.0,66.13036618773383,217.21294355328334
2018-08-10,1996.8818947814577,769.6361173106087,3221.3461116819085,0.1090476190476188,0.0,64.5739969569646,329.23266315540997
2018-08-11,1900.6050466296094,773.8131734682441,3143.8241933145614,0.1090476190476188,0.0,66.24250502148074,314.40978220302895
2018-08-12,1857.2927442064229,764.2994526890234,3003.8966652246736,0.1090476190476188,0.0,77.56276348162156,334.17290617675644
2018-08-13,1836.704487028552,760.4348231464168,2920.2972345828516,0.1090476190476188,0.0,73.86462391728517,356.03360449266813
2018-08-14,1786.6213471475996,761.0083284374222,2927.4592975527767,0.0,0.0,57.63648106014232,383.5855886196523
2018-08-15,1759.2309752864915,752.5493100034379,2930.757116073733,0.0,0.0,55.25859406810209,386.5381896481234
2018-08-16,1811.023427366903,727.3034841105807,2931.3500371824753,0.0,0.0,53.98593605944409,404.06985976691715
2018-08-17,2004.51903380948,717.6725619307197,2930.14967893528,0.0,0.0,49.84244677372981,314.2532003888802
2018-08-18,2101.6498116774455,705.7038950587985,2833.804449343443,0.0,0.0,53.9461857330232,358.1753730079278
2018-08-19,2149.1366311460865,699.6370260111795,2692.580252914872,0.0,0.0,41.050489947952414,425.3836765793564
2018-08-20,2194.4047692763384,693.8761347204527,2551.113165699551,0.0,0.0,45.04724558371736,398.6407014777304
2018-08-21,2257.2248436811005,694.074370500876,2409.38375153915,0.0,0.0,52.76765034562212,364.3855774697939
2018-08-22,2305.537529041717,696.8206372409237,2267.7608138667842,0.0,0.0,61.41244326401447,311.47153155032294
2018-08-23,2322.9471967769737,713.810777121876,2127.3959509890547,0.0,0.0,61.077109930681125,295.4702948765489
2018-08-24,2295.654209382016,717.2572156188628,1987.1759349298447,0.0,0.0,60.96442865362486,391.9888292247144
2018-08-25,2310.417622894809,721.0990289305512,1942.7832340369876,0.0,0.0,57.57710810040357,387.70870173715224
2018-08-26,2306.1482690414255,727.6017943481937,1945.6675782488103,0.0,0.0,58.16030606507331,383.51908864191415
2018-08-27,2244.833319095538,724.4208887359489,1948.4969843047108,0.0,0.0,54.67935847629202,488.4447366397497
2018-08-28,2211.193935935016,724.1445328185819,1951.9821367835104,0.0,0.0,51.6324805961077,486.31410101049795
2018-08-29,2203.223631043829,721.7895669757046,1954.7206203742442,0.0,0.0,50.5378289987599,478.0453575800153
2018-08-30,2209.0321724183027,720.736150309038,1957.2742424322628,0.07802197802197776,0.0,52.637008270468584,429.0146486247915
2018-08-31,2226.270997815128,717.6065116963773,1958.8348645520784,0.07802197802197776,0.0,55.886863775324095,309.3109238004355
2018-09-01,2219.0338102638734,716.6821567180223,1959.302652654238,0.07802197802197776,0.0,57.686410301251534,248.99758819275962
2018-09-02,2230.9286222939486,717.5540103479989,1958.4373348029596,0.07802197802197776,0.0,60.460906933651394,166.9215693666245
2018-09-03,2275.11066358599,723.2016593812963,1957.437653887115,0.07802197802197776,0.0,59.52077866979432,89.47063863069378
2018-09-04,2280.5520941904897,723.2408717329038,1955.7396735229238,0.1098556667213381,0.0,60.7715499926016,152.20529649383903
2018-09-05,2295.841483330761,727.2390532373895,1954.1718214821074,0.1098556667213381,0.0,69.60517815876167,164.729478298429
2018-09-06,2257.2329189148127,728.6313401832023,1952.9783067428782,1.155867302144738,0.0,74.92878460133872,182.79389794128613
