Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-11-18,919.0984330357143,217.2927723214286,3969.172229166667,0.10334523809523809,0.0,131.49709375,1209.9271592261905
2023-11-19,869.6592098214286,202.57909523809525,3968.856194940476,0.10334523809523809,0.0,130.47871726190476,1502.5888720238095
2023-11-20,905.5675297619047,207.16589732142856,3970.4719985119045,0.06499553571428571,0.0,141.44212202380953,1378.5618988095237
2023-11-21,1023.2870401785715,225.42431994047618,3970.785741071428,0.06499553571428571,0.0,130.35361607142858,1179.6553333333334
2023-11-22,1065.9805416666668,245.51220833333332,3970.3013273809524,0.06499553571428571,0.0,125.40869345238094,980.7715595238096
2023-11-23,936.9999211309524,264.2994806547619,3968.708550595238,0.03163690476190476,0.0,130.75775595238096,1233.3544598214285
2023-11-24,773.3930476190477,282.948037202381,3967.9552455357148,0.03163690476190476,0.0,144.40866666666668,1532.6339107142855
2023-11-25,763.1388095238095,297.2049032738095,3968.3197232142857,0.03163690476190476,0.0,146.8599211309524,1504.1870342261905
2023-11-26,825.9861577380952,314.87691517857144,3969.1123898809524,0.03163690476190476,0.0,144.79590327380953,1292.1450074404763
2023-11-27,841.3477782738095,328.6945595238095,3969.9350654761906,0.03163690476190476,0.0,149.46570535714287,1321.9682470238095
2023-11-28,990.5821458333334,329.8621949404762,3971.0551473214286,0.03163690476190476,0.0,154.6841056547619,1371.5096354166667
2023-11-29,1307.1068586309523,330.3847544642857,3970.7700357142858,0.03163690476190476,0.0,166.79617261904764,1370.798724702381
2023-11-30,1756.5033258928572,332.8244419642857,3972.168433035714,0.0,0.0,161.50198363095237,1125.329974702381
2023-12-01,2209.6673065476193,337.7098407738095,3973.1076324404758,0.0,0.0,156.5459523809524,845.5922901785715
2023-12-02,2527.574930059524,344.06795089285714,3973.5580952380956,0.0,0.0,159.07868005952383,612.3021220238095
2023-12-03,2537.033691964286,348.3444583333333,3973.805425595238,0.0,0.0,153.10497916666665,756.3170952380952
2023-12-04,2634.0984077380954,348.00211011904764,3969.0456770833334,0.0,0.0,135.48509672619048,818.7057232142857
2023-12-05,2650.9047723214285,345.2636711309524,3953.4250967261905,0.0389047619047619,0.0,136.66394345238095,769.9618601190477
2023-12-06,2671.822761904762,344.13638690476193,3885.266239583333,0.0389047619047619,0.0,138.85260416666668,713.4983229166667
2023-12-07,2480.9499776785715,343.73954613095236,3816.867988095238,0.2615669642857143,0.0,139.10044642857142,870.2880148809525
2023-12-08,2171.6643020833335,341.7218258928571,3782.4673333333335,0.2615669642857143,0.0,124.9069226190476,994.2470982142858
2023-12-09,1844.401188988095,337.43600000000004,3778.516200892857,0.2615669642857143,0.0,122.99539880952382,1297.633325892857
2023-12-10,1785.7208541666666,337.65314732142855,3775.827136904762,0.2615669642857143,0.0,128.71012351190475,1354.6042916666668
2023-12-11,1694.1479017857143,343.0538824404762,3777.878443452381,0.2627172619047619,0.0,136.8073720238095,1362.4917321428572
2023-12-12,1503.5271443452382,351.5431711309524,3791.049864583333,0.22381250000000003,0.0,127.31440029761904,1388.776279761905
2023-12-13,1218.3024226190478,352.00436011904765,3860.280708333333,0.22381250000000003,0.0,109.88850000000001,1438.1344821428572
2023-12-14,1220.605130952381,352.32805357142854,3928.2030029761904,0.001150297619047619,0.0,103.213875,1323.9219166666667
2023-12-15,1211.9369449404762,355.05048511904766,3960.728072916667,0.001150297619047619,0.0,115.9323318452381,1228.448135416667
2023-12-16,1238.6374910714283,354.91569940476194,3963.585947916667,0.001150297619047619,0.0,126.04085416666666,1124.259931547619
2023-12-17,1237.3895773809525,347.90020684523813,3965.405854166667,0.001150297619047619,0.0,136.6411726190476,1070.3606324404761
2023-12-18,1196.4843125,342.16574255952384,3967.631748511905,0.025083333333333336,0.0,141.19489285714286,1128.1257306547618
2023-12-19,1113.2965610119047,336.46146279761905,3969.1660937500005,0.025083333333333336,0.0,144.06939732142857,1240.7432008928572
2023-12-20,986.1149330357142,337.0394761904762,3968.959761904762,0.025083333333333336,0.0,154.01263839285713,1471.109456845238
2023-12-21,701.2975014880952,337.4884657738095,3968.6161369047622,0.025083333333333336,0.0,163.31475446428573,1728.443300595238
2023-12-22,574.1833437500001,334.33810714285715,3970.3468407738096,0.025083333333333336,0.0,165.1053318452381,1991.4243482142858
2023-12-23,526.7159776785714,336.7545223214286,3971.0394345238096,0.025083333333333336,0.0,174.09850446428572,2105.4967633928572
2023-12-24,506.4447083333334,344.99989732142865,3970.6912797619048,0.025083333333333336,0.0,169.3380744047619,2170.163263392857
2023-12-25,434.30510416666664,353.2282232142857,3969.4358616071427,0.0,0.0,178.5074732142857,2180.948476190476
2023-12-26,412.6605892857143,362.6268720238095,3969.2338363095237,0.0,0.0,186.44909375,2098.467787202381
2023-12-27,404.4393794642857,360.5492901785715,3969.705114583333,0.0,0.0,182.0680193452381,2026.8731339285716
2023-12-28,404.1147217261905,362.9042202380952,3970.2763794642856,0.0,0.0,183.12603125,2030.4947872023808
2023-12-29,404.860912202381,369.53440476190474,3970.0115639880955,0.0,0.0,181.25277380952383,2008.5645148809524
2023-12-30,408.96510416666666,369.5316755952381,3970.308520833333,0.0,0.0,180.36659970238094,1958.377751488095
2023-12-31,410.02584375000004,373.73684672619044,3971.5861339285716,0.0,0.0,180.31817559523807,1954.9465074404761
2024-01-01,417.34212053571434,377.7466264880953,3973.3040773809525,0.27321577380952383,0.0,174.64068005952382,1947.9084255952382
2024-01-02,393.57454910714284,375.19555357142855,3973.750138392857,0.27321577380952383,0.0,174.00811160714284,2063.2124404761903
2024-01-03,404.8786220238095,375.80706994047614,3972.15171875,0.27321577380952383,0.0,178.24040625,2125.3594226190476
2024-01-04,536.361706845238,376.0135208333333,3970.884962797619,0.27321577380952383,0.0,173.70455357142856,1993.9644657738097
2024-01-05,597.6911830357143,374.5282380952381,3970.15369047619,0.27321577380952383,0.0,162.74858779761902,1953.0346770833332
2024-01-06,702.8836577380953,379.08069642857146,3970.0563824404758,0.27321577380952383,0.0,146.3773988095238,1860.733361607143
2024-01-07,743.1566443452382,377.57137202380954,3970.170787202381,0.27321577380952383,0.0,136.75577083333334,1807.5961026785715
2024-01-08,1030.5181026785715,377.8858705357143,3970.0441116071424,0.0,0.0,125.04965922619047,1809.3055848214285
2024-01-09,1419.4078199404762,381.07421428571433,3970.0798154761906,0.0,0.0,119.35275446428571,1791.0335327380951
2024-01-10,1876.8773675595237,388.8653973214286,3971.856480654762,0.0,0.0,120.9008869047619,1598.7555818452379
2024-01-11,2244.574394345238,393.1882886904762,3973.029474702381,0.06780208333333333,0.0,122.14795386904761,1500.5848244047618
2024-01-12,2669.648855654762,396.56240476190476,3974.0412782738094,0.06780208333333333,0.0,132.24124553571428,1302.7896116071427
2024-01-13,2815.3380223214285,401.94222470238094,3974.7433973214283,0.06780208333333333,0.0,127.51054166666667,1181.3003824404764
2024-01-14,2953.944336309524,413.1874672619047,3975.5927157738092,0.06780208333333333,0.0,126.0923482142857,1073.1646101190477
2024-01-15,2948.8225625000005,417.06745386904765,3976.568459821429,0.0869002976190476,0.0,125.55198214285714,1005.2425907738095
2024-01-16,2988.992209821429,415.022431547619,3978.302962797619,0.0869002976190476,0.0,127.99123809523807,856.0078928571428
2024-01-17,2906.324857142857,417.97889136904763,3979.9730892857147,0.0869002976190476,0.0,125.34800595238094,790.9407068452381
2024-01-18,2794.5723110119043,419.16255059523803,3981.6023601190473,0.019098214285714284,0.0,116.39130952380951,790.5250089285715
2024-01-19,2646.154568452381,419.15323065476196,3982.2969404761902,0.019098214285714284,0.0,111.1734494047619,841.1765297619047
2024-01-20,2540.9485937500003,418.21329761904764,3982.5712395833334,0.019098214285714284,0.0,119.55544345238094,1033.921794642857
2024-01-21,2384.520117559524,396.78673660714287,3982.182247023809,0.019098214285714284,0.0,128.3731800595238,1177.6769895833334
2024-01-22,2141.2705014880953,376.9604761904762,3980.5404851190474,0.0,0.0,139.54750892857143,1239.0519880952381
2024-01-23,1755.0727916666667,368.3197485119048,3978.79728422619,0.0,0.0,144.15243898809524,1404.8644955357142
2024-01-24,1415.559367559524,364.03895684523815,3976.918010416666,0.0,0.0,147.7861220238095,1623.6075773809523
2024-01-25,1192.7448348214286,362.10867708333336,3975.6723690476188,0.0,0.0,152.61913690476192,1668.3495312500002
2024-01-26,870.6814910714286,358.6926845238095,3974.7127901785716,0.0,0.0,167.4200431547619,1755.3210773809526
2024-01-27,801.696474702381,356.5006413690476,3974.028300595238,0.0,0.0,167.97264583333336,1544.5753169642855
2024-01-28,804.1305446428571,368.4878675595238,3968.3143154761906,0.0,0.0,164.3687142857143,1372.3915401785714
2024-01-29,861.2445089285715,378.48321875,3968.4904062499995,0.0,0.0,158.45280208333335,1189.4941309523808
2024-01-30,890.9667648809524,382.4077083333333,3969.805186011905,0.0,0.0,137.21349107142856,1086.1042886904763
2024-01-31,941.6900669642857,376.33871279761905,3969.859056547619,0.0,0.0,131.77819642857145,990.3496622023811
2024-02-01,828.8628139880954,376.41913690476196,3968.4576592261906,0.0,0.0,127.63847767857143,928.7451681547619
2024-02-02,864.0316517857144,380.4496666666667,3966.1421755952374,0.0,0.0,105.85034523809524,1013.6989598214287
2024-02-03,799.6011889880954,381.68792113095236,3962.2962395833333,0.0,0.0,108.0021056547619,1252.4918571428573
2024-02-04,787.2931964285715,382.22372470238093,3963.664845238095,0.0,0.0,103.41939434523809,1418.2051889880952
2024-02-05,705.7879955357142,389.7343511904763,3960.807857142857,0.0,0.0,105.40895982142857,1609.2754672619049
2024-02-06,675.4567113095238,395.4421101190477,3955.660831845238,0.0,0.0,109.85408928571428,1736.8182797619047
2024-02-07,712.6111071428571,399.3186190476191,3951.9851726190477,0.0,0.0,111.2918794642857,1586.1357752976194
2024-02-08,738.7558720238095,399.1451547619048,3947.8182529761907,0.0,0.0,99.25601488095239,1661.5017098214284
2024-02-09,703.2419017857143,402.6086071428572,3943.150541666667,0.0,0.0,111.71537351190477,1647.4749107142857
2024-02-10,759.2943005952382,408.65944196428575,3939.5689211309523,0.0,0.0,98.28550297619049,1436.203727678571
2024-02-11,811.39309375,413.31638244047616,3936.499150297619,0.0,0.0,96.50302083333334,1179.380007440476
2024-02-12,907.1456130952381,412.8446354166667,3933.3090148809524,0.0,0.0,90.65648214285714,932.5053273809524
2024-02-13,954.9551190476192,411.49209077380954,3931.1188273809526,0.0,0.0,92.47324702380952,858.3326711309525
2024-02-14,942.3490610119048,413.8607648809524,3851.8771607142853,0.0,0.0,88.09486458333335,1115.1298764880953
2024-02-15,951.608125,417.6101279761905,3849.580029761905,0.0,0.0,93.07327380952381,1165.8248139880952
2024-02-16,958.1671473214285,419.54401488095243,3849.243776785714,0.0,0.0,88.14925297619048,1025.1270595238097
2024-02-17,957.5787008928571,419.2457276785714,3849.402177083333,0.0,0.0,92.1198556547619,1040.4619166666666
2024-02-18,941.8223422619047,422.6074925595238,3848.8068125,0.0,0.0,96.84821279761904,1214.3347604166668
2024-02-19,872.4907514880953,428.7721532738095,3847.699336309524,0.0,0.0,106.12345833333333,1263.5368690476191
2024-02-20,826.9156205357142,434.5266517857143,3846.748011904762,0.07851785714285713,0.0,112.24900744047618,1224.4786026785714
2024-02-21,715.3762083333332,443.5776354166666,3923.7044345238096,0.07851785714285713,0.0,110.2024806547619,1213.1594419642859
2024-02-22,669.0190877976191,449.03528571428575,3925.257410714286,0.07851785714285713,0.0,124.74084077380952,1273.59803125
2024-02-23,672.4337321428571,450.96735863095233,3925.748226190476,0.07851785714285713,0.0,140.86177678571428,1393.3208422619048
2024-02-24,635.6555074404762,450.576556547619,3925.897604166667,0.07851785714285713,0.0,152.25783035714286,1445.9786086309523
2024-02-25,670.3660967261904,449.69237946428575,3926.0000372023815,0.07851785714285713,0.0,153.07467708333334,1331.0009047619046
2024-02-26,750.3886949404762,446.2655223214286,3926.0470416666662,0.07851785714285713,0.0,141.33612797619048,1533.8116160714285
2024-02-27,979.0518273809523,445.61340476190475,3926.0689717261907,0.04591517857142857,0.0,146.0195744047619,1412.3897440476192
2024-02-28,1226.829732142857,425.94918601190477,3924.4913645833335,0.04591517857142857,0.0,147.64549851190478,1278.8939970238093
2024-02-29,1248.1006979166668,419.7790327380952,3921.651910714286,0.04591517857142857,0.0,136.52017113095238,1278.8716041666667
2024-03-01,1299.433943452381,415.4741830357143,3918.414543154762,0.04591517857142857,0.0,115.18276488095238,1218.0305922619048
2024-03-02,1335.5302842261904,414.80913392857144,3791.598799107143,0.04591517857142857,0.0,113.64849107142858,1248.1738169642856
2024-03-03,1331.7639151785716,415.0007544642857,3657.141861607143,0.04591517857142857,0.0,102.21852083333333,1162.4726651785713
2024-03-04,1492.6572485119048,416.74717410714294,3523.512598214286,0.04591517857142857,0.0,109.43470386904762,865.1083764880952
2024-03-05,1607.5006860119047,414.6206071428572,3389.4449092261902,0.0,0.0,101.66514285714285,801.5143854166666
2024-03-06,1747.3190505952382,416.31827827380954,3256.025181547619,0.0,0.0,108.79500744047618,665.8136860119048
2024-03-07,1818.8834151785716,414.0698630952381,3123.4099181547617,0.2245982142857143,0.0,112.60886458333333,513.6787723214286
2024-03-08,1765.664105654762,408.6786086309524,2991.574382440476,0.2245982142857143,0.0,118.30133333333333,526.3012857142857
2024-03-09,1739.1450863095238,400.5228511904762,2982.9789776785715,0.2245982142857143,0.0,119.12857738095236,485.5149300595238
2024-03-10,1747.5094285714288,395.2877708333334,2982.6923690476187,0.2245982142857143,0.0,138.79246874999998,495.5417931547619
2024-03-11,1646.8043869047617,390.03888839285713,2981.867671130952,0.2245982142857143,0.0,135.94382738095237,531.065369047619
2024-03-12,1466.1469330357143,391.16965625,2981.1469315476193,0.2245982142857143,0.0,132.00618749999998,671.4287827380952
2024-03-13,1143.5680610119048,406.0332172619047,2979.750474702381,0.2245982142857143,0.0,130.6277425595238,917.8042187499999
2024-03-14,1068.9444836309524,408.6955446428571,2979.073431547619,0.0,0.0,136.46499702380953,990.5056130952381
2024-03-15,1055.6171904761907,415.79837053571424,2978.5057083333336,0.0,0.0,142.0789761904762,1072.5986413690478
2024-03-16,1097.4823511904763,421.37320238095236,2978.707446428572,0.0,0.0,141.78535267857143,981.1599866071429
2024-03-17,1066.8501324404763,422.45719047619053,2978.1941130952387,0.0,0.0,141.66009672619046,1079.9767068452381
2024-03-18,979.1699508928571,430.1553154761905,2977.494693452381,0.0,0.0,149.12546874999998,1121.3787083333334
2024-03-19,908.8895014880952,439.17469940476184,2976.620779761905,0.0,0.0,160.5636532738095,1086.667517857143
2024-03-20,1011.8329479166666,431.2736428571429,2976.2455208333336,0.0,0.0,164.10204464285715,841.0778720238096
2024-03-21,1005.4275863742236,427.18285668995856,2976.173455551242,0.0,0.0,141.4345376552795,723.39053752588
