Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-02-04,1889.1150036342801,747.5363696800398,4917.621258426966,0.03824175824175824,0.0,178.45828382632914,606.5528896595289
2018-02-05,2011.4081060209976,750.3798934895636,4935.850296496739,0.03824175824175824,0.0,182.08831661893342,586.3925876885047
2018-02-06,2104.604565648327,761.2065582463755,4953.371185659947,0.03824175824175824,0.0,181.25722313637908,612.186739474219
2018-02-07,2356.4846606279743,773.0056532498942,4966.571322679765,0.03824175824175824,0.0,179.5476136125696,485.3108860617923
2018-02-08,2553.7691046271725,778.8056446398926,4966.377134866317,2.1645021645021645e-05,0.0,177.27403614033264,420.87300265843095
2018-02-09,2744.441837053477,769.3638107396658,4966.3282087386815,2.1645021645021645e-05,0.0,179.50155820547366,431.53120825928175
2018-02-10,2766.2382288601993,737.0645133157785,4966.122060854307,2.1645021645021645e-05,0.0,184.91113096163892,509.38013324228393
2018-02-11,2786.925793407892,706.3220297992949,4966.209734747981,2.1645021645021645e-05,0.0,179.75431465872887,539.5885871693093
2018-02-12,2843.459805550568,674.203419909185,4966.4290568101405,2.1645021645021645e-05,0.0,186.99113103590008,527.7423787236669
2018-02-13,2769.2358546577116,669.1463983586293,4966.412650464146,2.1645021645021645e-05,0.0,176.90402043682175,611.3148424917829
2018-02-14,2606.906792608649,669.5504303392376,4967.511868708821,0.06013502370645228,0.0,165.94556179020518,727.7134966409425
2018-02-15,2475.6096589843414,676.8358482508908,4968.278254144723,0.06011337868480726,0.0,174.59972221175084,788.7080278909425
2018-02-16,2267.621476026948,696.2186903928757,4969.34228011875,0.06011337868480726,0.0,177.74132282619016,713.2841684439378
2018-02-17,2208.917039865387,735.3081440667632,4970.158243012999,0.06011337868480726,0.0,176.98213386533408,620.854095919952
2018-02-18,2207.537488126803,774.1861123207316,4969.87690511666,0.06011337868480726,0.0,170.97289725819124,501.4889141230954
2018-02-19,2243.2672274486267,814.0570701371087,4969.551645808636,0.06011337868480726,0.0,178.09133259805296,440.86684839539583
2018-02-20,2332.065345008151,815.8495524719781,4969.106215623003,0.06011337868480726,0.0,178.640101505616,329.56562412307824
2018-02-21,2426.9802532422777,809.0064009288751,4968.473871079551,0.0,0.0,181.30336813994376,238.46648546761608
2018-02-22,2462.4348500431597,801.2297129157387,4969.419511899544,0.0,0.0,163.61177858770492,228.52666368473623
2018-02-23,2461.8376973253,797.3836834875399,4969.872958611563,0.0,0.0,170.2234068748407,312.71370214627467
2018-02-24,2410.1929245619117,797.7663423635903,4969.584636764791,0.0,0.0,171.7760917497857,443.1543684056509
2018-02-25,2332.9861473391347,797.5881368214865,4969.423262305916,0.0,0.0,176.60683568509563,547.5569187863047
2018-02-26,2152.225073533268,795.6000451977401,4968.673713399576,0.0,0.0,163.53136152384027,623.6573356156389
2018-02-27,2126.4123354380304,800.8581642453591,4968.240290972541,1.429285714285714,0.0,173.5126442035788,662.8676457566445
2018-02-28,2130.5022931042863,806.4594233252623,4967.365240670729,1.429285714285714,0.0,174.4142647872962,745.9296442226976
2018-03-01,2092.643833084213,805.8978178830855,4965.009875262271,2.669102564102564,0.0,191.1917114823921,790.3993624487858
2018-03-02,2174.2325237378213,809.245119514491,4963.183511883586,3.7294338270425227,0.0,176.01916438182934,792.3660361084595
2018-03-03,2188.498308929641,811.7107964519325,4961.185914126152,3.7294338270425227,0.0,185.32403966527608,701.8728386864332
2018-03-04,2184.3175459314452,810.5269018719363,4960.852617873224,3.7294338270425227,0.0,183.55593167466654,622.2479086165031
2018-03-05,2181.0043388376625,811.7634018052431,4960.444270380863,3.7294338270425227,0.0,175.86181395159363,584.3951181907516
2018-03-06,2115.773729938365,810.4102784286197,4960.844846102092,2.3001481127568084,0.0,168.72537856898288,549.5845685539477
2018-03-07,2021.3330817250567,812.1043902795747,4962.566131400088,2.3001481127568084,0.0,168.88492505424364,461.4917765124
2018-03-08,1941.7650965704504,813.3505155630215,4965.326337149054,1.0603312629399586,0.0,149.09802596127312,443.3006944074268
2018-03-09,1871.147170163524,802.483837796628,4966.713700950507,0.0,0.0,149.08411564304745,358.4666144823768
2018-03-10,1869.579963644553,768.7732921617074,4967.768320809814,0.0,0.0,138.5895790087216,397.30478498928915
2018-03-11,1884.0764831674737,736.4216588634987,4968.042565338604,0.0,0.0,127.67928234973543,384.59373097288307
2018-03-12,1814.705313844023,701.1074638521608,4968.603005039388,0.0,0.0,132.79355478148767,419.14716779073416
2018-03-13,1642.9142560766538,663.2791665938637,4968.26781069429,0.0,0.0,130.01798619584446,467.1691677907342
2018-03-14,1583.0886123783143,626.3307909574454,4966.791706168428,0.0,0.0,134.77848946182746,497.2446268478061
2018-03-15,1551.921424899933,592.7550119436543,4965.331367803917,0.0,0.0,144.4411266500361,453.5254322886266
2018-03-16,1531.3508480068808,563.632044546468,4965.100913343123,0.0,0.0,141.98287691264113,454.30634357072535
2018-03-17,1499.5017318604223,554.5106255904241,4844.695666777188,0.0,0.0,149.31626515540697,505.2020757135824
2018-03-18,1461.5116497629645,553.8180420884837,4835.774350020601,0.0,0.0,161.5655508696927,607.4135963125864
2018-03-19,1571.1876299399814,551.3605931088919,4835.860262171668,0.0,0.0,159.23480825429647,625.0603338085001
2018-03-20,1690.9030108923628,549.4292183442968,4836.034169243556,0.0,0.0,158.2396892066774,639.6869658431322
2018-03-21,1841.9555933662123,552.3610195175962,4837.089015189106,0.0,0.0,151.77064559982688,606.3488339750002
2018-03-22,2002.1790643238262,558.5359453567844,4837.8106183928885,0.0,0.0,153.71883607601734,596.0296748290614
2018-03-23,2152.2340159580795,591.2163573104223,4838.0724114331815,0.0,0.0,158.33758161173162,645.8090683255904
2018-03-24,2242.972866429037,622.6553550479787,4958.718079905554,0.0,0.0,156.90689684897728,528.1874540965655
2018-03-25,2336.4742809128584,649.6069997825123,4966.069273913211,0.0,0.0,154.25948080420116,407.85641230792373
2018-03-26,2437.2966506399052,683.3921347903615,4966.43165361246,0.0,0.0,158.7751620752652,294.9920151867565
2018-03-27,2558.4668649256196,719.7478275113057,4966.49404719209,0.0,0.0,166.76354302764616,256.21409233579794
2018-03-28,2512.8556449709713,750.7822289240447,4965.771260306843,0.0,0.0,174.5308152715313,263.9527622865369
2018-03-29,2473.0936446379706,768.4044888110504,4963.566249041468,0.0,0.0,186.8534569948873,227.96779272484855
2018-03-30,2306.6005290004114,770.8502926541944,4941.786966303372,0.0,0.0,199.92724270917304,197.1138418907836
2018-03-31,2226.5516700260523,780.2138150631581,4784.653591204292,0.0,0.0,202.60687178185472,204.06091305258164
2018-04-01,2141.2284879877516,784.1958022898838,4636.726050220686,0.0,0.0,218.14991898426632,215.79425831875415
2018-04-02,1893.0549623467261,771.7016802959357,4487.556551473819,0.0,0.0,212.0031346026032,295.6985541499071
2018-04-03,1677.6045337752978,762.3647980650503,4337.887464492253,0.0,0.0,217.34746891441014,351.52818824981574
2018-04-04,1525.7123900196818,755.1449636965204,4188.603537872424,0.0,0.0,216.725195817137,415.6751192061064
2018-04-05,1391.1040871246603,761.4132007039245,4041.252858406962,0.0,0.0,210.4690861848783,444.9920927637986
2018-04-06,1346.167386918262,761.6264712964597,3913.235302799192,0.0,0.0,203.60114378856494,459.4685012366568
2018-04-07,1344.952609022029,759.1393284393168,3918.4015149204047,0.0,0.0,210.07782762931438,468.51655479141203
2018-04-08,1381.1565792096803,752.363605585899,3917.2709089485074,0.0,0.0,201.131219997756,457.1620463307951
2018-04-09,1479.6787028655945,768.855125316439,3915.5097482342217,0.0,0.0,210.04213877655783,400.2807777105265
2018-04-10,1529.5314931881749,778.3603653279364,3913.8373801638595,0.0,0.0,206.33828065522712,324.12604156980154
2018-04-11,1583.5611110020704,788.9782430154662,3912.3904413883492,0.0,0.0,213.36465631660278,228.36361800267352
2018-04-12,1676.8383823998538,796.8993635266394,3910.589511716928,0.6179464285714287,0.0,212.19684343732814,182.30377490133043
2018-04-13,1721.0125562673584,792.822898635598,3909.074773257877,0.6179464285714287,0.0,212.09730426682123,121.66426804284933
2018-04-14,1683.1892888486911,784.8003878130874,3910.1998993082966,0.6179464285714287,0.0,204.86994761501188,93.23205837949682
2018-04-15,1644.179025951866,787.4590920794092,3848.4046108467583,3.012729978354979,0.0,202.54597936104366,96.22724732943574
2018-04-16,1547.8430019731109,778.0011033400702,3847.571595736869,3.012729978354979,0.0,191.79525809306432,101.69496841787112
2018-04-17,1428.8592978574268,752.8272919000012,3846.9199204398838,3.0629610707919537,0.0,191.47180138310756,106.80041484644256
2018-04-18,1310.5656369168466,725.5376593353828,3843.555886130508,3.0629610707919537,0.0,181.28379272509895,122.01707877638235
2018-04-19,1109.8236927739058,695.9450895488474,3838.4749151628857,2.445014642220525,0.0,183.3017362767423,118.55260457003314
2018-04-20,1012.4888543543964,663.2157413171959,3832.850615550568,2.445014642220525,0.0,174.40906931748552,116.95616522762951
2018-04-21,1012.5514349995576,626.6175651763967,3827.6250417389538,2.445014642220525,0.0,173.7844405412438,127.16053485799914
2018-04-22,997.913802268304,588.5145595504175,3883.7206845088826,0.05023109243697479,0.0,171.4767787023147,180.03348653645767
2018-04-23,1019.1921499969732,550.6210162036433,3845.2224113534658,0.05023109243697479,0.0,178.20738476292075,226.29042634268322
2018-04-24,1053.814144288943,529.1437817253449,3780.7545731070563,0.0,0.0,176.17446235199836,308.7205156283975
2018-04-25,1087.8317727296846,507.98158821948215,3718.306860745933,0.0,0.0,175.02382439346565,390.8525145522608
2018-04-26,1139.2700691905952,486.0937650902305,3657.9848652810806,0.17703125,0.0,165.24884900060005,484.3934526638068
2018-04-27,1201.7544692176514,475.8881308492574,3598.5612386261178,0.17703125,0.0,168.8652672494916,501.5811916217088
2018-04-28,1255.7168971642266,474.6137701935196,3537.7227008800655,0.17703125,0.0,167.87465838903202,535.6009165753266
2018-04-29,1309.289033863734,471.3576927116795,3478.1882904492263,0.17703125,0.0,167.22097493122175,516.1296757485164
2018-04-30,1271.4536340769537,468.9403432013108,3453.325025143104,1.0599114343317972,0.0,169.1226812804281,573.9074592983
2018-05-01,1237.4312074242412,466.7934825024858,3455.189448423527,1.0599114343317972,0.0,163.46511922483663,549.2022395180802
2018-05-02,1200.6647915068254,473.01025001958016,3457.1526156622535,1.062530481950845,0.0,169.64955015510347,552.9626241487316
2018-05-03,1211.8002653676026,467.5607241793933,3458.7399172495557,0.8854992319508449,0.0,170.252138714053,452.9888215758273
2018-05-04,1239.797234033857,469.7827511195225,3458.122485182179,0.8854992319508449,0.0,165.3437023245718,437.3998666315307
2018-05-05,1225.051770757021,478.0083673242134,3457.0906543628944,0.8854992319508449,0.0,170.84706332178354,428.85378669955793
2018-05-06,1170.4805953838863,478.21722590472194,3454.2846918286273,0.8854992319508449,0.0,177.5032694719552,399.453923333757
2018-05-07,1192.9478260630433,476.93243730178074,3447.9635153580384,0.002619047619047619,0.0,176.87326819187328,277.3538789987817
2018-05-08,1235.8739773016353,474.8772316740751,3440.7552296437534,0.002619047619047619,0.0,177.6754016760362,200.2954853336233
2018-05-09,1336.6009584633307,460.5008118822778,3433.8521764224647,0.0,0.0,173.1746717840794,124.01384492485177
2018-05-10,1284.2341857203353,463.0196409031964,3430.5567014165417,0.0,0.0,162.57686977743197,144.23809897373525
2018-05-11,1200.3308984819425,457.94298228275886,3429.502528712978,0.0,0.0,165.64637160893383,145.60047815457423
2018-05-12,1139.1342103098996,442.83308958037225,3426.9422736109373,0.0,0.0,148.74663534519757,141.93097599007206
2018-05-13,1160.743269882168,439.13645019545163,3427.5318195785776,0.0,0.0,149.95182891353397,145.29355753997757
2018-05-14,1199.6136954530114,436.3343025944758,3430.446684748526,0.21149253731343284,0.0,143.14300402874136,242.71966510680303
2018-05-15,1199.7175899147508,465.0880580057311,3431.687497073456,0.21149253731343284,0.0,132.24767535741267,286.2087320669204
2018-05-16,1133.8427247160396,499.7096921593926,3434.092265501375,0.21149253731343284,0.0,125.16515494924943,374.12500479419316
2018-05-17,1155.2749668467902,537.3329160976166,3434.4463263658836,0.21149253731343284,0.0,132.64807496574088,427.2383728597293
2018-05-18,1250.8922210556188,579.1843139470789,3434.8330770661637,0.21149253731343284,0.0,128.55790504610826,432.0998593155404
2018-05-19,1340.3076285259074,623.1911006488564,3437.11742580566,0.21149253731343284,0.0,140.6827751759784,399.02739549364793
2018-05-20,1345.7459998212785,658.642296793981,3435.3574414729437,0.21149253731343284,0.0,137.7048543349147,391.36319984355697
2018-05-21,1285.9462583178226,698.2570911402223,3432.5232765831074,0.0,0.0,126.81058886919763,302.211762662127
2018-05-22,1426.5907730570518,706.9093751745959,3409.64775921198,0.0,0.0,135.27359498073312,281.7492354146689
2018-05-23,1493.5108969897647,717.9721817152449,3346.471965143035,0.0,0.0,142.10937753319075,227.09363101906447
2018-05-24,1548.9520306303177,724.5216100903514,3282.2459911170613,0.0,0.0,143.0332148863138,188.87544684375501
2018-05-25,1519.9971032327,728.2610862808275,3217.044387107036,0.0,0.0,136.1021719171403,175.8769514593724
2018-05-26,1491.7550982201687,731.3626791212422,3149.4738989117577,0.0,0.0,126.67432357903772,225.76616522623513
2018-05-27,1507.958287170108,744.501733514186,3083.9145768778594,0.0,0.0,125.5829609733894,262.9580325731739
2018-05-28,1616.0419849776765,752.4407117522472,3018.27951735405,0.0,0.0,133.3101374635659,276.27996496431217
2018-05-29,1618.3261380389013,761.8861815232082,2975.8863342014897,0.0,0.0,143.9282737689355,279.35383046458554
2018-05-30,1707.3170110303165,767.1712006998025,2972.793133652039,0.0,0.0,136.12563931355456,221.61550182447567
2018-05-31,1822.0444080020081,766.8574062766204,2969.1102802735336,0.017899159663865544,0.0,130.1758279344575,187.46392309462308
2018-06-01,1958.2425412880768,772.1477878474305,2966.959418043331,0.017899159663865544,0.0,144.3478090699423,200.70382534216
2018-06-02,2022.5436499190293,775.5777719700044,2968.6944211354776,0.017899159663865544,0.0,145.3912464618482,180.433616899166
2018-06-03,2055.008955474585,774.8928587335232,2969.2516293294893,0.504143399295202,0.0,135.18064809314748,134.97316920205438
2018-06-04,2109.019323439953,777.0152654537872,2970.60211009872,0.504143399295202,0.0,130.14501216385938,131.9051443739413
2018-06-05,2104.9946168072997,772.5994705229116,2971.195409552889,0.504143399295202,0.0,119.84303672283552,154.66132253119886
2018-06-06,2079.068049707733,768.0072417444436,2970.4782696231464,0.7895546547064575,0.0,115.871118784489,204.6047837054413
2018-06-07,2054.911577066502,772.4119422052732,2970.3247593652886,0.7716554950425919,0.0,118.54675782798519,214.600481984753
2018-06-08,2001.8117332088675,768.8552363714246,2969.658148224564,0.7716554950425919,0.0,114.46963629280394,219.85147705864463
2018-06-09,2010.652380530296,765.6111408009929,2947.8996647725317,1.7736793045664017,0.0,112.01568290063628,219.24794421467703
2018-06-10,2112.29142448634,769.6637053691932,2801.3828966617793,1.287435064935065,0.0,118.7208121650286,248.51144486132665
2018-06-11,2061.695024324002,769.456781293269,2696.501036492962,1.287435064935065,0.0,124.37155635642496,282.5989744797314
2018-06-12,1987.2252698597167,771.4486282320446,2697.3889152808406,1.287435064935065,0.0,115.21743267058699,286.0895326934475
2018-06-13,1936.444447348894,776.5876202955366,2700.8307575915355,1.0020238095238096,0.0,116.8622900521361,247.773039186954
2018-06-14,1843.1902306477207,767.5839797425413,2703.9203679811462,1.0343140589569162,0.0,111.76535197434087,319.54470742347934
2018-06-15,1786.4807740245865,765.862443461362,2706.750725124003,1.0343140589569162,0.0,108.86548300123407,303.4158774915066
2018-06-16,1699.403290372675,764.7673752601686,2730.5980265377343,0.03229024943310658,0.0,111.9292740557394,345.4501025997317
2018-06-17,1545.5150587833689,753.5581650337051,2879.503404737331,0.03229024943310658,0.0,108.59682291018684,402.833002031146
2018-06-18,1478.9335884035504,752.3179877683475,2987.6825446755597,0.03229024943310658,0.0,107.77730736785881,460.1561985395557
2018-06-19,1532.8669056558542,754.2344571561025,2989.6912026842174,0.03229024943310658,0.0,118.67012122067266,448.777398292184
2018-06-20,1537.1238976344641,735.7724328029824,2987.8559177505717,0.3005469080287482,0.0,113.76795556062089,505.78138097616664
2018-06-21,1551.9914156719822,733.4092254297104,2988.1498444121453,0.26935396708425446,0.0,115.39491989453258,515.8940664811379
2018-06-22,1497.054419828386,727.1188237338209,2990.009857167247,0.26935396708425446,0.0,112.87032669574026,577.1458668564604
2018-06-23,1534.7337259592891,727.8810908145662,2990.4969204671434,0.26935396708425446,0.0,117.09520842115771,507.8513043844497
2018-06-24,1581.4828730808242,730.5714645430049,2991.4352945052838,0.26935396708425446,0.0,115.95090459012947,425.2451853368307
2018-06-25,1647.790851015588,731.4821671191174,2989.73396253807,0.26935396708425446,0.0,117.6314403044152,305.6140850168607
2018-06-26,1673.7080812947963,729.6166727241763,2987.2114929441727,0.26935396708425446,0.0,115.21628981997898,284.1377584862485
2018-06-27,1752.4180682895942,749.8116796681824,2986.5127642723755,0.0010973084886128366,0.0,115.36770360033151,259.9399248437006
2018-06-28,1805.5658994584253,761.3466154859876,2981.4472109323956,0.0,0.0,119.62994805762858,230.0331059805621
2018-06-29,1834.8324378898901,772.0965031703025,2974.6622581453107,0.0,0.0,122.52199428726105,227.90956410864095
2018-06-30,1858.5231668178246,779.6989718419817,2967.4366203902086,0.0,0.0,115.36348238249914,283.8902491455868
2018-07-01,1825.0515542683272,782.4814781076459,2960.5385411585157,0.0,0.0,118.78926732276032,349.87403065819177
2018-07-02,1853.5920366138507,785.6611736579971,2956.6743829952507,0.0,0.0,123.698960583129,435.01485965489036
2018-07-03,1833.1997148669702,790.1023452329011,2953.647069039365,0.0,0.0,120.68462096750129,487.9915009382694
2018-07-04,1800.533047199903,793.7823112564893,2949.5083797608363,0.0,0.0,118.90181881286098,457.37965925614196
2018-07-05,1830.0019156806288,794.6406362096592,2949.271380736587,0.0,0.0,112.47641987846204,391.0972468267634
2018-07-06,1961.3011684120245,781.3112852752555,2948.4485529114277,0.0,0.0,114.49468113333621,327.99231825533485
2018-07-07,2013.15307995819,751.2935504971338,2947.739002045627,0.0,0.0,113.37785821666954,274.6030389186002
2018-07-08,2000.8256810713624,726.6851361017704,2948.589185869156,0.0,0.0,106.02656039584629,205.88647052074924
2018-07-09,2037.3904768851794,711.18480107705,2948.23804014771,0.0,0.0,98.5268046354776,144.8819705830235
2018-07-10,2086.046997732753,710.9985806798002,2950.407616473024,0.0,0.0,82.17638348013024,162.1944725819574
2018-07-11,2143.7677243567364,701.2993927490868,2953.7832672027994,0.0,0.0,85.94270790197706,180.8706975549011
2018-07-12,2200.4617062161465,701.7677410006681,2953.965122901266,0.0,0.0,79.13569020952457,198.48781320115958
2018-07-13,2194.353335004025,721.409152502769,2954.3454512422795,0.0,0.0,64.9798362348702,205.8705439703904
2018-07-14,2080.9312204069424,755.6466649860232,2954.73506163189,0.0,0.0,60.998840411137486,205.20276567725497
2018-07-15,2102.749251033033,788.6899164741184,2952.6575523954366,0.0,0.0,61.062872604296444,204.9389483470442
2018-07-16,2110.439395950615,807.1118495806943,2949.924344375386,0.0,0.0,52.62149865471661,186.64485565232482
2018-07-17,2057.001006534452,806.6600764714507,2945.870566510871,0.0,0.0,60.36879878885477,143.7248824380391
2018-07-18,1995.9175227166827,816.179945877407,2943.4887169753574,0.0,0.0,51.756330242907964,110.75855971338471
2018-07-19,1974.592406007499,817.8825195246399,2942.1076947717547,0.0,0.0,53.611107675620175,96.03035563175206
2018-07-20,1964.2857988646417,816.4268121662654,2941.0484290771115,0.030252100840336135,0.0,55.799670780947054,89.32057444235325
2018-07-21,2036.3273006168579,813.0535318690364,2940.331411122388,0.030252100840336135,0.0,53.12327183427161,85.45208018298942
2018-07-22,2082.4024184639156,811.2953487188532,2898.984121889454,0.030252100840336135,0.0,51.849953926826934,81.13686412194839
2018-07-23,2122.840502713,811.9838045011662,2844.519359984692,0.030252100840336135,0.0,54.15782571190461,77.35359256100755
2018-07-24,2183.9628324146597,814.8765731578825,2758.40698599416,0.030450513538748832,0.0,66.02548923691431,27.019534251969656
2018-07-25,2251.8518025673143,814.1091846608477,2722.7988228907375,0.030450513538748832,0.0,72.98471498792021,29.334517690909745
2018-07-26,2262.337035810068,809.9678591339158,2752.7807565126714,0.030450513538748832,0.0,88.26466396751205,39.96104796859459
2018-07-27,2266.2199269665302,797.5100319955369,2820.398909967996,0.23668192918192915,0.0,110.18389265825142,67.03627185815041
2018-07-28,2197.1708536440196,792.0904216582512,2957.6976568604478,0.23668192918192915,0.0,119.24387927584928,157.083974871723
2018-07-29,2156.020636239802,782.3421167131963,3069.9554140736777,0.23668192918192915,0.0,126.60584295623669,255.50610127066966
2018-07-30,2140.961934941101,772.5126545283225,3119.1394699029065,0.721105006105006,0.0,129.92175268376405,294.55941620050635
2018-07-31,2075.9552091203377,769.6135287287489,3203.14578569238,0.7209065934065934,0.0,117.35162235794952,292.8417194075034
2018-08-01,2066.5830087665117,768.5643578431373,3235.0357690723,0.7209065934065934,0.0,115.54637140525877,289.48808730237266
2018-08-02,2070.8637915087816,773.3302596288515,3200.557515104046,0.7209065934065934,0.0,102.78458424971858,276.22384459426104
2018-08-03,2105.8958787072975,778.7019776789174,3126.9688130716154,1.5840897435897436,0.0,83.76084078131673,249.94415004758994
2018-08-04,2218.4356810032154,779.2787041877028,3059.875618360077,1.5840897435897436,0.0,74.59466892039076,190.2918332150189
2018-08-05,2256.183743058807,784.9797532948456,3127.718864973377,1.5840897435897436,0.0,64.55906817436629,108.39186191399847
2018-08-06,2240.5804551101965,786.329249093165,3219.3414984865526,1.0996666666666666,0.0,64.55476450744497,71.70548158408873
2018-08-07,2309.0780699061147,777.7888075347234,3212.0576728206934,1.2771000807102502,0.0,76.18038355506403,84.26604456790294
2018-08-08,2287.202074771219,773.7506733355892,3209.9272401096096,1.2771000807102502,0.0,70.4023122011306,156.60678232779563
2018-08-09,2216.7727336765465,771.7710255181288,3211.096356853081,1.2771000807102502,0.0,71.91658402266833,209.44103658058512
2018-08-10,2000.9445830526606,770.9724658320871,3216.4200991804055,0.17743341404358354,0.0,72.44497953140946,321.5727878165986
2018-08-11,1900.4315133247696,773.5992442775221,3147.2196461867084,0.17743341404358354,0.0,76.45864986107979,312.7802422153073
2018-08-12,1852.5425857537412,764.005796818731,3007.2537112747,0.17743341404358354,0.0,85.41058562801557,344.85933170091494
2018-08-13,1846.6413969472228,760.6074774909997,2920.5336885989627,0.17743341404358354,0.0,79.32596574044045,370.747250555957
2018-08-14,1796.4001181010692,760.1872278052017,2928.4692839876366,0.0,0.0,61.587600424164684,392.3444834905101
2018-08-15,1760.8094032186248,750.1148453167226,2931.5273481940326,0.0,0.0,58.184998286718795,391.1830322433445
2018-08-16,1814.8279860393127,723.9819858047584,2932.1050409743707,0.0,0.0,55.517133722283,415.6951703350527
2018-08-17,2017.0486136653633,715.2310049945239,2931.2219466656943,0.0,0.0,46.25881190968699,326.44869581542025
2018-08-18,2111.8161368057667,703.8198988767612,2835.566639760323,0.0,0.0,48.36496158759529,370.40978006450456
2018-08-19,2166.4058254136044,697.2638920559957,2694.3604737524183,0.0,0.0,37.13862887269114,423.751759698355
2018-08-20,2201.4859082293397,691.2562562411065,2552.7427982076238,0.0,0.0,41.144978197495696,391.8989248769264
2018-08-21,2268.3611127667377,691.6754310018296,2410.6297170094,0.0,0.0,49.01153935548843,361.31927743534106
2018-08-22,2320.859377405927,694.8121551052157,2268.8122901765973,0.0,0.0,62.37694906170963,313.9898477301257
2018-08-23,2330.6922813020306,712.515507901673,2127.95742682256,0.0,0.0,63.07073383934094,296.33345232986034
2018-08-24,2293.491254516316,715.760704130351,1987.6046575917912,0.0,0.0,66.07358531326385,386.55056403770135
2018-08-25,2307.5032451486345,719.1308510519226,1942.3703739829903,0.0,0.0,63.45865364315419,395.16004824099804
2018-08-26,2299.1832956006,725.9529207112579,1945.2577528406914,0.0,0.0,63.66252694247392,395.8089058695278
2018-08-27,2244.5015859987266,724.6062607514993,1948.0160474331046,0.0,0.0,61.676530910727884,498.8269503660149
2018-08-28,2212.503001694037,724.4196603518989,1951.4910731942289,0.0,0.0,58.05265981530288,496.2837537567724
2018-08-29,2208.4906697612637,723.0986251552115,1954.2820315775823,0.0,0.0,57.26374276461164,492.8782551573326
