Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-06-30,1856.3863779106582,780.6015292732092,2968.3581758810396,0.0,0.0,119.37011793247765,285.17320631896484
2018-07-01,1817.3292594041648,783.2519726229629,2961.3274123986625,0.0,0.0,127.06144854472255,350.19061233400237
2018-07-02,1834.5124972322553,786.4745104158577,2957.2678459197414,0.0,0.0,129.73455178601907,441.26157553746555
2018-07-03,1806.9100098238305,790.0007095982335,2954.2098102054556,0.0,0.0,122.07763934362275,493.0047000795902
2018-07-04,1770.4711096614924,793.940273269856,2949.7052183687215,0.0,0.0,122.12892241240583,462.4042896077091
2018-07-05,1804.8940666507401,795.4677625287173,2949.3722430733396,0.0,0.0,113.43476656824998,398.3145181791377
2018-07-06,1942.8002560544294,784.8669051587423,2948.380704994694,0.0,0.0,115.04583964264103,333.4994318743455
2018-07-07,2006.6550735147468,755.0359435013522,2947.0381574493595,0.0,0.0,112.88909836548501,277.54574139815503
2018-07-08,2000.9934404502308,729.7907907919925,2948.1153861161324,0.0,0.0,100.96936979405643,209.8844328849365
2018-07-09,2054.869045502287,713.2635175493621,2947.916888078925,0.0,0.0,96.08231589557397,145.2470910332398
2018-07-10,2115.6496552846615,711.6219230977676,2950.220459507496,0.0,0.0,85.57629439019762,156.90369647541664
2018-07-11,2171.4996256000604,700.0201223774794,2953.384287346324,0.0,0.0,83.28440946956269,178.54946958466036
2018-07-12,2226.117289290537,700.3807469376485,2953.5567363259156,0.0,0.0,73.87550408922876,195.97932759331837
2018-07-13,2213.883669109131,718.1017592445982,2954.29520949296,0.0,0.0,59.73055913275153,203.88946605690512
2018-07-14,2094.2850917281785,752.80889609934,2954.981950856172,0.0,0.0,54.99638204256062,203.7222041521432
2018-07-15,2108.026089288493,787.2684076200775,2952.8372874735783,0.0,0.0,60.47976299494157,203.5729299585948
2018-07-16,2113.2522105746143,806.5289234930933,2950.005667480668,0.0,0.0,55.65299376417233,181.8875228925426
2018-07-17,2052.48193046257,805.3425168415439,2946.023703194953,0.0,0.0,64.07743451721774,143.0773949278432
2018-07-18,1992.6938356246344,816.4127005150133,2943.581557383775,0.0,0.0,58.86845342478076,108.67725207070033
2018-07-19,1971.3278915108779,817.3270532791073,2942.131557383775,0.0,0.0,61.147467030222934,93.58727827256864
2018-07-20,1958.341585388429,816.2340175648217,2941.0943087065266,0.0,0.0,66.28042734768326,86.23924871591841
2018-07-21,2031.5727566069163,811.9508393704671,2940.380410138969,0.0,0.0,65.58756744696622,82.44990517850344
2018-07-22,2082.631902825404,809.8371902835921,2900.8279133564724,0.0,0.0,55.406819147646495,77.45799701523812
2018-07-23,2133.9197016932026,810.2541517348392,2857.4217251696596,0.0,0.0,55.53852090203246,74.62371130095242
2018-07-24,2201.0082480591172,814.939225714431,2773.061595859315,0.0,0.0,68.00767803258493,25.780162394903517
2018-07-25,2270.9873309336463,814.0297406280888,2738.4770056683997,0.0,0.0,74.20697375087225,26.191374516115633
2018-07-26,2283.4659138022294,809.8555483597837,2769.393658729624,0.0,0.0,92.34665843555693,38.97593705883607
2018-07-27,2286.2321031055367,797.0785011659061,2831.226158729624,0.0,0.0,115.60125916815767,62.20328761135903
2018-07-28,2217.5352176013353,792.6445342319392,2968.83630549343,0.0,0.0,127.0698098067083,155.70679781544067
2018-07-29,2178.371918353215,782.1033091607142,3093.9504391806877,0.0,0.0,133.37609382031374,259.2575325093182
2018-07-30,2147.365496545856,772.1815064396258,3131.9793379902117,0.9329629629629632,0.0,132.49594214802957,295.0734708846684
2018-07-31,2069.1143311323217,768.1013576301019,3213.8750030148426,0.9329629629629632,0.0,121.55472521681267,293.7812089799064
2018-08-01,2061.1397860729185,767.7008255306224,3244.638668753865,0.9329629629629632,0.0,119.73933570616968,292.1115593586943
2018-08-02,2061.1223407704733,772.4943580767055,3208.942362012987,0.9329629629629632,0.0,101.61157882486441,277.1194664516014
2018-08-03,2109.3428436440367,777.1360494805397,3140.705156130634,2.5591380781703363,0.0,75.48921618750178,255.35745149021145
2018-08-04,2219.3403257868936,777.1548128561601,3065.6667386222166,2.5591380781703363,0.0,64.53735198028043,198.46625149021148
2018-08-05,2265.1655607493,783.8866397792372,3118.9748636222166,2.5591380781703363,0.0,60.786956958635415,111.09875149021147
2018-08-06,2256.212837535014,784.7468481125704,3213.8971683841214,1.6261751152073738,0.0,67.67148897833985,77.37134791339612
2018-08-07,2333.971429371749,779.05545763638,3207.1704196156484,1.9505560675883262,0.0,74.5899073456868,86.45095620832699
2018-08-08,2324.666953741497,774.8460309446507,3205.4794620398907,1.9505560675883262,0.0,71.01264848663705,162.2732712593474
2018-08-09,2246.5003181307306,772.4489960944202,3206.9043538147826,1.9505560675883262,0.0,69.63710163563859,210.751175854752
2018-08-10,2019.3558996325623,771.1356417010658,3212.49052398285,0.3243809523809529,0.0,71.23553020706716,337.2718416710785
2018-08-11,1916.7574490831116,774.3038974033467,3150.7505222760738,0.3243809523809529,0.0,72.17848038713917,322.44851786155476
2018-08-12,1870.9343858962984,763.7125759747752,3010.793915133217,0.3243809523809529,0.0,81.55481009346889,353.41352591740866
2018-08-13,1860.7802602805348,760.8614152604895,2920.9135151332166,0.3243809523809529,0.0,71.87667136360602,372.86118159506435
2018-08-14,1810.683811300943,758.3254315870201,2928.451639563066,0.0,0.0,57.34663394864003,395.2905648967721
2018-08-15,1760.2001135565822,748.7908482536868,2931.11211428834,0.0,0.0,51.19015466727232,377.34924892210637
2018-08-16,1829.0779925535915,722.4485527467743,2932.083772744826,0.0,0.0,54.90349593711358,406.4943284115824
2018-08-17,2027.947236320577,715.558463035214,2931.2504190581903,0.0,0.0,47.74157997072704,297.0240590238273
2018-08-18,2133.4049440128847,703.0330134553822,2840.952467977014,0.0,0.0,55.67045329783566,342.9708097241074
2018-08-19,2181.0423587034575,697.8280638755502,2699.6848269995694,0.0,0.0,42.15026266077001,396.71420728049844
2018-08-20,2226.102287890649,690.9037165849098,2558.1423402270834,0.0,0.0,48.294942665450016,371.85667033468553
2018-08-21,2291.738716462078,691.3090028224817,2416.0981074228503,0.0,0.0,54.06868625519361,345.05176964713786
2018-08-22,2343.6159500949407,693.8570614305403,2274.415868411861,0.0,0.0,64.25549740070444,307.7034937850689
2018-08-23,2352.506524362588,711.995457366501,2133.3404004315657,0.0,0.0,62.21748513519218,289.0989162935948
2018-08-24,2317.649658003141,714.8101828566971,1993.0699088801064,0.0,0.0,64.45705478123242,386.32889996706416
2018-08-25,2324.183588360284,719.6857007138399,1942.5740521442494,0.0,0.0,57.556458765048156,382.196754708961
2018-08-26,2312.354262366729,726.195880452402,1945.624669312169,0.0,0.0,59.540250431714824,382.98935930079773
2018-08-27,2244.972548657051,725.252958157789,1948.3169396344394,0.0,0.0,55.134552225159474,477.7960206705737
2018-08-28,2214.6052109947136,725.1485081033388,1951.825626893127,0.0,0.0,53.72322768303493,474.37565992021285
2018-08-29,2210.521700956552,723.9755288603598,1954.5720299543514,0.0,0.0,57.31662764635788,482.043278967832
2018-08-30,2214.961444149222,722.9674468644911,1957.2804170511256,0.052664092664093165,0.0,65.0811081658384,435.9024600248702
2018-08-31,2232.2859703588997,719.4679670110114,1958.8486908606496,0.052664092664093165,0.0,68.27703052305108,320.3394536913023
2018-09-01,2227.6518685731853,718.0976920110114,1959.361396423355,0.052664092664093165,0.0,66.83971959868133,257.08558323877344
2018-09-02,2234.2478698486952,719.0942224700419,1959.163130824012,0.052664092664093165,0.0,65.64643388439562,183.33098459931762
2018-09-03,2262.5782547768604,726.4088307649727,1958.2418829885141,0.052664092664093165,0.0,64.02491347623236,114.67699137068978
2018-09-04,2262.537225092259,725.7623478981774,1956.4871339537647,0.052664092664093165,0.0,65.3793813333752,179.68889613259452
2018-09-05,2267.4547420990616,728.7078399616694,1955.0947647753242,0.052664092664093165,0.0,63.40098035399861,180.15560608930446
2018-09-06,2225.60909034341,729.7494687555674,1953.7141901785503,1.8629032258064522,0.0,61.35717851068065,197.75418061002188
2018-09-07,2130.56540284341,732.8844592822819,1953.4177931197264,1.8629032258064522,0.0,56.8084855906974,278.85511523923236
2018-09-08,2036.811245700553,727.7953195997424,1953.4215879349501,1.8629032258064522,0.0,60.3701395249984,331.8039590041631
2018-09-09,1987.689457636643,723.1740487779001,1951.5579899811796,1.8629032258064522,0.0,66.74065330945955,363.362720908925
2018-09-10,1912.0156355560869,719.0700672110798,1951.865619680428,1.8629032258064522,0.0,68.45281717500576,420.035336966337
2018-09-11,1801.5134225458826,716.2420314967942,1951.9092475940556,1.8629032258064522,0.0,67.6316763019899,519.581463950464
2018-09-12,1771.498851117311,710.9068023301273,1952.5795309381626,2.233672456575683,0.0,81.04379283410643,527.7185635175636
2018-09-13,1747.6338099219477,707.1951735362296,1953.3595041524482,0.3707692307692313,0.0,77.79017043500015,499.0946065736066
2018-09-14,1759.4547940489317,687.3628819106137,1952.7862354603562,0.3707692307692313,0.0,91.19974234457207,477.9104074964807
2018-09-15,1748.7768318640576,661.1304215931534,1951.2202762766826,0.3707692307692313,0.0,95.87825347629747,452.5584197783165
2018-09-16,1748.294224915652,642.5270592103625,1951.6592945917007,0.3707692307692313,0.0,92.36918527006763,452.7260388259356
2018-09-17,1691.6550571686985,643.9491385754419,1950.1597525547902,0.3707692307692313,0.0,97.59325766825768,406.71216254093025
2018-09-18,1717.0595045209154,636.087052265918,1947.4911974062354,0.3707692307692313,0.0,111.26146834646833,383.1482577790254
2018-09-19,1661.0947045209155,620.2980247038062,1942.7076972789116,0.0,0.0,109.54883742899872,456.42781135045396
2018-09-20,1604.4775271015606,617.8669500494283,1937.1074485104386,0.0,0.0,127.59269024285153,573.5102907864117
2018-09-21,1521.3176208966543,637.5215869832263,1932.9917112001299,0.0,0.0,138.74587807353936,697.3305118229971
2018-09-22,1669.41515625226,667.3186769303162,1931.1411990210647,0.0,0.0,143.72937992882694,725.0423754716824
2018-09-23,1691.5203601931466,689.701576302903,1929.0424519972553,0.0,0.0,155.10189793602981,730.5995064240633
2018-09-24,1803.3688242103326,688.2347373559421,1928.5074714777747,0.0,0.0,158.9243381428818,740.6952336706071
2018-09-25,1858.2030308083322,696.0056325940374,1930.45812435431,0.0,0.0,152.90709205563573,598.0257098610833
2018-09-26,1977.8834290226182,714.6363487065693,1933.1226328849948,0.0,0.0,146.94756341837436,513.5433484078814
2018-09-27,2153.1707812393665,712.6239487065693,1934.685953082039,0.0,0.0,132.77359020408863,413.2934473985645
2018-09-28,2386.9873978985697,712.2453491354088,1934.9775857351003,0.05560439560439611,0.0,118.62251877551721,329.0348610890407
2018-09-29,2430.851549217634,687.7748877597475,1933.8228411114446,0.05560439560439611,0.0,114.59375773655619,279.50837919305656
2018-09-30,2587.5131195880044,659.514128831176,1931.3474029500687,0.05560439560439611,0.0,101.47595357141185,244.13873633591365
2018-10-01,2701.1966446343863,639.6188034709727,1928.8958899630559,0.05560439560439611,0.0,98.0454913865379,314.6134238359137
2018-10-02,2845.68236568417,624.2163572124692,1924.6649505873058,0.05560439560439611,0.0,94.66805287267081,443.29035024284013
2018-10-03,2910.9374205311083,588.7135883049061,1920.6474820999108,0.05560439560439611,0.0,97.96471835625555,461.08311610780675
2018-10-04,2933.91075198783,556.189744149062,1917.0597418401705,0.05560439560439611,0.0,106.83342841264653,455.62635443198263
2018-10-05,2975.1677452372364,561.7473015916195,1911.9255377585378,0.0,0.0,113.5601426983608,365.57198726406284
2018-10-06,2875.872677210025,592.1883200790144,1904.8875386742889,0.0,0.0,114.49799289141099,438.95727778026924
2018-10-07,2828.5441501576274,626.2826320538043,1901.1166184172973,0.0,0.0,118.86619359016878,464.71408900475905
2018-10-08,2831.33444341276,641.5011875841245,1898.4183318651396,0.0,0.0,119.41911876023678,380.2374387584536
2018-10-09,2825.739067137249,654.107126882921,1896.251962587699,0.003127413127413635,0.0,127.16639657458833,268.2940902151051
2018-10-10,2798.5799984916093,683.7166416612461,1893.2041649686512,0.003127413127413635,0.0,122.08491476447297,263.20458937476894
2018-10-11,2765.7637896080555,724.6852130898176,1888.5652586118501,0.0366988416988422,0.0,111.3970118992017,381.26567329085293
2018-10-12,2714.9782803487965,716.6352892205833,1875.5680545302173,0.0366988416988422,0.0,107.63922618491598,517.3674559733656
2018-10-13,2783.5002027039454,695.0342962970981,1751.2665125238366,0.0366988416988422,0.0,114.71631204628757,569.2670662312619
2018-10-14,2812.989787957402,667.9918979323468,1625.3282846326802,0.0366988416988422,0.0,134.05230496500675,568.4224779131761
2018-10-15,2819.7341159143907,661.7618559155401,1498.1726317908983,0.0967408585055649,0.0,134.30326372351018,555.9850805404338
2018-10-16,2828.9902511184723,652.3972771609614,1372.047224630491,0.09361344537815176,0.0,123.7219794644755,546.2021693435227
2018-10-17,2905.048684560031,643.8446663235229,1247.889986535253,0.09361344537815176,0.0,116.72982385223061,512.1839570986247
2018-10-18,3005.4456621510667,625.5127961936529,1126.4285273316887,0.0600420168067232,0.0,115.0871915560689,435.23312592979346
2018-10-19,3121.5784200875755,613.205586482182,1014.7529082840695,0.0600420168067232,0.0,119.85509696147429,301.46144851043863
2018-10-20,3163.9629281424277,617.8652094031206,1016.2845868205868,0.0600420168067232,0.0,109.42957315195049,167.05030654895185
2018-10-21,3187.1699122694117,638.1472054251168,1016.9625868205868,0.0600420168067232,0.0,86.888135458099,126.09103999175429
2018-10-22,3188.520820790716,652.2577054251168,1016.4058861403147,0.0,0.0,86.55066079593682,180.20765063601198
2018-10-23,3274.2046662340654,677.1287258332801,1016.6026708072607,1.4311344537815127,0.0,92.77987132225262,322.33142841378975
2018-10-24,3382.5508681571423,702.298750463822,1016.5717587193486,1.4311344537815127,0.0,106.60638917939548,387.25382637297344
2018-10-25,3504.8125808008203,732.4390004638219,1016.8557420904747,1.4311344537815127,0.0,122.94774872321302,344.5487893359364
2018-10-26,3590.0781225537535,757.075398113791,1017.0632182809511,1.4311344537815127,0.0,112.54792773339204,450.8779718756189
2018-10-27,3775.6446953450322,761.9609514146567,1017.529322177055,1.4311344537815127,0.0,108.93215146733006,529.3366065742537
2018-10-28,3853.1891397894765,751.6664167826222,1019.0550812806963,1.4311344537815127,0.0,110.53879394654395,680.9714555245864
2018-10-29,4021.4693026967443,748.1105321672376,1021.8135506684515,2.324259453781513,0.0,110.74101563251563,736.162388739978
2018-10-30,4120.852924090129,738.3502030033139,1023.5230998028393,2.993227040816327,0.0,122.42234453617013,703.9382088457979
2018-10-31,4143.781766809911,728.1085643478517,1024.725610105037,2.993227040816327,0.0,125.09509223202265,692.2273971574863
2018-11-01,4041.0746732138505,698.394810146171,1025.1266879111595,2.993227040816327,0.0,105.29486067786252,806.7296382761559
2018-11-02,4001.3312789865945,687.6705100018709,1025.4042709227426,2.993227040816327,0.0,125.78436197656382,735.3179396074411
2018-11-03,4036.554182814793,663.2309140769624,1025.3894838818264,2.993227040816327,0.0,143.20418145991272,706.9544950757823
2018-11-04,4177.697250041683,655.0539051483911,1024.861026912832,2.993227040816327,0.0,149.28829337564676,576.0335520211412
2018-11-05,4103.527665007669,648.4760139017066,1024.3056318317226,2.100102040816327,0.0,151.4759481375515,470.4225832530671
2018-11-06,3978.872345279779,650.3797466206007,1023.160207121298,0.0,0.0,137.1978609921388,440.201882194866
2018-11-07,3887.74308436708,646.0799320740924,1022.5325731927265,0.0,0.0,122.6498362026902,553.3844057058378
2018-11-08,3921.878630585568,654.4180950059318,1022.4502198764001,0.02934065934065985,0.0,132.7846851037891,481.6822118282868
2018-11-09,3891.598630585567,667.0613816539244,1022.2639940076741,0.05190018315018367,0.0,114.0899442170896,540.7287177532374
2018-11-10,3643.8184843867375,711.690491759505,1021.7895107950343,0.05190018315018367,0.0,118.62695202021084,648.7957483654824
2018-11-11,3448.329282706065,747.5760274737906,1021.3867324699111,0.05190018315018367,0.0,126.61067683917067,765.8709694539177
2018-11-12,3452.978193136904,771.4648324363889,1052.561449473338,0.13238890495469494,0.0,127.92640005345639,827.3497515051997
2018-11-13,3455.0158431059826,787.4421854767395,1132.0423500944557,0.13238890495469494,0.0,130.38273358478992,862.643092775041
2018-11-14,3476.7037373712155,808.7516928659021,1258.323737457093,0.5103720982320058,0.0,126.97294793707324,749.236619047619
2018-11-15,3497.6808366553737,833.9653366567518,1395.9766782734198,0.4810314388913465,0.0,141.16336049864958,714.4546226684222
2018-11-16,3602.1474028680655,840.6701924369016,1534.5926511798239,1.0720879865103938,0.0,155.19245290050063,614.8761622842685
2018-11-17,3681.343744503404,842.0438478990866,1673.2961800913884,1.0720879865103938,0.0,128.46382796272061,541.7559035970099
2018-11-18,3641.69053371909,840.5189541182984,1812.4817125589204,1.0720879865103938,0.0,116.8545676040317,509.80339733134576
2018-11-19,3627.238060174117,838.7582302125745,1919.2799076434062,1.0657551088617268,0.0,114.0024288053304,602.2103946858432
2018-11-20,3676.290342177828,820.5026436852806,1979.7182377915185,1.1445816394739716,0.0,124.61563923004084,640.6855475680486
2018-11-21,3758.6929250709372,807.6657366842358,1993.6147762530575,0.7725772821754967,0.0,130.81488054278213,617.6088178761719
2018-11-22,3821.958112080607,804.5253788636882,1996.1898524435335,1.153753752763732,0.0,124.79848854397633,611.4187892729618
2018-11-23,3797.1314618343017,800.1098855871604,1996.6284165741667,0.5401376813351607,0.0,115.2710618965497,625.2664027183401
2018-11-24,3914.1452663977934,793.345783546344,1997.2022180542178,0.5401376813351607,0.0,122.9223807118807,561.8953280722654
2018-11-25,4109.972558064461,786.461567834651,1997.4097276034922,0.5401376813351607,0.0,124.0810159363054,484.14503671888195
2018-11-26,4189.117917096962,787.5009201490033,1998.4616707678547,0.46598183717931657,0.0,122.59854840383787,325.13379943764465
2018-11-27,4188.915743903361,798.7502725299556,1998.8674876176717,0.38715530656707164,0.0,115.34616447526643,247.2395513173439
2018-11-28,4075.5223138972115,798.8656559560533,1998.0893008044848,0.3811764705882356,0.0,119.27316677941391,390.56942862826827
2018-11-29,3953.548121937892,790.974889827021,1996.0601103282945,0.0,0.0,112.28831127455841,556.9495862637363
2018-11-30,3860.522572487342,777.2030903486091,1994.9707452489292,0.0011428571428575235,0.0,105.03298022922738,673.2381755494506
2018-12-01,3708.987026852422,770.276120960854,1994.305875841707,0.0012077922077925883,0.0,103.90483317040382,802.2665088827838
2018-12-02,3458.370607517446,764.202060810478,1993.5742729783394,0.0012077922077925883,0.0,112.84545830466807,932.9808051012714
2018-12-03,3242.7067719832326,746.728511766929,1991.5177530944002,0.0012077922077925883,0.0,118.28499448277567,1066.4310824429772
2018-12-04,3209.722632720817,738.641387277133,1991.2175896452368,0.0012077922077925883,0.0,118.30920808167677,999.2665769484718
2018-12-05,3197.154831600369,723.2910751522832,1992.1454676293215,0.0012077922077925883,0.0,129.15126133308488,922.699301272796
2018-12-06,3046.7914108275936,707.122580254324,1993.7347533436075,0.00158594346829679,0.0,140.22179525476164,884.6451788238164
2018-12-07,2873.806208398444,712.3484684026868,1995.8915619054158,0.0022390046927865856,0.0,151.145381498813,933.9379977013674
2018-12-08,2644.282925835418,705.6240934026868,1997.686256944722,0.022843712484994377,0.0,164.8521494367574,971.6984058646328
2018-12-09,2532.865113027537,706.4849505455439,1999.5039102282576,0.022843712484994377,0.0,160.56417392655334,968.503669169955
2018-12-10,2698.1662614869206,723.0745685607716,2002.0331950891552,0.06304779411764744,0.0,164.83984019305993,918.560313827818
2018-12-11,2744.057568274003,728.2660729733474,2002.0290684950287,0.06315768422753755,0.0,169.18479190801165,909.6147002747044
2018-12-12,2824.2670444644796,735.850232637213,2001.737156387173,0.12266317873303205,0.0,178.9506202810275,848.8763667337904
2018-12-13,3022.631866701067,744.8087489637436,2003.6939421014583,0.12228502747252785,0.0,176.26349783204793,835.4514152911443
2018-12-14,3287.8846275093374,743.8591796009597,2032.5092575003455,0.12048910910518089,0.0,185.00270143907213,685.5511601891036
2018-12-15,3525.4809488654655,761.9547520799513,2086.417866782768,0.09981946624803806,0.0,182.07925282885884,626.1027300478162
2018-12-16,3688.1062493580766,769.8256360085226,2212.260478049497,0.45185243328100505,0.0,176.88725114818655,533.1888790493523
2018-12-17,3532.685232042059,769.8579852852623,2360.3341186024923,0.41164835164835195,0.0,176.46984757137122,558.0696700614093
2018-12-18,3357.843204361068,770.3464053624823,2509.120687557347,0.4115384615384619,0.0,170.08443631595995,707.076812918552
2018-12-19,3103.5674116439814,770.8119200683647,2657.7979290987,0.3520329670329674,0.0,152.23039932616402,806.1444445841216
2018-12-20,2877.8676691663454,785.6035598952045,2804.8632213064925,0.41560439560439594,0.0,152.5711442241232,832.3811440915108
2018-12-21,2459.947435129549,792.1735987776929,2856.310746816697,0.41560439560439594,0.0,149.15738912208238,980.4121815064767
2018-12-22,2336.062776438486,768.0237541125541,2801.234958834837,0.41560439560439594,0.0,157.38787331575986,999.3772891987845
2018-12-23,2156.0503330887323,740.7686937133946,2674.471051049501,0.06357142857142896,0.0,165.688773838131,1003.5323148004229
2018-12-24,1975.6670742142735,714.3771497018504,2526.0670628994017,0.06357142857142896,0.0,169.21743996874832,892.6688129799047
2018-12-25,1729.0831381764435,689.1604233860609,2377.841981266749,0.06357142857142896,0.0,170.44054602935438,752.6753870539787
2018-12-26,1642.6456780199671,681.0330179238762,2229.4137295386386,0.06357142857142896,0.0,167.53319909057888,625.670243867672
2018-12-27,1718.6048505304861,652.2935658521383,2094.3961754260845,0.0,0.0,161.65616525599242,472.4398819881721
2018-12-28,1913.547312091913,632.0917508011179,2046.2073807832273,0.0,0.0,148.2222468886455,295.8094057976959
2018-12-29,1958.3300671939542,632.0053415962876,2082.3679058137523,0.0,0.0,146.16069528928233,255.81587220696227
2018-12-30,2129.8200395441845,625.6883312536891,2126.1992527525276,0.0,0.0,142.01841443700147,210.46717379426386
2018-12-31,2184.5226341870416,624.4132658942119,2160.335475131134,0.0,0.0,127.15728493642075,224.61420802440156
2019-01-01,2245.9365522025237,618.501224642434,2238.354290839236,0.0,0.0,135.6191726915228,385.46943667141596
2019-01-02,2545.9128083601586,615.545300272686,2366.14809769157,7.835408163265306,0.0,157.03873979108988,495.3794841944574
2019-01-03,2690.408217262851,634.782106065971,2549.4940738820465,7.835408163265306,0.0,145.1355443023681,540.9604372069622
2019-01-04,2904.6827427144103,645.7069579759657,2746.5785828106173,7.835408163265306,0.0,171.49440144522526,591.8009298177996
2019-01-05,2950.8592325103286,663.6757914232203,2960.117930795965,7.835408163265306,0.0,161.59681338872605,573.6009695309822
2019-01-06,2942.189608374384,690.0501365375654,3183.3651688912037,7.835408163265306,0.0,155.7500844749383,558.5020753510879
2019-01-07,3101.5974987132117,702.8553606272013,3434.9270408123857,7.835408163265306,0.0,168.20939995112877,676.2324508089634
2019-01-08,3269.304016333522,717.2803666184142,3653.045536190881,7.835408163265306,0.0,156.1183148073939,735.4567516914786
2019-01-09,3188.2363903388277,731.2251505319795,3822.9150154073172,0.0,0.0,129.044842945922,823.6290083159025
2019-01-10,3180.4603585927957,732.7303766264496,3924.0384133665007,0.0,0.0,159.67467571750612,806.8629225195151
2019-01-11,3115.3929300213676,735.3825927436657,3992.384636911474,0.0,0.0,152.21558947655814,834.9628465753442
2019-01-12,3058.2569776404152,734.0952045762775,4040.637113101951,0.0,0.0,152.90896552697833,933.2954600957524
2019-01-13,2949.185033367016,725.2771483159356,4070.479972751073,0.000402930402930403,0.0,170.42762565769726,1145.3023185613608
2019-01-14,2955.7796579091405,725.6522386279223,4082.420393364943,0.000402930402930403,0.0,179.2375720862687,1121.0712471327895
2019-01-15,3018.618811108882,736.6569647064416,4083.1191707137195,0.000402930402930403,0.0,182.73465908529118,1062.612813597213
2019-01-16,2982.2591957242666,737.6692396164055,4056.8998966544455,0.000402930402930403,0.0,195.08844801708008,1049.5320762700242
2019-01-17,2926.432069206993,731.1772753306913,4020.1439374707725,0.000402930402930403,0.0,176.46977806634118,1196.3522718482557
2019-01-18,2934.803593016517,727.5881830687865,4019.62031527715,0.000402930402930403,0.0,181.2781318809853,1149.7831613040378
2019-01-19,3072.3045453974696,723.9459211640248,4020.633216376051,0.000402930402930403,0.0,174.64845330955674,1057.64336411016
2019-01-20,3237.773855742297,729.4704381708273,4022.3230568556287,0.0,0.0,158.92749371359716,837.370598958645
2019-01-21,3361.156993223096,730.5313399223326,4022.8968480644194,0.0,0.0,153.68620799931145,749.1122006902468
