Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-06-28,1883.720526785714,622.1878601190476,3343.5483303571427,1.0957559523809521,0.0,197.82794494047616,275.51236458333335
2022-06-29,1932.4026145833334,636.4348169642857,3377.772162202381,1.1051860119047618,0.0,191.80708035714287,245.96045089285715
2022-06-30,1980.1441875,645.2616190476191,3443.7190550595237,1.1051860119047618,0.0,181.32494047619048,261.3696294642857
2022-07-01,1932.1261130952382,646.9911175595238,3478.7903125,1.2623720238095237,0.0,193.42558482142857,443.7101785714285
2022-07-02,1860.3536473214285,649.7755758928571,3479.540241071429,1.2623720238095237,0.0,196.86048660714286,453.424625
2022-07-03,1787.5060148809523,650.6386488095238,3479.0068779761905,1.2623720238095237,0.0,187.94482589285712,482.86405208333326
2022-07-04,1718.850330357143,656.9097470238095,3478.153488095238,0.370267857142857,0.0,183.84999404761902,419.49669940476184
2022-07-05,1682.2199791666667,657.1939345238095,3478.011907738095,0.28477529761904746,0.0,167.39592261904758,404.893744047619
2022-07-06,1572.2335848214284,658.32378125,3479.4343809523807,0.24807738095238083,0.0,173.65520535714288,440.39807738095243
2022-07-07,1311.2389821428571,659.8049598214285,3484.1582589285713,0.3143005952380951,0.0,180.40173214285716,543.4326160714285
2022-07-08,1302.5698511904761,667.0524449404762,3524.0005565476195,0.1958377976190475,0.0,179.30510119047622,339.93510416666675
2022-07-09,1306.6478303571428,667.8993794642857,3580.0694375,0.1958377976190475,0.0,180.30820089285717,331.3156860119048
2022-07-10,1301.8243407738096,669.3027827380953,3640.077601190476,0.1958377976190475,0.0,190.8430625,270.8566235119048
2022-07-11,1489.0535491071428,668.3608169642857,3699.2371398809523,0.1958377976190475,0.0,182.50303720238094,255.76483482142856
2022-07-12,1635.4299211309522,666.3213005952382,3754.062566964286,1.173860119047619,0.0,195.6918125,263.01275
2022-07-13,1770.127244047619,670.118462797619,3809.9042991071433,1.872967261904762,0.0,190.4591919642857,259.3344300595238
2022-07-14,1874.1883080357145,664.4704449404762,3863.672967261905,1.8170297619047617,0.0,173.3342738095238,135.81203720238094
2022-07-15,1901.954086309524,662.4595967261905,3882.0226160714287,1.7885922619047618,0.0,172.19916964285716,146.12673958333332
2022-07-16,1975.781111607143,664.1119821428572,3884.2488377976188,1.7988779761904763,0.0,171.4423363095238,111.06013095238096
2022-07-17,2106.851546130952,669.5452857142857,3881.3205520833335,1.8091636904761903,0.0,177.01093154761907,113.94036011904761
2022-07-18,2180.358986607143,652.8523928571428,3875.170455357143,1.9839761904761903,0.0,180.1390580357143,124.40175148809523
2022-07-19,2201.8762023809522,631.1702529761905,3837.2155967261906,2.0263586309523807,0.0,170.72016220238098,158.56641964285714
2022-07-20,2309.834598214286,625.3114449404762,3789.50662797619,5.426194940476191,0.0,166.6575119047619,238.8799732142857
2022-07-21,2579.300976190476,636.1579196428572,3753.444275297619,5.415909226190476,0.0,165.79302529761907,307.35714434523805
2022-07-22,2825.5836547619047,639.3204613095238,3742.0231398809524,5.405623511904762,0.0,151.46485565476192,317.91919345238097
2022-07-23,2958.7565401785714,643.1293735119049,3737.7407544642856,5.395337797619048,0.0,147.89482291666667,324.41683184523805
2022-07-24,2923.3716383928577,641.3428050595238,3729.537708333333,5.385052083333333,0.0,145.53459821428572,380.3714241071429
2022-07-25,2671.0557961309523,653.9011696428571,3727.925540178571,5.218848214285714,0.0,147.3252916666667,587.8696934523808
2022-07-26,2638.8536488095237,673.407324404762,3765.586903273809,4.198443452380952,0.0,142.91441220238096,588.5924136904762
2022-07-27,2626.8705327380953,676.8813854166666,3813.779011904762,0.008608630952380953,0.0,137.51115178571428,506.8791026785714
2022-07-28,2581.509081845238,671.0231264880953,3844.9421383928566,0.044129464285714286,0.0,154.58819494047617,515.5116681547619
2022-07-29,2572.260569940476,668.0824315476191,3848.7611383928565,0.04412946428571429,0.0,155.20948214285713,501.30093601190475
2022-07-30,2601.2963913690473,670.4151577380952,3845.375864583333,0.04416964285714286,0.0,159.25565029761904,504.22126785714283
2022-07-31,2657.3671875,671.8252797619047,3844.6175178571425,0.04416964285714286,0.0,153.69545535714286,611.1046800595237
2022-08-01,2882.555142857143,676.9797142857142,3842.595668154762,0.03556101190476191,0.0,147.41634672619048,399.64288988095234
2022-08-02,2747.860513392857,682.3301845238095,3834.4108363095233,1.3375223214285714,0.0,150.97328124999999,531.6857455357142
2022-08-03,2630.0465699404763,683.2216116071429,3822.002163690476,4.865485119047619,0.0,166.48712946428572,585.9623154761904
2022-08-04,2670.296238095238,686.2048154761904,3812.5202068452386,6.618477678571429,0.0,159.1131175595238,501.4766785714286
2022-08-05,2702.4257038690475,684.1667410714286,3808.9109583333334,6.741802083333334,0.0,164.0295550595238,520.8253392857142
2022-08-06,2500.6400565476183,676.1619136904762,3807.1368735119045,6.741761904761906,0.0,157.4211919642857,494.2476398809523
2022-08-07,2440.3795684523807,670.9374092261905,3832.3059092261906,6.741761904761906,0.0,147.16001339285714,329.9498764880952
2022-08-08,2409.236413690476,669.4722053571429,3919.614388392857,6.741761904761906,0.0,147.03124851190478,347.91388095238096
2022-08-09,2472.457851190476,669.7171473214286,4036.188779761905,5.455816964285715,0.0,155.7513988095238,248.2559806547619
2022-08-10,2497.9244211309524,668.6446488095238,4170.470732142858,1.9278541666666666,0.0,153.84848660714286,208.1963095238095
2022-08-11,2248.130142857143,661.2765163690476,4301.788791666667,0.13934077380952384,0.0,158.93004166666668,240.14081101190476
2022-08-12,2110.0056383928572,655.801787202381,4429.338514880953,0.016016369047619047,0.0,156.07089285714284,250.96725446428567
2022-08-13,2266.7141592261905,644.0287217261905,4555.231772321429,0.016016369047619047,0.0,158.6989598214286,270.45254464285716
2022-08-14,2314.5575491071427,640.2995699404762,4655.220894345238,0.016016369047619047,0.0,174.17638392857143,289.759869047619
2022-08-15,2330.6183095238093,638.2228645833333,4692.801300595238,0.016016369047619047,0.0,168.23001488095238,328.7537470238095
2022-08-16,2432.114351190476,637.0258169642857,4703.266349702381,0.0,0.0,167.57122767857143,263.31690625
2022-08-17,2542.199052083333,636.5092842261904,4701.258278273809,0.5403705357142857,0.0,160.15064732142858,224.18645535714288
2022-08-18,2782.998819940476,635.6369657738095,4702.273297619047,0.5506562500000001,0.0,150.70289583333334,199.0548556547619
2022-08-19,2904.632266369048,630.8318988095238,4617.1928601190475,1.3421443452380952,0.0,146.72194196428572,214.89462648809527
2022-08-20,2945.6742738095236,633.5005089285714,4608.411180059524,1.3421443452380952,0.0,136.86781845238096,263.0831235119048
2022-08-21,2925.1377127976193,641.6203154761905,4613.492529761905,1.3421443452380952,0.0,131.92003273809524,273.7489538690476
2022-08-22,2901.196970238095,637.6510446428572,4614.624476190475,1.740421130952381,0.0,132.9993363095238,219.61106398809525
2022-08-23,2863.9715550595242,631.4256294642857,4612.230497023809,2.289436011904762,0.0,123.55927678571427,251.52232142857142
2022-08-24,2783.8850877976192,625.9858556547618,4604.744699404762,4.049985119047619,0.0,121.06977976190477,259.70973214285715
2022-08-25,2715.4794836309525,636.2768749999999,4595.350046130952,4.302916666666667,0.0,122.07679315476192,300.60323809523805
2022-08-26,2654.70378125,652.3058467261906,4676.9869627976195,3.608239583333334,0.0,125.87414136904762,276.3382693452381
2022-08-27,2687.685964285714,666.9613824404762,4684.874587797619,3.6172395833333333,0.0,125.16949702380953,265.51864732142855
2022-08-28,2654.949227678572,649.0204032738095,4681.0638526785715,3.6262395833333336,0.0,108.87510863095237,330.2322038690476
2022-08-29,2669.3738110119048,629.4825431547619,4680.961229166666,3.236962797619048,0.0,117.48459375,377.21504464285715
2022-08-30,2655.718924107143,609.3706681547619,4681.875267857143,2.696947916666667,0.0,122.54032886904761,490.2725238095239
2022-08-31,2572.0134613095242,587.4559925595238,4685.371952380953,0.4050282738095238,0.0,111.23151934523808,670.9503095238096
2022-09-01,2595.2356041666667,557.6985714285714,4690.689468750001,0.1508110119047619,0.0,123.93719494047618,688.9791041666667
2022-09-02,2591.0607991071424,530.349099702381,4690.105720238095,0.063,0.0,133.0642380952381,672.8697901785715
2022-09-03,2516.090119047619,504.52602678571435,4686.274318452381,0.063,0.0,153.09495238095238,614.0417127976191
2022-09-04,2534.043120535714,492.60385267857146,4679.9668705357135,0.063,0.0,170.73423363095236,525.8549136904762
2022-09-05,2443.6002455357147,488.1905401785715,4670.587395833333,0.063,0.0,172.38341071428573,522.4455520833334
2022-09-06,2447.53628125,513.5189449404762,4662.962075892858,0.1297797619047619,0.0,178.2810044642857,405.98510863095237
2022-09-07,2549.7741770833336,544.9925267857143,4656.598014880952,0.12077976190476192,0.0,191.13966666666667,259.47981250000004
2022-09-08,2557.6322395833336,578.1231770833333,4651.509766369048,0.14067708333333334,0.0,176.85143898809525,312.6983318452381
2022-09-09,2405.7289747023815,606.2157485119048,4639.231324404762,0.13167708333333333,0.0,165.5630550595238,497.52737500000006
2022-09-10,2323.5933958333335,633.6109255952381,4634.356447916666,0.12267708333333334,0.0,145.19362648809525,601.5128794642858
2022-09-11,2273.926227678571,658.8050416666666,4630.728723214285,0.11367708333333335,0.0,134.5558348214286,598.4757514880952
2022-09-12,2168.7466413690477,685.134599702381,4627.2256011904765,0.30226488095238097,0.0,126.22029464285713,559.1090461309524
2022-09-13,2082.9180892857144,678.5593482142858,4622.698973214286,0.22648511904761906,0.0,117.31902380952381,540.2367529761905
2022-09-14,2012.7889776785717,630.8020431547619,4619.680964285714,0.226485119047619,0.0,96.17181249999999,507.4719330357143
2022-09-15,1742.713367559524,578.3985431547619,4636.590002976191,0.1975877976190476,0.0,99.14451041666666,468.19227827380956
2022-09-16,1590.321436011905,526.9359523809525,4684.624181547619,0.1975877976190476,0.0,115.65154017857142,529.068068452381
2022-09-17,1472.5713958333333,497.31300148809527,4776.756441964286,0.1975877976190476,0.0,125.80933482142856,702.5468348214287
2022-09-18,1392.1962470238097,488.7213601190476,4904.68047172619,0.1975877976190476,0.0,126.45008482142858,905.2686547619048
2022-09-19,1450.9612961309524,486.55930654761903,5038.974287202381,0.0,0.0,128.5133988095238,977.2750431547619
2022-09-20,1535.7044672619047,494.52622619047617,5172.269613095238,0.0,0.0,138.29386904761904,976.0026666666666
2022-09-21,1601.7661354166667,542.2877038690476,5302.568638392857,0.0,0.0,156.31864732142859,955.4817157738096
2022-09-22,1835.5277098214285,593.1508139880953,5410.239742559524,0.6243095238095239,0.0,171.74643154761907,869.535837797619
2022-09-23,2161.9107083333333,644.9324404761904,5471.398098214287,0.6243095238095239,0.0,156.86587202380952,642.959599702381
2022-09-24,2442.636205357143,675.7937589285714,5411.52465922619,0.6243095238095239,0.0,143.6223660714286,544.1134330357143
2022-09-25,2681.1472157738094,691.6588660714286,5320.768485119048,0.6243095238095239,0.0,157.8246056547619,399.8916711309524
2022-09-26,2696.6273482142856,696.9762782738096,5225.656970238095,0.6243095238095239,0.0,150.09279464285714,569.7954851190476
2022-09-27,2692.68155952381,695.7895029761904,5133.921733630952,0.6243095238095239,0.0,148.84786458333335,749.2289508928571
2022-09-28,2699.4249181547616,686.1656607142858,5043.754013392857,0.6243095238095239,0.0,160.49835416666664,804.688869047619
2022-09-29,2739.510528273809,687.9202633928572,4954.227735119048,0.0,0.0,159.58291666666668,807.2671488095239
2022-09-30,2593.7699598214285,677.4601354166667,4886.243854166666,0.1478422619047619,0.0,166.1337455357143,949.877650297619
2022-10-01,2319.3747172619046,646.4114151785715,4886.589168154761,0.29250744047619054,0.0,188.12475297619048,1034.8913645833334
2022-10-02,2178.4438020833336,621.0235788690477,4884.778141369047,0.29250744047619054,0.0,189.16838244047617,1032.1903139880953
2022-10-03,2304.8318601190476,599.0779627976191,4777.070614583333,1.4778214285714288,0.0,199.92398809523812,798.0808630952381
2022-10-04,2293.0595000000003,570.6071830357142,4627.2637187499995,1.4778214285714284,0.0,207.46293005952384,769.252831845238
2022-10-05,2027.2905104166668,549.0772053571428,4475.621473214285,2.353583333333333,0.0,207.31822172619044,1031.1889568452382
2022-10-06,1810.0635223214285,515.5996979166666,4282.475709821429,2.353583333333333,0.0,207.44103124999998,1207.747443452381
2022-10-07,1709.4476562500001,493.0139360119047,4070.9408348214283,2.6462113095238093,0.0,211.57718452380954,1272.718505952381
2022-10-08,1799.155587797619,490.11794494047615,3897.9759642857143,2.5015461309523808,0.0,200.14730654761908,1089.8096324404762
2022-10-09,1796.4206473214285,486.3610208333333,3750.4519434523813,2.5015461309523808,0.0,197.28840327380954,1076.3351339285714
2022-10-10,1734.0528110119049,481.45136309523815,3708.2443124999995,1.3162321428571426,0.0,199.87808333333334,1118.4511636904763
2022-10-11,1807.0335,491.10735416666665,3709.8106413690475,1.316424107142857,0.0,193.1620669642857,944.5014717261905
2022-10-12,2112.3657544642856,516.6417247023809,3711.6139821428574,0.4406622023809524,0.0,194.32821875000005,663.6394880952381
2022-10-13,2386.655943452381,549.1205178571429,3751.641983630952,0.4406622023809524,0.0,187.0642619047619,514.2875282738095
2022-10-14,2659.4196428571427,581.4237470238096,3811.046819940476,0.00019196428571428573,0.0,178.05990625,311.29528571428574
2022-10-15,2744.2902083333333,609.2546741071429,3836.1431711309524,0.00019196428571428573,0.0,177.70009523809526,423.8877678571429
2022-10-16,2744.6723095238094,615.1215133928572,3834.3146041666664,0.00019196428571428573,0.0,176.3432470238095,509.81763095238097
2022-10-17,2757.3008779761903,640.1309985119047,3831.3317931547617,0.00019196428571428573,0.0,164.9083511904762,589.7688095238096
2022-10-18,2766.8604464285713,659.9314270833335,3862.8520997023807,0.0,0.0,168.95527529761904,607.5238020833333
2022-10-19,2703.7591294642857,666.1121339285716,3982.310845238095,0.0,0.0,164.69420982142856,789.6538720238095
2022-10-20,2637.0665714285715,663.9016502976191,4127.899502976191,0.0,0.0,167.5557886904762,847.7827321428571
2022-10-21,2598.9049791666666,663.2549806547619,4274.823322916667,0.0,0.0,176.95796279761907,972.2507738095238
2022-10-22,2630.7450431547622,667.9203303571428,4421.507629464286,0.0,0.0,178.21623214285714,909.2811964285713
2022-10-23,2680.508729166667,693.5517857142858,4566.4441086309525,0.0,0.0,167.14687053571427,920.7133467261904
2022-10-24,2595.8042604166667,693.6550952380952,4714.835504464286,0.2077857142857143,0.0,169.64773065476194,1066.0960833333334
2022-10-25,2559.1121101190474,695.4150461309522,4827.327208333334,0.2077857142857143,0.0,164.54473660714285,1172.7129657738094
2022-10-26,2507.71003125,692.5567485119047,4846.408023809524,0.2077857142857143,0.0,159.6464032738095,1150.1084092261906
2022-10-27,2364.7063571428566,688.1699211309523,4843.173497023809,0.23846279761904762,0.0,158.89761160714286,1246.333574404762
2022-10-28,2242.5413273809527,688.211712797619,4840.503915178572,0.23846279761904762,0.0,148.28768898809523,1250.4786651785714
2022-10-29,2220.8359508928575,688.2779657738095,4837.548186011904,0.23846279761904762,0.0,136.60317113095238,1202.663464285714
2022-10-30,2292.23225,687.977244047619,4838.751787202381,0.23846279761904762,0.0,147.25879166666667,1120.2329092261905
2022-10-31,2356.0124330357144,690.4853467261904,4838.683790178571,0.03067708333333333,0.0,144.14554166666667,928.787267857143
2022-11-01,2035.1611726190476,662.9960565476191,4839.968569940475,0.03067708333333333,0.0,144.70001339285713,1113.8060639880953
2022-11-02,1860.0178348214286,635.64446875,4849.580994047618,0.03067708333333333,0.0,154.95100446428572,1211.0996696428572
2022-11-03,1846.2541770833334,619.7625520833333,4858.287779761905,0.044730654761904756,0.0,153.77487351190476,1257.9281279761906
2022-11-04,1926.1010297619048,617.276425595238,4868.9892366071435,0.044730654761904756,0.0,154.56248214285714,1150.878367559524
2022-11-05,1757.4171726190475,613.1424374999999,4879.858680059523,0.04492261904761904,0.0,157.29154613095238,1267.3925491071427
2022-11-06,1513.524625,569.3823526785715,4886.970796130953,0.04492261904761904,0.0,159.49893601190476,1526.2733288690474
2022-11-07,1283.52890625,524.8810684523809,4891.5393839285725,0.04492261904761904,0.0,163.9974494047619,1740.0964017857145
2022-11-08,1288.0263258928571,505.6294672619047,4892.814491071428,0.04492261904761904,0.0,163.09287797619047,1749.1923467261906
2022-11-09,1300.8632470238097,490.34686160714284,4893.322212797619,0.04492261904761904,0.0,154.60965476190475,1743.6922425595237
2022-11-10,1357.3200967261905,466.9025520833333,4895.458252976191,0.12381994047619048,0.0,161.22323660714284,1780.4441398809524
2022-11-11,1213.331980654762,431.81668750000006,4883.973845238096,0.12381994047619048,0.0,160.82991220238094,1888.810755952381
2022-11-12,1497.3437767857142,434.3004270833334,4747.080549107143,0.12362797619047619,0.0,172.69146726190476,1698.9108199404764
2022-11-13,1655.6013839285713,469.2444598214286,4620.684992559524,0.12362797619047619,0.0,165.23291369047618,1381.9964925595236
2022-11-14,1777.955638392857,506.98852232142855,4604.827465773809,0.12362797619047619,0.0,162.4286577380952,1107.7816622023809
2022-11-15,1770.4429538690474,533.8214851190477,4604.906888392857,0.2138764880952381,0.0,161.94200595238095,1048.7658794642855
2022-11-16,1679.8385238095236,556.1933601190476,4606.979983630953,0.2138764880952381,0.0,154.39934226190476,1022.2914970238095
2022-11-17,1437.9825029761903,564.3450327380953,4609.540376488095,0.10791369047619048,0.0,142.54847470238096,1062.8661264880952
2022-11-18,1402.0110059523809,581.3813541666666,4624.636441964286,0.10791369047619048,0.0,147.69808333333336,1028.6924166666668
2022-11-19,1111.3992172619048,582.8992991071428,4765.418055059524,0.10791369047619048,0.0,148.93352380952382,1061.1892574404762
2022-11-20,981.4520133928571,590.1061770833333,4897.391898809524,0.10791369047619048,0.0,149.5404449404762,1229.594761904762
2022-11-21,1058.083706845238,593.4192857142858,4919.9663377976185,0.10791369047619048,0.0,153.60453422619048,1380.0140163690478
2022-11-22,1100.007824404762,608.2681443452382,4926.280696428571,0.01766517857142857,0.0,146.75675297619048,1373.0399851190475
2022-11-23,1077.6717276785714,621.0319613095238,4931.12690327381,0.2900863095238095,0.0,158.58025744047617,1397.0703928571427
2022-11-24,1107.1903898809524,625.6223482142857,4933.54665922619,0.4650104166666666,0.0,166.0665595238095,1348.850117559524
2022-11-25,1126.8714732142857,621.3468735119048,4935.181513392857,0.4650104166666666,0.0,161.9706636904762,1369.9201264880953
2022-11-26,1102.798480654762,592.1610044642857,4936.21077529762,0.4650104166666666,0.0,156.30027976190476,1503.1065788690478
2022-11-27,1099.7142038690477,579.9522485119047,4935.911976190476,0.4652023809523809,0.0,155.7423988095238,1544.0390386904764
2022-11-28,1268.9390967261904,586.2842648809525,4935.467580357143,0.4652023809523809,0.0,153.91332440476188,1379.1818005952384
2022-11-29,1665.229019345238,591.8288556547619,4937.908328869047,0.4652023809523809,0.0,157.0877619047619,1127.6853348214286
2022-11-30,2181.316412202381,602.9693482142857,4938.497912202381,0.19278124999999996,0.0,154.2460788690476,846.6654657738096
2022-12-01,2653.376824404762,641.7394613095238,4940.0779806547625,0.00019196428571428573,0.0,149.22445089285716,611.1858050595238
2022-12-02,2951.5047619047623,670.5081175595238,4941.777223214286,0.00019196428571428573,0.0,152.77095089285714,634.8632455357143
2022-12-03,3198.6515639880954,673.2308288690476,4943.134473214285,0.00019196428571428573,0.0,148.9979523809524,617.6881324404761
2022-12-04,3474.2696026785716,665.4790758928572,4865.022721726191,0.8812946428571429,0.0,159.2460788690476,503.7220401785715
2022-12-05,3469.357818452381,668.0525952380953,4731.144061011904,0.8812946428571429,0.0,159.45682738095235,553.2385937500001
2022-12-06,3466.4986517857146,675.2854196428572,4594.44759375,0.8812946428571429,0.0,155.64884523809522,623.0187157738095
2022-12-07,3469.2948333333334,676.5774925595239,4457.727828869048,0.8944732142857142,0.0,152.66093750000002,732.1630089285715
2022-12-08,3489.0746726190473,669.6771235119047,4321.511266369048,0.9237678571428571,0.0,150.1766919642857,800.4552127976191
2022-12-09,3567.0501800595234,671.688375,4184.868187499999,0.9237678571428571,0.0,152.64202232142858,640.7394598214286
