Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2018-02-05,2029.8713355070443,748.486605315408,4933.965615620953,0.07532467532467532,0.0,179.66549797246225,588.397254926621
2018-02-06,2123.342587761101,759.4747580674181,4951.49190634777,0.07532467532467532,0.0,177.58919567654388,616.0356477837639
2018-02-07,2375.499573823819,774.6052776526715,4966.3749984937185,0.07532467532467532,0.0,186.33547177318945,490.1671375796823
2018-02-08,2565.7191673612347,780.6750919762788,4966.234359395975,4.761904761904762e-05,0.0,172.7980586457763,419.3716160377321
2018-02-09,2765.7481320025668,773.9096653752935,4966.175193372808,4.761904761904762e-05,0.0,179.2005846741088,416.62735753433077
2018-02-10,2778.8547397466746,741.1052536105877,4966.282153487221,4.761904761904762e-05,0.0,183.8321593494335,495.35074961843713
2018-02-11,2798.9126923822746,708.9814143248734,4966.412786262854,4.761904761904762e-05,0.0,178.39208792086205,528.6055887432763
2018-02-12,2878.4148143981897,676.8142450127042,4966.658501573368,4.761904761904762e-05,0.0,181.26701989365114,518.9348817835693
2018-02-13,2794.840989513397,671.7032358642172,4966.615118978952,4.761904761904762e-05,0.0,174.83924797806677,600.0901001716002
2018-02-14,2640.6012956358463,673.2555826810801,4967.6901598639915,0.0764978354978355,0.0,152.5607099766593,714.692586566158
2018-02-15,2491.8323135702926,679.9233572391792,4968.337259941773,0.07645021645021645,0.0,165.38414913009842,780.1958950979041
2018-02-16,2270.2995079451184,695.2138225453017,4969.564327063839,0.07645021645021645,0.0,172.6999617261046,710.409957522874
2018-02-17,2212.7513658094763,735.4519394284185,4970.2262003924825,0.07645021645021645,0.0,173.1837876299305,622.8007126249148
2018-02-18,2210.8437261990866,774.3461988822,4969.938112968323,0.07645021645021645,0.0,170.10008354829782,498.23344646474544
2018-02-19,2213.4038086166693,814.3643681943694,4969.606786812861,0.07645021645021645,0.0,169.867134844492,434.6837705814889
2018-02-20,2314.1726577245504,816.1171380107598,4969.282958522925,0.07645021645021645,0.0,169.52129068864784,323.85500236626905
2018-02-21,2390.2407801735303,808.1261038597257,4968.605384031139,0.0,0.0,175.00952130089271,234.46385950912625
2018-02-22,2438.03398135831,799.6754820109862,4969.656115250351,0.0,0.0,169.9659560970334,228.59770517239153
2018-02-23,2444.9566136334424,796.4714309905779,4969.883642722879,0.0,0.0,166.68781195288926,312.5738536317753
2018-02-24,2393.1304778917897,795.7094093455564,4969.66046925349,0.0,0.0,163.9582832224782,443.3709366882536
2018-02-25,2316.928620748932,795.8154177489178,4969.422288981382,0.0,0.0,165.28922756385106,557.1409351521553
2018-02-26,2124.748215987028,794.0085086580085,4968.616002455407,0.0,0.0,160.5734614841826,631.3779492948536
2018-02-27,2108.315235871905,799.0382705627705,4968.0399616390805,2.0093167701863353,0.0,171.48753813923483,669.8120675744234
2018-02-28,2130.4505085991777,805.7013847402598,4967.13429002762,2.0093167701863353,0.0,176.26972911667846,751.6423706047265
2018-03-01,2115.358684037774,806.7530497648903,4964.770319518962,3.490745341614907,0.0,181.43405430129772,791.9594516189503
2018-03-02,2201.497215783806,810.2528677372405,4962.9738433284865,4.600548297279931,0.0,166.6283042655477,794.1856897141885
2018-03-03,2219.9810499381574,813.0719556493284,4960.864206140278,4.600548297279931,0.0,177.2889273147674,704.3100511021546
2018-03-04,2213.065674322394,811.9848777272506,4960.579052078653,4.600548297279931,0.0,174.87318705502713,621.1048277852416
2018-03-05,2245.6391775398965,812.513777889588,4959.901514199865,4.600548297279931,0.0,176.81760427431456,587.226981589292
2018-03-06,2155.9842326970947,811.2777042965146,4960.348126444763,2.5912315270935964,0.0,162.22170495916376,554.4921720654824
2018-03-07,2071.0987010412505,813.0611052705406,4962.159950201292,2.5912315270935964,0.0,156.49989923517637,467.8691160589889
2018-03-08,1975.7160257165756,813.3409864643974,4965.184276412715,1.1098029556650246,0.0,136.1844302597074,453.5691844851864
2018-03-09,1902.4801753764393,805.2298852408156,4966.614828233444,0.0,0.0,144.29225161046992,367.70532734232927
2018-03-10,1898.8356891609005,771.8233426436279,4967.690740931856,0.0,0.0,132.52512359562763,420.75900789788477
2018-03-11,1915.2931183480925,739.0847062799915,4967.966514041101,0.0,0.0,120.88078746117385,407.0762019107684
2018-03-12,1822.0834573924942,703.7455247323725,4968.866156898243,0.0,0.0,110.40068552010416,442.1368035492733
2018-03-13,1664.703766272803,666.7468580657059,4968.5251773064065,0.0,0.0,116.53048847576918,507.59866069213047
2018-03-14,1596.2449199382168,630.3909639598116,4967.11538739044,0.0,0.0,124.24286240598643,536.7417708111781
2018-03-15,1540.5748794410792,598.0749569118312,4965.451997179953,0.0,0.0,133.57387714521545,485.96314177892003
2018-03-16,1534.3269202574058,566.095164405487,4965.282445359225,0.0,0.0,125.69130389970103,495.4560941598724
2018-03-17,1501.8334451634205,556.7669167096344,4849.534975971469,0.0,0.0,136.258495896893,532.8167390011422
2018-03-18,1460.964403496754,556.4831573111383,4845.382243828612,0.0,0.0,153.19222488848965,635.1703458781363
2018-03-19,1595.16294218723,554.273167663105,4845.610455733374,0.0,0.0,161.07076000928285,649.7706984662831
2018-03-20,1710.9155033197915,551.4356568405942,4845.772398590517,0.0,0.0,158.7710570246407,644.9825209771058
2018-03-21,1847.8624045013166,553.2251321153195,4846.740928002282,0.0,0.0,149.61407853594795,610.4278781199629
2018-03-22,2044.0735272495363,559.8341182904347,4847.438027299381,0.0,0.0,166.66784013149524,599.5947898846688
2018-03-23,2176.7161803107606,593.4132416670582,4847.421886948504,0.0,0.0,172.6014694751246,647.941859148738
2018-03-24,2262.506641620285,625.0752694448358,4963.517774703606,0.0,0.0,176.62214273767287,531.465232164611
2018-03-25,2362.356153007448,652.0322776912584,4966.305125894082,0.0,0.0,174.03817384366363,409.74848269849883
2018-03-26,2441.381373786669,686.2208238869106,4966.536897322653,0.0,0.0,180.2753337685655,297.6499022092207
2018-03-27,2562.7914078002746,722.196408302495,4966.589747092238,0.0,0.0,183.43880248938717,257.85612731744584
2018-03-28,2520.613547365778,752.7656626314994,4965.948774339501,0.0,0.0,198.2464557229779,264.264419599876
2018-03-29,2480.7889499631806,767.0967686222829,4964.38363668146,0.0,0.0,204.08876555600202,237.24562995498582
2018-03-30,2319.7876183305275,769.2894606345715,4944.366324651385,0.0,0.0,227.59854079042012,199.90754108307343
2018-03-31,2249.9207135686224,778.243297142508,4786.984999880098,0.0,0.0,227.5957165422998,199.46573436038435
2018-04-01,2163.4101545624117,781.3066966462301,4638.894999880097,0.0,0.0,243.93272115059474,207.8408669160577
2018-04-02,1919.3032225696732,767.5039564251417,4489.621143658899,0.0,0.0,230.83709626462502,288.79150905169985
2018-04-03,1706.3266012544805,758.0427727130203,4340.009208175028,0.0,0.0,241.9392391217679,347.0800984982893
2018-04-04,1562.563237199181,750.9187071595263,4190.678871629853,0.0,0.0,234.55309498911478,412.30209533150537
2018-04-05,1411.477495263697,758.0383411292432,4042.673407508721,0.0,0.0,228.7175167578223,442.8662181096489
2018-04-06,1359.5568189964158,757.4138157836212,3913.1309075087215,0.0,0.0,214.0479249210876,457.57085676511105
2018-04-07,1349.8341025461993,755.5927219060701,3918.54136493307,0.0,0.0,218.73537549195925,470.299806344943
2018-04-08,1372.7724769304357,750.1840327380952,3917.417588249983,0.0,0.0,207.78749670408044,460.7870263063908
2018-04-09,1470.5309421122074,767.2309819793302,3915.68286713128,0.0,0.0,213.18878296571157,402.3203222914516
2018-04-10,1497.135189869281,778.3734434941085,3914.020473308886,0.0,0.0,218.3739600108886,326.34641991969204
2018-04-11,1563.3453485994398,790.0628380519316,3912.503475283869,0.0,0.0,237.9447083102083,230.48666651833148
2018-04-12,1653.2625061193394,798.865477507714,3910.8818426308085,1.2166285714285714,0.0,231.0681715136715,176.99249985166483
2018-04-13,1698.1614580276462,794.0782122015916,3909.46541405938,1.2166285714285714,0.0,229.6374449126863,115.28475195250515
2018-04-14,1660.005593891782,785.5700698422087,3910.338339229448,1.2166285714285714,0.0,215.73506225352943,90.45521413737909
2018-04-15,1636.7320121342739,787.0715695329942,3846.0497964040856,4.6087023041474655,0.0,209.231858790326,95.70467637054821
2018-04-16,1540.3330479853955,778.7915707960989,3845.2675655807225,4.608702304147465,0.0,205.2246741620887,103.48920578231294
2018-04-17,1443.1205334592487,753.2336411690756,3844.6828165459733,4.608702304147465,0.0,196.09175541416997,111.00356632653062
2018-04-18,1314.806300655016,725.3649449013793,3841.3230743332992,4.608702304147465,0.0,177.70222140056453,130.6714214168426
2018-04-19,1111.6958013267579,695.6567347207554,3836.0211695713942,3.3920737327188943,0.0,180.98070055299107,128.0339712643678
2018-04-20,1011.4755116164682,665.0185714554492,3830.21045528568,3.392073732718894,0.0,170.3214509635001,127.83010691862953
2018-04-21,1013.464317982516,628.958209535701,3825.4166091318334,3.392073732718894,0.0,174.61544737927065,134.79459711470795
2018-04-22,996.5899649162275,591.1267982802898,3883.891358853747,0.0,0.0,174.5826457017815,189.09525728786812
2018-04-23,1018.7111274778038,552.4546862113242,3838.544184599429,0.0,0.0,177.99440347459193,225.1778695327661
2018-04-24,1057.2762706641104,530.1318698847937,3773.9789465041913,0.0,0.0,175.38096564805065,301.5152504851471
2018-04-25,1089.9883170884152,509.14711194003576,3711.6554234107434,0.0,0.0,170.813261566418,380.83572414941375
2018-04-26,1142.6020198798765,487.46373481907233,3651.4010511163715,0.15104761904761904,0.0,164.21630560508606,480.8795509578141
2018-04-27,1207.4175512302465,476.0292759446135,3592.1118674429017,0.15104761904761904,0.0,169.63672551850598,499.66387748842635
2018-04-28,1258.7197510455173,474.35432330764473,3531.1619040729383,0.15104761904761904,0.0,165.3310509153314,529.0362210258413
2018-04-29,1310.9848025565066,471.10634958022274,3471.607678987679,0.15104761904761904,0.0,163.52152470565397,508.446934726555
2018-04-30,1277.532143215847,468.4724771312431,3453.572118548119,1.4972529761904763,0.0,168.50924671337597,574.3915737131841
2018-05-01,1242.1844136240106,466.8018776414473,3455.355928071928,1.497252976190476,0.0,159.08290470070887,554.1672328610538
2018-05-02,1204.1190196709924,472.81372173485386,3457.3101372556016,1.50114908008658,0.0,166.12599350379764,559.1893700342255
2018-05-03,1219.6811434805163,469.2075675398425,3458.9378428833074,1.3501014610389608,0.0,162.92876901400174,453.23621699032543
2018-05-04,1258.5505904851248,472.5814708587458,3458.3004551282056,1.3501014610389608,0.0,155.52373737897008,435.6249074665158
2018-05-05,1243.2816767946483,480.805587020362,3457.403471001221,1.3501014610389608,0.0,168.8452849980177,428.6684982476559
2018-05-06,1189.0557839375056,480.9476559858792,3454.276131673882,1.3501014610389608,0.0,176.40869513626654,399.19652913568683
2018-05-07,1209.5614829607043,480.0971712920017,3447.913444415194,0.0038961038961038965,0.0,173.6401777617492,277.4708603217421
2018-05-08,1247.8461891819027,477.7322605777159,3440.932628088664,0.0038961038961038965,0.0,168.45609612909612,197.1005413099269
2018-05-09,1350.9672471483266,463.7642695062874,3433.778841142851,0.0,0.0,159.64634065934064,125.72651883455744
2018-05-10,1295.0728939015733,464.30424543512044,3430.532622655456,0.0,0.0,157.7884835164835,151.03747068582075
2018-05-11,1197.3628939015732,458.0870953629704,3429.3377655125987,0.0,0.0,159.40699999999998,152.16216116201122
2018-05-12,1140.3132153301447,442.94804891392386,3426.316048340882,0.0,0.0,141.10709803921569,157.55283290406229
2018-05-13,1164.0989610312029,439.4284162608627,3427.296975257103,0.0,0.0,144.36952661064427,160.63577167957246
2018-05-14,1202.3273645721063,436.63234273145093,3430.2423431880593,0.27977443609022556,0.0,137.19380310834012,257.44165080045155
2018-05-15,1197.7373777386636,465.0816284457366,3431.306969038399,0.27977443609022556,0.0,134.10678525119727,305.3115536857436
2018-05-16,1126.3340270893127,499.3792608348992,3433.8609843895274,0.27977443609022556,0.0,126.08219477500678,389.00319356669604
2018-05-17,1148.128780336066,535.8104073550458,3434.20572504441,0.27977443609022556,0.0,127.87906872458662,436.15964866332354
2018-05-18,1251.0968606932088,577.7179449155244,3434.56572504441,0.27977443609022556,0.0,123.51192586744376,439.18149092522833
2018-05-19,1333.3791152088083,621.7160822736618,3436.9290338077185,0.27977443609022556,0.0,143.93026320237772,402.10711998366986
2018-05-20,1335.5120570077502,658.2422717032798,3434.872874322648,0.27977443609022556,0.0,144.45761899752597,398.09060977958825
2018-05-21,1273.199742816565,697.6017881964442,3432.0400031741888,0.0,0.0,134.61095721844484,309.1433457201183
2018-05-22,1411.7383322523394,706.13307391073,3412.017697409778,0.0,0.0,136.97605670824075,284.6957693654385
2018-05-23,1481.627260823768,717.1421379501389,3348.66226430063,0.0,0.0,146.55231385109786,223.53505758598985
2018-05-24,1539.8798439141467,724.7678560968569,3284.3780278474273,0.0,0.0,147.71792561580378,186.8751980011303
2018-05-25,1511.8478349855754,728.5835703825712,3219.323742133142,0.0,0.0,145.03483037770854,175.5821825790524
2018-05-26,1493.738362782901,732.1664648444313,3151.8980957074955,0.0,0.0,122.24225214641602,219.20519212338735
2018-05-27,1515.9331558863494,743.7103842583507,3086.5458676866197,0.0,0.0,118.05894561235154,247.3729713441666
2018-05-28,1626.346050663615,751.2717840264277,3021.3731806117903,0.0,0.0,127.52731502072093,248.5266548175559
2018-05-29,1651.9826731587673,760.7324881080602,2975.927761508476,0.0,0.0,147.34110351793802,256.81632277122384
2018-05-30,1738.5612207778145,766.0956217486131,2973.0710771145646,0.0,0.0,147.68160771961865,202.3961166524787
2018-05-31,1853.2073315649868,765.3683232447522,2969.384002284633,0.049689440993788817,0.0,140.4877291481901,168.17907480543684
2018-06-01,1983.6034276241,770.6259996176269,2967.147675754021,0.049689440993788817,0.0,157.445478065939,182.47691992328197
2018-06-02,2042.3494803866683,773.5311640860839,2968.9072495135943,0.049689440993788817,0.0,158.75583180743564,167.73899693142516
2018-06-03,2059.2435058160386,773.191918054338,2969.358303176912,0.30668944099378886,0.0,144.9603063558757,127.49930212623033
2018-06-04,2106.8055306387337,775.4049469030554,2970.1461248273113,0.30668944099378886,0.0,138.666837635054,137.06236403099226
2018-06-05,2097.8414859115314,771.5796475833275,2971.0082474541405,0.30668944099378886,0.0,125.95355232661245,155.8738088592792
2018-06-06,2071.069724006769,767.8956144718751,2969.7683508375985,0.7086598843435424,0.0,113.89555964566912,207.60409305783926
2018-06-07,2047.6579722141603,772.6683376861608,2969.500880212985,0.6589704433497536,0.0,116.3768493282088,214.9261766759755
2018-06-08,1986.866097766769,769.2597904194741,2968.812742457883,0.6589704433497536,0.0,99.464338505698,218.62786121766004
2018-06-09,1991.8739426288241,766.1915239515965,2949.064168627342,1.4969403681617839,0.0,98.47656155829931,218.753183537064
2018-06-10,2102.1599210884865,770.0904482330208,2802.751274378734,1.2399403681617838,0.0,109.7430084447462,247.48533721671765
2018-06-11,2059.524918374635,770.1133774999314,2702.5818694498616,1.2399403681617838,0.0,116.14349303858373,283.38165456365647
2018-06-12,1976.7045415234159,771.6866749172034,2703.246619560432,1.2399403681617838,0.0,104.63556050826027,286.68773225789204
2018-06-13,1923.0518748567495,775.5495267690552,2707.1350124175747,0.8379699248120301,0.0,105.7886293446658,247.68372450094307
2018-06-14,1821.876980390855,765.7460935893317,2710.5209864435487,0.8944778613199666,0.0,100.2591508866159,320.36297638064235
2018-06-15,1773.5845048108793,763.9000389543115,2713.397899708855,0.8944778613199666,0.0,108.34874272335061,304.45503013769616
2018-06-16,1690.4801671352354,762.4813024597136,2735.1985134535053,0.05650793650793651,0.0,112.57744520853198,350.84506641887526
2018-06-17,1537.957818019202,748.7357511941625,2884.086083026789,0.05650793650793651,0.0,108.2547398186837,407.77026788407676
2018-06-18,1464.2555278612033,747.5853670133714,2987.7129507826894,0.05650793650793651,0.0,104.87788267582657,465.2374627064501
2018-06-19,1527.7159771156525,749.7351138137865,2989.863326722538,0.05650793650793651,0.0,121.59733962841894,448.3560817540692
2018-06-20,1543.314888680278,731.1442977964705,2987.860579469791,0.4201010101010101,0.0,119.03866403318082,506.9116279725566
2018-06-21,1562.3284737142917,729.1990524047653,2988.008982831136,0.36565189712248536,0.0,121.87197185631008,527.9362372162541
2018-06-22,1508.1181677747118,721.2858234201794,2989.8916358923602,0.36565189712248536,0.0,114.01490382909921,593.9072079122246
2018-06-23,1547.052825512807,722.7309764814039,2990.4101087987647,0.36565189712248536,0.0,117.7250083033213,520.7741875040614
2018-06-24,1595.2928711428526,728.3347969521209,2991.1710775597326,0.36565189712248536,0.0,114.42378381352539,439.6458532067798
2018-06-25,1667.7772830843473,729.4353577986818,2989.5211683291786,0.36565189712248536,0.0,115.98588465386153,317.4664219898486
2018-06-26,1681.5509223039242,729.2208331888378,2986.960156424417,0.36565189712248536,0.0,107.10832840555577,302.50353554296214
2018-06-27,1757.7940157518296,751.2828836383884,2988.172903677164,0.002058823529411765,0.0,110.00601548038571,255.6734335021458
2018-07-12,1882.9583830987683,769.2816642506332,2982.0930717443907,0.0,0.0,98.63500357562381,167.92838548293813
2018-07-13,1946.123728720888,788.5846058788974,2974.570112560717,0.0,0.0,92.21438452800474,110.20148072103335
2018-07-14,1880.5844906256498,802.0391977156321,2969.0201125607173,0.0,0.0,74.2376198221224,112.8161541904211
2018-07-15,1797.6837114048706,812.5657740703119,2959.0123905529954,0.0,0.0,61.58557900579587,103.55369178440607
2018-07-16,1887.904472274436,818.6860159448395,2950.921607142857,0.0,0.0,51.18204959403116,113.09147316968746
2018-07-17,1867.9542333038476,823.0067201465201,2945.9900476190473,0.0,0.0,39.78333333333334,142.77635133500038
2018-07-18,1825.293656862745,825.7605663003662,2941.6396394557823,0.0,0.0,26.82523809523809,118.97044147105483
2018-07-19,1829.5086925770306,822.2202941915228,2941.1557684880404,0.0,0.0,31.298238095238098,102.71391992910472
2018-07-20,1909.4616925770308,820.3025640327926,2940.64584785312,0.04114285714285715,0.0,34.47598584298584,90.99281278624755
2018-07-21,2012.1292243230625,814.4838225361939,2937.985917539531,0.04114285714285715,0.0,38.44982042945201,86.05397819978138
2018-07-22,2115.111395751634,813.7083992557707,2900.342944566558,0.04114285714285715,0.0,42.176095939656086,87.53135575080181
2018-07-23,2152.4633979161363,813.9608992557706,2857.937855280844,0.04114285714285715,0.0,45.670607217851575,79.90750293694899
2018-07-24,2211.9100255145436,815.0234671129136,2773.7728569228793,0.04114285714285715,0.0,59.799987414374634,25.968677885189162
2018-07-25,2283.04102715658,813.3747857942323,2738.6896426371654,0.04114285714285715,0.0,70.9157697272998,26.17304476830605
2018-07-26,2283.0928176971206,809.8826286733193,2769.475880951846,0.04114285714285715,0.0,90.31269250722258,39.17403755329883
2018-07-27,2285.7393743473667,797.2888622334101,2831.226158729624,0.0,0.0,115.49468834921842,62.381534657545934
2018-07-28,2215.091556887049,792.1511202135252,2968.9795306016545,0.0,0.0,126.56035224299542,152.64806312156313
2018-07-29,2178.328498758971,782.1507101606151,3077.049034186872,0.0,0.0,138.46074339945798,253.43291771339986
2018-07-30,2120.9622108801827,771.316253377902,3118.081596000059,1.9376923076923076,0.0,131.8372321212625,304.30844152292366
2018-10-25,2379.3516407047437,770.0632754367255,2928.3466657865943,1.9376923076923076,0.0,135.52541995195037,308.1377272372094
2018-10-26,2621.6193554188153,766.5822398056899,2687.812859664145,1.9376923076923076,0.0,133.86229688454156,422.9794119413941
2018-10-27,2836.273688827855,752.28425449463,2382.692007468722,1.9376923076923076,0.0,116.31121008345477,486.0441505361327
2018-10-28,2933.721275034752,738.7963463313646,2046.9798856199825,1.9376923076923076,0.0,89.7139290787452,628.8739587314248
2018-10-29,3391.1629417014183,729.4331595181778,1636.3644032452141,2.8308173076923078,0.0,89.52377583659725,666.1133325230467
2018-10-30,3853.8622773805173,728.147541238608,1294.7397259148224,4.930919348508634,0.0,101.55986664501367,682.8807696923589
2018-10-31,4141.210268451946,725.8451042638181,1024.7868516016358,2.9932270408163264,0.0,123.69750719800903,686.9924103849995
2018-11-01,4041.0746732138505,698.394810146171,1025.1266879111595,2.9932270408163264,0.0,105.29486067786252,806.729638276156
2018-11-02,4001.3312789865945,687.6705100018709,1025.4042709227426,2.9932270408163264,0.0,125.78436197656382,735.3179396074412
2018-11-03,4036.554182814793,663.2309140769623,1025.3894838818264,2.9932270408163264,0.0,143.20418145991272,706.9544950757825
2018-11-04,4177.697250041683,655.053905148391,1024.861026912832,2.9932270408163264,0.0,149.28829337564676,576.0335520211412
2018-11-05,4103.52766500767,648.4760139017066,1024.3056318317226,2.1001020408163265,0.0,151.4759481375515,470.4225832530671
2018-11-06,3950.506001742364,649.7105267390997,1023.3908193661958,0.0,0.0,131.22876209103987,428.04755679804066
2018-11-07,3906.0323678137925,648.5971653945619,1022.7635000634748,0.0,0.0,120.33418747211041,548.0252052210462
2018-11-08,3925.52656136218,656.0770013934776,1022.6885771738645,0.09612244897959185,0.0,133.91294871087166,491.0752392346517
2018-11-09,3878.7418106618998,669.2709552174314,1022.4743411010569,0.14826530612244898,0.0,126.43835750208044,536.3857217502385
2018-11-10,3629.779059339148,714.1541731661493,1022.0079463237911,0.14826530612244898,0.0,123.82401372820728,639.8365205123664
2018-11-11,3394.458082059347,749.1173184583571,1021.6181679986681,0.14826530612244898,0.0,126.82282260112767,764.8201089477404
2018-11-12,3399.106992490186,773.0061234209553,1052.7928850020949,0.22875402792696026,0.0,128.13854581541338,826.2988909990225
2018-11-13,3429.510985996679,789.652696342807,1132.0431733783148,0.22875402792696026,0.0,136.56397824784582,873.7465576656894
2018-11-14,3402.625214568108,807.7025376126481,1255.6146699769542,0.8407268170426064,0.0,135.2454943243619,757.3584114071857
2018-11-15,3428.1024495911493,835.2539201011275,1392.935589890374,0.7446043680630147,0.0,120.3556891295567,715.7517447405191
2018-11-16,3553.6598146705146,841.7553354973254,1531.7053858087415,1.84750352772688,0.0,136.9112985201661,630.2635462111074
2018-11-17,3634.038761429774,842.8748831163731,1670.4008262849318,1.84750352772688,0.0,117.33402515938054,561.7595193739659
2018-11-18,3634.217326244589,842.2723797576629,1809.5733587524644,1.84750352772688,0.0,110.70968074673104,521.8986457613629
2018-11-19,3617.378589820194,839.6261363714194,1916.4187844133908,1.7670148059223687,0.0,109.84377571426351,614.2211823913996
2018-11-20,3665.1233132449174,821.3981552863024,1976.8571145615037,1.8458413365346136,0.0,121.1443835748714,654.5051373463544
2018-11-21,3759.9572695474385,810.4064854450327,1993.4290193234083,1.2415556222488995,0.0,124.45209649516495,615.0178754415925
2018-11-22,,802.2407711593183,1996.2352097995988,1.2415556222488995,0.0,118.28638220945068,595.556446870164
2018-11-23,,796.4316717804364,1996.2366383710273,0.08651360544217687,0.0,82.62242117048962,619.0820123463545
2018-11-24,,789.6432908280552,1996.812552873192,0.08651360544217687,0.0,91.86807672051451,554.4577895521317
2018-11-25,,782.7590751163624,1997.020062422466,0.08651360544217687,0.0,93.02671194493921,476.70749819874817
2018-11-26,,784.683946911234,1998.0247750103877,0.08651360544217687,0.0,89.5580106462379,317.7807216419716
2018-11-27,,795.9056938500096,1998.4305918602045,0.0076870748299319724,0.0,81.61822928176905,238.07767144892145
2018-11-28,,794.249053033683,1997.686614884799,0.0,0.0,82.69200808361236,394.0046285917786
2018-11-29,3965.622903683924,789.9042316051117,1995.7509005990848,0.0,0.0,101.49278028438457,565.7286285917786
2018-11-30,3889.3318322553523,777.7835173193973,1994.9994440164517,0.0012433862433862436,0.0,106.57949457009884,671.3541631829736
2018-12-01,3730.7940048744,770.8808268432069,1994.3324615871163,0.0013083213083213085,0.0,103.85701077658145,801.635644664455
2018-12-02,3477.4009652781265,762.7307162726629,1993.560633856024,0.0013083213083213085,0.0,107.37389336767457,931.3915924666528
2018-12-03,3304.1087808487987,748.6794635254103,1991.4704194701294,0.0013083213083213085,0.0,118.81773300629682,1056.3136657267262
2018-12-04,3246.997742441971,737.6663809857276,1991.2353718510817,0.0013083213083213085,0.0,120.28352169677298,993.511665726726
2018-12-05,3221.623750845333,719.7026218020541,1992.2368998468955,0.0013083213083213085,0.0,132.93113050373663,904.6425382541986
2018-12-06,2986.767967435194,685.3979194211017,1994.0168998468955,0.0013083213083213085,0.0,120.77488211248827,825.5944112700716
