Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-02-16,1883.8948958333333,507.70787202380956,4110.554151785715,0.03523809523809524,0.0,162.60526785714288,1505.7244047619047
2020-02-17,2020.1361607142856,501.0965773809524,4116.016175595238,0.03523809523809524,0.0,154.96374999999998,1512.141220238095
2020-02-18,2109.5378124999997,490.30574404761904,4116.993318452381,0.022366071428571433,0.0,152.18327380952383,1512.2342708333333
2020-02-19,2150.4844642857142,481.1143154761904,4118.423020833334,0.022366071428571433,0.0,151.88459821428572,1500.5045386904762
2020-02-20,2094.3352232142856,471.35550595238095,4118.660178571428,0.022366071428571433,0.0,150.3679613095238,1533.22625
2020-02-21,1931.1477083333334,468.6779017857143,4119.611592261905,0.022366071428571433,0.0,151.87013392857145,1638.3904910714284
2020-02-22,2036.8589732142857,473.26072916666664,4121.011339285715,0.022366071428571433,0.0,154.9271130952381,1635.971919642857
2020-02-23,2080.891517857143,474.90372023809516,4122.416354166667,0.022366071428571433,0.0,156.08068452380954,1574.1978571428572
2020-02-24,2192.9485565476184,470.37008928571424,4122.380773809524,0.022366071428571433,0.0,164.15108630952383,1511.0434523809524
2020-02-25,2140.705744047619,474.73662202380956,4120.9611904761905,0.0,0.0,171.89406250000002,1456.2581845238096
2020-02-26,2238.9319196428573,482.3192113095238,4119.377023809524,0.0,0.0,173.2444642857143,1448.1576488095238
2020-02-27,2465.564761904762,493.0443005952381,4119.40099702381,0.0,0.0,174.84864583333334,1349.7218452380953
2020-02-28,2631.1202083333333,496.39569940476184,4117.919330357143,0.0,0.0,170.83020833333333,1295.7563690476188
2020-02-29,2516.561443452381,522.019613095238,4094.3000744047627,0.0,0.0,186.52208333333334,1297.5940773809525
2020-03-01,2481.9503869047617,547.2236011904762,4093.7284672619053,0.0,0.0,188.2510267857143,1347.5359226190474
2020-03-02,2570.528020833333,582.9881398809523,4092.936934523809,0.0,0.0,185.78471726190475,1265.9712202380954
2020-03-03,2850.196026785714,617.721875,4092.9135565476186,0.028288690476190474,0.0,181.99519345238096,1185.839925595238
2020-03-04,2872.439494047619,649.1179910714285,4092.9554166666667,0.028288690476190474,0.0,186.28988095238097,1024.4315922619048
2020-03-05,2830.3031101190472,673.4303869047619,4092.741696428571,0.028288690476190474,0.0,183.30797619047618,1031.047857142857
2020-03-06,2847.1728720238093,696.9900446428571,4093.2763392857146,0.028288690476190474,0.0,182.20010416666668,1005.6699404761905
2020-03-07,2991.8614136904757,703.7321428571429,4115.622872023809,0.028288690476190474,0.0,171.69665178571427,892.8098809523809
2020-03-08,3053.183526785714,699.5652232142858,4114.266294642857,0.028288690476190474,0.0,167.93437500000002,898.3555059523809
2020-03-09,3079.926964285714,697.4990327380953,4113.454226190476,0.028288690476190474,0.0,168.00992559523806,984.8076934523809
2020-03-10,2842.6991666666663,693.3132738095237,4111.151785714285,0.0,0.0,163.50696428571428,1125.7943601190477
2020-03-11,2611.096755952381,687.7673363095238,4108.5464732142855,0.0,0.0,162.66376488095239,1271.1607291666664
2020-03-12,2254.0807291666665,676.4493898809524,4106.862723214285,0.0,0.0,161.8074404761905,1363.6306547619047
2020-03-13,2162.5500595238095,678.9850595238095,4105.809017857143,0.0,0.0,162.40994047619049,1352.1306845238094
2020-03-14,2213.6481547619046,677.501294642857,4105.35443452381,0.0,0.0,162.11863095238095,1359.779181547619
2020-03-15,2176.0971875,683.2248809523809,4105.364568452381,0.0,0.0,158.92714285714285,1301.7963244047621
2020-03-16,2094.523005952381,682.0964732142857,4105.287351190476,0.0,0.0,155.7786160714286,1130.191949404762
2020-03-17,2223.5708928571426,678.1088244047618,4105.716726190476,0.0,0.0,157.9964880952381,1016.1366369047619
2020-03-18,2236.9976785714284,673.3315476190476,4105.715684523809,0.0,0.0,156.58645833333335,987.5105505952381
2020-03-19,2501.660982142857,676.1916220238096,4105.142157738095,0.0,0.0,147.46754464285715,805.3402083333333
2020-03-20,2302.3320684523806,665.6186607142857,4105.045848214286,0.0,0.0,141.28034226190476,867.7933184523811
2020-03-21,2174.5865922619046,652.2834226190477,4105.596011904761,0.0,0.0,147.73647321428572,960.0046875
2020-03-22,2167.316324404762,645.9308184523809,4102.501235119047,0.0,0.0,150.64693452380953,998.8566517857143
2020-03-23,1888.7393749999997,641.7145982142857,4102.617485119047,0.0,0.0,143.08677083333333,1119.7464583333333
2020-03-24,1606.0230803571428,635.0534077380952,4103.999657738095,0.0,0.0,141.18581845238097,1039.0341071428572
2020-03-25,1464.1801190476192,634.0495238095237,4106.766294642856,0.0,0.0,132.53933035714286,942.9162351190477
2020-03-26,1197.5113392857143,632.9740476190476,4108.909047619048,0.0,0.0,145.14822916666665,998.1927976190476
2020-03-27,1200.4491666666665,633.0217113095239,4109.885238095238,0.0,0.0,156.6080505952381,960.0000148809523
2020-03-28,1140.6812351190476,636.876800595238,4110.048110119047,0.0,0.0,153.30601190476187,961.1826785714285
2020-03-29,1121.1608928571427,636.1485863095238,4114.345952380952,0.0,0.0,155.75440476190474,990.3475892857142
2020-03-30,1187.0109374999997,623.4238541666666,4115.426309523809,0.0,0.0,160.05937500000002,943.4102678571428
2020-03-31,1401.4348958333333,628.5282440476191,4116.304449404762,0.0,0.0,157.59836309523808,974.1974404761904
2020-04-01,1590.705788690476,634.7373065476191,4116.106592261905,0.0,0.0,162.0654017857143,917.2245386904762
2020-04-02,1652.7362053571428,631.7820238095238,4116.806443452381,0.01964285714285714,0.0,153.85096726190477,883.949925595238
2020-04-03,1751.6138988095238,639.0083333333333,4117.119508928571,0.01964285714285714,0.0,145.75941964285715,754.0927232142857
2020-04-04,1742.439494047619,644.1340922619048,4117.059151785715,0.01964285714285714,0.0,143.71364583333335,550.0594196428572
2020-04-05,1727.3977678571428,623.794568452381,4116.017946428571,0.01964285714285714,0.0,152.78049107142857,384.4438839285714
2020-04-06,1673.3254166666666,607.8025446428571,4114.735744047619,0.01964285714285714,0.0,166.04980654761906,441.12151785714286
2020-04-07,1504.458363095238,602.2069791666667,4113.072916666667,0.05699404761904762,0.0,159.93449404761904,386.9108482142857
2020-04-08,1298.9050148809522,598.2630952380952,4110.989047619048,0.056994047619047604,0.0,159.27720238095236,406.82354166666664
2020-04-09,1222.906145833333,605.3725000000001,4108.343541666667,0.03735119047619046,0.0,149.04252976190475,389.54452380952387
2020-04-10,1103.7857142857142,602.49875,4106.1988244047625,0.03735119047619046,0.0,158.41308035714286,413.71973214285714
2020-04-11,1150.6899553571427,592.8153869047619,4104.490386904762,0.03735119047619046,0.0,162.83794642857146,402.6841666666666
2020-04-12,1202.5049553571428,593.1663541666667,4103.177336309524,0.03735119047619046,0.0,158.16168154761905,364.8490327380952
2020-04-13,1168.870788690476,592.9763095238095,4103.354598214285,0.03735119047619046,0.0,139.63026785714288,428.1142261904762
2020-04-14,1128.9783333333332,583.4057589285715,4103.866800595239,0.0,0.0,153.89614583333332,428.9356101190477
2020-04-15,1099.2914434523807,575.8421130952381,4104.179255952381,0.0,0.0,156.75520833333334,426.2763095238096
2020-04-16,1113.2588839285713,570.7094196428571,4102.79355654762,0.021339285714285717,0.0,167.07416666666668,394.77840773809527
2020-04-17,1142.600074404762,554.9347172619048,4101.900342261905,0.021339285714285717,0.0,156.74761904761905,503.6530357142857
2020-04-18,1117.1284523809522,559.2547767857143,4101.518035714286,0.021339285714285717,0.0,152.72336309523808,525.7626636904762
2020-04-19,1098.9426785714286,581.3110416666667,4102.128005952381,0.021339285714285717,0.0,150.8442113095238,619.3735267857143
2020-04-20,1130.5940327380952,598.7257291666666,4100.818110119048,0.021339285714285717,0.0,161.74034226190477,644.5204910714285
2020-04-21,1135.5977529761903,596.7918452380952,4099.034300595238,0.021339285714285717,0.0,156.09901785714285,828.6756398809523
2020-04-22,1163.909375,598.2472172619047,4097.559598214286,0.04660714285714286,0.0,159.62763392857144,965.0590178571427
2020-04-23,1323.1698958333332,603.8748363095237,4097.112633928571,0.025267857142857144,0.0,164.57644345238097,958.8509375
2020-04-24,1339.7692708333332,620.1210119047619,4096.186294642857,0.025267857142857144,0.0,164.99394345238096,816.6322470238094
2020-04-25,1394.9348958333333,624.6272916666667,4095.9609672619044,0.025267857142857144,0.0,165.66592261904765,808.5199553571429
2020-04-26,1424.9153124999998,633.0760863095238,4094.787604166667,0.025267857142857144,0.0,167.46986607142858,679.0449107142857
2020-04-27,1567.7237053571428,644.4105357142856,4093.2489434523814,0.025267857142857144,0.0,148.59572916666667,472.16976190476186
2020-04-28,1730.9642261904758,659.3692708333334,4091.740386904762,0.025267857142857144,0.0,135.46596726190475,355.9809077380952
2020-04-29,1740.8431101190474,662.2728869047618,4091.382366071429,0.0,0.0,126.11681547619048,281.5761458333333
2020-04-30,1531.5809672619046,659.0673809523809,4092.6384523809525,0.035520833333333335,0.0,133.28443452380955,459.6613690476191
2020-05-01,1443.7784374999999,658.1917261904762,4093.6037946428573,0.035520833333333335,0.0,138.79781250000002,641.765625
2020-05-02,1385.3891071428568,657.8417113095238,4093.7299702380956,0.035520833333333335,0.0,139.70348214285715,702.7932142857144
2020-05-03,1356.8006994047616,656.7378273809525,4094.881681547619,0.035520833333333335,0.0,136.59221726190478,721.087425595238
2020-05-04,1293.9090773809523,659.5003422619047,4096.342708333334,0.035520833333333335,0.0,149.82358630952382,802.1040476190476
2020-05-05,1170.5300595238093,651.0144047619049,4098.564404761904,0.035520833333333335,0.0,154.58505952380955,897.78
2020-05-06,1262.3811160714286,647.9324255952381,4099.7815029761905,0.035520833333333335,0.0,151.29952380952383,854.0343452380952
2020-05-07,1485.0928124999998,651.0057589285714,4098.414255952381,0.0,0.0,140.036875,656.3469196428571
2020-05-08,1589.5681547619045,652.5525446428571,4094.3890922619044,0.0,0.0,126.83114583333334,458.67805059523806
2020-05-09,1628.0374107142857,650.803869047619,4090.37619047619,0.0,0.0,116.45206845238097,449.5921279761905
2020-05-10,1620.8379166666666,640.3494196428571,4086.323035714285,0.0,0.0,116.36050595238096,576.8950148809524
2020-05-11,1545.8713541666664,624.9830952380952,4086.2172470238097,0.0,0.0,105.15327380952381,723.8566220238096
2020-05-12,1676.7430059523808,637.5058779761904,4086.0984077380954,0.0,0.0,109.0141369047619,546.6795238095239
2020-05-13,1791.062038690476,637.5203124999999,4086.335505952381,0.0,0.0,99.58752976190476,658.1084077380953
2020-05-14,1748.108407738095,626.2013541666666,4088.670818452381,0.0,0.0,90.03940476190475,775.4618452380953
2020-05-15,1834.122470238095,626.1454613095239,4093.4618750000004,5.952380952380953e-05,0.0,85.97126488095239,783.1587351190476
2020-05-16,1849.7859970238096,624.9836607142857,4096.432098214286,5.952380952380953e-05,0.0,96.78052083333333,722.4248660714285
2020-05-17,1881.0213392857145,631.9398363095239,4098.568363095239,5.952380952380953e-05,0.0,86.3405505952381,621.0606547619047
2020-05-18,1974.6580505952381,651.3212797619047,4095.464211309524,0.05625,0.0,91.75994047619047,458.2959672619048
2020-05-19,2030.7259374999999,648.7267559523809,4090.944375,0.05625,0.0,95.26308035714285,462.42833333333334
2020-05-20,2040.099270833333,654.158005952381,4084.3388839285717,0.05625,0.0,115.59427083333334,327.19726190476194
2020-05-21,2000.6548065476188,668.8318154761904,4075.3569642857146,0.05625,0.0,123.00339285714286,220.87372023809525
2020-05-22,1869.7218154761904,664.2525744047618,4065.3429910714285,0.056190476190476187,0.0,127.17479166666668,431.49184523809527
2020-05-23,1837.0147619047618,648.3876041666666,4061.185119047619,0.056190476190476187,0.0,122.5034375,649.6299107142858
2020-05-24,1843.032351190476,620.8002678571429,4057.0133482142855,0.056190476190476187,0.0,130.40495535714285,728.4358035714287
2020-05-25,1917.398333333333,618.1975,4053.585491071429,0.0,0.0,123.77561011904761,642.734375
2020-05-26,1929.5739880952376,620.6150892857142,4049.662306547619,0.0,0.0,120.63183035714285,633.9494494047619
2020-05-27,1929.9377827380947,623.2853720238096,4048.0070833333334,0.0,0.0,102.1806994047619,649.8781101190477
2020-05-28,1966.740401785714,619.0914880952381,4048.3248214285713,0.0,0.0,102.1328125,757.0295386904762
2020-05-29,2093.6528125,625.6208630952381,4049.4788690476194,0.0,0.0,109.91336309523808,605.3567857142856
2020-05-30,2079.3728368506495,641.9836620670995,4052.200221861472,0.0,0.0,110.7162702922078,490.62325351731596
2020-05-31,2006.9730451839825,642.1808495670995,4066.5370224567096,0.0,0.0,99.24981195887447,524.8534469696971
2020-06-01,1864.6228070887446,610.6707751623377,4090.874537337662,0.0,0.0,113.32167207792209,594.5071672077922
2020-06-02,1862.1985362554112,610.2771888528139,4130.684120670995,0.008675595238095237,0.0,114.26705898268399,588.5667505411255
2020-06-03,1849.212985660173,606.3553882575758,4183.3557426948055,0.008675595238095237,0.0,120.81542207792208,615.576765422078
2020-06-04,1886.0874499458876,604.0761471861472,4236.528495670996,0.04263392857142857,0.0,119.77275838744588,591.9481195887446
2020-06-05,1906.4884767316016,588.9539299242424,4242.542766504329,0.04263392857142857,0.0,125.03647862554112,626.8935064935066
2020-06-06,1907.2406398809521,575.6382589285714,4140.435758928571,0.04263392857142857,0.0,122.34072916666666,730.3358035714288
2020-06-07,2016.4357291666663,599.6448511904762,3891.0762946428576,0.04263392857142857,0.0,137.87696428571428,644.3879017857143
2020-06-08,2255.8694345238096,625.4193154761905,3632.281026785714,0.2501041666666667,0.0,130.4530654761905,689.5059672619047
2020-06-09,2281.5969047619046,623.1531845238095,3373.2525,0.2604761904761905,0.0,129.74238095238096,701.930193452381
2020-06-10,2304.3709672619048,621.7740922619048,3114.564479166667,0.2604761904761905,0.0,131.55348214285715,652.1024107142857
2020-06-11,2352.5704017857142,624.0909226190477,2873.150282738095,0.22651785714285716,0.0,123.05739583333333,607.4977380952381
2020-06-12,2402.2560863095237,632.4068601190476,2692.3086011904766,0.22651785714285716,0.0,110.09877976190475,554.1108779761905
2020-06-13,2564.9954315476193,639.2321875,2615.006488095238,0.22651785714285716,0.0,102.9425744047619,357.4930357142857
2020-06-14,2608.187693452381,639.4914285714285,2672.274761904762,0.22651785714285716,0.0,84.88089285714285,313.1658779761905
2020-06-15,2557.4931547619044,641.4384226190476,2728.1933035714287,0.019047619047619046,0.0,94.38441964285714,197.72011904761908
2020-06-16,2581.422886904762,641.5926190476191,2770.0938392857142,0.0,0.0,85.17697916666667,183.07982142857142
2020-06-17,2649.0015625,646.1480357142857,2797.8286904761903,0.0,0.0,86.05641369047619,181.42877976190476
2020-06-18,2732.2414434523807,628.0460714285715,2807.372529761905,0.0,0.0,87.30456845238096,146.40632440476188
2020-06-19,2823.9235863095237,622.1969791666667,2803.0251636904763,0.0,0.0,95.56136904761904,181.38308035714286
2020-06-20,2897.8505505952376,635.5192857142857,2797.571339285714,0.0,0.0,102.68535714285714,171.09818452380952
2020-06-21,2857.0429166666663,641.7402083333334,2791.2124107142854,0.0,0.0,117.22854166666666,260.86708333333337
2020-06-22,2937.645922619047,638.2269642857143,2788.2974255952386,0.0,0.0,119.5656994047619,279.5989880952381
2020-06-23,2972.121875,638.6426488095238,2783.57650297619,0.02677083333333333,0.0,120.23020833333332,295.5757886904762
2020-06-24,2951.4209672619045,640.3335119047618,2777.9399851190474,0.02677083333333333,0.0,114.91861607142857,356.6441369047619
2020-06-25,2915.2444196428564,661.9825297619047,2771.6254464285716,0.054508928571428576,0.0,122.99997023809523,385.32397321428573
2020-06-26,2887.0502529761907,666.0275297619047,2762.981383928571,0.054508928571428576,0.0,119.20732142857143,330.33520833333336
2020-06-27,2894.438660714285,658.8534374999999,2753.5581845238094,0.054508928571428576,0.0,111.23267857142856,460.96010416666667
2020-06-28,2910.680520833333,645.9865625,2747.880238095238,0.054508928571428576,0.0,111.69940476190474,584.9790327380953
2020-06-29,2892.129732142857,642.7879613095238,2742.0269196428567,0.11305059523809523,0.0,112.00949404761903,801.6022619047619
2020-06-30,2859.5056845238096,638.0436160714286,2737.360029761905,0.0862797619047619,0.0,113.16470238095238,1003.8632142857143
2020-07-01,2910.819866071429,632.9534672619047,2733.129836309524,0.0862797619047619,0.0,121.92787202380951,1124.2905059523812
2020-07-02,3004.649419642857,629.6993154761905,2730.9385416666664,0.05854166666666665,0.0,123.99660714285713,1212.5775595238097
2020-07-03,3032.9420684523807,632.8513244047618,2771.932083333333,0.05854166666666665,0.0,134.55535714285713,1331.2830059523808
2020-07-04,2878.272693452381,631.0030952380952,2883.2343452380956,0.05854166666666665,0.0,140.02214285714285,1436.0460416666667
2020-07-05,2744.6899702380947,637.8933630952381,3003.513288690476,0.05854166666666665,0.0,135.8757738095238,1437.602663690476
2020-07-06,2594.351934523809,647.0246428571428,3144.563318452381,0.0,0.0,117.60382440476191,1339.633586309524
2020-07-07,2634.942693452381,654.7137351190476,3286.927291666667,0.03686011904761905,0.0,119.72761904761906,1161.5048214285714
2020-07-08,2648.2062351190475,640.5901488095238,3430.0007738095237,0.03686011904761905,0.0,126.30683035714287,999.5055803571429
2020-07-09,2613.7263988095233,616.6770982142856,3569.8458482142855,0.06736607142857143,0.0,126.10839285714287,1058.5723660714286
2020-07-10,2678.5043601190473,610.4290773809524,3611.5681845238096,0.06736607142857143,0.0,106.4274107142857,953.3179613095238
2020-07-11,2908.5185267857137,623.3749107142856,3501.619166666667,0.06736607142857143,0.0,104.38026785714285,706.9690178571428
2020-07-12,3180.3383779761903,632.9370238095237,3380.580238095238,0.06736607142857143,0.0,101.01388392857143,465.78055059523814
2020-07-13,3378.1474702380947,629.8080654761904,3235.4896875,0.06736607142857143,0.0,108.44049107142857,360.6595535714286
2020-07-14,3461.1077529761906,625.4615327380952,3088.984196428571,0.07919642857142857,0.0,109.68550595238095,322.8826934523809
2020-07-15,3514.650476190476,644.914880952381,2941.8347916666667,0.07919642857142857,0.0,92.22556547619048,305.6859375
2020-07-16,3605.9186309523807,675.7349702380952,2795.574895833334,0.04869047619047619,0.0,94.73922619047619,132.7527232142857
2020-07-17,3645.4211309523807,681.5817857142857,2665.7201041666667,0.21583333333333332,0.0,103.06135416666666,86.59644345238095
2020-07-18,3716.721428571429,674.9969940476191,2544.1407738095236,0.21583333333333332,0.0,110.04290178571429,101.1525744047619
2020-07-19,3822.7720982142855,675.7748363095237,2476.595654761905,0.21583333333333332,0.0,116.81035714285713,127.58790178571428
2020-07-20,3851.348288690476,678.6265476190476,2499.409092261905,0.21583333333333332,0.0,114.25361607142857,108.96397321428572
2020-07-21,3820.5379464285716,684.1838392857143,2525.048586309524,0.16714285714285712,0.0,121.18857142857142,111.57263392857143
2020-07-22,3827.97212797619,686.4650148809525,2551.9410119047616,0.16714285714285712,0.0,137.4934970238095,105.59025297619048
2020-07-23,3797.011741071429,684.4795833333334,2579.478035714286,0.16714285714285712,0.0,136.10958333333332,160.1694345238095
2020-07-24,3774.5231994047613,692.6195089285713,2648.4382291666666,0.0,0.0,130.75802083333332,221.15449404761904
2020-07-25,3647.265133928571,694.4648660714286,2790.921651785714,0.0,0.0,130.24824404761904,378.29919642857146
2020-07-26,3427.9990476190474,690.5581547619048,2879.875639880953,0.0,0.0,127.06629464285713,488.51632440476186
2020-07-27,3409.052544642857,691.4944345238094,2879.943988095238,0.0,0.0,123.04927083333332,621.7264583333333
2020-07-28,3250.623139880952,689.4257886904762,2878.797633928571,0.0,0.0,116.13325892857142,717.6424851190476
2020-07-29,3167.6384374999993,690.0017559523809,2878.416785714286,0.0,0.0,108.22872023809524,737.5671577380953
2020-07-30,3112.202324134199,691.1430505952382,2877.2825162337663,0.0,0.0,115.01283143939393,668.6617803030304
2020-07-31,2955.0798241341986,685.022544642857,2870.8106114718616,0.0,0.0,111.21597132034631,758.3617207792207
2020-08-01,2954.9039163961033,685.6388690476191,2867.0870995671,0.0,0.0,113.41987012987012,678.1482088744589
2020-08-02,3096.670687229437,689.5972172619047,2866.848483495671,0.0,0.0,108.56775703463202,574.916691017316
2020-08-03,3033.885225919913,691.7366666666667,2867.595239448052,0.0,0.0,104.81748917748918,456.61335768398277
2020-08-04,3098.885627705627,694.3457886904762,2866.95479301948,0.0,0.0,99.52373917748919,409.8660362554113
2020-08-05,2972.5894223484843,692.3246428571429,2858.210060876623,0.0,0.0,96.6260606060606,464.33414637445884
2020-08-06,2890.4374851190473,690.3845982142857,2854.9604166666663,0.0,0.0,81.5776636904762,468.80252976190474
2020-08-07,2903.0593303571427,690.7173660714286,2855.6017113095236,0.0,0.0,86.17424107142857,328.4854464285714
2020-08-08,2856.4834374999996,648.6495833333332,2852.5064732142855,0.0,0.0,74.03095238095239,260.3403720238095
2020-08-09,2775.927857142857,599.6867113095238,2844.7978720238093,0.0,0.0,77.17534226190476,286.7919791666667
2020-08-10,2781.6290178571426,547.9160714285715,2835.8627529761907,0.0,0.0,91.23565476190477,284.6406994047619
2020-08-11,2793.479345238095,496.74499999999995,2828.4558482142857,0.18730654761904764,0.0,97.64465773809523,245.06340773809524
2020-08-12,2892.2549404761908,449.6799255952381,2826.7769642857143,0.18730654761904764,0.0,102.45285714285716,193.06808035714286
2020-08-13,2960.0634375,411.07413690476193,2821.0479613095235,0.18730654761904764,0.0,105.47181547619049,188.7290476190476
2020-08-14,3044.7106845238095,375.4730505952381,2817.964375,0.18730654761904764,0.0,114.20208333333333,177.65461309523812
2020-08-15,3099.6975595238086,405.15340773809527,2775.44412202381,0.18730654761904764,0.0,110.26221726190475,147.08736607142856
2020-08-16,3179.200922619047,452.7260416666667,2704.6047619047617,0.18730654761904764,0.0,105.48858630952381,93.36263392857143
2020-08-17,3182.1272470238086,501.94357142857143,2637.002306547619,0.18730654761904764,0.0,108.01561011904762,80.08775297619047
2020-08-18,3123.298675595238,551.4356845238095,2603.2813690476187,0.0,0.0,111.86488095238096,156.0115773809524
2020-08-19,3023.1092261904755,586.2771577380953,2605.3753273809525,0.034375,0.0,96.1868005952381,212.21944940476192
2020-08-20,2942.237202380952,616.9860416666668,2606.237589285715,0.034375,0.0,105.85913690476191,260.8363690476191
2020-08-21,2824.5498660714284,654.0790922619047,2606.9211755952383,0.034375,0.0,113.69964285714286,480.4247916666667
2020-08-22,2683.836116071428,658.0391666666666,2651.443318452381,0.034375,0.0,125.24202380952381,744.5565178571429
2020-08-23,2560.234732142857,653.7382291666667,2727.497544642857,0.034375,0.0,122.61114583333334,925.3839583333332
2020-08-24,2521.4100297619043,656.4451488095239,2801.9420089285713,0.034375,0.0,116.98946428571428,1007.2090773809524
2020-08-25,2520.714732142857,654.3255505952382,2841.1948660714293,0.09732142857142857,0.0,104.0652380952381,1127.4317857142858
2020-08-26,2590.628943452381,656.6720684523809,2845.52693452381,0.1367559523809524,0.0,121.15269345238096,1226.2067113095238
2020-08-27,2682.579538690476,660.4600744047619,2854.7470982142863,0.19571428571428573,0.0,116.52479166666669,1221.9033482142859
2020-08-28,2751.9503273809523,663.7011011904762,2842.342767857143,0.19571428571428573,0.0,110.97900297619049,1135.2072172619048
2020-08-29,2900.5646130952377,675.4431249999999,2785.683928571429,0.19571428571428573,0.0,107.7255505952381,976.8891071428571
2020-08-30,2962.1213988095237,679.8023958333333,2726.977351190476,0.19571428571428573,0.0,108.68811011904764,991.7735119047619
2020-08-31,2994.3816964285716,672.6248065476191,2668.4836011904763,0.19571428571428573,0.0,109.63197916666668,917.7714136904762
2020-09-01,3035.310014880952,668.2661160714287,2632.3211755952384,0.16205357142857144,0.0,116.33610119047619,712.7615476190476
2020-09-02,3041.3834970238095,673.2681696428572,2650.721711309524,0.08824404761904762,0.0,113.19949404761905,541.6409077380953
2020-09-03,2932.3648809523806,667.5343154761905,2719.921830357143,0.045014880952380945,0.0,108.11010416666666,725.6579017857142
2020-09-04,2901.002574404761,651.4801041666667,2820.7230059523813,0.045014880952380945,0.0,107.03748511904762,663.8149999999999
2020-09-05,2753.4429166666664,627.210818452381,3007.885148809524,0.045014880952380945,0.0,106.20311011904762,620.8086309523809
2020-09-06,2714.097574404762,605.6922767857143,3215.895595238095,0.045014880952380945,0.0,109.16409226190476,433.5791220238095
2020-09-07,2662.995714285714,592.9652678571429,3422.698318452381,0.12107142857142857,0.0,109.49080357142857,511.6294196428571
2020-09-08,2645.3726041666664,586.6971428571429,3605.926502976191,0.09178571428571428,0.0,115.9719494047619,576.021681547619
2020-09-09,2608.9431250000002,575.2492113095238,3734.3944791666663,0.09178571428571428,0.0,117.06252976190476,629.4593898809524
2020-09-10,2612.4870238095236,573.7142857142857,3809.9145535714283,0.07605654761904761,0.0,117.48502976190476,394.7069494047619
2020-09-11,2601.954895833333,578.3454017857142,3873.989181547619,0.07605654761904761,0.0,115.05526785714287,351.8284821428571
