YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-01-15,2722.9702433281004,710.006764940239,4115.279309523809,0.0891317950723504,0.0,176.5953401494298,973.4626895734597
2020-02-15,2182.0713959390864,506.10410169491524,4109.951014431239,0.030617597292724195,0.0,165.36692963752665,1355.49236463621
2020-03-15,2085.178309811828,663.0776075268817,4109.898296370968,0.0063877688172043,0.0,157.0092809139785,1034.5167607526882
2020-04-15,1338.692373081464,608.0960151273886,4102.6695056885055,0.027309505106048706,0.0,153.4725633034671,517.739628458498
2020-05-15,1720.4360200668898,640.8422260040844,4082.910201072386,0.0037178642056690833,0.0,113.95613861386138,624.5188337801609
2020-06-15,2668.7329481286934,632.0360119840212,2912.527347498287,0.09705016722408027,0.0,115.13815737704918,544.8066872005476
2020-07-15,3309.3186017607454,664.0305535055351,2937.11937148697,0.04829393627954779,0.0,119.38076802507837,541.3084981874676
2020-08-15,2903.680074906367,580.8296113602391,2767.248553318419,0.110476889214967,0.0,102.52425858290722,485.27726855394036
2020-09-15,2513.8490909090906,580.2171632420091,3616.8321148379764,0.4216846898121798,0.0,138.7348,639.9642292263611
2020-10-15,2170.3339375476007,348.5089421613394,3410.551884935655,0.08723950233281492,0.0,135.18026194144838,1295.4570234375
2020-11-15,2513.211168831169,553.3020103092783,4150.892446197991,0.08636627906976743,0.0,135.74111918604652,1112.2438350217076
2020-12-15,3048.366779295471,498.9296827685652,4292.5882344322345,1.0385341789992952,0.0,172.47272660818714,1110.142273057371
2021-01-15,2599.7678337147213,545.3747262479872,5343.239129429892,0.0675408560311284,0.0,177.93024012393494,1137.0356701030928
2021-02-15,2362.117755463674,370.4336128661689,5997.532559906488,0.13965042979942693,0.0,176.69769630484987,1362.1293011065811
2021-03-15,2318.2769628647216,589.4445830681094,5890.566815203146,0.10370935633709356,0.0,186.0885705045278,954.8760145888594
2021-04-15,2600.80515562249,604.0107358201328,5191.02544125063,0.6103660982948846,0.0,98.57171229467397,688.1559626073774
2021-05-15,1445.695061457419,447.1306569664903,5178.566802990325,0.27848,0.0,33.36237400530504,685.5888337028825
2021-06-15,1777.943692045938,519.4272765421737,5482.844838303234,0.946147926464301,0.0,28.42916559691913,290.2727163151098
2021-07-15,1285.900850105263,629.7278876595745,5742.5659052315605,0.22144903117101938,0.0,62.5884123931624,582.4972767481045
2021-08-15,963.2182562449636,671.3606369529983,5590.6180063795855,0.1652055857253685,0.0,129.5068167177914,762.2222299465241
2021-09-15,1191.9442308998302,350.2747525125628,4949.063149149586,0.5551808326105812,0.0,138.76738896020538,442.48297662558434
2021-10-15,1199.444041299304,373.1115675046555,5572.680495817844,0.3075295497185741,0.0,168.37321889616464,1176.016741920591
2021-11-15,2806.8752899349024,607.7809201995013,4918.160961442163,0.4047133566783392,0.0,138.11026443768998,907.5338093326643
2021-12-15,2191.0178985148514,680.6019861160555,5881.213536775106,0.5912582242660063,0.0,152.34504210898797,1132.7679597030753
2022-01-15,2532.170845112782,639.7870264250661,5961.769972581874,3.608701062215478,0.0,161.3074131010981,910.4309667422525
2022-02-15,1380.0170287000562,495.77752617079886,5485.630937704918,0.446712676056338,0.0,167.86190853658536,1634.9988656878738
2022-03-15,1677.6933828892006,613.8336927374302,4894.522673749143,0.9680154820548909,0.0,159.34993780234967,492.30191888111887
2022-04-15,1138.4285294592414,593.1198104417671,5053.734789431545,0.47830218068535824,0.0,153.7693496448303,842.1982183622829
2022-05-15,1450.8162519936204,464.7850883597884,4820.900040848806,0.06704911906033102,0.0,140.2369306722689,515.2249703860391
2022-06-15,1665.9058841857732,640.2903535294117,4142.629666098807,0.7792629757785466,0.0,168.48809825581395,468.9703494252874
2022-07-15,2184.611620224719,655.5582399697199,3738.308640762463,2.21511646884273,0.0,161.0867986373959,371.04954094665663
2022-08-15,2642.466718599863,629.5182568421052,4525.947855944056,2.3704067558057704,0.0,143.6342402551382,372.2846890198968
2022-09-15,2279.6820530393325,608.0884555754322,4877.200382456141,0.14499022426682,0.0,160.07713125367863,566.6148072429907
2022-10-15,2266.841083507307,613.8157276302851,4306.618284816754,0.862819526627219,0.0,172.1313304597701,934.4757078544061
2022-11-15,1529.0097833665338,559.6816042914172,4824.301918727915,0.15399592044875063,0.0,165.19573222390318,1261.5202960893855
2022-12-15,2415.018448625181,592.8991183754334,4582.263159527326,0.6796210023866348,0.0,162.80238057482657,1094.9716920465569
2023-01-15,1986.182959084267,569.6917911821706,4908.218747257987,0.17305298013245032,0.0,175.12072705078126,1384.0179115216336
2023-02-15,2514.929530878187,584.2759915492958,3946.7876616076446,0.1072908787541713,0.0,156.25158734602465,896.44926979638
2023-03-15,1977.0364952803998,421.8626529477197,3661.746239484016,0.5685616901408451,0.0,179.83459037493006,1212.1455993322204
2023-04-15,1334.4442680195941,404.6106480811007,3263.9779748020155,0.3380954738330976,0.0,170.7438748211731,776.5952984637894
2023-05-15,975.3439575070821,423.2295072716696,2919.010438586327,0.303290454016298,0.0,133.56491330166273,613.6427694090382
2023-06-15,1628.1140634799233,384.0065966808182,3170.619527251643,0.07177884615384615,0.0,139.3438233706132,555.0973949483352
2023-07-15,1153.0473199397288,430.3590148957299,3730.4193835820897,0.07222829904666332,0.0,150.30995521628498,976.4885474378488
2023-08-15,1237.3664313874149,446.39312537313435,3472.850552249637,0.10154470323065365,0.0,84.83925405786873,615.1298897928995
2023-09-15,1295.721472593583,339.69524124256446,2827.099059947299,0.16502081977878985,0.0,71.60111850865513,470.37215573227303
2023-10-15,897.6127523857358,321.7974377171216,3211.545826446281,0.12677000503271263,0.0,160.3726696878147,1130.3481700924974
2023-11-15,987.1529922799793,300.83589624139756,3962.838996896017,0.09685274499743458,0.0,156.9555608875129,1412.933388655462
2023-12-15,1119.9521497035573,352.233831043257,3927.721880161128,0.06295829042224511,0.0,147.41044708311824,1531.4762581617279
2024-01-15,1621.3041871896723,385.69098575788405,3974.181133434038,0.11794539078156312,0.0,133.39356426011264,1333.3260500000001
2024-02-15,728.0651468531469,400.9027142857143,3959.5247368421055,0.0,0.0,84.31918072289157,1384.4935999999998
