YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2021-02-15,2229.288940809969,493.11581939799333,5989.945646687697,0.016621160409556315,0.0,144.87460431654677,596.1932142857144
2021-03-15,2436.373941747573,591.1582618025751,5904.17461928934,0.16645981688708036,0.0,188.0565650406504,939.1316375968992
2021-04-15,2158.633333333333,595.1186,5251.918011928429,0.4495454545454545,0.0,103.46107798165137,903.2962150537634
2021-05-15,1396.8979954441913,408.33931567328915,5283.437248322148,0.38560640732265444,0.0,31.75112412177986,646.4215366972477
2021-06-15,1728.281469740634,537.1412573964496,5445.368807749628,1.404593837535014,0.0,29.685294117647057,297.799123783032
2021-07-15,1265.0760112130479,624.0025924826905,5755.505874620829,0.24249494949494949,0.0,58.11911639676113,594.6684578680203
2021-08-15,943.4225802728228,672.4460020811655,5607.033078674948,0.1441251336898396,0.0,136.07216375545852,745.3893870614036
2021-09-15,992.5820843091335,327.7837631578947,5252.497380952381,0.32596437054631827,0.0,137.85217067307693,728.7799110576924
2021-10-15,1225.8918557806912,371.98926899128264,5722.357705237515,0.3418022670025189,0.0,163.33459883040936,1068.3234849939977
2021-11-15,2919.234502183406,617.298743119266,4916.839311258278,0.16663774403470713,0.0,148.82265446224255,567.9670151515152
2021-12-15,1995.5413636363635,692.0016540983606,5963.604585644372,0.8711775043936731,0.0,153.23707612456747,927.74131711146
2022-01-15,2679.5746090133985,654.4621982758621,5964.097629930394,3.259339264531435,0.0,147.7144398034398,840.1818585858585
2022-02-15,1253.7886007905138,493.41123360655735,5367.73030125523,0.10447104247104246,0.0,179.2172165775401,1598.9512459239131
2022-03-15,1738.9449615384615,606.7915820895522,4887.689984172662,1.6988449408672799,0.0,145.71015220293725,677.9447224489795
2022-04-15,1196.3266471306472,604.3481594372802,5097.290950242718,0.23712014563106795,0.0,170.4557549019608,795.5712375
2022-05-15,1291.506643373494,467.70832380952385,4817.040727272727,0.05225055928411634,0.0,123.93461176470588,479.97243031784836
2022-06-15,1564.9700364321607,634.2582571785268,4164.669714459295,0.9460921375921376,0.0,175.5016546854942,544.7497111959287
2022-07-15,1772.4090652173911,673.3384562334218,3758.2806335078535,0.13784615384615384,0.0,185.40086666666667,302.04675342465754
2022-08-15,2592.9591129848227,655.0063772357724,4347.520349549549,2.4378559027777778,0.0,143.97060413080897,283.54557001647447
2022-09-15,2018.6955337552743,592.3867515789474,5083.089030674846,0.4321877729257642,0.0,125.03583231083844,748.013655105973
2022-11-15,1617.5248170731709,587.0399696969697,4940.098845303867,0.26933757961783433,0.0,165.97879393939394,1069.803386904762
2022-12-15,2230.6117597840757,574.6920453955901,4573.799116816432,0.3976791443850267,0.0,162.48534165571616,1165.71395308311
2023-01-15,1913.4985663082437,565.2298938053098,4901.262783088235,0.14793726235741445,0.0,162.01964397905758,1522.4046136783734
2023-02-15,2555.406854330709,583.8754594594595,3949.254668067227,0.017462222222222223,0.0,152.53017791411042,920.0949574898785
2023-03-15,3062.230789473684,590.7770476190476,3945.54328,0.0,0.0,177.3270909090909,551.6247826086957
2023-05-15,1038.961142857143,523.1999268292683,3619.187468085106,0.0,0.0,164.09188636363635,1335.012043478261
2023-06-15,1484.9642390670554,421.7440243902439,2862.545753709199,0.012786833855799372,0.0,150.50244372990355,835.1364827586207
2023-07-15,1275.9212995049506,444.7177831632653,3809.8345706666664,0.08259259259259259,0.0,152.7675275,928.7478680738785
2023-08-15,2023.1387715231788,444.3313422818792,2794.1431378091875,0.06685223367697593,0.0,55.76858992805755,263.6460897009967
2023-09-15,1476.9463157894736,474.5868717948718,2842.448394736842,0.071,0.0,38.611200000000004,86.67483333333332
2023-10-15,733.6166066481994,332.3418363636364,3582.122592178771,0.0,0.0,183.65898412698414,1158.3089028571428
2023-11-15,789.3524858096829,299.3569767857143,3959.3103641304347,0.10000662251655629,0.0,166.96184020618557,1574.5847396768402
2023-12-15,1388.6537051509767,347.8396679389313,3894.704404426559,0.10113831775700935,0.0,139.08919844357976,1255.0782767075307
2024-01-15,370.47085714285714,381.93425,3976.9113333333335,0.0,0.0,6.9926666666666675,2246.471666666667
