YearMonth,Coal Pulverized,Liquid Fuel,Natural Gas,Nuclear,Other,Water,Wind
2021-10-15,0.0,0.25547345430107526,1186.8351737231183,5568.212896169355,373.2222802419355,166.46065893817203,1163.768607862903
2021-11-15,0.0,0.4926989583333333,2787.963976388889,4917.680452777778,584.4616496527777,136.06819861111111,870.0821006944445
2021-12-15,0.0,0.7772456317204302,2232.144725806452,5886.138618951613,682.0203471102151,151.26396370967743,1093.1517748655915
2022-01-15,0.0,3.2593729838709677,2501.7864129704303,5961.702661626344,639.1299270833333,161.44643615591397,940.5295006720431
2022-02-15,0.0,0.32628683035714284,1344.1854598214286,5453.2135312499995,497.16804538690474,172.11033928571428,1618.3763329613093
2022-03-15,0.0,1.2513363575268817,1722.7047496639784,4884.886826612903,623.16965625,161.21958434139785,573.1525688844085
2022-04-15,0.0,0.6872690972222222,1184.7165902777776,5064.150867361111,601.6977239583333,152.16910694444445,848.8108197916666
2022-05-15,0.0,0.04638608870967741,1380.061042002688,4822.961597110215,458.3457836021505,135.54909778225806,553.7162570564516
2022-06-15,0.0,0.7689031249999999,1583.9905645833335,4177.58438125,637.0661645833334,163.49958819444444,516.7228711805556
2022-07-15,0.0,1.7141891801075269,2131.053876344086,3745.484590725807,660.7176663306451,166.37486727150537,386.5240309139785
2022-08-15,0.0,2.6539398521505375,2594.360533938172,4469.21532829301,635.1787600806451,140.92779267473117,371.37679838709676
2022-09-15,0.0,0.26119722222222225,2239.5926472222222,4904.546876736112,606.0798881944445,154.2716045138889,632.8864284722223
2022-10-15,0.0,0.8364924741298213,2314.509893226717,4093.845899811853,585.7846373471308,185.5666218250235,851.4961961429915
