YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-10-15,2169.919919811321,347.8028978622328,3348.513121998079,0.10952073732718894,0.0,134.59044351073763,1281.3031865042174
2020-11-15,2639.29963878327,559.1656887635166,4170.410398481973,0.05539689995302959,0.0,133.182634534394,932.7551481835565
2020-12-15,2607.711992015968,519.6996060485476,4471.656681274901,0.9087474828836085,0.0,169.86681362725452,1203.2948174603175
2021-01-15,2706.7569394177813,551.4677185417484,5210.964905063291,0.4337603143418467,0.0,172.87005952380952,1056.0020506822611
2021-02-15,2331.495339587242,376.0729107276819,5997.267724034496,0.0933033033033033,0.0,173.14330954169796,1320.8331667918858
2021-03-15,2433.0682661290325,589.4838306451612,5903.031710349463,0.11832325268817204,0.0,186.00547379032258,893.4243581989248
2021-04-15,2542.7055277777777,602.7541701388889,5231.0060486111115,0.60425,0.0,101.91653124999999,723.9266909722222
2021-05-15,1451.3055813172043,444.65675739247314,5155.482993951613,0.2818077956989247,0.0,33.597543682795695,704.750504032258
2021-06-15,1781.6015555555557,538.0801840277777,5517.6605625,1.004513888888889,0.0,30.272770833333333,328.85322916666667
2021-07-15,1274.6722600806452,627.6426703629032,5756.65587063172,0.19392137096774195,0.0,62.26710080645161,593.8580194892473
2021-08-15,944.8039516674721,670.9741078478576,5563.2010428015565,0.1066353290450272,0.0,142.58665910212136,745.292867362146
2021-09-15,1177.5362809745982,351.4066298076923,4986.622990031479,0.6377896659707725,0.0,142.51944698122782,500.3085852631579
2021-10-15,1197.0823704076497,372.9081064154786,5564.291172970247,0.3139444444444444,0.0,167.5931043652785,1175.3064347165994
2021-11-15,2783.7013286893703,583.8589035133718,4918.030077915377,0.5169519131334023,0.0,135.54935188968335,873.40406592827
2021-12-15,2234.9751549876337,682.865500618047,5895.916782372598,0.6872632457238215,0.0,153.05646277915633,1106.855009929665
2022-01-15,2423.4914367641472,639.7485170972644,5959.8342269585255,2.6532462485571373,0.0,166.6857872258561,1015.2388361603702
2022-02-15,1344.1854598214286,497.16804538690474,5453.2135312499995,0.32628683035714284,0.0,172.11033928571428,1618.3763329613093
2022-03-15,1741.980592295345,629.9868324500611,4886.627009414654,1.2521998388396454,0.0,156.49846682946682,549.2695077932732
2022-04-15,1181.6054473590925,604.6095154200638,5069.370581856839,0.6981290322580646,0.0,151.2577630365378,853.0869829907867
2022-05-15,1374.4063939716311,453.0061689141235,4821.591007396971,0.04903907637655417,0.0,134.27100603050727,572.2516376811594
2022-06-15,1562.8714856806591,634.4013893458676,4178.492280502158,0.7169058823529413,0.0,166.97335289484047,516.1481582426128
2022-07-15,2138.951978915663,660.5747081885856,3747.906134820071,1.5246499747091553,0.0,163.9433855361596,395.1069910179641
2022-08-15,2586.8998538748833,628.5930278293135,4487.198980867942,2.40255154877485,0.0,137.97632238667902,395.6789176843057
2022-09-15,2307.36205416843,609.0484790123456,4869.8967957983195,0.2327258132657372,0.0,156.01637155963303,631.2730751349108
2022-10-15,2293.907377571009,614.7976626262626,4313.779975048923,0.5378202927814235,0.0,171.39764307692306,917.1472952917093
2022-11-15,1537.728992746114,561.0698451072736,4851.0006370254805,0.16465991692627205,0.0,157.62538880167452,1300.839838842975
2022-12-15,2628.4875322049834,601.5079972337483,4513.115294573643,0.6177369646182495,0.0,161.2258149697815,957.2473605659517
2023-01-15,1961.552471656169,565.7553915129151,4904.49405318352,0.16126132534631224,0.0,170.63907177570093,1420.9271468947566
2023-02-15,2475.617330974843,582.8753913560666,3946.358201421801,0.07100630914826499,0.0,149.65987785657998,922.1048392295598
2023-03-15,1965.5853884408602,421.69475974462364,3685.2989969758064,0.42858098118279575,0.0,180.17384610215055,1176.7324233870968
2023-04-15,1367.0752833333333,405.65236597222224,3277.477947222222,0.2562524305555556,0.0,171.3676548611111,758.9180482638889
2023-05-15,959.5568390456989,422.7565288978494,2910.7985729166667,0.2818027553763441,0.0,135.0296508736559,623.3314670698925
2023-06-15,1640.3063048611111,385.8671111111111,3158.026318402778,0.07005243055555556,0.0,141.20502916666666,579.2810861111111
2023-07-15,1186.7444186666667,429.7411316494451,3721.813501525553,0.05933346273291925,0.0,151.81906440416506,940.7442135476464
2023-08-15,1311.405955839058,449.58375798403193,3361.523343291139,0.2653849975161451,0.0,76.45626136957658,610.2010959595959
2023-09-15,1402.4142782386728,360.0220279039584,2826.239820971867,0.17711738002594035,0.0,69.1911171574904,423.98392602040815
2023-10-15,868.8150135404221,325.1599204905063,3338.751157436709,0.12348597392335045,0.0,162.40907964954204,1119.0952833992094
2023-11-15,998.902113243762,307.10229527104957,3961.2417173745175,0.0874345975232198,0.0,163.11056570327554,1443.623713622291
2023-12-15,1215.338458285275,351.7925360342812,3918.7450141065833,0.07393042813455657,0.0,144.37046307692307,1481.6592657098524
2024-01-15,1658.381451383399,385.7163684627575,3975.009120818576,0.07935553803705163,0.0,131.19670506730006,1301.244919471154
2024-02-15,910.1806507806081,416.89917000835425,3917.7772628951743,0.026559224102352452,0.0,113.22746897126197,1340.304500204165
2024-03-15,1510.8874096385541,408.39449490268765,3069.359362372567,0.13987951807228916,0.0,119.0091297497683,584.9602409638554
