YearMonth,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2019-10-15,2860.660751633987,696.5879452054794,4017.5646127946125,0.0,0.0,122.71635416666666,902.9568730650155
2019-11-15,3165.1936111111113,681.3835852713178,4591.084366729679,0.0,0.0,135.38151277013753,661.6308123791102
2019-12-15,2625.3609489051096,696.1266949152542,4843.043660714286,2.7653076923076925,0.0,171.581484375,976.3881600000001
2020-01-15,2547.0437254901963,690.9979452054795,4075.4415217391306,0.0,0.0,224.66081081081083,1516.5776433121018
2020-02-15,1853.636484848485,541.8972151898734,4086.679627329193,0.0,0.0,202.19535294117645,1394.1477108433735
2020-03-15,2571.2288125,683.2295945945946,4108.313668430335,0.0,0.0,152.0968790849673,1033.021456
2020-05-15,1544.8186033519555,642.55,4083.1697999999997,0.0,0.0,109.98636363636363,637.4171122994652
2020-06-15,2506.315215053763,619.6535130111524,3142.7574047186936,0.23660714285714285,0.0,138.1363195691203,736.506899641577
2020-07-15,3253.900626349892,685.6720787746171,2808.0209161793373,0.11591375770020534,0.0,111.90665330661322,508.8485889570552
2020-08-15,2861.482210144927,678.6629787234042,2792.7226855123677,0.0,0.0,99.89531598513011,333.7585858585859
2020-09-15,2450.4332018209407,581.2579909365559,3535.3367489114657,0.04998454404945905,0.0,132.27167427701676,714.4410794602699
2020-10-15,2142.8826837060706,346.495128998968,3395.2143660418965,0.13582240161453077,0.0,125.81552769070011,1294.1870539419087
2020-11-15,2555.587894736842,557.5092864529472,4172.908679833679,0.024529288702928875,0.0,133.91368025751072,1028.6180988184747
2020-12-15,2738.1196380952383,511.3734907597536,4418.911651741293,1.158200408997955,0.0,159.8497583081571,1212.8970894788595
2021-01-15,2685.8530594405593,550.2087713310581,5130.132542955326,1.106217162872154,0.0,174.23893287435456,1051.554218487395
2021-02-15,2318.705934640523,353.6289538043478,5998.551007751938,0.0,0.0,172.03335561497326,1353.475925925926
2021-03-15,2504.2850210084034,591.9621485714285,5935.087549450549,0.17708874458874457,0.0,184.66849344978166,923.9778237791932
2021-04-15,2793.2193672839503,598.0423076923076,5206.155038167939,0.791585557299843,0.0,75.9926264274062,489.4589312977099
2021-05-15,1473.4302894211576,442.88633366633366,5154.967341897233,0.31319713993871295,0.0,33.70444560669456,676.3104776739356
2021-06-15,1786.4056458333332,543.4540953412784,5516.582773564464,1.3403154574132494,0.0,29.976099137931033,329.8793881644935
2021-07-15,1388.921090909091,646.4062251655629,5846.600174216028,0.15053763440860216,0.0,6.3822368421052635,509.29904255319144
2021-11-15,2510.3057217391306,625.9714511278195,4928.308816666667,0.08210204081632654,0.0,137.60294029850746,1487.4181860465117
2021-12-15,1972.5464037626627,677.7085755813954,5851.032018439716,0.8737283763277695,0.0,149.64806646058733,1155.2808979020979
2022-01-15,2823.9654784688996,635.4185495495495,5960.872672340425,8.371917808219179,0.0,133.90025118483413,785.9586524064172
2022-02-15,960.9486329113923,582.46325,4879.228979166666,0.05331210191082802,0.0,154.29976282051283,1796.800723880597
2022-05-15,1723.7121219512196,582.5034337349398,4825.094649484536,0.00032967032967032967,0.0,74.93905434782609,207.24809523809523
2022-06-15,1413.204687096774,663.3389349845202,4750.270628834356,1.0460573248407643,0.0,142.31926875,819.8118614457832
2023-01-15,1968.8094573863636,563.1707463976945,4914.270139911634,0.11511094674556213,0.0,165.90038504936533,1379.711913841808
2023-02-15,3012.8163481012657,597.3959881656805,3950.9871019108277,0.21098314606741572,0.0,186.23382716049383,434.9959764705883
2023-03-15,697.2544132231405,410.8629571428571,3433.775015503876,0.0,0.0,220.57240298507463,1907.9375
2023-04-15,1306.9135279503107,419.3349636363636,3354.5983463687153,0.00037724550898203595,0.0,174.0368245614035,608.6552878787879
2023-05-15,841.5162478632478,440.81286821705424,2868.6598,0.0,0.0,115.45430158730159,417.7773157894737
2023-11-15,896.7170823293173,264.1432120535714,3970.516402922756,0.056765560165975094,0.0,143.81019547325104,1412.7159648351649
2024-01-15,1456.4108991596638,379.72904040404046,3975.4037127659576,0.0,0.0,166.05469000000002,1349.4685384615384
2024-02-15,702.5544418604651,400.4642747252748,3949.761627118644,0.0,0.0,114.7295026737968,1808.878275510204
