YearMonth,Aardgas,Nucleair,Olie,Other,Steenkool,Water,Wind
2020-04-15,1355.4247847222223,4101.406621527778,0.032461805555555556,612.5172951388889,0.0,152.68410069444445,533.2638402777778
2020-05-15,1787.2043784722223,4076.813701388889,0.013125,642.0093854166666,0.0,115.4774861111111,609.4583541666667
2020-06-15,2631.051736111111,3006.5223229166663,0.08918055555555554,631.6877499999999,0.0,114.73722222222223,527.5773784722222
2020-07-15,3303.047309027778,2940.37184375,0.06607986111111111,665.976625,0.0,118.86127777777777,549.9523194444445
2020-08-15,2876.624126344086,2748.653568548387,0.09425067204301076,604.8166700268816,0.0,104.94546034946237,554.7704905913978
2020-09-15,2488.6869479166667,3597.534829861111,0.31050694444444443,577.0238125000001,0.0,134.75958333333332,694.6089548611111
2020-10-15,2175.387159722222,3403.803493055556,0.10601041666666666,346.3965416666667,0.0,133.43178125,1298.5980694444445
2020-11-15,2514.035878472222,4185.555753472222,0.054642361111111114,558.6560034722222,0.0,131.86307638888889,998.1750902777777
2020-12-15,2741.4827318548387,4410.030601478495,0.8728528225806452,512.9055779569892,0.0,168.7697177419355,1189.1466095430108
2021-01-15,2747.1071370967743,5219.796209677419,0.39628696236559136,551.9807056451613,0.0,174.28086693548386,1065.7530779569893
2021-02-15,2333.4717410714284,5997.160848214286,0.09247023809523809,376.05439360119044,0.0,171.884453125,1309.5813169642856
2021-03-15,2433.0682661290325,5903.031710349463,0.11832325268817204,589.4838306451612,0.0,186.00547379032258,893.4243581989248
2021-04-15,2542.7055277777777,5231.0060486111115,0.60425,602.7541701388889,0.0,101.91653124999999,723.9266909722222
2021-05-15,1451.3055813172043,5155.482993951613,0.2818077956989247,444.65675739247314,0.0,33.597543682795695,704.750504032258
2021-06-15,1781.6015555555557,5517.6605625,1.004513888888889,538.0801840277777,0.0,30.272770833333333,328.85322916666667
2021-07-15,1274.6722600806452,5756.65587063172,0.19392137096774195,627.6426703629032,0.0,62.26710080645161,593.8580194892473
2021-08-15,947.3957523521506,5557.562105510752,0.14355880376344085,669.790430107527,0.0,138.48907728494623,761.3022365591397
2021-09-15,1188.5097611111112,4978.959660069445,0.646695486111111,351.0683138888889,0.0,139.24788819444444,491.578925
2021-10-15,1186.8351737231183,5568.212896169355,0.25547345430107526,373.2222802419355,0.0,166.46065893817203,1163.768607862903
2021-11-15,2787.963976388889,4917.680452777778,0.4926989583333333,584.4616496527777,0.0,136.06819861111111,870.0821006944445
2021-12-15,2232.144725806452,5886.138618951613,0.7772456317204302,682.0203471102151,0.0,151.26396370967743,1093.1517748655915
2022-01-15,2501.7864129704303,5961.702661626344,3.2593729838709677,639.1299270833333,0.0,161.44643615591397,940.5295006720431
2022-02-15,1344.1854598214286,5453.2135312499995,0.32628683035714284,497.16804538690474,0.0,172.11033928571428,1618.3763329613093
2022-03-15,1722.7047496639784,4884.886826612903,1.2513363575268817,623.16965625,0.0,161.21958434139785,573.1525688844085
2022-04-15,1184.7165902777776,5064.150867361111,0.6872690972222222,601.6977239583333,0.0,152.16910694444445,848.8108197916666
2022-05-15,1380.061042002688,4822.961597110215,0.04638608870967741,458.3457836021505,0.0,135.54909778225806,553.7162570564516
2022-06-15,1583.9905645833335,4177.58438125,0.7689031249999999,637.0661645833334,0.0,163.49958819444444,516.7228711805556
2022-07-15,2131.053876344086,3745.484590725807,1.7141891801075269,660.7176663306451,0.0,166.37486727150537,386.5240309139785
2022-08-15,2594.360533938172,4469.21532829301,2.6539398521505375,635.1787600806451,0.0,140.92779267473117,371.37679838709676
2022-09-15,2239.5926472222222,4904.546876736112,0.26119722222222225,606.0798881944445,0.0,154.2716045138889,632.8864284722223
2022-10-15,2298.6420403225807,4307.254319892473,0.651421370967742,615.3407389112904,0.0,172.04529233870966,915.7004492607527
2022-11-15,757.9404122807017,4870.978824561404,0.0,496.81892105263154,0.0,174.07526315789474,2138.0177807017544
