Date,Wind,Zon
2023-05-26,451.2164457831325,422.1076
2023-05-27,174.99229411764705,425.7777165413534
2023-05-28,383.8107453416149,412.0741631578947
2023-05-29,573.2978612716763,399.0082142857143
2023-05-30,448.29923529411764,421.36336315789475
2023-05-31,387.91656050955413,428.9762962406015
2023-06-01,313.3873142857143,408.93155654761904
2023-06-02,320.6432026143791,340.71307589285715
2023-06-03,308.0594701986755,431.02332514880953
2023-06-04,301.03538461538466,426.2544680059524
2023-06-05,356.68574712643675,418.982459077381
2023-06-06,340.17056603773585,411.4629025297619
2023-06-07,275.6398013245033,308.32838020833333
2023-06-08,263.3327485380117,399.53665252976197
2023-06-09,246.24288590604027,401.37755133928573
2023-06-10,293.48728323699424,388.7149352678572
2023-06-11,103.95826086956521,366.174615327381
2023-06-12,128.7297142857143,396.63859002976193
2023-06-13,244.54671232876711,411.67437797619044
2023-06-14,138.12736842105264,417.32397842261906
2023-06-15,79.95621118012423,383.86045610119044
2023-06-16,38.85785714285714,386.5745111607143
2023-06-17,49.2530625,310.00676934523807
2023-06-18,109.90894117647059,179.24445833333334
2023-06-19,134.48139393939394,342.7702738095238
2023-06-20,74.93788235294117,252.00014211309522
2023-06-21,,407.4406558441558
2023-06-22,,0.0
2023-06-23,106.75473684210526,369.52640476190476
2023-06-24,23.01473684210526,425.85482068452376
2023-06-25,150.99566878980892,417.54812872023814
2023-06-26,286.983918128655,326.5520811011905
2023-06-27,76.69138364779874,273.0148467261905
2023-06-28,147.2518918918919,199.44020698051946
2023-06-29,,0.0
2023-06-30,,328.04356994047623
2023-07-01,352.6726086956522,139.71459151785714
2023-07-02,356.2056551724138,282.05413318452383
2023-07-03,557.7413375796178,288.4217671130952
2023-07-04,311.55254237288136,263.3416183035714
2023-07-05,855.5061016949153,283.8467849702381
2023-07-06,77.835,331.72780282738097
2023-07-07,133.32488372093025,409.3711458333333
2023-07-08,,348.76841145833333
2023-07-09,73.68321739130434,230.63413541666665
2023-07-10,,363.6338742559524
2023-07-11,,366.0475007440476
2023-07-12,,313.7831056547619
2023-07-13,,266.4194642857143
2023-07-14,,286.82393526785717
2023-07-15,476.8787804878049,252.45826116071427
2023-07-16,487.635,255.41116220238095
2023-07-17,,308.78648065476193
2023-07-18,20.794565217391302,376.21569568452384
2023-07-19,163.43609271523178,224.28774479166665
2023-07-20,16.866798418972333,227.85882217261903
2023-07-21,105.60417355371901,285.52741220238096
2023-07-22,388.615,250.60133035714287
2023-07-23,678.0345398773006,137.5861369047619
2023-07-24,169.88296296296298,199.66411235119045
2023-07-25,134.535,249.02476785714285
2023-07-26,241.74,267.76211979166663
2023-07-27,633.3203703703704,75.51081770833333
2023-07-28,269.32887417218546,165.14695163690476
2023-07-29,422.72802469135803,242.77578348214286
2023-07-30,530.5399107142857,225.0574799107143
2023-07-31,,78.50394568452381
2023-08-01,,223.1641060150376
2023-08-02,796.7248611111112,221.47090977443608
2023-08-03,398.0428888888889,156.0783909774436
2023-08-04,74.48789473684211,269.65203984962403
2023-08-05,263.99754601226994,124.63012180451128
2023-08-06,628.1742276422764,127.30300225563909
2023-08-07,322.82992125984254,295.4199210526316
2023-08-08,,180.250007518797
2023-08-09,13.85375,355.1175090225564
2023-08-10,30.321835443037976,400.019337593985
2023-08-11,189.21142857142857,282.9173864661654
2023-08-12,,272.0000864661654
2023-08-13,,256.7025639097744
2023-08-14,126.71333333333334,364.5411917293233
2023-08-15,55.172336448598124,291.03787443609025
2023-08-16,,242.53952255639098
2023-08-17,,151.76172556390978
2023-08-18,,241.77114661654136
2023-08-19,,191.10586015037595
2023-08-20,38.79790322580645,350.86545338345866
2023-08-21,21.764759825327513,356.91245789473686
2023-08-22,54.17862068965517,279.3269992481203
2023-08-23,31.33299065420561,363.374007518797
2023-08-24,144.1472077922078,109.89309548872181
2023-08-25,137.46979865771812,106.88177368421051
2023-08-26,272.312302631579,280.7609909774436
2023-08-27,197.65167701863353,267.33233533834584
2023-08-28,36.41929936305733,204.64797894736841
2023-08-29,94.13372413793103,194.8028112781955
2023-08-30,139.00237410071944,189.99001804511278
2023-08-31,125.6359090909091,219.29361729323307
2023-09-01,,153.7653812030075
2023-09-02,,247.25553759398497
2023-09-03,,317.9104015037594
2023-09-04,,333.8878210526316
2023-09-05,,356.41393984962406
2023-09-06,,352.54784887218045
2023-09-07,42.66728,351.54583684210525
2023-09-08,21.282054054054054,331.6224909774436
2023-09-09,16.699634146341463,319.8292406015038
2023-09-10,87.35142857142857,307.74643308270674
2023-09-11,81.52342245989304,253.16586766917294
2023-09-12,24.389254658385095,196.1496872180451
2023-09-13,157.97221518987342,197.3820977443609
2023-09-14,32.018490566037734,292.65876390977445
2023-09-15,74.35426829268293,308.6550691729324
2023-09-16,67.13964705882353,231.86609398496242
2023-09-17,106.3955900621118,146.58113909774437
2023-09-18,608.7778676470588,189.97455488721803
2023-09-19,609.3473125,176.35807894736843
2023-09-20,484.13428571428574,147.20821127819548
2023-09-21,,42.26801954887218
2023-09-22,,144.87612330827068
2023-09-23,,225.79432932330826
2023-09-24,,320.067384962406
2023-09-25,,231.34323383458647
2023-09-26,,206.2745917293233
2023-09-27,,198.05056015037593
2023-09-28,,182.9823894736842
2023-09-29,,86.46962932330827
2023-09-30,,231.0252165413534
2023-10-01,,287.83433759398497
2023-10-02,,217.63405714285716
2023-10-03,,141.96287744360902
2023-10-04,,146.37787819548873
2023-10-05,,145.38556917293232
2023-10-06,,200.05205714285714
2023-10-07,601.1141726618705,238.80505338345867
2023-10-08,89.6610909090909,219.9193932330827
2023-10-09,109.2607741935484,121.17611954887218
2023-10-10,357.4777514792899,222.82203984962408
2023-10-11,545.7294736842106,157.46453007518798
2023-10-12,277.1631847133758,45.2608037593985
2023-10-13,644.0146153846154,61.83231879699248
2023-10-14,383.23958823529415,166.35571353383457
2023-10-15,423.69268041237115,157.62306240601504
2023-10-16,,178.75064135338346
2023-10-17,,219.09790902255637
2023-10-18,544.4983333333333,124.82337067669174
2023-10-19,622.4857142857143,88.9583052631579
2023-10-20,,28.32557293233083
2023-10-21,,95.17752481203009
2023-10-22,132.80569343065693,89.44101428571429
2023-10-23,186.2356462585034,64.09183007518797
2023-10-24,370.53993197278913,104.1883067669173
2023-10-25,139.80467065868265,26.304736842105264
2023-10-26,157.6780701754386,62.15572481203007
2023-10-27,277.97275449101795,83.96197368421053
2023-10-28,717.2560000000001,106.88172406015038
2023-10-29,806.6103550295858,73.12399097744361
2023-10-30,347.33184523809524,28.20481203007519
2023-10-31,327.93835294117645,57.16385864661654
2023-11-01,669.4552873563218,77.5607052631579
2023-11-02,765.5412258064516,62.18963834586466
2023-11-03,719.4471126760563,128.48977368421052
2023-11-04,654.4458192090395,37.579861654135335
2023-11-05,692.0538461538462,51.352227067669176
2023-11-06,678.8216571428571,86.87780000000001
2023-11-07,529.0247023809524,109.8497917293233
2023-11-08,612.1785321100916,69.25712631578948
2023-11-09,,75.9014015037594
2023-11-10,,37.644273684210525
2023-11-11,,108.46945864661654
2023-11-12,,56.71263684210526
2023-11-13,,24.771503759398495
2023-11-14,,15.074245864661654
2023-11-15,480.865625,103.09745413533835
2023-11-16,75.24687499999999,16.532043609022555
2023-11-17,75.55059602649007,63.302187969924816
2023-11-18,656.9501875,8.893078947368421
2023-11-19,795.0482467532468,70.70079248120301
2023-11-20,386.0404032258065,33.013906766917295
2023-11-21,364.884,36.05748421052631
2023-11-22,157.08952702702703,69.91566315789473
2023-11-23,,40.82128345864662
2023-11-24,685.1563333333332,51.27764285714286
2023-11-25,408.1228571428572,59.83461879699249
2023-11-26,,30.514091729323308
2023-11-27,,7.233813533834586
2023-11-28,270.7655434782609,115.331715037594
2023-11-29,239.65163636363636,70.25767518796992
2023-11-30,37.779337748344375,33.352451879699245
2023-12-01,101.50392265193369,14.061933834586466
2023-12-02,54.273315789473685,104.78785112781955
2023-12-03,467.28656957928797,31.330873684210523
2023-12-04,478.07524163568775,14.470084210526316
2023-12-05,219.48819277108433,8.195961654135338
2023-12-06,199.44545454545457,56.40908796992481
2023-12-07,,58.92720601503759
2023-12-08,342.0282608695652,21.201315037593986
2023-12-09,645.0697887323944,9.714604511278196
2023-12-10,676.74,36.94822932330827
2023-12-11,608.7105298013245,24.568956390977444
2023-12-12,330.1888741721854,29.661726315789473
2023-12-13,183.21806451612903,23.044996240601506
2023-12-14,155.70866279069767,27.334153383458645
2023-12-15,129.8585443037975,23.943306766917292
2023-12-16,499.39311258278144,18.15425037593985
2023-12-17,523.7142708333333,116.55384661654136
2023-12-18,556.0420624999999,17.878442857142858
2023-12-19,595.6237579617834,4.415693233082707
2023-12-20,747.2367441860465,31.166849624060152
2023-12-21,825.7485549132948,15.692851127819548
2023-12-22,883.6724844720496,11.298982706766918
2023-12-23,835.2215753424658,26.401865413533834
2023-12-24,879.8278723404255,7.043075939849624
2023-12-25,738.8675862068966,8.00746992481203
2023-12-26,396.2883333333333,62.668527067669174
2023-12-27,523.7762325581396,24.951961654135335
2023-12-28,814.097220338983,49.92566766917294
2023-12-29,771.6234796238246,19.89304962406015
2023-12-30,633.7883233532933,58.0492037593985
2023-12-31,752.7575159235669,25.973198496240602
2024-01-01,697.3221768707483,42.141755639097745
2024-01-02,725.2595541401274,6.370253383458646
2024-01-03,753.3845562130177,27.79404360902256
2024-01-04,496.21666666666664,68.05468195488722
2024-01-05,646.7758441558441,16.54125112781955
2024-01-06,315.7358787878788,11.721536842105264
2024-01-07,478.9982993197279,8.322282706766918
2024-01-08,489.0752,32.156737593984964
2024-01-09,,153.78682631578945
2024-01-10,140.00723076923077,124.20926165413533
2024-01-11,218.33091463414632,143.69337518796993
2024-01-12,115.59676829268292,18.12442030075188
2024-01-13,134.69664516129032,8.503072180451127
2024-01-14,337.25122699386503,14.088795488721805
2024-01-15,510.25576158940396,68.33093458646616
2024-01-16,215.95255033557046,120.67382857142857
2024-01-17,93.925,7.474930827067669
2024-01-18,165.29397790055248,59.71214210526316
2024-01-19,167.71666666666667,116.22645563909774
2024-01-20,,92.46051654135339
2024-01-21,778.6172789115647,35.820721052631576
2024-01-22,813.9015568862276,71.23067113095237
2024-01-23,673.460544217687,49.688462406015034
2024-01-24,662.7774698795181,74.88093233082706
2024-01-25,251.19926829268292,34.46078270676692
2024-01-26,175.46666666666667,134.35292706766919
2024-01-27,113.69547169811322,152.64965939849623
2024-01-28,327.9143125,157.68253007518797
2024-01-29,228.9770754716981,133.07576691729324
2024-01-30,,34.91086165413534
2024-01-31,,66.1620045112782
2024-02-01,,182.87513007518797
2024-02-02,,46.40633233082707
2024-02-03,,19.42616992481203
2024-02-04,,27.222718045112778
2024-02-05,,45.42539172932331
2024-02-06,,27.22223909774436
2024-02-07,,30.547460150375944
2024-02-08,,17.48288195488722
2024-02-09,,60.562192481203006
2024-02-10,,80.91802105263157
2024-02-11,96.2416049382716,67.06392857142856
2024-02-12,165.29893750000002,142.45563458646618
2024-02-13,500.00398692810455,151.39327218045113
2024-02-14,662.2429936305732,25.087369924812027
2024-02-15,468.01147928994084,97.63791654135339
2024-02-16,331.51625,38.780513533834586
2024-02-17,183.27720779220778,128.29196766917295
2024-02-18,561.3814012738853,27.513044360902256
2024-02-19,308.68939759036147,44.95868796992481
2024-02-20,410.7438095238095,104.57453383458648
2024-02-21,684.9105988023953,43.33818120300752
2024-02-22,688.0845637583893,50.404900000000005
2024-02-23,602.7214,103.87460751879699
2024-02-24,353.85020547945203,94.91773834586466
2024-02-25,269.123961038961,133.21515112781955
2024-02-26,740.2225139664804,29.270033834586464
2024-02-27,130.89581005586592,207.06535864661657
2024-02-28,332.1829651162791,102.99239248120301
2024-02-29,571.9676136363637,45.202531578947365
2024-03-01,512.9498620689654,125.59973383458647
2024-03-02,338.35974999999996,163.7542812030075
2024-03-03,67.11142857142858,76.51184586466165
2024-03-04,,268.08047067669173
2024-03-05,,78.3013902255639
2024-03-06,,233.46085037593983
2024-03-07,,275.02225187969924
2024-03-08,402.59083333333336,336.0185887218045
2024-03-09,,182.26906090225563
2024-03-10,,97.21941444270016
