Date,Wind,Zon
2023-07-23,629.8425000000001,139.19709886363637
2023-07-24,207.03270833333332,203.961512763596
2023-07-25,82.85633333333334,233.48087327188938
2023-07-26,175.3854375,267.98138938053097
2023-07-27,648.4794791666667,76.22997653631285
2023-07-28,275.57068749999996,159.94190454545452
2023-07-29,453.72112500000003,231.86688584474885
2023-07-30,587.81725,205.72484536082476
2023-07-31,688.6418333333334,78.61492661555312
2023-08-01,506.6555416666667,239.97342713004483
2023-08-02,644.9432291666667,231.3684773480663
2023-08-03,406.6208541666667,156.11827863436122
2023-08-04,76.4356875,267.4075400457666
2023-08-05,281.93452083333335,131.05742045454545
2023-08-06,660.5006666666667,121.661750295858
2023-08-07,341.4275625,296.10457342657344
2023-08-08,316.0274166666667,161.44600451977402
2023-08-09,53.791125,359.4570681818182
2023-08-10,38.21875,423.42609684684686
2023-08-11,164.21289583333333,294.1594582392776
2023-08-12,356.8706666666667,283.69462352941173
2023-08-13,284.67291666666665,260.4747533482143
2023-08-14,103.0690625,357.16718322295804
2023-08-15,46.236291666666666,305.31477394209355
2023-08-16,76.99875,245.28606636155607
2023-08-17,163.63916666666668,157.74361031833152
2023-08-18,93.9038125,231.0410924464487
2023-08-19,249.49410416666666,183.64950401836967
2023-08-20,33.33795833333333,327.49594543429845
2023-08-21,23.87091666666667,338.70420174482007
2023-08-22,52.35647916666667,276.92809315375985
2023-08-23,23.116625,362.30649885583523
2023-08-24,153.55039583333334,107.62103695408734
2023-08-25,109.48227083333333,109.88635682819384
2023-08-26,298.07606250000003,266.86750440528635
2023-08-27,186.42277083333332,256.9565585284281
2023-08-28,38.61439583333333,212.9778778280543
2023-08-29,66.83560416666667,185.73094512877938
2023-08-30,181.99752083333334,192.74724071991
2023-08-31,99.05675,215.9070582959641
2023-09-01,65.34491666666666,170.9584850917431
2023-09-02,30.906354166666667,239.27646849942724
2023-09-03,49.423375,333.0264693877551
2023-09-04,124.90652083333333,330.1454723788049
2023-09-05,83.477625,346.34247516930026
2023-09-06,53.8275625,367.5560252293578
2023-09-07,58.84677083333334,344.68078777777777
2023-09-08,17.893604166666666,321.97703510758777
2023-09-09,18.402145833333336,301.60033773377336
2023-09-10,76.0456875,290.81756862745095
2023-09-11,81.010125,226.594487064117
2023-09-12,21.473145833333334,172.3662675086108
2023-09-13,180.19608333333332,193.5978716814159
2023-09-14,29.07995833333333,287.30782790697674
2023-09-15,72.962125,291.4682092485549
2023-09-16,65.89014583333334,244.2342705202312
2023-09-17,101.63233333333332,135.70270383275263
2023-09-18,570.0984375,178.21804622322435
2023-09-19,688.4782916666667,168.49543684820395
2023-09-20,689.78025,144.50806808035716
2023-09-21,211.094125,38.33418068181818
2023-09-22,273.78974999999997,151.35807523148148
2023-09-23,233.46004166666668,218.04189086859688
2023-09-24,435.76525000000004,306.7827413600892
2023-09-25,204.19574999999998,236.26779209039546
2023-09-26,85.877,226.12587331838566
2023-09-27,202.31079166666666,200.77680177187153
2023-09-28,317.68925,179.66280952380953
2023-09-29,321.5617916666667,93.40706433408577
2023-09-30,63.26560416666667,244.34886129753917
2023-10-01,190.08945833333334,277.0952298065984
2023-10-02,170.31427083333335,218.56531374722837
2023-10-03,579.7024166666666,137.62431193693692
2023-10-04,361.0274791666667,145.95504661487237
2023-10-05,289.42597916666665,141.49927846674183
2023-10-06,515.6433958333333,199.633832
2023-10-07,509.52047916666663,241.46380220994476
2023-10-08,100.19558333333333,233.5802542182227
2023-10-09,102.73735416666666,119.01220110497238
2023-10-10,370.24297916666666,221.9091810250818
2023-10-11,527.8743541666666,176.79058381502892
2023-10-12,277.69039583333335,44.974653631284916
2023-10-13,727.30675,58.36600227014756
2023-10-14,414.72418749999997,164.90639614074917
2023-10-15,278.8246041666667,144.63283446712018
2023-10-16,120.69977083333333,183.49197270742357
2023-10-17,525.1794166666666,223.08074057142855
2023-10-18,546.78525,129.15885698198198
2023-10-19,359.83968749999997,98.18165
2023-10-20,364.3934791666667,25.858919860627175
2023-10-21,735.7728125,90.91459657142858
2023-10-22,223.9535,89.27653639417693
2023-10-23,177.58272916666667,66.2633761904762
2023-10-24,355.4889375,106.63780134680135
2023-10-25,135.52514583333334,26.31238807649044
2023-10-26,136.97202083333332,62.26224792408066
2023-10-27,274.7866041666667,76.96914203894616
2023-10-28,664.8210416666666,104.63300674915635
2023-10-29,762.1232083333333,64.68353215077606
2023-10-30,306.2550625,24.125041340782122
2023-10-31,300.9562291666667,56.417657110091746
2023-11-01,697.4404791666667,71.90878378378379
2023-11-02,750.26225,67.00615570934256
2023-11-03,753.3809791666666,120.90037443946188
2023-11-04,664.8615833333333,36.30963236870311
2023-11-05,682.2738333333333,47.76872491544532
2023-11-06,661.9641666666666,87.77781664791901
2023-11-07,571.1163333333334,104.16032399103139
2023-11-08,645.3698541666668,59.377584971098265
2023-11-09,519.42725,78.01586514285714
2023-11-10,565.5762708333333,39.528624719101124
2023-11-11,289.55093750000003,105.31388522727272
2023-11-12,85.15954166666667,61.153489130434785
2023-11-13,647.6173125,26.93606283856988
2023-11-14,749.7371041666667,13.997020316027088
2023-11-15,628.2126458333333,107.37008125677139
2023-11-16,69.94016666666667,16.16472505800464
2023-11-17,63.27814583333333,65.15654928017719
2023-11-18,636.2159583333333,8.169128354725787
2023-11-19,807.9912291666666,68.31823333333332
2023-11-20,346.64354166666664,29.99703956043956
2023-11-21,218.8071875,38.6055203520352
2023-11-22,199.77629166666665,66.70556256921373
2023-11-23,608.3049166666666,42.05279911209767
2023-11-24,719.2921875,52.48252986725664
2023-11-25,503.64616666666666,63.179788221970554
2023-11-26,251.98785416666666,32.831422271223815
2023-11-27,464.53729166666665,7.308786756453423
2023-11-28,333.6588541666667,119.77482598870057
2023-11-29,231.23014583333332,64.24976590909091
2023-11-30,35.9861875,31.44985714285714
2023-12-01,88.31689583333333,12.030356321839081
2023-12-02,46.342125,92.90007206208426
2023-12-03,498.053,32.861207954545456
2023-12-04,482.3970625,14.836064116985376
2023-12-05,220.44902083333332,8.241446261682244
2023-12-06,99.39570833333333,56.46415723981901
2023-12-07,375.91225000000003,63.43538193688792
2023-12-08,359.34131249999996,20.872290845886443
2023-12-09,764.4237291666667,9.666179814385151
2023-12-10,790.33675,36.80975895765472
2023-12-11,580.1418958333333,22.378914444444444
2023-12-12,313.27120833333333,30.23508505997819
2023-12-13,201.59120833333333,21.757668146503885
2023-12-14,139.38654166666666,27.774550448430496
2023-12-15,142.4172291666667,23.35215869311552
2023-12-16,428.85383333333334,18.37557442116869
2023-12-17,500.531,114.24903262092238
2023-12-18,584.0902083333333,17.76489429928741
2023-12-19,591.0572916666666,4.147073008849557
2023-12-20,708.2042291666666,30.735052036199097
2023-12-21,820.5529375,14.989774774774775
2023-12-22,846.8788541666667,11.614515463917526
2023-12-23,822.2553333333333,26.533048245614033
2023-12-24,850.8440208333334,7.4466118568232655
2023-12-25,777.1738124999999,7.699650684931507
2023-12-26,398.90849999999995,57.27083058823529
2023-12-27,606.83325,23.772983908045976
2023-12-28,817.2173750000001,47.33700810185186
2023-12-29,796.6475833333334,19.752227891156462
2023-12-30,637.5175416666666,63.00576923076923
2023-12-31,833.6072916666667,26.02218785151856
2024-01-01,732.1481249999999,42.00270227272727
2024-01-02,771.4851249999999,6.895371040723981
2024-01-03,794.3460208333333,29.481477560414266
2024-01-04,470.6531458333333,59.999357848518116
2024-01-05,670.2728958333333,14.861251693002258
2024-01-06,340.2990208333333,11.53883164983165
2024-01-07,524.1156875,8.828403050108932
2024-01-08,626.9039791666667,33.38176174112257
2024-01-09,565.6671249999999,137.6876906318083
2024-01-10,243.52185416666669,125.95308428246014
2024-01-11,186.66616666666667,149.49199881936246
2024-01-12,111.49108333333334,19.269008968609864
2024-01-13,155.27360416666667,9.00472716894977
2024-01-14,308.25475,14.85052418447694
2024-01-15,436.9978125,64.67288111888112
2024-01-16,235.56133333333335,116.72731070195627
2024-01-17,114.7039375,7.427829621380846
2024-01-18,172.03006249999999,63.87393894009217
2024-01-19,233.31341666666668,122.32675675675677
2024-01-20,458.2043958333333,99.50498997772829
2024-01-21,765.3558333333333,35.37379868708972
2024-01-22,785.0943958333334,74.5048751393534
2024-01-23,698.5371458333334,44.717326086956525
2024-01-24,690.7850625,81.52039024390243
2024-01-25,284.8032083333334,34.83316482300885
2024-01-26,517.451375,144.88774660633484
2024-01-27,118.66866666666667,145.86990229885058
2024-01-28,347.1649375,154.69837770193402
2024-01-29,306.2971875,139.6121911764706
2024-01-30,406.44275,38.19088201603665
2024-01-31,383.2113958333333,60.43476046511628
2024-02-01,195.76770833333333,165.72422011173185
2024-02-02,649.93175,44.804281464530895
2024-02-03,592.065375,19.452390134529146
2024-02-04,731.0766666666666,28.066525195968644
2024-02-05,768.2185833333333,45.982021468926554
2024-02-06,811.8782291666666,26.6111228668942
2024-02-07,153.71789583333333,31.010601129943506
2024-02-08,369.56927083333335,16.928737931034483
2024-02-09,641.3879791666666,59.09325288683603
2024-02-10,162.77829166666666,87.403205510907
2024-02-11,129.05758333333333,70.87440664375715
2024-02-12,156.60216666666665,157.03314831460676
2024-02-13,508.8160208333333,156.76715496098106
2024-02-14,627.3152083333333,26.04837188208617
2024-02-15,450.7760625,95.72518181818182
2024-02-16,335.36277083333334,35.2189449003517
2024-02-17,179.82795833333333,128.5029518348624
2024-02-18,561.7305833333334,27.78236842105263
2024-02-19,262.3008125,48.38214860335196
2024-02-20,413.2905625,104.66965873015873
2024-02-21,644.2262916666666,42.755025842696625
2024-02-22,634.7530416666667,49.46545979614949
2024-02-23,612.6555208333334,104.85873325892858
2024-02-24,360.51075000000003,96.96636842105264
2024-02-25,283.87960416666664,137.47098011695905
2024-02-26,720.9157708333333,30.714761741122565
2024-02-27,162.12991666666667,215.3305448354143
2024-02-28,284.9451041666667,93.79025568181818
2024-02-29,588.4412083333334,43.69281165919282
2024-03-01,541.09275,118.279915704388
2024-03-02,432.91956250000004,163.58142392566782
2024-03-03,82.79141666666666,76.26313341067285
2024-03-04,30.515416666666667,273.48883786848074
2024-03-05,29.108770833333335,86.6871796060255
2024-03-06,23.449458333333332,233.91789749182115
2024-03-07,268.49720833333333,271.6827165354331
2024-03-08,479.3553958333333,326.6910770975057
2024-03-09,331.1257291666667,199.72390427927928
2024-03-10,81.88952173913043,96.6591096491228
2024-03-11,,33.61393302540416
2024-03-12,,72.35470011148271
