Date,Wind,Zon
2022-10-22,,111.347890625
2022-10-23,,59.051991071428574
2022-10-24,,98.55028273809523
2022-10-25,,109.10493973214285
2022-10-26,,138.53588392857142
2022-10-27,,87.60931026785714
2022-10-28,,98.70736086309523
2022-10-29,,100.52212351190477
2022-10-30,,91.70748065476191
2022-10-31,,65.96609821428572
2022-11-01,,138.8413311011905
2022-11-02,,124.4728392857143
2022-11-03,,42.101982886904764
2022-11-04,,53.23655803571428
2022-11-05,,65.44089955357143
2022-11-06,,30.328115327380953
2022-11-07,,43.15424627976191
2022-11-08,,63.56315625
2022-11-09,,76.77263169642858
2022-11-10,,106.478140625
2022-11-11,,89.89020982142857
2022-11-12,,98.43338392857143
2022-11-13,,108.12485267857143
2022-11-14,,71.25953348214286
2022-11-15,,55.719134672619056
2022-11-16,,57.300024812030074
2022-11-17,,43.30240902255639
2022-11-18,,31.33842180451128
2022-11-19,,11.737005263157895
2022-11-20,,22.05545939849624
2022-11-21,,37.72919398496241
2022-11-22,,27.448013533834587
2022-11-23,,40.876321052631575
2022-11-24,,81.62955864661653
2022-11-25,,77.00094436090225
2022-11-26,,65.06412706766918
2022-11-27,,14.791656390977442
2022-11-28,,26.652381954887215
2022-11-29,,31.51608872180451
2022-11-30,,27.985076691729326
2022-12-01,,30.872003759398496
2022-12-02,,7.602457142857143
2022-12-03,,15.756852631578948
2022-12-04,,8.927942105263158
2022-12-05,,9.542994736842106
2022-12-06,,53.81513834586467
2022-12-07,193.96254385964912,36.35058345864662
2022-12-08,147.46098039215684,37.03733533834587
2022-12-09,34.45882352941177,29.865856390977445
2022-12-10,64.0451724137931,25.379668421052635
2022-12-11,74.56743902439024,16.32108646616541
2022-12-12,78.19597222222222,67.83504436090226
2022-12-13,,53.2686962406015
2022-12-14,,62.05206090225563
2022-12-15,,59.69025939849624
2022-12-16,112.99865168539327,47.46064360902256
2022-12-17,193.07326315789473,46.80216917293233
2022-12-18,,22.560048120300753
2022-12-19,,17.21251127819549
2022-12-20,,8.445472180451127
2022-12-21,,23.90784887218045
2022-12-22,,21.418434586466166
2022-12-23,,6.799157894736841
2022-12-24,,33.99966616541353
2022-12-25,,5.913145112781955
2022-12-26,,21.19713984962406
2022-12-27,,41.16487593984963
2022-12-28,,13.943197744360903
2022-12-29,,23.72641127819549
2022-12-30,,9.59369022556391
2022-12-31,,15.118081203007518
2023-01-01,,24.518745864661653
2023-01-02,,19.91123984962406
2023-01-03,,35.91733383458647
2023-01-04,,9.6470984962406
2023-01-05,,27.311160902255637
2023-01-06,574.7433684210527,25.502533082706766
2023-01-07,545.1585,52.19567142857143
2023-01-08,755.6483333333334,58.43533609022557
2023-01-09,644.1331736526946,28.394718045112782
2023-01-10,643.8747058823529,24.26973984962406
2023-01-11,838.1566279069767,57.99661578947368
2023-01-12,831.5999363057325,8.748536842105263
2023-01-13,775.1163461538462,32.97842030075188
2023-01-14,851.8758620689655,7.481501503759399
2023-01-15,788.2353246753247,42.00301278195489
2023-01-16,639.1884302325582,26.04968796992481
2023-01-17,62.12415662650603,94.50691954887218
2023-01-18,347.4633526011561,93.78244436090226
2023-01-19,205.0465882352941,50.04833007518797
2023-01-20,426.88443037974685,21.290819548872182
2023-01-21,121.27677631578948,59.79867142857143
2023-01-22,147.30427586206895,22.196375939849624
2023-01-23,115.53422619047619,21.174984210526315
2023-01-24,82.1177108433735,14.882171428571429
2023-01-25,34.23050724637682,12.704468421052631
2023-01-26,422.9835099337748,33.69568345864661
2023-01-27,341.4639837398374,19.205831578947368
2023-01-28,,52.69291127819549
2023-01-29,,30.2409969924812
2023-01-30,,76.87278195488722
2023-01-31,,31.782503007518798
2023-02-01,,87.90022105263158
2023-02-02,,63.76299624060151
2023-02-03,,33.57196541353383
2023-02-04,48.959411764705884,43.25154586466165
2023-02-05,453.8768589743589,84.15820977443609
2023-02-06,53.732874251497,118.39622481203007
2023-02-07,38.977515923566884,160.83951804511278
2023-02-08,46.184879518072286,177.2958962406015
2023-02-09,115.08728395061728,121.49551353383458
2023-02-10,204.32522471910113,82.61001127819549
2023-02-11,79.56006622516556,25.26167969924812
2023-02-12,21.58775641025641,37.62385112781955
2023-02-13,37.89961038961039,182.88681353383458
2023-02-14,33.07474820143885,182.79267443609024
2023-02-15,211.60814814814813,152.9246030075188
2023-02-16,521.3973885350318,79.5551962406015
2023-02-17,804.7756578947368,62.83968646616541
2023-02-18,783.6753956834533,25.611974436090225
2023-02-19,440.77440993788815,42.63644736842105
2023-02-20,552.1904117647058,44.81069323308271
2023-02-21,74.2155294117647,45.71761127819549
2023-02-22,81.83484848484848,60.4399037593985
2023-02-23,90.80393939393939,51.59036240601504
2023-02-24,282.42665,70.28631127819548
2023-02-25,475.3309554140128,146.01878796992483
2023-02-26,596.9547517730496,230.7800090225564
2023-02-27,350.9000564971751,228.23732330827067
2023-02-28,186.48223602484472,215.91075864661656
2023-03-01,283.7772602739726,252.30812857142857
2023-03-02,349.574,241.7175037593985
2023-03-03,186.84358490566038,129.6229090225564
2023-03-04,127.6520606060606,62.2166984962406
2023-03-05,58.17926829268293,63.49318646616541
2023-03-06,292.33033333333333,104.61500902255639
2023-03-07,200.19911602209945,45.84064210526316
2023-03-08,242.49033333333335,10.127507518796993
2023-03-09,227.1981325301205,66.25040451127819
2023-03-10,557.9072972972973,53.12754812030075
2023-03-11,45.65102409638554,225.07356992481203
2023-03-12,561.5018584070797,104.35111804511278
2023-03-13,,173.33321127819548
2023-03-14,,74.0089902255639
2023-03-15,,221.4704977443609
2023-03-16,,222.05243233082706
2023-03-17,,163.87005187969925
2023-03-18,,161.6810105263158
2023-03-19,,117.13465789473685
2023-03-20,,102.09324360902255
2023-03-21,520.565179856115,96.64846842105264
2023-03-22,769.8896913580247,75.56125187969924
2023-03-23,767.9344512195122,155.0439654135338
2023-03-24,730.5915337423313,184.87652631578948
2023-03-25,823.9205780346821,167.30784586466166
2023-03-26,327.187005988024,69.12152631578948
2023-03-27,184.30083333333334,241.49906466165413
2023-03-28,358.815243902439,178.60323609022558
2023-03-29,359.9771686746988,141.82368947368423
2023-03-30,730.3581976744186,195.93436766917293
2023-03-31,748.8225490196079,98.35642932330826
2023-04-01,508.39853801169585,73.63441052631579
2023-04-02,455.9325294117647,83.73653383458647
2023-04-03,281.7836486486487,377.14883157894735
2023-04-04,98.76152866242037,370.8220285714286
2023-04-05,9.797210884353742,349.2295736842105
2023-04-06,254.84840659340662,79.80988571428571
2023-04-07,147.46194285714284,125.55041278195489
2023-04-08,30.3019375,184.7788969924812
2023-04-09,70.73862275449102,313.94290225563907
2023-04-10,654.2792814371257,126.65756616541353
2023-04-11,545.1281818181818,262.8791180451128
2023-04-12,631.5049056603774,210.94861503759398
2023-04-13,589.9503797468354,289.59882556390977
2023-04-14,104.07082278481012,276.9137714285714
2023-04-15,227.80643312101913,346.837084962406
2023-04-16,108.9344,124.52336240601502
2023-04-17,168.4475595238095,166.07143233082707
2023-04-18,483.32711538461535,300.2993112781955
2023-04-19,593.634331210191,363.6012879699248
2023-04-20,442.8279710144928,149.35257142857145
2023-04-21,155.5493788819876,305.7498278195489
2023-04-22,115.8274683544304,129.28456691729323
2023-04-23,340.7474431818182,178.32566240601503
2023-04-24,399.6603401360544,198.28789323308268
2023-04-25,102.15481707317073,260.4088345864662
2023-04-26,30.9438125,317.2707406015038
2023-04-27,135.49280000000002,324.6226345864662
2023-04-28,,118.93573609022557
2023-04-29,,142.95223684210526
2023-04-30,,354.33058195488724
2023-05-01,,238.6640781954887
2023-05-02,,324.9160962406015
2023-05-03,,415.6401676691729
2023-05-04,,357.5773353383459
2023-05-05,,208.84285714285716
2023-05-06,,223.30563684210523
2023-05-07,,132.48143157894737
2023-05-08,,162.45946466165412
2023-05-09,,73.45567067669172
2023-05-10,,162.51146390977445
2023-05-11,,198.12914360902255
2023-05-12,,149.25015187969925
2023-05-13,,407.94055993431857
