Date,Wind,Zon
2023-02-12,,37.62385112781955
2023-02-13,,182.88681353383458
2023-02-14,,182.79267443609024
2023-02-15,,152.9246030075188
2023-02-16,,79.5551962406015
2023-02-17,,62.83968646616541
2023-02-18,,25.611974436090225
2023-02-19,,42.63644736842105
2023-02-20,,44.81069323308271
2023-02-21,,45.71761127819549
2023-02-22,,60.4399037593985
2023-02-23,,51.59036240601504
2023-02-24,,70.28631127819548
2023-02-25,,146.01878796992483
2023-02-26,,230.7800090225564
2023-02-27,,228.23732330827067
2023-02-28,,215.91075864661656
2023-03-01,,252.30812857142857
2023-03-02,,241.71750375939848
2023-03-03,,129.6229090225564
2023-03-04,,62.2166984962406
2023-03-05,,63.49318646616541
2023-03-06,,104.61500902255639
2023-03-07,,45.84064210526316
2023-03-08,,10.127507518796993
2023-03-09,,66.25040451127819
2023-03-10,,53.12754812030075
2023-03-11,,225.07356992481203
2023-03-12,,104.35111804511278
2023-03-13,,173.33321127819548
2023-03-14,,74.0089902255639
2023-03-15,,221.4704977443609
2023-03-16,,222.05243233082706
2023-03-17,,163.87005187969925
2023-03-18,,161.6810105263158
2023-03-19,,117.13465789473685
2023-03-20,,102.09324360902255
2023-03-21,,96.64846842105264
2023-03-22,,75.56125187969924
2023-03-23,,155.0439654135338
2023-03-24,,184.87652631578948
2023-03-25,,167.30784586466166
2023-03-26,,69.12152631578948
2023-03-27,,241.49906466165413
2023-03-28,,178.60323609022558
2023-03-29,,141.82368947368423
2023-03-30,,195.93436766917293
2023-03-31,,98.35642932330828
2023-04-01,,73.63441052631579
2023-04-02,,83.73653383458647
2023-04-03,,377.14883157894735
2023-04-04,,370.8220285714286
2023-04-05,,349.2295736842105
2023-04-06,,79.80988571428571
2023-04-07,,125.55041278195489
2023-04-08,,184.7788969924812
2023-04-09,,313.94290225563907
2023-04-10,,126.65756616541353
2023-04-11,,262.8791180451128
2023-04-12,,210.94861503759398
2023-04-13,,289.59882556390977
2023-04-14,,276.9137714285714
2023-04-15,,346.837084962406
2023-04-16,,124.52336240601502
2023-04-17,,166.07143233082707
2023-04-18,474.50837837837844,300.2993112781955
2023-04-19,539.5795625,363.6012879699248
2023-04-20,401.13839583333333,149.35257142857145
2023-04-21,159.23172916666667,305.7498278195489
2023-04-22,95.04854166666668,129.28456691729323
2023-04-23,353.4996458333333,178.32566240601503
2023-04-24,351.50504166666667,198.28789323308268
2023-04-25,122.53220833333333,260.4088345864662
2023-04-26,33.38141666666667,317.2707406015038
2023-04-27,162.11877083333331,324.6226345864662
2023-04-28,310.6973125,118.93573609022557
2023-04-29,62.508229166666666,142.95223684210526
2023-04-30,62.1768125,354.33058195488724
2023-05-01,51.927479166666664,238.6640781954887
2023-05-02,117.2823125,324.9160962406015
2023-05-03,233.0680625,415.6401676691729
2023-05-04,197.921625,357.5773353383459
2023-05-05,94.98233333333333,208.84285714285716
2023-05-06,18.717541666666666,223.30563684210523
2023-05-07,13.107270833333333,132.48143157894737
2023-05-08,90.90697916666666,162.45946466165412
2023-05-09,178.60658333333333,73.45567067669172
2023-05-10,72.009,162.51146390977445
2023-05-11,29.90910416666667,198.12914360902255
2023-05-12,367.94352083333337,149.25015187969925
2023-05-13,382.97454166666665,373.58767067669174
2023-05-14,81.9046875,319.2010112781955
2023-05-15,299.762375,145.36417894736843
2023-05-16,142.1423125,325.99573007518796
2023-05-17,109.96435416666667,373.07507819548874
2023-05-18,112.37302083333334,401.14626466165413
2023-05-19,189.63710416666666,406.03794812030077
2023-05-20,338.1980208333333,364.3398030075188
2023-05-21,200.93933333333334,311.7238210526316
2023-05-22,183.84302083333333,167.72567669172932
2023-05-23,313.9462291666667,260.93121278195486
2023-05-24,65.11839583333334,290.48135263157894
2023-05-25,252.28525,352.100454887218
2023-05-26,438.7814583333333,422.1076
2023-05-27,184.75620833333332,425.7777165413534
2023-05-28,358.0816458333333,412.0741631578947
2023-05-29,562.6703125,399.0082142857143
2023-05-30,417.48645833333336,421.36336315789475
2023-05-31,413.83510416666667,428.9762962406015
2023-06-01,355.28093220338985,413.2360992481203
2023-06-02,136.45169270833333,344.2993436090225
2023-06-03,186.65828125,435.56009097744356
2023-06-04,165.054453125,430.7410466165413
2023-06-05,133.86041666666668,423.3924127819549
2023-06-06,107.96177083333333,415.7940759398497
2023-06-07,110.08716836734693,311.57394210526314
2023-06-08,261.76683333333335,403.7420541353384
2023-06-09,234.23827083333333,405.60235112781953
2023-06-10,289.19287499999996,392.8064962406015
2023-06-11,101.156125,370.0289676691729
2023-06-12,133.62702083333335,400.813545112782
2023-06-13,254.0168125,416.0075097744361
2023-06-14,133.722,421.71664210526313
2023-06-15,87.56458333333333,387.901047368421
2023-06-16,40.90866666666667,390.64362255639094
2023-06-17,46.61895833333333,313.2699804511278
2023-06-18,109.1705625,181.13124210526314
2023-06-19,154.48729166666666,346.3783729323308
2023-06-20,144.15477083333332,254.65277518796992
2023-06-21,114.909375,412.123881773399
2023-06-22,88.70086486486487,0.0
2023-06-23,57.32202083333333,407.75327422003284
2023-06-24,24.505729729729733,0.0
2023-06-25,110.33014583333333,421.94337218045115
2023-06-26,279.86241666666666,329.9894714285714
2023-06-27,79.56066666666668,275.8886872180451
2023-06-28,122.56393750000001,201.73262315270935
2023-06-29,121.51395833333332,0.0
2023-06-30,309.05485416666664,331.49660601503757
2023-07-01,378.0126041666666,141.18522631578946
2023-07-02,358.71324999999996,285.0231037593985
2023-07-03,568.8573125,291.4577428571429
2023-07-04,285.5276666666667,266.1136082706767
2023-07-05,587.11125,286.83463233082705
2023-07-06,89.56945833333333,335.219630075188
2023-07-07,125.55110416666666,413.68029548872175
2023-07-08,58.87097727272727,384.84787766830874
