Date,Wind,Zon
2022-11-26,343.8298787878788,65.06412706766918
2022-11-27,495.83285266457676,14.791656390977442
2022-11-28,78.27612121212121,26.652381954887215
2022-11-29,5.47012539184953,31.51608872180451
2022-11-30,24.840507936507937,27.985076691729326
2022-12-01,87.91843750000001,30.872003759398496
2022-12-02,323.72294478527607,7.602457142857143
2022-12-03,322.3726409495549,15.756852631578948
2022-12-04,200.73967426710098,8.927942105263158
2022-12-05,123.35947204968944,9.542994736842106
2022-12-06,128.5854746835443,53.81513834586467
2022-12-07,187.899807073955,36.35058345864662
2022-12-08,172.74916666666667,37.03733533834587
2022-12-09,33.59097633136095,29.865856390977445
2022-12-10,64.9209634551495,25.379668421052635
2022-12-11,71.40884375,16.32108646616541
2022-12-12,82.87313725490196,67.83504436090226
2022-12-13,144.9444144144144,53.2686962406015
2022-12-14,31.549809523809525,62.05206090225563
2022-12-15,92.50610223642173,59.69025939849624
2022-12-16,85.27499999999999,47.46064360902256
2022-12-17,186.8332389937107,46.80216917293233
2022-12-18,387.9808588957055,22.560048120300753
2022-12-19,762.3022006472492,17.21251127819549
2022-12-20,454.20483180428135,8.445472180451128
2022-12-21,364.42347826086956,23.90784887218045
2022-12-22,303.97381097560975,21.418434586466166
2022-12-23,458.5396166134185,6.799157894736841
2022-12-24,412.4768656716418,33.99966616541354
2022-12-25,291.1795808383233,5.913145112781955
2022-12-26,588.3537869822485,21.19713984962406
2022-12-27,580.6476797385621,41.16487593984963
2022-12-28,880.6538390092879,13.943197744360903
2022-12-29,816.5183128834357,23.72641127819549
2022-12-30,810.3306148867314,9.59369022556391
2022-12-31,815.4404255319149,15.118081203007518
2023-01-01,639.1954205607477,24.518745864661653
2023-01-02,306.2981875,19.91123984962406
2023-01-03,566.0425993883791,35.91733383458647
2023-01-04,832.3654140127388,9.6470984962406
2023-01-05,538.2426645768026,27.311160902255637
2023-01-06,550.4175987841945,25.502533082706766
2023-01-07,773.4381329113925,52.19567142857143
2023-01-08,660.6737654320988,58.43533609022557
2023-01-09,674.5195705521472,28.394718045112782
2023-01-10,692.0369627507163,24.26973984962406
2023-01-11,777.1998769230769,57.99661578947368
2023-01-12,851.884,8.748536842105263
2023-01-13,833.5320433436532,32.97842030075188
2023-01-14,810.6930473372781,7.481501503759399
2023-01-15,789.3535897435897,42.00301278195489
2023-01-16,615.9591916167665,26.04968796992481
2023-01-17,66.30874251497006,94.50691954887218
2023-01-18,337.5525679758308,93.78244436090226
2023-01-19,206.66301829268292,50.04833007518797
2023-01-20,413.16109090909094,21.290819548872182
2023-01-21,128.12773584905662,59.79867142857143
2023-01-22,146.613853820598,22.196375939849624
2023-01-23,104.65632653061225,21.174984210526315
2023-01-24,84.67230529595015,14.882171428571429
2023-01-25,34.87150684931507,12.704468421052631
2023-01-26,409.1891772151899,33.69568345864661
2023-01-27,346.4501954397394,19.205831578947368
2023-01-28,28.632896341463415,52.69291127819549
2023-01-29,331.77875,30.2409969924812
2023-01-30,554.3823948220065,76.87278195488722
2023-01-31,599.8089583333333,31.782503007518798
2023-02-01,729.3289841269841,87.90022105263158
2023-02-02,653.6875394321767,63.76299624060151
2023-02-03,566.0191964285715,33.57196541353383
2023-02-04,42.511341107871715,43.25154586466165
2023-02-05,529.0940967741935,84.15820977443609
2023-02-06,53.33325153374233,118.39622481203007
2023-02-07,38.0907570977918,160.83951804511278
2023-02-08,55.225750798722046,177.2958962406015
2023-02-09,121.5842902208202,121.49551353383458
2023-02-10,203.30674698795178,82.61001127819549
2023-02-11,97.15361563517915,25.26167969924812
2023-02-12,20.459190031152648,37.62385112781955
2023-02-13,40.77909967845659,182.88681353383458
2023-02-14,36.49422580645162,182.79267443609024
2023-02-15,210.30566666666664,152.9246030075188
2023-02-16,496.5950613496932,79.5551962406015
2023-02-17,810.22946875,62.83968646616541
2023-02-18,766.879238410596,25.611974436090225
2023-02-19,447.531125,42.63644736842105
2023-02-20,572.9563754045307,44.81069323308271
2023-02-21,64.18262658227847,45.71761127819549
2023-02-22,78.09754601226993,60.4399037593985
2023-02-23,79.76495468277946,51.59036240601504
2023-02-24,281.29791907514453,70.28631127819548
2023-02-25,462.5186392405064,146.01878796992483
2023-02-26,600.5960244648318,230.7800090225564
2023-02-27,356.0585163204748,228.23732330827067
2023-02-28,185.17848684210526,215.91075864661656
2023-03-01,267.6848773006135,252.30812857142857
2023-03-02,329.14099071207426,241.71750375939848
2023-03-03,183.78396875,129.6229090225564
2023-03-04,124.05338461538462,62.2166984962406
2023-03-05,57.6048125,63.49318646616541
2023-03-06,313.1646349206349,104.61500902255639
2023-03-07,197.50510324483776,45.84064210526316
2023-03-08,309.6960501567398,10.127507518796993
2023-03-09,233.72223974763406,66.25040451127819
2023-03-10,551.5355657492355,53.12754812030075
2023-03-11,49.32119266055046,225.07356992481203
2023-03-12,626.6257401812688,104.35111804511278
2023-03-13,848.0101253918494,173.33321127819548
2023-03-14,500.328670886076,74.0089902255639
2023-03-15,129.07518518518518,221.4704977443609
2023-03-16,621.8513719512196,222.05243233082706
2023-03-17,257.02451219512193,163.87005187969925
2023-03-18,223.53630573248407,161.6810105263158
2023-03-19,125.1001655629139,117.13465789473685
2023-03-20,430.84054140127387,102.09324360902255
2023-03-21,465.3634319526627,96.64846842105264
2023-03-22,777.4719292604501,75.56125187969924
2023-03-23,754.5474603174604,155.0439654135338
2023-03-24,753.4687254901961,184.87652631578948
2023-03-25,796.3951226993865,167.30784586466166
2023-03-26,322.6867384615385,69.12152631578948
2023-03-27,207.16783536585368,241.49906466165413
2023-03-28,359.6333644859813,178.60323609022558
2023-03-29,370.0180780780781,141.82368947368423
2023-03-30,713.5142812500001,195.93436766917293
2023-03-31,806.7234539473684,98.35642932330828
2023-04-01,522.3851862464184,73.63441052631579
2023-04-02,479.7725396825397,83.73653383458647
2023-04-03,284.74429032258064,377.14883157894735
2023-04-04,93.34596774193548,370.8220285714286
2023-04-05,7.933933333333333,349.2295736842105
2023-04-06,255.69854037267078,79.80988571428571
2023-04-07,131.93896875000002,125.55041278195489
2023-04-08,28.120626865671642,184.7788969924812
2023-04-09,61.266472303207,313.94290225563907
2023-04-10,641.2746687697161,126.65756616541353
2023-04-11,559.4113897280968,262.8791180451128
2023-04-12,582.0046666666667,210.94861503759398
2023-04-13,604.0093373493976,289.59882556390977
2023-04-14,111.49214285714287,276.9137714285714
2023-04-15,227.03500000000003,346.837084962406
2023-04-16,,135.97378653530376
