Date,Wind,Zon
2022-10-02,115.8455033557047,76.12210267857142
2022-10-03,52.86392405063291,169.0803668154762
2022-10-04,365.93303797468354,203.9147313988095
2022-10-05,681.7586746987952,99.7546212797619
2022-10-06,350.52164634146345,214.2374605654762
2022-10-07,396.56322784810123,202.78292708333333
2022-10-08,182.04203592814372,180.2745989583333
2022-10-09,155.39664383561643,210.23145312499997
2022-10-10,171.3317575757576,105.61277083333334
2022-10-11,16.72218543046358,185.8436086309524
2022-10-12,81.59818713450294,154.21913913690474
2022-10-13,124.70879518072289,37.09945982142857
2022-10-14,99.28234482758621,56.04914880952381
2022-10-15,416.8565868263473,80.7074337797619
2022-10-16,258.8139880952381,134.30202157738094
2022-10-17,255.32557046979866,39.10015922619048
2022-10-18,54.572857142857146,153.29235863095238
2022-10-19,431.355,155.48481324404761
2022-10-20,260.63548387096773,84.78716964285715
2022-10-21,363.6653892215569,120.83237797619049
2022-10-22,372.28119205298015,111.347890625
2022-10-23,430.2206748466258,59.051991071428574
2022-10-24,756.6594478527608,98.55028273809523
2022-10-25,279.45006289308174,109.10493973214285
2022-10-26,389.353216374269,138.53588392857142
2022-10-27,402.9859259259259,87.60931026785714
2022-10-28,362.8312903225806,98.70736086309523
2022-10-29,226.6648447204969,100.52212351190477
2022-10-30,114.84906474820144,91.70748065476191
2022-10-31,258.3178947368421,65.96609821428572
2022-11-01,731.9580116959064,138.8413311011905
2022-11-02,620.6021232876712,124.4728392857143
2022-11-03,585.5902272727272,42.101982886904764
2022-11-04,136.96735849056606,53.23655803571428
2022-11-05,409.7394578313253,65.44089955357143
2022-11-06,709.1051829268292,30.328115327380953
2022-11-07,740.1063815789473,43.15424627976191
2022-11-08,775.1044680851063,63.56315625
2022-11-09,561.8382781456954,76.77263169642858
2022-11-10,518.8430726256984,106.478140625
2022-11-11,362.461,89.89020982142857
2022-11-12,46.65055944055944,98.43338392857143
2022-11-13,48.55018404907975,108.12485267857143
2022-11-14,121.39773333333333,71.25953348214286
2022-11-15,498.731801242236,55.719134672619056
2022-11-16,528.2794375000001,57.300024812030074
2022-11-17,703.794074074074,43.30240902255639
2022-11-18,276.92144654088054,31.33842180451128
2022-11-19,89.1140119760479,11.737005263157895
2022-11-20,339.0321333333333,22.05545939849624
2022-11-21,377.9732624113475,37.72919398496241
2022-11-22,548.1635757575758,27.448013533834587
2022-11-23,584.7021084337349,40.876321052631575
2022-11-24,606.2214285714285,81.62955864661653
2022-11-25,379.3694736842105,77.00094436090225
2022-11-26,342.8911560693642,65.06412706766918
2022-11-27,561.7001204819277,14.791656390977442
2022-11-28,70.42853503184713,26.652381954887215
2022-11-29,5.574876543209877,31.51608872180451
2022-11-30,24.718364779874214,27.985076691729326
2022-12-01,85.1207514450867,30.872003759398496
2022-12-02,366.6626380368098,7.602457142857143
2022-12-03,334.5978181818182,15.756852631578948
2022-12-04,216.11999999999998,8.927942105263158
2022-12-05,125.59273333333333,9.542994736842106
2022-12-06,143.9469512195122,53.81513834586467
2022-12-07,175.57942307692306,36.35058345864662
2022-12-08,193.89174863387979,37.03733533834587
2022-12-09,32.71279761904762,29.865856390977445
2022-12-10,65.735,25.379668421052635
2022-12-11,68.08826923076923,16.321086466165415
2022-12-12,81.31274647887324,67.83504436090226
2022-12-13,151.22127906976746,53.2686962406015
2022-12-14,30.724506172839504,62.05206090225563
2022-12-15,62.21420382165606,59.69025939849624
2022-12-16,79.8387417218543,47.46064360902256
2022-12-17,189.93158940397353,46.80216917293233
2022-12-18,310.09066265060244,22.560048120300753
2022-12-19,753.4058783783785,17.21251127819549
2022-12-20,507.43534883720935,8.445472180451127
2022-12-21,389.16345679012346,23.90784887218045
2022-12-22,264.9097752808989,21.418434586466166
2022-12-23,423.1430817610063,6.799157894736841
2022-12-24,440.3562643678161,33.99966616541354
2022-12-25,302.19209302325584,5.913145112781955
2022-12-26,542.782911392405,21.19713984962406
2022-12-27,534.9701785714286,41.16487593984963
2022-12-28,821.1365030674847,13.943197744360903
2022-12-29,801.954659090909,23.72641127819549
2022-12-30,753.6348076923077,9.59369022556391
2022-12-31,833.9572571428571,15.118081203007518
2023-01-01,619.0891194968553,24.518745864661653
2023-01-02,304.78207317073173,19.91123984962406
2023-01-03,546.3598709677419,35.91733383458647
2023-01-04,805.0857324840765,9.6470984962406
2023-01-05,551.2624528301886,27.311160902255637
2023-01-06,542.5878531073447,25.502533082706766
2023-01-07,812.9336746987951,52.19567142857143
2023-01-08,643.8253529411764,58.43533609022557
2023-01-09,706.4348427672955,28.394718045112782
2023-01-10,737.777653631285,24.26973984962406
2023-01-11,735.6333510638299,57.99661578947368
2023-01-12,871.4214110429448,8.748536842105263
2023-01-13,888.1,32.97842030075188
2023-01-14,766.9990853658537,7.481501503759399
2023-01-15,790.4435443037975,42.00301278195489
2023-01-16,591.2960493827161,26.04968796992481
2023-01-17,70.4435119047619,94.50691954887218
2023-01-18,326.70088607594937,93.78244436090226
2023-01-19,208.40221518987343,50.04833007518797
2023-01-20,400.55476744186046,21.290819548872182
2023-01-21,134.40090361445783,59.79867142857143
2023-01-22,145.97211538461536,22.196375939849624
2023-01-23,94.21354285714285,21.174984210526315
2023-01-24,87.4081935483871,14.882171428571429
2023-01-25,35.44590909090909,12.704468421052631
2023-01-26,396.56527272727277,33.69568345864661
2023-01-27,382.4688125,19.205831578947368
2023-01-28,27.859666666666666,52.69291127819549
2023-01-29,343.234125,30.2409969924812
2023-01-30,533.3485106382979,76.87278195488722
2023-01-31,577.4713375796179,31.782503007518798
2023-02-01,746.5085975609757,87.90022105263158
2023-02-02,628.7652032520325,63.76299624060151
2023-02-03,521.5133536585366,33.57196541353383
2023-02-04,50.09484662576687,43.25154586466165
2023-02-05,605.2881818181819,84.15820977443609
2023-02-06,52.91352201257862,118.39622481203007
2023-02-07,37.220625,160.83951804511278
2023-02-08,65.4351700680272,177.2958962406015
2023-02-09,128.37470967741936,121.49551353383458
2023-02-10,202.12954545454545,82.61001127819549
2023-02-11,114.18326923076923,25.26167969924812
2023-02-12,19.392181818181818,37.62385112781955
2023-02-13,43.60356687898089,182.88681353383458
2023-02-14,39.27380116959064,182.79267443609024
2023-02-15,209.04970238095237,152.9246030075188
2023-02-16,473.55384615384617,79.5551962406015
2023-02-17,815.1638690476191,62.83968646616541
2023-02-18,752.5561349693252,25.611974436090225
2023-02-19,454.37283018867925,42.63644736842105
2023-02-20,598.3535971223021,44.81069323308271
2023-02-21,52.50047945205479,45.71761127819549
2023-02-22,74.26739130434783,60.4399037593985
2023-02-23,68.79246987951807,51.59036240601504
2023-02-24,279.7517123287671,70.28631127819548
2023-02-25,449.8674842767296,146.01878796992483
2023-02-26,603.3563440860215,230.7800090225564
2023-02-27,361.7650625,228.23732330827067
2023-02-28,183.71062937062936,215.91075864661656
2023-03-01,254.63216666666668,252.30812857142857
2023-03-02,310.2891071428571,241.7175037593985
2023-03-03,180.7623602484472,129.6229090225564
2023-03-04,120.34224999999999,62.2166984962406
2023-03-05,57.000897435897436,63.49318646616541
2023-03-06,332.1049090909091,104.61500902255639
2023-03-07,194.4189240506329,45.84064210526316
2023-03-08,369.3460946745562,10.127507518796993
2023-03-09,240.8944370860927,66.25040451127819
2023-03-10,546.2673184357542,53.12754812030075
2023-03-11,53.10534161490683,225.07356992481203
2023-03-12,603.3968789808918,104.35111804511278
2023-03-13,923.460463576159,173.33321127819548
2023-03-14,503.00587878787877,74.0089902255639
2023-03-15,129.57382352941175,221.4704977443609
2023-03-16,549.5361212121212,222.05243233082706
2023-03-17,242.20431137724552,163.87005187969925
2023-03-18,209.75530612244899,161.6810105263158
2023-03-19,121.36588235294117,117.13465789473685
2023-03-20,404.8052287581699,102.09324360902255
2023-03-21,452.13522988505747,96.64846842105264
2023-03-22,785.7157046979866,75.56125187969924
2023-03-23,740.0079470198675,155.0439654135338
2023-03-24,779.5455244755244,184.87652631578948
2023-03-25,765.271568627451,167.30784586466166
2023-03-26,317.9301265822785,69.12152631578948
2023-03-27,231.1781875,241.49906466165413
2023-03-28,360.4879617834395,178.60323609022558
2023-03-29,379.9988622754491,141.82368947368423
2023-03-30,693.938918918919,195.93436766917293
2023-03-31,865.3912582781458,98.35642932330828
2023-04-01,535.821797752809,73.63441052631579
2023-04-02,507.7228965517241,83.73653383458647
2023-04-03,287.4490740740741,377.14883157894735
2023-04-04,87.78882352941177,370.8220285714286
2023-04-05,6.143725490196078,349.2295736842105
2023-04-06,256.80371428571425,79.80988571428571
2023-04-07,113.20434482758621,125.55041278195489
2023-04-08,26.126285714285718,184.7788969924812
2023-04-09,52.27869318181818,313.94290225563907
2023-04-10,626.7962,126.65756616541353
2023-04-11,575.6297419354838,262.8791180451128
2023-04-12,531.5525,210.94861503759398
2023-04-13,616.7755172413794,289.59882556390977
2023-04-14,118.6419512195122,276.9137714285714
2023-04-15,246.1122033898305,346.837084962406
2023-04-16,105.00406779661017,124.52336240601502
2023-04-17,181.34082278481011,166.07143233082707
2023-04-18,403.5185227272727,300.2993112781955
2023-04-19,523.7603124999999,363.6012879699248
2023-04-20,373.1231746031746,149.35257142857145
2023-04-21,163.66467105263158,305.7498278195489
2023-04-22,75.45632911392406,129.28456691729323
2023-04-23,373.93213333333335,178.32566240601503
2023-04-24,363.9484023668639,198.28789323308268
2023-04-25,132.71724832214764,260.4088345864662
2023-04-26,36.63664596273292,317.2707406015038
2023-04-27,168.49131578947367,324.6226345864662
2023-04-28,346.608875739645,118.93573609022557
2023-04-29,62.99916030534351,142.95223684210526
2023-04-30,,386.91270443349754
