Date,Wind,Zon
2023-02-01,878.0163541666667,87.90022105263158
2023-02-02,758.8879861111111,63.76299624060151
2023-02-03,620.7759953703703,33.57196541353383
2023-02-04,49.709143518518516,43.25154586466165
2023-02-05,554.4689583333334,84.15820977443609
2023-02-06,59.30734953703704,118.39622481203007
2023-02-07,46.79283564814815,160.83951804511278
2023-02-08,59.6605787037037,177.2958962406015
2023-02-09,140.18586805555555,121.49551353383458
2023-02-10,245.65467592592594,82.61001127819549
2023-02-11,105.07424768518518,25.26167969924812
2023-02-12,21.64135416666667,37.62385112781955
2023-02-13,45.86756944444445,182.88681353383458
2023-02-14,43.19456018518518,182.79267443609024
2023-02-15,224.9612962962963,152.9246030075188
2023-02-16,559.2548726851852,79.5551962406015
2023-02-17,888.2562962962962,62.83968646616541
2023-02-18,897.1379745370369,25.611974436090225
2023-02-19,456.9228587962963,42.63644736842105
2023-02-20,671.0988194444444,44.81069323308271
2023-02-21,80.15450231481482,45.71761127819549
2023-02-22,89.28571759259259,60.4399037593985
2023-02-23,88.77626157407407,51.59036240601504
2023-02-24,309.75518518518516,70.28631127819548
2023-02-25,504.6914351851852,146.01878796992483
2023-02-26,630.4690162037036,230.7800090225564
2023-02-27,392.4792939814815,228.23732330827067
2023-02-28,208.26738425925925,215.91075864661656
2023-03-01,281.8181828703704,252.30812857142857
2023-03-02,377.30766203703706,241.71750375939848
2023-03-03,197.83608796296298,129.6229090225564
2023-03-04,132.16626157407407,62.2166984962406
2023-03-05,65.24866898148149,63.49318646616541
2023-03-06,363.8929513888889,104.61500902255639
2023-03-07,205.4360300925926,45.84064210526316
2023-03-08,352.48672453703705,10.127507518796993
2023-03-09,268.3327777777778,66.25040451127819
2023-03-10,573.8270717592593,53.12754812030075
2023-03-11,56.68837962962963,225.07356992481203
2023-03-12,706.9466435185185,104.35111804511278
2023-03-13,947.4890625,173.33321127819548
2023-03-14,558.7574305555555,74.0089902255639
2023-03-15,141.93998842592592,221.4704977443609
2023-03-16,676.6362152777778,222.05243233082706
2023-03-17,276.786875,163.87005187969925
2023-03-18,253.06203703703704,161.6810105263158
2023-03-19,131.69628472222223,117.13465789473685
2023-03-20,476.92175925925926,102.09324360902255
2023-03-21,526.5144675925926,96.64846842105264
2023-03-22,892.2367476851853,75.56125187969924
2023-03-23,865.0963888888889,155.0439654135338
2023-03-24,858.6829398148147,184.87652631578948
2023-03-25,865.6855439814814,167.30784586466166
2023-03-26,380.77060185185184,69.12152631578948
2023-03-27,240.29416666666668,241.49906466165413
2023-03-28,372.47040509259256,178.60323609022558
2023-03-29,431.3391898148148,141.82368947368423
2023-03-30,793.4818055555556,195.93436766917293
2023-03-31,913.8061921296297,98.35642932330828
2023-04-01,602.9373032407408,73.63441052631579
2023-04-02,525.4086805555555,83.73653383458647
2023-04-03,312.53773148148144,377.14883157894735
2023-04-04,101.02313657407409,370.8220285714286
2023-04-05,8.806192129629629,349.2295736842105
2023-04-06,280.72277777777776,79.80988571428571
2023-04-07,148.70578703703703,125.55041278195489
2023-04-08,30.328194444444446,184.7788969924812
2023-04-09,72.58195601851851,313.94290225563907
2023-04-10,705.890613425926,126.65756616541353
2023-04-11,638.7556597222223,262.8791180451128
2023-04-12,671.9443402777778,210.94861503759398
2023-04-13,647.0573958333333,289.59882556390977
2023-04-14,117.576875,276.9137714285714
2023-04-15,245.68862268518518,346.837084962406
2023-04-16,122.1654050925926,124.52336240601502
2023-04-17,190.92293981481484,166.07143233082707
2023-04-18,475.05747685185185,300.2993112781955
2023-04-19,602.7629050925926,363.6012879699248
2023-04-20,447.9766898148148,149.35257142857145
2023-04-21,177.74379629629632,305.7498278195489
2023-04-22,106.42445601851851,129.28456691729323
2023-04-23,396.6752662037037,178.32566240601503
2023-04-24,393.36381944444446,198.28789323308268
2023-04-25,136.87612268518518,260.4088345864662
2023-04-26,37.422106481481485,317.2707406015038
2023-04-27,181.15011574074074,324.6226345864662
2023-04-28,347.85137731481484,118.93573609022557
2023-04-29,69.96248842592593,142.95223684210526
2023-04-30,69.93949074074074,354.33058195488724
2023-05-01,58.27809027777777,238.6640781954887
2023-05-02,131.14711805555555,324.9160962406015
2023-05-03,260.52068287037036,415.6401676691729
2023-05-04,221.4577314814815,357.5773353383459
2023-05-05,106.34532407407407,208.84285714285716
2023-05-06,21.09909722222222,223.30563684210523
2023-05-07,14.73398148148148,132.48143157894737
2023-05-08,101.27011574074075,162.45946466165412
2023-05-09,199.90805555555556,73.45567067669172
2023-05-10,80.8592824074074,162.51146390977445
2023-05-11,33.5964699074074,198.12914360902255
2023-05-12,409.89931712962965,149.25015187969925
2023-05-13,426.86278935185186,373.58767067669174
2023-05-14,91.61525462962963,319.2010112781955
2023-05-15,334.729224537037,145.36417894736843
2023-05-16,159.58077546296298,325.99573007518796
2023-05-17,123.57451388888889,373.07507819548874
2023-05-18,125.78148148148148,401.14626466165413
2023-05-19,212.06516203703703,406.03794812030077
2023-05-20,377.9734375,364.3398030075188
2023-05-21,224.4227199074074,311.72382105263154
2023-05-22,205.0046064814815,167.72567669172932
2023-05-23,350.8779976851852,260.93121278195486
2023-05-24,73.13872685185186,290.48135263157894
2023-05-25,281.80641203703703,352.100454887218
2023-05-26,489.9458912037037,422.1076
2023-05-27,206.58609953703706,425.7777165413534
2023-05-28,399.737037037037,412.0741631578947
2023-05-29,628.3699768518519,399.0082142857143
2023-05-30,466.28511574074076,421.36336315789475
2023-05-31,462.0600231481481,428.9762962406015
2023-06-01,409.6256839622642,408.93155654761904
2023-06-02,294.0031101190476,340.71307589285715
2023-06-03,321.9685267857143,431.02332514880953
2023-06-04,298.3777678571428,426.2544680059524
2023-06-05,302.87409226190476,418.982459077381
2023-06-06,289.13443452380955,411.4629025297619
2023-06-07,246.61229651162793,308.32838020833333
2023-06-08,291.7042476851852,399.53665252976197
2023-06-09,261.4739930555556,401.37755133928573
2023-06-10,322.664537037037,388.7149352678572
2023-06-11,112.92468749999999,366.174615327381
2023-06-12,149.00314814814814,396.63859002976193
2023-06-13,282.9094791666667,411.67437797619044
2023-06-14,149.32549768518518,417.32397842261906
2023-06-15,97.87549768518518,383.86045610119044
2023-06-16,45.73737268518518,386.5745111607143
2023-06-17,52.18674768518518,310.00676934523807
2023-06-18,122.02009259259259,179.24445833333334
2023-06-19,172.2592824074074,342.7702738095238
2023-06-20,161.00403935185184,252.00014211309522
2023-06-21,127.9738773148148,407.4406558441558
2023-06-22,116.1229861111111,0.0
2023-06-23,67.20748842592592,369.52640476190476
2023-06-24,27.302672672672674,425.85482068452376
2023-06-25,123.3378125,417.548128720238
2023-06-26,312.2470023148148,326.5520811011905
2023-06-27,88.79555555555555,273.0148467261905
2023-06-28,136.41403935185184,199.44020698051946
2023-06-29,135.4840972222222,0.0
2023-06-30,340.1182523148148,328.04356994047623
2023-07-01,422.7524189814815,139.71459151785714
2023-07-02,400.4422916666667,282.05413318452383
2023-07-03,635.6236689814815,288.4217671130952
2023-07-04,319.0824537037037,263.3416183035714
2023-07-05,656.1398379629629,283.8467849702381
2023-07-06,100.19677083333333,331.72780282738097
2023-07-07,140.66792824074074,409.3711458333333
2023-07-08,63.2863425925926,348.76841145833333
2023-07-09,81.79328703703703,230.63413541666665
2023-07-10,55.829143518518514,363.6338742559524
2023-07-11,428.1193402777778,366.0475007440476
2023-07-12,541.8754513888889,313.7831056547619
2023-07-13,372.4256365740741,266.4194642857143
2023-07-14,219.67905092592594,286.82393526785717
2023-07-15,598.0787731481481,252.45826116071427
2023-07-16,675.3983101851852,255.41116220238095
2023-07-17,483.2194328703704,308.78648065476193
2023-07-18,41.14230324074074,376.21569568452384
2023-07-19,179.70024305555557,224.28774479166665
2023-07-20,19.89125,227.85882217261903
2023-07-21,97.17515046296296,285.52741220238096
2023-07-22,399.3532754629629,250.60133035714287
2023-07-23,703.5016435185186,137.5861369047619
2023-07-24,230.8941087962963,199.66411235119045
2023-07-25,92.55440972222222,249.02476785714285
2023-07-26,195.82278935185187,267.76211979166663
2023-07-27,724.4495949074073,75.51081770833333
2023-07-28,307.2719560185185,165.14695163690476
2023-07-29,505.6922685185185,242.77578348214286
2023-07-30,656.9269097222221,225.0574799107143
2023-07-31,769.4341319444444,78.50394568452381
2023-08-01,565.6808449074074,223.1641060150376
2023-08-02,721.0102083333333,221.47090977443608
2023-08-03,454.19796296296295,156.0783909774436
2023-08-04,85.46060185185186,269.65203984962403
2023-08-05,314.9102083333333,124.63012180451128
2023-08-06,737.7111921296296,127.30300225563909
2023-08-07,380.9703125,295.4199210526316
2023-08-08,352.86528935185186,180.250007518797
2023-08-09,60.232395833333335,355.1175090225564
2023-08-10,42.74967592592593,400.019337593985
2023-08-11,183.07533564814815,282.9173864661654
2023-08-12,397.6179976851852,272.0000864661654
2023-08-13,316.9637847222223,256.7025639097744
2023-08-14,114.99324074074075,364.5411917293233
2023-08-15,51.61642361111111,291.03787443609025
2023-08-16,85.92039351851852,242.53952255639098
2023-08-17,182.28412037037037,151.76172556390978
2023-08-18,104.84848379629629,241.77114661654136
2023-08-19,277.9702546296296,191.10586015037595
2023-08-20,37.2677662037037,350.86545338345866
2023-08-21,26.65372685185185,356.91245789473686
2023-08-22,58.28133101851852,279.3269992481203
2023-08-23,25.88354166666667,363.374007518797
2023-08-24,171.48361111111112,109.89309548872181
2023-08-25,122.21751157407407,106.88177368421051
2023-08-26,332.5953935185185,280.7609909774436
2023-08-27,208.08094907407408,267.33233533834584
2023-08-28,43.16368055555555,204.64797894736841
2023-08-29,74.40725694444444,194.8028112781955
2023-08-30,203.74435185185186,189.99001804511278
2023-08-31,111.1460763888889,219.29361729323307
2023-09-01,73.35920138888889,153.7653812030075
2023-09-02,34.58347222222222,247.25553759398497
2023-09-03,55.405821759259254,317.9104015037594
2023-09-04,139.70655092592594,333.8878210526316
2023-09-05,93.51175925925926,356.41393984962406
2023-09-06,60.38552083333333,352.54784887218045
2023-09-07,65.89041666666667,351.54583684210525
2023-09-08,20.139363425925925,331.6224909774436
2023-09-09,20.663032407407407,319.8292406015038
2023-09-10,85.23133101851852,307.74643308270674
2023-09-11,90.31604166666666,253.16586766917294
2023-09-12,24.029907407407407,196.1496872180451
2023-09-13,200.82003472222223,197.3820977443609
2023-09-14,32.63699074074074,292.65876390977445
2023-09-15,81.50833333333333,308.6550691729323
2023-09-16,73.58482638888889,231.86609398496242
2023-09-17,113.31269675925925,146.58113909774437
2023-09-18,637.003136574074,189.97455488721803
2023-09-19,769.1572222222222,176.35807894736843
2023-09-20,770.7978703703703,147.20821127819548
2023-09-21,236.73215277777777,42.26801954887218
2023-09-22,305.8875,144.87612330827068
2023-09-23,260.60445601851853,225.79432932330826
2023-09-24,486.01663194444444,320.067384962406
2023-09-25,228.0694212962963,231.34323383458647
2023-09-26,96.0748611111111,206.2745917293233
2023-09-27,225.92030092592594,198.05056015037593
2023-09-28,354.09788194444445,182.9823894736842
2023-09-29,359.3911111111111,86.46962932330827
2023-09-30,69.26974537037037,231.0252165413534
2023-10-01,212.10460648148148,287.83433759398497
2023-10-02,190.71141203703704,217.63405714285713
2023-10-03,648.9778356481481,141.96287744360902
2023-10-04,408.2483912037037,146.37787819548873
2023-10-05,329.56677083333335,145.38556917293232
2023-10-06,581.9797569444445,200.05205714285714
2023-10-07,589.5336226851852,238.80505338345867
2023-10-08,112.10315972222223,219.9193932330827
2023-10-09,114.85842592592593,121.17611954887218
2023-10-10,413.454675925926,222.82203984962408
2023-10-11,589.0541666666667,157.46453007518798
2023-10-12,310.1618518518519,45.2608037593985
2023-10-13,812.9861458333334,61.83231879699248
2023-10-14,462.58565972222226,166.35571353383457
2023-10-15,310.67125000000004,157.62306240601504
2023-10-16,134.71561342592594,178.75064135338346
2023-10-17,585.4485185185185,219.09790902255637
2023-10-18,610.5245833333333,124.82337067669174
2023-10-19,402.008275462963,88.9583052631579
2023-10-20,406.27341435185184,28.32557293233083
2023-10-21,822.4977893518518,95.17752481203009
2023-10-22,250.4699189814815,89.44101428571429
2023-10-23,198.42577546296295,64.09183007518797
2023-10-24,396.89196759259255,104.1883067669173
2023-10-25,151.78784722222224,26.304736842105264
2023-10-26,152.92305555555555,62.15572481203007
2023-10-27,307.3554976851852,83.96197368421053
2023-10-28,742.9343055555555,106.88172406015038
2023-10-29,851.8282523148148,73.12399097744361
2023-10-30,342.07844907407406,28.20481203007519
2023-10-31,343.49143518518514,57.16385864661654
2023-11-01,779.8173958333333,77.5607052631579
2023-11-02,838.8344444444444,62.18963834586466
2023-11-03,842.2035763888889,128.48977368421052
2023-11-04,743.5302546296297,37.579861654135335
2023-11-05,762.8097222222221,51.352227067669176
2023-11-06,739.9660648148149,86.87780000000001
2023-11-07,638.089375,109.8497917293233
2023-11-08,721.8797685185185,69.25712631578948
2023-11-09,580.7107060185185,75.9014015037594
2023-11-10,632.0223148148149,37.644273684210525
2023-11-11,323.41329861111114,108.46945864661654
2023-11-12,95.18190972222222,56.71263684210526
2023-11-13,724.1692245370369,24.771503759398495
2023-11-14,837.8112731481482,15.074245864661654
2023-11-15,701.1211574074075,103.09745413533835
2023-11-16,78.29432870370371,16.532043609022555
2023-11-17,70.99436342592593,63.302187969924816
2023-11-18,711.0383680555556,8.893078947368421
2023-11-19,903.0766319444444,70.70079248120301
2023-11-20,387.7677777777778,33.013906766917295
2023-11-21,243.91555555555556,36.05748421052631
2023-11-22,222.80899305555556,69.91566315789473
2023-11-23,678.938912037037,40.82128345864662
2023-11-24,802.2146064814815,51.27764285714286
2023-11-25,561.7453703703703,59.83461879699249
2023-11-26,281.4040972222222,30.514091729323308
2023-11-27,519.9338310185185,7.233813533834586
2023-11-28,372.0255671296297,115.331715037594
2023-11-29,258.4558680555555,70.25767518796992
2023-11-30,40.00445601851852,33.352451879699245
2023-12-01,98.44703703703705,14.061933834586466
2023-12-02,51.824432870370366,104.78785112781955
2023-12-03,555.1862037037037,31.330873684210523
2023-12-04,537.2575694444445,14.470084210526316
2023-12-05,245.37837962962965,8.195961654135338
2023-12-06,110.95349537037038,56.40908796992481
2023-12-07,419.06303240740743,58.92720601503759
2023-12-08,401.28793981481476,21.201315037593986
2023-12-09,854.1424074074074,9.714604511278196
2023-12-10,883.4370486111111,36.94822932330827
2023-12-11,646.8763541666667,24.568956390977444
2023-12-12,336.52658212560385,30.96553846153846
