Date,Solar,Wind
2022-01-13,31.07612574404762,36.401018750000006
2022-01-14,47.851969494047616,23.625945833333333
2022-01-15,39.72476636904762,47.352031249999996
2022-01-16,10.045357886904762,153.97392291666668
2022-01-17,38.40308110119048,80.76640416666667
2022-01-18,36.845062500000004,17.89585
2022-01-19,8.505723214285714,284.9994479166667
2022-01-20,39.33556919642857,451.08098750000005
2022-01-21,36.69572023809524,179.75935625
2022-01-22,9.853068452380953,51.36854166666667
2022-01-23,8.951584821428572,16.582522916666665
2022-01-24,71.19760639880953,13.320935416666666
2022-01-25,17.68753869047619,7.856902083333334
2022-01-26,10.177481398809524,179.90593750000002
2022-01-27,11.32034375,487.40515208333335
2022-01-28,48.017367559523805,240.05878541666667
2022-01-29,26.90313318452381,668.00654375
2022-01-30,65.26053050595239,246.0138770833333
2022-01-31,18.438997767857142,740.1964291666667
2022-02-01,17.563714285714287,575.5459479166667
2022-02-02,24.880114583333334,313.98865208333336
2022-02-03,13.799947172619047,392.09512083333334
2022-02-04,22.10176636904762,659.6056458333334
2022-02-05,90.34208854166667,620.1895395833333
2022-02-06,13.064476934523809,785.4601041666666
2022-02-07,105.44623363095239,441.8111916666667
2022-02-08,33.282965029761904,573.2114395833333
2022-02-09,52.19672098214286,364.70973125
2022-02-10,23.945076636904762,196.61996666666667
2022-02-11,92.95608258928571,198.77160416666666
2022-02-12,122.66016145833335,501.52568541666665
2022-02-13,92.07928125000001,725.6416916666666
2022-02-14,72.49828422619048,621.4821312500001
2022-02-15,85.81250074404763,558.1163562500001
2022-02-16,29.385641369047622,748.0746458333334
2022-02-17,92.52889806547618,682.1719354166667
2022-02-18,32.99147023809524,524.86465
2022-02-19,89.28033258928572,694.29708125
2022-02-20,15.14326488095238,659.6821958333334
2022-02-21,36.033109375,605.4762395833333
2022-02-22,35.15372991071428,461.6936666666667
2022-02-23,136.9073392857143,350.03444375
2022-02-24,70.48138169642857,614.3344458333333
2022-02-25,86.88029166666666,399.4997
2022-02-26,147.7185081845238,109.99605416666667
2022-02-27,169.6420818452381,324.70255208333333
2022-02-28,166.51746428571428,291.8268041666667
2022-03-01,57.4647306547619,61.72575833333334
2022-03-02,115.53297916666666,69.53284583333334
2022-03-03,162.63472172619046,96.90721666666667
2022-03-04,164.58989880952382,60.42954375
2022-03-05,161.59879761904762,119.27180208333333
2022-03-06,160.54106547619048,417.0551854166667
2022-03-07,184.7605431547619,350.91464375000004
2022-03-08,185.8738318452381,289.3875375
2022-03-09,171.34833407738094,197.37216458333333
2022-03-10,178.77188839285714,200.13074583333335
2022-03-11,158.53173288690476,526.7168270833333
2022-03-12,120.54602976190476,427.883275
2022-03-13,136.58790922619048,406.4686229166667
2022-03-14,106.0042462797619,95.31807291666668
2022-03-15,65.30245684523808,67.18525625
2022-03-16,76.23075892857143,198.24022916666667
2022-03-17,97.44613839285714,182.51758958333332
2022-03-18,200.1007425595238,244.08858541666666
2022-03-19,204.2967313988095,599.6220083333334
2022-03-20,109.79039657738096,150.48307916666667
2022-03-21,224.49466071428574,47.48824166666667
2022-03-22,227.92023437499998,66.18261458333333
2022-03-23,235.88438392857145,12.67469375
2022-03-24,237.87404464285714,26.724860416666665
2022-03-25,244.67859375000003,111.25830833333333
2022-03-26,245.68450744047618,185.85207291666666
2022-03-27,143.70843377976192,93.53413125
2022-03-28,220.98394270833333,20.998558333333335
2022-03-29,126.73506026785715,83.16162083333333
2022-03-30,141.9321279761905,123.01993125
2022-03-31,100.96534151785714,441.61505624999995
2022-04-01,37.02594270833333,621.03578125
2022-04-02,153.52440773809525,392.98023125
2022-04-03,198.99765327380953,90.0447875
2022-04-04,59.51425967261904,741.3503166666667
2022-04-05,72.52361160714285,522.5479604166667
2022-04-06,60.142354166666664,724.3497958333334
2022-04-07,182.25490029761906,724.80671875
2022-04-08,84.82980059523808,186.79440208333332
2022-04-09,243.46580580357144,197.63063333333332
2022-04-10,240.45165401785712,25.73559583333333
2022-04-11,276.36512276785714,275.84477291666667
2022-04-12,244.94311235119048,168.61214999999999
2022-04-13,123.31708407738094,68.90893750000001
2022-04-14,219.34724107142856,25.263091666666664
2022-04-15,257.523015625,55.201791666666665
2022-04-16,310.2513206845238,151.21715208333333
2022-04-17,317.68012425595236,113.89950208333333
2022-04-18,286.6904308035714,77.53733125000001
2022-04-19,260.24622916666664,110.17850833333334
2022-04-20,289.53105208333335,252.13460625000002
2022-04-21,307.9213891369048,296.22564375
2022-04-22,184.91093080357143,363.53176041666666
2022-04-23,250.30727901785716,464.72333333333336
2022-04-24,285.95060416666666,401.48089791666666
2022-04-25,167.55513913690476,184.36353749999998
2022-04-26,235.90512648809522,185.29912916666666
2022-04-27,306.7402075892857,117.34980416666667
2022-04-28,301.4458936011905,144.7045625
2022-04-29,177.91542633928572,218.30459166666665
2022-04-30,192.65399925595239,108.59842291666668
2022-05-01,229.7623035714286,15.253470833333333
2022-05-02,305.4208050595238,59.46710208333333
2022-05-03,265.46822842261906,75.06831666666668
2022-05-04,275.5723980654762,20.60194166666667
2022-05-05,174.27541294642856,20.559575
2022-05-06,278.52869345238094,84.4894375
2022-05-07,234.7650498511905,88.37929375
2022-05-08,315.59920163690475,153.73018125
2022-05-09,314.16391220238097,42.74568958333334
2022-05-10,203.0275714285714,420.27549166666665
2022-05-11,310.35752901785713,455.66028958333334
2022-05-12,266.7831436011905,234.40984166666667
2022-05-13,272.3813214285714,387.8104729166667
2022-05-14,328.7886078869048,50.54112291666667
2022-05-15,320.15379092261907,172.8747104166667
2022-05-16,204.53981770833335,332.0367229166667
2022-05-17,262.0719397321428,53.69949375
2022-05-18,294.99901488095236,113.90204583333333
2022-05-19,191.60785267857142,122.12457083333334
2022-05-20,135.86618601190477,229.34053958333334
2022-05-21,275.0242849702381,162.51287083333332
2022-05-22,328.0482388392857,9.873152083333334
2022-05-23,111.16067782738095,118.62193125
2022-05-24,234.04692410714284,294.42367083333335
2022-05-25,242.96893154761906,497.9898416666667
2022-05-26,240.99853720238093,440.257625
2022-05-27,306.5898400297619,176.88843125
2022-05-28,285.9036867559524,181.98077708333332
2022-05-29,188.968765625,144.1780104166667
2022-05-30,218.6588117559524,15.494904166666666
2022-05-31,251.56486011904764,79.44019583333333
2022-06-01,269.36404092261904,82.82522083333333
2022-06-02,353.18478125,79.27789375
2022-06-03,287.9683973214286,192.50008541666665
2022-06-04,314.29555654761907,411.4046020833333
2022-06-05,79.47041666666667,174.72190625
2022-06-06,198.69250446428572,368.41848125
2022-06-07,172.61594345238095,105.08178333333333
2022-06-08,113.18964806547618,326.02796874999996
2022-06-09,245.2156361607143,211.67799375
2022-06-10,195.59718452380952,359.89585625
2022-06-11,311.82442038690476,234.10120208333333
2022-06-12,332.3783318452381,111.2975625
2022-06-13,308.38230059523806,75.85566458333332
2022-06-14,364.3069055059524,52.574135416666664
2022-06-15,342.6480811011905,57.054495833333334
2022-06-16,345.1254568452381,25.3311375
2022-06-17,335.0782544642857,249.69491458333331
2022-06-18,308.36246279761906,249.48596041666667
2022-06-19,170.09241666666668,296.93078125
2022-06-20,290.4946398809524,142.18063541666666
2022-06-21,214.32836607142858,52.85003125
2022-06-22,347.96925,111.54371875
2022-06-23,301.37882291666665,71.25507916666668
2022-06-24,202.65344419642855,76.87271666666668
2022-06-25,175.8735074404762,128.9622625
2022-06-26,225.74986309523808,69.77781875000001
2022-06-27,162.06538020833335,143.12235208333334
2022-06-28,327.3057522321428,49.2043625
2022-06-29,318.5318125,33.28674791666666
2022-06-30,140.94123660714286,94.49824791666667
2022-07-01,273.00977529761906,355.990325
2022-07-02,311.84631101190473,117.440325
2022-07-03,285.6478467261905,130.60123541666667
2022-07-04,311.61417708333335,44.89588958333333
2022-07-05,295.8483668154762,51.03131041666666
2022-07-06,271.6456964285714,84.14279791666667
2022-07-07,179.05367187500002,339.31198958333334
2022-07-08,337.4088794642857,21.59045625
2022-07-09,279.8604025297619,153.2328625
2022-07-10,272.37740848214287,22.109143749999998
2022-07-11,286.3460111607143,18.365872916666667
2022-07-12,300.6791674107143,32.706122916666665
2022-07-13,249.99760863095239,116.34813749999999
2022-07-14,278.7124196428572,74.89189791666666
2022-07-15,299.8386897321429,38.73785625
2022-07-16,329.29976636904763,78.10869375
2022-07-17,333.03577008928573,34.271081249999995
2022-07-18,320.541,40.79687083333333
2022-07-19,324.5391197916667,158.27973541666668
2022-07-20,172.94774776785712,227.51819791666668
2022-07-21,76.01981770833333,194.2304895833333
2022-07-22,219.86585788690476,62.43510416666666
2022-07-23,308.4918921130952,48.74348333333333
2022-07-24,331.2257023809524,122.12349999999999
2022-07-25,215.69203273809524,459.38234166666666
2022-07-26,171.52497991071428,119.97122291666666
2022-07-27,259.4972886904762,96.71143125
2022-07-28,262.7964367559524,210.94650416666667
2022-07-29,297.62172470238096,53.0380375
2022-07-30,257.0197678571429,55.50622083333334
2022-07-31,182.4221212797619,350.614175
2022-08-01,238.31347098214286,29.1155875
2022-08-02,301.6718311011905,316.2263229166667
2022-08-03,308.5470267857143,157.20110625
2022-08-04,210.85999925595237,46.56712916666667
2022-08-05,250.12950595238095,110.76409583333334
2022-08-06,282.04993154761905,48.542
2022-08-07,331.42649702380953,59.58677083333334
2022-08-08,303.83328050595236,111.77282083333333
2022-08-09,325.31415104166666,213.76902291666664
2022-08-10,314.8757708333334,161.49547083333334
2022-08-11,311.0204970238095,126.04794375
2022-08-12,309.78348958333333,138.0095604166667
2022-08-13,308.2099873511905,86.69857083333333
2022-08-14,248.5107023809524,80.85618958333333
2022-08-15,179.1996994047619,134.41901458333334
2022-08-16,213.8996726190476,48.882308333333334
2022-08-17,96.74761607142857,47.24617083333333
2022-08-18,210.4763482142857,33.04232291666667
2022-08-19,141.69445982142855,118.53677291666666
2022-08-20,246.01863541666665,135.87931666666665
2022-08-21,219.65313764880952,73.70416875000001
2022-08-22,220.5773988095238,38.17161875
2022-08-23,248.89888541666667,83.83234166666666
2022-08-24,236.28731026785715,50.65214375
2022-08-25,244.4117380952381,141.81860625
2022-08-26,126.16587648809524,102.21561249999999
2022-08-27,158.37259300595238,121.92470625
2022-08-28,282.5807447916667,230.98917500000002
2022-08-29,263.5435357142857,144.27064375
2022-08-30,258.0860608766234,315.16780208333336
2022-08-31,0.0,368.37734322033896
2022-09-01,263.09553199404763,84.7307265625
2022-09-02,232.30762127976192,84.80413541666667
2022-09-03,185.57189508928573,37.456703125
2022-09-04,249.3704032738095,56.803614583333335
2022-09-05,205.28994642857145,109.23777604166666
2022-09-06,237.51288541666665,87.96445572916667
2022-09-07,209.39384598214286,69.06964583333333
2022-09-08,166.09075595238096,128.66930208333335
2022-09-09,109.55864136904763,253.69168489583333
2022-09-10,108.0953668154762,160.2368203125
2022-09-11,196.23577529761903,13.5383671875
2022-09-12,249.88595907738096,38.698861979166665
2022-09-13,107.08891964285715,34.527640625
2022-09-14,32.05481473214286,34.038875
2022-09-15,120.06713169642858,41.21767447916667
2022-09-16,134.3909799107143,135.31372135416666
2022-09-17,147.0856324404762,176.87928645833333
2022-09-18,92.49446279761905,190.12554427083333
2022-09-19,179.07789732142857,74.9470234375
2022-09-20,125.98335639880952,21.929427083333334
2022-09-21,206.11669791666668,9.841015624999999
2022-09-22,238.98122247023807,21.730763020833333
2022-09-23,104.34902827380954,37.98544270833333
2022-09-24,63.31284895833333,68.034546875
2022-09-25,173.06693973214286,53.812916666666666
2022-09-26,50.024035714285716,270.91863541666663
2022-09-27,107.35483854166667,129.00177083333332
2022-09-28,164.3998742559524,54.67395052083333
2022-09-29,171.14469642857142,9.758075520833334
2022-09-30,198.66455505952382,203.64942602040816
2022-10-01,163.9168444940476,600.9206229166666
2022-10-02,76.12210193452381,152.03720416666667
2022-10-03,169.08036532738095,47.11473958333333
2022-10-04,203.91472916666666,329.8258270833333
2022-10-05,99.75462053571428,684.413375
2022-10-06,214.2374605654762,344.02200625
2022-10-07,202.78292559523808,453.35087708333333
2022-10-08,180.2745974702381,174.33434583333334
2022-10-09,210.23145312499997,149.83321041666667
2022-10-10,105.61277083333334,166.16358333333335
2022-10-11,185.84360788690478,14.977258333333333
2022-10-12,154.21913839285713,90.31672291666668
2022-10-13,37.099459077380956,117.52401666666667
2022-10-14,56.04914657738095,89.84434375000001
2022-10-15,80.7074337797619,398.99487500000004
2022-10-16,134.30202083333333,279.6495291666667
2022-10-17,39.10015550595238,305.22473958333336
2022-10-18,153.29235639880952,54.83467916666667
2022-10-19,164.02793406593406,442.2174087912088
